Date,DBE,LQD,FXE,DIA,BIL,IWM,FXY,XLY,USO,XLP,XLF,VPL,CORN,SLY,JPST,PGX,FXA,XLV,IEUR,IBND,XLRE,VNQ,IWF,RSP,NOBL,BND,CANE,UUP,VCSH,XLC,PALL,XLE,VCIT,SHY,GLD,PFF,EEM,FXC,MDY,IWD,JNK,IYR,FXF,PPLT,GDX,VXUS,DBP,SPY,UNG,VDE,AGG,CPER,CYB,XLB,TLT,UGA,QQQ,OIH,XLI,XLK,FXB,DBA,DBB,VTI,XLU,SDY,SHV,XOP,SLV,EFA
2020-09-08,9.18000030517578,133.69447326660156,110.9499969482422,273.39993286132807,91.53700256347656,148.8265380859375,89.16000366210938,144.6530303955078,26.75,63.25067520141602,24.37447738647461,66.21485137939453,12.760000228881836,61.62587356567383,50.65413284301758,14.402048110961914,71.9800033569336,103.12306213378906,44.64712142944336,35.90512084960937,35.12091445922852,79.00656127929688,210.0532989501953,108.3915557861328,71.41645812988281,87.4861831665039,5.829999923706055,25.21999931335449,82.22708129882812,59.92732238769531,214.1300048828125,32.619884490966804,94.84777069091795,86.29608154296875,181.2899932861328,35.31772994995117,43.12416458129883,74.41999816894531,336.2715148925781,118.01946258544922,102.3095245361328,80.32089233398438,99.63999938964844,84.83000183105469,40.36922836303711,51.57783508300781,54.02999877929688,330.4727783203125,12.779999732971193,43.88233184814453,117.31242370605469,18.700000762939453,25.63459205627441,62.62078857421875,162.86973571777344,18.38999938964844,269.46157836914057,115.60868072509766,75.77083587646484,112.26927185058594,125.63999938964844,14.670000076293945,15.31999969482422,167.21205139160156,58.0460205078125,93.07754516601562,110.51797485351562,46.00579452514648,24.75,63.11724853515625
2020-09-09,9.34000015258789,133.78352355957028,111.19000244140624,277.79742431640625,91.5270004272461,151.0808868408203,89.08000183105469,147.38214111328125,27.40999984741211,64.16748809814453,24.621784210205078,66.82513427734375,12.720000267028807,62.2125015258789,50.64416885375977,14.49022388458252,72.62999725341797,104.94825744628906,45.72641372680664,35.86518096923828,35.50362014770508,79.78783416748047,215.96173095703125,109.64717864990234,72.57183837890625,87.4267578125,5.820000171661378,25.18000030517578,82.26676177978516,60.6446533203125,215.97999572753903,32.84318161010742,94.94658660888672,86.30606079101562,183.0500030517578,35.6221923828125,43.76751327514648,74.87000274658203,340.84185791015625,119.45426177978516,103.07376098632812,81.0511703491211,100.25,86.79000091552734,42.12008285522461,52.45354080200195,54.7599983215332,336.9987487792969,12.789999961853027,44.204566955566406,117.30250549316406,18.86000061035156,25.83377456665039,64.23508453369139,162.43206787109375,18.65999984741211,277.37722778320307,115.74701690673828,76.9414291381836,115.93260955810548,125.76000213623048,14.619999885559082,15.40999984741211,170.4852752685547,58.812889099121094,93.9727020263672,110.51797485351562,46.48944091796875,25.18000030517578,64.29580688476561
2020-09-10,9.15999984741211,133.88250732421878,111.30999755859376,273.76718139648443,91.5270004272461,149.11453247070312,89.1500015258789,145.27056884765625,26.790000915527344,63.37882995605469,24.275554656982425,66.32313537597656,12.84000015258789,61.32758712768555,50.65413284301758,14.49022388458252,72.3499984741211,103.34129333496094,45.05309295654297,35.78530502319336,35.00315475463867,78.81124114990234,211.7371368408203,108.07266998291016,71.5448226928711,87.44657135009766,5.809999942779541,25.229999542236328,82.24691772460938,59.74798583984375,214.1199951171875,31.63935089111328,94.94658660888672,86.29608154296875,182.4600067138672,35.6221923828125,43.06477737426758,74.62000274658203,336.6788635253906,117.69292449951172,102.69164276123048,79.96562194824219,100.43000030517578,86.83000183105469,41.36403274536133,51.80414581298828,54.5099983215332,331.147216796875,12.399999618530273,42.50551986694336,117.31242370605469,18.40999984741211,25.79393768310547,63.6309585571289,163.25765991210938,18.190000534057614,271.84725952148443,110.36183166503906,75.95932006835938,113.31452178955078,123.72000122070312,14.720000267028807,15.0600004196167,167.6881561279297,57.80023193359375,92.62503814697266,110.51797485351562,43.87379455566406,24.86000061035156,63.54311752319336
2020-09-11,9.210000038146973,133.98147583007812,111.52999877929688,275.05767822265625,91.51699829101562,148.12142944335938,89.16999816894531,145.4897003173828,27.040000915527344,63.73373031616211,24.44372367858887,67.07121276855469,12.989999771118164,60.98953247070313,50.65911865234375,14.480427742004395,72.58000183105469,103.74798583984376,45.45906448364258,35.76533889770508,34.88539886474609,78.37177276611328,210.7806396484375,108.64068603515624,72.09783172607422,87.53568267822266,5.809999942779541,25.18000030517578,82.29651641845703,59.55868911743164,215.75,31.668472290039066,94.98611450195312,86.3160400390625,182.4499969482422,35.582908630371094,43.4804801940918,74.69000244140625,336.4701843261719,118.35589599609376,102.93659973144531,79.52153778076172,100.5999984741211,87.0999984741211,40.94621276855469,52.28627014160156,54.5,331.3157958984375,12.079999923706055,42.61628723144531,117.45134735107422,18.850000381469727,25.83377456665039,64.44306182861328,163.60580444335938,18.38999938964844,269.960693359375,110.23336791992188,76.99103546142578,112.4484634399414,123.8000030517578,14.859999656677244,15.420000076293945,167.74766540527344,57.93787384033203,92.97916412353516,110.51797485351562,44.03171920776367,24.899999618530273,64.17696380615234
2020-09-14,9.199999809265137,134.31800842285156,111.7300033569336,278.472412109375,91.53700256347656,152.02432250976562,89.48999786376953,147.0335235595703,26.940000534057614,64.14777374267578,24.780059814453125,67.8094482421875,12.949999809265135,62.05341720581055,50.66410446166992,14.529415130615234,72.7300033569336,105.23590850830078,45.6670036315918,35.88515090942383,35.7391357421875,80.28590393066406,214.2778778076172,110.39456939697266,72.97671508789062,87.53568267822266,5.78000020980835,25.1200008392334,82.28659057617188,59.78783798217773,217.9600067138672,31.91118240356445,95.1244659423828,86.30606079101562,183.88999938964844,35.81861877441406,44.1832160949707,74.69999694824219,343.1072082519531,120.02818298339844,102.79943084716795,81.65316009521484,100.6999969482422,89.75,42.56774520874024,52.7388801574707,54.90999984741211,335.6796569824219,12.399999618530273,42.94265747070313,117.46125030517578,18.96999931335449,26.00307846069336,65.37400054931639,163.59585571289062,18.489999771118164,274.66217041015625,110.90528106689452,78.03266143798828,114.80773162841795,124.33999633789062,14.710000038146973,15.5600004196167,170.36624145507812,58.73423385620117,94.1202621459961,110.51797485351562,44.84109115600586,25.290000915527344,64.52359771728516
2020-09-15,9.34000015258789,134.46647644042972,111.56999969482422,278.52203369140625,91.51699829101562,152.31231689453125,89.69999694824219,148.2387237548828,27.520000457763672,64.05905914306639,24.44372367858887,68.18347930908203,12.869999885559082,62.07330322265625,50.67406845092773,14.5881986618042,72.81999969482422,105.37478637695312,45.96405410766602,35.88515090942383,36.21016311645508,81.25273132324219,216.6591796875,110.50418853759766,72.9075927734375,87.5851821899414,5.8400001525878915,25.13999938964844,82.29651641845703,60.85387802124024,224.0,31.678184509277344,95.23316192626952,86.3160400390625,183.4499969482422,35.9659423828125,44.64840698242188,74.66000366210938,343.5245056152344,119.93912506103516,103.02477264404295,82.60054016113281,100.6999969482422,91.11000061035156,42.56774520874024,53.10293960571289,54.88999938964844,337.3756408691406,12.56999969482422,42.655845642089844,117.47118377685548,18.920000076293945,25.99311828613281,65.69092559814453,163.19798278808594,18.96999931335449,278.55508422851557,111.60684204101562,78.08226013183594,115.94256591796876,124.6999969482422,14.75,15.489999771118164,171.3383026123047,59.12749862670898,93.8349838256836,110.51797485351562,44.64368438720703,25.229999542236328,64.93955230712889
2020-09-16,9.649999618530273,134.55552673339844,111.12999725341795,278.96875,91.53700256347656,153.75233459472656,90.04000091552734,147.41201782226562,28.70000076293945,63.77316284179688,24.720706939697266,68.35082244873047,12.949999809265135,62.52073287963867,50.67406845092773,14.607792854309082,72.69999694824219,105.1962432861328,45.95415496826172,35.84521484375,36.44567489624024,81.68242645263672,213.9291534423828,111.24160766601562,73.381591796875,87.56538391113281,5.9099998474121085,25.170000076293945,82.33619689941406,60.19631958007813,221.5399932861328,32.94997024536133,95.2628173828125,86.32601165771484,183.97000122070312,36.02486801147461,44.58901977539063,74.70999908447266,344.587646484375,120.70105743408205,102.9953842163086,83.04463958740234,100.43000030517578,90.91999816894531,42.62743377685547,53.02422332763672,54.81000137329102,336.0367126464844,12.140000343322756,44.3866081237793,117.41165924072266,18.899999618530273,25.99311828613281,65.74043273925781,162.71058654785156,19.899999618530273,274.11312866210943,116.96239471435548,78.87588500976562,114.15071868896484,125.37000274658205,14.720000267028807,15.59000015258789,170.77291870117188,59.04884719848633,94.43504333496094,110.51797485351562,46.83490371704102,25.229999542236328,64.93955230712889
2020-09-17,9.84000015258789,134.58522033691406,111.56999969482422,277.51943969726557,91.53700256347656,152.630126953125,90.37000274658205,145.3402862548828,29.229999542236328,63.36897277832031,24.4635066986084,68.28192138671875,13.029999732971193,62.03353118896485,50.67905044555664,14.57840061187744,72.94999694824219,104.84904479980469,46.05316925048828,35.99497985839844,35.64100646972656,80.09058380126953,211.1194000244141,110.7632827758789,73.34209442138672,87.56538391113281,6.039999961853027,25.07999992370605,82.30644226074219,59.0904312133789,216.3000030517578,32.99851226806641,95.2430419921875,86.30606079101562,182.9600067138672,35.81861877441406,44.41086196899414,74.83999633789062,342.4911804199219,120.17659759521484,103.03457641601562,81.48539733886719,100.69000244140624,88.19000244140625,41.88132858276367,53.00454330444336,54.66999816894531,333.0812072753906,11.489999771118164,44.42616653442383,117.44142150878906,19.01000022888184,25.99311828613281,66.22572326660156,163.20791625976562,20.420000076293945,269.8309326171875,115.92487335205078,79.03459930419922,113.20501708984376,125.48999786376952,14.890000343322756,15.619999885559082,169.36444091796875,58.56709671020508,94.28749084472656,110.51797485351562,46.92373657226562,25.229999542236328,65.02869415283203
2020-09-18,9.8100004196167,134.3377685546875,111.56999969482422,275.14825439453125,91.51699829101562,152.23287963867188,90.41999816894531,143.31834411621094,29.059999465942386,62.78733444213867,24.414047241210934,67.96694946289061,13.1899995803833,61.65570068359375,50.67406845092773,14.53921127319336,72.75,104.69034576416016,45.70661163330078,36.0349235534668,34.934463500976555,78.28388214111328,208.9074859619141,109.42794036865234,72.65084075927734,87.46636199951172,6.0900001525878915,25.11000061035156,82.28659057617188,58.52254104614258,220.97000122070312,32.62959671020508,95.15410614013672,86.3160400390625,183.1999969482422,35.78915786743164,44.06444549560547,74.62000274658203,338.7969970703125,119.03866577148438,102.73084259033205,79.72877502441406,100.41000366210938,87.18000030517578,41.14517211914063,52.61096954345703,54.58000183105469,329.24652099609375,11.859999656677244,44.01078414916992,117.30250549316406,19.209999084472656,25.97319984436035,65.08679962158203,162.7006378173828,20.420000076293945,266.3871459960937,114.0672378540039,78.15170288085938,111.25389862060548,125.0,14.979999542236328,15.720000267028807,167.71791076660156,57.53477478027344,93.31255340576172,110.51797485351562,46.90399932861328,24.93000030517578,64.5037841796875
2020-09-21,9.539999961853027,134.20913696289062,110.77999877929688,270.09347534179693,91.51699829101562,146.89990234375,90.29000091552734,141.24818420410156,28.290000915527344,62.30834579467773,23.80232810974121,66.92275238037111,12.949999809265135,59.49688720703125,50.66410446166992,14.471331596374512,72.0,102.75631713867188,44.29065704345703,35.78530502319336,33.99957656860352,75.93028259277344,209.05694580078125,106.18924713134766,70.77458190917969,87.51587677001953,6.010000228881836,25.290000915527344,82.2568359375,57.8376350402832,213.17999267578125,31.54806137084961,95.09481811523438,86.30606079101562,179.52000427246094,35.5338020324707,43.65863800048828,73.95999908447266,330.3363037109375,116.31749725341795,101.8098373413086,77.50833129882812,99.93000030517578,83.38999938964844,39.6330680847168,51.60986328125,52.81999969482422,325.5821533203125,12.18000030517578,42.54705429077149,117.32234191894531,18.71999931335449,26.00307846069336,62.89574432373047,163.52621459960938,19.71999931335449,267.0260009765625,105.77700805664062,75.55743408203125,112.17874145507812,123.95999908447266,14.720000267028807,15.399999618530273,165.69447326660156,57.17679977416992,90.66714477539062,110.51797485351562,45.09119415283203,23.03000068664551,62.8696517944336
2020-09-22,9.479999542236328,134.28831481933594,110.26000213623048,271.45669555664057,91.51699829101562,148.0320587158203,90.12999725341795,144.23265075683594,28.170000076293945,62.675270080566406,23.60339546203613,66.94252777099611,12.890000343322756,59.87527847290039,50.65413284301758,14.50084400177002,71.52999877929688,102.53722381591795,44.16193008422852,35.52569961547852,34.40433120727539,76.83851623535156,212.39474487304688,106.68750762939452,71.12020111083984,87.54557800292969,6.110000133514403,25.3799991607666,82.26676177978516,58.955848693847656,209.0200042724609,31.222415924072266,95.09481811523438,86.32601165771484,178.64999389648438,35.582908630371094,43.33201599121094,74.0199966430664,332.55859375,116.63414764404295,102.13317108154295,78.41624450683594,99.48999786376952,81.83000183105469,39.8121337890625,51.51084518432617,52.36999893188477,328.89801025390625,11.670000076293945,42.12178421020508,117.41165924072266,18.96999931335449,26.00307846069336,63.0151481628418,163.3969268798828,19.420000076293945,271.98699951171875,105.5299835205078,76.3043441772461,113.95460510253906,123.22000122070312,14.670000076293945,15.399999618530273,167.3409881591797,57.53378295898438,90.92474365234376,110.51797485351562,44.72306442260742,22.790000915527344,62.8498420715332
2020-09-23,9.479999542236328,133.318359375,109.81999969482422,266.25259399414057,91.51699829101562,143.621826171875,89.73999786376953,141.86705017089844,28.03000068664551,61.73315811157226,23.07622337341309,66.76454162597656,12.869999885559082,58.23226547241211,50.64416885375977,14.333602905273438,70.52999877929688,101.48157501220705,43.54802322387695,35.296051025390625,33.41712188720703,74.52398681640625,206.6170654296875,104.39551544189452,69.67505645751953,87.3475570678711,6.039999961853027,25.520000457763672,82.18740844726562,57.548095703125,206.67999267578125,29.811288833618164,94.65013122558594,86.32601165771484,174.7899932861328,35.140941619873054,42.658973693847656,73.58999633789062,325.03466796875,114.26461791992188,101.17296600341795,76.16148376464844,98.95999908447266,78.7300033569336,37.434547424316406,50.88701248168945,50.72999954223633,321.2705383300781,12.59000015258789,40.18333053588867,117.16358947753906,18.209999084472656,26.09271049499512,61.16439437866211,163.61575317382812,19.489999771118164,263.6820678710937,98.9491729736328,74.93998718261719,110.4028778076172,123.02999877929688,14.619999885559082,14.989999771118164,163.30401611328125,56.65124130249024,88.972900390625,110.51797485351562,42.384925842285156,21.170000076293945,62.3249397277832
