Date,SDY,NOBL,GLD,FXB,GDX,BWZ,IBND,PFF,FXF,PALL,EFA,VNQ,DIA,MDY,XLE,SHY,CORN,OIH,PPLT,IEUR,RSP,USO,SLY,VXUS,LQD,VDE,CPER,XOP,XLB,VTI,XLV,PGX,JPST,XLC,IWF,VPL,BIL,XLK,UUP,JNK,DBE,CYB,VCSH,VCIT,AGG,CANE,SHV,EBND,SLV,UNG,XLU,FXA,FXC,UGA,IWD,IWM,QQQ,XLI,EEM,TLT,BNDX,DBB,FXY,XLRE,XLY,XLP,BND,IYR,BWX,FXE,SPY,XLF,DBP,DBA
2020-09-17,94.28749084472656,73.34209442138672,182.9600067138672,125.48999786376952,41.88132858276367,31.738025665283203,35.99497985839844,35.81861877441406,100.69000244140624,216.3000030517578,65.02869415283203,80.09058380126953,277.51943969726557,342.4911804199219,32.99851226806641,86.30606079101562,13.029999732971193,115.92487335205078,88.19000244140625,46.05316925048828,110.7632827758789,29.229999542236328,62.03353118896485,53.00454330444336,134.58522033691406,44.42616653442383,19.01000022888184,46.92373657226562,66.22572326660156,169.36444091796875,104.84904479980469,14.57840061187744,50.67905044555664,59.0904312133789,211.1194000244141,68.28192138671875,91.53700256347656,113.20501708984376,25.07999992370605,103.03457641601562,9.84000015258789,25.99311828613281,82.30644226074219,95.2430419921875,117.44142150878906,6.039999961853027,110.51797485351562,26.41738700866699,25.229999542236328,11.489999771118164,58.56709671020508,72.94999694824219,74.83999633789062,20.420000076293945,120.17659759521484,152.630126953125,269.8309326171875,79.03459930419922,44.41086196899414,163.20791625976562,57.82333755493164,15.619999885559082,90.37000274658205,35.64100646972656,145.3402862548828,63.36897277832031,87.56538391113281,81.48539733886719,30.01833915710449,111.56999969482422,333.0812072753906,24.4635066986084,54.66999816894531,14.890000343322756
2020-09-18,93.31255340576172,72.65084075927734,183.1999969482422,125.0,41.14517211914063,31.758026123046875,36.0349235534668,35.78915786743164,100.41000366210938,220.97000122070312,64.5037841796875,78.28388214111328,275.14825439453125,338.7969970703125,32.62959671020508,86.3160400390625,13.1899995803833,114.0672378540039,87.18000030517578,45.70661163330078,109.42794036865234,29.059999465942386,61.65570068359375,52.61096954345703,134.3377685546875,44.01078414916992,19.209999084472656,46.90399932861328,65.08679962158203,167.71791076660156,104.69034576416016,14.53921127319336,50.67406845092773,58.52254104614258,208.9074859619141,67.96694946289061,91.51699829101562,111.25389862060548,25.11000061035156,102.73084259033205,9.8100004196167,25.97319984436035,82.28659057617188,95.15410614013672,117.30250549316406,6.0900001525878915,110.51797485351562,26.29914474487305,24.93000030517578,11.859999656677244,57.53477478027344,72.75,74.62000274658203,20.420000076293945,119.03866577148438,152.23287963867188,266.3871459960937,78.15170288085938,44.06444549560547,162.7006378173828,57.80344772338867,15.720000267028807,90.41999816894531,34.934463500976555,143.31834411621094,62.78733444213867,87.46636199951172,79.72877502441406,29.99841690063477,111.56999969482422,329.24652099609375,24.414047241210934,54.58000183105469,14.979999542236328
2020-09-21,90.66714477539062,70.77458190917969,179.52000427246094,123.95999908447266,39.6330680847168,31.59803581237793,35.78530502319336,35.5338020324707,99.93000030517578,213.17999267578125,62.8696517944336,75.93028259277344,270.09347534179693,330.3363037109375,31.54806137084961,86.30606079101562,12.949999809265135,105.77700805664062,83.38999938964844,44.29065704345703,106.18924713134766,28.290000915527344,59.49688720703125,51.60986328125,134.20913696289062,42.54705429077149,18.71999931335449,45.09119415283203,62.89574432373047,165.69447326660156,102.75631713867188,14.471331596374512,50.66410446166992,57.8376350402832,209.05694580078125,66.92275238037111,91.51699829101562,112.17874145507812,25.290000915527344,101.8098373413086,9.539999961853027,26.00307846069336,82.2568359375,95.09481811523438,117.32234191894531,6.010000228881836,110.51797485351562,26.141489028930664,23.03000068664551,12.18000030517578,57.17679977416992,72.0,73.95999908447266,19.71999931335449,116.31749725341795,146.89990234375,267.0260009765625,75.55743408203125,43.65863800048828,163.52621459960938,57.86312103271485,15.399999618530273,90.29000091552734,33.99957656860352,141.24818420410156,62.30834579467773,87.51587677001953,77.50833129882812,29.868896484375,110.77999877929688,325.5821533203125,23.80232810974121,52.81999969482422,14.720000267028807
2020-09-22,90.92474365234376,71.12020111083984,178.64999389648438,123.22000122070312,39.8121337890625,31.458044052124023,35.52569961547852,35.582908630371094,99.48999786376952,209.0200042724609,62.8498420715332,76.83851623535156,271.45669555664057,332.55859375,31.222415924072266,86.32601165771484,12.890000343322756,105.5299835205078,81.83000183105469,44.16193008422852,106.68750762939452,28.170000076293945,59.87527847290039,51.51084518432617,134.28831481933594,42.12178421020508,18.96999931335449,44.72306442260742,63.0151481628418,167.3409881591797,102.53722381591795,14.50084400177002,50.65413284301758,58.955848693847656,212.39474487304688,66.94252777099611,91.51699829101562,113.95460510253906,25.3799991607666,102.13317108154295,9.479999542236328,26.00307846069336,82.26676177978516,95.09481811523438,117.41165924072266,6.110000133514403,110.51797485351562,26.013389587402344,22.790000915527344,11.670000076293945,57.53378295898438,71.52999877929688,74.0199966430664,19.420000076293945,116.63414764404295,148.0320587158203,271.98699951171875,76.3043441772461,43.33201599121094,163.3969268798828,57.84322738647461,15.399999618530273,90.12999725341795,34.40433120727539,144.23265075683594,62.675270080566406,87.54557800292969,78.41624450683594,29.75930595397949,110.26000213623048,328.89801025390625,23.60339546203613,52.36999893188477,14.670000076293945
2020-09-23,88.972900390625,69.67505645751953,174.7899932861328,123.02999877929688,37.434547424316406,31.248056411743164,35.296051025390625,35.140941619873054,98.95999908447266,206.67999267578125,62.3249397277832,74.52398681640625,266.25259399414057,325.03466796875,29.811288833618164,86.32601165771484,12.869999885559082,98.9491729736328,78.7300033569336,43.54802322387695,104.39551544189452,28.03000068664551,58.23226547241211,50.88701248168945,133.318359375,40.18333053588867,18.209999084472656,42.384925842285156,61.16439437866211,163.30401611328125,101.48157501220705,14.333602905273438,50.64416885375977,57.548095703125,206.6170654296875,66.76454162597656,91.51699829101562,110.4028778076172,25.520000457763672,101.17296600341795,9.479999542236328,26.09271049499512,82.18740844726562,94.65013122558594,117.16358947753906,6.039999961853027,110.51797485351562,25.737491607666016,21.170000076293945,12.59000015258789,56.65124130249024,70.52999877929688,73.58999633789062,19.489999771118164,114.26461791992188,143.621826171875,263.6820678710937,74.93998718261719,42.658973693847656,163.61575317382812,57.79350280761719,14.989999771118164,89.73999786376953,33.41712188720703,141.86705017089844,61.73315811157226,87.3475570678711,76.16148376464844,29.55008125305176,109.81999969482422,321.2705383300781,23.07622337341309,50.72999954223633,14.619999885559082
2020-09-24,89.38903045654297,69.99288940429689,175.44000244140625,123.2699966430664,38.48904037475586,31.288055419921875,35.32600784301758,35.121299743652344,98.62999725341795,208.8600006103516,62.2655143737793,74.92439270019531,266.77005004882807,325.0645446777344,29.801422119140625,86.3160400390625,12.720000267028807,98.28713989257812,79.97000122070312,43.50841522216797,104.56492614746094,28.5,58.5309944152832,50.797889709472656,132.98184204101562,40.2031135559082,18.34000015258789,42.68341445922852,61.60220718383789,163.65118408203125,100.97367095947266,14.32376480102539,50.61426544189453,57.657920837402344,207.325927734375,66.4580078125,91.5270004272461,111.02143096923828,25.479999542236328,101.09459686279295,9.579999923706056,25.943323135375977,82.1080322265625,94.47224426269531,117.17350006103516,6.0900001525878915,110.51797485351562,25.78675842285156,21.559999465942386,12.880000114440918,57.2858772277832,70.33999633789061,73.69999694824219,19.780000686645508,114.46373748779295,143.621826171875,264.90985107421875,75.0495376586914,42.461021423339844,164.24237060546875,57.79350280761719,15.039999961853027,89.69999694824219,33.5750732421875,141.80715942382812,62.18933868408203,87.35746002197266,76.49905395507812,29.51023292541504,109.87000274658205,322.12689208984375,23.12595558166504,50.9000015258789,14.619999885559082
2020-09-25,90.25100708007812,70.60868835449219,174.94000244140625,123.3000030517578,38.22044372558594,31.198060989379886,35.2061882019043,35.57308578491211,98.37999725341795,208.33999633789062,62.4734992980957,76.46952819824219,270.35223388671875,329.60882568359375,29.781686782836914,86.32601165771484,12.75,96.21212005615234,80.06999969482422,43.69655227661133,106.01984405517578,28.35000038146973,59.1583251953125,50.98603439331055,132.84327697753906,40.12398910522461,18.420000076293945,42.17598724365234,62.14947128295898,166.2845001220703,102.59697723388672,14.46149444580078,50.61426544189453,58.42669296264648,211.7787322998047,66.77442932128906,91.51699829101562,113.67525482177734,25.54999923706055,100.99661254882812,9.600000381469727,25.96324157714844,82.05844116210938,94.4327163696289,117.21321105957031,6.0900001525878915,110.51797485351562,25.70792961120605,21.299999237060547,12.640000343322756,58.2279167175293,70.13999938964844,73.54000091552734,20.15999984741211,115.7779312133789,145.9545440673828,271.06866455078125,76.17488098144531,42.5006103515625,164.24237060546875,57.88301086425781,15.050000190734865,89.52999877929688,34.226634979248054,143.6537322998047,62.51659774780274,87.3475570678711,78.04789733886719,29.50026893615723,109.44000244140624,327.3346862792969,23.364675521850586,50.79999923706055,14.630000114440918
2020-09-28,91.77682495117188,71.65158081054688,176.6999969482422,124.12999725341795,38.66810607910156,31.27805519104004,35.26609802246094,35.89719009399414,98.91000366210938,213.80999755859372,63.41436004638672,78.03434753417969,274.5313720703125,337.52142333984375,30.48231506347656,86.33600616455078,12.770000457763672,99.95704650878906,83.0199966430664,44.43918228149414,108.06271362304688,28.690000534057614,60.78142166137695,51.67918014526367,133.51629638671878,41.11299514770508,18.51000022888184,43.53907012939453,63.15445327758789,169.30223083496094,103.52315521240234,14.569708824157715,50.60429763793945,59.20544815063477,215.34300231933597,67.69402313232422,91.5270004272461,115.85018920898438,25.46999931335449,101.71186065673828,9.710000038146973,26.16242218017578,82.14772033691406,94.76871490478516,117.31242370605469,5.9099998474121085,110.51797485351562,25.65866279602051,22.020000457763672,12.479999542236328,58.37665939331055,70.5199966430664,73.58000183105469,20.559999465942386,117.65960693359376,149.55331420898438,276.698486328125,77.5491943359375,42.9756965637207,163.77488708496094,57.90290451049805,15.25,89.66999816894531,34.81896209716797,146.6581573486328,63.220703125,87.4267578125,79.60667419433594,29.63974952697754,109.8499984741211,332.7715148925781,23.921688079833984,51.61999893188477,14.529999732971193
2020-09-29,90.9643783569336,71.08544158935547,178.19000244140625,124.31999969482422,39.16550827026367,31.398048400878906,35.55566024780273,35.85790634155273,99.33000183105469,217.2400054931641,63.34503555297852,77.47337341308594,273.0587158203125,335.4984436035156,29.64353370666504,86.32601165771484,12.720000267028807,97.28915405273438,83.25,44.42927932739258,107.19573974609376,27.70000076293945,60.43290328979492,51.60986328125,133.34805297851562,40.08442687988281,18.5,42.235687255859375,62.68678665161133,168.35606384277344,103.39369201660156,14.559871673583984,50.624229431152344,59.26535415649414,214.78390502929688,67.48637390136719,91.5270004272461,115.46109771728516,25.35000038146973,101.79024505615234,9.390000343322754,26.072792053222656,82.177490234375,94.73907470703124,117.332275390625,6.059999942779541,110.52796173095705,25.767051696777344,22.5,11.289999961853027,58.35682678222656,71.05999755859375,73.51000213623047,19.770000457763672,116.75360870361328,148.8754119873047,275.45074462890625,76.8620376586914,42.94600677490234,163.9638671875,57.94268798828125,15.229999542236328,89.5,34.641265869140625,145.520263671875,62.80419158935547,87.4861831665039,79.0109634399414,29.689563751220703,110.51000213623048,330.959228515625,23.62328910827637,52.1500015258789,14.539999961853027
2020-09-30,91.5489501953125,71.66151428222656,177.1199951171875,124.83000183105469,38.95660018920898,31.398048400878906,35.53568649291992,35.79898452758789,99.18000030517578,216.50999450683597,63.03801727294922,77.7095718383789,276.12344360351557,337.6609191894531,29.55472183227539,86.33600616455078,13.109999656677244,96.5480728149414,83.98999786376953,44.270851135253906,107.73385620117188,28.290000915527344,60.61214065551758,51.65937423706055,133.3282470703125,39.86684799194336,18.700000762939453,41.85760498046875,63.32360458374024,169.6209259033203,105.04688262939452,14.491006851196287,50.62921142578125,59.30529403686523,216.54107666015625,67.28861999511719,91.51699829101562,116.4288330078125,25.35000038146973,102.16256713867188,9.550000190734863,26.16242218017578,82.18740844726562,94.66988372802734,117.14374542236328,6.0900001525878915,110.51797485351562,25.89514923095703,21.63999938964844,11.40999984741211,58.88238525390625,71.37999725341797,73.94000244140625,19.920000076293945,117.60982513427734,149.3240203857422,277.33731079101557,76.6628646850586,43.63884353637695,162.39227294921875,57.87306213378906,15.140000343322756,89.62000274658203,34.81896209716797,146.70806884765625,63.56779479980469,87.3475570678711,79.26909637451172,29.56004524230957,110.37000274658205,333.46856689453125,23.94158172607422,51.34000015258789,14.739999771118164
2020-10-01,91.56876373291016,71.5820541381836,178.6999969482422,124.63999938964844,39.36447143554688,31.44804573059082,35.676513671875,36.022884368896484,99.5199966430664,218.6499938964844,63.404457092285156,79.26455688476562,276.76025390625,342.3247985839844,28.64686393737793,86.31602478027344,13.239999771118164,93.08969116210938,84.73999786376953,44.607513427734375,108.12250518798828,27.51000022888184,61.41870880126953,52.07526779174805,133.69923400878906,38.70970916748047,17.860000610351562,40.46467208862305,62.42808151245117,171.03518676757812,104.6883544921875,14.618897438049315,50.63021087646485,60.15393447875977,219.2866516113281,67.56548309326172,91.51699829101562,117.6559829711914,25.309999465942386,102.4922332763672,9.329999923706056,26.27197074890137,82.24801635742188,94.91249084472656,117.30476379394531,6.119999885559082,110.5309600830078,26.007797241210934,22.09000015258789,11.229999542236328,59.47735595703125,71.72000122070312,74.1500015258789,19.520000457763672,117.89854431152344,151.70657348632812,281.73931884765625,76.43380737304688,44.04464721679688,162.66014099121094,57.89894485473633,14.699999809265135,89.58999633789062,35.391544342041016,148.62451171875,63.92480850219727,87.43682098388672,80.79808807373047,29.641801834106445,110.58999633789062,335.6094055175781,23.98136901855469,52.15999984741211,14.649999618530273
