Date,XLF,GLD,DBP,FXY,VTI,IWF,BND,SDY,BWZ,IWD,XLU,VCIT,FXA,BIL,UUP,NOBL,SLV,XLV,VPL,XLI,VNQ,BNDX,USO,UGA,DIA,VDE,SHV,DBA,DBE,XOP,XLC,SHY,EFA,JNK,XLY,IYR,FXC,SLY,QQQ,BWX,IEUR,JPST,PGX,AGG,PFF,XLP,TLT,XLE,RSP,FXE,VXUS,PALL,UNG,CANE,VCSH,DBB,CYB,GDX,IWM,XLRE,LQD,XLK,PPLT,FXB,CPER,OIH,EEM,XLB,FXF,MDY,IBND,CORN,SPY,EBND
2021-02-08,31.15192985534668,171.52000427246094,51.29999923706055,89.69000244140625,205.25601196289062,252.5659637451172,86.46293640136719,109.6118392944336,32.43000030517578,142.89794921875,62.63232803344727,95.57362365722656,76.73999786376953,91.5199966430664,24.520000457763672,81.2390365600586,25.38999938964844,115.40943908691406,82.90367889404297,89.47461700439453,88.07503509521484,57.82145690917969,38.93999862670898,28.8799991607666,311.9076843261719,60.99336242675781,110.5199966430664,16.75,12.520000457763672,74.18883514404297,71.56356048583984,86.30496978759766,75.2300033569336,108.00293731689452,172.93528747558594,88.04557800292969,77.19000244140625,91.32950592041016,333.1592102050781,30.54125785827637,52.63999938964844,50.66705703735352,14.705732345581055,116.11579895019531,37.533687591552734,65.65499114990234,147.8684844970703,43.874488830566406,133.48370361328122,113.08999633789062,63.09541702270508,218.0399932861328,10.59000015258789,7.1500000953674325,82.68663787841797,17.360000610351562,27.76000022888184,35.220001220703125,226.8833312988281,37.64413070678711,134.30610656738278,136.36334228515622,108.9800033569336,132.71000671386722,22.70000076293945,183.07000732421875,56.34000015258789,73.82823181152344,101.25,457.5489501953125,37.12633895874024,17.309999465942386,389.23516845703125,27.335697174072266
2021-02-09,31.16188240051269,172.0800018310547,51.38999938964844,90.23999786376952,205.33575439453125,252.42616271972656,86.4232177734375,109.82039642333984,32.59999847412109,142.92782592773438,62.72166061401367,95.51404571533205,77.04000091552734,91.5199966430664,24.38999938964844,81.11957550048828,25.28000068664551,115.578857421875,83.2430419921875,89.70391845703125,88.38323974609375,57.85136795043945,39.16999816894531,28.76000022888184,311.9375305175781,60.37956619262695,110.52999877929688,16.75,12.579999923706055,72.90438842773438,71.80313873291016,86.28497314453125,75.63999938964844,107.78606414794922,171.97679138183594,88.43366241455078,77.38999938964844,91.9479522705078,333.0893249511719,30.61105728149414,52.9000015258789,50.67702865600586,14.705732345581055,116.16548919677734,37.56321334838867,65.59530639648439,147.97787475585938,43.40942001342773,133.43392944335938,113.68000030517578,63.52436447143555,217.5200042724609,10.3100004196167,7.170000076293945,82.67668914794922,17.649999618530273,27.84000015258789,35.18000030517578,227.9513397216797,37.81244659423828,134.09776306152344,136.20378112792972,110.83000183105469,133.42999267578122,22.95000076293945,179.6699981689453,56.93999862670898,73.2805404663086,101.95999908447266,458.9164733886719,37.31612014770508,17.100000381469727,388.97601318359375,27.385128021240234
2021-02-10,31.16188240051269,172.7100067138672,51.4000015258789,90.19000244140624,205.24603271484372,252.0067901611328,86.56226348876953,110.3368148803711,32.610000610351555,143.136962890625,62.96980667114258,95.70266723632812,76.87000274658203,91.51000213623048,24.3799991607666,81.37841796875,25.06999969482422,115.7881317138672,83.2330551147461,89.56433868408203,88.8604507446289,57.80150985717773,39.27999877929688,28.309999465942386,312.51385498046875,61.48835754394531,110.52999877929688,16.620000839233402,12.609999656677244,74.5771484375,72.48194122314453,86.29496765136719,75.37999725341797,107.83536529541016,170.2794952392578,89.00086212158203,77.38999938964844,91.5788803100586,332.33026123046875,30.6010856628418,52.70000076293945,50.67702865600586,14.69589614868164,116.27481079101562,37.54353332519531,65.52568817138672,148.9624786376953,44.2406005859375,133.842041015625,113.72000122070312,63.444557189941406,220.88999938964844,10.850000381469727,7.190000057220459,82.69658660888672,17.780000686645508,27.79999923706055,35.279998779296875,226.4541473388672,38.06987762451172,134.41523742675778,136.00433349609378,116.4000015258789,133.58999633789062,23.270000457763672,183.5800018310547,57.13999938964844,73.20088195800781,102.1999969482422,458.52716064453125,37.28615951538086,16.579999923706055,388.8065490722656,27.46421813964844
2021-02-11,31.06232643127441,171.2100067138672,51.09000015258789,90.0999984741211,205.7344207763672,252.9953155517578,86.47286987304688,110.11832427978516,32.59999847412109,143.23654174804688,62.61247634887695,95.63318634033205,77.19999694824219,91.5199966430664,24.3700008392334,81.10961151123047,25.09000015258789,116.0073699951172,83.75208282470703,89.37492370605469,89.04934692382812,57.85136795043945,38.97000122070313,28.32999992370605,312.69268798828125,60.58746337890625,110.5199966430664,16.65999984741211,12.489999771118164,73.19314575195312,72.56179809570312,86.29496765136719,75.88999938964844,107.88465881347656,169.81024169921875,88.98095703125,77.4000015258789,91.86814880371094,334.1579284667969,30.700794219970703,53.040000915527344,50.67702865600586,14.666385650634766,116.13567352294922,37.45495986938477,65.23724365234375,148.14697265625,43.55784606933594,133.88185119628906,113.81999969482422,63.92338943481445,220.72999572753903,10.4399995803833,7.190000057220459,82.70653533935547,18.0,27.78000068664551,34.810001373291016,226.1946258544922,38.000572204589844,134.05807495117188,137.50019836425778,116.1500015258789,133.42999267578122,23.309999465942386,178.52999877929688,57.75,73.27059173583984,102.26000213623048,461.35205078125,37.27616500854492,16.770000457763672,389.43450927734375,27.493877410888672
2021-02-12,31.38091278076172,170.69000244140625,51.06000137329102,89.91000366210938,206.8008728027344,254.31336975097656,86.24444580078125,110.41626739501952,32.56999969482422,144.0730743408203,62.1558837890625,95.4743423461914,77.23999786376953,91.51000213623048,24.38999938964844,81.44810485839844,25.309999465942386,116.87435913085938,84.10142517089844,90.02293395996094,89.06922912597656,57.681861877441406,39.93999862670898,29.170000076293945,313.0504455566406,61.557655334472656,110.5199966430664,16.690000534057614,12.760000228881836,75.30400085449219,72.87124633789062,86.30496978759766,76.30999755859375,108.0818099975586,170.04986572265625,89.10037231445312,77.4000015258789,92.0876007080078,336.0256042480469,30.561199188232425,53.4000015258789,50.68700790405274,14.646713256835938,115.86731719970705,37.34671020507813,65.33671569824219,146.3070526123047,44.201019287109375,134.68812561035156,113.68000030517578,64.23262786865234,223.91000366210938,10.670000076293944,7.130000114440918,82.68663787841797,18.1200008392334,27.78000068664551,34.779998779296875,226.8334197998047,37.99066925048828,133.62152099609378,138.20823669433594,117.51000213623048,133.75999450683594,23.3799991607666,181.1999969482422,57.79999923706055,74.02738952636719,102.01000213623048,462.7395324707031,37.25619125366211,16.700000762939453,391.35821533203125,27.43456077575684
2021-02-16,31.91853141784668,168.24000549316406,50.54999923706055,89.08000183105469,206.4320831298828,253.1151428222656,85.83727264404297,110.36660766601562,32.470001220703125,144.3120880126953,61.4610710144043,94.92832946777344,77.2699966430664,91.5199966430664,24.38999938964844,81.04988098144531,25.26000022888184,115.71837615966795,84.32100677490234,89.9332046508789,88.38323974609375,57.37276077270508,40.45000076293945,30.020000457763672,313.5870056152344,63.141639709472656,110.5199966430664,16.959999084472653,12.970000267028807,77.83305358886719,73.22063446044922,86.27498626708984,76.86000061035156,107.84522247314452,169.31103515625,88.22469329833984,77.5199966430664,91.88810729980469,335.11676025390625,30.311925888061523,53.9000015258789,50.67702865600586,14.528674125671387,115.32068634033205,37.15972900390625,65.21735382080078,144.07928466796875,45.30926513671875,134.78767395019528,113.62999725341795,64.52191925048828,224.1999969482422,11.100000381469727,7.269999980926514,82.60707092285156,18.190000534057614,27.65999984741211,34.09000015258789,225.40611267089844,37.584720611572266,132.67900085449222,137.75947570800778,118.43000030517578,134.35000610351562,23.75,186.8500061035156,57.93999862670898,73.88797760009766,101.9499969482422,461.9509582519531,37.026458740234375,17.069999694824222,391.0193176269531,27.286264419555664
2021-02-17,32.07782745361328,166.3300018310547,50.13000106811523,89.08999633789062,206.00352478027344,252.40618896484372,86.01603698730469,110.60496520996094,32.400001525878906,144.44154357910156,61.510704040527344,95.10701751708984,77.19000244140625,91.5199966430664,24.489999771118164,81.18926239013672,25.399999618530273,116.1369171142578,84.18126678466797,89.68397521972656,88.27388000488281,57.43258666992188,40.88999938964844,30.40999984741211,314.6005859375,63.983131408691406,110.5199966430664,16.889999389648438,13.0600004196167,78.70926666259766,73.43025970458984,86.29496765136719,76.41000366210938,107.83536529541016,170.2894744873047,88.10527801513672,77.44000244140625,91.39933013916016,333.5087585449219,30.232158660888672,53.38999938964844,50.67702865600586,14.5385103225708,115.54927825927734,37.14004898071289,65.45606231689453,144.9942626953125,45.98212814331055,134.71798706054688,112.9499969482422,64.24260711669922,223.0399932861328,11.300000190734865,7.3400001525878915,82.63690185546875,18.26000022888184,27.68000030517578,33.220001220703125,223.63943481445312,37.61442565917969,133.34371948242188,136.54283142089844,117.6500015258789,133.88999938964844,23.6200008392334,187.22000122070312,57.959999084472656,73.84815216064453,101.25,459.4455261230469,36.86664581298828,17.100000381469727,391.1090393066406,27.23683357238769
2021-02-18,31.88866233825684,166.32000732421875,49.959999084472656,89.29000091552734,204.8174743652344,251.5474548339844,85.96637725830078,110.21764373779295,32.450000762939446,143.64486694335938,61.87796020507813,95.07723236083984,77.37999725341797,91.51000213623048,24.40999984741211,80.97023010253906,25.059999465942386,115.40943908691406,83.36280822753906,89.23535919189453,87.8960952758789,57.36278915405274,40.27000045776367,30.020000457763672,313.5671081542969,62.28034973144531,110.5199966430664,16.950000762939453,12.890000343322756,75.25421905517578,73.07089233398438,86.29496765136719,76.02999877929688,107.70721435546876,170.3394012451172,87.86646270751953,77.5199966430664,90.02281188964844,332.0506286621094,30.30195426940918,53.15999984741211,50.66705703735352,14.5385103225708,115.4896469116211,37.14004898071289,65.41627502441406,144.407470703125,44.94314575195313,133.96148681640622,113.41000366210938,63.70392608642578,220.2400054931641,10.989999771118164,7.5,82.6468505859375,18.549999237060547,27.40999984741211,32.790000915527344,220.1759490966797,37.59462356567383,133.08575439453122,135.87467956542972,119.22000122070312,135.00999450683594,24.20000076293945,179.52999877929688,57.15999984741211,73.39008331298828,101.54000091552734,454.5244445800781,37.0064811706543,17.069999694824222,389.4444885253906,27.17751693725586
2021-02-19,32.26698684692383,167.00999450683594,50.22000122070313,89.47000122070312,205.28591918945312,250.0297088623047,85.66844177246094,110.60496520996094,32.52000045776367,144.40171813964844,60.95485305786133,94.6999740600586,78.33000183105469,91.5199966430664,24.35000038146973,81.0000991821289,25.26000022888184,114.01428985595705,83.8818359375,90.70084381103516,88.40312194824219,57.21323013305664,39.68000030517578,30.06999969482422,313.5283203125,63.37923812866211,110.5199966430664,17.049999237060547,12.850000381469727,77.20577239990234,72.3521728515625,86.30496978759766,76.25,107.74664306640624,169.35096740722656,88.27444458007812,77.87000274658203,91.4891128540039,330.6024475097656,30.29198265075684,53.31999969482422,50.68700790405274,14.509000778198242,115.13185119628906,37.0908432006836,64.59074401855469,142.48800659179688,45.69517135620117,134.976806640625,113.6500015258789,64.06304931640625,222.3500061035156,11.15999984741211,7.639999866485597,82.59712219238281,18.76000022888184,27.479999542236328,32.740001678466804,224.76731872558597,37.71343612670898,132.12339782714844,135.67523193359378,119.43000030517578,135.25,25.11000061035156,182.97000122070312,57.52999877929688,74.73441314697266,101.47000122070312,461.0526123046875,37.03644943237305,16.979999542236328,388.7567138671875,27.10831069946289
2021-02-22,32.565662384033196,169.50999450683594,51.2400016784668,89.7699966430664,203.33241271972656,244.69760131835938,85.4300765991211,111.50871276855469,32.59000015258789,144.96937561035156,59.76374816894531,94.43193817138672,78.79000091552734,91.51000213623048,24.28000068664551,81.39833068847656,26.270000457763672,113.7452163696289,83.44266510009766,90.98995208740234,89.13882446289062,57.183311462402344,41.27999877929688,30.940000534057614,313.8170166015625,65.36911773681639,110.5199966430664,17.290000915527347,13.210000038146973,79.58546447753906,72.06268310546875,86.28497314453125,76.05999755859375,107.39175415039062,165.77664184570312,88.80184173583984,77.88999938964844,91.9978256225586,322.03326416015625,30.282012939453125,53.209999084472656,50.68700790405274,14.480355262756348,114.7740478515625,36.93338394165039,64.65042114257811,141.40396118164062,47.27836990356445,135.20574951171878,113.97000122070312,63.38470840454102,224.72999572753903,10.93000030517578,7.789999961853027,82.50759887695312,19.020000457763672,27.54999923706055,34.209999084472656,223.31005859375,37.9312629699707,131.29991149902344,132.68350219726562,119.31999969482422,135.80000305175778,25.68000030517578,191.27999877929688,55.84000015258789,75.02318572998047,101.45999908447266,459.6152038574219,37.16629409790039,17.25,385.7665100097656,26.96001625061035
2021-02-23,32.76477813720703,169.1199951171875,50.77999877929688,89.61000061035156,203.30252075195312,244.02859497070312,85.41021728515625,112.12445831298828,32.580001831054695,145.4473876953125,60.26004028320313,94.56099700927734,78.79000091552734,91.51000213623048,24.29999923706055,81.61736297607422,25.709999084472656,113.55587005615234,83.75208282470703,91.26909637451172,89.69557189941406,57.1434326171875,41.61999893188477,31.32999992370605,313.99627685546875,66.40861511230469,110.5199966430664,17.370000839233402,13.3100004196167,81.29805755615234,72.62168884277344,86.29496765136719,76.12999725341797,107.74664306640624,164.68836975097656,89.29938507080078,78.11000061035156,91.53897857666016,321.0744934082031,30.282012939453125,53.18999862670898,50.68700790405274,14.480355262756348,114.80387115478516,36.90386581420898,64.73993682861328,140.99620056152344,48.06007766723633,135.5640869140625,113.9499969482422,63.54431533813477,220.77999877929688,10.6899995803833,7.6599998474121085,82.57721710205078,19.07999992370605,27.54999923706055,33.439998626708984,221.34375,38.06987762451172,131.39915466308594,132.31451416015622,116.22000122070312,136.30999755859378,26.07999992370605,190.3800048828125,56.09000015258789,75.28208923339844,100.51000213623048,460.5036010742188,37.07639694213867,17.34000015258789,386.2349853515625,27.01933288574219
