Date,IWF,EEM,BITW,BNDX,SDY,XLI,XLU,PFF,XOP,GLD,USO,IWM,PGX,XLV,DBE,RSP,BND,IBIT,VCIT,XLF,GDX,OIH,VDE,BWZ,MDY,UGA,SLV,XLK,BIL,FXY,ETHE,FXC,VNQ,UUP,SPYD,LQD,VTI,IEUR,AGG,XLP,XLY,NOBL,CANE,DBP,QQQ,VXUS,PPLT,SPY,EBND,IBND,TLT,GBTC,SHY,FBTC,XLC,JPST,SHV,XLRE,XLE,DBB,SPSM,CORN,CPER,EFA,XLB,DIA,FXA,FXF,DBA,BWX,FXE,IYR,PEY,PALL,UNG,VPL,IWD,VCSH,FXB,JNK
2024-03-01,333.4837646484375,39.53497314453125,29.222999572753903,46.90480041503906,122.67002868652344,119.73762512207033,59.82032775878906,30.34903335571289,138.95396423339844,192.88999938964844,74.95999908447266,203.49620056152344,11.318458557128906,144.05242919921875,18.83358764648437,161.39309692382812,70.14126586914062,35.9900016784668,77.00929260253906,39.66693115234375,27.012868881225582,298.74627685546875,117.90271759033205,25.87895965576172,525.1690063476562,67.75,21.170000076293945,209.32444763183597,87.69911193847656,61.70000076293945,29.520000457763672,70.9087142944336,83.26874542236328,26.8292236328125,37.25801849365234,104.05374908447266,251.5216217041016,54.38458633422852,94.54663848876952,72.42461395263672,183.4944610595703,95.50057220458984,12.800000190734863,48.05144500732422,442.9775085449219,57.37817001342773,81.51000213623047,506.3548278808594,19.714542388916016,28.343881607055664,91.32072448730467,56.27999877929688,78.99039459228516,55.18999862670898,79.14697265625,48.126766204833984,105.6014404296875,38.19626235961914,84.34284210205078,16.600666046142578,41.21620178222656,19.299999237060547,24.01000022888184,75.63150787353516,86.39147186279297,384.4444274902344,63.78866195678711,100.73591613769533,21.328088760375977,21.859230041503903,98.28407287597656,87.3236083984375,18.99929428100586,87.55999755859375,16.420000076293945,72.73561096191406,168.9263458251953,74.44396209716797,118.42239379882812,89.33741760253906
2024-03-04,332.10064697265625,39.44707107543945,30.709999084472656,46.86628341674805,123.26461791992188,120.17117309570312,60.82831573486328,30.24451065063477,137.53787231445312,196.00999450683597,74.01000213623047,203.30838012695312,11.261293411254885,143.8358612060547,18.83358764648437,161.68844604492188,69.97637939453125,38.650001525878906,76.86474609375,39.76538848876953,28.179176330566406,295.1320495605469,116.5752410888672,25.820165634155277,529.0217895507812,67.06999969482422,21.86000061035156,209.32444763183597,87.70870971679688,61.560001373291016,31.174999237060547,70.8103256225586,84.04786682128906,26.8292236328125,37.60237884521485,103.86093139648438,251.27493286132807,54.36523818969727,94.31398010253906,72.48297882080078,181.01507568359372,95.5593719482422,12.609999656677246,49.03012466430664,441.39691162109375,57.20400238037109,82.66999816894531,505.8117980957031,19.6763858795166,28.412437438964844,90.95337677001952,60.380001068115234,78.91297149658203,59.27000045776367,78.10843658447266,48.126766204833984,105.6110382080078,38.6309700012207,83.44269561767578,16.61975860595703,41.00036239624024,19.56999969482422,24.020000457763672,75.43759155273438,87.02005004882812,383.3834228515625,63.58135986328125,100.54592895507812,21.568269729614254,21.86907386779785,98.48062133789062,88.17188262939453,18.980030059814453,88.48999786376953,17.299999237060547,72.37674713134766,169.4856719970703,74.37628936767578,118.80233764648438,89.3752670288086
2024-03-05,326.8369445800781,39.09547805786133,29.51000022888184,47.12623596191406,123.05992126464844,119.18584442138672,60.65385818481445,30.36803436279297,138.1140594482422,197.19000244140625,73.44999694824219,201.36129760742188,11.299402236938477,142.76290893554688,18.692758560180664,160.95005798339844,70.35462188720703,35.31999969482422,77.15382385253906,39.77523040771485,28.327436447143555,296.6795959472656,117.360107421875,25.947555541992188,527.559814453125,65.58000183105469,21.670000076293945,204.1797637939453,87.70870971679688,61.810001373291016,28.530000686645508,70.7414321899414,83.02828216552734,26.800518035888672,37.65977096557617,104.42977905273438,248.61073303222656,54.16205978393555,94.8277587890625,72.65806579589844,178.7637939453125,95.2458038330078,12.68000030517578,49.11648178100586,433.4739990234375,56.99113082885742,81.16999816894531,500.7566528320313,19.70500373840332,28.45161247253418,92.24871063232422,55.22999954223633,78.97103881835938,54.18000030517578,77.47541809082031,48.14591598510742,105.63021850585938,38.138301849365234,84.0621566772461,16.610212326049805,40.81394958496094,19.3700008392334,23.93000030517578,75.30184173583984,86.55842590332031,379.4142456054688,63.56163787841797,100.77591705322266,21.3184814453125,21.967493057250977,98.5002670288086,87.14810943603516,19.04747009277344,87.2699966430664,17.510000228881836,72.3670425415039,168.91653442382812,74.49230194091797,118.96794891357422,89.27118682861328
2024-03-06,328.59814453125,39.66193771362305,32.08000183105469,47.164737701416016,123.9079360961914,119.8065948486328,61.23538589477539,30.45355033874512,138.1335906982422,198.80999755859372,74.33999633789062,202.86363220214844,11.327985763549805,143.7374267578125,18.82419776916504,161.8656768798828,70.48072052001953,38.290000915527344,77.30799865722656,39.98198699951172,28.82163429260254,297.6786804199219,117.70893096923828,26.035743713378903,530.9778442382812,66.02999877929688,22.100000381469727,205.7986297607422,87.72789001464844,62.040000915527344,32.95000076293945,71.16455078125,83.44188690185547,26.704835891723636,37.83195495605469,104.70940399169922,250.08099365234372,54.69419860839844,94.9731903076172,73.27083587646484,178.1290740966797,95.84354400634766,13.0,49.6537971496582,436.1978454589844,57.72649765014648,83.33999633789062,503.2940979003906,19.771766662597656,28.539758682250977,92.79004669189452,59.79999923706055,78.99039459228516,58.630001068115234,77.58422088623047,48.1555061340332,105.64939880371094,38.35082626342773,84.32349395751953,16.69612693786621,40.99054718017578,19.479999542236328,24.06999969482422,76.19390106201172,87.19683837890625,380.3869018554688,64.16378021240234,100.88591003417967,21.47219657897949,22.046232223510746,98.883544921875,87.4113540649414,19.172719955444336,95.52999877929688,17.290000915527344,73.51156616210938,169.89781188964844,74.52132415771484,119.28942108154295,89.4793472290039
2024-03-07,333.0459289550781,39.90610122680664,34.58000183105469,47.23212432861328,124.7462158203125,120.77222442626952,61.63277053833008,30.59608459472656,139.0223388671875,199.94000244140625,74.2300033569336,204.5537567138672,11.394675254821776,144.40679931640625,18.83358764648437,163.1356964111328,70.59709930419922,38.630001068115234,77.54890441894531,39.92291259765625,29.26641273498535,304.5251159667969,118.70695495605467,26.21212387084961,535.7394409179688,66.2699966430664,22.239999771118164,209.04635620117188,87.7662582397461,62.56999969482422,33.86000061035156,71.4892807006836,83.42265319824219,26.57088279724121,38.00413513183594,104.9697265625,252.51824951171875,55.593994140625,95.17675018310548,73.68907928466797,179.48777770996094,96.4706802368164,12.960000038146973,49.90326690673828,442.8185119628906,58.27802658081055,84.52999877929688,508.2900390625,19.838529586791992,28.794403076171875,92.70306396484376,60.45000076293945,79.08711242675781,59.25,78.84036254882812,48.18424224853516,105.68775177001952,38.35082626342773,85.03974151611328,16.93478012084961,41.304500579833984,19.86000061035156,24.450000762939453,77.09567260742188,88.26741027832031,381.6345520019531,64.67709350585938,101.37588500976562,21.568269729614254,22.20370483398437,99.33562469482422,87.59661865234375,19.240158081054688,95.04000091552734,16.030000686645508,73.86075592041016,170.81039428710938,74.63732147216797,119.95187377929688,89.57398986816406
2024-03-08,329.2548828125,39.867034912109375,36.88999938964844,47.27063751220703,124.8631820678711,120.50618743896484,61.787845611572266,30.624588012695312,139.7548065185547,201.6300048828125,73.36000061035156,204.4252471923828,11.43278694152832,144.1410369873047,18.62703895568848,162.9486541748047,70.66499328613281,39.54999923706055,77.66453552246094,39.99182891845703,29.29606437683105,303.0363464355469,119.09454345703124,26.261117935180664,532.8646850585938,65.61000061035156,22.229999542236328,205.93768310546875,87.77584075927734,63.0,34.4900016784668,71.29248046875,84.384521484375,26.5804500579834,38.23371124267578,105.1143569946289,251.05784606933597,55.36178970336914,95.26400756835938,73.10548400878906,178.8232879638672,96.46088409423828,12.859999656677246,50.19111633300781,436.4264526367188,58.1135368347168,83.75,505.2391357421875,19.86714553833008,28.85316467285156,92.5387191772461,61.900001525878906,79.12580871582031,60.72999954223633,78.72166442871094,48.203392028808594,105.69734191894533,38.80485534667969,85.33978271484375,16.85841178894043,41.245635986328125,19.979999542236328,24.25,76.84355926513672,87.75667572021484,381.18267822265625,64.69681549072266,101.40589141845705,21.549055099487305,22.27259826660156,99.24716186523438,88.58140563964844,19.317237854003903,93.95999908447266,16.1299991607666,73.83165740966797,170.8005828857422,74.71467590332031,120.32205963134766,89.61182403564453
2024-03-11,327.77227783203125,39.95493316650391,37.400001525878906,47.20323944091797,125.36028289794922,119.88542175292967,62.09799575805664,30.56757354736328,140.5360870361328,202.0,73.62000274658203,202.8043365478516,11.41373062133789,144.06227111816406,18.786643981933597,163.15541076660156,70.63589477539062,41.119998931884766,77.6067123413086,40.06074523925781,29.780378341674805,307.6985778808594,120.30574035644533,26.24152374267578,530.6024169921875,66.93000030517578,22.350000381469727,205.37158203125,87.7854232788086,63.060001373291016,34.15999984741211,71.37120056152344,83.98053741455078,26.609153747558597,38.32936477661133,105.13365173339844,250.6533050537109,55.34243774414063,95.1573715209961,73.50428009033203,178.33734130859375,96.80384063720705,13.3100004196167,50.38301086425781,434.8061218261719,57.92001724243164,86.26000213623047,504.8047180175781,19.86714553833008,28.73564338684082,92.49038696289062,64.31999969482422,79.0580825805664,63.09000015258789,78.57330322265625,48.19382095336914,105.7069320678711,38.61165237426758,86.22057342529297,17.001602172851562,41.05921936035156,20.09000015258789,24.489999771118164,76.4072265625,88.74867248535156,381.6051940917969,64.61785125732422,101.49588775634766,21.84687805175781,22.25291633605957,99.1488800048828,88.1621322631836,19.403947830200195,94.83000183105467,15.6899995803833,72.7744140625,171.32066345214844,74.6760025024414,120.0005874633789,89.61182403564453
2024-03-12,333.3244934082031,40.39443206787109,36.775001525878906,47.20323944091797,125.54549407958984,120.41751098632812,61.49707794189453,30.643590927124023,140.49700927734375,199.7899932861328,73.3499984741211,202.527587890625,11.43278694152832,144.73162841796875,18.702146530151367,163.57875061035156,70.42253112792969,40.72999954223633,77.42362976074219,40.22812271118164,29.23676109313965,307.5712280273437,120.14100646972656,26.19252586364746,533.2598266601562,67.2300033569336,22.09000015258789,209.5826873779297,87.81419372558594,62.720001220703125,32.45000076293945,71.36137390136719,83.79777526855469,26.6282901763916,38.17631912231445,104.7961654663086,253.1300201416016,55.87457656860352,94.91502380371094,73.88362121582031,179.8745574951172,97.2545928955078,13.239999771118164,49.826507568359375,441.0390930175781,58.39413833618164,84.95999908447266,510.235107421875,19.82899475097656,28.794403076171875,91.717041015625,63.66999816894531,78.98070526123047,62.5,79.26567077636719,48.19382095336914,105.72613525390624,38.515045166015625,86.08506774902344,17.03978729248047,40.93168258666992,20.09000015258789,24.51000022888184,77.0180892944336,88.73884582519531,383.93353271484375,64.55862426757812,101.40589141845705,22.09666633605957,22.193862915039062,99.1488800048828,87.94761657714844,19.307601928710938,95.69000244140624,15.3100004196167,73.28848266601562,171.7327880859375,74.5986557006836,119.87394714355467,89.65914154052734
2024-03-13,332.0011291503906,40.26746368408203,36.84000015258789,47.15510940551758,125.86715698242188,120.74266815185548,61.913841247558594,30.68160057067871,143.46595764160156,201.19000244140625,75.08999633789062,203.3182830810547,11.43278694152832,144.17056274414062,19.07769203186035,163.65748596191406,70.3061294555664,41.95000076293945,77.3272705078125,40.52347946166992,29.938522338867188,311.9004821777344,121.9820327758789,26.221925735473636,535.3343505859375,69.12999725341797,22.790000915527344,207.31822204589844,87.81419372558594,62.68999862670898,32.518001556396484,71.46961212158203,83.37456512451172,26.599586486816406,38.25284194946289,104.69010162353516,252.8142547607422,55.97133255004883,94.74053192138672,74.06842041015625,179.49769592285156,97.5485610961914,13.239999771118164,50.45018005371094,437.6492004394531,58.30705261230469,86.41999816894531,509.4353332519531,19.86714553833008,28.78460693359375,91.27239227294922,65.58000183105469,78.9420166015625,64.4000015258789,79.40413665771484,48.18424224853516,105.73571014404295,38.27354431152344,87.45948791503906,17.230709075927734,41.01016998291016,20.049999237060547,25.26000022888184,77.02779388427734,89.61296844482422,384.3560180664063,64.72643280029297,101.2458953857422,22.058237075805664,22.193862915039062,99.34542846679688,87.49910736083984,19.394311904907227,97.3499984741211,14.90999984741211,72.94900512695312,172.0173797607422,74.55998992919922,119.92263793945312,89.72537994384766
2024-03-14,332.2499084472656,40.0623664855957,33.1870002746582,46.99143981933594,124.91190338134766,120.23030090332033,61.41954040527344,30.43454933166504,144.0909881591797,200.3500061035156,76.30000305175781,199.6810607910156,11.337512016296388,143.65867614746094,19.293630599975582,162.19056701660156,69.88909912109375,39.5099983215332,76.91293334960938,40.19858169555664,29.543163299560547,315.6811828613281,123.2319793701172,26.09453773498535,529.2390747070312,69.95999908447266,22.729999542236328,207.35794067382807,87.85255432128906,62.470001220703125,29.399999618530277,71.15472412109375,82.12413024902344,26.74311065673828,37.73630142211914,103.91877746582033,251.8373870849609,55.57464599609375,94.13948059082033,73.49454498291016,178.35716247558594,96.89202117919922,13.149999618530272,50.23908996582031,436.5457763671875,57.93937301635742,85.45999908447266,508.4282836914063,19.790843963623047,28.58872985839844,89.87073516845703,61.79999923706055,78.87429809570312,60.630001068115234,79.2162094116211,48.21297836303711,105.78367614746094,37.73257827758789,88.35962677001953,17.182979583740234,40.38226318359375,19.81999969482422,25.209999084472656,76.46540069580078,89.14154052734375,383.2261657714844,64.36119842529297,100.7159194946289,22.18313217163086,22.046232223510746,98.86390686035156,86.13407135009766,19.08600807189941,98.30999755859376,15.56999969482422,72.55133056640625,170.66319274902344,74.44396209716797,119.55245971679688,89.28065490722656
