Date,MDY,EEM,SHV,IBND,XLP,VCSH,IEUR,EFA,LQD,AGG,PGX,GDX,SDY,NOBL,DIA,RSP,VTI,CYB,XLY,UUP,SLV,VPL,CPER,IYR,PPLT,PFF,VCIT,GLD,FXF,XLC,CANE,FXY,PALL,XLV,CORN,JPST,FXC,IWM,BIL,OIH,FXB,XLE,SLY,XLU,VDE,DBB,XLB,XLRE,VXUS,FXE,TLT,IWD,SPY,JNK,DBA,DBP,XOP,FXA,UNG,XLF,USO,SHY,VNQ,QQQ,XLK,XLI,DBE,IWF,BND,UGA
2019-08-08,344.6368408203125,39.21007919311523,108.81877136230469,33.90241241455078,57.68674850463867,78.19223022460938,43.64741897583008,61.796730041503906,121.48272705078124,109.32433319091795,13.821158409118652,29.560413360595703,96.63016510009766,67.3089599609375,256.28839111328125,104.22168731689452,146.4961700439453,24.47863006591797,117.52652740478516,25.97008514404297,15.890000343322756,62.01776885986328,16.290000915527347,87.94341278076172,81.88999938964844,34.61998748779297,87.38883972167969,141.72999572753906,95.0500030517578,49.6087760925293,6.679999828338622,89.77999877929688,134.41999816894528,88.78685760498047,16.139999389648438,49.26283264160156,74.26318359375,149.787353515625,90.56493377685548,240.21826171875,117.70999908447266,54.10169982910156,65.74188232421875,58.28045654296875,74.2616195678711,14.547630310058596,56.6201171875,37.02184677124024,49.2037353515625,106.38999938964844,137.23855590820312,121.50196075439452,286.7255859375,100.22168731689452,15.437536239624025,41.10602188110352,87.08554077148438,68.04575347900389,18.43000030517578,26.44242858886719,87.68000030517578,83.42161560058594,87.0444107055664,186.7512359619141,78.08763122558594,74.08660888671875,12.701104164123535,158.20132446289062,81.50333404541016,27.729999542236328
2019-08-09,339.96551513671875,38.81096649169922,108.82862091064452,33.86269378662109,57.36760711669922,78.15354919433594,43.45177841186523,61.36771774291992,121.12687683105469,109.17893981933594,13.849136352539062,29.15329933166504,95.8689956665039,66.92044067382811,255.3665771484375,103.26372528076172,145.4511260986328,24.468830108642575,116.42418670654295,25.94067192077637,15.890000343322756,61.39515686035156,16.260000228881836,87.93379211425781,81.3499984741211,34.64802932739258,87.1867904663086,141.25999450683594,95.20999908447266,49.05514907836914,6.869999885559082,90.13999938964844,134.21000671386722,88.89383697509766,16.139999389648438,49.26283264160156,74.41259765625,147.9020233154297,90.5550308227539,232.98040771484372,116.66000366210938,53.50418472290039,64.93691253662111,58.34756088256836,73.35575866699219,14.400286674499512,56.17252731323242,37.0122299194336,48.82576370239258,106.5199966430664,136.96469116210938,120.6431121826172,284.77252197265625,100.11934661865234,15.50645351409912,40.98756408691406,86.27273559570312,67.80583190917969,18.440000534057614,26.35512733459473,90.23999786376952,83.37245178222656,86.93915557861328,184.99542236328125,77.20240020751953,73.46321105957031,12.848448753356935,157.0455322265625,81.35799407958984,27.959999084472656
2019-08-12,334.9507141113281,38.34371566772461,108.83846282958984,33.91233444213867,56.98076629638672,78.26960754394531,43.12897491455078,60.88021087646485,121.88668060302734,109.57634735107422,13.8584623336792,28.795833587646484,94.76095581054688,66.16285705566406,251.6988067626953,101.94409942626952,143.65396118164062,24.439434051513672,114.7313003540039,25.92106628417969,15.979999542236328,60.72390365600586,16.180000305175778,87.59725952148438,81.01000213623047,34.61998748779297,87.52355194091797,142.6300048828125,95.5199966430664,48.51140594482422,6.699999809265138,90.41000366210938,135.19999694824222,88.02824401855469,15.25,49.26771545410156,74.22334289550781,145.98721313476562,90.57483673095705,230.24176025390625,117.08000183105469,52.8704719543457,64.21048736572266,58.23253631591797,72.40271759033203,14.419933319091795,55.29680633544922,36.97373962402344,48.35087585449219,106.62000274658205,139.82040405273438,119.06053161621094,281.30593872070307,99.85881042480469,14.99449348449707,41.35281753540039,84.95677947998047,67.52593994140625,18.34000015258789,25.85072135925293,90.87999725341795,83.46089935302734,86.70948791503906,182.87257385253903,76.1893081665039,72.4501953125,12.897563934326172,155.17852783203125,81.71649932861328,27.96999931335449
2019-08-13,338.93505859375,38.83043670654297,108.82862091064452,33.942123413085945,57.62871932983398,78.14387512207031,43.48112869262695,61.45547103881836,121.79051208496094,109.42124938964844,13.91441822052002,28.24970626831055,95.7437515258789,67.06613922119139,255.3569183349609,103.26372528076172,145.70504760742188,24.67461585998535,116.62102508544922,26.03870964050293,15.869999885559082,61.43407440185547,16.489999771118164,87.69339752197266,80.79000091552734,34.788272857666016,87.37921142578125,141.77999877929688,94.8499984741211,49.24298477172852,6.75,89.19999694824219,137.00999450683594,89.17589569091797,15.020000457763672,49.27260208129883,74.27313995361328,147.55833435058594,90.58472442626952,231.4154815673828,116.93000030517578,53.359336853027344,64.84857177734375,58.27087783813477,73.20478820800781,14.675326347351074,55.89035034179688,37.00260543823242,48.8839111328125,106.26000213623048,139.34120178222656,120.36328125,285.6806945800781,100.2031021118164,14.945267677307127,41.02705001831055,85.49864196777344,67.93578338623047,18.690000534057614,26.170827865600586,94.95999908447266,83.36260223388672,86.83387756347656,186.8802032470703,78.09748077392578,73.31710052490234,13.388711929321287,157.97410583496094,81.59053802490234,29.190000534057614
2019-08-14,328.75830078125,37.71098709106445,108.84831237792969,33.77335357666016,56.71966171264648,78.18257141113281,42.24858856201172,59.7686882019043,122.14635467529295,109.76051330566406,13.942397117614744,28.20998764038086,93.16154479980469,65.23043060302734,247.5070953369141,100.09660339355469,141.4954376220703,24.566823959350586,112.96954345703124,26.0975341796875,16.079999923706055,59.92618942260742,16.280000686645508,86.27031707763672,79.79000091552734,34.74152374267578,87.54281616210938,142.75,95.0500030517578,47.49313354492188,6.690000057220459,89.81999969482422,135.16000366210938,86.6958236694336,14.81999969482422,49.26283264160156,73.77506256103516,143.4341278076172,90.57483673095705,217.1353912353516,116.88999938964844,51.26805877685547,62.96377563476562,57.79159545898438,70.10975646972656,14.459224700927734,54.11944961547852,36.42534255981445,47.50772094726562,105.87999725341795,142.48046875,117.0340576171875,277.23379516601557,99.33776092529295,14.97480297088623,41.4416618347168,81.16372680664062,67.45595550537111,18.71999931335449,25.200815200805664,91.5199966430664,83.47073364257812,85.51329803466797,181.29530334472656,75.69749450683594,71.07678985595703,12.995792388916016,153.31153869628906,81.8812026977539,28.04999923706055
2019-08-15,328.27740478515625,37.96407699584961,108.89753723144531,33.92226028442383,57.57069396972656,78.37599182128906,42.238807678222656,59.97344207763672,122.74267578125,110.26453399658205,13.989027976989744,28.52773475646973,93.28680419921876,65.61894226074219,248.74903869628903,100.1259307861328,141.7591552734375,24.566823959350586,112.78254699707031,26.11713981628418,16.129999160766598,60.42233276367188,16.270000457763672,87.22225189208984,79.41000366210938,34.881771087646484,87.87957763671875,143.6999969482422,94.9000015258789,47.57221984863281,6.699999809265138,89.69999694824219,136.83000183105472,86.99730682373047,14.81999969482422,49.29212188720703,73.80493927001953,142.8645782470703,90.61441040039062,213.0274353027344,117.47000122070312,50.95119857788086,62.72817993164063,58.53927230834961,69.75119018554689,14.449400901794435,54.13891220092773,36.93525695800781,47.682167053222656,105.6999969482422,144.0648193359375,117.2560043334961,277.9661865234375,99.69131469726562,14.896040916442873,41.62922668457031,80.42832946777344,67.77584075927734,19.280000686645508,25.3269157409668,90.8000030517578,83.64766693115234,86.36497497558594,181.08697509765625,75.5597915649414,70.99885559082031,12.838624954223633,153.69680786132812,82.2784423828125,27.6299991607666
2019-08-16,335.31378173828125,38.4897346496582,108.88768005371094,33.733642578125,58.22831344604492,78.4050064086914,42.76704025268555,60.6949577331543,122.96390533447266,110.1772918701172,13.951723098754885,28.08090400695801,94.7127914428711,66.53193664550781,251.8563995361328,101.74858856201172,143.9079132080078,24.576623916625977,114.0620346069336,26.13674736022949,16.020000457763672,61.10331344604492,16.229999542236328,87.98187255859375,80.20999908447266,34.825668334960945,88.03352355957031,142.77999877929688,94.61000061035156,48.18516540527344,6.699999809265138,89.55999755859375,136.75999450683594,88.06714630126953,15.100000381469727,49.28236389160156,74.0539779663086,145.94793701171875,90.6045150756836,221.6345977783203,117.8000030517578,51.62113571166992,64.14177703857422,58.83642578125,70.826904296875,14.469046592712402,55.09247207641602,37.19502639770508,48.28304290771485,105.47000122070312,142.91079711914062,119.079833984375,282.0675964355469,100.0076904296875,14.846813201904295,41.35281753540039,82.98284149169922,67.80583190917969,19.100000381469727,25.773120880126953,91.1999969482422,83.6378402709961,87.25495147705078,183.99351501464844,76.995849609375,72.37228393554688,12.86809539794922,155.91941833496094,82.19125366210938,27.540000915527344
2019-08-19,338.4345703125,38.64548110961914,108.88768005371094,33.684005737304695,58.80856704711914,78.3373031616211,43.10940933227539,61.065467834472656,122.55992889404295,109.88651275634766,13.968585014343262,27.733367919921875,95.6570281982422,67.20211791992189,254.2496337890625,102.92159271240234,145.61715698242188,24.45903015136719,115.49900817871094,26.19556999206543,15.789999961853027,61.24923324584961,16.290000915527347,88.64534759521484,80.38999938964844,34.87240600585937,87.77372741699219,141.11000061035156,94.36000061035156,48.93651580810547,6.630000114440918,89.29000091552734,139.89999389648438,88.91329193115234,14.920000076293945,49.3018798828125,73.67545318603516,147.42086791992188,90.6045150756836,230.43739318847656,117.62999725341795,52.76183319091797,64.81911468505861,59.21026611328125,72.52539825439453,14.449400901794435,55.53033447265625,37.5317611694336,48.5156364440918,105.33000183105469,140.86683654785156,120.3246841430664,285.4658508300781,100.34265899658205,14.797586441040039,40.89871597290039,86.38883972167969,67.58590698242189,19.100000381469727,26.035024642944336,93.27999877929688,83.54939270019531,87.88653564453125,186.91986083984372,78.16632843017578,73.05410766601562,13.025262832641602,157.81607055664062,81.92964935302734,28.059999465942386
2019-08-20,335.7750549316406,38.72335815429688,108.90737915039062,33.822986602783196,58.1702880859375,78.453369140625,42.90398788452149,60.8607063293457,123.27165222167969,110.18697357177734,13.996689796447756,28.64689064025879,94.77059936523438,66.67762756347656,252.6444854736328,102.0907211303711,144.50369262695312,24.45903015136719,115.52852630615234,26.13674736022949,16.049999237060547,61.33678817749024,16.139999389648438,87.98187255859375,80.18000030517578,34.90981292724609,88.10089111328125,142.2100067138672,94.6999969482422,48.61027145385742,6.619999885559082,89.62000274658203,140.11000061035156,88.1546859741211,14.800000190734865,49.2970085144043,73.87467956542969,146.45851135253906,90.61441040039062,226.7206573486328,118.02999877929688,52.31822967529297,64.20067596435547,59.1144027709961,71.87430572509766,14.35117244720459,54.8784065246582,37.25275421142578,48.41872024536133,105.54000091552734,142.3240203857422,119.24388122558594,283.2784729003906,100.38919067382812,14.807432174682615,41.26396942138672,85.6921615600586,67.77584075927734,19.239999771118164,25.68581962585449,93.04000091552734,83.60833740234375,87.26451873779297,185.47157287597656,77.77289581298828,72.62552642822266,13.094022750854492,156.96652221679688,82.14280700683594,28.28000068664551
2019-08-21,337.6789245605469,39.09326171875,108.90737915039062,33.72372436523437,58.32501983642578,78.41466522216797,43.34417724609375,61.28971862792969,123.49286651611328,110.12884521484376,14.02479648590088,28.49794769287109,95.5703125,67.33809661865234,254.9209289550781,102.92159271240234,145.72457885742188,24.576623916625977,117.75289154052734,26.16616058349609,16.049999237060547,61.57026672363281,16.170000076293945,88.30879974365234,80.62999725341797,35.01265335083008,88.21636199951172,141.75999450683594,94.19000244140624,48.7981071472168,6.630000114440918,89.27999877929688,138.94999694824222,88.8062973022461,14.829999923706055,49.31164932250977,73.91452026367188,147.6663360595703,90.6045150756836,226.7206573486328,117.58999633789062,52.65319442749024,64.71113586425781,59.50741958618164,72.41215515136719,14.508338928222654,55.16058349609375,37.40668869018555,48.78699493408203,105.41000366210938,141.3753662109375,119.97727966308594,285.5830383300781,100.82650756835938,14.83696746826172,41.12576675415039,86.07920837402344,67.76584625244139,18.899999618530273,25.80222320556641,92.87999725341795,83.52972412109375,87.62815856933594,187.1182861328125,78.68762969970703,73.0735855102539,13.152960777282715,158.56680297851562,82.10404205322266,28.649999618530273
2019-08-22,337.9438781738281,38.587074279785156,108.90737915039062,33.703857421875,58.63449478149414,78.36631774902344,43.30504989624024,61.1727180480957,123.04080963134766,109.83804321289062,14.02479648590088,28.289424896240234,95.79191589355469,67.41580200195311,255.4365692138672,102.99002838134766,145.59759521484375,24.52762794494629,117.78241729736328,26.14655113220215,15.970000267028807,61.2686882019043,16.059999465942386,88.7991943359375,81.0999984741211,35.040699005126946,88.0816421508789,141.39999389648438,94.18000030517578,48.68936157226562,6.690000057220459,89.47000122070312,140.27999877929688,88.36865234375,14.8100004196167,49.31164932250977,73.90455627441406,147.32264709472656,90.63421630859376,225.1557159423828,118.83000183105469,52.41781234741211,64.57370758056639,59.56493377685547,71.91204833984375,14.35117244720459,54.79084014892578,37.58949279785156,48.60286331176758,105.36000061035156,140.43650817871094,120.08342742919922,285.4951477050781,101.02191162109376,14.886195182800293,41.036922454833984,85.0341796875,67.57591247558594,18.71999931335449,25.97682380676269,92.23999786376952,83.49039459228516,88.03008270263672,186.5131683349609,78.50074768066406,73.18074035644531,13.064554214477539,158.1914520263672,81.94902801513672,28.29999923706055
2019-08-23,328.7386779785156,38.01274871826172,108.93690490722656,33.87261962890625,57.65773010253906,78.50170135498047,42.76704025268555,60.41220092773438,123.49286651611328,110.283935546875,13.996689796447756,29.43132781982422,93.46986389160156,65.79377746582031,249.3367156982422,100.20413208007812,141.92518615722656,24.26304626464844,114.65257263183594,25.999496459960934,16.350000381469727,60.44178771972656,15.880000114440918,87.5780258178711,81.0,34.891117095947266,88.28370666503906,144.1699981689453,94.9000015258789,47.35473251342773,6.610000133514403,90.37000274658205,138.58000183105472,86.32624053955078,14.699999809265135,49.3165283203125,73.9643325805664,142.8056640625,90.62432098388672,214.3967437744141,119.0999984741211,50.6614990234375,62.54166793823242,58.93228149414063,69.45867919921875,14.2824125289917,53.46752548217773,37.11806106567383,47.94384002685547,105.91000366210938,142.74456787109375,117.1884536743164,278.1614990234375,100.51013946533205,14.708977699279785,41.81679153442383,81.00889587402344,67.48593902587889,18.700000762939453,25.317216873168945,89.5199966430664,83.62801361083984,86.79560852050781,180.61085510253903,75.904052734375,71.22289276123047,12.877917289733887,154.01290893554688,82.24938201904297,27.88999938964844
