Date,PFF,SLV,IWF,DIA,JPST,XLK,PPLT,USO,UNG,GLD,FXF,IBND,PGX,FXB,SDY,DBA,SHV,FXC,CPER,NOBL,VDE,BIL,VXUS,FXA,VNQ,AGG,VTI,MDY,IWD,EFA,DBP,FXE,UGA,IYR,LQD,BND,XLE,PALL,XLB,OIH,UUP,CYB,VCIT,FXY,XLRE,XLI,SHY,IEUR,DBE,GDX,IWM,CANE,EEM,RSP,XLY,XLP,XLU,TLT,JNK,XLC,VCSH,XOP,XLV,SPY,CORN,VPL,XLF,DBB,QQQ,SLY
2019-09-06,35.163040161132805,16.870000839233402,160.55235290527344,261.04031372070307,49.35369491577149,80.16303253173828,89.33000183105469,94.16000366210938,21.57999992370605,141.9199981689453,93.66999816894531,33.61359405517578,14.07163906097412,119.16000366210938,97.30461883544922,14.610525131225586,108.9940948486328,74.60838317871094,16.430000305175778,69.06695556640625,73.39350128173828,90.69166564941406,50.09534454345703,68.41677856445311,89.42723083496094,110.43177795410156,148.14682006835938,342.32080078125,122.72750091552734,62.91799926757813,41.6094856262207,104.8000030517578,28.81999969482422,90.07805633544922,123.5294189453125,82.35379791259766,53.440818786621094,144.88999938964844,55.69574737548828,238.45770263671875,26.25439262390137,24.53742599487305,88.42902374267578,88.97000122070312,38.29182815551758,75.19703674316406,83.58467864990234,44.46911239624024,13.428004264831545,28.27949523925781,147.19500732421875,6.380000114440918,40.15431213378906,105.1991958618164,120.93194580078124,59.41782760620117,60.20717239379883,142.8304443359375,101.71817779541016,50.15251159667969,78.58483123779297,85.96309661865234,88.76739501953125,291.05157470703125,14.31999969482422,63.26298522949219,26.61702919006348,14.655680656433105,190.05455017089844,64.95655822753906
2019-09-09,35.06915283203125,16.829999923706055,159.30767822265625,261.50732421875,49.34880447387695,79.56303405761719,89.37000274658203,96.63999938964844,22.479999542236328,141.38999938964844,93.27999877929688,33.524200439453125,14.052906036376953,119.7300033569336,97.9694366455078,14.610525131225586,108.98423767089844,74.72801208496094,16.459999084472653,69.10580444335939,75.12973022460938,90.69166564941406,50.15350341796875,68.57675170898439,88.99659729003906,109.96544647216795,148.23471069335938,345.1372985839844,123.7793426513672,63.10325622558594,41.48115158081055,105.0199966430664,29.149999618530273,89.49150848388672,122.62289428710938,81.97509765625,54.50909042358398,145.77000427246094,55.40383911132813,253.520263671875,26.20537376403809,24.321840286254886,87.99479675292969,88.75,38.003196716308594,75.42107391357422,83.4960708618164,44.51802062988281,13.663755416870115,27.53477478027344,149.1687469482422,6.3400001525878915,40.280860900878906,105.77591705322266,121.39452362060548,59.28244018554688,59.91001510620117,140.29302978515622,101.83030700683594,50.3106918334961,78.46849822998047,90.80117797851562,87.950439453125,291.19805908203125,14.300000190734865,63.58401870727539,27.024433135986328,14.675326347351074,189.6577453613281,65.84986877441406
2019-09-10,34.900150299072266,16.850000381469727,158.50755310058594,262.08126831054693,49.36836624145508,79.15975952148438,87.76000213623047,95.83999633789062,22.399999618530273,140.17999267578122,93.27999877929688,33.355335235595696,14.006060600280762,119.73999786376952,98.7884292602539,14.846813201904295,108.96451568603516,74.77786254882812,16.40999984741211,69.33890533447266,76.05445861816406,90.71148681640624,50.24071884155274,68.57675170898439,88.07791900634766,109.37281799316406,148.3812255859375,347.1589050292969,124.41622924804688,63.21051025390625,41.19486999511719,104.93000030517578,29.13999938964844,88.5395736694336,121.59098052978516,81.55754089355469,55.1518669128418,147.02999877929688,55.94873046875,256.84573364257807,26.23478507995605,24.566823959350586,87.4930191040039,88.51000213623047,37.44517135620117,76.11264038085938,83.35823059082031,44.54737091064453,13.624463081359865,27.31632423400879,151.07373046875,6.3400001525878915,40.31005859375,106.26466369628906,120.91226959228516,58.91494750976562,59.98669815063477,137.83395385742188,101.78358459472656,50.37989044189453,78.30368041992188,91.61398315429688,88.20331573486328,291.1296691894531,14.609999656677244,63.73966598510742,27.12143325805664,14.812846183776855,189.11216735839844,66.64501190185547
2019-09-11,34.88136672973633,16.950000762939453,159.62379455566406,264.31884765625,49.35859680175781,79.98597717285156,89.18000030517578,93.44000244140624,22.100000381469727,141.02999877929688,93.1500015258789,33.26593399047852,13.968585014343262,119.5999984741211,99.93500518798828,14.876349449157715,108.98423767089844,74.51866149902344,16.370000839233402,69.90224456787111,76.20545196533203,90.70157623291016,50.52177810668945,68.57675170898439,88.17361450195312,109.39225769042969,149.5923309326172,351.8008117675781,125.38121032714844,63.56151580810547,41.41204833984375,104.6500015258789,28.920000076293945,88.62611389160156,121.49455261230469,81.5090103149414,55.20618057250977,148.66000366210938,56.48389434814453,257.23696899414057,26.313215255737305,24.52762794494629,87.39653778076172,88.23999786376953,37.358585357666016,76.8237075805664,83.35823059082031,44.79191970825195,13.428004264831545,27.524845123291016,154.1668701171875,6.329999923706055,40.59235763549805,107.07599639892578,121.13863372802734,59.127708435058594,60.58100509643555,137.58908081054688,101.78358459472656,50.64681625366211,78.26490783691406,91.8849105834961,89.07862854003906,293.19989013671875,14.510000228881836,64.28445434570311,27.276634216308594,14.783377647399902,190.8878173828125,68.03897857666016
2019-09-12,34.93770217895508,16.920000076293945,160.28564453125,264.9317626953125,49.36836624145508,80.41876220703125,89.77999877929688,91.76000213623048,22.299999237060547,141.32000732421875,93.37000274658205,33.32552719116211,14.006060600280762,119.62000274658205,100.0120849609375,15.161865234375,108.9940948486328,74.37908935546875,16.530000686645508,70.16448211669922,75.65815734863281,90.7214126586914,50.81251907348633,68.59675598144531,88.64250946044922,109.21739196777344,150.04161071777344,351.61431884765625,125.62246704101562,63.93202209472656,41.50089645385742,105.16000366210938,28.540000915527344,89.0588150024414,121.33059692382812,81.3536376953125,54.86216354370117,152.27999877929688,56.9217529296875,253.3246307373047,26.23478507995605,24.635417938232425,87.38687896728516,88.0,37.57986831665039,76.87240600585938,83.33854675292969,45.05603408813477,13.24136734008789,27.078014373779297,154.20614624023438,6.300000190734862,40.88439178466797,107.20307159423828,121.71931457519531,59.36948013305664,60.71520614624024,136.68771362304688,101.82096099853516,50.79511260986328,78.20674896240234,89.98838806152344,89.04944610595703,294.21551513671875,14.770000457763672,64.70278167724611,27.42213630676269,14.763731956481935,191.681396484375,68.08805847167969
2019-09-13,34.656017303466804,16.309999465942386,159.8312530517578,265.20419311523443,49.34880447387695,79.82860565185547,89.62999725341797,91.5199966430664,22.729999542236328,140.14999389648438,93.3499984741211,33.43478775024414,13.846795082092285,121.12000274658205,99.8964614868164,15.20124626159668,108.9940948486328,74.07005310058594,16.920000076293945,70.02851867675781,76.24319458007812,90.7214126586914,51.10326385498047,68.78672027587889,87.69513702392578,108.56646728515624,149.89512634277344,351.83026123046875,125.69001770019531,64.29277801513672,40.92832946777344,105.2300033569336,28.51000022888184,88.02033996582031,120.2408447265625,80.88754272460938,55.29671859741211,151.77999877929688,57.54448699951172,255.08517456054688,26.19556999206543,24.72361183166504,86.78860473632812,87.98999786376953,37.1276741027832,77.29125213623047,83.20068359375,45.29080200195313,13.221721649169922,26.45244789123535,154.47128295898438,6.3499999046325675,41.11801528930664,107.22262573242188,121.4732666015625,59.03099822998047,60.33177947998047,133.76820373535156,101.65274810791016,50.706138610839844,78.07099914550781,90.6463623046875,89.00082397460938,294.02020263671875,14.789999961853027,65.23783111572266,27.63553810119629,15.019125938415527,190.99691772460938,68.19603729248047
2019-09-16,34.78746795654297,16.739999771118164,159.30767822265625,263.81301879882807,49.35859680175781,79.63188171386719,88.51000213623047,102.63999938964844,23.270000457763672,141.32000732421875,93.11000061035156,33.3056640625,13.893636703491213,120.4800033569336,99.32798767089844,15.34892749786377,108.9940948486328,74.25945281982422,16.559999465942386,69.42633056640625,79.31932830810547,90.7214126586914,50.69622421264648,68.64674377441406,88.46070861816406,108.85791778564452,149.59095764160156,352.2326354980469,125.56456756591795,63.71751403808594,41.38243103027344,104.58000183105469,31.51000022888184,88.92420196533203,120.848388671875,81.10116577148438,57.15261840820313,151.49000549316406,56.60065841674805,276.99435424804693,26.313215255737305,24.596221923828125,87.05879211425781,88.04000091552734,37.51251983642578,77.22306823730469,83.26958465576172,44.801700592041016,14.331717491149902,27.09787368774414,155.05064392089844,6.46999979019165,40.79677963256836,107.30083465576172,119.9181900024414,58.46041870117188,60.37971115112305,135.47288513183594,101.97987365722656,50.5182991027832,78.16795349121094,100.43865966796876,88.8062973022461,293.11199951171875,14.989999771118164,64.80005645751953,27.538536071777344,14.793201446533205,190.1438140869141,68.40217590332031
2019-09-17,34.900150299072266,16.860000610351562,160.1769561767578,264.1923828125,49.36836624145508,79.95647430419922,88.76000213623047,98.31999969482422,23.03000068664551,141.60000610351562,93.05999755859376,33.375194549560554,13.940479278564453,121.25,99.47251892089844,15.220937728881836,108.9940948486328,74.25945281982422,16.450000762939453,69.76626586914061,77.82844543457031,90.73133087158205,50.85128402709961,68.66674041748047,89.41764831542969,109.0230941772461,149.9539794921875,350.9666442871094,125.48736572265624,63.93202209472656,41.50089645385742,105.18000030517578,30.51000022888184,89.89534759521484,121.15702056884766,81.28565979003906,56.355934143066406,150.35000610351562,57.0579719543457,262.71426391601557,26.19556999206543,24.49822807312012,87.25177764892578,87.95999908447266,38.04167938232422,77.1841049194336,83.30899810791016,45.01690673828125,13.860214233398438,27.922029495239254,154.64804077148438,6.460000038146973,40.79677963256836,107.32037353515624,120.64652252197266,58.77955627441406,60.90691375732422,136.20765686035156,102.0546417236328,50.56773376464844,78.22613525390625,95.09740447998048,88.94247436523438,293.85418701171875,14.710000038146973,64.99462127685547,27.5676383972168,14.74408721923828,191.05645751953125,68.25493621826172
2019-09-18,34.994029998779304,16.549999237060547,160.24612426757812,264.5912475585937,49.36836624145508,79.9466323852539,87.77999877929688,96.8000030517578,22.76000022888184,140.71000671386722,92.7300033569336,33.355335235595696,13.987323760986328,121.08000183105469,99.4532470703125,15.220937728881836,109.00395965576172,74.0401382446289,16.360000610351562,69.75655364990234,77.3000259399414,90.75114440917969,50.754371643066406,68.26681518554689,89.11143493652344,109.1493911743164,149.93435668945312,350.1324768066406,125.49701690673828,63.8540153503418,41.16525650024414,104.83000183105469,30.21999931335449,89.57806396484375,121.45597839355469,81.34394073486328,56.08434295654297,149.49000549316406,57.08716583251953,254.8895721435547,26.29360771179199,24.576623916625977,87.338623046875,87.75,37.92622375488281,77.06722259521484,83.25977325439453,44.9875602722168,13.742339134216307,27.42555046081543,153.69554138183594,6.4099998474121085,40.63129806518555,107.20307159423828,120.58746337890624,58.87626266479492,61.165733337402344,136.78565979003906,102.01724243164062,50.50841522216797,78.25520324707031,93.62662506103516,88.9327392578125,294.0299377441406,14.789999961853027,64.74169158935547,27.66463851928711,14.64585781097412,190.9770965576172,67.79356384277344
2019-09-19,35.04098129272461,16.620000839233402,160.57211303710938,264.05615234375,49.35859680175781,80.1236801147461,88.58999633789062,97.5199966430664,22.06999969482422,141.27999877929688,93.1500015258789,33.34539794921875,14.01542854309082,121.44000244140624,99.30872344970705,15.270164489746096,109.00395965576172,74.16974639892578,16.34000015258789,69.68856811523439,76.865966796875,90.75114440917969,50.83190536499024,67.93687438964844,89.42723083496094,109.30484008789062,149.83624267578125,349.4749450683594,125.32331085205078,64.06852722167969,41.2935905456543,104.94000244140624,30.82999992370605,90.01074981689453,121.80316162109376,81.46044158935547,55.93949508666992,153.0399932861328,57.18446731567383,252.1509094238281,26.23478507995605,24.62561798095703,87.42546844482422,88.08000183105469,38.05130004882813,76.67759704589844,83.26958465576172,45.09516143798828,13.879860877990724,27.90217018127441,152.94924926757812,6.4000000953674325,40.46581268310547,106.90982818603516,120.26268005371094,58.86659240722656,61.45329666137695,137.19712829589844,101.8957290649414,50.55784225463867,78.29397583007812,91.76880645751952,89.35096740722656,294.0104064941406,14.8100004196167,65.06272125244139,27.538536071777344,14.64585781097412,191.29454040527344,67.43033599853516
2019-09-20,35.12548065185547,16.799999237060547,159.3373260498047,262.57101440429693,49.37815856933594,79.18932342529297,89.27999877929688,97.5999984741211,21.90999984741211,142.9499969482422,93.30999755859376,33.32552719116211,14.043532371520994,120.91999816894531,98.87222290039062,15.18155574798584,109.01382446289062,74.08999633789062,16.25,69.42633056640625,77.03581237792969,90.76107025146484,50.783447265625,67.62693786621094,89.42723083496094,109.7031478881836,149.17884826660156,348.2858581542969,124.98558044433594,63.92226791381836,41.80691909790039,104.6999969482422,30.670000076293945,89.97227478027344,122.64217376708984,81.75176239013672,55.98517227172852,155.22999572753906,57.051475524902344,250.78160095214844,26.30341148376465,24.39043617248535,87.78251647949219,88.41999816894531,37.88955307006836,76.19287872314453,83.35823059082031,44.99734115600586,13.889683723449707,28.488018035888672,152.62521362304688,6.4000000953674325,40.5047492980957,106.43084716796876,118.88412475585938,58.67981338500977,61.69672012329102,139.00958251953122,102.01724243164062,50.2298469543457,78.43940734863281,92.40190887451172,89.84902954101562,292.62127685546875,14.729999542236328,64.8973388671875,27.376697540283203,14.557452201843262,189.2708740234375,67.18492889404297
2019-09-23,35.20060348510742,17.510000228881836,159.2879180908203,262.67825317382807,49.40750122070313,79.43598175048828,90.58999633789062,97.68000030517578,21.90999984741211,143.75,93.25,33.26593399047852,14.097174644470215,120.58000183105469,99.02741241455078,15.289855003356935,109.02369689941406,74.2096176147461,16.379999160766598,69.46517181396484,77.06411743164062,90.78089141845705,50.72529602050781,67.74691772460939,89.57076263427734,109.751708984375,149.25733947753906,349.1429138183594,125.10137176513672,63.75651931762695,42.30050659179688,104.47000122070312,30.70000076293945,90.10689544677734,122.5553741455078,81.8100357055664,56.00344467163086,156.1999969482422,56.9145622253418,252.73776245117188,26.342626571655273,24.49822807312012,87.85970306396484,88.52999877929688,38.025146484375,76.04600524902344,83.40745544433594,44.83104705810547,13.899506568908693,28.954708099365234,152.5073699951172,6.440000057220459,40.5436897277832,106.5487060546875,119.2988739013672,58.91328430175781,61.70638275146485,138.98017883300778,101.97987365722656,50.05147933959961,78.4490966796875,92.09117126464844,89.3704833984375,292.5525817871094,14.760000228881836,64.8973388671875,27.42544174194336,14.68514919281006,189.3543701171875,67.29229736328125
