Date,NOBL,SHV,RSP,FXE,DBE,EBND,IWM,FXY,CPER,VTI,ETHE,EEM,SPSM,USO,XLY,UUP,CORN,BITW,IWD,XLK,PGX,FXA,GBTC,AGG,XLRE,XLU,EFA,IBND,SHY,JNK,TLT,DBB,SPYD,BIL,UGA,PFF,XLI,FXF,QQQ,FXB,IWF,VNQ,IEUR,FXI,UNG,VXUS,XLE,DIA,FXC,XLV,PEY,DBA,PALL,GDX,DBP,BWZ,IBIT,XLP,VDE,PPLT,SPY,SDY,XOP,EWZ,IFL,VCSH,MDY,EWH,VCIT,CANE,LQD,XHB,EWT,JPST,OIH,GLD,XLF,VPL,FBTC,XLB,IYR,EWJ,BND,SLV,BWX,XLC,BNDX
2024-02-22,94.4717025756836,105.4695053100586,159.0696258544922,98.08236694335938,18.786643981933597,19.684892654418945,197.1211700439453,61.540000915527344,24.309999465942383,248.4923095703125,25.8799991607666,39.67170333862305,40.598106384277344,73.5999984741211,180.60845947265625,26.81008720397949,19.09000015258789,23.84000015258789,167.31703186035156,204.3684539794922,11.223184585571287,64.02593994140625,46.43999862670898,93.44463348388672,37.35582733154297,59.62648391723633,74.95277404785156,28.26919937133789,78.72952270507812,89.06378936767578,89.26158905029297,16.49566078186035,37.08583450317383,87.59870910644531,66.29000091552734,30.169801712036133,117.83592987060548,101.0768585205078,435.4820861816406,118.41775512695312,329.63299560546875,81.61434173583984,54.02660369873047,23.521915435791016,16.280000686645508,57.01047897338867,83.7524185180664,383.68792724609375,71.25534057617188,144.85960388183594,18.99930000305176,21.22240829467773,88.91000366210938,25.8564453125,46.85207748413086,25.825166702270508,29.71999931335449,72.51215362548828,116.89500427246094,82.87000274658203,501.0725708007813,121.4312515258789,136.18035888671875,30.98678970336914,,74.2419204711914,515.4384155273438,15.978121757507324,76.60176086425781,13.449999809265137,103.50100708007812,99.99341583251952,46.51543045043945,48.05612182617188,296.1604919433594,187.55999755859372,39.47986602783203,71.88207244873047,45.560001373291016,84.78070831298828,85.47105407714844,67.34231567382812,69.5582046508789,20.81999969482422,21.78446388244629,79.04806518554688,46.70764923095703
2024-02-23,94.9126434326172,105.4886245727539,159.49298095703125,98.08236694335938,18.41110038757324,19.656400680541992,197.56594848632807,61.54999923706055,24.1299991607666,248.6600646972656,25.299999237060547,39.65216827392578,40.67659378051758,71.91999816894531,179.79519653320312,26.8292236328125,18.899999618530277,23.59000015258789,167.76844787597656,203.8916931152344,11.318458557128906,64.09495544433594,45.59000015258789,93.79149627685548,37.40413284301758,60.05294036865234,75.04972839355469,28.31805229187012,78.76809692382812,89.11083984375,90.45650482177734,16.438383102416992,37.14323425292969,87.60828399658203,64.9800033569336,30.406095504760746,118.45670318603516,100.96688079833984,434.19970703125,118.5149154663086,329.28472900390625,81.57586669921875,54.06530380249024,23.68887710571289,15.210000038146973,57.03951644897461,83.20072174072266,384.41497802734375,71.1473159790039,145.5486602783203,19.0185661315918,21.28965759277344,89.69999694824219,26.350643157958984,47.11113739013672,25.864295959472656,29.15999984741211,72.73587036132812,116.1489028930664,82.80000305175781,501.4181823730469,121.91590118408205,135.5455322265625,30.644441604614254,,74.2708511352539,515.2803955078125,15.930169105529783,76.72660064697266,13.220000267028809,103.80841827392578,100.90814208984376,46.24637985229492,48.0656623840332,294.5149841308594,188.6199951171875,39.67677688598633,71.93057250976562,44.75,85.28162384033203,85.57830810546875,67.44983673095703,69.8096694946289,20.989999771118164,21.853246688842773,78.85025024414062,46.88064193725586
2024-02-26,94.44229888916016,105.4886245727539,158.85304260253906,98.3570327758789,18.66459083557129,19.627910614013672,198.811279296875,61.5,23.81999969482422,247.91012573242188,27.71999931335449,39.47637176513672,40.71583938598633,72.79000091552734,180.35060119628903,26.781381607055664,19.200000762939453,24.61000061035156,167.0030517578125,204.09036254882807,11.299402236938477,63.8780517578125,48.630001068115234,93.58914947509766,36.97908020019531,58.8704948425293,74.94307708740234,28.288742065429688,78.71023559570312,88.83796691894531,90.1866683959961,16.400197982788086,36.6362533569336,87.60828399658203,66.16000366210938,30.3021297454834,118.27933502197266,101.08685302734376,433.9710693359375,118.69953155517578,328.5683288574219,80.68132781982422,54.10400390625,23.482629776000977,15.619999885559082,56.913719177246094,83.49110412597656,383.8548889160156,71.16695404052734,144.800537109375,18.758432388305664,21.50101661682129,87.98999786376953,25.94540023803711,46.928836822509766,25.864295959472656,31.1200008392334,72.4440689086914,116.52680206298828,81.05999755859375,499.5816955566406,121.01445770263672,136.17056274414062,30.801738739013672,,74.17445373535156,515.1124267578125,15.853443145751951,76.53453063964844,13.420000076293944,103.4817886352539,100.96780395507812,46.236419677734375,48.0751953125,293.79998779296875,188.1999969482422,39.47986602783203,71.72687530517578,47.720001220703125,84.77088928222656,84.61302947998047,67.44005584716797,69.68394470214844,20.6200008392334,21.79429054260254,77.7029037475586,46.79413986206055
2024-02-27,94.64806365966795,105.50773620605467,159.55206298828125,98.31780242919922,18.79603385925293,19.64690971374512,201.62815856933597,61.560001373291016,23.979999542236328,248.6008758544922,28.459999084472656,39.55450439453125,41.03960418701172,73.8499984741211,180.94566345214844,26.800518035888672,19.34000015258789,25.700000762939453,167.46424865722656,204.2691345214844,11.24223804473877,63.91748809814453,50.84999847412109,93.46389770507812,37.0080680847168,59.98509216308594,75.14669799804688,28.288742065429688,78.71023559570312,88.9038314819336,89.5506820678711,16.457475662231445,36.90409469604492,87.62738037109375,67.02999877929688,30.22650909423828,118.45670318603516,101.1668472290039,435.0148315429688,118.6412353515625,328.99615478515625,80.77751922607422,54.20075988769531,23.88530158996582,16.170000076293945,57.020164489746094,83.13297271728516,382.8233947753906,71.07855987548828,144.4461669921875,18.912582397460938,21.55866241455078,86.62000274658203,25.727954864501957,46.85207748413086,25.89364242553711,32.59000015258789,72.45379638671875,116.10045623779295,81.87000274658203,500.50982666015625,121.45064544677734,136.6784210205078,31.532691955566406,,74.18409729003906,517.256103515625,15.853443145751951,76.47692108154297,13.65999984741211,103.33769989013672,101.77316284179688,45.977333068847656,48.08474349975586,294.3582763671875,188.0,39.588165283203125,71.85298919677734,49.93000030517578,85.0851821899414,84.77877807617188,67.61598205566406,69.57754516601562,20.56999969482422,21.813941955566406,78.33592224121094,46.71725845336914
2024-02-28,94.9126434326172,105.51727294921876,159.61109924316406,98.2687530517578,18.66459083557129,19.608922958374023,199.96771240234372,61.5,23.8700008392334,248.1864318847656,28.200000762939453,39.03688049316406,40.764892578125,73.62000274658203,181.6597137451172,26.819656372070312,19.600000381469727,27.26000022888184,167.55255126953125,203.30572509765625,11.2517671585083,63.44424819946289,53.83000183105469,93.64697265625,37.48141479492188,60.16925048828125,74.71036529541016,28.259422302246094,78.78739166259766,88.92264556884766,90.11922454833984,16.428836822509766,36.894527435302734,87.6369400024414,65.80999755859375,30.26432228088379,118.86067199707033,101.2368392944336,432.6986083984375,118.45663452148438,327.7523803710937,81.59510803222656,53.92985534667969,23.040672302246094,16.729999542236328,56.60409164428711,82.96842193603516,382.7644653320313,70.84283447265625,143.7275848388672,18.854782104492188,21.299264907836918,85.29000091552734,25.48085594177246,46.909645080566406,25.844730377197266,34.45000076293945,72.53160858154297,115.85822296142578,81.01000213623047,499.8483276367188,121.57664489746094,135.74087524414062,30.857250213623047,,74.2419204711914,517.5623168945312,15.65203857421875,76.49613189697266,13.699999809265137,103.32809448242188,101.6737289428711,45.69832229614258,48.10381317138672,291.8998107910156,188.33999633789065,39.7358512878418,71.40681457519531,52.84000015258789,85.3503646850586,85.62705993652344,67.11751556396484,69.7322998046875,20.549999237060547,21.823766708374023,77.80181884765625,46.76530456542969
2024-02-29,95.3731918334961,105.5745849609375,160.270751953125,97.95486450195312,18.66459083557129,19.66589736938477,201.3612823486328,61.77999877929688,23.88999938964844,249.2323760986328,28.8799991607666,39.05641555786133,41.01016998291016,73.36000061035156,182.88951110839844,26.877063751220703,19.559999465942383,28.790000915527344,168.05300903320312,205.5701904296875,11.318458557128906,63.51325607299805,55.34999847412109,93.80113220214844,37.780879974365234,60.18863296508789,74.90428924560547,28.16171264648437,78.83560943603516,89.03556060791016,90.7552261352539,16.552936553955078,37.18149566650391,87.6751480102539,66.75,30.41554450988769,119.22525787353516,100.596923828125,436.4065856933594,118.12623596191406,329.4936828613281,82.28765106201172,53.91050338745117,23.001388549804688,16.540000915527344,56.72988128662109,83.37494659423828,383.1082763671875,70.87230682373047,142.5561981201172,18.99930000305176,21.30887222290039,86.88999938964844,26.05412483215332,47.16870880126953,25.88385772705078,35.41999816894531,72.4148941040039,116.35238647460938,80.94000244140625,501.645263671875,121.8189697265625,137.10813903808594,30.54266357421875,,74.25157165527344,521.602783203125,15.661628723144531,76.6209716796875,13.1899995803833,103.42415618896484,102.47908782958984,46.16666412353516,48.11334609985352,290.9791259765625,189.30999755859372,39.71615982055664,71.78507995605469,54.33000183105469,85.99859619140625,86.3875732421875,67.55734252929688,69.84835052490234,20.729999542236328,21.80411529541016,78.49417877197266,46.83258819580078
2024-03-01,95.5005874633789,105.6014404296875,161.39309692382812,98.28407287597656,18.83358764648437,19.71453666687012,203.49620056152344,61.70000076293945,24.01000022888184,251.5216217041016,29.520000457763672,39.53497314453125,41.2161979675293,74.95999908447266,183.4944610595703,26.8292236328125,19.299999237060547,29.222999572753903,168.9263458251953,209.324462890625,11.318458557128906,63.788673400878906,56.27999877929688,94.25147247314452,38.19626235961914,59.82033157348633,75.63150787353516,28.34387969970703,78.9903793334961,89.3374252319336,91.32072448730467,16.600666046142578,37.25802230834961,87.69910430908203,67.75,30.34903335571289,119.73762512207033,100.73591613769533,442.9775390625,118.4223861694336,333.4837341308594,83.26874542236328,54.38458633422852,23.49245262145996,16.420000076293945,57.37816619873047,84.34284973144531,384.4444274902344,70.90872192382812,144.05242919921875,18.99930000305176,21.328088760375977,87.55999755859375,27.012868881225582,48.05144500732422,25.87896156311035,35.9900016784668,72.42462158203125,117.90271759033205,81.51000213623047,506.3548278808594,121.98373413085938,138.95396423339844,30.71846389770508,,74.44395446777344,525.1690063476562,15.594494819641112,77.00929260253906,12.800000190734863,104.05376434326172,103.79151916503906,46.69479751586914,48.126766204833984,298.74627685546875,192.88999938964844,39.66693115234375,72.7356185913086,55.18999862670898,86.39146423339844,87.32361602783203,68.739990234375,70.1412582397461,21.170000076293945,21.859230041503903,79.14697265625,46.90480041503906
2024-03-04,95.5593719482422,105.6110382080078,161.68846130371094,98.48062133789062,18.83358764648437,19.676387786865234,203.30838012695312,61.560001373291016,24.020000457763672,251.27493286132807,31.174999237060547,39.44707489013672,41.00036239624024,74.01000213623047,181.01507568359372,26.8292236328125,19.56999969482422,30.709999084472656,169.4856719970703,209.324462890625,11.261293411254885,63.58136749267578,60.380001068115234,94.01954650878906,38.6309700012207,60.828311920166016,75.43759155273438,28.41243934631348,78.91297912597656,89.3752670288086,90.9533920288086,16.61975860595703,37.602386474609375,87.70870971679688,67.06999969482422,30.24451446533203,120.17117309570312,100.54592895507812,441.39691162109375,118.80233764648438,332.1006774902344,84.04785919189453,54.36523818969727,22.971921920776367,17.299999237060547,57.20400238037109,83.44269561767578,383.3833618164063,70.81031036376953,143.83584594726562,18.980026245117188,21.568269729614254,88.48999786376953,28.179176330566406,49.03012466430664,25.820165634155277,38.650001525878906,72.48297119140625,116.5752410888672,82.66999816894531,505.8117980957031,122.57500457763672,137.53785705566406,30.52416229248047,,74.37628173828125,529.0217895507812,15.56572151184082,76.86475372314453,12.609999656677246,103.86093139648438,103.9605484008789,47.113311767578125,48.126766204833984,295.1320495605469,196.00999450683597,39.765384674072266,72.37674713134766,59.27000045776367,87.02005004882812,88.17188262939453,68.3392562866211,69.97637176513672,21.86000061035156,21.86907196044922,78.10843658447266,46.86627960205078
2024-03-05,95.2458038330078,105.63021087646484,160.9500732421875,98.50028228759766,18.692758560180664,19.70499992370605,201.3612823486328,61.810001373291016,23.93000030517578,248.6107177734375,28.530000686645508,39.09547805786133,40.81394577026367,73.44999694824219,178.7637939453125,26.800518035888672,19.3700008392334,29.51000022888184,168.91653442382812,204.1797332763672,11.299402236938477,63.56163024902344,55.22999954223633,94.53172302246094,38.138301849365234,60.65385818481445,75.30184173583984,28.451610565185547,78.9710464477539,89.27117919921875,92.2487335205078,16.610212326049805,37.65977096557617,87.70870971679688,65.58000183105469,30.368038177490234,119.1858367919922,100.77591705322266,433.4740295410156,118.96795654296876,326.8369140625,83.02828979492188,54.16205978393555,22.618358612060547,17.510000228881836,56.99113082885742,84.0621566772461,379.4142761230469,70.7414321899414,142.7628936767578,19.04747200012207,21.3184814453125,87.2699966430664,28.327436447143555,49.11648178100586,25.94755172729492,35.31999969482422,72.65805053710938,117.36009979248048,81.16999816894531,500.7566528320313,122.37145233154295,138.1140594482422,30.39462280273437,,74.49230194091797,527.5596923828125,15.258819580078123,77.15383911132812,12.68000030517578,104.42977905273438,102.8469696044922,46.80440902709961,48.14591598510742,296.6795959472656,197.19000244140625,39.77523040771485,72.3670425415039,54.18000030517578,86.55843353271484,87.14810180664062,68.71066284179688,70.3546371459961,21.670000076293945,21.96749496459961,77.47541809082031,47.12622833251953
2024-03-06,95.8435516357422,105.6493911743164,161.8656768798828,98.88353729248048,18.82419776916504,19.77177047729492,202.86361694335935,62.040000915527344,24.06999969482422,250.0809783935547,32.95000076293945,39.66193771362305,40.99054718017578,74.33999633789062,178.12908935546875,26.704835891723636,19.479999542236328,32.08000183105469,169.8978271484375,205.79864501953125,11.327985763549805,64.16378784179688,59.79999923706055,94.67667388916016,38.35082626342773,61.235389709472656,76.19390106201172,28.53976058959961,78.9903793334961,89.47935485839844,92.79004669189452,16.69612693786621,37.83195495605469,87.72789001464844,66.02999877929688,30.45355224609375,119.8065948486328,100.88591003417967,436.1978454589844,119.28942108154295,328.59814453125,83.44188690185547,54.69419860839844,23.10942268371582,17.290000915527344,57.72649765014648,84.323486328125,380.3869018554688,71.1645736694336,143.7374267578125,19.172718048095703,21.47219657897949,95.52999877929688,28.82163429260254,49.6537971496582,26.035743713378903,38.290000915527344,73.27083587646484,117.70893096923828,83.33999633789062,503.2940979003906,123.21472930908205,138.1335906982422,30.672203063964844,,74.52130889892578,530.977783203125,15.421860694885254,77.30801391601562,13.0,104.70939636230467,103.78157806396484,47.890567779541016,48.15550231933594,297.6786804199219,198.80999755859372,39.98198318481445,73.51156616210938,58.630001068115234,87.19684600830078,87.41136169433594,69.75647735595703,70.480712890625,22.100000381469727,22.046232223510746,77.58422088623047,47.164737701416016
