Date,PGX,QQQ,IWD,JNK,DBP,LQD,IWF,XLK,BWX,BWZ,GDX,OIH,EFA,FXA,FXE,FXF,SPY,XLE,VCSH,UGA,UUP,SLY,IBND,XLV,SHY,IEUR,DBB,VTI,PFF,BNDX,CYB,JPST,VXUS,IYR,XLRE,SDY,XLB,EEM,RSP,CANE,XLI,CPER,BIL,PALL,USO,DIA,VCIT,VNQ,DBE,TLT,IWM,XLC,UNG,EBND,CORN,XLY,XOP,AGG,BND,PPLT,DBA,SLV,SHV,NOBL,FXC,VPL,VDE,XLP,FXB,GLD,XLU,XLF,MDY,FXY
2022-03-11,13.34363079071045,323.9994201660156,157.84500122070312,100.35879516601562,53.400001525878906,119.92660522460938,250.4378204345703,143.79429626464844,26.27283096313477,29.11000061035156,38.290000915527344,287.29998779296875,68.6500015258789,72.27999877929688,101.1999969482422,96.13999938964844,418.76904296875,76.12185668945312,78.2935791015625,57.84000015258789,26.51000022888184,91.19662475585938,31.593063354492188,128.94000244140625,84.16999816894531,49.5099983215332,25.09000015258789,211.9900054931641,35.369998931884766,53.02000045776367,26.93000030517578,50.25,56.2599983215332,102.83999633789062,45.60874557495117,123.62999725341795,81.8499984741211,42.56999969482422,149.52000427246094,9.619999885559082,97.94000244140624,28.0,91.41000366210938,259.75,76.4000015258789,330.0199890136719,86.55999755859375,103.66999816894533,22.850000381469727,134.91000366210938,196.72999572753903,64.37000274658203,16.790000915527344,22.34000015258789,26.59000015258789,166.72000122070312,126.31999969482422,108.41000366210938,80.37000274658203,99.41999816894533,21.84000015258789,23.8700008392334,110.27999877929688,89.97000122070312,76.80999755859375,70.30999755859375,106.62999725341795,71.44000244140625,125.37000274658205,185.08999633789065,70.43000030517578,36.400001525878906,468.9599914550781,80.0
2022-03-14,13.074767112731934,317.77716064453125,157.67572021484375,99.2132568359375,52.34999847412109,118.19027709960938,246.2540283203125,141.1292266845703,26.01300048828125,29.049999237060547,36.72999954223633,274.1600036621094,69.27999877929688,71.38999938964844,101.54000091552734,95.80999755859376,415.7085571289063,73.84365844726562,77.95403289794922,55.290000915527344,26.5,90.11820220947266,31.48308753967285,129.85000610351562,83.94999694824219,50.43999862670898,24.26000022888184,209.8999938964844,34.86000061035156,52.619998931884766,26.739999771118164,50.22999954223633,56.18000030517578,102.11000061035156,45.33034133911133,123.87000274658205,81.7300033569336,41.540000915527344,148.97000122070312,9.529999732971191,98.2699966430664,27.40999984741211,91.41999816894533,222.44000244140625,72.83999633789062,330.07000732421875,85.58999633789062,102.86000061035156,21.8799991607666,131.75999450683594,192.7100067138672,63.619998931884766,16.469999313354492,22.149999618530277,26.0,163.94000244140625,120.97000122070312,107.36000061035156,79.62999725341797,96.6999969482422,21.799999237060547,23.15999984741211,110.26000213623048,90.36000061035156,76.33999633789062,70.0199966430664,103.23999786376952,71.81999969482422,125.08000183105467,182.3000030517578,70.3499984741211,36.86000061035156,465.05999755859375,79.33999633789062
2022-03-15,13.144472122192385,327.74481201171875,159.65724182128906,99.84081268310548,51.43999862670898,119.11831665039062,253.86273193359372,145.87046813964844,26.022994995117188,29.059999465942383,36.900001525878906,262.4700012207031,69.94000244140625,71.44000244140625,101.63999938964844,95.48999786376952,424.8501586914063,71.13951873779297,78.04391479492188,51.869998931884766,26.46999931335449,91.04684448242188,31.553071975708008,132.44000244140625,83.9800033569336,50.77000045776367,24.239999771118164,214.27999877929688,35.209999084472656,52.65999984741211,26.799999237060547,50.2400016784668,56.56999969482422,102.81999969482422,45.688289642333984,124.91000366210938,82.66999816894531,41.59999847412109,151.3699951171875,9.369999885559082,99.83000183105467,27.440000534057617,91.4000015258789,226.19000244140625,68.62999725341797,336.19000244140625,85.83000183105469,103.5500030517578,20.940000534057617,131.52999877929688,195.77999877929688,64.83999633789062,16.209999084472656,22.18000030517578,26.21999931335449,169.42999267578125,118.87000274658205,107.5999984741211,79.76000213623047,92.31999969482422,21.71999931335449,23.0,110.26000213623048,91.62999725341795,76.63999938964844,70.9000015258789,99.76000213623048,73.43000030517578,125.45999908447266,178.88999938964844,71.25,37.380001068115234,472.0299987792969,79.27999877929688
2022-03-16,13.23409366607666,339.8997802734375,162.19639587402344,101.27522277832033,51.63999938964844,120.13616180419922,262.1903381347656,150.61170959472656,26.27283096313477,29.229999542236328,37.0099983215332,257.29998779296875,72.44999694824219,72.33999633789062,102.58000183105467,95.63999938964844,434.2708740234375,70.8126449584961,78.15377044677734,52.060001373291016,26.280000686645508,93.41338348388672,31.823013305664062,134.02999877929688,83.9000015258789,52.7599983215332,24.34000015258789,219.63999938964844,35.70000076293945,52.66999816894531,26.93000030517578,50.2400016784668,59.02000045776367,104.11000061035156,46.19538497924805,125.87999725341795,83.97000122070312,44.95000076293945,154.22999572753906,9.260000228881836,101.1500015258789,28.309999465942383,91.41999816894533,223.6100006103516,68.27999877929688,341.3599853515625,86.08999633789062,104.77999877929688,20.96999931335449,132.82000732421875,201.94000244140625,66.62999725341797,16.690000534057617,22.520000457763672,25.34000015258789,175.2100067138672,119.13999938964844,107.68000030517578,79.87999725341797,95.12999725341795,21.3700008392334,23.11000061035156,110.2699966430664,92.38999938964844,77.12999725341797,72.97000122070312,99.4800033569336,73.51000213623047,126.44000244140624,180.00999450683594,71.12000274658203,38.43000030517578,485.4500122070313,79.04000091552734
2022-03-17,13.44321060180664,344.01470947265625,164.11817932128906,101.9326629638672,51.97999954223633,121.3136749267578,265.625244140625,151.6797332763672,26.392751693725582,29.36000061035156,37.70000076293945,269.489990234375,73.05999755859375,73.19000244140625,102.95999908447266,95.87000274658205,439.7040100097656,73.24933624267578,78.2835922241211,56.150001525878906,26.21999931335449,94.4518585205078,31.962980270385746,136.14999389648438,83.87000274658203,53.09000015258789,24.899999618530277,222.5800018310547,35.95000076293945,52.75,26.88999938964844,50.22999954223633,59.31999969482422,105.62999725341795,46.85162734985352,126.76000213623048,85.58000183105469,44.720001220703125,156.1699981689453,9.359999656677246,102.4499969482422,28.59000015258789,91.41999816894533,233.3999938964844,73.68000030517578,345.45001220703125,86.61000061035156,106.4000015258789,22.399999618530277,131.8300018310547,205.1100006103516,67.3499984741211,17.3700008392334,22.57999992370605,26.1200008392334,178.1300048828125,125.37999725341795,107.86000061035156,79.94999694824219,94.9800033569336,21.6200008392334,23.32999992370605,110.3000030517578,93.43000030517578,77.55999755859375,73.55999755859375,103.02999877929688,74.0199966430664,126.45999908447266,180.88999938964844,71.41999816894531,38.90999984741211,490.1700134277344,78.98999786376953
2022-03-18,13.493000030517578,351.05596923828125,164.69569396972656,102.30121612548828,51.45000076293945,121.55316925048828,271.35675048828125,154.7840118408203,26.362770080566406,29.299999237060547,37.220001220703125,269.3800048828125,73.7699966430664,73.48999786376953,102.5500030517578,96.41999816894533,444.5199890136719,73.18000030517578,78.2835922241211,56.790000915527344,26.25,95.04100036621094,32.012969970703125,136.99000549316406,83.8499984741211,53.56999969482422,24.90999984741211,225.17999267578125,36.16999816894531,52.83000183105469,26.81999969482422,50.25,60.0099983215332,105.83000183105467,46.96099853515625,126.1999969482422,86.0999984741211,45.36000061035156,157.1699981689453,9.43000030517578,102.83999633789062,28.71999931335449,91.41000366210938,231.88999938964844,74.63999938964844,347.19000244140625,86.80000305175781,106.4000015258789,22.71999931335449,133.44000244140625,207.2700042724609,68.2300033569336,17.219999313354492,22.899999618530277,26.01000022888184,181.8800048828125,125.19000244140624,108.0999984741211,80.18000030517578,95.2300033569336,21.6299991607666,23.020000457763672,110.27999877929688,93.7300033569336,77.72000122070312,74.44999694824219,103.01000213623048,74.19000244140625,126.77999877929688,179.3000030517578,70.80999755859375,39.0,492.5799865722656,78.72000122070312
2022-03-21,13.380000114440918,350.0799865722656,165.0242919921875,101.2851791381836,52.0,119.86673736572266,270.4680480957031,154.49000549316406,26.0429801940918,29.31999969482422,38.150001525878906,278.7200012207031,73.30999755859375,73.33999633789062,102.16000366210938,96.26000213623048,444.3900146484375,76.12999725341797,77.89411926269531,59.630001068115234,26.350000381469727,94.33999633789062,31.823013305664062,136.4600067138672,83.56999969482422,53.02999877929688,25.51000022888184,224.97000122070312,35.88999938964844,52.59999847412109,26.90999984741211,50.220001220703125,59.470001220703125,105.2699966430664,46.720001220703125,126.68000030517578,86.48999786376953,44.65999984741211,156.0800018310547,9.600000381469728,102.7300033569336,28.549999237060547,91.41000366210938,242.4499969482422,79.54000091552734,345.44000244140625,85.91000366210938,105.75,23.790000915527344,130.35000610351562,205.44000244140625,67.41999816894531,17.440000534057617,22.559999465942383,26.75,180.0800018310547,128.92999267578125,107.04000091552734,79.36000061035156,96.30999755859376,22.09000015258789,23.280000686645508,110.25,93.86000061035156,77.79000091552734,74.18000030517578,106.98999786376952,73.94999694824219,126.56999969482422,180.6699981689453,70.80999755859375,38.810001373291016,491.260009765625,78.4800033569336
2022-03-22,13.300000190734863,356.9599914550781,166.06982421875,101.76332092285156,51.470001220703125,119.5773468017578,275.1311340332031,156.7100067138672,26.072961807250977,29.13999938964844,37.7599983215332,277.3999938964844,74.0,74.04000091552734,102.37000274658205,96.37000274658205,449.5899963378906,75.56999969482422,77.93406677246094,58.43000030517578,26.34000015258789,94.77999877929688,31.723033905029297,136.49000549316406,83.51000213623047,53.70000076293945,25.489999771118164,227.72999572753903,35.810001373291016,52.41999816894531,26.809999465942383,50.220001220703125,60.11000061035156,105.55999755859376,46.75,127.16000366210938,86.95999908447266,45.470001220703125,157.38999938964844,9.59000015258789,103.29000091552734,28.6299991607666,91.41000366210938,232.9199981689453,78.55999755859375,348.1400146484375,85.66999816894531,106.0199966430664,23.709999084472656,128.67999267578125,207.5,68.68000030517578,18.09000015258789,22.57999992370605,26.81999969482422,184.5500030517578,128.17999267578125,106.75,79.16000366210938,95.2300033569336,22.1299991607666,22.8799991607666,110.25,94.41000366210938,77.86000061035156,74.55999755859375,106.3000030517578,74.5,127.47000122070312,179.36000061035156,70.91000366210938,39.43999862670898,494.30999755859375,77.5999984741211
2022-03-23,13.3100004196167,351.8299865722656,164.1580047607422,101.3150634765625,52.18999862670898,119.9166259765625,271.1769714355469,154.3000030517578,26.102941513061523,29.1299991607666,38.720001220703125,282.0899963378906,73.04000091552734,74.36000061035156,102.06999969482422,96.4800033569336,443.7999877929688,76.87000274658203,77.95403289794922,60.52000045776367,26.3700008392334,93.1500015258789,31.743030548095703,134.0399932861328,83.58000183105469,52.7599983215332,26.520000457763672,223.92999267578125,35.75,52.5099983215332,26.84000015258789,50.2400016784668,59.4900016784668,104.41999816894533,46.220001220703125,125.77999877929688,86.55999755859375,45.16999816894531,155.13999938964844,9.619999885559082,102.3000030517578,29.149999618530277,91.43000030517578,234.2700042724609,81.94999694824219,343.4100036621094,85.8499984741211,104.26000213623048,24.549999237060547,131.5,203.8999938964844,67.73999786376953,18.030000686645508,22.46999931335449,26.989999771118164,182.25999450683597,130.85000610351562,107.19000244140624,79.5199966430664,95.58000183105467,22.229999542236328,23.239999771118164,110.25,93.12999725341795,77.88999938964844,74.02999877929688,108.1500015258789,73.9000015258789,126.98999786376952,181.80999755859372,71.01000213623047,38.709999084472656,485.1199951171875,77.41999816894531
2022-03-24,13.329999923706056,359.6499938964844,165.80999755859375,101.53421020507812,52.70000076293945,119.96652221679688,276.25,158.30999755859375,25.98301887512207,29.040000915527344,38.560001373291016,283.3099975585937,73.72000122070312,74.51000213623047,102.0,96.56999969482422,450.489990234375,77.05999755859375,77.96402740478516,59.27999877929688,26.399999618530277,93.8499984741211,31.68304443359375,135.63999938964844,83.55999755859375,53.060001373291016,25.81999969482422,227.1199951171875,35.86000061035156,52.43000030517578,26.799999237060547,50.2599983215332,59.900001525878906,104.6500015258789,46.58000183105469,126.70999908447266,88.30000305175781,45.40999984741211,156.9499969482422,9.600000381469728,103.08000183105467,28.729999542236328,91.43000030517578,235.92999267578125,79.75,347.0599975585937,85.66999816894531,104.91999816894533,24.26000022888184,130.47000122070312,205.83999633789065,68.8499984741211,18.96999931335449,22.43000030517578,26.690000534057617,183.67999267578125,132.30999755859375,106.9499969482422,79.41999816894531,95.45999908447266,22.07999992370605,23.61000061035156,110.23999786376952,94.0,78.06999969482422,74.8499984741211,107.70999908447266,74.41999816894531,126.83000183105467,183.1300048828125,71.73999786376953,39.02000045776367,490.7200012207031,76.6500015258789
2022-03-25,13.15999984741211,359.3500061035156,167.38999938964844,100.9365463256836,52.459999084472656,119.01852416992188,275.8999938964844,158.22000122070312,25.86309814453125,29.020000457763672,38.720001220703125,293.5199890136719,73.76000213623047,74.56999969482422,101.87999725341795,96.55999755859376,452.6900024414063,78.75,77.6644287109375,60.45000076293945,26.40999984741211,94.5,31.563068389892575,136.27000427246094,83.33000183105469,53.130001068115234,25.989999771118164,228.08999633789065,35.619998931884766,52.22999954223633,26.86000061035156,50.2400016784668,59.86000061035156,105.87000274658205,47.130001068115234,128.27999877929688,89.29000091552734,45.04999923706055,158.02000427246094,9.739999771118164,103.72000122070312,28.61000061035156,91.41000366210938,217.3000030517578,80.73999786376953,348.5400085449219,85.05000305175781,106.2300033569336,24.459999084472656,128.66000366210938,206.1199951171875,69.18000030517578,19.489999771118164,22.3700008392334,26.8799991607666,183.3600006103516,138.60000610351562,106.0999984741211,78.72000122070312,93.5999984741211,22.25,23.479999542236328,110.2300033569336,94.91999816894533,78.48999786376953,74.83000183105469,110.5500030517578,75.04000091552734,126.81999969482422,182.3800048828125,72.77999877929688,39.52000045776367,494.2000122070313,76.72000122070312
