Date,VPL,XLU,SHV,IYR,PPLT,PGX,IWF,DBE,USO,TLT,SLV,MDY,QQQ,XLE,VNQ,JPST,AGG,SLY,XLI,GDX,SHY,CORN,XLF,XLRE,BIL,XLC,FXC,XLY,SDY,JNK,LQD,UGA,EEM,FXE,CYB,PALL,SPY,IWD,DBP,DBB,BWZ,CPER,XOP,IWM,EBND,XLV,VCSH,FXA,BWX,PFF,VXUS,CANE,BND,VCIT,UUP,XLK,VDE,IEUR,XLB,FXY,EFA,FXF,RSP,BNDX,GLD,OIH,UNG,XLP,DBA,NOBL,DIA,IBND,FXB,VTI
2023-08-29,65.57655334472656,60.82395935058594,102.78176879882812,81.74681854248047,90.37999725341795,10.266149520874023,277.2645263671875,20.226398468017575,73.31999969482422,91.04511260986328,22.709999084472656,473.2345275878906,371.0807189941406,84.14661407470703,77.81074523925781,46.8429069519043,91.8807601928711,,105.6319580078125,28.715818405151367,76.94759368896484,22.299999237060547,33.638973236083984,35.23837661743164,85.3580551147461,66.58189392089844,70.13505554199219,167.45492553710938,117.0717544555664,84.13306427001953,99.7357406616211,70.16999816894531,38.139793395996094,97.71633911132812,24.077999114990234,115.0,440.1282043457031,154.27232360839844,46.30420303344727,16.29432487487793,25.762487411499023,23.649999618530277,142.27346801757812,184.49598693847656,19.29168128967285,131.67884826660156,71.70249938964844,62.99964141845703,21.585880279541016,27.86603546142578,53.13780975341797,14.100000381469728,68.135986328125,73.58638763427734,25.90245246887207,171.5724334716797,118.12368774414062,50.22309494018555,80.31348419189453,63.72999954223633,68.80516815185547,101.29704284667967,146.4481964111328,45.08124923706055,179.8699951171875,327.94195556640625,27.440000534057617,70.0055160522461,20.028221130371094,91.65790557861328,340.44775390625,27.4603328704834,116.7462921142578,218.4901580810547
2023-08-30,65.43431091308594,60.5477409362793,102.79104614257812,82.05274963378906,90.18000030517578,10.284682273864746,279.0783386230469,20.271625518798828,73.66000366210938,90.95059204101562,22.56999969482422,474.0389404296875,373.150146484375,84.56535339355469,78.0930404663086,46.85223388671875,91.8427734375,,106.11019134521484,28.706092834472656,76.94759368896484,22.15999984741211,33.658477783203125,35.36166000366211,85.37667083740234,66.59175109863281,70.28074645996094,168.1763153076172,117.19596099853516,84.1148681640625,99.5947723388672,70.43000030517578,38.01517868041992,98.0368194580078,24.07550048828125,113.6999969482422,441.9410400390625,154.67945861816406,46.33173370361328,16.3653621673584,25.60758209228516,23.649999618530277,143.23768615722656,185.19189453125,19.263965606689453,131.5812530517578,71.68355560302734,62.9310188293457,21.54691505432129,27.89344596862793,53.11884307861328,14.020000457763672,68.10746002197266,73.53932189941406,25.857484817504883,172.86785888671875,118.74373626708984,50.20394515991211,80.49791717529297,63.560001373291016,68.7668685913086,101.15711212158205,146.90711975097656,45.00706100463867,180.32000732421875,330.2703552246094,28.799999237060547,70.1205825805664,20.074159622192383,91.8127212524414,341.2093811035156,27.489280700683597,117.27330017089844,219.4593048095703
2023-08-31,65.72827911376953,59.96674728393555,102.84690856933594,81.58429718017578,89.55000305175781,10.368070602416992,279.4153137207031,20.5158634185791,75.05999755859375,91.35710144042967,22.38999938964844,474.37249755859375,374.26904296875,84.62244415283203,77.51904296875,46.87088394165039,91.9757843017578,,105.6319580078125,28.45326232910156,77.02342987060547,22.06999969482422,33.53168869018555,35.105621337890625,85.43246459960938,66.66063690185547,70.39729309082031,168.70010375976562,116.80421447753906,84.12397003173828,99.76395416259766,70.44000244140625,37.545501708984375,97.35701751708984,24.19729995727539,113.37000274658205,441.2942810058594,154.1075439453125,46.1665267944336,16.34760284423828,25.67535781860352,23.540000915527344,143.36305236816406,184.8684539794922,19.18081283569336,130.00991821289062,71.79723358154297,62.95061874389648,21.585880279541016,28.094446182250977,52.81541442871094,13.970000267028809,68.2215576171875,73.64282989501953,25.9833984375,173.7084503173828,118.8868179321289,49.74432373046875,80.45909118652344,63.91999816894531,68.49873352050781,100.66737365722656,146.38961791992188,45.22037506103516,180.02000427246094,329.1882629394531,28.440000534057617,69.76580810546875,19.97309875488281,91.4062957763672,339.65673828125,27.441038131713867,116.9666748046875,219.224365234375
2023-09-01,66.20244598388672,59.66195297241211,102.8758773803711,81.6321029663086,88.68000030517578,10.368070602416992,279.4945983886719,20.832468032836918,76.91999816894531,89.93387603759766,22.170000076293945,479.1302185058594,373.87298583984375,86.35449981689453,77.6507797241211,46.87838363647461,91.49942779541016,,106.18826293945312,28.28794860839844,76.98161315917969,22.200000762939453,33.83403778076172,35.08665466308594,85.44647979736328,66.04057312011719,69.97591400146484,167.6723175048828,117.0048599243164,84.16238403320312,99.05378723144533,71.08000183105469,37.986427307128906,96.74996185302734,24.225000381469727,112.61000061035156,442.117431640625,154.9508819580078,46.120635986328125,16.560714721679688,25.59001922607422,23.709999084472656,146.9018096923828,187.0640411376953,19.183595657348636,130.3612823486328,71.70222473144531,62.65618896484375,21.43174934387207,28.15321159362793,53.033504486083984,14.25,67.8935775756836,73.32948303222656,26.145288467407227,174.242431640625,121.34793853759766,49.55281448364258,81.36182403564453,63.619998931884766,68.46041870117188,100.40750122070312,146.9949951171875,45.11725616455078,180.11000061035156,337.8351135253906,28.200000762939453,69.17133331298828,20.00984764099121,91.51274871826172,340.79931640625,27.236066818237305,116.2508544921875,219.94879150390625
2023-09-05,65.9084701538086,58.74760055541992,102.8758773803711,80.6187515258789,85.68000030517578,10.321743965148926,279.7225952148437,21.067657470703125,77.76000213623047,88.67279815673828,21.59000015258789,468.00592041015625,374.3482666015625,86.81129455566406,76.74742126464844,46.859649658203125,91.00399780273438,,104.4021987915039,27.704490661621094,76.88656616210938,22.3700008392334,33.492671966552734,34.73579025268555,85.46516418457031,66.0307388305664,69.77149963378906,167.7908935546875,115.40926361083984,83.66835021972656,98.3464584350586,71.02999877929688,37.6796989440918,96.22463989257812,24.08720016479492,112.83000183105467,440.2065734863281,153.16725158691406,45.58829498291016,16.3653621673584,25.405784606933597,23.6200008392334,146.0822296142578,183.12374877929688,18.914581298828125,129.01443481445312,71.55974578857422,61.988800048828125,21.18787384033203,27.9420166015625,52.57836151123047,14.609999656677246,67.5217514038086,72.93310546875,26.280197143554688,174.8654327392578,121.85350036621094,48.98786163330078,79.8572769165039,62.93000030517578,67.86670684814453,99.93775177001952,145.17880249023438,44.83858108520508,178.63999938964844,340.6272277832031,26.600000381469727,68.57683563232422,20.13846778869629,90.28380584716795,338.8461608886719,26.99435234069824,115.9433822631836,218.63699340820312
2023-09-06,65.72827911376953,58.88093948364258,102.89458465576172,80.45624542236328,84.37000274658203,10.293947219848633,276.8680725097656,21.167160034179688,78.5199966430664,88.89090728759766,21.239999771118164,466.5147705078125,371.0510559082031,86.84937286376953,76.58745574951172,46.87838363647461,90.91826629638672,,103.95323181152344,27.685043334960938,76.801025390625,22.299999237060547,33.473167419433594,34.669410705566406,85.46516418457031,65.82405853271484,69.77149963378906,166.29869079589844,114.93152618408205,83.54940795898438,98.25215911865234,71.58999633789062,37.46882247924805,96.29273223876952,24.030000686645508,112.3499984741211,437.2473449707031,152.6632080078125,45.312950134277344,16.34760284423828,25.299118041992188,23.34000015258789,146.04364013671875,182.4376678466797,18.840370178222656,128.3117218017578,71.43628692626953,61.92010116577149,21.090330123901367,27.868553161621094,52.39820098876953,14.470000267028809,67.4454574584961,72.75379180908203,26.2891902923584,173.01622009277344,121.83441925048828,48.81550598144531,79.68254852294922,62.93000030517578,67.72306060791016,99.75785064697266,144.6808319091797,44.83858108520508,177.8300018310547,341.8251953125,25.920000076293945,68.50012969970703,20.156843185424805,90.01285552978516,336.9126281738281,26.92667388916016,115.4245376586914,217.2664794921875
2023-09-07,65.63343811035156,59.65243148803711,102.9506607055664,80.98202514648438,83.7699966430664,10.275416374206545,275.827392578125,21.121931076049805,77.94999694824219,89.13741302490234,21.049999237060547,462.5124206542969,368.3974609375,86.76370239257812,77.06736755371094,46.9064826965332,91.20408630371094,,103.61164093017578,27.500282287597656,76.94359588623047,22.309999465942383,33.3853874206543,34.953895568847656,85.51187133789062,65.7059555053711,69.5573959350586,166.76316833496094,114.88375854492188,83.79642486572266,98.68597412109376,72.23999786376953,37.02790069580078,96.02032470703124,24.041000366210938,112.1500015258789,435.9049072265625,152.5565948486328,45.2303466796875,16.32984161376953,25.328205108642575,23.209999084472656,146.03399658203125,180.67335510253903,18.81254196166992,128.8875274658203,71.6262435913086,61.96917724609375,21.168365478515625,27.841012954711918,52.10425567626953,14.75,67.67427825927734,73.0274887084961,26.352148056030277,170.51431274414062,121.65318298339844,48.64314651489258,79.32341003417969,63.09999847412109,67.5028076171875,99.5979461669922,144.10472106933594,44.95005035400391,178.02000427246094,340.0862121582031,26.600000381469727,68.66314697265625,20.120094299316406,90.13866424560548,337.58642578125,26.92667388916016,115.16513061523438,216.5225067138672
2023-09-08,65.19721221923828,60.17628479003906,102.9600067138672,80.57095336914062,82.62000274658203,10.312478065490724,275.9562683105469,21.28475570678711,78.30000305175781,89.47876739501953,21.01000022888184,462.12982177734375,368.9122924804688,87.6011734008789,76.76624298095703,46.9064826965332,91.25173950195312,,103.0943603515625,27.55862808227539,76.90558624267578,22.18000030517578,33.45366287231445,34.7263069152832,85.52120971679688,65.90278625488281,69.8104476928711,166.76316833496094,114.97930145263672,83.72323608398438,98.76143646240234,72.9800033569336,37.10457992553711,96.09814453125,23.923999786376957,110.13999938964844,436.5613708496094,152.7213592529297,45.20281219482422,16.13448715209961,25.347599029541016,22.8700008392334,147.71176147460938,180.271484375,18.81254196166992,128.8875274658203,71.58826446533203,61.93972396850586,21.148855209350582,27.96038055419922,52.0758056640625,14.640000343322754,67.69336700439453,73.03692626953125,26.379131317138672,170.87030029296875,122.91236877441406,48.681453704833984,79.40106201171875,62.90999984741211,67.40704345703125,99.55795288085938,144.17308044433594,44.95005035400391,178.0800018310547,341.1102600097656,26.84000015258789,68.74943542480469,20.074159622192383,89.97415924072266,338.3872375488281,26.95568084716797,115.05944061279295,216.75743103027344
2023-09-11,65.94639587402344,60.423919677734375,102.97869110107422,80.57095336914062,83.2300033569336,10.284682273864746,278.949462890625,21.4023494720459,78.37000274658203,88.8340072631836,21.15999984741211,462.5810852050781,373.2590637207031,86.44965362548828,76.77566528320312,46.897117614746094,91.1469268798828,,103.12364959716795,27.97677230834961,76.9245834350586,22.32999992370605,33.609710693359375,34.745269775390625,85.52120971679688,66.89685821533203,70.1024169921875,171.2497100830078,115.24683380126952,83.82386779785156,98.57279205322266,74.91999816894531,37.564674377441406,96.53594207763672,24.15399932861328,112.63999938964844,439.4325256347656,153.0897216796875,45.36801910400391,16.454158782958984,25.54153633117676,23.43000030517578,144.80941772460938,180.70274353027344,18.90530586242676,129.77569580078125,71.57875061035156,62.4991569519043,21.197628021240234,27.886924743652344,52.663700103759766,14.649999618530272,67.58848571777344,72.96141815185547,26.25321578979492,171.76031494140625,121.2525405883789,49.20809555053711,79.74079895019531,63.41999816894531,68.10610961914062,99.82781219482422,144.4074249267578,44.84787368774414,178.41000366210938,341.6802673339844,26.84000015258789,69.34392547607422,20.221155166625977,90.216064453125,339.2270812988281,27.110376358032227,115.63593292236328,218.1181488037109
2023-09-12,65.7851791381836,60.5001220703125,102.988037109375,80.66654205322266,84.05000305175781,10.284682273864746,275.79766845703125,21.628494262695312,79.69999694824219,89.34602355957031,21.1299991607666,462.7086181640625,369.1202392578125,88.4862289428711,76.73802185058594,46.91585540771485,91.1754913330078,,102.75276184082033,27.99621963500977,76.88656616210938,21.989999771118164,33.83403778076172,34.745269775390625,85.54924011230469,66.19805908203125,70.20947265625,169.6981964111328,115.07485961914062,83.73237609863281,98.54452514648438,74.97000122070312,37.449649810791016,96.3608169555664,24.155000686645508,114.0,437.0219421386719,153.2932891845703,45.147743225097656,16.392000198364258,25.493053436279297,23.3700008392334,148.30958557128906,180.52633666992188,18.87747383117676,129.60975646972656,71.52176666259766,62.42064666748047,21.17812156677246,27.859373092651367,52.44561767578125,14.850000381469728,67.63614654541016,72.92365264892578,26.29818344116211,168.64529418945312,124.05705261230467,48.8921127319336,79.5563735961914,63.18000030517578,67.8283920288086,99.75785064697266,144.22190856933594,44.83858108520508,177.49000549316406,350.027587890625,28.200000762939453,68.74943542480469,20.24871635437012,89.94512176513672,339.0707702636719,27.023361206054688,115.47257232666016,217.06089782714844
2023-09-13,65.67137908935547,61.2239875793457,103.0067367553711,79.80615997314453,83.31999969482422,10.303215026855469,276.6499938964844,21.69181632995605,79.68000030517578,89.3270492553711,20.93000030517578,459.9226379394531,370.5262451171875,87.82006072998047,75.90054321289062,46.93458557128906,91.3088836669922,,102.06957244873048,27.92814826965332,76.95310974121094,22.15999984741211,33.83403778076172,34.39440155029297,85.55856323242188,66.41458892822266,70.24838256835938,171.04217529296875,114.82642364501952,83.94282531738281,98.76143646240234,75.33000183105469,37.40172576904297,96.39973449707033,24.25189971923828,115.37000274658205,437.531494140625,152.88616943359375,44.94581985473633,16.4719181060791,25.38638687133789,23.350000381469727,146.59324645996094,179.34033203125,18.90530586242676,129.62928771972656,71.60724639892578,62.39119720458984,21.148855209350582,27.932838439941406,52.33182144165039,14.850000381469728,67.74102020263672,73.06524658203125,26.3161735534668,169.07052612304688,123.05545806884766,48.69102478027344,79.09044647216797,63.02000045776367,67.61772155761719,99.5379638671875,143.6457977294922,44.885032653808594,177.0800018310547,342.569091796875,27.799999237060547,68.96037292480469,20.31302833557129,89.74191284179688,338.42626953125,26.98468589782715,115.38610076904295,217.09027099609372
