Date,IWD,VCIT,XLI,SLV,XLC,QQQ,VTI,BNDX,UGA,XLE,IWF,PALL,XOP,OIH,XLRE,EBND,BWX,DBA,FXE,EEM,FXA,DBB,LQD,XLV,DBP,XLU,FXB,XLF,DIA,SHY,TLT,JPST,CANE,BND,SDY,FXF,FXC,NOBL,SPY,XLP,AGG,IBND,CPER,PPLT,VNQ,VDE,VPL,FXY,EFA,VXUS,JNK,USO,CORN,DBE,SLY,XLY,XLB,IWM,PFF,BWZ,XLK,BIL,SHV,UNG,CYB,IYR,RSP,GDX,PGX,GLD,IEUR,UUP,MDY,VCSH
2021-07-06,153.7914276123047,90.77359771728516,99.85115814208984,24.229999542236328,80.85810852050781,356.7033996582031,219.6962738037109,54.64821243286133,35.810001373291016,49.49584579467773,273.7747802734375,260.10000610351557,90.0726547241211,208.3117218017578,42.99705505371094,24.365875244140625,28.81559181213379,17.743375778198242,110.38758087158205,51.79547119140625,74.40096282958984,19.87311172485352,128.87332153320312,125.28462982177734,49.61985778808594,61.46708679199219,132.25245666503906,35.29179382324219,335.97900390625,84.82637023925781,141.94715881347656,49.57438659667969,8.5,82.98908233642578,117.1453857421875,97.98999786376952,78.30722045898438,88.45606994628906,423.1714172363281,66.9976806640625,111.89704132080078,36.01799392700195,26.04999923706055,101.87000274658205,98.0417938232422,69.70616149902344,78.15281677246094,85.0999984741211,75.33722686767578,62.00979995727539,101.15200805664062,49.9000015258789,19.82999992370605,15.429079055786133,93.87484741210938,179.24693298339844,79.06507110595703,221.2955322265625,36.50087356567383,31.290943145751953,148.42440795898438,89.90213775634766,108.5946273803711,12.859999656677244,25.73651885986328,99.38817596435548,147.21315002441406,33.362083435058594,14.160693168640135,168.1199951171875,54.98323440551758,24.67283821105957,478.670166015625,80.086669921875
2021-07-07,154.15025329589844,90.9639663696289,100.84673309326172,24.239999771118164,80.73970031738281,357.4560546875,219.98948669433597,54.75305938720703,35.09999847412109,48.69134521484375,274.65484619140625,267.23001098632807,87.98580169677734,203.74444580078125,43.21623229980469,24.31926727294922,28.88431739807129,17.71352195739746,110.1078109741211,51.73772811889648,74.28113555908203,19.833484649658203,129.31288146972656,126.07640838623048,49.7492561340332,61.8686408996582,132.2723388671875,35.34032821655273,337.0477600097656,84.83623504638672,143.2046661376953,49.58903884887695,8.439999580383299,83.16233825683594,117.77897644042969,97.8499984741211,78.13821411132812,89.24665069580078,424.66693115234375,67.35365295410156,112.09044647216795,36.03781509399414,26.399999618530273,101.51000213623048,98.3834991455078,68.47042846679689,78.2003402709961,85.12000274658203,75.74822998046875,62.20924758911133,101.17039489746094,48.65999984741211,19.670000076293945,15.111567497253418,93.31682586669922,179.14810180664062,79.88815307617188,219.2379608154297,36.537994384765625,31.241514205932614,149.23348999023438,89.90213775634766,108.60446166992188,12.539999961853027,25.783058166503906,99.7532196044922,147.5643310546875,33.400745391845696,14.179143905639648,168.75999450683594,55.28013229370117,24.71249008178711,479.39599609375,80.10604095458984
2021-07-08,152.57925415039062,91.02108001708984,99.4412078857422,24.01000022888184,79.85157012939453,355.2971496582031,218.1324615478516,54.74353408813477,36.18000030517578,48.41070175170898,272.77609252929693,261.79000854492193,88.47853088378906,203.1955718994141,43.178123474121094,24.281982421875,28.972679138183594,17.58415412902832,110.59740447998048,50.65985488891602,73.7419204711914,19.7740421295166,129.37977600097656,125.38239288330078,49.58004379272461,61.68698501586914,132.11329650878906,34.63177490234375,334.5799865722656,84.87557220458984,143.7657012939453,49.59882354736328,8.289999961853027,83.23936462402344,116.6078109741211,98.98999786376952,77.8299789428711,88.34870147705078,421.2066955566406,67.103515625,112.21611785888672,36.11712265014648,26.1299991607666,100.47000122070312,98.10823059082031,68.25511932373047,76.96464538574219,85.7699966430664,74.77330017089844,61.25948715209961,100.96803283691406,49.52000045776367,19.399999618530273,15.419157028198242,92.13225555419922,178.70330810546875,78.8036117553711,217.21958923339844,36.398780822753906,31.25139808654785,147.8225555419922,89.91195678710938,108.60446166992188,12.859999656677244,25.689979553222656,99.79165649414062,146.2082977294922,32.550262451171875,14.133017539978027,168.64999389648438,54.5905647277832,24.61336326599121,473.6288146972656,80.13510131835938
2021-07-09,154.8387451171875,90.76407623291016,101.01266479492188,24.190000534057614,80.56207275390625,357.5154113769531,220.7713928222656,54.63867568969727,36.59000015258789,49.439720153808594,274.97128295898443,262.8699951171875,90.7103042602539,209.3702392578125,43.7498893737793,24.37519073486328,28.962860107421875,17.623958587646484,110.8771743774414,51.53562927246094,74.40096282958984,20.160409927368164,128.8350830078125,125.81248474121094,49.84879684448242,61.76346969604492,133.13713073730472,35.63151550292969,338.80621337890625,84.84605407714844,141.74398803710938,49.59392166137695,8.340000152587889,82.97945404052734,118.28776550292969,99.11000061035156,78.40665435791016,89.50040435791016,425.7030029296875,67.48833465576172,111.84871673583984,36.24602127075195,26.6200008392334,102.76000213623048,99.72187042236328,69.70616149902344,78.47599792480469,85.5,76.04451751708984,62.31372451782226,101.12440490722656,50.40999984741211,19.1299991607666,15.627523422241213,94.5699234008789,180.37368774414062,80.35295867919922,221.8050079345703,36.4915885925293,31.36014747619629,149.1841583251953,89.91195678710938,108.60446166992188,12.890000343322756,25.74582481384277,101.2518310546875,148.28627014160156,33.217113494873054,14.160693168640135,169.2100067138672,55.38548278808594,24.55388641357422,483.5349426269531,80.11572265625
2021-07-12,155.44969177246094,90.72599029541016,101.14930725097656,24.28000068664551,81.13441467285156,358.91180419921875,221.38714599609372,54.71493911743164,36.400001525878906,49.3648796081543,275.455810546875,266.73001098632807,90.05332946777344,209.74267578125,44.13106918334961,24.347230911254886,28.95304107666016,17.922502517700195,110.69731903076172,51.58374404907226,74.25118255615234,19.982088088989254,128.76817321777344,126.05685424804688,49.808982849121094,61.9642448425293,133.04766845703122,35.98094177246094,340.0692138671875,84.82637023925781,141.56019592285156,49.58903884887695,8.310000419616701,82.9505615234375,118.61415100097656,98.94000244140624,78.34700012207031,89.77369689941406,427.22784423828125,67.38249969482422,111.7810287475586,36.19644546508789,26.45000076293945,104.95999908447266,100.57614135742188,69.63126373291016,78.67561340332031,85.31999969482422,76.3695068359375,62.44668197631836,101.11521911621094,50.31000137329102,19.71999931335449,15.60767936706543,94.97132110595705,181.60919189453125,80.6144027709961,221.99118041992188,36.528717041015625,31.33048820495605,149.30255126953125,89.91195678710938,108.5946273803711,13.100000381469727,25.783058166503906,101.99152374267578,148.76429748535156,32.753219604492195,14.14224338531494,169.0,55.68237686157226,24.5836238861084,484.92767333984375,80.086669921875
2021-07-13,154.2762908935547,90.49758911132812,100.17325592041016,24.07999992370605,80.92720031738281,358.91180419921875,220.15562438964844,54.66727066040039,37.060001373291016,48.99068832397461,275.06027221679693,264.26998901367193,88.91329956054688,205.52821350097656,43.55929946899414,24.216732025146484,28.786134719848636,17.972257614135742,109.88799285888672,51.63187026977539,73.89170837402344,19.9721794128418,128.2904052734375,125.9395523071289,49.7691650390625,61.49576950073242,132.36178588867188,35.59269332885742,339.0685119628906,84.75747680664062,140.47679138183594,49.57925796508789,8.279999732971191,82.69065856933594,117.3853988647461,98.55999755859376,77.94929504394531,89.09048461914062,425.77142333984375,67.36326599121094,111.53932189941406,35.92875671386719,26.290000915527344,103.5,99.17133331298828,69.04148864746094,78.39995574951172,85.12000274658203,75.96806335449219,62.26622772216797,100.8484878540039,51.1500015258789,19.989999771118164,15.845813751220705,93.1308135986328,179.43472290039062,79.87847137451172,217.80746459960938,36.33382415771485,31.15253448486328,149.91427612304688,89.91195678710938,108.60446166992188,12.90999984741211,25.7923641204834,100.52173614501952,147.35946655273438,33.13013458251953,14.105340957641602,169.22000122070312,55.37590026855469,24.732316970825195,477.47357177734375,80.0091781616211
2021-07-14,153.99508666992188,90.80216979980469,100.16349029541016,24.32999992370605,80.86798095703125,359.5555114746094,219.85264587402344,54.76259994506836,36.52000045776367,47.53135681152344,275.4261474609375,264.17001342773443,84.51738739013672,198.059814453125,43.94047927856445,24.43111991882324,29.011947631835934,18.171287536621094,110.45752716064452,51.85321426391602,74.2212142944336,19.883018493652344,128.88285827636722,125.82225799560548,50.2867660522461,62.03116989135742,132.79916381835938,35.42768096923828,339.4668273925781,84.8165283203125,142.0728759765625,49.58903884887695,8.210000038146973,82.96981811523438,117.52937316894531,99.04000091552734,78.00894927978516,89.1685562133789,426.4067993164063,67.95973968505861,111.9163818359375,36.14686965942383,26.11000061035156,105.5500030517578,99.8642349243164,66.84152221679689,78.81818389892578,85.62999725341797,76.1401138305664,62.3707046508789,100.9588623046875,49.70000076293945,20.489999771118164,15.49853515625,92.13225555419922,179.10855102539062,79.71385955810547,214.4468078613281,36.35238265991211,31.370037078857425,151.0193634033203,89.90213775634766,108.60446166992188,12.800000190734865,25.838905334472656,101.3382797241211,147.14486694335938,33.57470703125,14.1145658493042,171.0399932861328,55.41421508789063,24.61336326599121,474.8253784179688,80.07697296142578
2021-07-15,153.8399200439453,90.94490051269531,100.35871124267578,24.3799991607666,80.29563903808594,357.0301513671875,219.08050537109372,54.8579216003418,35.849998474121094,46.86716842651367,273.7747802734375,255.30999755859372,82.81698608398438,190.7188262939453,44.00718307495117,24.38451766967773,28.92358207702637,18.230995178222656,110.24769592285156,51.97832489013672,73.64207458496094,19.92264747619629,129.16001892089844,125.38239288330078,50.34648895263672,62.72912216186523,132.45124816894528,35.54415512084961,339.9817810058594,84.82637023925781,143.63995361328125,49.58415222167969,8.390000343322754,83.1719741821289,117.83657836914062,98.68000030517578,77.44223022460938,89.30521392822266,424.9503784179688,68.23873901367189,112.15811157226562,36.08739471435547,26.36000061035156,106.4000015258789,100.02559661865234,65.89600372314453,78.19084167480469,85.70999908447266,75.4136962890625,62.04779052734375,100.9404754638672,49.040000915527344,20.40999984741211,15.319933891296387,91.60360717773438,178.139892578125,79.7235336303711,213.2318572998047,36.32453155517578,31.290943145751953,149.77615356445312,89.91195678710938,108.5946273803711,12.649999618530273,25.866830825805664,101.59767150878906,146.75462341308594,33.796993255615234,14.07766819000244,171.07000732421875,54.89704132080078,24.68275260925293,473.31494140625,80.086669921875
2021-07-16,152.70533752441406,90.88780212402344,99.47048950195312,23.770000457763672,79.79236602783203,354.1384582519531,217.3603363037109,54.92464065551758,35.849998474121094,45.53879928588867,271.95535278320307,244.8800048828125,79.5321273803711,185.58306884765625,44.05482864379883,24.4124813079834,28.972679138183594,18.28075408935547,110.14777374267578,51.57412338256836,73.36247253417969,19.96227264404297,128.97842407226562,125.72450256347656,49.77911758422852,63.36013793945313,131.87474060058594,35.058853149414055,337.0721435546875,84.8165283203125,143.36911010742188,49.58903884887695,8.460000038146973,83.0949478149414,117.21258544921876,98.45999908447266,77.382568359375,88.96360778808594,421.6172180175781,68.34456634521484,112.06143188476562,36.07747650146485,26.32999992370605,102.51000213623048,99.95915985107422,64.03305816650389,77.5824966430664,85.55000305175781,74.85932159423828,61.57290649414063,100.77490997314452,49.13999938964844,20.21999931335449,15.339778900146484,90.30155181884766,175.9456329345703,78.5228042602539,210.60601806640625,36.25028991699219,31.241514205932614,148.29615783691406,89.91195678710938,108.5946273803711,12.829999923706055,25.82028961181641,101.61686706542969,145.6619873046875,32.782211303710945,14.0499906539917,169.41000366210938,54.51395034790039,24.71249008178711,467.4693603515625,80.06730651855469
2021-07-19,149.94155883789062,91.34468841552734,97.3914794921875,23.290000915527344,78.57860565185547,351.23681640625,214.2717742919922,55.05810546875,33.630001068115234,43.92978286743164,269.0284423828125,242.5399932861328,76.28591918945312,177.98724365234375,43.36870956420898,24.2540225982666,28.98249816894531,18.06182098388672,110.08782958984376,50.70797729492188,72.7733383178711,19.5263729095459,129.90536499023438,124.40489196777344,49.47055053710938,62.35624694824219,130.97021484375,34.07852554321289,330.4034729003906,84.85590362548828,146.51296997070312,49.58903884887695,8.279999732971191,83.56668090820312,115.19664764404295,98.58999633789062,76.5573501586914,87.60694122314453,415.3908386230469,68.14253997802734,112.6512222290039,36.06755828857422,25.729999542236328,100.0199966430664,98.13671112060548,61.64585876464844,76.28976440429688,85.98999786376953,73.50206756591797,60.52816772460938,100.08511352539062,45.84000015258789,20.350000381469727,14.417010307312012,88.5981216430664,173.92930603027344,76.83787536621094,207.4510803222656,36.03683090209961,31.23162269592285,146.25375366210938,89.90213775634766,108.5946273803711,13.149999618530273,25.708595275878906,99.83967590332031,143.02796936035156,32.07669448852539,13.995344161987305,169.61000061035156,53.39340591430664,24.752140045166016,459.3679504394531,80.144775390625
2021-07-20,152.37562561035156,91.32562255859376,100.11469268798828,23.13999938964844,79.46673583984375,355.31695556640625,217.97607421875,55.05810546875,34.110000610351555,44.51913070678711,273.27047729492193,246.5800018310547,78.12158203125,182.0742950439453,44.15012741088867,24.309946060180664,29.00213050842285,18.37031364440918,109.95794677734376,50.87158966064453,72.75336456298828,19.80376434326172,129.72378540039062,125.92001342773438,49.3311996459961,62.62394332885742,130.61233520507812,34.922962188720696,335.45849609375,84.89527130126953,145.1006622314453,49.57925796508789,8.390000343322754,83.48003387451172,116.9438018798828,98.26000213623048,76.94509887695312,88.914794921875,421.3435974121094,68.16177368164061,112.54488372802734,35.95850372314453,26.09000015258789,99.66999816894531,100.4527359008789,62.64754867553711,77.09773254394531,85.7300033569336,74.03732299804688,60.87958145141602,100.5173797607422,46.5099983215332,20.75,14.635299682617188,91.29033660888672,177.14161682128906,77.70938873291016,213.8883056640625,36.24100875854492,31.15253448486328,148.42440795898438,89.90213775634766,108.60446166992188,13.59000015258789,25.6806697845459,102.08758544921876,145.74005126953125,32.18301010131836,14.050918579101562,169.38999938964844,53.68072509765625,24.781879425048828,472.2949523925781,80.18352508544922
