Date,AGG,DIA,BWZ,EEM,SHY,CPER,PALL,DBA,XLU,CANE,TLT,VPL,BIL,JPST,IBND,XLI,SDY,IWM,MDY,XLP,LQD,PPLT,DBE,FXB,VNQ,FXF,IWF,GLD,BNDX,VCIT,VDE,XLB,GDX,SLV,VTI,SPY,VXUS,FXA,XLE,IYR,FXY,XLRE,RSP,CYB,UGA,XOP,SHV,XLV,EBND,BND,BWX,CORN,USO,XLC,XLK,DBB,PFF,UUP,SLY,XLY,IEUR,OIH,DBP,FXE,QQQ,FXC,IWD,XLF,NOBL,EFA,PGX,UNG,VCSH,JNK
2020-12-03,117.59230041503906,298.7848815917969,32.56999969482422,49.81499481201172,86.30803680419922,21.57999992370605,215.6000061035156,15.380000114440918,62.51171493530274,6.429999828338622,157.16368103027344,76.55377197265625,91.5199966430664,50.737037658691406,37.48708724975586,87.79680633544922,104.16169738769531,183.34783935546875,400.8521423339844,66.55281066894531,137.20843505859378,97.29000091552734,10.289999961853027,130.08000183105472,83.77202606201172,102.36000061035156,232.5951995849609,172.80999755859375,58.24941635131836,96.3420867919922,51.66569519042969,70.01020050048828,35.325557708740234,22.43000030517578,188.8428497314453,365.1335754394531,58.43242645263672,73.86000061035156,38.021480560302734,84.38227081298828,90.95999908447266,36.3688850402832,124.63484954833984,27.24795913696289,21.6299991607666,55.96601486206055,110.51000213623048,110.89276885986328,27.548450469970703,87.66989135742188,30.88520431518555,14.130000114440918,31.25,66.81330108642578,124.5000457763672,17.260000228881836,37.59004211425781,24.440000534057614,75.12042236328125,157.58790588378906,50.2218246459961,148.868408203125,50.52999877929688,114.16999816894531,303.7294616699219,76.45999908447266,134.00730895996094,28.477252960205078,78.88229370117188,71.2384033203125,14.914592742919922,9.09000015258789,82.7745361328125,107.0001983642578
2020-12-04,117.27316284179688,301.30413818359375,32.540000915527344,50.32966995239258,86.29804992675781,21.799999237060547,219.67999267578125,15.300000190734865,61.88699340820313,6.4000000953674325,154.85874938964844,77.25582885742188,91.52999877929688,50.74702835083008,37.45710754394531,88.84247589111328,105.99465942382812,187.61453247070312,408.36614990234375,67.06848907470703,136.45149230957028,99.91000366210938,10.380000114440918,129.8699951171875,85.05143737792969,102.33000183105469,234.09278869628903,172.32000732421875,58.20954513549805,96.12337493896484,54.4843635559082,71.42313385009766,35.126598358154304,22.479999542236328,190.7351531982422,368.2801513671875,58.96714401245117,74.02999877929688,40.09376907348633,85.62333679199219,90.68000030517578,36.852622985839844,126.63786315917969,27.277835845947266,21.68000030517578,60.69203186035156,110.5199966430664,112.07788848876952,27.57827568054199,87.4410171508789,30.84526062011719,14.0,31.559999465942386,66.87320709228516,125.74713897705078,17.420000076293945,37.629825592041016,24.46999931335449,77.0621566772461,157.7376251220703,50.66740036010742,159.83641052246094,50.459999084472656,114.0,304.96722412109375,77.01000213623047,135.7197265625,28.82538604736328,80.01457214355469,71.84254455566406,14.934347152709961,9.279999732971193,82.73465728759766,107.4467315673828
2020-12-07,117.45267486572266,299.8204650878906,32.529998779296875,50.32966995239258,86.31803131103516,21.75,220.2100067138672,15.289999961853027,62.23405838012695,6.4000000953674325,156.2556915283203,76.52410888671875,91.51000213623048,50.737037658691406,37.49708557128906,88.41424560546875,104.9741439819336,187.7939758300781,406.9909057617188,66.81065368652344,136.57099914550778,96.62999725341795,10.279999732971193,129.30999755859378,84.31331634521484,102.37000274658205,234.9014892578125,174.88999938964844,58.30923461914063,96.2029037475586,53.17887496948242,70.95547485351562,36.31041717529297,22.81999969482422,190.5260162353516,367.52337646484375,58.67007827758789,73.97000122070312,39.15630340576172,84.9581298828125,90.76000213623048,36.48735046386719,126.01004791259766,27.25791931152344,21.520000457763672,58.67228317260742,110.5199966430664,111.39071655273438,27.57827568054199,87.5604248046875,30.79533195495605,14.050000190734865,31.399999618530273,67.29253387451172,126.1063003540039,17.489999771118164,37.719322204589844,24.51000022888184,76.763427734375,157.3782958984375,50.34064483642578,155.9136199951172,51.22000122070313,113.8000030517578,306.694091796875,76.86000061035156,134.96307373046878,28.626453399658203,79.24978637695312,71.25820922851562,14.94422435760498,8.779999732971191,82.804443359375,107.37726593017578
2020-12-08,117.462646484375,300.9158020019531,32.52000045776367,50.349464416503906,86.29804992675781,21.63999938964844,216.91000366210938,15.239999771118164,62.04565048217773,6.380000114440918,156.99404907226562,76.46478271484375,91.51000213623048,50.74702835083008,37.52706527709961,88.84247589111328,105.69741821289062,190.2064514160156,408.9939880371094,67.17757415771484,136.41165161132812,96.36000061035156,10.380000114440918,129.10000610351562,84.01806640625,102.58000183105469,235.77008056640625,175.5,58.38898468017578,96.12337493896484,54.08876037597656,71.35348510742188,36.16119384765625,22.81999969482422,191.3526611328125,368.5988159179688,58.8186149597168,73.81999969482422,39.73851776123047,84.54113006591797,90.6500015258789,36.31952667236328,126.35883331298828,27.387386322021484,21.600000381469727,59.5677375793457,110.51000213623048,112.23722839355469,27.62798500061035,87.59027862548828,30.87521553039551,13.970000267028807,31.40999984741211,67.19269561767578,126.51534271240234,17.399999618530273,37.77899169921875,24.540000915527344,77.45050811767578,157.0489044189453,50.49907302856445,160.19212341308594,51.31000137329102,113.8000030517578,307.7322082519531,76.73999786376953,135.43099975585938,28.61650657653809,79.72653198242188,71.50580596923828,14.96397876739502,8.84000015258789,82.76456451416016,107.37726593017578
2020-12-09,117.2931137084961,299.6014099121094,32.470001220703125,49.91396713256836,86.28804779052734,21.670000076293945,212.3000030517578,15.270000457763672,61.93657302856445,6.53000020980835,156.47520446777344,76.82075500488281,91.51000213623048,50.737037658691406,37.48708724975586,89.04165649414062,105.94512176513672,188.82077026367188,407.309814453125,66.90982055664061,135.91366577148438,93.9800033569336,10.34000015258789,129.50999450683594,83.49645233154297,102.5199966430664,231.71661376953125,172.5,58.35908126831055,95.88477325439452,54.20744323730469,71.3932876586914,35.21613311767578,22.229999542236328,189.4703063964844,365.2928771972656,58.74929809570313,74.13999938964844,39.82733154296875,83.89578247070312,90.62999725341795,35.9838752746582,125.95025634765624,27.29775428771973,22.0,59.995567321777344,110.5199966430664,111.8488311767578,27.598159790039066,87.4410171508789,30.88520431518555,14.079999923706055,31.34000015258789,66.39397430419922,124.09098815917969,17.600000381469727,37.73921203613281,24.54999923706055,77.45050811767578,156.89918518066406,50.47926712036133,159.17437744140625,50.38000106811523,113.51000213623048,300.76483154296875,76.7300033569336,135.17214965820312,28.5468807220459,79.8357925415039,71.60485076904297,14.98373317718506,8.789999961853027,82.69477844238281,107.13912200927734
2020-12-10,117.58232879638672,299.2628479003906,32.56999969482422,50.55731964111328,86.30803680419922,22.15999984741211,219.30999755859372,15.34000015258789,61.61925506591797,6.429999828338622,157.86215209960938,77.17672729492188,91.51000213623048,50.737037658691406,37.62700653076172,88.19515228271484,105.80641174316406,190.64508056640625,408.5256042480469,66.6123046875,136.59092712402344,96.70999908447266,10.600000381469727,128.53999328613278,83.13231658935547,102.83999633789062,232.4354553222656,172.1699981689453,58.47871017456055,96.16313934326172,55.99753952026367,70.95547485351562,35.056961059570305,22.31999969482422,189.7491607666016,365.1734008789063,59.006752014160156,75.06999969482422,41.05096435546875,83.40928649902344,90.62000274658205,35.78643035888672,126.05987548828124,27.277835845947266,22.56999969482422,63.37840270996094,110.52999877929688,111.65961456298828,27.767168045043945,87.6201400756836,30.97507286071777,14.029999732971193,32.110000610351555,66.43390655517578,124.27057647705078,17.829999923706055,37.6596565246582,24.479999542236328,77.78907012939453,156.7594451904297,50.42975997924805,165.33030700683594,50.41999816894531,114.12999725341795,301.9726257324219,77.25,135.02281188964844,28.59661293029785,79.41863250732422,71.70388793945312,14.94422435760498,9.3100004196167,82.72469329833984,107.31773376464844
2020-12-11,117.71198272705078,299.65118408203125,32.52000045776367,50.20100402832031,86.35800170898438,21.899999618530273,216.7100067138672,15.479999542236328,61.71841812133789,6.389999866485597,158.42091369628906,77.21627807617188,91.5199966430664,50.75701904296875,37.54705047607422,88.40428924560547,105.63797760009766,189.7080078125,407.5888366699219,66.76106262207031,136.73036193847656,95.0,10.550000190734863,127.80999755859376,83.05358123779297,102.54000091552734,232.09600830078125,172.49000549316406,58.56843185424805,96.2029037475586,55.33490753173828,70.54751586914062,34.89779281616211,22.26000022888184,189.41053771972656,364.7452087402344,58.71958923339844,75.11000061035156,40.57729721069336,83.4489974975586,90.7699966430664,35.806175231933594,125.2825927734375,27.238000869750977,22.420000076293945,62.1645622253418,110.5199966430664,111.22142028808594,27.70751953125,87.75945281982422,30.995044708251953,14.119999885559082,31.940000534057614,66.83327484130861,124.0111846923828,17.469999313354492,37.67954635620117,24.540000915527344,77.1418228149414,156.01083374023438,50.10299682617188,162.0596466064453,50.38000106811523,113.8499984741211,301.3038635253906,77.04000091552734,134.75399780273438,28.30815887451172,79.24978637695312,71.48600006103516,14.98373317718506,9.380000114440918,82.804443359375,107.22842407226562
2020-12-14,117.64216613769531,297.8289794921875,32.549999237060554,49.93999862670898,86.34801483154297,21.809999465942386,215.82000732421875,15.479999542236328,61.40109634399414,6.300000190734862,157.98187255859375,77.3942642211914,91.51000213623048,50.75701904296875,37.62700653076172,87.259033203125,104.56792449951172,189.92999267578125,406.6520690917969,66.50321960449219,136.63075256347656,94.70999908447266,10.640000343322754,128.77000427246094,82.68943786621094,102.83000183105469,232.8300018310547,171.5399932861328,58.46874237060547,96.24266815185548,53.40634536743164,69.65198516845703,34.11189651489258,22.15999984741211,188.8727264404297,363.1121826171875,58.72949600219727,75.05000305175781,39.15630340576172,83.05999755859375,90.80999755859376,35.54949951171875,124.3857192993164,27.28779411315918,22.649999618530273,59.64733505249024,110.5199966430664,110.3848648071289,27.66775131225586,87.72960662841797,30.965087890625,14.100000381469727,32.169998168945305,66.62360382080078,124.46013641357422,17.610000610351562,37.72926712036133,24.46999931335449,77.0024185180664,156.2404022216797,50.13000106811523,157.41554260253906,50.13999938964844,114.16000366210938,303.4898986816406,77.08000183105469,133.39999389648438,27.97991943359375,78.43534088134766,71.52999877929688,15.003487586975098,9.619999885559082,82.79447937011719,107.19865417480469
2020-12-15,117.71198272705078,301.333984375,32.61999893188477,50.47999954223633,86.34801483154297,21.940000534057614,218.05999755859372,15.510000228881836,62.61087417602539,6.329999923706055,157.4530487060547,78.14575958251953,91.51000213623048,50.76101684570313,37.70695495605469,88.4739990234375,106.34143829345705,194.67999267578125,416.2488708496094,66.66189575195311,136.89967346191406,97.58999633789062,10.729999542236328,130.0,84.3822021484375,102.98999786376952,235.52999877929688,173.94000244140625,58.47871017456055,96.35202026367188,54.4843635559082,70.9156723022461,35.186283111572266,22.79999923706055,191.4622039794922,368.021240234375,59.36322784423828,75.30999755859375,39.92601013183594,84.66000366210938,91.12000274658205,36.17144393920898,126.44851684570312,27.28779411315918,22.729999542236328,60.92087173461914,110.51000213623048,111.57994079589844,27.83676147460937,87.76940155029297,31.04497146606445,14.109999656677244,32.540000915527344,67.1727294921875,126.5353012084961,17.540000915527347,37.918212890625,24.38999938964844,78.9839859008789,158.34649658203125,50.81000137329102,163.1564483642578,50.95000076293945,114.25,306.7340393066406,77.5,135.41999816894528,28.457359313964844,79.4881591796875,72.26000213623047,15.033119201660154,9.640000343322754,82.85428619384766,107.57573699951172
2020-12-16,117.662109375,300.86602783203125,32.68000030517578,50.72000122070313,86.34801483154297,22.059999465942386,219.0,15.520000457763672,61.88699340820313,6.4000000953674325,157.03396606445312,78.08643341064453,91.5199966430664,50.75102615356445,37.55704879760742,87.92626953125,105.80641174316406,193.97999572753903,414.8237915039063,66.79080963134766,136.79011535644528,97.31999969482422,10.800000190734863,130.33999633789062,84.48062133789062,102.97000122070312,236.8000030517578,174.89999389648438,58.36904525756836,96.32220458984376,54.24699783325195,70.71666717529297,35.842857360839844,23.6200008392334,191.73110961914062,368.5988159179688,59.51176071166992,75.43000030517578,39.7286491394043,84.79000091552734,91.23999786376952,36.18131637573242,126.17945861816406,27.31767272949219,23.209999084472656,60.10501098632813,110.5199966430664,111.25128936767578,27.85664367675781,87.67984771728516,31.024999618530273,14.149999618530273,32.740001678466804,67.11282348632811,127.39330291748048,17.530000686645508,37.967933654785156,24.36000061035156,78.62550354003906,159.3845672607422,51.06999969482422,161.8126220703125,51.56999969482422,114.5,308.42095947265625,77.19999694824219,135.05999755859378,28.50709342956543,79.29944610595703,72.54000091552734,15.062750816345215,9.699999809265137,82.87422180175781,107.43680572509766
2020-12-17,117.65711212158205,302.2002868652344,32.810001373291016,51.04999923706055,86.35000610351562,22.32999992370605,218.72000122070312,15.609999656677244,62.30347442626953,6.460000038146973,156.6184539794922,78.4522933959961,91.5199966430664,50.75102615356445,37.89683532714844,88.46404266357422,106.17300415039062,196.2899932861328,418.2319946289063,67.21723937988281,136.98973083496094,98.05999755859376,10.90999984741211,131.07000732421878,85.29747772216797,103.04000091552734,239.0,176.74000549316406,58.4089241027832,96.43155670166016,53.9900016784668,71.5325927734375,37.0963134765625,24.149999618530273,193.2350006103516,370.6600036621094,59.927650451660156,75.88999938964844,39.54115676879883,85.62000274658203,91.58000183105469,36.60581970214844,126.8969497680664,27.218080520629886,23.79999923706055,60.10501098632813,110.5199966430664,112.44637298583984,27.975942611694336,87.69974517822266,31.224712371826172,14.279999732971193,33.15999984741211,66.94309997558594,128.40095520019528,17.829999923706055,38.08845520019531,24.229999542236328,79.37232971191406,160.47256469726562,51.459999084472656,161.22964477539062,52.29999923706055,115.2300033569336,310.43731689453125,77.2699966430664,135.72999572753906,28.58666610717773,79.63714599609375,73.05000305175781,15.07262897491455,9.619999885559082,82.91410064697266,107.61541748046876
