Date,JNK,LQD,JPST,IEUR,BNDX,PPLT,FXF,PFF,UUP,OIH,VPL,FBTC,DBP,SDY,XLE,AGG,SHV,XLV,BWX,FXY,BITW,UGA,XLC,ETHE,IYR,XLI,FXA,XLU,RSP,FXE,XLK,CANE,DIA,XOP,MDY,PGX,VNQ,SPSM,GLD,EFA,BND,EBND,EEM,VDE,XLP,XLB,BWZ,IBIT,SHY,NOBL,VTI,GBTC,UNG,QQQ,XLF,IWD,GDX,IWF,IBND,DBB,DBE,USO,IWM,BIL,XLY,FXC,VCSH,CORN,SPY,TLT,VCIT,SLV,CPER,VXUS,XLRE,PALL,DBA,FXB
2022-03-02,86.5086898803711,109.98776245117188,44.77024459838867,47.7034912109375,48.74091720581055,99.8499984741211,97.61896514892578,30.533390045166016,23.23362922668457,241.7594757080078,67.48916625976562,,47.25981903076172,116.18661499023438,65.29471588134766,100.18368530273438,98.68142700195312,125.07500457763672,25.70492935180664,81.18000030517578,32.06999969482422,58.7400016784668,66.1688461303711,23.709999084472656,95.00453186035156,95.63468170166016,70.44805908203125,62.070091247558594,147.0780029296875,99.33657836914062,150.41455078125,9.210000038146973,321.4226379394531,112.57382202148438,470.1881713867188,11.581640243530272,92.2855987548828,40.23869705200195,179.72999572753906,66.45416259765625,74.27641296386719,19.381975173950195,42.90606689453125,91.078857421875,69.49761962890625,78.26467895507812,28.264652252197266,,77.83610534667969,86.8508071899414,212.03387451171875,30.177000045776367,68.08000183105469,340.2924499511719,36.01850509643555,152.88314819335938,34.166603088378906,262.27764892578125,31.03573036193848,22.46757125854492,20.419153213500977,75.41999816894531,196.0661773681641,81.6756362915039,173.9052734375,74.04955291748047,72.57612609863281,25.25,419.0728149414063,124.10684204101562,79.2322998046875,23.3700008392334,28.5,53.994476318359375,41.2647590637207,249.5,19.592639923095703,121.1384735107422
2022-03-03,86.29203033447266,110.38993072509766,44.774696350097656,46.448848724365234,48.5959358215332,100.61000061035156,97.7988739013672,30.49965476989746,23.322784423828125,242.1993865966797,67.19678497314453,,47.4516716003418,116.88916015625,65.47379302978516,100.52223205566406,98.69933319091795,125.71379089355467,25.73357582092285,81.19999694824219,31.149999618530277,57.90999984741211,65.47969818115234,21.920000076293945,95.78717803955078,95.73936462402344,70.66206359863281,63.162879943847656,146.7740020751953,98.79779815673828,148.62042236328125,9.369999885559082,320.5978698730469,111.42498779296876,466.19622802734375,11.615503311157228,93.0405044555664,40.00099182128906,180.8000030517578,65.1437759399414,74.60569763183594,19.424968719482425,42.302284240722656,91.2406005859375,70.06099700927734,78.35868835449219,28.264652252197266,,77.83610534667969,87.33037567138672,210.4186553955078,28.11000061035156,66.55999755859375,335.4314270019531,35.90494155883789,152.9959716796875,34.44391250610352,258.5367431640625,30.864826202392575,23.215314865112305,20.25759506225586,74.52999877929688,193.7429962158203,81.6845703125,169.96728515625,73.70563507080078,72.58528137207031,25.530000686645508,416.9864501953125,125.37088012695312,79.42085266113281,23.290000915527344,29.200000762939453,53.16881561279297,41.7154426574707,259.5799865722656,20.03148651123047,120.58406066894533
2022-03-04,85.6920166015625,110.49716186523438,44.774696350097656,44.48507308959961,48.9855842590332,104.52999877929688,97.95879364013672,30.238096237182617,23.5010929107666,249.965087890625,66.54801940917969,,48.32871627807617,116.80596160888672,67.3631591796875,100.92485809326172,98.68142700195312,126.343017578125,25.68583297729492,81.68000030517578,29.31999969482422,61.970001220703125,64.53816986083984,20.36000061035156,96.25675201416016,95.53001403808594,71.16799926757812,64.5561752319336,145.8905792236328,97.60479736328124,146.01699829101562,9.59000015258789,319.0238342285156,115.81641387939452,459.0202331542969,11.505444526672363,93.466796875,39.468528747558594,183.67999267578125,63.25608825683594,74.87093353271484,19.36478042602539,41.44768905639648,94.11631774902344,70.07024383544922,78.0860595703125,28.159473419189453,,77.91907501220703,87.30216979980469,208.3159942626953,26.1299991607666,69.36000061035156,330.57037353515625,35.2330207824707,152.43186950683594,35.76353073120117,254.6978302001953,30.608497619628903,23.72554397583008,21.62186622619629,79.45999908447266,190.7094573974609,81.6845703125,167.26722717285156,73.47635650634766,72.58528137207031,26.13999938964844,413.59857177734375,127.53532409667967,79.60041809082031,23.63999938964844,29.899999618530277,51.934871673583984,42.06697463989258,280.6700134277344,19.96748733520508,119.75709533691406
2022-03-07,84.88368225097656,109.15660858154295,44.73909759521485,42.99405670166016,48.82247161865234,104.36000061035156,97.07923889160156,29.942813873291016,23.67048454284668,270.173095703125,64.42813110351562,,48.91341018676758,115.16053771972656,68.3570785522461,100.33924102783205,98.69036102294922,124.14070129394533,25.47576141357422,81.3499984741211,28.3700008392334,62.93000030517578,62.393043518066406,18.940000534057617,94.28632354736328,92.97024536132812,70.63288879394531,65.39395904541016,141.85333251953125,97.0275421142578,140.673583984375,9.609999656677246,311.4386901855469,116.4834442138672,441.7538146972656,11.395383834838867,91.61949920654295,38.57476043701172,186.41000366210935,61.24925994873047,74.50508880615234,18.96062469482422,39.89642333984375,95.59910583496094,68.79571533203125,75.37852478027344,27.95867729187012,,77.81767272949219,85.70356750488281,201.89334106445312,24.670000076293945,67.80000305175781,318.3785400390625,33.945980072021484,148.9440460205078,36.68152618408203,244.73831176757807,30.14328956604004,23.48802375793457,22.25912094116211,82.37000274658203,185.96717834472656,81.6845703125,159.06954956054688,73.036865234375,72.24669647216797,26.59000015258789,401.406005859375,126.56226348876952,78.94499206542969,23.700000762939453,28.90999984741211,50.28354263305664,41.300811767578125,279.7099914550781,20.324050903320312,118.52606964111328
2022-03-08,84.63368225097656,108.50422668457033,44.73020553588867,44.01231002807617,48.342227935791016,107.63999938964844,96.72942352294922,29.833127975463867,23.62590980529785,278.4743347167969,63.66059112548828,,50.46650695800781,114.12522888183594,69.43159484863281,99.98239135742188,98.68142700195312,121.60466766357422,25.322982788085938,81.04000091552734,28.420000076293945,64.9800033569336,62.23774719238281,20.01000022888184,93.7614974975586,92.39927673339844,70.15618133544922,64.38313293457031,140.83692932128906,97.3834991455078,139.99105834960938,9.600000381469728,309.5992431640625,117.61373138427734,443.1581115722656,11.412317276000977,91.17544555664062,38.70788192749024,191.50999450683597,61.7807502746582,74.15754699707031,19.166994094848636,40.026466369628906,96.56965637207033,66.93936157226562,74.99307250976562,27.92043685913086,,77.71627807617188,84.6127700805664,200.7559509277344,25.5,64.27999877929688,316.8987121582031,33.74723815917969,147.74066162109375,36.8823356628418,243.36729431152344,30.11481094360352,23.43524169921875,22.92330741882324,85.43000030517578,186.99435424804688,81.6845703125,159.40098571777344,72.52100372314453,72.01793670654297,26.270000457763672,398.3626708984375,125.2890625,78.40633392333984,24.450000762939453,28.8700008392334,50.57388687133789,40.93125534057617,295.0,20.2966251373291,118.47908020019533
2022-03-09,85.27534484863281,108.69188690185548,44.72130584716797,46.30338668823242,48.17005157470703,100.87999725341795,96.98929595947266,30.16217041015625,23.394105911254883,266.77801513671875,65.30531311035156,,48.87686920166016,115.17902374267578,67.3094253540039,99.7719497680664,98.68142700195312,123.9023666381836,25.408920288085938,80.97000122070312,30.13999938964844,58.31999969482422,64.10137939453125,21.059999465942383,95.26233673095705,94.0740966796875,70.67180633544922,63.92782211303711,143.8197021484375,98.82666015625,145.5294647216797,9.460000038146973,316.1130065917969,116.56682586669922,455.76898193359375,11.454647064208984,92.57867431640624,39.53509140014648,185.82000732421875,64.36487579345703,73.95630645751953,19.424968719482425,41.15972518920898,93.96353149414062,67.39191436767578,77.31515502929688,28.17860412597656,,77.6701889038086,85.73178100585938,206.3280029296875,28.100000381469727,63.63999938964844,328.30645751953125,34.98698043823242,150.3824462890625,36.46158981323242,252.50421142578125,30.485071182250977,21.473508834838867,20.35632705688477,75.47000122070312,192.26461791992188,81.6845703125,164.5281524658203,73.02732849121094,72.02708435058594,25.82999992370605,409.0431213378906,124.06133270263672,78.35246276855469,23.799999237060547,27.850000381469727,52.3159294128418,41.61629486083984,275.4599914550781,19.985774993896484,119.14627838134766
2022-03-10,84.62535095214844,107.44965362548828,44.703521728515625,45.43059539794922,47.96164321899414,101.02999877929688,96.52954864501952,30.018749237060547,23.510007858276367,278.9046936035156,65.04034423828125,,49.105262756347656,115.04962158203124,69.3689193725586,99.21377563476562,98.67245483398438,123.85467529296876,25.2465934753418,80.77999877929688,29.56999969482422,55.40999984741211,63.62577438354492,20.479999542236328,95.4925308227539,93.95037841796876,70.98312377929688,64.35584259033203,143.5442352294922,97.94154357910156,142.9845428466797,9.619999885559082,314.8899230957031,118.89224243164062,455.845947265625,11.386917114257812,92.8095932006836,39.48754501342773,186.3999938964844,63.59513473510742,73.56301879882812,19.304584503173828,40.38874053955078,96.7134246826172,66.7546615600586,77.5219955444336,28.01604652404785,,77.605712890625,85.36504364013672,205.40093994140625,26.600000381469727,65.27999877929688,324.66064453125,34.693603515625,150.22259521484375,37.20745849609375,250.5162048339844,30.20975112915039,21.974937438964844,19.98833274841309,74.05999755859375,191.91905212402344,81.6845703125,165.69786071777344,73.21841430664062,71.85319519042969,26.3799991607666,407.196044921875,122.2789306640625,77.84966278076172,24.01000022888184,28.26000022888184,51.66266250610352,41.76051330566406,271.0799865722656,19.90349006652832,118.28175354003906
2022-03-11,83.95867156982422,107.40496063232422,44.703521728515625,45.01238250732422,48.04319763183594,99.41999816894533,96.08975982666016,29.84156036376953,23.634824752807617,274.7636108398437,64.24536895751953,,48.7855110168457,114.2823715209961,68.8137435913086,99.19548797607422,98.6635513305664,122.92987823486328,25.103364944458008,80.0,29.299999237060547,57.84000015258789,62.480411529541016,20.020000457763672,94.6914520263672,93.19861602783205,70.32154846191406,64.13726806640625,142.0338134765625,97.3642578125,140.4688262939453,9.619999885559082,312.9082946777344,117.0300521850586,451.1036682128906,11.344589233398438,92.07244110107422,39.03116226196289,185.08999633789065,62.90786361694336,73.50814056396484,19.21000099182129,39.543434143066406,95.8237533569336,65.97886657714844,76.94852447509766,27.83437728881836,,77.57803344726562,84.60335540771484,202.61013793945312,25.51000022888184,67.16000366210938,317.9277648925781,34.44754409790039,149.02862548828125,36.61458969116211,245.6197204589844,30.000883102416992,22.071704864501957,20.5089111328125,76.4000015258789,188.856689453125,81.6756362915039,162.51043701171875,73.38079071044922,71.74340057373047,26.59000015258789,402.0185546875,122.68816375732422,77.71499633789062,23.8700008392334,28.0,51.045692443847656,41.34588241577149,259.75,19.96748733520508,117.8118896484375
2022-03-14,83.00033569335938,105.84992218017578,44.68572235107422,45.8578987121582,47.68074035644531,96.6999969482422,95.75994110107422,29.411285400390625,23.62590980529785,262.1969909667969,63.98040390014648,,47.82624435424805,114.50424194335938,66.75428009033203,98.23475646972656,98.64566040039062,123.79747772216795,24.8550968170166,79.33999633789062,29.549999237060547,55.290000915527344,61.75241470336914,19.59000015258789,94.0193099975586,93.51264190673828,69.45565795898438,64.06442260742188,141.5113983154297,97.69136810302734,137.86538696289062,9.529999732971191,312.9557800292969,112.0735092163086,447.3521423339844,11.116004943847656,91.3530731201172,38.57476043701172,182.3000030517578,63.48516082763672,72.83134460449219,19.046613693237305,38.586669921875,92.7773208618164,66.32982635498047,76.83570098876953,27.777008056640625,,77.37528228759766,84.97010040283203,200.6125946044922,25.399999618530277,65.87999725341797,311.82208251953125,34.882869720458984,148.86883544921875,35.12284851074219,241.5164031982422,29.896455764770508,21.341552734375,19.638288497924805,72.83999633789062,184.9976043701172,81.6845703125,159.8006134033203,72.93177032470703,71.4322738647461,26.0,399.0804443359375,119.823486328125,76.84410858154297,23.15999984741211,27.40999984741211,50.973106384277344,41.09349822998047,222.44000244140625,19.930917739868164,117.53938293457033
2022-03-15,83.52532196044922,106.6810302734375,44.69462585449219,46.15792083740234,47.71697235107422,92.31999969482422,95.44010162353516,29.706573486328125,23.59916305541992,251.0170745849609,64.78449249267578,,46.994876861572266,115.4655990600586,64.30974578857422,98.454345703125,98.64566040039062,126.26673126220705,24.86465072631836,79.27999877929688,30.399999618530277,51.869998931884766,62.93660736083984,21.020000457763672,94.6730499267578,94.9971160888672,69.50431823730469,64.88401794433594,143.79119873046875,97.78759002685548,142.49700927734375,9.369999885559082,318.7583923339844,110.1279525756836,454.0567626953125,11.175265312194824,91.96587371826172,38.993125915527344,178.88999938964844,64.08995819091797,72.95023345947266,19.072416305541992,38.64239883422852,89.64998626708984,67.81673431396484,77.71939849853516,27.786571502685547,,77.4029541015625,86.16435241699219,204.79876708984372,26.34000015258789,64.83999633789062,321.6029052734375,35.37498092651367,150.73965454101562,35.2854118347168,248.97869873046875,29.96290779113769,21.323959350585938,18.79459953308105,68.62999725341797,187.9447326660156,81.66670989990234,165.1520233154297,73.21841430664062,71.51461791992188,26.21999931335449,407.8564453125,119.6143569946289,77.05961608886719,23.0,27.440000534057617,51.32695770263672,41.41799545288086,226.19000244140625,19.857776641845703,117.8964385986328
2022-03-16,84.725341796875,107.59263610839844,44.69462585449219,47.96714019775391,47.72604370117188,95.12999725341795,95.59002685546876,30.119983673095703,23.42976951599121,246.0726623535156,66.67594146728516,,47.17759704589844,116.36225128173828,64.01424407958984,98.52754974365234,98.65459442138672,127.78263092041016,25.103364944458008,79.04000091552734,30.290000915527344,52.060001373291016,64.67405700683594,22.190000534057617,95.86084747314452,96.25322723388672,70.37991333007812,64.76563262939453,146.50799560546875,98.69194793701172,147.1285858154297,9.260000228881836,323.66033935546875,110.37809753417967,466.9658203125,11.251460075378418,93.05827331542967,39.98197555541992,180.00999450683594,66.3900146484375,73.05997467041016,19.36478042602539,41.75422668457031,89.39836883544922,67.890625,78.94154357910156,27.949115753173828,,77.32917022705078,86.87901306152344,209.9216461181641,27.5,66.76000213623047,333.53009033203125,36.36865615844727,153.13697814941406,35.390594482421875,257.1461486816406,30.21924591064453,21.411928176879883,18.82152366638184,68.27999877929688,193.85818481445312,81.6845703125,170.78611755371094,73.6865005493164,71.61529541015625,25.34000015258789,416.9002990722656,120.78751373291016,77.29303741455078,23.11000061035156,28.309999465942383,53.54988861083984,41.877689361572266,223.6100006103516,19.537784576416016,118.8173828125
