Date,SDY,XLRE,IEUR,XLF,VPL,PPLT,SLY,BIL,JPST,FXY,FXB,EBND,UNG,GDX,SHY,DIA,VCSH,UGA,CANE,BNDX,IWD,VCIT,IWM,MDY,OIH,UUP,FXA,QQQ,JNK,IYR,DBB,SHV,XLC,DBP,EFA,LQD,FXF,BWZ,XLE,SPY,XLK,AGG,TLT,XLV,XOP,XLY,VDE,EEM,DBE,BND,XLI,IWF,VNQ,NOBL,XLU,PFF,USO,IBND,XLP,GLD,PGX,VTI,CYB,DBA,RSP,CPER,PALL,SLV,FXC,XLB,BWX,VXUS,CORN,FXE
2021-06-14,116.57755279541016,41.77386093139648,54.91707992553711,35.26544189453125,77.1349868774414,108.73999786376952,98.8499984741211,85.91519927978516,47.87107467651367,85.55999755859375,132.72731018066406,23.705564498901367,11.8100004196167,36.16057968139648,82.5162124633789,327.7445373535156,77.8177261352539,34.939998626708984,8.300000190734863,52.16461563110352,151.9741668701172,86.94239044189453,223.02801513671875,481.92816162109375,223.3795318603516,22.670164108276367,75.9474868774414,338.4414978027344,94.36104583740234,97.79216766357422,19.13095474243164,103.93587493896484,78.40457916259766,49.61677551269531,75.21517181396484,122.24560546875,100.79073333740234,31.404924392700195,49.25153350830078,408.1159973144531,140.02474975585938,107.75350189208984,132.18736267089844,119.38630676269533,90.1651382446289,169.52931213378906,69.4391098022461,51.95718765258789,14.607555389404297,79.91514587402344,98.50662994384766,258.54351806640625,95.22447204589844,87.57038879394531,60.82462692260742,33.92822265625,48.31999969482422,36.0456428527832,66.0190658569336,174.7100067138672,13.194031715393066,212.3189697265625,27.74468421936035,18.58924674987793,145.00839233398438,27.940000534057617,257.4100036621094,25.84000015258789,79.25638580322266,80.30640411376953,28.912580490112305,61.519622802734375,21.32999992370605,111.79596710205078
2021-06-15,116.97623443603516,41.38994216918945,54.93561935424805,35.33185577392578,77.17156982421875,107.86000061035156,99.01000213623048,85.91519927978516,47.875789642333984,85.55000305175781,132.42503356933594,23.71440887451172,11.300000190734863,35.74220657348633,82.50664520263672,326.8973999023437,77.8177261352539,34.88999938964844,8.180000305175781,52.10072326660156,152.11654663085938,87.03410339355469,222.39083862304688,481.5505676269531,228.6580352783203,22.688798904418945,75.67015075683594,336.2311096191406,94.3782958984375,96.76680755615234,18.734695434570312,103.9452667236328,77.9556884765625,49.43586349487305,75.30787658691406,122.3373794555664,100.90072631835938,31.375732421875,50.18940353393555,407.3674926757813,139.16552734375,107.80036926269533,132.0283203125,119.42461395263672,91.73828125,168.62911987304688,70.82933044433594,51.6010627746582,14.674476623535156,79.91514587402344,98.9272689819336,257.1107482910156,94.2044448852539,87.68446350097656,61.00825500488281,33.90214920043945,48.97999954223633,35.997100830078125,65.86077117919922,174.0500030517578,13.202691078186035,211.7626495361328,27.824012756347656,18.430025100708008,145.02748107910156,26.809999465942383,258.5,25.649999618530277,78.97203826904297,80.13645935058594,28.825639724731445,61.464935302734375,21.059999465942383,111.84528350830078
2021-06-16,115.86358642578124,41.015167236328125,54.39812469482422,35.293907165527344,76.8970718383789,105.8499984741211,98.93000030517578,85.9245834350586,47.87107467651367,85.08999633789062,131.65472412109375,23.449050903320312,11.43000030517578,34.96251678466797,82.43016052246094,324.3747253417969,77.68620300292969,34.369998931884766,8.220000267028809,52.01860427856445,151.12953186035156,86.59396362304688,221.9178009033203,478.2489318847656,228.59036254882807,22.87515640258789,74.98675537109375,335.0031433105469,94.25755310058594,95.8998794555664,18.63332748413086,103.9452667236328,77.27254486083984,48.53131866455078,74.84437561035156,121.98857879638672,99.8608169555664,31.171363830566406,49.92144012451172,405.0928955078125,138.4136962890625,107.45353698730467,131.9159393310547,118.96492004394533,91.25135803222656,168.70741271972656,70.58716583251953,50.89817428588867,14.5884370803833,79.69110870361328,97.99038696289062,256.0411071777344,93.59061431884766,86.82892608642578,60.09013748168945,33.82388687133789,48.75,35.65723419189453,64.98546600341797,171.11000061035156,13.202691078186035,210.7075653076172,27.715633392333984,18.300655364990234,144.04299926757812,26.5,262.7900085449219,25.26000022888184,78.52099609375,79.24900817871094,28.593799591064453,60.936336517333984,20.959999084472656,110.74044036865234
2021-06-17,114.39861297607422,41.17055892944336,53.92549896240234,34.25027084350586,76.55852508544922,99.6500015258789,97.2300033569336,85.91519927978516,47.861629486083984,85.41000366210938,130.93319702148438,23.395978927612305,11.420000076293944,33.21296691894531,82.43016052246094,322.3661804199219,77.62984466552734,34.15999984741211,8.039999961853027,52.07334899902344,149.2408905029297,86.78650665283203,219.4270477294922,470.7451171875,215.7034454345703,23.052194595336918,74.32313537597656,339.2568664550781,94.3179168701172,96.04903411865234,17.969825744628906,103.9452667236328,77.59459686279297,46.85552597045898,74.32526397705078,122.66780090332033,98.73091888427734,30.99618911743164,48.22434997558594,404.9586181640625,140.0149688720703,107.79103088378906,133.89096069335938,119.87472534179688,87.10315704345703,169.34344482421875,67.93230438232422,51.17932891845703,14.397238731384276,79.96183013916016,96.47990417480467,259.2205810546875,93.4732666015625,85.88782501220703,60.4206657409668,33.91952896118164,48.040000915527344,35.35620880126953,65.21826171875,165.85000610351562,13.228644371032717,210.5061492919922,27.457124710083008,17.594104766845703,142.6283721923828,25.709999084472656,235.02999877929688,24.049999237060547,77.8934555053711,77.48352813720703,28.41991424560547,60.653804779052734,19.649999618530277,109.77369689941406
2021-06-18,111.1811981201172,40.52156448364258,52.85977935791016,33.424842834472656,75.16771697998047,97.51000213623048,94.79000091552734,85.9245834350586,47.861629486083984,85.44999694824219,129.8996124267578,23.31636619567871,11.3100004196167,32.45228958129883,82.36320495605469,317.411865234375,77.58285522460938,34.709999084472656,7.960000038146973,52.091590881347656,146.4411163330078,87.01573181152344,214.4455718994141,460.0169982910156,209.6805419921875,23.12673568725586,73.77839660644531,336.5946044921875,94.231689453125,94.52963256835938,17.83159828186035,103.92645263671876,76.68698120117188,46.76031112670898,72.7864761352539,123.310302734375,98.29096221923828,30.821014404296875,46.795204162597656,399.49554443359375,138.7358856201172,108.08161926269533,136.40890502929688,118.5052261352539,85.22100830078125,168.4530029296875,66.03084564208984,50.82319641113281,14.53107738494873,80.2138900756836,95.2275390625,257.572021484375,91.88453674316406,84.28128051757812,58.8506965637207,33.84128189086914,48.36000061035156,35.191131591796875,64.06362915039062,164.92999267578125,13.228644371032717,207.8972320556641,27.50898551940918,17.932453155517578,140.17189025878906,25.5,231.1699981689453,23.8799991607666,77.43258666992188,76.22783660888672,28.41991424560547,59.68769836425781,20.57999992370605,109.43830871582033
2021-06-21,113.4621353149414,41.32655715942383,53.61968994140625,34.204959869384766,76.04685974121094,99.1999969482422,96.70999908447266,85.91519927978516,47.85219192504883,85.3499984741211,131.01121520996094,23.378286361694336,11.260000228881836,33.06083297729492,82.38228607177734,322.96002197265625,77.5547103881836,35.2400016784668,8.1899995803833,52.05510330200195,149.3072967529297,86.85987854003906,219.0312347412109,471.0065002441406,221.3976593017578,23.014923095703125,74.23399353027344,338.6865234375,94.41278076171876,96.44987487792967,17.942180633544922,103.93587493896484,77.43098449707031,47.10308837890625,73.74126434326172,122.59440612792967,98.77091217041016,31.03511047363281,48.78937149047852,405.21478271484375,140.22271728515625,107.80036926269533,134.125,119.92911529541016,89.64643859863281,169.7514190673828,68.8436050415039,51.03875350952149,14.73183536529541,79.9338150024414,97.3220443725586,259.67205810546875,93.78018188476562,85.96387481689453,59.61309814453125,33.94561767578125,49.36000061035156,35.36591339111328,64.79838562011719,166.9499969482422,13.222563743591309,210.76513671875,27.45216560363769,17.982210159301758,142.87509155273438,25.649999618530277,241.55999755859372,24.07999992370605,77.88363647460938,77.8104019165039,28.52617645263672,60.38127899169922,20.459999084472656,109.92169189453124
2021-06-22,113.44358825683594,41.1425666809082,53.6474838256836,34.26211929321289,76.04685974121094,100.62999725341795,97.18000030517578,85.91519927978516,47.861629486083984,85.12000274658203,131.22567749023438,23.369441986083984,11.470000267028809,32.85164260864258,82.43016052246094,323.5987854003906,77.64863586425781,35.65999984741211,8.050000190734863,52.06423568725586,149.4875946044922,86.98825073242188,220.0255889892578,471.5874633789063,220.93360900878903,22.977649688720703,74.39247131347656,341.8436889648437,94.43864440917967,95.98379516601562,18.08041000366211,103.92645263671876,78.0958023071289,46.922176361083984,73.75054168701172,122.79631042480467,98.71092224121094,30.966989517211918,49.11421585083008,407.3810729980469,141.494384765625,107.9128875732422,134.45260620117188,120.18870544433594,90.14464569091795,171.34866333007812,69.35039520263672,50.80445861816406,14.865674018859863,80.04583740234375,97.42755126953124,262.30206298828125,93.29273223876952,86.09473419189453,59.25225067138672,34.041263580322266,49.41999816894531,35.404754638671875,64.89212036132812,166.25,13.248621940612791,211.96408081054688,27.45216560363769,17.803083419799805,143.17221069335938,25.950000762939453,238.8600006103516,23.850000381469727,78.1974105834961,78.12330627441406,28.48753547668457,60.3720817565918,19.8700008392334,110.13870239257812
2021-06-23,112.96143341064452,41.01376724243164,53.28606796264648,34.32878494262695,75.63261413574219,101.48999786376952,97.3000030517578,85.91519927978516,47.86634826660156,84.80999755859375,131.29397583007812,23.378286361694336,11.640000343322754,32.642459869384766,82.3727798461914,322.96002197265625,77.62042999267578,36.31999969482422,8.119999885559082,52.02771759033203,149.2503204345703,86.83234405517578,220.7496490478516,471.8973083496094,220.044189453125,23.014923095703125,74.52122497558594,342.01080322265625,94.43864440917967,95.73210144042967,18.338438034057617,103.93587493896484,78.0176010131836,46.922176361083984,73.27778625488281,122.60359191894533,98.64093017578124,30.86967086791992,49.24956512451172,406.8901062011719,141.33786010742188,107.8566436767578,134.1062774658203,119.6887435913086,91.20682525634766,172.6715545654297,69.54949188232422,51.113731384277344,14.970832824707031,79.98983001708984,97.20696258544922,262.2823486328125,93.13024139404295,85.80816650390625,58.62308883666992,34.041263580322266,49.720001220703125,35.25909805297852,64.48912048339844,166.13999938964844,13.274687767028809,211.87774658203125,27.377798080444336,17.81303596496582,142.93258666992188,26.399999618530277,244.5200042724609,23.93000030517578,78.21702575683594,77.62076568603516,28.43922996520996,60.188358306884766,19.770000457763672,109.96112823486328
2021-06-24,113.52703094482422,40.820560455322266,53.80503463745117,34.75741958618164,76.34141540527344,102.29000091552734,98.62999725341795,85.9245834350586,47.861629486083984,84.91000366210938,131.08920288085938,23.44019889831543,12.010000228881836,32.747047424316406,82.38228607177734,326.0107116699219,77.63921356201172,36.43000030517578,8.239999771118164,52.05510330200195,150.2753448486328,86.9332275390625,223.867919921875,476.53509521484375,223.9885711669922,22.996286392211918,74.68960571289062,344.1254272460937,94.64566802978516,95.41516876220705,18.393728256225582,103.9452667236328,78.75084686279297,46.903133392333984,73.98228454589844,122.84219360351562,98.66092681884766,30.94752311706543,49.67367172241211,409.2971496582031,142.22801208496094,107.89409637451172,134.32154846191406,120.30406951904295,92.66380310058594,173.259521484375,70.18299865722656,51.58231735229492,15.018632888793944,80.02718353271484,97.964599609375,263.597412109375,92.92932891845705,86.19025421142578,58.56757736206055,34.067359924316406,49.84000015258789,35.43389892578125,64.80777740478516,166.0399932861328,13.266002655029297,213.31610107421875,27.42737579345703,17.753328323364258,143.87197875976562,26.479999542236328,247.38999938964844,24.040000915527344,78.10919189453125,77.86730194091797,28.46821594238281,60.73036193847656,19.739999771118164,110.05978393554688
2021-06-25,114.37078857421876,41.11496353149414,53.87916564941406,35.17652893066406,76.71885681152344,103.43000030517578,98.72000122070312,85.9245834350586,47.84747695922852,85.01000213623047,130.65037536621094,23.422508239746094,12.31999969482422,32.670982360839844,82.3727798461914,328.3653564453125,77.61105346679688,36.119998931884766,8.279999732971191,51.97297668457031,151.1864471435547,86.8232192993164,224.24441528320312,480.62115478515625,221.42665100097656,23.005603790283203,74.78865814208984,343.7025451660156,94.74050903320312,96.22614288330078,18.476667404174805,103.92645263671876,78.84860229492188,47.055477142333984,74.13988494873047,122.52100372314452,98.85090637207033,30.99618911743164,49.93534851074219,410.7509460449219,142.0617218017578,107.67849731445312,132.92691040039062,120.85208892822266,93.76358795166016,174.3570098876953,70.48164367675781,52.0134162902832,14.999512672424316,79.8778076171875,98.1563949584961,264.048828125,93.55662536621094,86.77295684814453,59.19674301147461,34.041263580322266,50.25,35.31736373901367,65.30448913574219,166.58999633789062,13.231247901916504,214.1146240234375,27.52207374572754,17.743375778198242,144.87847900390625,26.3799991607666,245.75,24.18000030517578,78.2758560180664,77.87677001953125,28.43922996520996,61.00594329833984,19.200000762939453,110.07949829101562
2021-06-28,113.60121154785156,41.13336181640625,53.47140884399414,34.919342041015625,76.30461120605469,102.3499984741211,97.63999938964844,85.91519927978516,47.85219192504883,85.12999725341797,130.50413513183594,23.43135643005371,12.56999969482422,32.309661865234375,82.4014663696289,326.7924194335937,77.63921356201172,35.540000915527344,8.399999618530273,52.08246994018555,150.5315704345703,87.01573181152344,222.46807861328125,475.7992858886719,210.58929443359372,23.014923095703125,74.47171783447266,347.88250732421875,94.74050903320312,95.8439712524414,18.568819046020508,103.93587493896484,79.73828887939453,47.16973876953125,73.66712188720703,123.0441665649414,98.50093841552734,31.015647888183597,48.24798202514648,411.5789794921875,143.54856872558594,107.9878921508789,134.29351806640625,121.03475189208984,89.67464447021484,174.39622497558594,68.14674377441406,52.06027603149414,14.836995124816896,80.092529296875,97.63853454589844,266.1783142089844,93.2838897705078,86.51502227783203,59.57608795166016,34.0760498046875,49.540000915527344,35.39504623413086,65.3607177734375,166.5800018310547,13.239935874938965,214.3551788330078,27.55132484436035,18.12152862548828,144.27456665039062,26.21999931335449,251.00999450683597,24.209999084472656,77.97188568115234,77.87677001953125,28.45855712890625,60.75791549682617,20.049999237060547,109.95126342773438
