Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2022-10-03,105.52982330322266,137.45458984375,221.19700622558597,141.42359924316406,126.0500030517578,166.67965698242188,144.87310791015625,39.69329071044922,54.53065490722656,96.81446838378906,42.36174011230469,288.0708923339844,274.35943603515625,168.4766387939453,114.39679718017578,26.003665924072266,157.37771606445312,103.68404388427734,228.8411102294922,84.60640716552734,237.95355224609372,84.0522232055664,124.44518280029295,147.89999389648438,152.78965759277344,506.30322265625,35.875938415527344,179.8169403076172,29.901729583740234,130.04867553710938
2022-10-04,107.7667999267578,142.794921875,223.6735076904297,145.04730224609375,133.50999450683594,174.85643005371094,150.5064697265625,40.57622146606445,54.655792236328125,101.1104736328125,43.61537170410156,303.20867919921875,280.0264892578125,173.4908447265625,118.1532211303711,26.70751190185547,159.7113800048828,108.53475189208984,231.9138336181641,85.41817474365234,245.9993438720703,87.24109649658203,125.98490142822266,155.72999572753906,157.06973266601562,513.8264770507812,36.47143173217773,183.77658081054688,30.78688621520996,131.73646545410156
2022-10-05,107.3473663330078,141.72488403320312,224.44143676757807,145.3451385498047,132.11000061035156,173.63963317871094,151.36581420898438,40.74116897583008,54.1359977722168,100.47254943847656,43.09146881103516,297.5560913085937,280.3069152832031,173.12086486816406,118.37916564941406,26.649662017822266,159.2196044921875,107.1947021484375,232.487548828125,85.41817474365234,246.3156280517578,89.66226196289062,125.11335754394533,156.22999572753906,156.16506958007812,517.6567993164062,36.09581756591797,185.7761993408203,30.57482147216797,130.4313507080078
2022-10-06,103.57245635986328,139.77134704589844,221.6769561767578,144.38211059570312,132.1999969482422,174.0582275390625,154.12518310546875,40.2851448059082,52.97125625610352,99.71501922607422,42.58626937866211,293.3864440917969,280.8291931152344,170.4239044189453,115.07465362548828,26.206144332885746,156.1337432861328,105.00982666015624,228.26739501953125,84.50010681152344,243.9335174560547,88.74693298339844,122.4793930053711,155.4600067138672,154.8518829345703,509.858642578125,35.250877380371094,183.71717834472656,29.73576164245605,129.21458435058594
2022-10-07,100.21697235107422,136.45327758789062,219.84356689453125,139.0806121826172,129.7899932861328,172.8317108154297,152.7980194091797,39.07232666015625,52.47071075439453,96.84437561035156,41.54780960083008,289.929443359375,274.9590148925781,166.88963317871094,111.86426544189452,24.798452377319336,154.48475646972656,102.912353515625,226.7504730224609,84.65472412109375,231.5287933349609,85.78443908691406,120.33929443359376,150.2899932861328,152.60482788085938,495.8336791992188,34.32861328125,181.97496032714844,28.1406364440918,126.15299224853516
2022-10-10,101.09312438964844,134.99057006835938,222.83840942382807,139.40823364257812,131.89999389648438,173.92193603515625,150.03863525390625,38.7036247253418,52.35520553588867,94.8508758544922,41.98751831054688,289.4094543457031,273.1602478027344,167.3569793701172,110.85690307617188,24.29708671569824,154.687255859375,101.95100402832033,228.4618682861328,87.43789672851562,226.59654235839844,85.32186126708984,119.8454360961914,145.63999938964844,153.18846130371094,489.9505615234375,34.114349365234375,180.34158325195312,29.357728958129883,126.89877319335938
2022-10-11,101.44731903076172,134.83351135253906,235.5953521728516,137.97860717773438,131.57000732421875,174.97323608398438,150.06727600097656,38.4028434753418,52.441837310791016,92.7975616455078,41.117454528808594,283.3138122558594,273.5761108398437,169.04135131835938,110.90398406982422,24.14281845092773,156.9244842529297,99.00871276855467,230.50387573242188,87.98873138427734,222.80101013183597,86.60134887695312,120.30056762695312,142.57000732421875,155.11453247070312,490.8836364746094,33.48087310791016,177.332275390625,30.06769752502441,130.18603515625
2022-10-12,101.54984283447266,134.2346954345703,236.5552520751953,137.3432159423828,130.4199981689453,174.72987365722656,150.5160369873047,38.10206604003906,53.0771484375,93.10655975341795,40.98648071289063,284.37310791015625,271.2841186523437,168.2332305908203,110.68743896484376,24.42242813110352,156.88592529296875,100.61095428466795,230.51361083984372,87.3799057006836,223.1370391845703,87.11314392089844,120.4942398071289,142.2899932861328,154.82269287109375,491.0309448242188,33.23866653442383,176.4413604736328,29.44993019104004,128.71412658691406
2022-10-13,106.4991683959961,139.48699951171875,241.5658721923828,141.959716796875,132.39999389648438,178.2731475830078,157.81077575683594,39.4022102355957,53.77983474731445,96.32606506347656,42.96049118041992,295.69757080078125,273.5180358886719,172.8677215576172,114.66040802001952,25.473373413085938,159.2581329345703,106.2042236328125,239.9360198974609,89.38031005859375,231.5287933349609,88.14657592773438,122.31476593017578,145.44000244140625,160.9996337890625,500.8032531738281,33.909400939941406,182.7965545654297,31.02661895751953,129.80332946777344
2022-10-14,105.91195678710938,134.81607055664062,241.2586975097656,137.38291931152344,133.14999389648438,173.45469665527344,152.90304565429688,39.0044059753418,52.92313003540039,94.14317321777344,42.21204376220703,288.8797607421875,267.3287658691406,169.56710815429688,113.01284790039062,24.981645584106445,158.59278869628906,107.97154998779295,236.4451446533203,89.08072662353516,225.91452026367188,86.16828918457031,121.1236801147461,142.22000122070312,158.849853515625,503.9657897949219,33.89077377319336,180.77716064453125,30.648582458496094,127.98798370361328
2022-10-17,106.1263427734375,139.47714233398438,242.784912109375,141.38388061523438,136.08999633789062,175.99533081054688,154.0201873779297,40.07168960571289,53.606571197509766,97.01382446289062,42.343021392822266,295.35089111328125,271.999755859375,172.37115478515625,114.40621185302734,25.473373413085938,160.6467742919922,112.5063705444336,239.6734619140625,90.95551300048828,234.78070068359372,88.55009460449219,123.31218719482422,147.17999267578125,160.3090057373047,512.5595092773438,34.63603210449219,183.380615234375,30.427291870117188,128.91036987304688
2022-10-18,108.07438659667967,143.86228942871094,242.0074005126953,142.7142333984375,137.33999633789062,178.6722412109375,155.366455078125,40.547119140625,54.32851409912109,98.16008758544922,43.390846252441406,302.2264404296875,275.6746826171875,175.1362762451172,115.74308013916016,24.94308090209961,160.0874786376953,115.4001007080078,242.3086700439453,91.42903137207033,235.73947143554688,88.2646713256836,124.3096160888672,153.52999877929688,162.22531127929688,512.8836059570312,34.5335578918457,185.2812347412109,30.51949691772461,131.62852478027344
2022-10-19,106.44324493408205,141.87173461914062,238.23504638671875,142.82342529296875,138.38999938964844,179.50941467285156,160.4078369140625,40.63444137573242,53.8664665222168,98.66842651367188,42.22140884399414,300.2138977050781,266.419677734375,174.55209350585938,115.3382568359375,25.06842041015625,158.8145751953125,113.1375503540039,243.8255615234375,90.12442779541016,233.7428436279297,87.17220306396484,125.46196746826172,153.6699981689453,169.4236602783203,511.02734375,34.067771911621094,184.52891540527344,30.78688621520996,131.25563049316406
2022-10-20,105.42728424072266,140.34432983398438,237.52471923828125,142.35684204101562,139.1300048828125,175.74221801757812,161.32447814941406,40.4694938659668,53.01939392089844,98.26972198486328,42.03429412841797,299.2990417480469,260.5882263183594,172.95533752441406,120.789306640625,25.145553588867188,159.2196044921875,112.76854705810548,242.87261962890625,89.81519317626953,233.4166717529297,85.45966339111328,123.84600067138672,157.5,166.21356201171875,511.5773620605469,34.468353271484375,185.33071899414065,30.759227752685547,131.57943725585938
2022-10-21,108.87596893310548,137.99900817871094,241.83462524414065,146.2088623046875,141.32000732421875,186.40399169921875,165.36329650878906,41.52708053588867,53.8664665222168,101.7085189819336,43.84925842285156,313.0598449707031,266.4584350585937,177.98899841308594,122.29563903808594,26.003665924072266,162.691162109375,118.6919937133789,247.5206298828125,92.4533920288086,239.3175811767578,87.1032943725586,125.39663696289062,160.1699981689453,171.427490234375,524.1978149414062,32.931243896484375,188.44894409179688,31.625940322875977,134.23870849609375
2022-10-24,110.33932495117188,139.5658416748047,250.8384246826172,148.37315368652344,142.0500030517578,187.4623260498047,165.30599975585938,42.24507141113281,55.416236877441406,101.38956451416016,44.00830841064453,316.5264587402344,273.9339294433594,181.9711456298828,124.92232513427734,26.206144332885746,164.8801727294922,118.837646484375,248.2693634033203,94.09624481201172,244.38821411132807,86.62103271484375,126.16707611083984,160.64999389648438,174.89048767089844,531.9273071289062,33.50882339477539,188.7855224609375,31.985536575317383,136.79986572265625
2022-10-25,110.451171875,144.87728881835938,249.5617218017578,151.24234008789062,146.64999389648438,190.93130493164065,167.024658203125,43.04068374633789,56.74460983276367,104.02098846435548,44.7661018371582,320.0894775390625,280.7034606933594,184.64862060546875,125.14826202392578,26.42790031433105,164.6197967529297,119.14837646484376,248.66802978515625,94.42479705810548,247.75872802734372,90.27247619628906,127.62019348144533,165.27000427246094,171.29132080078125,530.5718994140625,33.937347412109375,192.41848754882807,32.75083541870117,137.44749450683594
2022-10-26,114.36590576171876,144.7393341064453,255.96417236328125,148.2738800048828,133.7899932861328,193.0087738037109,169.08705139160156,43.060089111328125,57.16815185546875,104.29010772705078,44.89707946777344,323.2576599121094,280.5970764160156,185.25225830078125,127.10649871826172,26.23506736755371,166.06626892089844,120.51757049560548,249.5237274169922,95.1012725830078,228.64259338378903,90.93191528320312,128.5174102783203,159.91000366210938,171.59286499023438,533.4692993164062,33.937347412109375,201.27818298339844,32.74161148071289,138.49745178222656
2022-10-27,114.45911407470705,144.82801818847656,256.5113220214844,143.75665283203125,139.75999450683594,207.88424682617188,169.86045837402344,43.09889602661133,57.30291366577149,104.1007308959961,44.55092239379883,324.6924133300781,281.47705078125,191.3082427978516,126.88056182861328,25.32874870300293,166.16270446777344,120.9933853149414,257.7890319824219,96.38655090332033,224.12548828125,89.11109924316406,128.6149444580078,159.75,172.76019287109375,532.1237182617188,33.7044563293457,202.22848510742188,32.889137268066406,138.09512329101562
2022-10-28,118.00100708007812,148.24745178222656,262.827392578125,154.61785888671875,143.83999633789062,214.9398193359375,171.84645080566406,44.28261184692383,58.48689651489258,105.60581970214844,44.4199447631836,329.1606140136719,288.81719970703125,199.525634765625,130.401611328125,28.02842330932617,168.6313934326172,122.43054962158205,266.93914794921875,97.38191986083984,233.1399078369141,92.34918975830078,131.8722381591797,163.02000427246094,177.00137329101562,541.3950805664062,35.09250259399414,207.2275238037109,33.72819519042969,139.84181213378906
2022-10-31,117.24602508544922,146.28643798828125,259.5062561035156,152.23513793945312,142.50999450683594,212.11756896972656,172.72486877441406,44.078857421875,57.610931396484375,106.19390106201172,43.72764205932617,331.7510070800781,286.38018798828125,198.63966369628903,130.1945037841797,27.41135597229004,167.76351928710938,122.23633575439452,265.13055419921875,97.7974624633789,229.44322204589844,91.2173309326172,131.3358612060547,162.58999633789062,179.4332275390625,545.2352905273438,34.81303405761719,205.06951904296875,33.6544303894043,139.66517639160156
2022-11-01,116.789306640625,144.9364013671875,261.1476135253906,149.56451416015625,143.3800048828125,214.11666870117188,173.9852294921875,44.10796737670898,57.40879440307617,105.65565490722656,43.905391693115234,335.67022705078125,286.3124694824219,197.74392700195312,130.10975646972656,27.2860107421875,166.91490173339844,124.44062042236328,265.4125366210937,96.40589141845705,225.529052734375,92.29012298583984,131.54066467285156,159.82000732421875,177.79901123046875,537.5352783203125,34.81303405761719,204.84182739257807,33.43313980102539,139.03717041015625
2022-11-02,114.5150375366211,141.40858459472656,258.219970703125,143.98501586914062,147.41000366210938,210.2360992431641,170.43333435058594,43.24443817138672,56.6098518371582,101.4892349243164,43.905391693115234,336.83544921875,279.22381591796875,195.1832733154297,128.81996154785156,26.43754196166992,164.3497772216797,123.29478454589844,262.9037475585937,96.0579833984375,217.55245971679688,88.87488555908203,129.64869689941406,150.00999450683594,177.34182739257812,533.724609375,35.12976837158203,198.92218017578125,33.01822280883789,138.11477661132812
2022-11-03,114.50572204589844,137.27963256835938,255.21548461914065,137.8793182373047,156.75,214.86138916015625,172.9445037841797,42.54584884643555,56.58096694946289,98.92758178710938,43.49375534057617,335.949462890625,272.2318725585937,198.9999084472656,126.5981216430664,26.40861701965332,164.62945556640625,123.51812744140624,265.4125366210937,95.42984771728516,211.7701416015625,88.97332000732422,128.76121520996094,146.3300018310547,176.86517333984375,533.9014282226562,34.60808563232422,192.7847595214844,32.95367813110352,138.0853271484375
2022-11-04,116.3605499267578,142.61080932617188,258.248779296875,137.61082458496094,160.00999450683594,223.27908325195312,175.13099670410156,43.1959228515625,57.043006896972656,99.25651550292967,45.87005233764648,344.6546936035156,274.6785888671875,202.36866760253903,128.94235229492188,27.556819915771484,165.36233520507812,126.89739227294922,267.0363464355469,95.86470794677734,218.8275146484375,94.27824401855467,131.11155700683594,139.77000427246094,178.07139587402344,528.5585327148438,34.69192886352539,194.9922332763672,34.179988861083984,138.33062744140625
