Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2019-11-13,163.01617431640625,117.73792266845705,212.3505096435547,65.45359039306639,360.3559875488281,139.52226257324222,114.59375,46.47304153442383,50.30011749267578,49.8018798828125,212.96127319335938,227.9302520751953,176.92282104492188,126.09381103515624,56.14468002319336,126.9164581298828,123.09129333496094,189.0418701171875,81.64987182617188,145.27149963378906,90.19287872314452,117.03604125976562,162.60000610351562,129.76060485839844,248.50906372070312,56.31750869750977,178.01426696777344,59.17607879638672,118.46224975585938,147.83428955078125
2019-11-14,163.37939453125,118.39385986328124,212.6230010986328,65.00069427490234,365.2667846679688,138.50834655761722,114.29386138916016,43.06859970092773,50.51126098632813,50.07102966308594,213.0680694580078,229.62905883789062,175.5547332763672,125.64374542236328,56.06709289550781,126.61672973632812,123.2062759399414,188.0723876953125,81.38997650146484,146.0111083984375,90.17312622070312,116.89053344726562,163.0500030517578,129.58645629882812,250.72396850585938,56.25115585327149,178.6503448486328,58.88138198852539,118.13910675048828,146.2736358642578
2019-11-15,164.2874298095703,118.22742462158205,214.9195098876953,65.77285003662111,369.481689453125,140.3140869140625,114.17083740234376,43.24122619628906,50.54964065551758,50.91559982299805,213.8642883300781,230.34739685058597,177.6068572998047,126.01881408691406,56.21257019042969,130.46473693847656,124.0972671508789,188.0433349609375,81.72688293457031,147.89468383789062,91.92185974121094,116.92933654785156,163.2100067138672,129.21885681152344,264.02310180664057,56.41230392456055,178.6702423095703,59.51155090332031,116.39615631103516,143.80841064453125
2019-11-18,163.00662231445312,117.15049743652344,214.734619140625,66.1044921875,367.2748107910156,138.6531982421875,112.19290161132812,43.29876327514648,50.8951530456543,50.41442108154297,213.35939025878903,231.86175537109372,175.70130920410156,125.9344253540039,56.49382781982422,130.35838317871094,125.14153289794922,188.3438415527344,80.98567199707031,148.25958251953125,93.04815673828124,118.23889923095705,162.77000427246094,129.91537475585938,267.482666015625,56.345947265625,178.56089782714844,59.32001113891602,117.7474365234375,146.77066040039062
2019-11-19,163.14044189453125,117.48336791992188,218.46160888671875,65.90401458740234,364.8293762207031,138.25729370117188,110.20551300048828,43.60564041137695,50.94314193725586,49.55128860473633,213.66038513183597,219.2518310546875,176.01402282714844,126.13134002685548,56.59080505371094,130.34869384765622,125.10323333740234,187.52952575683597,81.48623657226562,148.30886840820312,92.4850082397461,117.78297424316406,163.9600067138672,131.04727172851562,268.7567138671875,56.40282440185547,181.6518859863281,58.85073852539063,117.39492797851562,147.49632263183594
2019-11-20,160.35899353027344,116.79805755615234,219.44444274902344,65.13680267333984,368.71624755859375,136.65438842773438,111.04779052734376,43.23162841796875,51.07750701904297,48.883056640625,211.5921630859375,214.4369201660156,173.1801300048828,124.89363861083984,56.15437698364258,131.43157958984378,124.19307708740234,188.1984405517578,82.08306121826172,148.0515899658203,91.9317398071289,118.62691497802734,164.1999969482422,131.01824951171878,270.0601806640625,56.38386154174805,180.5486602783203,58.74539566040039,116.65074157714844,146.05494689941406
2019-11-21,159.21170043945312,116.3085479736328,221.69232177734372,64.84477233886719,364.2726745605469,138.43112182617188,112.40110778808594,43.00147247314453,50.82797241210938,50.00605773925781,211.9028625488281,212.14599609375,172.505859375,125.49372863769531,56.4647331237793,131.91499328613278,124.48048400878906,186.4728240966797,82.26595306396484,147.9130401611328,91.05242919921876,116.73532104492188,162.8800048828125,130.30235290527344,271.0303955078125,56.50709533691406,178.78948974609375,58.05584716796875,117.36554718017578,146.02511596679688
2019-11-22,161.58340454101562,116.5630874633789,224.5337677001953,64.78783416748047,369.1437072753906,138.9332275390625,112.26861572265624,43.01105880737305,50.8951530456543,50.30305099487305,213.89341735839844,211.65089416503903,172.75991821289062,125.96253967285156,55.87312316894531,133.49092102050778,125.30440521240234,187.2386932373047,82.2563247680664,148.02191162109375,92.21824645996094,116.68682098388672,162.80999755859375,130.72801208496094,271.31460571289057,56.63981246948242,178.3720703125,58.03669357299805,116.87596893310548,147.40684509277344
2019-11-25,164.1286163330078,118.0707778930664,228.23155212402344,65.92381286621094,370.9231262207031,141.38589477539062,112.03201293945312,43.586463928222656,51.07750701904297,51.23115158081055,216.29180908203125,212.01007080078125,172.48631286621094,127.49089050292969,57.03694534301758,133.54933166503906,125.97505950927734,186.0268859863281,82.49697875976562,149.64471435546875,91.78353881835938,116.90023803710938,161.7100067138672,130.63127136230472,277.02828979492193,56.28906631469727,179.8628692626953,58.10372924804688,116.44510650634766,148.7985076904297
2019-11-26,163.1548614501953,117.27777862548828,228.0855865478516,65.40903472900389,371.3008728027344,141.06723022460938,111.47366333007812,43.45219802856445,51.73012924194336,51.3889274597168,216.0005187988281,214.301025390625,174.4504852294922,126.665771484375,57.12423324584961,133.53961181640622,126.14749908447266,188.0821075439453,84.07569122314453,150.43634033203125,92.20836639404295,118.59781646728516,162.5399932861328,132.22752380371094,275.78359985351557,56.77252197265625,181.43321228027344,57.10771942138672,116.70948791503906,150.7368927001953
2019-11-27,164.48533630371094,117.80645751953124,228.23155212402344,66.28763580322266,365.8234558105469,140.68099975585938,111.7386474609375,43.38507461547852,51.778114318847656,51.02233505249024,216.4860076904297,216.4754943847656,175.32997131347656,125.42809295654295,56.7459831237793,134.10426330566406,126.5211410522461,190.30213928222656,84.3355941772461,150.72329711914062,93.00862884521484,118.11280059814452,161.50999450683594,132.38230895996094,275.06820678710943,56.97159194946289,183.2420959472656,57.56741714477539,116.28844451904295,150.57785034179688
2019-11-29,163.6754913330078,117.60086059570312,228.4067230224609,66.1416015625,364.0142211914063,139.75399780273438,110.84904479980469,43.45219802856445,51.63308334350586,50.16695022583008,216.14425659179688,214.05833435058597,174.4798126220703,126.06568908691406,56.29985427856445,133.85113525390622,126.23372650146484,189.7460021972656,83.92167663574219,149.79315185546875,92.60745239257812,118.40380096435548,162.88999938964844,132.2662353515625,274.28414916992193,57.10430145263672,183.38121032714844,57.07898712158203,116.611572265625,150.67726135253906
2019-12-02,162.22933959960938,114.80083465576172,227.2000732421875,65.37686920166016,353.07928466796875,138.04487609863278,110.53675079345705,42.8672103881836,51.97149658203125,49.96955108642578,212.52149963378903,211.2529144287109,170.34625244140625,124.62173461914062,55.92161178588867,133.72459411621094,125.95587921142578,190.428955078125,83.78690338134766,147.98233032226562,92.67679595947266,119.04403686523438,161.0,130.85379028320312,274.078369140625,56.83888244628906,180.6778564453125,56.7629508972168,116.7976303100586,149.72296142578125
2019-12-03,159.2406005859375,114.12529754638672,226.50917053222656,64.21118927001953,349.99761962890625,135.24456787109378,109.675537109375,42.46443176269531,52.01984024047852,48.7099723815918,207.24850463867188,207.73883056640625,168.61659240722656,123.8809814453125,54.37955093383789,133.52986145019528,124.33676147460938,188.41912841796875,84.11418914794922,147.74484252929688,91.5871810913086,119.26715087890624,161.57000732421875,130.23463439941406,271.37344360351557,57.00950622558594,180.7872009277344,56.49479293823242,116.2003173828125,147.69512939453125
2019-12-04,161.139892578125,115.46658325195312,227.5893096923828,64.77793884277344,346.7767639160156,135.30252075195312,110.66924285888672,42.09041976928711,52.49363327026367,49.14236068725586,210.86148071289062,209.16519165039062,169.26153564453125,123.75910186767578,54.33106231689453,135.69111633300778,126.7894058227539,189.5801544189453,85.3559799194336,148.2791748046875,92.83528900146484,120.79981994628906,156.42999267578125,130.76670837402344,273.74514770507807,57.37920761108398,179.49514770507812,56.41817855834961,116.21990966796876,147.39691162109375
2019-12-05,158.46934509277344,115.7994384765625,227.13194274902344,65.72829437255861,343.6354675292969,136.20053100585938,110.09195709228516,41.735595703125,52.39693832397461,48.879173278808594,212.03326416015625,208.09054565429688,170.0432891845703,123.68407440185548,54.38925170898438,135.8663330078125,127.47919464111328,189.4825897216797,85.43299102783203,148.3583526611328,94.88574981689452,120.88712310791016,158.22000122070312,129.93472290039062,276.37161254882807,57.65411758422852,180.7772521972656,56.600135803222656,116.7116928100586,146.56190490722656
2019-12-06,165.314453125,118.08058166503906,227.48226928710938,66.9979248046875,351.9957275390625,137.81312561035156,111.68186950683594,42.0424690246582,52.61932754516602,50.02595138549805,219.3275909423828,209.3410186767578,171.46026611328125,124.91238403320312,55.09724426269531,136.66465759277344,129.37615966796878,190.59483337402344,85.52925872802734,150.15927124023438,96.0843276977539,120.47000885009766,158.00999450683594,131.29881286621094,275.65347290039057,58.00484848022461,181.05552673339844,56.15002059936523,117.81329345703124,146.78060913085938
2019-12-09,163.73333740234375,117.93372344970705,226.55783081054688,66.05994415283203,349.13275146484375,137.91934204101562,111.00993347167969,42.10001754760742,52.2809066772461,50.07295227050781,216.59344482421875,211.53916931152344,170.51235961914062,125.56873321533205,54.82568359375,136.78147888183594,128.7725830078125,189.94113159179688,85.40412139892578,149.7733612060547,95.7178192138672,121.129638671875,157.47999572753906,131.83412170410156,273.04638671875,57.83422470092773,181.8009490966797,56.22663497924805,117.40019989013672,145.33924865722656
2019-12-10,161.6412353515625,118.36449432373048,227.5503845214844,66.44602203369139,345.84234619140625,137.95794677734378,111.56829833984376,42.29180908203125,51.99083709716797,49.94135284423828,216.6617889404297,210.92367553710938,170.07260131835938,125.55936431884766,54.883872985839844,136.28498840332028,128.85881042480472,190.2045745849609,85.76991271972656,149.54579162597656,96.09423065185548,120.54761505126952,156.39999389648438,131.92170715332028,274.99429321289057,58.04277038574219,181.14498901367188,55.93932723999024,117.18380737304688,145.22988891601562
2019-12-11,162.68247985839844,118.10994720458984,227.7158050537109,67.01276397705078,347.929931640625,139.04911804199222,109.997314453125,42.46443176269531,52.16488265991211,49.91315078735352,215.98800659179688,207.1135711669922,171.99769592285156,125.4187240600586,55.349403381347656,137.248779296875,128.55223083496094,189.98016357421875,85.65440368652344,150.10977172851562,96.26262664794922,120.9259262084961,156.38999938964844,131.0360107421875,275.9584350585937,57.90058135986328,180.8965148925781,55.55624008178711,117.04610443115234,146.7110137939453
2019-12-12,162.50892639160156,120.06800079345705,229.64254760742188,67.18354797363281,344.24188232421875,141.73355102539062,112.43896484375,43.79743576049805,52.348594665527344,51.18212890625,220.7337188720703,207.15264892578125,173.34625244140625,126.88143920898438,55.8149299621582,137.59922790527344,132.23118591308594,191.5314483642578,86.22235107421875,151.6336669921875,96.79753112792969,120.838623046875,158.58999633789062,131.98983764648438,279.01806640625,57.98589324951172,181.52267456054688,56.102134704589844,117.79362487792969,146.8800048828125
2019-12-13,162.7306671142578,122.10438537597656,230.3723907470703,68.09677124023439,339.6492004394531,140.52647399902344,111.63453674316406,43.44260787963867,52.61932754516602,50.08234786987305,219.7084197998047,209.1456298828125,172.94558715820312,125.84066772460938,56.04769515991211,137.63818359375,131.0718994140625,192.3217315673828,86.44526672363281,152.91012573242188,96.84705352783205,121.71166229248048,161.1300048828125,132.03852844238278,280.8577880859375,57.64463424682617,184.0073699951172,55.43174362182617,118.31493377685548,146.3800048828125
2019-12-16,164.6203155517578,121.0862045288086,236.6586151123047,69.26245880126953,325.0659484863281,140.36235046386722,112.95947265625,44.0947265625,52.61932754516602,50.9189338684082,222.67691040039062,210.56222534179688,172.37881469726562,125.7656478881836,55.960411071777344,138.03732299804688,131.57969665527344,193.06326293945312,86.54219055175781,153.89964294433594,97.87723541259766,121.7989730834961,161.9600067138672,132.54461669921878,287.3017578125,58.04277038574219,185.10064697265625,55.3551254272461,118.5608139038086,148.4600067138672
2019-12-17,163.82974243164062,122.32955932617188,236.30828857421875,69.39857482910156,325.0659484863281,141.33763122558594,112.24022674560548,44.535865783691406,52.61932754516602,51.3795280456543,225.7137756347656,212.7017364501953,172.67196655273438,125.85002899169922,55.57246780395508,139.76046752929688,132.38444519042972,191.7363586425781,86.2804946899414,153.06845092773438,98.70931243896484,121.55645751953124,161.6300048828125,133.33302307128906,285.7669982910156,58.28923416137695,184.3850555419922,54.6751594543457,119.28866577148438,147.72999572753906
2019-12-18,162.96205139160156,121.65403747558594,235.4325256347656,69.23274993896484,328.72418212890625,142.0618133544922,112.19290161132812,44.72766494750977,52.12620544433594,50.99413681030274,225.0302276611328,212.97528076171875,170.658935546875,126.0281753540039,55.44638442993164,139.40028381347656,132.25032043457028,190.86802673339844,86.86204528808594,152.75181579589844,99.6206283569336,120.29539489746094,161.47999572753906,132.04826354980472,288.1576843261719,57.69203567504883,183.7688446044922,54.78050994873047,117.8919906616211,146.25999450683594
