Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2024-07-19,102.31129455566406,241.18125915527344,323.7733459472656,183.1300048828125,223.5586395263672,179.6699981689453,343.720458984375,154.090087890625,46.64326477050781,63.8858757019043,95.31764221191406,477.3346252441406,357.0087585449219,211.26583862304688,179.0478057861328,151.09323120117188,207.4309844970703,252.8024139404297,123.94200897216795,434.5805358886719,71.6469955444336,117.90094757080078,165.9662322998047,246.96006774902344,319.91412353515625,200.92739868164065,558.7919921875,40.266746520996094,263.9818115234375,70.3929443359375
2024-07-22,103.34504699707033,243.5395355224609,328.34716796875,182.5500030517578,223.20980834960935,178.89999389648438,345.3585510253906,151.99879455566406,46.1504135131836,63.377052307128906,93.7147445678711,479.41162109375,356.90069580078125,213.58905029296875,179.9271697998047,150.65370178222656,207.92539978027344,255.02310180664065,123.86317443847656,440.3768310546875,73.77570343017578,123.50955963134766,166.25279235839844,253.39260864257807,320.4111022949219,202.8430633544922,552.0706176757812,37.81901168823242,266.2192687988281,70.02481079101562
2024-07-23,103.1087646484375,245.67889404296875,325.6790771484375,186.41000366210935,224.2563018798828,186.47999572753903,341.68524169921875,149.19097900390625,45.69699478149414,63.56296157836914,90.538818359375,484.4415588378906,353.33416748046875,213.99267578125,179.87832641601562,148.80764770507812,207.97483825683597,249.62864685058597,122.57220458984376,442.2757873535156,72.33685302734375,122.5597915649414,164.6421356201172,255.36724853515625,342.4278259277344,205.9140625,548.284912109375,37.6255111694336,263.3155822753906,70.29345703125
2024-07-24,101.65167236328124,239.7981414794922,327.99530029296875,180.8300018310547,217.80795288085935,180.07000732421875,333.6139831542969,150.1398468017578,46.17998504638672,64.39468383789062,89.40384674072266,479.0769653320313,344.1868591308594,210.3207855224609,179.80015563964844,152.64627075195312,206.2543029785156,248.96046447753903,124.08982849121094,426.4180603027344,70.06031036376953,114.22184753417967,166.00576782226562,249.104248046875,330.0229187011719,205.12408447265625,553.2764892578125,38.380149841308594,252.7546844482422,70.24369812011719
2024-07-25,101.7895050048828,238.99212646484372,326.71502685546875,179.85000610351562,216.7614898681641,184.3500061035156,341.8143005371094,152.53128051757812,46.56441116333008,64.64909362792969,88.81644439697266,484.0084533691406,347.1148376464844,199.29530334472656,187.5776214599609,155.92813110351562,206.3334045410156,247.08370971679688,124.02084350585938,415.9788208007813,70.37567138671875,112.25233459472656,164.91880798339844,255.82598876953125,340.6784362792969,206.6052703857422,553.2073364257812,38.65104675292969,252.32708740234372,69.6666259765625
2024-07-26,125.19154357910156,244.6739044189453,327.2525634765625,182.5,217.2299041748047,186.88999938964844,347.94970703125,152.82174682617188,47.19525909423828,65.60802459716797,89.53327178955078,491.21380615234375,353.22607421875,199.580810546875,187.35287475585935,156.90487670898438,209.8634490966797,247.6143035888672,123.43942260742188,422.8090515136719,71.50901794433594,113.03213500976562,167.1025848388672,261.9992370605469,347.1194763183594,211.1673126220703,563.1311645507812,38.78649520874024,258.0152282714844,69.42784118652344
2024-07-29,123.22250366210938,246.66400146484372,324.9656677246094,183.1999969482422,217.50897216796875,185.42999267578125,342.0426330566406,151.62118530273438,47.30368423461914,65.39275360107422,91.7335205078125,485.0026245117188,355.34832763671875,198.2616729736328,187.10861206054688,154.8732452392578,208.489013671875,256.8703918457031,125.92279815673828,424.2606506347656,72.48468017578125,111.5625,167.912841796875,257.8904113769531,350.4294128417969,211.24630737304688,560.1954956054688,38.72844696044922,260.1433410644531,69.26864624023438
2024-07-30,124.78787994384766,251.23129272460935,325.7181701660156,181.7100067138672,218.06710815429688,186.8600006103516,339.2529602050781,154.49676513671875,47.4515380859375,66.22447204589844,93.3762435913086,497.7498168945313,357.3330383300781,199.4823455810547,186.6591644287109,157.57884216308594,212.7804107666016,261.8030090332031,113.57491302490234,420.4726867675781,73.2435302734375,103.7044448852539,159.78054809570312,257.2322082519531,349.72369384765625,217.65489196777344,569.6647338867188,38.73812484741211,261.6349792480469,68.8408203125
2024-07-31,125.57550811767578,251.7885284423828,324.92657470703125,186.97999572753903,221.3361053466797,190.6000061035156,343.7006225585937,155.36814880371094,47.75710678100586,65.3046875,93.27668762207033,501.0571594238281,361.7248840332031,201.5594787597656,187.73394775390625,154.1797637939453,210.41717529296875,260.7810974121094,111.4857177734375,415.92913818359375,73.77570343017578,116.99115753173828,158.8516845703125,258.0998229980469,348.68994140625,213.72482299804688,569.4966430664062,39.2025146484375,264.1906433105469,68.29359436035156
2024-08-01,124.51222229003906,247.45008850097656,327.9171142578125,184.07000732421875,217.6285552978516,178.30999755859375,329.1265869140625,147.76771545410156,46.71226501464844,66.49844360351562,92.63951110839844,492.2867431640625,352.31231689453125,201.39212036132807,185.31082153320312,157.02207946777344,205.63137817382807,264.0727844238281,112.16569519042967,414.6962585449219,72.78033447265625,109.18309783935548,163.72317504882812,252.3753662109375,348.2724914550781,209.3899078369141,566.1459350585938,39.52178192138672,264.4491882324219,69.43778991699219
2024-08-02,123.30126190185548,231.13119506835935,326.4120483398437,167.89999389648438,219.12355041503903,169.9499969482422,318.553466796875,143.82713317871094,45.99270248413086,67.8389892578125,89.17485809326172,463.2684631347656,349.2174072265625,200.51600646972656,184.7831878662109,160.32350158691406,196.91012573242188,271.8746337890625,113.525634765625,406.1261901855469,72.93801879882812,107.24356079101562,168.06106567382812,243.3099670410156,345.16131591796875,211.8387908935547,583.0086669921875,39.637882232666016,265.0955505371094,68.114501953125
2024-08-05,122.68101501464844,224.8026580810547,317.8410339355469,161.02000427246094,208.5690155029297,167.02999877929688,314.5128173828125,140.060791015625,44.10016632080078,66.63543701171875,87.39275360107422,451.8304443359375,343.89215087890625,196.5980224609375,179.1064453125,157.50070190429688,192.7176055908203,263.7780456542969,110.67764282226562,392.8633728027344,70.38553619384766,100.4252471923828,166.06504821777344,238.3633728027344,337.0503845214844,205.99305725097656,563.368408203125,38.50592422485352,255.01205444335935,67.24889373779297
2024-08-06,122.9566879272461,229.97694396972656,321.4864196777344,161.92999267578125,206.5358428955078,165.0399932861328,324.0832824707031,138.67625427246094,44.514156341552734,66.58651733398438,89.5730972290039,462.8550415039063,347.7239685058594,195.7021942138672,182.5164031982422,155.2737274169922,198.0966796875,265.3600158691406,109.53450775146484,397.2975463867188,71.44989013671875,104.22431182861328,166.09469604492188,237.7749786376953,342.05010986328125,205.6671905517578,561.7770385742188,38.950965881347656,256.82196044921875,67.39813995361328
2024-08-07,120.9285659790039,227.66842651367188,305.40966796875,162.77000427246094,209.1171722412109,163.24000549316406,323.4478454589844,137.88233947753906,44.474727630615234,66.9876937866211,85.5807876586914,465.6013488769531,336.4151306152344,194.8358917236328,182.5164031982422,155.20533752441406,198.156005859375,264.6820068359375,110.8550262451172,396.1243591308594,71.56815338134766,98.88563537597656,168.0017852783203,239.39059448242188,337.6666259765625,206.74351501464844,559.5333251953125,38.97031784057617,255.0915985107422,66.57232666015625
2024-08-08,123.19296264648438,232.3849639892578,317.32305908203125,165.8000030517578,212.5954742431641,168.8699951171875,333.73309326171875,139.89620971679688,45.17457580566406,67.25189971923828,85.5807876586914,478.1614685058594,342.2513122558594,196.706298828125,188.19317626953125,156.49464416503906,201.7750244140625,266.4703369140625,112.26423645019533,400.3597106933594,73.11540222167969,104.9441375732422,168.84169006347656,248.44602966308597,340.64862060546875,209.02452087402344,559.69140625,39.2025146484375,258.3831481933594,67.31854248046875
2024-08-09,122.2478256225586,236.6736602783203,315.1730041503906,166.94000244140625,215.51568603515625,167.91000366210938,335.81793212890625,140.3802947998047,44.81972503662109,67.20296478271484,85.82968139648438,482.5811462402344,342.5461120605469,195.1410675048828,188.69583129882807,156.88534545898438,203.4955596923828,263.2474365234375,112.88508605957033,403.6704711914063,73.26323699951172,104.72418975830078,168.51560974121094,251.8468017578125,343.5610046386719,209.81451416015625,552.2979125976562,39.4250373840332,258.8315734863281,67.60707092285156
2024-08-12,121.45037078857422,235.87762451171875,312.7394714355469,166.8000030517578,217.0522918701172,164.1300048828125,333.6040344238281,140.4093475341797,44.218448638916016,66.70393371582031,85.5708236694336,477.895751953125,339.7655334472656,193.72349548339844,186.75418090820312,156.16256713867188,203.8811798095703,264.7704467773437,111.83063507080078,404.4559020996094,73.55889129638672,108.9931411743164,164.8298797607422,250.63011169433597,341.1754150390625,207.0989990234375,558.7523803710938,39.21218490600586,258.9610900878906,68.35328674316406
2024-08-13,123.40955352783205,237.8080291748047,316.1112365722656,170.22999572753906,220.7840881347656,168.75999450683594,336.35400390625,139.56698608398438,44.721153259277344,66.9876937866211,85.22237396240234,484.2348327636719,343.9511108398437,193.6644287109375,188.24246215820312,154.7071990966797,205.61160278320312,265.60565185546875,112.7274169921875,411.6142578125,77.36298370361328,116.11138153076172,165.30418395996094,253.9112091064453,346.98028564453125,208.23458862304688,567.598876953125,39.45405960083008,259.2002258300781,67.78616333007812
2024-08-14,124.21686553955078,242.55442810058597,315.4075622558594,170.10000610351562,221.23309326171875,168.5,335.1527404785156,140.07046508789062,44.79015350341797,67.1051254272461,85.9192886352539,490.8889770507813,349.4433898925781,194.52088928222656,189.55332946777344,154.79510498046875,207.88584899902344,266.4310607910156,111.92918395996094,414.4477233886719,77.3826904296875,118.05091094970705,166.7962646484375,254.6292724609375,350.0318298339844,211.404296875,572.9661254882812,39.570159912109375,260.2066650390625,68.3134994506836
2024-08-15,125.19154357910156,248.2660369873047,318.0072326660156,177.58999633789062,224.22650146484372,176.41000366210938,343.1446838378906,142.13275146484375,47.8359603881836,67.17361450195312,88.39830017089844,491.2039489746094,353.7763061523437,195.36749267578125,191.1598663330078,155.3909149169922,209.18118286132807,270.0863037109375,111.66310119628906,419.34808349609375,81.30504608154297,122.8297348022461,165.92669677734375,262.0790405273437,354.3258361816406,213.71495056152344,572.90673828125,38.73812484741211,265.84637451171875,72.81068420410156
2024-08-16,125.08324432373048,250.46511840820312,316.3341979980469,177.05999755859375,225.5535888671875,179.99000549316406,341.000244140625,142.58779907226562,48.75265884399414,67.69221496582031,88.90605163574219,496.3618774414063,355.7315368652344,196.47607421875,190.9923095703125,155.68394470214844,211.57408142089844,273.6432800292969,112.01787567138672,416.7983093261719,82.02447509765625,124.54930114746094,165.89706420898438,262.19873046875,352.9762878417969,213.8531951904297,570.9991455078125,39.289588928222656,266.42431640625,73.2876205444336
2024-08-19,125.11278533935548,252.7935485839844,322.7604675292969,178.22000122070312,225.3939208984375,179.63999938964844,342.1617736816406,143.75286865234375,49.26522445678711,67.49651336669922,90.41934204101562,496.77532958984375,356.7238464355469,197.01055908203125,191.92864990234372,155.91836547851562,213.03749084472656,282.5456237792969,112.75697326660156,419.8460998535156,82.07373809814453,129.9679718017578,166.4207763671875,264.6620483398437,354.5698547363281,216.2033233642578,572.08642578125,39.41536331176758,265.517578125,73.5570297241211
2024-08-20,125.72318267822266,251.82833862304688,323.3312683105469,178.8800048828125,226.0125732421875,172.10000610351562,340.821533203125,141.65771484375,49.5215072631836,67.88790130615234,89.34410858154297,489.55023193359375,360.8504333496094,198.0300750732422,193.2099456787109,156.43606567382812,212.117919921875,280.6590576171875,113.4665069580078,423.10302734375,82.34969329833984,127.21864318847656,168.38714599609375,261.1316223144531,353.9124755859375,214.29754638671875,573.9347534179688,39.52178192138672,267.0819702148437,74.37521362304688
2024-08-21,127.2294921875,245.08187866210935,323.9217224121094,180.11000061035156,225.9028167724609,173.42999267578125,340.4939270019531,142.27452087402344,49.7285041809082,68.0738296508789,90.31978607177734,488.6840515136719,363.9846801757813,199.3663024902344,194.3729705810547,157.676513671875,212.197021484375,284.6679992675781,114.34357452392578,422.4456787109375,82.78331756591797,128.46835327148438,168.14012145996094,260.3836669921875,356.5319519042969,214.1988067626953,571.3846435546875,39.71528244018555,267.24139404296875,75.07366943359375
2024-08-22,126.6092529296875,246.53463745117188,319.3751220703125,176.1300048828125,224.0369110107422,172.75999450683594,339.8883056640625,142.67591857910156,49.50179290771485,67.8389892578125,89.5233154296875,489.953857421875,358.97381591796875,198.09934997558597,193.14096069335935,158.5751190185547,214.20428466796875,284.1766967773437,114.85601806640624,413.8899841308594,82.20187377929688,123.70951080322266,168.13023376464844,257.8904113769531,356.4721984863281,215.12701416015625,572.027099609375,39.54113006591797,266.9823303222656,75.41291809082031
2024-08-23,128.52906799316406,250.05714416503903,323.5772705078125,177.0399932861328,226.3418426513672,174.9600067138672,345.8946533203125,144.52630615234375,50.01435470581055,68.28909301757812,90.16049194335938,501.4410705566406,369.0250244140625,200.4154815673828,193.2789459228516,160.31375122070312,215.86546325683597,284.4813232421875,114.90528869628906,415.1250305175781,82.83259582519531,129.33811950683594,167.161865234375,263.2857666015625,357.28887939453125,219.03733825683597,577.7501831054688,39.87007522583008,266.484130859375,75.53264617919922
