Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2020-01-31,151.71412658691406,127.58708190917969,208.68719482421875,76.60051727294922,316.3875732421875,127.72370147705078,99.9814682006836,44.40922927856445,56.4676399230957,42.82910537719727,232.1585693359375,222.8424835205078,168.5253448486328,134.76698303222656,62.00258255004883,144.03179931640625,127.62265014648438,207.4849548339844,82.8106689453125,168.0584716796875,95.19739532470705,121.60533905029295,182.30999755859372,128.10636901855472,268.03878784179693,56.93233871459961,197.4462127685547,48.239234924316406,112.61016082763672,138.30999755859378
2020-02-03,149.7347412109375,128.69720458984378,209.4888916015625,76.3901596069336,314.1310119628906,126.18732452392578,99.17892456054688,44.95021057128906,56.64168167114258,43.45198059082031,233.388916015625,226.2032012939453,166.67686462402344,137.14860534667972,62.47780227661133,145.28955078125,128.59649658203122,208.6582946777344,84.6521987915039,172.15554809570312,98.13338470458984,122.08348083496094,185.4199981689453,130.04324340820312,269.5833740234375,55.60097885131836,199.2721405029297,48.33409881591797,112.39376831054688,141.32000732421875
2020-02-04,150.35629272460938,129.53227233886722,214.2508850097656,78.91207885742188,316.0595397949219,129.82405090332028,99.71084594726562,46.00320434570313,56.8930778503418,44.669822692871094,236.25,229.58346557617188,170.46142578125,139.81149291992188,63.4864501953125,146.67311096191406,130.44776916503906,208.1152801513672,85.64081573486328,177.82232666015625,100.21923065185548,122.62017822265624,188.33999633789062,129.04072570800778,276.29293823242193,55.83085632324219,202.0010681152344,49.652732849121094,113.37734985351562,144.72999572753906
2020-02-05,155.2234344482422,131.25151062011722,224.0356750488281,79.55554962158203,327.6008605957031,133.64556884765622,102.9116668701172,46.80502319335938,56.902748107910156,46.12008285522461,238.5545196533203,232.62176513671875,172.1055908203125,146.5812530517578,65.30976867675781,148.98541259765625,132.66546630859378,207.8728485107422,83.18867492675781,177.6051483154297,99.38884735107422,123.74235534667969,185.4900054931641,133.12861633300778,290.94189453125,56.63542175292969,201.25680541992188,50.25987243652344,114.89205932617188,141.3699951171875
2020-02-06,155.75892639160156,130.90763854980472,223.56234741210938,80.4861068725586,339.4106140136719,133.46080017089844,102.17444610595705,47.03688049316406,57.03812026977539,45.738929748535156,236.1328582763672,233.33493041992188,171.57052612304688,146.98443603515625,65.38774108886719,148.54034423828125,132.68473815917972,206.4182891845703,83.04328918457031,181.2875518798828,99.1219253540039,124.06437683105469,186.72999572753903,132.85609436035156,287.72479248046875,56.93233871459961,201.48504638671875,50.74369430541992,114.4002685546875,142.6999969482422
2020-02-07,153.0719451904297,129.50282287597656,221.51461791992188,79.39208984375,334.75830078125,129.68791198730472,101.66120910644531,46.34132385253906,57.23149490356445,44.65122604370117,232.40267944335938,231.8304443359375,170.5294952392578,145.3453826904297,64.34489440917969,146.9536590576172,132.26048278808594,205.1964874267578,82.46175384521484,181.54425048828125,98.30143737792969,123.03002166748048,185.72000122070312,132.37916564941406,284.5372619628906,57.41123962402344,201.18734741210938,50.50653076171875,114.53797912597656,141.02000427246094
2020-02-10,153.13888549804688,129.91542053222656,219.669677734375,79.7691650390625,342.6314697265625,130.61170959472656,102.45440673828124,47.21076583862305,57.77296829223633,44.79997253417969,231.77772521972656,235.0641326904297,172.1542510986328,146.31175231933594,64.70550537109375,146.92462158203125,132.81008911132812,206.7480010986328,83.02391052246094,186.29286193847656,98.87479400634766,123.11783599853516,189.1199951171875,132.58357238769528,282.3827209472656,57.698585510253906,204.4124755859375,50.67728042602539,113.35768127441406,142.58999633789062
2020-02-11,155.3382110595703,130.29856872558594,221.1572113037109,79.28788757324219,342.3829345703125,132.43009948730472,103.77952575683594,47.4619369506836,57.6182632446289,45.35776901245117,230.89889526367188,236.07041931152344,174.2946319580078,145.41168212890625,65.69963073730469,147.05043029785156,133.060791015625,209.19161987304688,82.62652587890625,182.0872344970703,98.87479400634766,121.1564712524414,189.1100006103516,133.71260070800778,286.08184814453125,56.21398162841797,202.378173828125,50.26936340332031,113.50521850585938,141.00999450683594
2020-02-12,156.62908935546875,130.89784240722656,219.26400756835938,81.1707992553711,345.39501953125,135.7362060546875,104.5540771484375,48.23477554321289,57.44421768188477,45.9062614440918,233.0373687744141,236.02154541015625,176.26959228515625,147.1455078125,65.74835205078125,146.1796417236328,133.060791015625,210.86920166015625,80.68807220458984,182.3537750244141,101.82067108154295,120.46363067626952,189.4600067138672,132.08717346191406,298.5663757324219,55.77338790893555,205.8513641357422,51.67337417602539,113.94782257080078,141.85000610351562
2020-02-13,154.14935302734375,132.09638977050778,216.96826171875,80.5927734375,342.82000732421875,135.86262512207028,104.19947052001952,45.7133903503418,57.63759994506836,44.90224075317383,232.74444580078125,236.7738037109375,175.23834228515625,146.19805908203125,65.72886657714844,145.212158203125,132.94508361816406,210.83041381835938,79.44744873046875,181.36654663085938,102.18644714355469,121.9371109008789,188.63999938964844,133.2259521484375,297.3070983886719,56.1756706237793,206.1097412109375,50.81958389282226,115.51171875,140.89999389648438
2020-02-14,155.35545349121094,133.48161315917972,217.3962860107422,80.61262512207031,340.489990234375,134.18037414550778,103.9256820678711,45.37527847290039,57.96635437011719,45.209022521972656,231.5043029785156,239.38226318359372,175.90965270996094,142.77784729003906,65.56317138671875,145.2508544921875,132.54013061523438,210.5103912353516,80.10653686523438,182.9856109619141,102.35449981689452,123.08856964111328,189.9499969482422,134.08244323730472,293.94244384765625,56.04157257080078,208.98175048828125,50.13654327392578,115.95433044433594,139.53999328613278
2020-02-18,153.30027770996094,133.21636962890622,215.65501403808597,79.13656616210938,338.8800048828125,132.80931091308594,104.07673645019531,45.00817489624024,57.56024932861328,44.38163375854492,227.725341796875,238.31739807128903,174.5572967529297,143.1568145751953,64.46185302734375,144.2930145263672,130.78524780273438,209.5988922119141,79.9223861694336,184.84164428710938,100.8321304321289,121.84929656982422,191.08999633789062,132.25263977050778,297.2480773925781,55.46688461303711,209.88609313964844,49.62744903564453,117.66576385498048,139.13999938964844
2020-02-19,153.7440948486328,134.52296447753906,216.89044189453125,80.28268432617188,338.29998779296875,133.08155822753906,104.54877471923828,44.718360900878906,57.79230880737305,44.21429061889648,231.74842834472656,238.0242919921875,175.95828247070312,142.92942810058594,65.40723419189453,144.0995330810547,132.56904602050778,209.09466552734372,79.4765396118164,185.3959808349609,101.28685760498048,122.40550231933594,192.8699951171875,130.91920471191406,300.36676025390625,55.76380920410156,211.98297119140625,49.82841110229492,115.7477798461914,141.3000030517578
2020-02-20,152.9915008544922,134.17912292480472,216.0927581787109,79.45906829833984,336.2799987792969,133.14964294433594,103.6707763671875,45.25934600830078,57.74396514892578,45.32987594604492,227.2566070556641,241.32638549804688,175.80262756347656,143.27049255371094,63.78935241699219,143.54806518554688,132.56904602050778,208.56134033203125,79.95145416259766,182.56475830078125,101.35604858398438,123.51792907714844,193.3600006103516,130.40336608886722,297.23822021484375,55.6392936706543,210.13455200195312,49.63702011108398,115.7576141357422,140.3699951171875
2020-02-21,151.41873168945312,132.52865600585938,216.7250823974609,77.66050720214844,330.3800048828125,133.42192077636722,102.9155044555664,44.72801971435547,58.14039993286133,44.90224075317383,225.19622802734372,239.68511962890625,175.00485229492188,141.96304321289062,62.70751190185547,145.05734252929688,130.94918823242188,209.327392578125,79.80606079101562,176.7934112548828,99.10215759277344,123.63501739501952,189.5,131.5518798828125,296.549560546875,55.7446517944336,207.51097106933597,49.23509979248047,116.6330108642578,138.97000122070312
2020-02-24,147.1925811767578,125.93660736083984,211.94874572753903,73.97160339355469,317.8999938964844,128.52107238769528,98.85590362548828,42.50611114501953,56.70936965942383,42.987152099609375,219.25921630859372,234.1750946044922,170.51979064941406,138.7322998046875,60.19297790527344,142.06820678710938,127.42981719970705,207.04861450195312,78.82715606689453,169.17088317871094,94.81185150146484,120.31726837158205,185.94000244140625,130.53961181640622,273.29232788085943,55.54351425170898,197.5532989501953,46.91928482055664,114.4101104736328,133.00999450683594
2020-02-25,141.69276428222656,118.77474975585938,204.6529083251953,71.46601867675781,304.1400146484375,125.43856811523438,95.07952880859376,41.28889083862305,55.90682601928711,40.85824966430664,212.49220275878903,231.9085998535156,163.2522430419922,134.26045227050778,58.2144889831543,140.8413543701172,121.7409896850586,205.67166137695312,77.79977416992188,166.37925720214844,91.8363265991211,118.49250030517578,181.2700042724609,127.29851531982422,259.12551879882807,54.71021270751953,187.2279510498047,45.46471786499024,112.51179504394531,128.19000244140622
2020-02-26,143.72865295410156,116.4169464111328,208.6996612548828,72.59973907470703,305.5899963378906,124.7092742919922,92.5588150024414,40.72858428955078,55.69411087036133,40.02155685424805,210.70523071289062,229.85699462890625,162.64901733398438,132.40347290039062,58.13651657104492,139.89689636230472,122.10738372802734,203.73226928710938,77.47992706298828,168.45811462402344,90.94661712646484,117.25323486328124,178.8699951171875,125.12804412841795,258.74176025390625,54.72937393188477,186.0453643798828,45.61782455444336,111.9118194580078,123.36000061035156
2020-02-27,144.88650512695312,110.82696533203124,197.96017456054688,67.85401916503906,287.760009765625,119.86676788330078,88.8674087524414,38.68056106567383,53.11245727539063,37.37550735473633,200.8525390625,219.55015563964844,156.0659942626953,126.11254119873048,54.4134407043457,135.45695495605472,117.02600860595705,194.90806579589844,75.67717742919922,156.58872985839844,87.53612518310547,110.7543487548828,172.14999389648438,120.76764678955078,249.80880737304688,52.73712158203125,178.89012145996094,44.24939346313477,108.58731079101562,118.04000091552734
2020-02-28,143.99880981445312,107.99759674072266,194.29281616210938,67.8143310546875,275.1099853515625,120.80999755859376,88.12157440185547,38.57429504394531,51.7201042175293,38.18822479248047,197.2469482421875,212.81895446777344,158.62876892089844,123.3081283569336,54.11130905151367,130.93911743164062,111.95426177978516,189.4633026123047,74.20394134521484,160.38018798828125,88.60176086425781,110.49087524414062,170.39999389648438,116.61163330078124,250.8319549560547,51.87509155273438,180.62924194335938,43.7900505065918,105.91197204589844,117.6500015258789
2020-03-02,147.6460723876953,111.86833190917969,206.42335510253903,74.12789154052734,289.2699890136719,124.07722473144531,91.18987274169922,39.77219772338867,54.06969833374024,39.1426887512207,205.7942657470703,224.64007568359372,160.65359497070312,127.239990234375,56.70381546020508,136.33326721191406,117.17062377929688,197.64019775390625,78.86592864990234,171.05177307128906,91.87303161621094,116.66773986816406,176.75999450683594,124.27153778076172,268.68807983398443,54.90177536010742,191.1334991455078,46.03888702392578,113.97733306884766,119.9800033569336
2020-03-03,140.13929748535156,106.1113510131836,198.85513305664062,71.77363586425781,280.6199951171875,120.94612121582031,89.11286926269531,38.68056106567383,54.2050666809082,38.32997512817383,199.8602600097656,222.68618774414062,158.3549041748047,122.12384796142578,54.549888610839844,132.01991271972656,112.77384185791016,194.6738739013672,76.69485473632812,162.8550567626953,90.13826751708984,115.31137084960938,169.3699951171875,121.96480560302734,257.16769409179693,53.3501205444336,184.57455444335938,44.13455581665039,111.0561065673828,116.4499969482422
2020-03-04,148.5723419189453,113.6661605834961,209.25413513183597,75.10282897949219,283.1199951171875,123.88275146484376,93.02141571044922,39.98472213745117,56.97042846679688,39.605751037597656,205.07708740234372,235.52330017089844,167.4518280029297,127.16419219970705,57.19112777709961,139.70216369628906,115.56040954589844,202.00184631347656,80.41667938232422,168.83428955078125,92.9733657836914,121.48824310302734,175.69000244140625,128.01878356933594,284.7340393066406,55.66802978515625,193.08128356933597,46.59391403198242,114.85272216796876,119.18000030517578
2020-03-05,146.09262084960938,108.98983764648438,206.3455352783203,72.6667251586914,260.3699951171875,118.60265350341795,91.75633239746094,38.22651672363281,54.86256408691406,37.895263671875,195.3016815185547,229.39781188964844,161.3187255859375,122.73967742919922,55.51476669311523,138.27085876464844,109.89086151123048,193.5127410888672,79.06946563720703,164.59735107421875,89.79132080078125,118.68766784667969,169.60000610351562,124.60246276855469,278.37860107421875,54.74852752685547,185.7969055175781,46.6800422668457,114.01667785644531,113.9800033569336
2020-03-06,148.25393676757812,106.33728790283205,204.91554260253903,71.70170593261719,262.32998657226557,118.05812072753906,89.99088287353516,38.332786560058594,53.43153762817383,36.827392578125,189.46592712402344,223.24301147460938,160.4481658935547,121.0153579711914,54.35496139526367,138.29034423828122,104.211669921875,194.0396423339844,79.67037963867188,159.94464111328125,87.59063720703125,118.71694946289062,164.0800018310547,121.50735473632812,279.27389526367193,54.47075653076172,183.2130889892578,48.33556747436523,115.30517578125,115.2699966430664
