Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2020-05-18,139.39955139160156,86.17312622070312,221.2740936279297,77.8829574584961,135.44000244140625,110.08528137207033,84.54612731933594,42.49411392211914,42.199745178222656,116.8499984741211,33.18901443481445,174.57664489746094,234.9429626464844,131.65675354003906,106.37468719482422,57.15726852416992,142.92807006835938,85.43021392822266,171.6439208984375,71.09947204589844,181.5708770751953,89.55152130126953,110.80265045166016,172.5,90.82625579833984,284.9979858398437,50.91587448120117,189.3306884765625,37.642086029052734,124.21096801757812
2020-05-19,138.5684356689453,85.05223846435547,215.8084259033203,77.43291473388672,130.44000244140625,107.27141571044922,81.8695297241211,42.069732666015625,41.79623794555664,114.37000274658205,32.19533157348633,170.68923950195312,228.00048828125,127.69855499267578,105.2633285522461,57.51021194458008,141.5037078857422,83.7490005493164,171.39576721191406,69.16412353515625,180.31398010253903,90.01385498046875,107.20806884765624,176.0399932861328,88.89154052734375,280.8108215332031,49.691402435302734,187.33233642578125,37.05325698852539,121.5741729736328
2020-05-20,139.7824249267578,88.43443298339844,216.2259521484375,78.93883514404297,133.32000732421875,110.7265396118164,84.95721435546875,42.85247421264648,43.06307220458984,119.91999816894533,32.68313980102539,174.154296875,228.086669921875,131.6470947265625,106.21717071533205,60.190650939941406,140.2312774658203,86.2613754272461,175.7195587158203,68.57550048828125,182.81504821777344,91.43031311035156,108.00897979736328,176.92999267578125,91.05498504638672,279.7810363769531,49.58175277709961,191.7841339111328,37.397979736328125,122.06067657470705
2020-05-21,137.51890563964844,87.55722045898438,213.29380798339844,78.35030364990234,139.0,109.16647338867188,84.08023834228516,42.098026275634766,42.38742446899414,117.83000183105467,32.357933044433594,172.8680877685547,230.6625823974609,133.25363159179688,104.23948669433594,59.12228775024414,139.3102264404297,85.16576385498047,176.65492248535156,68.27225494384766,180.6192321777344,92.7188720703125,106.4262237548828,175.25999450683594,94.51457214355467,278.7318420410156,49.31675338745117,188.5788116455078,37.03461837768555,121.61310577392578
2020-05-22,138.1130828857422,87.06986999511719,214.8595123291016,78.8547592163086,137.52999877929688,107.64469146728516,82.47245025634766,42.34321975708008,42.25603866577149,118.0199966430664,32.62894058227539,172.7049102783203,231.6201629638672,134.6956024169922,103.6006851196289,59.38937377929688,138.03857421875,84.50460815429688,176.01544189453125,68.11172485351562,180.6980133056641,92.2172393798828,107.36062622070312,177.85000610351562,95.40091705322266,281.6754455566406,49.435546875,188.81626892089844,36.89486312866211,120.97093200683594
2020-05-26,143.432373046875,91.93360900878906,211.0354461669922,78.32063293457031,144.72999572753906,112.3727569580078,85.23127746582031,42.2866325378418,43.25074768066406,120.9499969482422,35.04087829589844,188.18724060058597,232.1947021484375,140.27001953125,106.54971313476562,59.46569061279297,138.22021484375,90.50218963623048,176.42584228515625,68.90547943115234,178.78773498535156,95.0403060913086,106.81714630126952,176.52000427246094,98.50788879394533,286.4844055175781,49.61830520629883,191.15098571777344,39.27998733520508,120.51363372802734
2020-05-27,149.15724182128906,98.66876983642578,213.32228088378903,78.661865234375,149.52000427246094,117.16781616210938,85.77938079833984,43.342864990234375,43.851322174072266,121.52999877929688,35.97132110595703,201.2411193847656,236.86770629882807,143.80239868164062,109.85751342773438,60.62944412231445,138.53573608398438,95.7441864013672,179.1747589111328,69.16412353515625,179.02406311035156,98.23716735839844,108.5905990600586,176.60000610351562,101.80545806884766,295.1112670898437,50.38587951660156,190.7552795410156,40.0346565246582,119.17092895507812
2020-05-28,147.9028778076172,95.57897186279295,212.67706298828125,78.69648742675781,149.82000732421875,115.55987548828124,83.01142883300781,43.00336456298828,44.18914031982422,116.75,35.59432601928711,193.14002990722656,234.7418670654297,142.80560302734375,108.9736785888672,58.85520553588867,140.52452087402344,94.3179931640625,180.13877868652344,70.49300384521484,178.6203155517578,96.85021209716795,110.65963745117188,181.1000061035156,102.53929901123048,295.3055419921875,50.91587448120117,192.17984008789065,38.9725341796875,120.34822845458984
2020-05-29,147.5444793701172,92.66462707519533,217.96243286132807,78.61983489990234,145.85000610351562,114.9760513305664,83.76963806152344,45.09695053100586,43.80439758300781,117.3000030517578,35.4931755065918,189.77891540527344,237.94017028808597,141.15069580078125,109.29744720458984,60.02849197387695,142.22647094726562,91.90950775146484,179.02420043945312,71.9913330078125,180.4419860839844,97.21014404296876,110.52613830566406,174.7899932861328,101.95793914794922,296.1605224609375,52.43275451660156,193.1493682861328,40.00670623779297,120.7082290649414
2020-06-01,146.73338317871094,94.3021240234375,215.3149871826172,79.58670806884766,151.38999938964844,115.33018493652344,84.76538848876953,43.66349792480469,44.095306396484375,118.7699966430664,35.502376556396484,193.10140991210935,236.80067443847656,141.47006225585938,109.28870391845705,59.0078239440918,140.73489379882812,93.12789916992188,180.071533203125,70.95677185058594,180.02845764160156,98.15681457519533,111.79426574707033,176.36000061035156,104.02609252929688,297.209716796875,50.97068786621094,192.2689208984375,40.34211730957031,120.6109390258789
2020-06-02,148.6762237548828,96.5634307861328,212.28797912597656,79.95514678955078,153.30999755859375,118.02918243408205,86.50105285644531,44.21990585327149,44.0108528137207,118.75,37.33219909667969,197.16758728027344,241.9907989501953,143.57012939453125,110.2600326538086,59.255836486816406,141.74838256835938,93.4395980834961,180.2444610595703,72.09834289550781,182.07655334472656,99.34011840820312,112.56657409667967,174.22999572753906,105.78923034667967,297.578857421875,51.53723907470703,194.2573699951172,40.57503509521485,120.59146881103516
2020-06-03,152.04324340820312,102.7332763671875,209.7069854736328,80.39529418945312,173.16000366210938,121.63744354248048,88.77572631835938,44.26706314086914,44.949249267578125,122.18000030517578,38.27930068969727,203.3779754638672,241.7884826660156,148.40904235839844,112.92903137207033,59.07459259033203,142.13084411621094,98.48324584960938,185.7212677001953,73.18643188476562,182.5196533203125,102.6633071899414,113.0146942138672,174.99000549316406,109.0963363647461,296.6462097167969,51.930171966552734,194.76190185546875,40.63093948364258,120.1341552734375
2020-06-04,153.30703735351562,103.8444366455078,209.5931396484375,79.70291900634766,184.3000030517578,123.42723846435548,87.95355987548828,44.19161605834961,44.96801376342773,123.69000244140624,39.27237319946289,207.4828338623047,239.81370544433597,150.88656616210938,112.7890167236328,60.06664657592773,140.29502868652344,100.53280639648438,185.6732482910156,72.73158264160156,180.11705017089844,99.87262725830078,110.6501007080078,171.44000244140625,112.46061706542967,289.5833740234375,52.28654098510742,191.56651306152344,41.18062973022461,118.8109130859375
2020-06-05,157.8907012939453,106.95372772216795,214.13833618164065,81.97293853759766,205.42999267578125,129.3229217529297,92.09180450439452,45.10638046264648,46.06593704223633,124.81999969482422,40.430965423583984,210.47694396972656,245.54534912109372,156.170654296875,115.56302642822266,61.37347412109375,140.8400421142578,105.05697631835938,189.4397430419922,73.36479949951172,184.3314666748047,101.28275299072266,112.8239974975586,173.8800048828125,118.52206420898438,302.9609375,52.7617073059082,197.4725799560547,42.2520751953125,118.27577209472656
2020-06-08,157.38137817382812,110.79403686523438,214.2142639160156,82.45759582519531,230.5,131.81138610839844,94.31165313720705,45.38929748535156,46.77912139892578,127.27999877929688,42.20562362670898,213.2682342529297,247.34671020507807,157.6707000732422,118.79206848144533,60.734371185302734,140.3332977294922,107.15377044677734,194.7147521972656,73.93558502197266,185.4736785888672,102.84080505371094,113.51050567626952,176.5500030517578,121.9911880493164,300.6585388183594,53.0815315246582,197.46270751953125,43.80800628662109,117.96443176269533
2020-06-09,157.2210693359375,107.66525268554688,213.4076995849609,85.06145477294922,216.7400054931641,128.43283081054688,92.7495346069336,45.313846588134766,45.98148727416992,123.88999938964844,40.83554458618164,210.6508026123047,247.3371124267578,153.00601196289062,115.3967514038086,60.13341522216797,139.558837890625,104.40526580810548,191.7073211669922,73.36479949951172,186.89163208007807,101.203857421875,112.83353424072266,174.55999755859375,120.33137512207033,300.39617919921875,52.871360778808594,196.9482421875,42.186859130859375,118.07144165039062
2020-06-10,154.58026123046875,103.47404479980467,215.5142517089844,87.2498779296875,203.41000366210935,126.75792694091795,89.14112854003906,44.7197265625,45.6248893737793,122.18000030517578,40.07235336303711,206.22723388671875,245.11187744140625,149.1542205810547,113.6465835571289,60.92514801025391,141.318115234375,100.17389678955078,188.1330108642578,72.92779541015625,193.82374572753903,100.7009506225586,113.68212890625,182.1000061035156,116.07151794433594,297.03485107421875,53.04498291015625,198.333251953125,41.25517272949219,117.88658142089844
2020-06-11,143.71531677246094,96.10531616210938,207.7142791748047,83.06096649169922,170.0,116.33512878417967,81.64115142822266,41.18326568603516,42.73463439941406,112.63999938964844,36.10005569458008,187.4994964599609,230.68161010742188,138.818359375,103.26814270019533,56.94741439819336,134.69203186035156,91.8150405883789,180.1675720214844,68.9857406616211,183.4157257080078,93.84751892089844,110.85033416748048,172.0500030517578,106.06468963623048,275.6424865722656,51.58292770385742,186.85748291015625,37.96630859375,116.84548950195312
2020-06-12,146.063720703125,99.10739135742188,206.76536560058597,83.77806854248047,189.50999450683597,117.86648559570312,84.39997100830078,42.50354766845703,43.179683685302734,115.48999786376952,37.9114990234375,194.88819885253903,233.55224609375,139.8538818359375,106.68096160888672,56.59447479248047,135.91590881347656,94.3274383544922,181.76258850097656,68.59020233154297,184.8632049560547,95.09001922607422,110.24009704589844,175.11000061035156,108.7318878173828,277.0220031738281,51.656028747558594,190.2012634277344,38.5719108581543,114.55897521972656
2020-06-15,148.76109313964844,101.31996154785156,208.54933166503903,84.81417083740234,190.94000244140625,118.3067626953125,83.34029388427734,42.76759719848633,43.842529296875,117.08000183105467,38.60113143920898,199.2634735107422,232.5022735595703,141.9055633544922,106.45344543457033,57.3289680480957,135.05538940429688,95.63084411621094,182.070068359375,66.54059600830078,186.04481506347656,96.4804229736328,111.26033020019533,178.61000061035156,110.1902313232422,278.11981201171875,51.30879974365234,189.7066345214844,38.655757904052734,114.8897933959961
2020-06-16,150.59078979492188,102.94772338867188,215.27700805664065,87.06192779541016,197.7700042724609,124.52789306640624,85.89813995361328,43.833251953125,44.28758239746094,118.44000244140624,38.84939956665039,202.43145751953125,240.7769927978516,144.3056640625,109.5162124633789,57.61513900756836,138.12461853027344,96.39588928222656,182.8675842285156,69.19252014160156,190.60386657714844,97.66375732421876,112.63331604003906,180.47999572753903,111.4374771118164,284.6482849121094,52.01240539550781,190.8146209716797,39.27067565917969,116.4173812866211
2020-06-17,150.16641235351562,101.3297119140625,214.42303466796875,86.9407730102539,192.5399932861328,122.72853088378906,83.62347412109375,43.54090118408203,44.10767364501953,117.6500015258789,37.85631942749024,199.14756774902344,241.6439971923828,143.56045532226562,108.64114379882812,57.700984954833984,137.70391845703125,93.95906829833984,183.3191680908203,68.58121490478516,191.2635955810547,97.83139038085938,112.44261932373048,181.3999938964844,110.16145324707033,284.2596740722656,51.76568603515625,191.4873504638672,39.27067565917969,115.81411743164062
2020-06-18,150.15696716308594,99.57525634765624,218.55072021484372,86.97538757324219,192.2899932861328,122.1159896850586,83.9888916015625,43.22027587890625,44.49591064453125,118.37000274658205,38.23332595825195,196.8778381347656,240.06417846679688,143.45399475097656,108.6498794555664,57.30989456176758,137.1206512451172,93.44904327392578,182.070068359375,68.51830291748047,193.31170654296875,97.08194732666016,113.72979736328124,187.66000366210935,111.34153747558594,283.1716003417969,51.98499298095703,191.8336181640625,39.11228942871094,114.8022232055664
2020-06-19,149.15724182128906,98.38612365722656,226.5025177001953,86.47835540771484,187.0200042724609,121.9915771484375,82.79219055175781,42.73930740356445,43.57738494873047,114.3499984741211,38.29769134521485,194.7433319091797,237.5981292724609,140.68617248535156,107.17100524902344,56.8711051940918,137.52223205566406,92.38174438476562,179.25479125976562,70.0285415649414,192.1596527099609,94.44905090332033,113.38655853271484,186.9499969482422,111.83084106445312,284.1570129394531,51.31793975830078,190.14193725585935,41.11541366577149,116.61197662353516
2020-06-22,147.78024291992188,96.92406463623048,222.2229766845703,88.74095153808594,188.5200042724609,120.39323425292967,83.66915893554688,42.58842086791992,43.312259674072266,115.91999816894533,38.38044738769531,196.47216796875,240.0160369873047,140.27001953125,105.94589233398438,57.31943130493164,137.10153198242188,91.38058471679688,180.11953735351562,68.9947509765625,197.49659729003903,98.12723541259766,112.27100372314452,191.6499938964844,111.51423645019533,285.5522155761719,50.86104583740234,192.8723602294922,40.28621673583984,118.3925323486328
2020-06-23,148.86483764648438,96.9045639038086,223.7032623291016,90.63511657714844,187.8800048828125,120.83348083496094,83.5321273803711,42.88076400756836,43.217559814453125,116.58999633789062,38.02183532714844,197.7857208251953,241.1237945556641,140.19259643554688,104.4932632446289,57.15726852416992,136.59475708007812,92.49508666992188,179.31243896484375,69.32733917236328,198.81607055664065,100.50373840332033,112.25192260742188,189.05999755859372,111.47586822509766,290.3623962402344,50.203121185302734,195.85012817382807,39.885589599609375,117.79901885986328
