Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2019-10-24,154.7387237548828,114.3682861328125,196.29396057128903,59.70407104492188,340.52490234375,129.93574523925778,110.1891860961914,44.86804962158203,52.41154861450195,45.91313171386719,204.9310302734375,227.046875,166.72264099121094,125.9021987915039,50.68385314941406,123.27147674560548,120.64866638183594,190.0306854248047,80.12135314941406,138.00347900390622,90.40036010742188,121.78218841552734,148.1199951171875,127.95263671875,239.62989807128903,58.0413818359375,174.78955078125,51.7612419128418,117.04766082763672,129.48422241210938
2019-10-25,158.753173828125,116.1858367919922,196.2843017578125,60.43940734863281,335.86004638671875,135.64378356933594,111.21066284179688,45.34176635742188,51.58616638183594,46.85052108764648,208.0188446044922,227.5225524902344,166.88796997070312,127.18871307373048,54.78863143920898,124.09329986572266,121.61361694335938,188.6637725830078,79.81088256835938,138.78254699707028,89.82733154296875,120.27931213378906,150.49000549316406,126.97907257080078,240.02191162109372,57.84017562866211,176.46640014648438,52.68334197998047,116.98869323730469,130.12040710449222
2019-10-28,161.5919952392578,116.50023651123048,198.1790008544922,61.04482650756836,336.89776611328125,135.96414184570312,111.03260803222656,45.6027946472168,51.41341018676758,47.52802658081055,211.4367828369141,229.87176513671875,167.90892028808594,127.6864242553711,55.07975387573242,124.89576721191406,122.0768051147461,185.9202423095703,79.7526626586914,142.19468688964844,89.7581787109375,120.50377655029295,154.7899932861328,125.87899780273438,242.11920166015625,57.65814208984375,178.44091796875,53.0445785522461,117.16559600830078,129.75262451171878
2019-10-29,161.35304260253906,115.3605728149414,202.0263977050781,59.63299179077149,344.8537292480469,137.19699096679688,110.70460510253906,45.67047500610352,51.25985717773438,47.78789901733398,211.32997131347656,227.28956604003903,168.3756866455078,125.6674346923828,54.67218780517578,124.8377456665039,121.9996109008789,186.7345733642578,82.56632232666016,140.85350036621094,88.20703887939453,120.62088012695312,155.08999633789062,125.51876831054688,247.25460815429688,57.66771697998047,176.24810791015625,53.491371154785156,115.13125610351562,128.7088623046875
2019-10-30,160.93246459960938,115.9991683959961,203.8534240722656,59.62563705444336,342.01727294921875,136.23593139648438,109.0458755493164,45.97984313964844,51.768516540527344,47.36096954345703,209.55300903320312,229.32814025878903,169.77587890625,127.01030731201172,54.92448806762695,128.43438720703122,121.32413482666016,190.8741149902344,83.65298461914062,142.60887145996094,89.10610961914062,121.92858123779295,158.27999877929688,126.34629821777344,249.7145233154297,58.27132034301758,177.8555145263672,53.10161590576172,116.06488800048828,128.82817077636722
2019-10-31,157.70179748535156,115.2230224609375,206.1444396972656,60.9737434387207,335.9391174316406,133.77023315429688,108.8396987915039,45.93149948120117,52.23879623413086,46.85980224609375,207.1934814453125,227.7167053222656,167.95755004882812,125.58290100097656,54.85655975341797,127.66090393066406,120.54251098632812,190.68991088867188,84.07988739013672,141.385986328125,88.47380065917969,121.50894927978516,156.49000549316406,127.5924301147461,247.6564178466797,57.93598937988281,177.46852111816406,52.07494735717773,115.23937225341795,129.14625549316406
2019-11-01,162.5764923095703,117.05039978027344,210.6878204345703,62.70423126220703,341.1574401855469,140.26458740234378,108.9052963256836,45.46744918823242,51.73012924194336,48.54894256591797,211.0872039794922,230.39593505859372,171.25387573242188,127.2732391357422,54.8371467590332,126.84876251220705,123.32160186767578,188.0142517089844,82.41109466552734,141.73118591308594,88.10824584960938,120.88436889648438,159.74000549316406,127.26140594482422,247.1762237548828,57.84017562866211,179.52243041992188,54.54655838012695,115.5931625366211,131.95939636230472
2019-11-04,167.17401123046875,117.52198791503906,207.26577758789062,63.116004943847656,346.9884948730469,142.62353515625,113.9283676147461,45.90250015258789,51.00072479248047,50.27520370483398,213.4953155517578,228.0467529296875,175.02670288085938,129.28286743164062,55.90458679199219,125.91092681884766,124.30585479736328,182.89556884765625,81.40205383300781,142.54969787597656,88.78008270263672,116.20006561279295,157.60000610351562,126.75518035888672,246.23536682128903,57.36112976074219,177.55783081054688,56.70447158813477,115.54402160644531,132.12838745117188
2019-11-05,167.52769470214844,116.68688201904295,207.91346740722656,63.02532577514648,354.1044006347656,142.08961486816406,114.27511596679688,46.17319107055664,50.30970764160156,50.30305099487305,212.3009796142578,225.4063262939453,175.68789672851562,129.48945617675778,55.84636688232422,126.09465026855469,124.57604217529295,186.30799865722656,80.45122528076172,142.46095275878906,88.79983520507812,116.03416442871094,158.14999389648438,127.796875,245.30435180664062,57.00663757324219,174.99790954589844,58.18742752075195,116.81180572509766,130.66712951660156
2019-11-06,166.3137664794922,117.59075927734376,209.18946838378903,63.052284240722656,350.05230712890625,141.2353515625,112.36334228515624,46.66625213623047,50.67441177368164,50.377296447753906,212.08734130859372,227.1633758544922,175.81431579589844,130.32524108886722,56.20251083374024,126.61672973632812,124.76904296875,188.2469024658203,80.77140808105469,142.06646728515625,88.4046401977539,117.41992950439452,158.92999267578125,128.84829711914062,245.5199432373047,57.61023712158203,175.39480590820312,56.55236434936523,117.44076538085938,130.48822021484378
2019-11-07,166.81080627441406,119.15287017822266,210.7264862060547,63.779991149902344,355.1966857910156,142.7108917236328,114.22826385498048,46.81127166748047,50.18494415283203,51.78800964355469,216.81614685058597,226.12469482421875,174.6960906982422,130.82884216308594,56.6415901184082,127.07113647460938,125.44450378417969,187.18052673339844,80.41241455078125,142.26368713378906,89.31358337402344,116.73680877685548,159.5,129.49082946777344,251.3413848876953,57.99347305297852,177.0418701171875,55.77285385131836,118.15818786621094,132.16815185546878
2019-11-08,165.50131225585938,119.33953857421876,213.74253845214844,63.95454406738281,348.92401123046875,143.8272705078125,113.32860565185548,47.20764541625977,50.1081657409668,51.96435546875,216.4471893310547,226.0276031494141,176.2032470703125,130.7528076171875,56.85625839233398,128.58906555175778,125.81118774414062,187.6943206787109,81.10128021240234,143.940185546875,88.73066711425781,116.81486511230469,161.11000061035156,129.763427734375,251.84120178222656,56.86292266845703,177.57766723632812,56.31471633911133,117.38180541992188,137.13838195800778
2019-11-11,162.5956268310547,118.77952575683594,213.34619140625,64.46099090576172,364.7896118164063,143.67193603515625,113.21615600585938,46.50189971923828,49.75305938720703,51.79729461669922,212.67965698242188,225.0180206298828,175.83375549316406,128.71946716308594,56.93431091308594,127.60289764404295,125.36730194091795,186.7539520263672,80.8005142211914,144.0880889892578,88.96778869628906,116.45380401611328,161.77999877929688,130.00680541992188,249.01870727539062,57.11202621459961,178.1432342529297,59.17607879638672,116.98869323730469,135.92564392089844
2019-11-12,163.29336547851562,118.76971435546876,213.93585205078125,64.4019775390625,360.7337341308594,142.0604705810547,113.35672760009766,46.7629280090332,49.62829208374024,51.19403076171875,214.0196533203125,226.2993927001953,176.98114013671875,128.83348083496094,56.7879524230957,126.99378967285156,124.63394927978516,187.37440490722656,81.61550903320312,145.03482055664062,88.42439270019531,116.39523315429688,162.86000061035156,129.82183837890622,250.15554809570312,56.83417892456055,178.34170532226562,59.62286758422852,117.06731414794922,137.75468444824222
2019-11-13,163.01617431640625,118.15076446533205,212.3505096435547,65.01905059814453,360.3559875488281,140.26458740234378,114.59375,46.84993362426758,50.30011749267578,49.8018798828125,212.96127319335938,227.9302520751953,176.92282104492188,127.7787857055664,56.4854736328125,126.9164581298828,123.97776794433594,189.0418701171875,82.29466247558594,145.27149963378906,90.19287872314452,117.74197387695312,162.60000610351562,130.58119201660156,248.50906372070312,56.92041015625,178.01426696777344,59.17607879638672,118.895263671875,147.83428955078125
2019-11-14,163.37939453125,118.80901336669922,212.6230010986328,64.56916046142578,365.2667846679688,139.24528503417972,114.29386138916016,43.417884826660156,50.51126098632813,50.07102966308594,213.0680694580078,229.62905883789062,175.5547332763672,127.32270050048828,56.40741348266602,126.61672973632812,124.09356689453124,188.0723876953125,82.03270721435547,146.0111083984375,90.17312622070312,117.59558868408205,163.0500030517578,130.40594482421878,250.72396850585938,56.85334396362305,178.6503448486328,58.88138198852539,118.5709457397461,146.2736358642578
2019-11-15,164.2874298095703,118.6419906616211,214.9195098876953,65.33621215820311,369.481689453125,141.0606231689453,114.17083740234376,43.5919075012207,50.54964065551758,50.91559982299805,213.8642883300781,230.34739685058597,177.6068572998047,127.7027816772461,56.55377197265625,130.46473693847656,124.990966796875,188.0433349609375,82.37228393554688,147.89468383789062,91.92185974121094,117.63462829589844,163.2100067138672,130.03602600097656,264.02310180664057,57.01621627807617,178.6702423095703,59.51155090332031,116.82162475585938,143.80841064453125
2019-11-18,163.00662231445312,117.561279296875,214.734619140625,65.66563415527344,367.2748107910156,139.39089965820312,112.19290161132812,43.6499137878418,50.8951530456543,50.41442108154297,213.35939025878903,231.86175537109372,175.70130920410156,127.61726379394531,56.83673858642578,130.35838317871094,126.04277801513672,188.3438415527344,81.62519836425781,148.25958251953125,93.04815673828124,118.95208740234376,162.77000427246094,130.73695373535156,267.482666015625,56.94915008544922,178.56089782714844,59.32001113891602,118.17784118652344,146.77066040039062
2019-11-19,163.14044189453125,117.89531707763672,218.46160888671875,65.46650695800781,364.8293762207031,138.99288940429688,110.20551300048828,43.95928192138672,50.94314193725586,49.55128860473633,213.66038513183597,219.2518310546875,176.01402282714844,127.81681060791016,56.93431091308594,130.34869384765622,126.00416564941406,187.52952575683597,82.12972259521484,148.30886840820312,92.4850082397461,118.493408203125,163.9600067138672,131.87600708007812,268.7567138671875,57.00663757324219,181.6518859863281,58.85073852539063,117.82405090332031,147.49632263183594
2019-11-20,160.35899353027344,117.20760345458984,219.44444274902344,64.70437622070311,368.71624755859375,137.38145446777344,111.04779052734376,43.58223724365234,51.07750701904297,48.883056640625,211.5921630859375,214.4369201660156,173.1801300048828,126.56257629394531,56.49523162841797,131.43157958984378,125.08747863769531,188.1984405517578,82.73126983642578,148.0515899658203,91.9317398071289,119.34245300292969,164.1999969482422,131.8468017578125,270.0601806640625,56.98747634887695,180.5486602783203,58.74539566040039,117.0771484375,146.05494689941406
2019-11-21,159.21170043945312,116.71637725830078,221.69232177734372,64.41426849365234,364.2726745605469,139.16764831542972,112.40110778808594,43.35021209716797,50.82797241210938,50.00605773925781,211.9028625488281,212.14599609375,172.505859375,127.17068481445312,56.80746841430664,131.91499328613278,125.376953125,186.4728240966797,82.91561126708984,147.9130401611328,91.05242919921876,117.43944549560548,162.8800048828125,131.12637329101562,271.0303955078125,57.11202621459961,178.78948974609375,58.05584716796875,117.79456329345705,146.02511596679688
2019-11-22,161.58340454101562,116.97180938720705,224.5337677001953,64.35772705078125,369.1437072753906,139.67242431640622,112.26861572265624,43.35987854003906,50.8951530456543,50.30305099487305,213.89341735839844,211.65089416503903,172.75991821289062,127.64575958251952,56.21226501464844,133.49092102050778,126.20682525634766,187.2386932373047,82.90589904785156,148.02191162109375,92.21824645996094,117.39065551757812,162.80999755859375,131.55473327636722,271.31460571289057,57.24615859985352,178.3720703125,58.03669357299805,117.30318450927734,147.40684509277344
2019-11-25,164.1286163330078,118.48479461669922,228.23155212402344,65.48616790771484,370.9231262207031,142.1381378173828,112.03201293945312,43.93994522094727,51.07750701904297,51.23115158081055,216.29180908203125,212.01007080078125,172.48631286621094,129.19453430175778,57.383155822753906,133.54933166503906,126.88229370117188,186.0268859863281,83.1484603881836,149.64471435546875,91.78353881835938,117.60535430908205,161.7100067138672,131.45736694335938,277.02828979492193,56.89166641235352,179.8628692626953,58.10372924804688,116.87075805664062,148.7985076904297
2019-11-26,163.1548614501953,117.68900299072266,228.0855865478516,64.97481536865234,371.3008728027344,141.81777954101562,111.47366333007812,43.80459213256836,51.73012924194336,51.3889274597168,216.0005187988281,214.301025390625,174.4504852294922,128.35838317871094,57.470970153808594,133.53961181640622,127.05596923828124,188.0821075439453,84.73963165283203,150.43634033203125,92.20836639404295,119.31317138671876,162.5399932861328,133.063720703125,275.78359985351557,57.38029479980469,181.43321228027344,57.10771942138672,117.1361083984375,150.7368927001953
2019-11-27,164.48533630371094,118.21953582763672,228.23155212402344,65.84756469726561,365.8234558105469,141.4294891357422,111.7386474609375,43.7369270324707,51.778114318847656,51.02233505249024,216.4860076904297,216.4754943847656,175.32997131347656,127.10417175292969,57.09042739868164,134.10426330566406,127.43230438232422,190.30213928222656,85.00160217285156,150.72329711914062,93.00862884521484,118.82523345947266,161.50999450683594,133.219482421875,275.06820678710943,57.58148956298828,183.2420959472656,57.56741714477539,116.71351623535156,150.57785034179688
