Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2022-10-13,112.93758392333984,141.06106567382812,249.93849182128903,142.75320434570312,132.39999389648438,181.05923461914062,164.01129150390625,40.28810119628906,55.4765510559082,96.63999938964844,45.27967834472656,305.0693359375,281.12921142578125,176.6847686767578,120.3550262451172,26.06792640686035,164.0908660888672,108.56805419921876,245.36810302734372,91.88124084472656,233.5817413330078,89.28594207763672,124.6377944946289,145.44000244140625,164.69146728515625,508.3429565429688,35.83661651611328,184.2481842041016,33.258533477783196,131.783203125
2022-10-14,112.31487274169922,136.33743286132812,249.62066650390625,138.15083312988278,133.14999389648438,176.1654815673828,158.91075134277344,39.88135147094727,54.59281921386719,94.4499969482422,44.49083709716797,298.03546142578125,274.7677001953125,173.311279296875,118.62564849853516,25.56472206115723,163.40530395507812,110.3747100830078,241.7982177734375,91.57328033447266,227.91769409179688,87.28209686279297,123.42408752441406,142.22000122070312,162.49240112304688,511.5530700683594,35.816925048828125,182.2127227783203,32.853302001953125,129.94013977050778
2022-10-17,112.5422134399414,141.05108642578125,251.1997833251953,142.17416381835938,136.08999633789062,178.74581909179688,160.07177734375,40.97262954711914,55.29781723022461,97.33000183105469,44.628883361816406,304.711669921875,279.56869506835943,176.17724609375,120.08820343017578,26.06792640686035,165.52162170410156,115.01045989990234,245.099609375,93.5005111694336,236.86248779296875,89.69468688964844,125.6541519165039,147.17999267578125,163.9849853515625,520.2761840820311,36.60454177856445,184.8368682861328,32.61609268188477,130.87661743164062
2022-10-18,114.60802459716795,145.48573303222656,250.39532470703125,143.51193237304688,137.33999633789062,181.46456909179688,161.470947265625,41.45874786376953,56.04253387451172,98.4800033569336,45.73326873779297,311.80517578125,283.3458251953125,179.00341796875,121.4914779663086,25.52525520324707,164.94534301757812,117.9686050415039,247.79443359375,93.98728942871094,237.8297576904297,89.40557861328125,126.67052459716795,153.52999877929688,165.9452362060547,520.6051635742189,36.49624633789063,186.7525787353516,32.714927673339844,133.63621520996094
2022-10-19,112.8782730102539,143.4727020263672,246.4922180175781,143.6217498779297,138.38999938964844,182.31480407714844,166.71041870117188,41.54803466796875,55.56591415405274,98.98999786376952,44.50069808959961,309.7287902832031,273.8333740234375,178.4063262939453,121.06654357910156,25.653522491455078,163.63381958007812,115.65570068359376,249.345703125,92.64617156982422,235.8154296875,88.2989730834961,127.84476470947266,153.6699981689453,173.3086395263672,518.7210083007811,36.00398254394531,185.9942779541016,33.00155639648437,133.25764465332028
2022-10-20,111.80089569091795,141.9280548095703,245.7572784423828,143.15252685546875,139.1300048828125,178.48876953125,167.66305541992188,41.3793830871582,54.692115783691406,98.58999633789062,44.30348587036133,308.78497314453125,267.83963012695307,176.77432250976562,126.788330078125,25.73245620727539,164.05111694335938,115.27848052978516,248.37120056152344,92.32827758789062,235.4863586425781,86.56430053710938,126.19810485839844,157.5,170.0249481201172,519.2792358398439,36.427330017089844,186.80247497558597,32.97190475463867,133.58641052246094
2022-10-21,115.45806884765624,139.55625915527344,250.2165679931641,147.02610778808594,141.32000732421875,189.317138671875,171.86058044433594,42.46074295043945,55.56591415405274,102.04000091552734,46.21643447875977,322.98187255859375,273.87313842773443,181.91912841796875,128.36946105957028,26.610595703125,167.62803649902344,121.33375549316406,253.1244201660156,95.0403060913086,241.4395751953125,88.22918701171875,127.77819061279295,160.1699981689453,175.3584442138672,532.0897216796875,34.80286407470703,189.9454345703125,33.90097045898437,136.28623962402344
2022-10-24,117.00989532470705,141.1407928466797,259.53240966796875,149.20248413085938,142.0500030517578,190.3920135498047,171.80104064941406,43.19487762451172,57.16457748413086,101.72000122070312,46.38406372070313,326.55841064453125,281.5566711425781,185.98919677734372,131.12660217285156,26.817798614501953,169.8834686279297,121.48265075683594,253.8901214599609,96.7291259765625,246.55517578125,87.74068450927734,128.56326293945312,160.64999389648438,178.9008331298828,539.935546875,35.413272857666016,190.2846984863281,34.28643035888672,138.88642883300778
2022-10-25,117.12850952148438,146.5121612548828,258.21148681640625,152.08770751953125,146.64999389648438,193.9152069091797,173.58721923828125,44.00837707519531,58.53486251831055,104.36000061035156,47.18276977539063,330.23431396484375,288.5145568847656,188.7257843017578,131.36376953125,27.04473304748535,169.61521911621094,121.80030822753906,254.2978057861328,97.06687927246094,249.95558166503903,91.4393310546875,130.04397583007812,165.27000427246094,175.21914672851562,538.559814453125,35.86614990234375,193.94650268554688,35.10677719116211,139.54396057128906
2022-10-26,121.27989959716795,146.37265014648438,264.8358764648437,149.1026611328125,133.78999328613278,196.025146484375,175.7306365966797,44.028221130371094,58.97175979614258,104.62999725341795,47.32081985473633,333.50286865234375,288.40521240234375,189.3427734375,133.41926574707028,26.847396850585934,171.1055908203125,123.1999740600586,255.17286682128903,97.76227569580078,230.66993713378903,92.10728454589844,130.95823669433594,159.91000366210938,175.52760314941406,541.500732421875,35.86614990234375,202.8765411376953,35.096893310546875,140.60992431640622
2022-10-27,121.37874603271484,146.46234130859375,265.4019775390625,144.56019592285156,139.75999450683594,211.13308715820312,176.534423828125,44.06789779663086,59.11077499389648,104.44000244140624,46.95597457885742,334.983154296875,289.30975341796875,195.532470703125,133.18209838867188,25.919925689697266,171.20494079589844,123.6863784790039,263.62527465820307,99.0835189819336,226.1127777099609,90.26294708251952,131.0576171875,159.75,176.7216796875,540.1349487304689,35.62002182006836,203.8343963623047,35.25503158569336,140.20146179199222
2022-10-28,125.134765625,149.92034912109375,271.9369506835937,155.48208618164062,143.83999633789062,218.2989196777344,178.5984649658203,45.27822875976562,60.33211135864258,105.9499969482422,46.81792831420898,339.5929260253906,296.8540954589844,203.9313201904297,136.87802124023438,28.6826114654541,173.74851989746094,125.15552520751952,272.98257446289057,100.1067352294922,235.20713806152344,93.54287719726562,134.37678527832028,163.02000427246094,181.06011962890625,549.5459594726561,37.08695602416992,208.8731384277344,36.15444946289063,141.9747772216797
2022-10-31,124.33414459228516,147.93722534179688,268.50064086914057,153.08604431152344,142.50999450683594,215.43258666992188,179.5113983154297,45.06989669799805,59.42852020263672,106.54000091552734,46.08824920654297,342.2654113769531,294.3492736816406,203.02577209472656,136.66061401367188,28.05113983154297,172.85430908203125,124.9569854736328,271.13299560546875,100.53390502929688,231.4776611328125,92.39639282226562,133.83021545410156,162.58999633789062,183.5477600097656,553.4439697265625,36.79159927368164,206.697998046875,36.07537841796875,141.7954559326172
2022-11-01,123.84981536865234,146.57196044921875,270.19894409179693,150.40049743652344,143.3800048828125,217.46290588378903,180.8212738037109,45.09965515136719,59.22000122070313,106.0,46.27560043334961,346.3088684082031,294.2796630859375,202.1102600097656,136.57167053222656,27.92287254333496,171.9799346923828,127.21034240722656,271.42138671875,99.1033935546875,227.5287933349609,93.4830551147461,134.03890991210938,159.82000732421875,181.8760528564453,545.6280517578125,36.79159927368164,206.468505859375,35.838165283203125,141.15786743164062
2022-11-02,121.43804931640624,143.0043182373047,267.1697998046875,144.78981018066406,147.41000366210938,213.52169799804688,177.12982177734375,44.216712951660156,58.39584732055664,101.81999969482422,46.27560043334961,347.5110168457031,286.9937744140625,199.4930725097656,135.21781921386722,27.05459976196289,169.3369903564453,126.03900146484376,268.85580444335943,98.74575805664062,219.4814758300781,90.023681640625,132.11100769042972,150.00999450683594,181.40838623046875,541.7599487304689,37.12633895874024,200.50184631347656,35.39340591430664,140.22138977050778
2022-11-03,121.42816925048828,138.82879638671878,264.06121826171875,138.65000915527344,156.75,218.2192840576172,179.73963928222656,43.502418518066406,58.36605834960938,99.25,45.84173583984375,346.59698486328125,279.80722045898443,203.3939666748047,132.88563537597656,27.024999618530273,169.62515258789062,126.2673110961914,271.42138671875,98.10003662109376,213.6479034423828,90.12337493896484,131.20668029785156,146.3300018310547,180.9208068847656,541.9393920898439,36.575008392333984,194.315673828125,35.32421875,140.19151306152344
2022-11-04,123.39513397216795,144.22010803222656,267.19961547851557,138.3800048828125,160.00999450683594,226.76852416992188,182.01205444335938,44.16711044311523,58.842674255371094,99.58000183105469,48.3463134765625,355.5780944824219,282.322021484375,206.8371124267578,135.34629821777344,28.20000076293945,170.38026428222656,129.72178649902344,273.08200073242193,98.5470733642578,220.7678375244141,95.49687957763672,133.60165405273438,139.77000427246094,182.15467834472656,536.51611328125,36.66361618041992,196.5406951904297,36.63874435424805,140.44056701660156
2022-11-07,123.23698425292969,146.4722900390625,275.125,138.91999816894528,164.91000366210938,227.52491760253903,184.18524169921875,44.196868896484375,59.07106018066406,100.43000030517578,48.80976104736328,360.19781494140625,288.52447509765625,208.7477569580078,136.71002197265622,28.40999984741211,171.8706512451172,130.40673828125,274.86199951171875,99.41134643554688,227.2296295166016,93.1540756225586,135.6488037109375,144.58999633789062,183.21939086914062,543.3450927734375,36.61438751220703,199.65374755859372,38.14106369018555,141.91500854492188
2022-11-08,123.89923095703124,149.68116760253906,290.389892578125,139.5,169.6199951171875,228.7192230224609,183.9173126220703,44.25639724731445,59.18028259277344,99.9000015258789,48.95767211914063,361.6482849121094,289.3892822265625,210.3300018310547,138.38999938964844,28.479999542236328,172.72512817382812,130.48614501953122,276.84085083007807,100.83193969726562,228.2268218994141,93.46311950683594,135.95686340332028,147.10000610351562,183.98556518554688,551.3504028320311,37.28386306762695,201.3300018310547,37.84455490112305,142.25372314453125
2022-11-09,122.3968276977539,145.35617065429688,287.6686096191406,134.8699951171875,168.74000549316406,224.469482421875,176.56419372558594,43.56194305419922,58.35612869262695,86.75,47.01514053344727,359.6414489746094,285.0256652832031,208.6300048828125,137.38999938964844,27.520000457763672,171.3440399169922,128.7886962890625,276.23428344726557,100.9213409423828,223.8790740966797,91.81816864013672,135.62892150878906,142.05999755859375,181.2491607666016,538.9984130859375,37.0377311706543,193.92999267578125,36.460838317871094,138.94619750976562
2022-11-10,127.65524291992188,154.2154541015625,289.0193176269531,146.8699951171875,177.5800018310547,231.34669494628903,179.9083251953125,45.298072814941406,60.4512710571289,90.45999908447266,49.26334762573242,375.8451843261719,309.82562255859375,214.8000030517578,141.22999572753906,29.76000022888184,173.35108947753906,134.08953857421878,274.3349609375,101.21936798095705,242.2971649169922,99.18555450439452,140.29960632324222,156.3000030517578,182.39349365234372,542.4976806640625,37.923805236816406,205.57000732421875,38.04222869873047,141.82534790039062
2022-11-11,131.44091796875,154.35498046875,283.0702819824219,149.6999969482422,177.49000549316406,235.36752319335938,185.0287322998047,44.43497085571289,60.88816833496094,95.01000213623048,52.39900588989258,382.6604919433594,313.046142578125,212.72999572753903,143.1699981689453,30.43000030517578,168.16456604003906,134.30792236328122,269.8701171875,97.31523895263672,246.4155578613281,105.7653579711914,140.09092712402344,157.72999572753906,180.8312530517578,520.4755859375,37.70720672607422,205.0,40.77999877929688,142.04452514648438
2022-11-14,129.51348876953122,153.5976104736328,283.3483581542969,148.27999877929688,173.5500030517578,235.3774719238281,185.11802673339844,44.3853645324707,60.30232620239258,94.27999877929688,51.2255973815918,379.8687744140625,305.0743713378906,213.0,144.1999969482422,30.35000038146973,170.80751037597656,132.92811584472656,270.74517822265625,99.68950653076172,240.8711853027344,104.07056427001952,140.10086059570312,158.66000366210938,181.79644775390625,512.171142578125,37.71705627441406,206.8600006103516,40.540000915527344,137.87025451660156
2022-11-15,129.7012939453125,153.35842895507812,281.6600036621094,150.0399932861328,175.35000610351562,233.47653198242188,186.6065216064453,44.54409790039063,60.20302963256836,95.51000213623048,50.88047790527344,380.3854064941406,310.0542297363281,215.42999267578125,144.33999633789062,30.709999084472656,171.28443908691406,131.96522521972656,266.33999633789057,98.94444274902344,241.29000854492188,106.38346099853516,139.61392211914062,162.07000732421875,178.61227416992188,501.46417236328125,37.11649703979492,209.9900054931641,40.650001525878906,146.8862762451172
2022-11-16,127.25,152.04299926757812,283.7699890136719,148.7899932861328,172.69000244140625,231.31683349609372,183.57000732421875,44.03813934326172,60.09380340576172,93.9499969482422,49.8056755065918,379.8389892578125,313.0163269042969,214.0,144.52000427246094,29.53000068664551,172.3475799560547,132.14390563964844,270.98385620117193,99.27227020263672,241.72999572753903,104.90799713134766,140.8561248779297,155.1199951171875,180.2441711425781,509.947998046875,37.29370880126953,210.13999938964844,40.38999938964844,147.94229125976562
