Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2022-06-27,99.53816223144533,139.1214141845703,228.1977996826172,113.22000122070312,139.75953674316406,138.72000122070312,178.47927856445312,135.23086547851562,40.11407470703125,58.77892303466797,95.43107604980467,280.6711730957031,266.512939453125,169.9468536376953,129.14544677734375,170.45396423339844,108.4376449584961,233.2481842041016,88.10143280029297,259.849365234375,106.6157455444336,16.84741973876953,134.47637939453125,180.3029327392578,222.3794860839844,159.1076202392578,487.4439392089844,43.22590637207031,200.00323486328125,39.943885803222656
2022-06-28,97.68682861328124,137.09664916992188,226.9489288330078,107.4000015258789,135.59616088867188,138.6999969482422,178.33653259277344,137.40267944335938,39.46337127685547,58.19029235839844,94.74949645996094,279.4673767089844,254.6905670166016,167.7163848876953,128.29531860351562,165.60580444335938,107.91585540771484,229.28245544433597,85.74980926513672,251.599365234375,99.1671142578125,15.961555480957031,132.28907775878906,170.50765991210938,218.6104888916016,159.08863830566406,490.123779296875,42.80178451538086,194.6582946777344,39.38070297241211
2022-06-29,97.26708221435548,134.47409057617188,228.73834228515625,108.91999816894533,137.3621368408203,138.4499969482422,174.56887817382812,134.690185546875,39.29841613769531,58.61074066162109,94.48279571533205,283.0039978027344,258.1976928710937,165.09506225585938,127.25527954101562,165.65255737304688,107.43134307861328,233.9185485839844,86.3283920288086,255.3074493408203,99.62059020996094,15.52211856842041,133.49069213867188,169.66236877441406,220.6663360595703,157.502197265625,497.1318664550781,43.20894241333008,196.01417541503903,39.23588562011719
2022-06-30,96.99725341796876,134.15469360351562,226.75323486328125,106.20999908447266,134.88580322265625,136.72000122070312,170.0780792236328,132.67416381835938,39.07845306396485,58.77892303466797,93.24805450439452,277.1625671386719,258.57476806640625,165.67649841308594,127.68939208984376,166.13926696777344,104.92493438720705,233.1065368652344,85.07792663574219,251.94265747070312,98.60749053955078,15.139610290527344,134.98329162597656,164.12330627441406,219.1978912353516,160.66552734375,495.1268310546875,43.04778289794922,193.44976806640625,39.12646865844727
2022-07-01,96.30767822265624,135.87733459472656,228.85020446777344,109.55999755859376,137.06613159179688,139.83999633789062,169.6309356689453,134.25949096679688,39.04179000854492,60.15238571166992,94.96681213378906,279.22479248046875,263.10955810546875,166.91567993164062,127.62608337402344,168.0205078125,106.26665496826172,238.84732055664065,86.2444076538086,254.64031982421875,97.62335968017578,14.504422187805176,137.16119384765625,167.2657470703125,230.2796630859375,162.61293029785156,498.760986328125,43.80270004272461,195.6997528076172,39.46437454223633
2022-07-05,96.84734344482422,135.1515350341797,229.94992065429688,113.5,139.66085815429688,137.6999969482422,165.3209228515625,130.7313995361328,38.801368713378906,59.12462615966797,95.99412536621094,277.3305358886719,267.49346923828125,164.03700256347656,124.46074676513672,166.72889709472656,105.86246490478516,238.21470642089844,86.44971466064453,257.8481140136719,100.6529769897461,14.94485855102539,135.83755493164062,171.24351501464844,237.13233947753903,158.83213806152344,487.03900146484375,43.616092681884766,197.0360107421875,39.985721588134766
2022-07-06,97.31954193115234,133.69984436035156,228.5706024169922,114.33000183105467,141.00262451171875,136.30999755859375,163.94134521484375,129.0085906982422,39.476409912109375,59.24608612060547,94.90754699707033,274.1205139160156,267.3520202636719,165.10459899902344,124.87677001953124,166.87864685058594,105.17626953125,237.4310302734375,86.90695190429688,261.1441650390625,100.5661392211914,15.110645294189451,137.10488891601562,171.7705841064453,237.6316375732422,161.39698791503906,496.7270202636719,43.69242858886719,197.6058654785156,40.26891708374024
2022-07-07,97.47696685791016,136.48704528808594,230.593017578125,116.33000183105467,144.38661193847656,139.97000122070312,171.5242919921875,131.51950073242188,39.96651840209961,58.77892303466797,96.24107360839844,278.63690185546875,270.2840576171875,165.65740966796875,127.36380004882812,167.0658416748047,107.83645629882812,238.82843017578125,86.79498291015625,263.29248046875,104.32904815673828,15.837713241577148,137.0579376220703,175.65887451171875,234.45001220703125,161.1405487060547,495.8497619628906,43.55500411987305,199.2565155029297,40.3300666809082
2022-07-08,96.48007202148438,137.19357299804688,231.58090209960935,115.54000091552734,145.0673370361328,139.07000732421875,170.401611328125,130.83221435546875,40.12371826171875,58.99381637573242,94.69023895263672,276.6492919921875,270.07666015625,165.2284698486328,127.0382308959961,166.8599395751953,107.49805450439452,239.11170959472656,86.58036041259766,262.5665588378906,104.1360855102539,15.817741394042969,136.13796997070312,174.52520751953125,233.27525329589844,160.54205322265625,499.9466552734375,43.36605453491211,200.01307678222656,40.35580062866211
2022-07-11,96.69743347167967,136.05154418945312,230.9285430908203,111.75,142.92645263671875,136.99000549316406,166.51976013183594,129.6775665283203,39.9942626953125,58.80694961547852,92.49732208251952,273.5792236328125,270.0012512207031,164.75189208984375,127.517578125,166.92547607421875,106.08806610107422,239.1494903564453,87.998779296875,259.4765625,101.41520690917967,15.132616996765137,137.09547424316406,173.39154052734375,236.86802673339844,160.0860595703125,498.32720947265625,43.3746337890625,201.4770355224609,40.37190246582031
2022-07-12,97.58938598632812,134.6966552734375,230.17361450195312,109.22000122070312,143.90318298339844,147.14999389648438,166.01548767089844,127.30413818359376,39.63361358642578,58.55467987060547,92.4578094482422,272.97271728515625,268.80389404296875,165.4858856201172,125.87159729003906,164.58560180664062,106.1914520263672,237.44992065429688,87.34555053710938,248.8428192138672,100.1126708984375,15.06270694732666,135.8844757080078,165.40615844726562,241.37120056152344,157.0082244873047,495.8883361816406,43.61512756347656,201.24122619628903,40.24960708618164
2022-07-13,96.21774291992188,134.90956115722656,230.28543090820312,110.4000015258789,143.53814697265625,143.9499969482422,165.42559814453125,126.45188903808594,39.48566818237305,58.28372573852539,91.8058624267578,270.7518310546875,270.7460021972656,162.87405395507812,124.06281280517578,164.20188903808594,105.19507598876952,238.57351684570312,87.50418090820312,247.91085815429688,101.41520690917967,15.144601821899414,136.77630615234375,162.5819091796875,240.5489044189453,155.14633178710938,483.1831665039063,43.38322448730469,200.5829315185547,40.34615707397461
2022-07-14,96.17276000976562,132.08363342285156,228.88748168945312,110.62999725341795,146.47816467285156,147.14999389648438,161.6864776611328,124.57328033447266,39.14352035522461,58.09685516357422,90.7192840576172,262.7641296386719,272.9143981933594,161.57772827148438,125.7630844116211,164.42648315429688,101.51966857910156,238.5074157714844,87.60684204101562,249.2450256347656,99.5916519165039,15.352335929870604,136.37266540527344,160.1455078125,239.2958221435547,147.88870239257812,484.3302307128906,43.36605453491211,202.31216430664065,41.13460540771485
2022-07-15,97.53691864013672,137.8903350830078,231.77664184570312,113.5500030517578,148.15533447265625,147.74000549316406,164.9593963623047,126.14029693603516,39.82781219482422,58.39584732055664,94.0382843017578,274.22314453125,275.6767272949219,164.71376037597656,126.54083251953124,166.81314086914062,106.17266082763672,240.78292846679688,88.61466217041016,251.8347930908203,101.01962280273438,15.741835594177246,136.1849365234375,166.45030212402344,240.40206909179688,148.3636474609375,510.6660461425781,43.82126998901367,206.37001037597656,41.536869049072266
2022-07-18,96.62248992919922,137.7451934814453,227.25650024414065,113.76000213623048,145.09693908691406,147.72000122070312,165.0640411376953,127.90894317626952,39.393184661865234,57.60165786743164,94.5321807861328,281.1190795898437,276.2800598144531,162.9503173828125,124.9219970703125,163.06935119628906,105.0822525024414,238.3374481201172,86.16974639892578,249.41177368164065,100.28634643554688,16.080402374267578,134.53268432617188,166.95745849609375,238.13087463378903,147.23321533203125,500.6600341796875,43.185672760009766,203.5894775390625,41.44033050537109
2022-07-19,99.03597259521484,143.01962280273438,230.4998016357422,118.20999908447266,148.9741973876953,156.1300048828125,171.9620819091797,132.51837158203125,40.71554183959961,58.42387008666992,98.39447021484376,296.7865905761719,282.6720886230469,168.9364471435547,118.36524963378906,160.6920623779297,107.6860580444336,242.18983459472656,86.18840789794922,254.5912933349609,105.35179138183594,16.97026252746582,135.2179718017578,172.84458923339844,242.2718505859375,150.42506408691406,514.2327880859375,43.33169937133789,209.92677307128903,41.69457626342773
2022-07-20,99.69557189941406,144.132568359375,229.8567352294922,122.7699966430664,150.98687744140625,158.3800048828125,172.42196655273438,134.26866149902344,40.808013916015625,57.46151351928711,102.08882904052734,299.9592590332031,285.0007019042969,169.91827392578125,116.82778930664062,159.7748565673828,107.66725158691406,240.37698364257807,83.65950012207031,257.2791442871094,107.2042999267578,17.784221649169922,132.88047790527344,181.4365997314453,244.2786865234375,150.28257751464844,500.7564392089844,42.14640426635742,209.64183044433597,42.0421257019043
2022-07-21,100.40013885498048,145.34231567382812,229.06455993652344,124.62999725341795,153.26585388183594,161.41000366210938,173.39915466308594,133.24229431152344,41.22414016723633,57.330711364746094,102.90870666503906,304.708984375,287.5462341308594,171.60543823242188,114.99191284179688,160.33642578125,108.40045166015624,239.32888793945312,84.11674499511719,259.8002014160156,107.69637298583984,18.02691078186035,133.00616455078125,184.32049560546875,251.19012451171875,148.9811248779297,503.6387634277344,40.93535614013672,212.41256713867188,42.65679168701172
2022-07-22,100.52754974365234,148.0811309814453,229.2229766845703,122.41999816894533,152.0227813720703,158.16000366210938,171.12857055664062,132.13348388671875,41.11317443847656,57.54560470581055,101.46652221679688,302.2734375,289.0452575683594,172.97808837890625,115.98672485351562,161.0945281982422,107.8740463256836,239.81985473632807,84.08875274658203,255.40550231933597,105.28425598144533,17.296844482421875,135.13206481933594,181.45648193359372,253.5592041015625,148.59165954589844,502.6265258789063,38.17826843261719,209.96604919433597,42.54738235473633
2022-07-25,100.52754974365234,148.83602905273438,231.80458068847656,121.13999938964844,150.89805603027344,156.63999938964844,174.18478393554688,136.06478881835938,41.00221252441406,58.106201171875,101.43689727783205,302.4507141113281,288.63043212890625,172.77786254882812,116.24898529052734,161.4127655029297,108.30645751953124,236.4112701416016,84.48069763183594,253.90460205078125,105.4386215209961,17.00222396850586,136.048583984375,176.3052520751953,253.5592041015625,151.97348022460938,510.3962097167969,38.44453048706055,210.526123046875,42.48623275756836
2022-07-26,105.49697875976562,145.0035858154297,234.06002807617188,114.80999755859376,149.566162109375,155.9199981689453,173.6291046142578,135.0017547607422,40.53060531616211,59.05921936035156,98.56239318847656,297.2531433105469,281.11651611328125,172.93038940429688,115.83297729492188,162.55459594726562,106.6144561767578,242.7469024658203,85.18991088867188,247.1064910888672,101.5020523071289,16.511852264404297,136.3131561279297,169.51319885253906,248.9385223388672,152.80946350097656,512.43994140625,38.58195495605469,208.7772216796875,39.25519561767578
2022-07-27,104.08035278320312,146.74563598632812,234.60060119628903,120.97000122070312,154.6865234375,156.08999633789062,177.48048400878906,136.77952575683594,41.27962493896485,58.87235641479492,102.23699951171876,302.8426513671875,281.80474853515625,175.06556701660156,116.77352905273438,162.1053466796875,108.3252410888672,244.44651794433597,85.1339340209961,263.6260070800781,104.06853485107422,17.76724624633789,137.60755920410156,179.2985382080078,227.08827209472656,151.00454711914062,515.3509521484375,38.5733642578125,206.79249572753903,40.73876953125
2022-07-28,105.2121353149414,147.23919677734375,232.7645568847656,122.27999877929688,155.23904418945312,159.08999633789062,179.96189880371094,137.81504821777344,42.18585586547852,59.85340881347656,103.6199188232422,307.10711669921875,282.4835510253906,181.5283050537109,116.86397552490234,163.04129028320312,107.9210433959961,248.7615509033203,83.93011474609375,271.15008544921875,108.28492736816406,17.960994720458984,139.89410400390625,180.2830352783203,237.92526245117188,147.94569396972656,521.9830932617188,39.12306213378906,207.6571350097656,41.75571060180664
2022-07-29,107.36331939697266,149.05862426757812,230.6396026611328,134.9499969482422,160.32977294921875,159.30999755859375,189.93527221679688,150.08543395996094,41.95467376708984,59.9561767578125,104.8052749633789,311.1010437011719,283.7185974121094,183.45379638671875,118.28384399414062,163.34078979492188,108.43804931640624,248.6765594482422,83.3702163696289,275.39764404296875,110.88037109375,18.1397647857666,131.2487335205078,182.9978790283203,236.84844970703125,150.75755310058594,522.802490234375,39.672760009765625,208.4038543701172,42.49589157104492
2022-08-01,107.4532470703125,148.39083862304688,228.9340667724609,135.38999938964844,159.3432159423828,169.07000732421875,186.68746948242188,147.0888671875,41.8714485168457,60.2831916809082,104.92381286621094,309.8785705566406,288.3193054199219,183.00575256347656,119.41431427001952,162.76986694335938,107.3570556640625,249.4886016845703,82.61432647705078,272.7196655273437,110.28216552734376,18.41741180419922,135.0186767578125,181.96365356445312,237.9742584228516,148.44915771484375,516.09326171875,39.73288345336914,207.66693115234372,42.65358352661133
