Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT,DIS
2020-08-03,145.49649047851562,92.54727172851562,240.5634613037109,108.20838928222656,162.27000427246094,129.70048522949222,80.26146697998047,46.02312088012695,45.19472885131836,38.17571258544922,195.6835479736328,260.34259033203125,145.73922729492188,118.03580474853516,47.05061721801758,143.569091796875,93.98210906982422,189.90362548828125,76.90254211425781,214.46343994140625,97.52021026611328,128.95790100097656,203.19000244140625,112.21575927734376,300.21356201171875,55.44202041625977,189.54568481445312,39.41769409179688,127.2683563232422,116.3499984741211
2020-08-04,146.27035522460938,92.20098876953124,236.8970489501953,108.93101501464844,165.07000732421875,129.44459533691406,81.85137939453125,46.52082443237305,45.575416564941406,39.34697341918945,197.8917236328125,261.9955444335937,144.56178283691406,119.48857879638672,47.859153747558594,143.4424285888672,93.4442367553711,194.74891662597656,76.09195709228516,211.24459838867188,96.52845001220705,131.41348266601562,201.41000366210938,110.94058227539062,301.0935974121094,56.09097290039063,191.13607788085938,39.27376556396485,129.57157897949222,117.29000091552734
2020-08-05,150.2751007080078,94.37763214111328,234.83529663085938,109.32585144042969,174.27999877929688,132.84016418457028,82.52328491210938,46.18902206420898,46.09276962280274,39.9849853515625,200.7181854248047,261.61407470703125,147.9862060546875,119.1182632446289,47.65458297729492,144.59213256835938,95.06764221191406,194.65121459960938,76.06401062011719,210.89796447753903,100.10871887207031,131.06971740722656,202.63999938964844,112.88278198242188,308.9744567871094,55.73259735107422,194.92323303222656,39.15862274169922,127.77033996582031,127.61000061035156
2020-08-06,150.90386962890625,94.9020004272461,234.91310119628903,113.14015197753906,172.1999969482422,132.26930236816406,82.77881622314453,46.61841201782226,46.34656143188477,40.04211807250977,200.4532012939453,263.46261596679693,149.713134765625,119.75445556640624,47.63496780395508,143.76397705078125,95.09698486328124,198.4805603027344,75.51431274414062,214.2752685546875,99.6227569580078,130.35269165039062,207.7899932861328,111.56835174560548,310.546630859375,56.01349258422852,197.57720947265625,39.23538208007813,127.31758880615234,130.82000732421878
2020-08-07,153.15774536132812,98.10762786865234,234.0767364501953,110.56783294677734,170.02000427246094,132.79093933105472,82.14474487304688,46.28661346435547,46.6589241027832,40.594425201416016,204.3984832763672,265.682861328125,152.19558715820312,120.20657348632812,47.1053581237793,144.7870330810547,97.18982696533205,199.8677215576172,75.48635864257812,210.4423675537109,101.02114868164062,131.17778015136722,201.0500030517578,115.11924743652344,313.4834289550781,56.69149780273438,195.18165588378903,39.83988952636719,127.92782592773438,129.92999267578122
2020-08-10,156.16615295410156,100.54151916503906,231.6259765625,112.17491149902344,179.41000366210938,139.77890014648438,84.9176025390625,46.57937622070313,46.58083724975586,42.66080856323242,205.4878387451172,268.705078125,156.43441772460938,122.2747802734375,48.27245712280274,144.23165893554688,98.42205810546876,199.39881896972656,75.38387298583984,206.2529296875,104.54190063476562,131.718017578125,197.16000366210938,116.84564208984376,315.5302734375,57.13705444335938,195.60906982421875,41.12566757202149,129.80783081054688,128.78999328613278
2020-08-11,158.04278564453125,102.1641082763672,228.2026824951172,108.83883666992188,180.1300048828125,140.28083801269528,84.8134994506836,46.05239868164063,46.78582000732422,42.3751335144043,207.13661193847656,268.89089965820307,157.26844787597656,121.92848205566406,47.26228332519531,143.1988525390625,101.53196716308594,200.25845336914062,75.38387298583984,201.42965698242188,104.25430297851562,130.86343383789062,191.9900054931641,117.63037109375,312.0199890136719,56.67212677001953,196.5832061767578,40.156532287597656,128.15423583984378,130.49000549316406
2020-08-12,158.89401245117188,100.6008758544922,235.0784454345703,112.45602416992188,175.44000244140625,140.32022094726562,85.85450744628906,46.94046020507813,47.27388381958008,42.16563415527344,208.1867218017578,275.40484619140625,157.06240844726562,121.88037872314452,48.24302673339844,145.81982421875,100.6713638305664,201.2548828125,77.0329818725586,207.18394470214844,104.35346221923828,133.05384826660156,192.6199951171875,116.5905990600586,318.664794921875,56.7593002319336,197.5473937988281,40.12775039672852,129.81765747070312,131.78999328613278
2020-08-13,160.44175720214844,99.354248046875,233.8530578613281,114.44621276855469,174.72999572753906,138.4501953125,85.00276947021484,41.69015502929688,47.22507858276367,42.3084716796875,204.5162353515625,275.48309326171875,156.87490844726562,120.27391052246094,47.625160217285156,144.20242309570312,100.11392974853516,201.7140045166016,77.83423614501953,206.69862365722656,105.64276123046876,133.36814880371094,195.13999938964844,116.9927749633789,317.9231872558594,56.68181991577149,196.6912384033203,39.3409309387207,130.31182861328122,130.96000671386722
2020-08-14,160.67393493652344,99.3443603515625,234.68524169921875,114.34422302246094,178.0800018310547,137.75140380859378,85.50435638427734,41.47545623779297,47.29340744018555,42.72745895385742,204.1040496826172,274.39743041992193,158.15769958496094,120.5047836303711,47.94880294799805,144.43626403808594,100.1530532836914,202.2415008544922,77.77833557128906,206.89669799804688,105.55350494384766,132.70024108886722,193.4600067138672,116.3355712890625,320.0788269042969,56.943336486816406,195.7554626464844,40.214111328125,131.05307006835938,130.52999877929688
2020-08-17,159.32933044433594,96.51471710205078,237.9160614013672,114.04568481445312,172.00999450683594,136.53097534179688,85.90182495117188,41.07534408569336,47.05913543701172,42.33704376220703,199.29515075683597,281.9188232421875,156.65782165527344,119.70635223388672,47.98804092407226,145.16700744628906,97.5125503540039,203.84356689453125,78.97090911865234,208.26348876953125,104.78984832763672,133.09312438964844,196.7400054931641,113.69692993164062,316.92449951171875,56.93364715576172,198.5329132080078,39.513648986816406,134.01808166503906,129.3699951171875
2020-08-18,159.01010131835938,95.64404296875,236.43772888183597,114.99600982666016,170.22999572753906,136.18649291992188,84.12580108642578,40.967994689941406,47.264122009277344,42.575103759765625,197.5678558349609,278.7498779296875,155.29611206054688,120.1680908203125,47.71343231201172,146.23878479003906,96.15318298339844,205.45542907714844,78.7845687866211,209.46188354492188,106.08905792236328,134.08518981933594,204.00999450683597,112.7356414794922,313.265869140625,57.321083068847656,198.11480712890625,39.56023788452149,133.13847351074222,128.91999816894528
2020-08-19,158.61351013183594,95.8617172241211,235.4488983154297,115.14029693603516,169.27000427246094,135.84201049804688,82.93539428710938,40.86064529418945,46.23918914794922,42.50844192504883,199.24606323242188,276.65676879882807,154.7731170654297,119.12918090820312,47.39958572387695,146.53109741210938,96.37812042236328,204.6641540527344,79.22248077392578,208.1910858154297,107.4973602294922,133.35833740234378,205.1100006103516,111.03866577148438,311.8716735839844,57.195167541503906,200.08590698242188,39.06524658203125,130.86529541015622,127.7699966430664
2020-08-20,157.64617919921875,95.69351959228516,233.72576904296875,117.6952133178711,169.5800018310547,135.31053161621094,81.41857147216797,41.2900390625,46.21966171264648,41.60380935668945,198.09783935546875,274.52462768554693,154.1021270751953,118.46542358398438,48.223411560058594,147.53466796875,95.22412872314452,205.0255889892578,79.22248077392578,213.0359649658203,107.12049865722656,134.41914367675778,209.50999450683597,110.38146209716795,309.8247985839844,57.107994079589844,203.23167419433597,38.54114151000977,129.04676818847656,128.1199951171875
2020-08-21,157.85116577148438,95.12957000732422,232.6586151123047,123.76033782958984,167.5,136.24554443359378,81.67777252197266,41.231483459472656,46.15133666992188,41.508583068847656,198.6670227050781,277.0186767578125,155.4145050048828,118.47504425048828,48.331298828125,148.8402862548828,95.17521667480469,206.67649841308597,79.17588806152344,211.48719787597656,108.84616088867188,134.99867248535156,207.52999877929688,109.69483184814452,310.62579345703125,57.13705444335938,203.21177673339844,38.298500061035156,130.09440612792972,127.44000244140624
2020-08-24,159.6277313232422,98.27581787109376,230.6320343017578,125.24053955078124,178.27000427246094,139.44425964355472,83.71299743652344,41.16317367553711,46.824867248535156,43.91777801513672,203.4857635498047,280.46145629882807,157.25973510742188,120.89918518066406,48.1939926147461,149.23260498046875,97.8548355102539,207.7021942138672,79.5858383178711,212.1523742675781,110.9090347290039,136.04965209960938,208.4600067138672,112.70621490478516,305.385009765625,57.69883346557617,205.4815216064453,38.57025909423828,129.79789733886722,130.69000244140622
2020-08-25,159.2080078125,97.99879455566406,243.016845703125,124.21310424804688,174.72999572753906,138.92262268066406,82.685791015625,40.9484748840332,46.76629638671875,43.4130859375,202.170654296875,279.85507202148443,162.3514404296875,119.89875030517578,48.47840881347656,149.1443328857422,98.28514862060548,207.7315216064453,79.82807922363281,214.91238403320312,110.5916748046875,136.58987426757812,216.0500030517578,113.4124755859375,308.72723388671875,57.55354309082031,207.16392517089844,38.33732223510742,129.10606384277344,129.78999328613278
2020-08-26,159.9888916015625,97.3556900024414,244.93576049804688,125.90228271484376,171.89999389648438,139.59188842773438,81.3897705078125,41.231483459472656,47.01033020019531,44.12727355957031,203.36798095703125,285.52789306640625,163.12109375,119.44661712646484,48.59609985351562,149.37973022460938,96.90621185302734,208.8158264160156,79.69764709472656,219.55870056152344,110.61149597167969,135.93180847167972,272.32000732421875,111.37218475341795,305.36529541015625,57.59228897094727,209.314208984375,37.53175354003906,129.17523193359378,132.17999267578122
2020-08-27,160.16461181640625,100.45246887207031,247.51063537597656,124.39720153808594,174.1999969482422,141.1075897216797,81.51457977294922,41.2705192565918,47.07865524291992,43.95587158203125,206.2435302734375,282.3002624511719,163.7921142578125,119.90836334228516,48.44898986816406,150.04669189453125,100.09436798095705,207.28216552734372,79.95851135253906,224.9496307373047,109.92718505859376,135.75498962402344,276.32000732421875,114.94268035888672,308.18341064453125,57.56322860717773,210.08074951171875,38.18203353881836,135.03607177734378,133.72999572753906
2020-08-28,161.7069091796875,101.45175170898438,247.81411743164062,124.19569396972656,175.8000030517578,141.36349487304688,82.20578002929688,41.18269348144531,48.64046478271485,44.526344299316406,203.8488922119141,280.01156616210943,166.15045166015625,120.31238555908205,49.45915985107422,150.6940460205078,100.50511169433594,209.93923950195312,79.80012512207031,227.2628631591797,111.61195373535156,136.30503845214844,271.10000610351557,113.67731475830078,310.8531799316406,57.39856719970703,214.73968505859372,37.619102478027344,138.66323852539062,135.53999328613278
2020-08-31,159.12991333007812,100.51182556152344,248.00994873046875,128.40744018554688,171.82000732421875,140.06431579589844,80.57376098632812,41.20220947265625,48.34762573242188,43.62712097167969,202.2789764404297,278.78903198242193,163.35792541503906,118.61933135986328,49.96915054321289,150.4684600830078,97.9819793701172,209.80169677734372,79.44608306884766,223.90716552734372,111.21436309814452,135.87284851074222,272.64999389648443,113.8244400024414,309.0535583496094,57.40826034545898,211.0364227294922,36.90088653564453,137.23017883300778,131.8699951171875
2020-09-01,160.86741638183594,101.38249206542969,245.60150146484372,133.52224731445312,172.10000610351562,143.74530029296875,79.75775909423828,41.01678466796875,47.9474105834961,45.70598220825195,202.8615264892578,279.66925048828125,165.74588012695312,118.70591735839844,49.81222915649414,148.61468505859375,97.93306732177734,208.98614501953125,78.6634521484375,225.6346740722656,114.14653778076172,135.72552490234378,281.25,112.50022888183594,309.3304138183594,57.30170822143555,212.3903045654297,35.67797088623047,145.86819458007812,133.55000305175778
2020-09-02,165.46502685546875,103.29200744628906,252.70933532714844,130.75587463378906,174.77999877929688,146.9145050048828,79.86335754394531,41.39738464355469,49.967994689941406,47.59146499633789,207.3835906982422,282.3829650878906,170.18629455566406,123.30408477783205,51.24412536621094,150.88040161132812,99.40979766845705,212.4644927978516,80.99270629882812,229.98313903808597,116.09471893310548,138.01412963867188,276.69000244140625,115.23695373535156,316.6575012207031,58.62867736816406,215.5062255859375,36.07590103149414,145.95713806152344,135.38999938964844
2020-09-03,162.3413848876953,103.35137939453124,242.71334838867188,120.28743743896484,168.77000427246094,144.444091796875,78.98973846435547,39.96282577514648,49.27494430541992,46.78892517089844,204.9349670410156,270.0238037109375,164.09799194335938,119.71597290039062,49.41992950439453,146.68246459960938,99.09685516357422,210.07681274414062,79.65105438232422,215.7364196777344,112.16857147216795,135.80409240722656,265.010009765625,113.14762115478516,312.6923828125,58.70616912841797,208.0200653076172,35.998260498046875,142.85379028320312,133.24000549316406
2020-09-04,161.8142852783203,104.54853057861328,243.19308471679688,120.36705017089844,171.0500030517578,145.8416748046875,78.65374755859375,39.83595657348633,49.82157897949219,46.99197387695313,208.272216796875,265.13717651367193,164.4828338623047,117.64776611328124,49.11590194702149,145.74087524414062,101.23858642578124,208.04286193847656,79.41812896728516,212.70835876464844,111.7212905883789,135.50942993164062,254.6999969482422,114.34432220458984,308.50970458984375,58.58024978637695,203.7393951416016,35.80414962768555,141.1637420654297,131.99000549316406
