Date,MMM,AXP,AMGN,AMZN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,GS,HD,HON,IBM,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PG,CRM,SHW,TRV,UNH,VZ,V,WMT
2024-03-20,88.37986755371094,225.41094970703125,264.9727478027344,178.14999389648438,177.830322265625,187.77999877929688,351.1612243652344,148.1404571533203,48.034061431884766,59.42110061645508,115.4137725830078,387.9126586914063,377.4636840820313,197.00205993652344,187.6494598388672,150.9184112548828,191.94219970703125,279.29998779296875,121.32410430908205,422.0081176757813,98.9311981201172,90.35062408447266,158.08935546875,304.7774963378906,338.9716186523437,221.97657775878903,488.5295104980469,37.58192443847656,287.1378173828125,60.73067855834961
2024-03-21,88.18367004394531,226.607666015625,268.7574157714844,178.14999389648438,170.5646209716797,187.6999969482422,359.1508483886719,148.43760681152344,48.353965759277344,59.14723205566406,115.65161895751952,404.7805480957031,388.0587158203125,197.1979217529297,185.6564483642578,150.9087371826172,194.61119079589844,278.3966064453125,121.09879302978516,426.1167297363281,99.47386169433594,91.41336822509766,157.96249389648438,307.07769775390625,345.1139831542969,223.10128784179688,486.018798828125,37.97535705566406,288.2197265625,60.92898178100586
2024-03-22,87.2926025390625,223.4823303222656,268.0004577636719,178.8699951171875,171.47035217285156,188.8500061035156,352.7965393066406,148.24588012695312,48.257022857666016,59.16679382324219,114.8290786743164,398.0392761230469,383.2276306152344,196.5614013671875,184.6309509277344,150.40487670898438,192.2257080078125,277.512939453125,121.32410430908205,425.4915466308594,92.6067886352539,94.2667007446289,157.76730346679688,306.4602966308594,340.7805480957031,221.4438018798828,484.4175109863281,37.81611251831055,281.162353515625,60.35389709472656
2024-03-25,85.7066421508789,223.5515594482422,272.512939453125,179.7100067138672,170.0470733642578,191.41000366210935,350.66864013671875,149.98080444335938,48.16008758544922,59.07876205444336,118.28772735595705,396.1998596191406,376.5799560546875,194.35812377929688,182.64764404296875,150.39520263671875,190.4659576416016,273.57550048828125,122.75431823730467,419.6560363769531,92.49826049804688,94.97952270507812,156.3326873779297,304.7575988769531,339.9158630371094,222.50933837890625,480.27581787109375,38.284481048583984,279.1275329589844,60.05644607543945
2024-03-26,83.89996337890625,221.998779296875,273.434814453125,178.3000030517578,168.91244506835938,187.5,351.10211181640625,148.83059692382812,48.034061431884766,59.2156982421875,118.85260772705078,397.4130859375,373.0646362304688,196.82579040527344,182.36708068847656,150.9281005859375,191.3555908203125,273.57550048828125,122.96003723144533,418.4552307128906,91.34387969970705,92.53910064697266,156.6840362548828,304.5285949707031,339.9158630371094,222.31202697753903,486.6316528320313,38.265743255615234,278.5220947265625,59.9969482421875
2024-03-27,85.50228118896484,225.252685546875,277.830810546875,179.8300018310547,172.49549865722656,191.9499969482422,359.2395324707031,149.8657989501953,48.24732971191406,59.69497680664063,119.8931655883789,406.2873229980469,378.91693115234375,200.8700408935547,184.59225463867188,153.050048828125,195.0609130859375,276.9139709472656,129.06297302246094,418.2369079589844,92.87317657470705,90.22865295410156,158.69442749023438,300.0975341796875,344.7760314941406,225.76515197753903,487.41253662109375,38.9120979309082,276.9537048339844,60.20517349243164
2024-03-28,86.71217346191406,225.19337463378903,275.909423828125,180.3800048828125,170.67410278320312,192.9900054931641,360.9930725097656,151.1981658935547,48.38304901123047,59.84169769287109,121.26077270507812,408.6746215820313,376.6683044433594,200.98753356933597,184.7470550537109,153.2728729248047,195.82345581054688,276.8452453613281,129.2589111328125,417.53228759765625,92.72518920898438,90.33462524414062,158.3430938720703,299.8983459472656,345.2133483886719,227.05758666992188,488.9941101074219,39.30552673339844,277.0133056640625,59.65983581542969
2024-04-01,91.92611694335938,225.11422729492188,274.66729736328125,180.97000122070312,169.23092651367188,189.5,358.343017578125,152.4825897216797,48.50907516479492,59.352638244628906,120.43822479248048,404.5848693847656,361.379638671875,197.81480407714844,183.65382385253903,152.8756103515625,194.49386596679688,275.1465759277344,128.3184814453125,421.3531188964844,91.32414245605467,90.34162139892578,156.71331787109375,300.9737854003906,336.0992736816406,225.10411071777344,484.0517578125,39.605281829833984,276.21923828125,59.49127578735352
2024-04-02,90.77239227294922,223.0570373535156,268.0392761230469,180.69000244140625,168.04649353027344,188.0399932861328,359.4168395996094,153.15354919433594,47.84987258911133,58.834228515625,121.71663665771484,401.2973937988281,356.4405517578125,196.07177734375,182.73472595214844,152.82717895507812,194.4156646728516,272.71142578125,127.69154357910156,418.2468566894531,89.73564147949219,89.43083953857422,156.70355224609375,302.7063903808594,331.9248352050781,224.7982635498047,452.8558044433594,39.84883117675781,276.3780212402344,58.65839767456055
2024-04-03,91.11459350585938,224.14498901367188,266.3022766113281,182.41000366210935,168.85269165039062,184.9199981689453,370.2142639160156,153.78616333007812,47.634864807128906,58.52123260498047,117.91114044189452,405.0642700195313,353.39654541015625,193.8587188720703,184.68899536132807,149.4650421142578,193.86817932128903,270.5513000488281,127.2507095336914,417.2643432617188,89.1239242553711,88.94295501708984,152.3899688720703,303.4432067871094,332.2528686523437,225.99203491210935,454.4372863769531,40.12985229492188,274.90899658203125,58.92610931396485
2024-04-04,88.52362060546875,217.8550567626953,260.15948486328125,180.0,168.02662658691406,183.2899932861328,364.3032836914063,154.0258026123047,47.01914978027344,58.0028190612793,116.0381088256836,397.4815673828125,351.2166442871094,191.9785919189453,181.82530212402344,147.75975036621094,192.39312744140625,265.199951171875,125.056396484375,414.7138366699219,87.88074493408203,85.88467407226562,151.70684814453125,292.8883361816406,327.8498229980469,225.4395446777344,450.1276245117188,39.76452255249024,271.9709777832031,58.99551773071289
2024-04-05,89.00270080566406,220.702392578125,261.9645080566406,185.07000732421875,168.78302001953125,183.13999938964844,373.6721496582031,154.8980712890625,47.44916915893555,58.208229064941406,117.31652069091795,399.2622985839844,351.4032592773437,193.0557556152344,182.9862518310547,147.65316772460938,194.1631774902344,261.8615417480469,125.37966918945312,422.2958984375,87.65380859375,87.9871826171875,152.3411865234375,300.6252746582031,329.8277282714844,227.79754638671875,450.48345947265625,39.45540237426758,275.0877380371094,59.34254837036133
2024-04-08,89.8826675415039,222.33937072753903,261.2366943359375,185.19000244140625,167.65834045410156,181.55999755859372,367.9286804199219,154.58177185058594,47.14620208740234,57.973480224609375,116.2957763671875,401.6789855957031,355.5076904296875,193.653076171875,183.64414978027344,146.87802124023438,195.176025390625,262.7157592773437,123.97882843017578,421.3729553222656,88.79832458496094,87.11238861083984,152.28262329101562,300.446044921875,330.27496337890625,227.5015563964844,450.7404479980469,39.09007263183594,275.7030944824219,59.27313995361328
2024-04-09,90.54752349853516,218.1031036376953,262.36236572265625,185.6699981689453,168.8726043701172,178.1199951171875,366.3819274902344,155.28147888183594,48.876068115234375,58.41363525390625,116.91020965576172,401.8453063964844,354.8890991210937,194.28958129882807,183.15072631835935,147.5562744140625,193.8681640625,264.5617370605469,124.12577056884766,423.0501708984375,89.78497314453125,85.33380126953125,152.8876953125,301.08331298828125,332.51123046875,220.8419647216797,454.4175720214844,38.87590026855469,274.6708068847656,59.28305816650391
2024-04-10,90.56707000732422,215.93040466308597,258.56805419921875,185.9499969482422,166.99148559570312,174.6300048828125,366.5494079589844,155.92367553710938,48.09420776367188,57.63113021850586,116.13722229003906,392.110107421875,344.225341796875,191.58688354492188,179.9871063232422,145.53123474121094,192.21612548828125,263.8056640625,124.16494750976562,420.0530700683594,87.81168365478516,87.0184097290039,153.45375061035156,298.344970703125,319.202880859375,221.37474060058597,444.8590393066406,38.571285247802734,272.4473876953125,60.10601806640625
2024-04-11,91.10482025146484,216.47604370117188,262.01300048828125,189.0500030517578,174.21737670898438,173.36000061035156,366.4607849121094,155.176025390625,48.40694808959961,57.7582893371582,116.09757995605467,388.90087890625,341.0929870605469,192.78155517578125,179.85166931152344,144.16506958007812,192.1768035888672,263.756591796875,123.5771942138672,424.6876525878906,90.77162170410156,90.59456634521484,152.0874481201172,297.8769836425781,317.9704284667969,217.4480438232422,436.6251525878906,38.22859954833984,273.63848876953125,59.58051300048828
2024-04-12,89.27647399902344,216.47604370117188,259.3734436035156,186.1300048828125,175.72027587890625,169.5500030517578,360.2049865722656,152.3675537109375,47.390533447265625,57.00513458251953,112.98578643798828,381.0833129882813,336.67431640625,192.0863037109375,176.33978271484375,142.93453979492188,179.74720764160156,262.5488586425781,123.17555236816406,418.703369140625,90.77162170410156,88.1651382446289,151.5897216796875,293.0675354003906,316.310546875,218.13868713378903,434.13421630859375,37.80976104736328,273.9164123535156,59.63008880615234
2024-04-15,89.26669311523438,216.67446899414065,257.6558532714844,183.6199951171875,171.87840270996094,167.82000732421875,358.5105285644531,151.0543670654297,47.14620208740234,56.86819839477539,111.935302734375,392.22747802734375,331.8235778808594,190.01031494140625,175.35296630859375,143.00234985351562,179.84555053710938,261.40985107421875,123.61637878417967,410.5059509277344,91.85694122314452,85.98065185546875,151.70684814453125,271.7387084960937,312.056640625,218.0991973876953,440.4900512695313,38.18100738525391,269.2710876464844,59.421871185302734
2024-04-16,89.02226257324219,216.6149444580078,257.7820129394531,183.32000732421875,168.583984375,170.5500030517578,354.5403137207031,149.7987060546875,46.83345413208008,56.78994369506836,112.85694885253906,388.2942199707031,328.77960205078125,186.75929260253903,177.77162170410156,139.9599609375,177.79034423828125,260.62432861328125,122.5094223022461,411.4387817382813,92.14306640625,87.39432525634766,152.19479370117188,276.2295227050781,306.500732421875,220.1316070556641,463.4817504882813,37.85735702514648,269.340576171875,59.33263397216797
2024-04-17,88.93426513671875,215.9502410888672,256.2584228515625,181.27999877929688,167.21046447753906,170.2100067138672,353.0034484863281,149.91372680664062,46.70640563964844,57.2301025390625,111.92539978027344,395.1921081542969,326.8157043457031,186.40675354003903,177.1427764892578,140.27001953125,177.0823211669922,265.0625305175781,122.81310272216795,408.7195739746094,93.57369995117188,84.01512145996094,153.18048095703125,275.1441955566406,308.2698974609375,203.8131561279297,473.4652404785156,37.86687469482422,270.6706848144531,59.14424514770508
2024-04-18,89.44268798828125,215.7815704345703,254.9774475097656,179.22000122070312,166.2549591064453,170.22999572753906,352.6192321777344,151.0352020263672,47.01914978027344,57.62135314941406,111.41998291015624,394.4093322753906,326.8746643066406,187.1118011474609,175.56582641601562,141.20986938476562,178.2328338623047,266.0738525390625,122.67595672607422,401.2069396972656,94.46168518066406,84.65097045898438,154.49371337890625,270.7629089355469,307.49462890625,207.60171508789065,487.4916076660156,38.20004653930664,269.36041259765625,58.75755310058594
2024-04-19,90.215087890625,229.214599609375,260.9746398925781,174.6300048828125,164.2245635986328,169.82000732421875,350.67138671875,153.36441040039062,47.22438430786133,58.85378646850586,111.5983657836914,395.2801513671875,329.3000183105469,190.2257537841797,175.67222595214844,143.3124237060547,182.7071075439453,267.0655822753906,123.21472930908205,396.095947265625,93.2678451538086,76.18197631835938,155.32859802246094,269.2194519042969,304.095458984375,211.2028350830078,495.3499145507813,38.542728424072266,267.7821960449219,59.02526092529297
2024-04-22,90.55729675292967,231.15911865234372,263.86651611328125,177.22999572753906,165.0605926513672,170.47999572753906,353.58819580078125,155.20480346679688,47.048465728759766,59.2254753112793,110.9839324951172,408.3419799804688,330.03643798828125,191.5183563232422,175.98179626464844,144.48480224609375,186.2570037841797,270.590576171875,124.35108184814452,397.9219970703125,92.93238067626952,79.49919128417969,157.68592834472656,272.6448059082031,307.3753662109375,211.4001617431641,485.5640869140625,36.74362564086914,270.31329345703125,59.63008880615234
2024-04-23,90.9288330078125,237.0720367431641,265.4482727050781,179.5399932861328,166.1156005859375,169.17999267578125,359.164794921875,156.09622192382812,47.22438430786133,59.313507080078125,112.6884765625,414.8484497070313,332.8742370605469,192.0863037109375,176.2624053955078,144.9111328125,188.94155883789065,271.8670349121094,124.29230499267578,404.48193359375,92.76464080810548,82.40350341796875,158.6288604736328,275.5025939941406,300.51739501953125,211.4494781494141,480.57232666015625,37.79072570800781,272.0801086425781,58.588993072509766
2024-04-24,89.97065734863281,237.2307586669922,264.9339294433594,176.58999633789062,168.2256622314453,164.3300018310547,359.4317321777344,156.78639221191406,47.253700256347656,60.20360565185547,112.89659118652344,413.9092102050781,326.99249267578125,190.7447509765625,178.11024475097656,143.9131317138672,189.8659210205078,271.7393798828125,124.40985107421876,405.9606628417969,93.37637329101562,79.65814971923828,159.70932006835938,275.0146789550781,301.87908935546875,210.5713806152344,481.6794128417969,37.59082412719727,272.9833984375,59.36237716674805
2024-04-25,89.37423706054688,235.22671508789065,261.4113464355469,173.6699981689453,169.09158325195312,166.80999755859375,334.1987609863281,158.42544555664062,47.00937271118164,60.38945007324219,111.75691986083984,410.9837036132813,325.9811096191406,189.0115203857422,163.41445922851562,142.25631713867188,190.1510772705078,270.6102294921875,128.05398559570312,396.0165710449219,92.68572235107422,82.61246490478516,159.6602020263672,271.9776611328125,302.9524841308594,211.1239013671875,488.1637268066406,37.33381271362305,273.12237548828125,59.69949722290039
