Date,ADTN,HIBB,EHC,VMC,RF
2022-04-20,18.11665344238281,46.66592788696289,57.358070373535156,181.3594207763672,21.39603042602539
2022-04-21,17.840213775634766,46.2612533569336,57.20079803466797,180.10818481445312,20.977264404296875
2022-04-22,17.66250228881836,44.376060485839844,52.6476936340332,169.8897705078125,20.81170654296875
2022-04-25,17.90932273864746,45.62956619262695,53.60707473754883,174.78546142578125,21.035696029663086
2022-04-26,17.386062622070312,42.56982803344727,52.36460494995117,169.3137969970703,20.470849990844727
2022-04-27,16.981279373168945,42.82645034790039,51.29513549804688,170.8927459716797,20.714319229125977
2022-04-28,17.544029235839847,44.44514846801758,53.75648498535156,176.64247131347656,20.78248786926269
2022-04-29,17.16885757446289,42.619178771972656,54.12607955932617,171.09133911132812,20.178686141967773
2022-05-02,17.474918365478516,44.642555236816406,53.66211318969727,170.82322692871094,20.50980567932129
2022-05-03,17.514410018920902,45.46177291870117,53.41047668457031,175.69906616210938,20.987001419067386
2022-05-04,17.376188278198242,45.82696914672852,53.86657333374024,184.13992309570312,21.473939895629886
2022-05-05,16.606109619140625,44.04047393798828,52.99370193481445,175.84803771972656,20.88961601257324
2022-05-06,18.10678100585937,43.21138381958008,51.7512321472168,168.69813537597656,20.568235397338867
2022-05-09,17.237968444824222,41.40515518188477,50.06052780151367,161.81634521484375,20.032604217529297
2022-05-10,17.386062622070312,42.97450637817383,49.8560676574707,160.4161376953125,19.66253471374512
2022-05-11,17.28733253479004,41.36567306518555,48.95960235595703,157.0000762939453,19.496973037719727
2022-05-12,17.030641555786133,43.62593460083008,50.10770797729492,163.9613037109375,19.30220031738281
2022-05-13,17.356443405151367,44.73138427734375,50.39866638183594,166.85107421875,19.36063003540039
2022-05-16,17.050386428833008,44.81034851074219,50.7603988647461,159.01596069335938,19.204811096191406
2022-05-17,18.244998931884766,47.06073379516602,52.223060607910156,163.73291015625,20.10077476501465
2022-05-18,17.798547744750977,42.638919830322266,50.16275405883789,159.4131622314453,19.409324645996094
2022-05-19,17.84815216064453,42.85606002807617,50.3672103881836,159.1947021484375,19.496973037719727
2022-05-20,17.957286834716797,43.3890495300293,50.80758285522461,158.91664123535156,19.623577117919922
2022-05-23,17.917600631713867,43.69502258300781,50.37507629394531,162.7696533203125,20.178686141967773
2022-05-24,17.89776039123535,41.03009033203125,50.01334762573242,160.1182403564453,19.896263122558594
2022-05-25,18.62200355529785,47.38644790649414,50.320030212402344,159.53233337402344,20.616931915283203
2022-05-26,18.52279281616211,50.43631362915039,50.3278923034668,163.54428100585938,21.04543685913086
2022-05-27,18.721216201782227,51.81813049316406,51.3187255859375,168.94998168945312,21.30838203430176
2022-05-31,18.38389587402344,50.09086227416992,51.53890991210938,164.1316375732422,21.512895584106445
2022-06-01,18.80058479309082,49.41969299316406,50.86262893676758,163.8031005859375,21.04543685913086
2022-06-02,19.53474998474121,49.60722351074219,51.57822799682617,167.7254638671875,21.48715209960937
2022-06-03,19.147823333740234,49.10385131835938,51.13785934448242,165.1968536376953,21.3497314453125
2022-06-06,19.10814094543457,49.82436752319336,50.996315002441406,165.98330688476562,21.37917900085449
2022-06-07,19.177587509155273,49.65657806396485,48.25973129272461,168.51193237304688,21.595129013061523
2022-06-08,19.10814094543457,48.9522933959961,47.15094757080078,162.27996826171875,21.3988094329834
2022-06-09,18.810504913330078,50.17238998413086,45.86915588378906,160.35861206054688,20.70187759399414
2022-06-10,18.21523666381836,48.29761505126953,45.43664932250977,155.64979553222656,19.769359588623047
2022-06-13,17.838232040405273,45.37139129638672,44.15486526489258,152.28492736816406,19.08224296569824
2022-06-14,17.907678604125977,46.97833633422852,43.60440444946289,150.3635711669922,18.993898391723636
2022-06-15,18.244998931884766,47.11720657348633,44.11554718017578,150.771728515625,19.023345947265625
2022-06-16,17.29256820678711,45.30195236206055,42.87307357788086,144.2809295654297,18.208620071411133
2022-06-17,17.590202331542972,45.66897201538086,44.35932159423828,144.00218200683594,18.355859756469727
2022-06-21,18.3541316986084,47.63301467895508,42.44843673706055,144.0220947265625,18.738683700561523
2022-06-22,17.917600631713867,47.83140563964844,43.15616989135742,143.1858673095703,18.719051361083984
2022-06-23,17.84815216064453,49.200279235839844,43.03034973144531,140.8165283203125,18.08101463317871
2022-06-24,18.32436752319336,49.95415878295898,45.129966735839844,145.16696166992188,19.13132095336914
2022-06-27,18.453344345092773,49.299476623535156,44.54804992675781,145.30633544921875,18.993898391723636
2022-06-28,18.22515869140625,46.75019073486328,44.47727584838867,142.72792053222656,19.07242584228516
2022-06-29,17.858074188232422,44.48855972290039,44.8154182434082,142.63832092285156,18.88592338562012
2022-06-30,17.391780853271484,43.35774993896485,44.07622528076172,141.463623046875,18.40494155883789
2022-07-01,18.03665542602539,44.468727111816406,46.00345230102539,141.8319549560547,18.679786682128906
2022-07-05,17.88783836364746,45.47058486938477,46.9622688293457,143.98228454589844,18.50309944152832
2022-07-06,18.66168785095215,43.744606018066406,47.051231384277344,144.99771118164062,18.21843719482422
2022-07-07,20.00104331970215,46.03599166870117,47.99028396606445,146.62042236328125,18.689603805541992
2022-07-08,20.39788818359375,46.23437881469727,47.85189437866211,145.7543182373047,18.669971466064453
2022-07-11,19.921672821044922,44.45880508422852,47.64431762695313,147.41683959960938,18.699419021606445
2022-07-12,19.69348907470703,45.16308212280274,47.922706604003906,147.8249969482422,18.620891571044922
2022-07-13,19.425617218017575,43.54621887207031,48.022132873535156,145.63485717773438,18.296964645385746
2022-07-14,19.06845474243164,42.008705139160156,47.56477737426758,146.61045837402344,17.904325485229492
2022-07-15,20.040727615356445,42.91137313842773,49.01637649536133,148.053955078125,18.836843490600586
2022-07-18,21.23126602172852,42.81217956542969,48.56896591186523,147.7353973388672,19.10187339782715
2022-07-19,22.173776626586914,45.1333236694336,49.344482421875,151.88673400878906,19.671199798583984
2022-07-20,23.08652114868164,45.66897201538086,48.90700912475586,153.88772583007812,19.896968841552734
2022-07-21,23.72147560119629,45.5499382019043,48.90700912475586,155.75930786132812,19.995126724243164
2022-07-22,23.81076622009277,45.48049926757813,49.70241165161133,154.9529266357422,20.26997375488281
2022-07-25,23.78100204467773,44.885337829589844,49.35441970825195,155.69956970214844,20.898197174072266
2022-07-26,23.513132095336914,43.64541244506836,49.3643684387207,155.51043701171875,20.240528106689453
2022-07-27,23.661949157714844,44.220741271972656,49.1456298828125,159.88076782226562,20.780405044555664
2022-07-28,23.91989898681641,45.39122772216797,49.66263961791992,162.18043518066406,20.535005569458008
2022-07-29,23.900056838989254,46.54187774658203,50.32878494262695,164.58958435058594,20.79022026062012
2022-08-01,24.415958404541016,49.62681579589844,50.39838027954102,164.12168884277344,20.731325149536133
2022-08-02,24.19769096374512,48.3372917175293,50.61711502075195,163.24562072753906,20.4466609954834
2022-08-03,24.5052490234375,49.62681579589844,53.04307556152344,165.5054473876953,20.760772705078125
2022-08-04,22.91786193847656,47.83140563964844,52.56583786010742,169.6567840576172,20.63316535949707
2022-08-05,23.652027130126953,46.96841430664063,52.60560989379883,171.24961853027344,20.95709228515625
2022-08-08,23.67187118530273,50.73779296875,52.49624252319336,171.39894104003906,20.868749618530273
2022-08-09,23.41391944885254,48.10914611816406,51.38268661499024,169.73641967773438,21.065067291259766
2022-08-10,24.058795928955078,50.12278747558594,52.74480438232422,173.73843383789062,21.811079025268555
2022-08-11,23.989347457885746,52.86054611206055,52.56583786010742,174.8235321044922,22.223350524902344
2022-08-12,24.29690361022949,54.45757293701172,53.51037216186523,177.43179321289062,22.53746223449707
2022-08-15,24.79296112060547,54.66587829589844,53.55014419555664,177.1132354736328,22.48838424682617
2022-08-16,24.63422203063965,62.07568359375,53.023193359375,177.99127197265625,22.74359893798828
2022-08-17,24.04674530029297,60.2901840209961,52.83428573608398,177.8116912841797,22.4196720123291
2022-08-18,24.75370979309082,59.15937042236328,52.65532302856445,177.39260864257812,22.53746223449707
2022-08-19,24.98272705078125,59.27840042114258,52.207908630371094,175.2673797607422,22.18408966064453
2022-08-22,24.345462799072266,59.31808471679688,50.99493026733398,171.78517150878906,21.703105926513672
2022-08-23,24.375333786010746,60.181068420410156,50.32878494262695,170.7674560546875,21.64420890808105
2022-08-24,24.27576065063477,56.89774703979492,50.81596755981445,170.75747680664062,21.71292304992676
2022-08-25,24.365375518798828,60.2505111694336,50.9650993347168,174.48912048339844,22.10556030273437
2022-08-26,24.23593330383301,60.69688034057617,48.64850997924805,168.73202514648438,21.56568145751953
2022-08-29,23.76794242858887,59.91324996948242,49.23511505126953,168.8617401123047,21.339914321899414
2022-08-30,23.558839797973636,60.39929962158203,48.57890701293945,166.39724731445312,21.290834426879886
2022-08-31,23.1406364440918,58.12775421142578,48.29058074951172,166.1178741455078,21.271202087402344
2022-09-01,22.60294532775879,58.55428695678711,48.40988540649414,165.84848022460938,21.182035446166992
2022-09-02,22.583030700683594,57.68138122558594,48.12155532836914,164.58131408691406,21.082963943481445
2022-09-06,20.223163604736328,57.998802185058594,47.99230194091797,164.0425262451172,20.81546211242676
2022-09-07,20.292863845825195,60.3199462890625,50.02056884765625,169.64996337890625,21.350461959838867
2022-09-08,19.80495834350586,60.27013778686523,50.97504806518555,170.44818115234375,22.004350662231445
2022-09-09,19.95431900024414,64.3944091796875,51.899696350097656,171.4259796142578,22.004350662231445
2022-09-12,20.183334350585934,62.54147338867188,53.3115234375,170.91712951660156,22.25203514099121
2022-09-13,18.82914924621582,58.4869384765625,51.04464340209961,163.29420471191406,21.4792594909668
2022-09-14,18.3512020111084,58.06853485107422,50.16970443725586,159.8618927001953,21.925090789794922
2022-09-15,17.763723373413086,59.293861389160156,50.37849426269531,161.857421875,22.232221603393555
2022-09-16,18.510517120361328,58.5865592956543,50.61711502075195,159.04371643066406,21.72694396972656
2022-09-19,18.221755981445312,57.39111709594727,51.024757385253906,162.60574340820312,22.03407287597656
2022-09-20,18.55034637451172,53.66532516479492,49.71234893798828,161.82748413085938,21.98453712463379
2022-09-21,18.74949073791504,51.91201400756836,48.58885192871094,160.111328125,21.667499542236328
2022-09-22,18.59017562866211,50.8460807800293,47.79345321655274,158.60470581054688,21.11268424987793
2022-09-23,18.032569885253906,50.15869903564453,47.44546890258789,155.2821502685547,20.686664581298828
2022-09-26,18.918764114379886,48.86363983154297,46.68983840942383,153.60589599609375,20.49842643737793
2022-09-27,18.888891220092773,51.12501525878906,45.86461639404297,151.99949645996094,20.221017837524414
2022-09-28,19.51619911193848,53.45612335205078,47.40569686889648,155.8009796142578,20.270553588867188
2022-09-29,19.247352600097656,51.3043327331543,45.85467147827149,157.42733764648438,19.686017990112305
2022-09-30,19.49628448486328,49.62075424194336,45.11652755737305,157.35751342773438,19.884166717529297
2022-10-03,19.695430755615234,50.73649978637695,46.88208770751953,160.04148864746094,20.32999992370605
2022-10-04,20.43226623535156,52.62928009033203,49.14639282226562,163.59353637695312,21.20185089111328
2022-10-05,20.601539611816406,54.63164138793945,49.4356689453125,163.74319458007812,20.973981857299805
2022-10-06,20.133546829223636,56.24548721313477,48.92694473266602,161.83746337890625,20.617313385009766
2022-10-07,20.43226623535156,55.906776428222656,48.31847381591797,157.13800048828125,20.260648727416992
2022-10-10,19.934404373168945,55.677650451660156,48.03917694091797,157.82644653320312,20.072406768798828
2022-10-11,19.426584243774414,56.69377899169922,48.2785758972168,155.92071533203125,19.70583152770996
2022-10-12,19.23739624023437,55.906776428222656,46.6426887512207,153.72564697265625,19.41851806640625
2022-10-13,19.80495834350586,56.44472885131836,47.96935272216797,154.92295837402344,20.686664581298828
2022-10-14,19.197566986083984,57.09225845336914,46.92198944091797,148.10821533203125,20.48851776123047
2022-10-17,19.635684967041016,58.34746932983398,48.68754959106445,153.68572998046875,21.05323982238769
2022-10-18,19.51619911193848,58.49690246582031,49.405738830566406,158.42510986328125,21.459444046020508
2022-10-19,18.98846435546875,56.16579055786133,49.0466423034668,154.424072265625,20.70648002624512
2022-10-20,18.62004852294922,54.89065170288086,49.266090393066406,148.8266143798828,19.557222366333008
2022-10-21,19.028295516967773,55.47841262817383,47.39080810546875,155.0825958251953,19.33926010131836
2022-10-24,19.23739624023437,56.64396667480469,47.30103302001953,155.57150268554688,20.35972023010254
2022-10-25,21.647048950195312,62.3521957397461,48.85712051391602,161.9172821044922,21.033424377441406
2022-10-26,22.294269561767575,61.126869201660156,50.96182632446289,161.0492401123047,21.092870712280273
2022-10-27,22.3540153503418,60.68854141235352,51.99921798706055,161.69776916503906,21.350461959838867
2022-10-28,22.40379905700684,62.80048751831055,54.50292205810547,165.31967163085938,21.64768409729004
2022-10-31,22.363969802856445,62.18284225463867,54.30342102050781,163.3341064453125,21.74675941467285
2022-11-01,22.5631160736084,62.95988082885742,55.05154037475586,164.42166137695312,22.0935173034668
2022-11-02,22.294269561767575,60.977439880371094,53.85455322265625,162.54588317871094,21.64768409729004
2022-11-03,22.22456932067871,62.86025619506836,54.18372344970703,168.66217041015625,21.7863883972168
2022-11-04,20.412351608276367,62.09318542480469,54.54281997680664,169.76968383789062,22.25203514099121
2022-11-07,20.561708450317386,61.96368026733398,54.77224349975586,171.77520751953125,22.60870361328125
2022-11-08,20.12359046936035,59.93143081665039,54.32337188720703,172.11444091796875,22.618610382080078
2022-11-09,18.112228393554688,57.689979553222656,54.61264419555664,168.56240844726562,22.25203514099121
2022-11-10,19.33696937561035,63.25873947143555,57.026573181152344,179.6675262451172,23.06444549560547
