Date,TBRG,RF,PRA,EHC,ROAD,MPT,VMC,ADTN,LAKE
2025-03-03,29.399999618530277,21.989551544189453,16.040000915527344,98.96299743652344,69.33999633789062,5.314528465270996,237.0828399658203,10.5600004196167,23.00193214416504
2025-03-04,28.15999984741211,21.248329162597656,15.59000015258789,97.63409423828124,67.61000061035156,5.185802459716797,232.2278594970703,10.630000114440918,21.679296493530277
2025-03-05,28.6200008392334,20.99175453186035,15.670000076293944,99.17125701904295,68.94999694824219,5.2685546875,237.6563415527344,10.59000015258789,21.559961318969727
2025-03-06,29.07999992370605,20.85871315002441,15.56999969482422,98.84398651123048,68.33999633789062,5.194997310638428,232.53439331054688,9.510000228881836,20.814115524291992
2025-03-07,28.309999465942383,20.972745895385746,15.380000114440918,98.4274673461914,69.41000366210938,5.535200595855713,218.42431640625,9.15999984741211,20.07821083068848
2025-03-10,27.3700008392334,20.4595947265625,15.229999542236328,98.28862762451172,67.66999816894531,5.469970703125,219.345947265625,8.489999771118164,19.30253028869629
2025-03-11,29.420000076293945,19.946441650390625,15.109999656677246,96.18619537353516,68.37000274658203,5.311555862426758,222.6855926513672,8.5,20.03843307495117
2025-03-12,28.489999771118164,20.01296043395996,15.170000076293944,93.4986572265625,69.77999877929688,5.563156127929688,225.12342834472656,8.979999542236328,20.5953311920166
2025-03-13,27.420000076293945,19.803897857666016,15.350000381469728,92.90363311767578,68.93000030517578,5.423378467559815,223.0126037597656,8.670000076293945,19.799760818481445
2025-03-14,26.920000076293945,20.36456680297852,15.710000038146973,95.1845703125,71.58000183105469,5.469970703125,229.2360382080078,9.100000381469728,19.988710403442383
2025-03-17,28.100000381469727,20.469099044799805,15.710000038146973,96.93990325927734,73.79000091552734,5.619067192077637,232.9621734619141,9.18000030517578,19.81965065002441
2025-03-18,27.959999084472656,20.412078857421875,15.739999771118164,96.83081817626952,72.4000015258789,5.628385543823242,234.369384765625,9.029999732971191,19.640647888183597
2025-03-19,27.1299991607666,20.66865348815918,15.539999961853027,98.53656005859376,75.94000244140625,5.572474956512451,238.93785095214844,9.0,18.874910354614254
2025-03-20,28.0,20.60213851928711,23.020000457763672,98.33821105957033,76.16000366210938,5.535201072692871,236.56936645507807,9.039999961853027,18.894800186157227
2025-03-21,27.739999771118164,20.630645751953125,23.15999984741211,96.2952880859375,73.83000183105469,5.572474956512451,231.9711761474609,9.210000038146973,18.6561279296875
2025-03-24,29.34000015258789,21.162803649902344,23.15999984741211,99.13158416748048,79.30999755859375,5.693615436553955,238.64051818847656,9.43000030517578,20.973228454589844
2025-03-25,29.0,21.30534553527832,23.280000686645508,100.0340576171875,80.5999984741211,5.749526500701904,238.8089904785156,9.460000038146973,20.2771053314209
2025-03-26,27.700000762939453,21.13429450988769,23.32999992370605,99.5282745361328,76.38999938964844,5.712252140045166,234.92431640625,9.239999771118164,20.18760108947754
2025-03-27,28.530000686645508,20.83970642089844,23.350000381469727,100.30181121826172,71.93000030517578,5.786800861358643,235.3999938964844,9.220000267028809,20.346715927124023
2025-03-28,28.11000061035156,20.35506248474121,23.34000015258789,99.94478607177734,71.33000183105469,5.628385543823242,230.8414459228516,8.899999618530273,20.147823333740234
2025-03-31,27.520000457763672,20.64965057373047,23.350000381469727,100.44064331054688,71.87000274658203,5.619067192077637,231.19821166992188,8.720000267028809,20.197546005249023
2025-04-01,27.18000030517578,20.49760627746582,23.350000381469727,100.60951232910156,73.2300033569336,5.507245063781738,235.13243103027344,8.819999694824219,19.53125762939453
2025-04-02,27.11000061035156,20.925233840942383,23.36000061035156,101.40423583984376,76.4000015258789,5.507245063781738,237.9369201660156,8.670000076293945,20.51577377319336
2025-04-03,26.709999084472656,18.63504981994629,23.34000015258789,101.19562530517578,71.31999969482422,5.386104106903076,235.04324340820312,7.789999961853027,18.44729232788086
2025-04-04,25.5,17.732282638549805,23.280000686645508,97.3115005493164,68.75,4.882904052734375,228.6612701416016,7.429999828338623,17.75116729736328
2025-04-07,24.950000762939453,17.75128936767578,23.15999984741211,96.06976318359376,69.77999877929688,4.826992511749268,226.4711761474609,7.449999809265137,16.79648208618164
2025-04-08,24.0,17.428192138671875,23.059999465942383,97.26182556152344,69.52999877929688,4.668578147888184,224.44955444335935,7.239999771118164,16.428531646728516
2025-04-09,25.8700008392334,19.005661010742188,23.170000076293945,102.5167999267578,79.12000274658203,4.994726657867432,237.3720703125,8.210000038146973,18.24839782714844
2025-04-10,24.540000915527344,18.05537796020508,23.13999938964844,101.45389556884766,78.11000061035156,4.81767463684082,233.45767211914065,7.539999961853027,15.632962226867676
2025-04-11,24.3799991607666,18.02686882019043,23.299999237060547,101.4936294555664,80.36000061035156,4.920178413391113,240.11712646484372,7.619999885559082,15.941245079040527
2025-04-14,24.21999931335449,18.311954498291016,23.309999465942383,102.576416015625,79.62999725341797,4.994726657867432,241.2864990234375,7.579999923706055,15.861687660217283
2025-04-15,24.450000762939453,18.464000701904297,23.25,101.62277221679688,79.95999908447266,5.069274425506592,242.32701110839844,7.699999809265137,15.58323860168457
2025-04-16,24.1299991607666,18.21692657470703,23.290000915527344,102.31814575195312,78.47000122070312,5.022681713104248,238.3828887939453,7.449999809265137,15.77218532562256
2025-04-17,24.309999465942383,18.349964141845703,23.190000534057617,102.6658172607422,77.44999694824219,5.078592777252197,239.75045776367188,7.429999828338623,15.493736267089844
2025-04-21,24.07999992370605,18.14090347290039,22.8799991607666,95.4836883544922,73.58000183105469,4.8549485206604,232.0603485107422,7.179999828338623,15.394289016723633
2025-04-22,24.559999465942383,18.796600341796875,23.030000686645508,98.34461975097656,77.05999755859375,4.845629692077637,238.40269470214844,7.46999979019165,15.712517738342283
2025-04-23,24.940000534057617,19.024667739868164,23.0,100.05323028564452,77.18000030517578,4.966771125793457,242.33692932128903,7.510000228881836,16.329086303710938
2025-04-24,25.600000381469727,19.518814086914062,23.11000061035156,100.73866271972656,81.16000366210938,5.087911605834961,247.26214599609372,7.710000038146973,16.61747932434082
2025-04-25,25.350000381469727,19.2717399597168,23.100000381469727,112.6194839477539,79.80999755859375,5.050637722015381,244.8144073486328,7.820000171661377,16.71692657470703
2025-04-28,25.440000534057617,19.442790985107425,23.1200008392334,114.55657196044922,80.5999984741211,5.125185489654541,243.1792755126953,7.800000190734863,16.498146057128906
2025-04-29,26.049999237060547,19.49980735778809,23.26000022888184,115.1426773071289,81.16999816894531,5.115867137908936,243.1396484375,7.75,16.647314071655273
2025-04-30,26.030000686645508,19.39527702331543,23.209999084472656,116.21551513671876,82.13999938964844,5.143822193145752,259.9666442871094,7.659999847412109,16.23958396911621
2025-05-01,26.07999992370605,19.49030494689941,23.040000915527344,115.17247009277344,86.83999633789062,4.789718627929688,261.2549743652344,7.789999961853027,16.73681640625
2025-05-02,26.209999084472656,20.003456115722656,23.0,115.86783599853516,89.56999969482422,4.882904052734375,264.6441345214844,7.880000114440918,16.74675941467285
2025-05-05,26.290000915527344,20.06047821044922,22.979999542236328,115.54002380371094,89.3499984741211,4.799037933349609,267.60723876953125,7.900000095367432,16.398696899414062
2025-05-06,25.459999084472656,19.680362701416016,22.959999084472656,116.24532318115234,91.16000366210938,4.7338080406188965,264.8323974609375,7.75,15.941245079040527
2025-05-07,25.5,19.746883392333984,22.959999084472656,116.7022933959961,89.93000030517578,4.705852508544922,263.4450378417969,7.949999809265137,16.289304733276367
2025-05-08,25.0,20.24102783203125,22.90999984741211,115.1426773071289,92.47000122070312,4.836311340332031,266.0018310546875,7.710000038146973,16.856149673461914
2025-05-09,24.809999465942383,20.107988357543945,22.899999618530277,115.63936614990234,95.75,4.882904052734375,267.200927734375,7.710000038146973,16.96554183959961
2025-05-12,26.270000457763672,21.143796920776367,22.979999542236328,116.15591430664062,100.0199966430664,4.845629692077637,269.90631103515625,8.3100004196167,17.661666870117188
2025-05-13,24.950000762939453,21.32435417175293,23.0,116.83141326904295,103.36000061035156,4.696534156799316,266.1702575683594,8.5600004196167,18.178789138793945
2025-05-14,24.75,21.32435417175293,22.989999771118164,118.4804229736328,100.19000244140624,4.594029426574707,263.92071533203125,8.149999618530273,18.168842315673828
2025-05-15,24.5,21.34335708618164,23.13999938964844,118.97711181640624,99.04000091552734,4.668578147888184,268.6279602050781,8.1899995803833,17.790325164794922
2025-05-16,25.040000915527344,21.466896057128903,23.239999771118164,120.06983947753906,101.13999938964844,4.724489688873291,273.0279235839844,8.130000114440918,19.005565643310547
2025-05-19,25.020000457763672,21.41938018798828,23.270000457763672,120.3777847290039,102.05999755859376,4.603348255157471,273.5234375,8.100000381469727,19.364160537719727
2025-05-20,24.920000076293945,21.143796920776367,23.200000762939453,120.92413330078124,101.8499984741211,4.58471155166626,270.8675537109375,8.050000190734863,19.77256202697754
2025-05-21,24.149999618530277,20.260034561157227,23.15999984741211,119.05657958984376,101.66000366210938,4.305155754089356,268.1027526855469,8.039999961853027,18.726655960083008
2025-05-22,23.690000534057617,20.30755043029785,23.15999984741211,117.82479095458984,100.41999816894533,4.2492451667785645,269.2324523925781,7.869999885559082,18.696775436401367
2025-05-23,23.729999542236328,20.18401336669922,23.149999618530277,118.11286926269533,102.54000091552734,4.267881393432617,266.25408935546875,7.800000190734863,18.168842315673828
2025-05-27,24.030000686645508,20.592634201049805,23.149999618530277,120.20890045166016,106.93000030517578,4.361066818237305,268.2098693847656,8.029999732971191,19.105175018310547
2025-05-28,23.799999237060547,20.26953887939453,23.149999618530277,118.72876739501952,105.62999725341795,4.29583740234375,260.63494873046875,8.149999618530273,18.955760955810547
2025-05-29,23.809999465942383,20.49760627746582,23.149999618530277,119.2155303955078,103.18000030517578,4.29583740234375,263.3948669433594,8.15999984741211,19.055368423461918
2025-05-30,23.93000030517578,20.374069213867188,23.190000534057617,120.09963989257812,104.69000244140624,4.258563995361328,263.1566162109375,8.029999732971191,18.98564338684082
2025-06-02,23.75,20.29715156555176,23.190000534057617,120.04996490478516,103.62999725341795,4.174696922302246,261.47882080078125,8.4399995803833,18.93583869934082
2025-06-03,23.790000915527344,20.700977325439453,23.18000030517578,120.70559692382812,105.02999877929688,4.22128963470459,263.0275573730469,8.300000190734863,17.95966148376465
2025-06-04,23.520000457763672,20.47983169555664,23.13999938964844,120.4671859741211,104.0500030517578,4.165378093719482,264.1592712402344,8.210000038146973,18.188764572143555
2025-06-05,23.520000457763672,20.49906349182129,23.15999984741211,120.48705291748048,108.16999816894533,4.118785381317139,263.7522888183594,7.960000038146973,18.378023147583008
2025-06-06,23.81999969482422,21.20095634460449,23.149999618530277,120.73540496826172,110.36000061035156,4.230607509613037,262.89849853515625,8.029999732971191,17.9497013092041
2025-06-09,24.170000076293945,21.23941421508789,23.100000381469727,119.50360870361328,104.6999969482422,4.202652454376221,264.0799255371094,8.319999694824219,19.284473419189453
2025-06-10,24.729999542236328,21.49901962280273,23.049999237060547,118.4406967163086,102.37999725341795,4.286518573760986,263.1864013671875,8.010000228881836,15.011208534240724
2025-06-11,24.739999771118164,21.431713104248047,23.059999465942383,118.6195068359375,104.66000366210938,4.230607509613037,259.235107421875,7.840000152587891,15.12078094482422
2025-06-12,23.770000457763672,21.229799270629883,23.030000686645508,119.3843994140625,105.30999755859376,4.184015274047852,263.61328125,7.820000171661377,15.280156135559082
2025-06-13,23.06999969482422,20.68174934387207,22.920000076293945,120.11949157714844,103.66999816894533,4.109466552734375,258.8876342773437,7.5,13.865694999694824
2025-06-16,23.350000381469727,20.845203399658203,22.770000457763672,119.71221923828124,105.11000061035156,4.128104209899902,259.294677734375,7.730000019073486,13.70631980895996
2025-06-17,23.13999938964844,20.710594177246094,22.8799991607666,118.40096282958984,104.22000122070312,4.137423038482666,257.1701354980469,7.800000190734863,13.198309898376465
2025-06-18,23.0,21.11441802978516,22.920000076293945,118.9572525024414,103.5500030517578,4.194359302520752,256.27667236328125,7.940000057220459,12.76002597808838
2025-06-20,22.399999618530277,21.34518051147461,22.899999618530277,118.39102935791016,102.33999633789062,4.213338851928711,254.09249877929688,7.889999866485596,13.248114585876465
2025-06-23,22.450000762939453,21.76823616027832,22.920000076293945,119.42414093017578,107.0999984741211,4.213338851928711,259.1557006835937,8.460000038146973,13.975266456604004
2025-06-24,23.049999237060547,21.998992919921875,22.899999618530277,120.11949157714844,110.18000030517578,4.270276069641113,262.57086181640625,8.680000305175781,13.985227584838867
2025-06-25,22.86000061035156,22.00860977172852,22.850000381469727,119.87116241455078,106.0999984741211,4.222827911376953,252.80191040039065,8.930000305175781,12.979166984558104
2025-06-26,23.6200008392334,22.45089530944824,22.8799991607666,120.73540496826172,108.08999633789062,4.270276069641113,255.1051483154297,8.760000228881836,12.999090194702148
2025-06-27,23.200000762939453,22.45089530944824,22.82999992370605,121.39102935791016,106.0,4.232317924499512,260.2875061035156,8.890000343322754,13.128582000732422
2025-06-30,23.420000076293945,22.614351272583008,22.82999992370605,121.81817626953124,106.27999877929688,4.089974880218506,258.93731689453125,8.970000267028809,13.556903839111328
2025-07-01,23.479999542236328,23.23932456970215,22.82999992370605,119.78887176513672,104.69000244140624,4.137422561645508,262.759521484375,9.140000343322754,13.566865921020508
