Date,RF,HIBB,ADTN,EHC,VMC
2022-10-28,20.632774353027344,61.54587936401367,21.811843872070312,53.9863166809082,163.9097137451172
2022-10-31,20.727203369140625,60.940574645996094,21.7730655670166,53.78871154785156,161.94107055664062
2022-11-01,21.05770301818848,61.702091217041016,21.966947555541992,54.52973937988281,163.0193328857422
2022-11-02,20.632774353027344,59.759254455566406,21.70520401000977,53.34409713745117,161.1595458984375
2022-11-03,20.764972686767575,61.604454040527344,21.637348175048828,53.67015075683594,167.2236785888672
2022-11-04,21.208789825439453,60.85271072387695,19.87301254272461,54.025840759277344,168.32174682617188
2022-11-07,21.548736572265625,60.72579193115234,20.01842498779297,54.25308990478516,170.31016540527344
2022-11-08,21.55817985534668,58.7341423034668,19.591880798339844,53.8084716796875,170.64651489257812
2022-11-09,21.208789825439453,56.53747177124024,17.633663177490234,54.09500503540039,167.12478637695312
2022-11-10,21.983110427856445,61.99497604370117,18.8260440826416,56.48605346679688,178.13519287109375
2022-11-11,22.10586929321289,62.67838668823242,19.029621124267575,55.96238708496094,177.037109375
2022-11-14,21.63372230529785,60.39384841918945,19.262279510498047,55.64622116088867,173.66610717773438
2022-11-15,21.84146499633789,63.37156295776367,20.88120460510254,56.199520111083984,174.3997802734375
2022-11-16,21.425975799560547,59.48589324951172,19.7857666015625,54.94470977783203,175.28219604492188
2022-11-17,21.104921340942383,61.99497604370117,19.795459747314453,54.658180236816406,174.2411651611328
2022-11-18,21.237119674682617,64.92387390136719,20.40618896484375,55.33004760742188,177.36428833007812
2022-11-21,21.25600814819336,63.66445159912109,19.97781753540039,55.19172668457031,177.03709411621094
2022-11-22,21.39765167236328,65.6561050415039,19.81230926513672,56.04143524169922,180.7253570556641
2022-11-23,21.47319221496582,68.04802703857422,19.71495056152344,55.79442596435547,180.7253570556641
2022-11-25,21.595949172973636,66.5738296508789,19.75389671325684,56.43665313720703,181.77633666992188
2022-11-28,21.284334182739254,65.99781036376953,19.062652587890625,55.49801254272461,178.14752197265625
2022-11-29,21.63372230529785,58.38267135620117,18.96529769897461,56.03155517578125,176.92803955078125
2022-11-30,21.91700935363769,65.08009338378906,19.73442268371582,57.78037643432617,181.76641845703125
2022-12-01,21.709266662597656,62.34644317626953,20.016759872436523,57.06898880004883,182.2621612548828
2022-12-02,21.869792938232425,64.65050506591797,20.31857109069824,57.29623794555664,182.91653442382807
2022-12-05,20.75553131103516,62.8248291015625,20.065439224243164,56.93067169189453,177.4733428955078
2022-12-06,20.396699905395508,64.24046325683594,18.867938995361328,56.308204650878906,176.43231201171875
2022-12-07,20.57779312133789,66.61211395263672,18.54665756225586,56.16987991333008,177.572509765625
2022-12-08,21.025754928588867,67.26873779296875,19.9486083984375,56.31808471679688,181.2508544921875
2022-12-09,20.98763465881348,66.28871154785156,19.44234848022461,55.48813247680664,180.8939208984375
2022-12-12,21.34028434753418,66.4161148071289,19.92913627624512,55.97227478027344,182.56951904296875
2022-12-13,20.634979248046875,65.01467895507812,19.80257225036621,56.54533767700195,184.34423828125
2022-12-14,20.12982749938965,64.53446960449219,20.007022857666016,57.24684143066406,183.0255889892578
2022-12-15,19.843891143798828,64.26986694335938,18.80952262878418,56.90102767944336,177.75096130371094
2022-12-16,19.615144729614254,62.43722152709961,18.439563751220703,56.96030426025391,175.65895080566406
2022-12-19,19.634206771850582,60.69278717041016,18.128019332885746,56.70342254638672,173.9238739013672
2022-12-20,19.73904800415039,59.21294784545898,18.069604873657227,57.14803695678711,175.073974609375
2022-12-21,20.053577423095703,63.69164657592773,18.52718734741211,58.33367919921875,174.4592742919922
2022-12-22,20.091703414916992,61.36899566650391,18.176698684692383,58.23487854003906,172.5457305908203
2022-12-23,20.22513961791992,64.6520767211914,18.29352760314941,58.59056854248047,173.7057647705078
2022-12-27,20.4348258972168,66.82772827148438,18.05013465881348,58.4028434753418,174.18165588378906
2022-12-28,20.25373268127441,65.08328247070312,17.767793655395508,58.086673736572266,172.605224609375
2022-12-29,20.606386184692383,68.23896026611328,18.29352760314941,59.07470703125,174.52867126464844
2022-12-30,20.54919815063477,66.85712432861328,18.29352760314941,59.24309158325195,173.6165313720703
2023-01-03,20.463417053222656,66.17109680175781,18.332469940185547,58.89641189575195,174.59808349609375
2023-01-04,20.882789611816406,69.15037536621094,18.585601806640625,59.025177001953125,178.03848266601562
2023-01-05,20.65404319763184,68.49375915527344,17.865154266357422,59.09451675415039,173.9635467529297
2023-01-06,21.34028434753418,70.37540435791016,18.64401626586914,60.85764694213867,179.81324768066406
2023-01-09,21.054349899291992,69.08177185058594,18.945823669433597,59.787879943847656,176.501708984375
2023-01-10,20.99716567993164,71.89443969726562,19.17948341369629,59.95627212524414,175.24253845214844
2023-01-11,21.09247589111328,71.52203369140625,18.74137306213379,59.18366241455078,180.8542633056641
2023-01-12,21.311695098876957,70.6400146484375,19.325519561767575,59.87702941894531,179.26791381835938
2023-01-13,21.37841033935547,71.31623077392578,19.325519561767575,60.44162368774414,181.62762451171875
2023-01-17,21.37841033935547,66.74932098388672,19.02371025085449,60.580299377441406,181.0029754638672
2023-01-18,20.79701042175293,65.84770202636719,18.52718734741211,60.75859069824219,178.82174682617188
2023-01-19,20.673105239868164,63.45644760131836,18.439563751220703,61.65996551513672,175.1632080078125
2023-01-20,21.626220703125,64.64227294921875,17.874887466430664,62.08589172363281,177.36428833007812
2023-01-23,21.88356208801269,65.81830596923828,17.84568214416504,61.6995849609375,177.9195098876953
2023-01-24,21.75965881347656,65.92610168457031,17.933303833007812,61.11518096923828,176.77932739257812
2023-01-25,21.82637405395508,66.52391815185547,17.45625114440918,61.53119659423828,177.14614868164062
2023-01-26,22.11231231689453,65.75949096679688,18.26432037353516,61.22413635253906,177.9889373779297
2023-01-27,22.302934646606445,64.80887603759766,18.176698684692383,60.80812072753906,176.9776153564453
2023-01-30,22.11231231689453,62.9370346069336,18.205907821655277,60.36238479614258,176.858642578125
2023-01-31,22.43637084960937,65.0342788696289,18.371414184570312,61.85807037353516,181.76641845703125
2023-02-01,22.665119171142575,65.21068572998047,17.91383171081543,62.610870361328125,182.32164001464844
2023-02-02,22.827146530151367,67.94495391845703,18.118282318115234,60.926979064941406,185.92068481445312
2023-02-03,22.87480354309082,68.8367691040039,17.680173873901367,60.90717315673828,181.95480346679688
2023-02-06,22.57933616638184,69.39537811279297,17.08629035949707,58.92613220214844,180.041259765625
2023-02-07,22.750900268554688,67.71954345703125,16.979196548461914,58.3120002746582,182.5893402099609
2023-02-08,22.731836318969727,67.7293472290039,17.01814079284668,59.88692855834961,183.5708770751953
2023-02-09,22.42683982849121,66.3475112915039,16.638446807861328,60.21380615234375,183.5113983154297
2023-02-10,22.56027603149414,66.57291412353516,16.716331481933594,60.76849365234375,182.55960083007807
2023-02-13,22.779491424560547,67.61174011230469,17.125232696533203,61.02603530883789,184.4731292724609
2023-02-14,22.731836318969727,67.01393127441406,16.813690185546875,60.926979064941406,183.9972381591797
2023-02-15,22.779491424560547,68.10175323486328,17.027875900268555,61.560916900634766,193.78305053710935
2023-02-16,22.550745010375977,68.8171615600586,16.833162307739258,61.88779067993164,183.7890167236328
2023-02-17,22.741369247436523,70.2676010131836,16.541086196899414,62.2641830444336,184.06663513183597
2023-02-21,22.10277938842773,69.71878814697266,16.093242645263672,60.67935180664063,178.98037719726562
2023-02-22,21.959814071655277,71.34562683105469,16.48267364501953,60.89726257324219,179.34722900390625
2023-02-23,21.93121719360352,69.99319458007812,17.14470672607422,60.302955627441406,181.01292419433597
2023-02-24,22.083717346191406,70.90461730957031,16.862367630004883,59.64921188354492,182.07376098632807
2023-02-27,22.17902946472168,69.84619140625,17.027875900268555,59.55015182495117,180.041259765625
2023-02-28,22.226682662963867,70.49301147460938,16.98893165588379,55.98427963256836,179.3670654296875
2023-03-01,22.26481056213379,68.7779769897461,16.17112922668457,55.67721557617188,178.43507385253906
2023-03-02,21.816843032836918,69.14057922363281,16.219806671142578,54.99375915527344,180.10073852539062
2023-03-03,22.255279541015625,67.38634490966797,16.356107711791992,54.726318359375,181.343017578125
2023-03-06,22.217151641845703,66.89633178710938,16.20928382873535,54.30038833618164,178.67958068847656
2023-03-07,21.349817276000977,69.03277587890625,15.876483917236328,54.08247756958008,176.13539123535156
2023-03-08,20.739822387695312,67.2197265625,16.424625396728516,53.96361541748047,177.81495666503906
2023-03-09,19.874059677124023,65.95550537109375,15.935214042663574,53.537689208984375,172.9949188232422
2023-03-10,19.508516311645508,64.0444564819336,15.543685913085938,52.87404251098633,168.2444305419922
2023-03-13,18.13291549682617,62.43722152709961,14.995545387268066,52.30944442749024,164.95486450195312
2023-03-14,18.23872947692871,62.15301132202149,15.191309928894045,52.53726577758789,166.4754180908203
2023-03-15,16.978565216064453,61.41508865356445,15.015122413635254,51.566551208496094,161.80445861816406
2023-03-16,17.90204429626465,62.41866683959961,15.259827613830566,52.46792602539063,165.18345642089844
2023-03-17,17.209434509277344,60.48038864135742,15.044486045837402,51.06138610839844,160.0255126953125
2023-03-20,17.3922061920166,59.27018737792969,15.152156829833984,52.002384185791016,162.26161193847656
2023-03-21,18.25796890258789,61.75945663452149,15.621992111206056,52.73537063598633,165.11387634277344
2023-03-22,17.14209747314453,59.08324432373047,14.496347427368164,51.883522033691406,162.6988983154297
2023-03-23,16.863130569458008,57.68610763549805,15.318556785583496,51.26939392089844,163.4840087890625
2023-03-24,17.19981575012207,57.873046875,15.445802688598633,51.87361526489258,165.1735076904297
2023-03-27,17.56536102294922,57.5483627319336,15.34792137145996,52.30944442749024,164.7760009765625
2023-03-28,17.61345672607422,58.119022369384766,15.201098442077637,52.13115310668945,167.0021514892578
2023-03-29,17.950143814086914,58.8372688293457,15.318556785583496,52.1113395690918,168.9401092529297
2023-03-30,17.63269805908203,57.44013214111328,15.24025058746338,52.62641143798828,169.08917236328125
2023-03-31,17.853946685791016,58.03047180175781,15.52410888671875,53.73893737792969,170.50039672851562
2023-04-03,17.873188018798828,59.28002548217773,15.181522369384766,53.73893737792969,171.8619384765625
2023-04-04,17.61345672607422,58.40435028076172,14.975969314575195,59.669090270996094,167.8170928955078
2023-04-05,17.594219207763672,58.79791259765625,14.878087043762209,60.66241836547852,163.04672241210938
2023-04-06,17.661556243896484,58.05998611450195,14.584440231323242,60.34455108642578,163.91136169433594
2023-04-10,17.709653854370117,61.21831130981445,14.789992332458496,61.24848175048828,164.98468017578125
2023-04-11,17.796228408813477,62.00543212890625,11.266236305236816,61.76501083374024,165.54124450683594
2023-04-12,17.63269805908203,60.6378059387207,10.375508308410645,61.27827835083008,166.28660583496094
2023-04-13,17.690412521362305,60.45086288452149,10.502755165100098,61.47694396972656,168.41339111328125
2023-04-14,17.805850982666016,60.46070861816406,10.111226081848145,61.447147369384766,168.0357208251953
2023-04-17,18.219491958618164,58.29612350463867,9.739273071289062,60.980281829833984,170.81845092773438
2023-04-18,17.988622665405273,57.98127746582031,9.592451095581056,61.288211822509766,171.29547119140625
2023-04-19,18.48884010314941,58.15837860107422,9.533720970153809,61.81467819213867,172.4681854248047
2023-04-20,18.1713924407959,57.45981216430664,9.249862670898438,60.90081787109375,171.37498474121094
2023-04-21,17.661556243896484,56.58413696289063,9.3868989944458,63.255001068115234,170.0830078125
2023-04-24,17.603837966918945,56.62348937988281,9.249862670898438,63.15566635131836,170.35134887695312
2023-04-25,17.132478713989258,53.41597366333008,8.907276153564453,62.917266845703125,168.62208557128906
2023-04-26,17.045902252197266,54.07518768310547,8.8583345413208,63.255001068115234,165.6207275390625
2023-04-27,17.315250396728516,53.17984008789063,8.740876197814941,63.0166015625,171.91163635253906
2023-04-28,17.56536102294922,53.4553337097168,8.926851272583008,63.72186279296875,174.03842163085938
2023-05-01,17.161338806152344,52.26480865478516,8.926851272583008,63.85099792480469,176.4136505126953
2023-05-02,16.0166072845459,51.80238342285156,8.613629341125488,62.87753677368164,178.1627960205078
2023-05-03,15.689539909362791,52.31400680541992,8.535324096679688,62.48020553588867,177.51678466796875
2023-05-04,15.15084457397461,51.00541687011719,8.525535583496094,62.49013900756836,189.0550994873047
2023-05-05,15.910792350769045,53.081451416015625,8.564688682556152,62.04314041137695,192.37448120117188
2023-05-08,15.776116371154783,51.9007682800293,8.437440872192383,61.81467819213867,191.6390380859375
2023-05-09,15.679920196533203,51.41865158081055,8.613629341125488,61.06968307495117,191.91732788085935
2023-05-10,15.477910041809082,51.113651275634766,8.408077239990234,61.03988265991211,194.87890625
2023-05-11,14.929594039916992,50.43475341796875,8.085066795349121,61.46701431274414,193.62669372558597
2023-05-12,15.141223907470703,49.32294845581055,8.212312698364258,60.89088439941406,194.1732940673828
2023-05-15,15.545246124267578,49.35246658325195,8.5157470703125,60.54322052001953,194.9584045410156
2023-05-16,15.275897979736328,47.95532989501953,8.39828872680664,59.90748977661133,193.8055725097656
2023-05-17,16.218618392944336,50.20846176147461,8.5157470703125,60.463748931884766,195.2963104248047
2023-05-18,16.343673706054688,49.88376998901367,8.5157470703125,61.11934661865234,195.19692993164065
2023-05-19,16.218618392944336,46.76480102539063,8.584264755249023,61.38754653930664,196.0019378662109
2023-05-22,16.843891143798828,44.92491149902344,9.009521484375,61.586212158203125,196.0416717529297
2023-05-23,16.997804641723633,45.53493118286133,9.029301643371582,60.43395614624024,193.99441528320312
2023-05-24,16.766935348510742,44.59038162231445,8.65349292755127,59.72869110107422,192.90121459960935
