Date,PRA,VMC,RF,MPW,LAKE,EHC,ADTN,TBRG,ROAD
2024-11-25,16.75,289.72589111328125,26.93108367919922,4.334421634674072,21.58352851867676,101.64134216308594,8.680000305175781,16.93000030517578,101.27999877929688
2024-11-26,16.5,287.76025390625,26.77422332763672,4.12157154083252,22.072927474975582,103.40511322021484,8.569999694824219,16.93000030517578,99.5199966430664
2024-11-27,16.729999542236328,285.7547607421875,26.71540260314941,4.189296245574951,21.803258895874023,102.47837829589844,8.390000343322754,17.75,101.13999938964844
2024-11-29,16.719999313354492,287.4908752441406,26.72520446777344,4.2473464012146,22.61226463317871,102.57803344726562,8.5,17.950000762939453,101.61000061035156
2024-12-02,16.700000762939453,286.41326904296875,26.250267028808597,4.140921115875244,22.402523040771484,102.03993225097656,8.649999618530273,18.100000381469727,100.13999938964844
2024-12-03,16.520000457763672,285.864501953125,26.06226921081543,4.10222053527832,22.372560501098636,102.09972381591795,8.630000114440918,18.0,100.6999969482422
2024-12-04,16.75,285.016357421875,26.022689819335938,4.063520431518555,23.051727294921875,102.03993225097656,8.770000457763672,18.6200008392334,101.1500015258789
2024-12-05,17.229999542236328,286.9919738769531,26.01279830932617,4.005470275878906,22.572315216064453,102.50828552246094,8.399999618530273,18.09000015258789,99.31999969482422
2024-12-06,16.899999618530273,286.2236633300781,25.98311233520508,4.005470275878906,22.931873321533203,102.13957977294922,8.430000305175781,18.31999969482422,101.8550033569336
2024-12-09,16.84000015258789,280.606201171875,25.45870018005371,4.044170379638672,22.013002395629883,101.29257202148438,8.579999923706055,18.56999969482422,97.1500015258789
2024-12-10,16.68000030517578,275.69708251953125,25.06291961669922,3.9667701721191406,22.022987365722656,100.933837890625,8.5600004196167,18.09000015258789,96.75
2024-12-11,16.760000228881836,278.9398803710937,25.13218116760254,3.976445436477661,22.961837768554688,101.22282409667967,8.670000076293945,18.440000534057617,97.61000061035156
2024-12-12,16.739999771118164,277.4930725097656,24.785869598388672,3.9863121509552,22.802032470703125,98.3130874633789,8.859999656677246,18.309999465942383,95.95999908447266
2024-12-13,16.649999618530273,275.1582946777344,24.845239639282227,3.927109718322754,22.67219352722168,97.84473419189452,8.539999961853027,18.36000061035156,94.83999633789062
2024-12-16,16.760000228881836,276.38555908203125,24.914501190185547,3.848172903060913,23.85074615478516,97.37639617919922,8.609999656677246,17.860000610351562,95.30999755859376
2024-12-17,16.440000534057617,272.0451965332031,24.35051155090332,3.9172425270080566,23.8107967376709,96.59912872314452,8.399999618530273,18.09000015258789,95.9000015258789
2024-12-18,15.850000381469728,264.30242919921875,23.04442977905273,3.867907047271729,22.67219352722168,93.97837829589844,8.119999885559082,17.950000762939453,89.43000030517578
2024-12-19,15.829999923706056,260.3412475585937,22.92569351196289,3.710033178329468,22.772069931030277,93.50007629394533,8.390000343322754,17.969999313354492,91.87000274658205
2024-12-20,15.760000228881836,262.5463256835937,23.519367218017575,3.808704137802124,22.851970672607425,94.11788177490234,8.1899995803833,18.190000534057617,92.7699966430664
2024-12-23,15.859999656677246,262.2868957519531,23.5886287689209,3.7791030406951904,22.971824645996094,93.85880279541016,8.279999732971191,18.65999984741211,90.9800033569336
2024-12-24,16.06999969482422,263.72369384765625,23.76673126220703,3.719900369644165,23.011777877807617,93.83887481689452,8.399999618530273,19.020000457763672,90.41999816894533
2024-12-26,15.960000038146973,263.9631652832031,23.73704719543457,3.710033178329468,24.32017135620117,94.00827026367188,8.489999771118164,19.020000457763672,91.48999786376952
2024-12-27,15.65999984741211,261.77801513671875,23.48968315124512,3.680431842803955,24.68971824645996,93.26090240478516,8.210000038146973,19.21999931335449,89.86000061035156
2024-12-30,15.539999961853027,257.5873413085937,23.4105281829834,3.670564889907837,25.46876335144043,92.09502410888672,8.300000190734863,19.31999969482422,89.37999725341797
2024-12-31,15.90999984741211,256.659423828125,23.272003173828125,3.897508382797241,25.518701553344727,92.0252685546875,8.329999923706055,19.71999931335449,88.45999908447266
2025-01-02,15.710000038146973,255.00311279296875,23.014745712280277,3.9665780067443848,25.778383255004883,91.6958236694336,8.699999809265137,19.899999618530277,87.81999969482422
2025-01-03,15.550000190734863,256.55963134765625,23.37095069885254,4.094850540161133,25.85828399658203,91.0269546508789,9.039999961853027,20.65999984741211,91.58000183105467
2025-01-06,15.420000076293944,256.80908203125,23.52926254272461,3.936976671218872,25.818334579467773,91.05690002441406,9.670000076293944,20.96999931335449,93.18000030517578
2025-01-07,15.399999618530272,251.42105102539065,23.59852409362793,3.867907047271729,24.799583435058597,91.41629791259766,9.640000343322754,20.700000762939453,89.80000305175781
2025-01-08,15.15999984741211,254.7137451171875,23.56884002685547,3.8580398559570312,25.119190216064453,92.68415832519533,10.489999771118164,21.5,90.2699966430664
2025-01-10,14.229999542236328,251.1317138671875,22.81685256958008,3.7791030406951904,26.18787956237793,90.8971710205078,10.170000076293944,21.399999618530277,87.12000274658203
2025-01-13,14.529999732971191,255.4620819091797,23.37095069885254,3.8580398559570312,25.78837013244629,92.40463256835938,10.010000228881836,21.07999992370605,85.94000244140625
2025-01-14,15.0,259.4931335449219,23.7469425201416,3.976445436477661,26.088003158569336,92.90379333496094,9.9399995803833,21.270000457763672,86.9800033569336
2025-01-15,15.140000343322754,267.5950927734375,24.43956184387207,4.0751166343688965,26.43757438659668,93.45287322998048,10.130000114440918,22.290000915527344,91.5199966430664
2025-01-16,15.25,268.57293701171875,24.261459350585938,3.946843862533569,25.848297119140625,94.25153350830078,10.130000114440918,23.0,91.20999908447266
2025-01-17,15.270000457763672,269.5008850097656,23.944833755493164,4.035647869110107,26.008102416992188,94.58097076416016,10.1899995803833,22.93000030517578,90.2300033569336
2025-01-21,15.279999732971191,274.9188232421875,24.39008903503418,4.272458553314209,25.90822410583496,95.62921142578124,10.460000038146973,23.34000015258789,92.9499969482422
2025-01-22,14.56999969482422,273.7713928222656,24.06356811523437,4.282325744628906,25.46876335144043,94.3513641357422,10.479999542236328,22.920000076293945,92.77999877929688
2025-01-23,14.770000457763672,274.2203674316406,24.00420188903809,4.509269237518311,22.772069931030277,95.1100845336914,10.34000015258789,23.030000686645508,82.58000183105469
2025-01-24,14.770000457763672,276.92437744140625,24.211986541748047,4.627674579620361,22.70215606689453,95.48944854736328,10.3100004196167,23.309999465942383,84.45999908447266
2025-01-27,15.199999809265137,274.3800048828125,24.50882339477539,4.5882062911987305,23.07170295715332,96.18827056884766,9.489999771118164,22.979999542236328,79.55000305175781
2025-01-28,15.260000228881836,274.4897766113281,24.48903465270996,4.390863418579102,24.220293045043945,96.6175537109375,9.630000114440918,23.600000381469727,78.80000305175781
2025-01-29,15.270000457763672,271.5962219238281,24.32082748413086,4.341528415679932,24.37010955810547,95.40958404541016,9.81999969482422,24.25,79.30999755859375
2025-01-30,15.010000228881836,275.7469787597656,24.50882339477539,4.6375412940979,24.21030616760254,98.24481964111328,10.649999618530272,24.600000381469727,80.0199966430664
2025-01-31,14.960000038146973,273.5418701171875,24.38019371032715,4.627674579620361,23.161592483520508,99.1033706665039,10.369999885559082,24.81999969482422,80.4000015258789
2025-02-03,14.729999542236328,270.5585327148437,23.79641532897949,4.736212730407715,22.5922908782959,100.4111785888672,10.239999771118164,25.1200008392334,79.81999969482422
2025-02-04,14.789999961853027,271.46649169921875,24.103147506713867,4.706611156463623,23.33138465881348,100.99020385742188,10.420000076293944,26.01000022888184,81.94999694824219
2025-02-05,15.039999961853027,273.7214660644531,24.06356811523437,4.726345539093018,23.521150588989254,102.02845001220705,11.0,26.25,80.91999816894531
2025-02-06,15.220000267028809,276.5950927734375,24.38019371032715,4.825016498565674,23.541126251220703,98.43449401855467,11.4399995803833,25.43000030517578,84.47000122070312
2025-02-07,14.829999923706056,272.31463623046875,24.192197799682617,4.706611156463623,23.04173851013184,99.6923828125,11.109999656677246,25.25,86.76000213623047
2025-02-10,14.68000030517578,267.9642944335937,23.826099395751957,4.726345539093018,23.26147079467773,98.46444702148438,11.350000381469728,25.520000457763672,81.62000274658203
2025-02-11,14.84000015258789,267.176025390625,24.13282966613769,4.686877250671387,24.48996353149414,99.233154296875,11.06999969482422,27.15999984741211,81.20999908447266
2025-02-12,14.520000457763672,263.2248229980469,23.73704719543457,4.6375412940979,24.4200496673584,97.8654556274414,11.0600004196167,26.65999984741211,80.5999984741211
2025-02-13,14.579999923706056,268.7325744628906,23.79641532897949,4.775681018829346,24.459999084472656,99.97190856933594,11.829999923706056,28.1299991607666,78.43000030517578
2025-02-14,14.479999542236328,269.86004638671875,24.06356811523437,4.884219169616699,24.030000686645508,100.69070434570312,11.649999618530272,28.170000076293945,77.58000183105469
2025-02-18,14.670000076293944,272.15496826171875,24.399982452392575,4.953289031982422,24.38999938964844,102.02845001220705,11.529999732971191,28.25,78.56999969482422
2025-02-19,14.369999885559082,264.3822631835937,24.261459350585938,4.953289031982422,24.559999465942383,101.40950012207033,11.710000038146973,28.530000686645508,79.41000366210938
2025-02-20,14.40999984741211,258.0163879394531,23.80630874633789,4.92368745803833,25.1200008392334,99.72232818603516,11.529999732971191,27.920000076293945,76.91000366210938
2025-02-21,13.989999771118164,252.29910278320312,23.143373489379883,4.805282115936279,24.71999931335449,97.36629486083984,10.84000015258789,28.26000022888184,73.11000061035156
2025-02-24,14.109999656677246,251.00198364257807,23.192848205566406,4.785548210144043,23.5,98.71402740478516,10.640000343322754,28.350000381469727,70.19000244140625
2025-02-25,16.1299991607666,249.2359161376953,23.12358665466309,4.746079921722412,23.049999237060547,100.46109008789062,10.43000030517578,28.90999984741211,69.5999984741211
2025-02-26,15.649999618530272,249.97427368164065,23.13347816467285,4.706611156463623,23.450000762939453,99.05345916748048,10.609999656677246,29.299999237060547,73.01000213623047
2025-02-27,15.449999809265137,244.57627868652344,23.153268814086918,5.505846977233887,23.489999771118164,100.17156982421876,10.56999969482422,30.09000015258789,71.33999633789062
2025-02-28,15.640000343322754,246.76141357421875,23.459999084472656,5.821594715118408,23.600000381469727,99.97190856933594,10.56999969482422,29.049999237060547,72.55999755859375
2025-03-03,16.040000915527344,239.23814392089844,23.13999938964844,5.703189373016357,23.1299991607666,99.62249755859376,10.5600004196167,29.399999618530277,69.33999633789062
2025-03-04,15.59000015258789,234.3390350341797,22.36000061035156,5.565049648284912,21.799999237060547,98.28474426269533,10.630000114440918,28.15999984741211,67.61000061035156
2025-03-05,15.670000076293944,239.81686401367188,22.09000015258789,5.653853893280029,21.68000030517578,99.83214569091795,10.59000015258789,28.6200008392334,68.94999694824219
2025-03-06,15.56999969482422,234.6483459472656,21.950000762939453,5.574916839599609,20.93000030517578,99.50270080566406,9.510000228881836,29.07999992370605,68.33999633789062
2025-03-07,15.380000114440918,220.41000366210935,22.06999969482422,5.940000057220459,20.190000534057617,99.08340454101562,9.15999984741211,28.309999465942383,69.41000366210938
2025-03-10,15.229999542236328,221.33999633789065,21.530000686645508,5.869999885559082,19.40999984741211,98.94364166259766,8.489999771118164,27.3700008392334,67.66999816894531
2025-03-11,15.109999656677246,224.7100067138672,20.989999771118164,5.699999809265137,20.149999618530277,96.8271942138672,8.5,29.420000076293945,68.37000274658203
2025-03-12,15.170000076293944,227.1699981689453,21.059999465942383,5.96999979019165,20.709999084472656,94.12174987792967,8.979999542236328,28.489999771118164,69.77999877929688
2025-03-13,15.350000381469728,225.0399932861328,20.84000015258789,5.820000171661377,19.90999984741211,93.52275848388672,8.670000076293945,27.420000076293945,68.93000030517578
2025-03-14,15.710000038146973,231.32000732421875,21.43000030517578,5.869999885559082,20.100000381469727,95.81890106201172,9.100000381469728,26.920000076293945,71.58000183105469
2025-03-17,15.710000038146973,235.0800018310547,21.540000915527344,6.03000020980835,19.93000030517578,97.58592224121094,9.18000030517578,28.100000381469727,73.79000091552734
2025-03-18,15.739999771118164,236.5,21.479999542236328,6.039999961853027,19.75,97.47610473632812,9.029999732971191,27.959999084472656,72.4000015258789
2025-03-19,15.539999961853027,241.1100006103516,21.75,5.980000019073486,18.979999542236328,99.19322204589844,9.0,27.1299991607666,75.94000244140625
2025-03-20,23.020000457763672,238.72000122070312,21.68000030517578,5.940000057220459,19.0,98.99356079101562,9.039999961853027,28.0,76.16000366210938
2025-03-21,23.15999984741211,234.0800018310547,21.709999084472656,5.980000019073486,18.76000022888184,96.93701171875,9.210000038146973,27.739999771118164,73.83000183105469
2025-03-24,23.15999984741211,240.80999755859372,22.270000457763672,6.110000133514404,21.09000015258789,99.7922134399414,9.43000030517578,29.34000015258789,79.30999755859375
2025-03-25,23.280000686645508,240.97999572753903,22.420000076293945,6.170000076293945,20.38999938964844,100.70069122314452,9.460000038146973,29.0,80.5999984741211
2025-03-26,23.32999992370605,237.05999755859372,22.239999771118164,6.130000114440918,20.299999237060547,100.19154357910156,9.239999771118164,27.700000762939453,76.38999938964844
2025-03-27,23.350000381469727,237.5399932861328,21.93000030517578,6.210000038146973,20.459999084472656,100.97023010253906,9.220000267028809,28.530000686645508,71.93000030517578
2025-03-28,23.34000015258789,232.94000244140625,21.420000076293945,6.039999961853027,20.26000022888184,100.61083984375,8.899999618530273,28.11000061035156,71.33000183105469
