Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2024-05-23,4.725903034210205,9.770000457763672,17.51101303100586,14.56999969482422,84.09860229492188,5.21999979019165,58.5099983215332,18.31634330749512,256.28533935546875
2024-05-24,4.725903034210205,10.039999961853027,17.35146141052246,14.670000076293944,84.0389175415039,5.269999980926514,61.43999862670898,18.509960174560547,258.3180236816406
2024-05-28,4.791540622711182,9.760000228881836,18.08939552307129,14.710000038146973,83.02436828613281,5.659999847412109,60.77999877929688,18.451873779296875,253.06695556640625
2024-05-29,4.669641971588135,9.25,18.029563903808597,14.359999656677246,83.78031158447266,5.550000190734863,59.47999954223633,18.04527473449707,251.00440979003903
2024-05-30,4.688395977020264,9.289999961853027,18.627891540527344,14.539999961853027,85.15293884277344,5.570000171661377,59.869998931884766,18.39378929138184,253.1665954589844
2024-05-31,5.025960445404053,9.40999984741211,18.37858772277832,14.369999885559082,85.92877197265625,5.550000190734863,58.209999084472656,18.732622146606445,254.8505401611328
2024-06-03,5.185366153717041,9.779999732971191,18.88716506958008,14.260000228881836,83.14372253417969,5.599999904632568,57.380001068115234,18.546375274658203,251.2834014892578
2024-06-04,5.175988674163818,9.4399995803833,18.79741668701172,13.960000038146973,84.04887390136719,5.409999847412109,55.470001220703125,18.291507720947266,249.55963134765625
2024-06-05,5.279133796691895,9.75,20.52259063720703,13.920000076293944,85.55081176757812,5.349999904632568,56.43999862670898,18.36012458801269,250.27700805664065
2024-06-06,5.222872734069824,9.75,21.988489151000977,13.75,84.81475067138672,5.320000171661377,54.400001525878906,18.271902084350582,247.68637084960935
2024-06-07,5.035336971282959,9.5600004196167,22.29762458801269,13.630000114440918,84.3969955444336,5.340000152587891,53.56999969482422,18.23269271850586,246.69993591308597
2024-06-10,4.8520588874816895,9.760000228881836,22.766313552856445,13.43000030517578,85.50106811523438,5.039999961853027,54.66999816894531,17.83078956604004,246.9191436767578
2024-06-11,4.755595684051514,10.649999618530272,22.59678840637207,12.93000030517578,84.11849975585938,5.119999885559082,53.79999923706055,17.83078956604004,243.7605438232422
2024-06-12,4.668780326843262,10.4399995803833,22.24776268005371,12.920000076293944,84.9241714477539,5.21999979019165,56.5,18.32091522216797,248.22442626953125
2024-06-13,4.659133434295654,10.289999961853027,22.806201934814453,12.56999969482422,84.47657012939453,5.070000171661377,57.52999877929688,18.37973022460937,253.03707885742188
2024-06-14,4.678426265716553,10.109999656677246,22.73639678955078,12.479999542236328,83.84993743896484,5.03000020980835,56.20000076293945,18.28170585632324,251.73178100585935
2024-06-17,4.639841079711914,10.119999885559082,23.14525413513184,12.539999961853027,84.86448669433594,4.929999828338623,57.77999877929688,18.52676773071289,255.42845153808597
2024-06-18,4.639841079711914,10.25,23.98291015625,12.609999656677246,84.9042739868164,4.96999979019165,58.5,18.605188369750977,254.69110107421875
2024-06-20,4.639841079711914,10.510000228881836,22.93583869934082,12.8100004196167,84.02896881103516,5.199999809265137,56.93000030517578,18.536571502685547,245.57400512695312
2024-06-21,4.630195140838623,10.270000457763672,22.826147079467773,12.529999732971191,84.40694427490234,5.289999961853027,56.33000183105469,18.556175231933597,246.9191436767578
2024-06-24,4.678426265716553,10.65999984741211,21.938629150390625,12.729999542236328,84.89433288574219,5.130000114440918,55.18999862670898,18.92867088317871,246.68997192382807
2024-06-25,4.5433783531188965,10.489999771118164,22.51701164245605,12.520000457763672,84.41688537597656,4.920000076293945,56.16999816894531,18.644399642944336,245.26510620117188
2024-06-26,4.485501766204834,10.06999969482422,22.586814880371094,12.40999984741211,84.13838195800781,4.820000171661377,55.630001068115234,18.50716209411621,244.9960784912109
2024-06-27,4.495147228240967,10.15999984741211,22.357458114624023,12.470000267028809,85.40160369873047,4.989999771118164,55.220001220703125,18.820844650268555,246.86932373046875
2024-06-28,4.157529354095459,10.0,22.876007080078125,12.220000267028809,85.33197784423828,5.260000228881836,55.209999084472656,19.644256591796875,247.7860107421875
2024-07-01,3.945312023162842,10.56999969482422,21.01122283935547,12.199999809265137,85.05298614501953,5.119999885559082,53.63999938964844,19.50701904296875,242.8438415527344
2024-07-02,3.887434720993042,10.579999923706056,22.32754135131836,12.170000076293944,85.2622299194336,5.130000114440918,53.220001220703125,19.693269729614254,244.1890106201172
2024-07-03,3.916373252868652,11.1899995803833,22.177959442138672,12.109999656677246,85.73054504394531,5.119999885559082,54.34999847412109,19.49721908569336,243.04312133789065
2024-07-05,4.041774272918701,11.149999618530272,22.63667869567871,11.4399995803833,84.9433822631836,5.190000057220459,53.9900016784668,19.12472343444824,243.3320770263672
2024-07-08,3.983896732330322,10.989999771118164,22.377403259277344,11.31999969482422,83.66798400878906,5.230000019073486,53.84000015258789,19.399192810058597,241.10012817382807
2024-07-09,4.109298229217529,9.920000076293944,22.18793296813965,10.890000343322754,83.66798400878906,5.199999809265137,53.40999984741211,19.712875366210938,241.37913513183597
2024-07-10,4.23469877243042,10.010000228881836,22.078237533569336,11.100000381469728,84.4651107788086,5.239999771118164,54.04999923706055,19.79129409790039,246.8294677734375
2024-07-11,4.360100269317627,10.619999885559082,22.536954879760746,11.510000228881836,85.5910415649414,5.5,55.59000015258789,20.301025390625,253.7744140625
2024-07-12,4.360100269317627,10.670000076293944,22.876007080078125,11.350000381469728,86.2287368774414,5.78000020980835,56.4900016784668,20.065763473510746,251.60223388671875
2024-07-15,4.581964015960693,10.65999984741211,22.73639678955078,11.710000038146973,85.1825180053711,5.900000095367432,58.7599983215332,20.58529663085937,252.98724365234372
2024-07-16,4.630195140838623,10.800000190734863,23.065475463867188,11.859999656677246,86.82658386230469,6.230000019073486,61.0099983215332,21.3400936126709,261.8652038574219
2024-07-17,4.659133434295654,10.800000190734863,23.095394134521484,11.93000030517578,86.52765655517578,6.349999904632568,57.2599983215332,21.673377990722656,254.8804168701172
2024-07-18,4.5433783531188965,10.760000228881836,22.70648193359375,11.579999923706056,84.96330261230469,6.199999809265137,58.2400016784668,21.653772354125977,255.16937255859372
2024-07-19,4.630195140838623,10.90999984741211,22.51701164245605,11.25,85.05298614501953,6.230000019073486,58.40999984741211,21.653772354125977,255.21920776367188
2024-07-22,4.717010974884033,10.970000267028809,24.16240882873535,11.369999885559082,85.99956512451172,6.170000076293945,62.18999862670898,21.947847366333008,259.6731262207031
2024-07-23,4.794180870056152,11.369999885559082,24.09260368347168,11.43000030517578,86.43798828125,6.090000152587891,63.400001525878906,21.947847366333008,259.2147827148437
2024-07-24,4.938874244689941,11.220000267028809,23.35466766357422,11.300000190734863,88.60018157958984,6.130000114440918,60.09999847412109,21.673377990722656,249.6094207763672
2024-07-25,5.0160441398620605,11.399999618530272,23.663803100585938,11.56999969482422,90.31399536132812,6.130000114440918,59.130001068115234,22.10468864440918,252.85772705078125
2024-07-26,5.122152805328369,11.720000267028809,23.593997955322266,11.760000228881836,91.28050231933594,6.480000019073486,62.75,22.31054306030273,260.7691650390625
2024-07-29,4.842411994934082,11.850000381469728,23.474334716796875,11.6899995803833,91.17090606689452,6.440000057220459,61.54999923706055,21.987060546875,263.5790100097656
2024-07-30,4.8231201171875,11.239999771118164,24.15243530273437,13.15999984741211,92.39647674560548,6.730000019073486,62.27000045776367,22.2811336517334,269.0293884277344
2024-07-31,4.639841079711914,11.220000267028809,23.53416633605957,13.100000381469728,92.60572814941406,6.769999980926514,64.6500015258789,21.92824363708496,273.5231628417969
2024-08-01,4.466208934783936,10.81999969482422,23.254945755004883,12.619999885559082,92.68543243408205,6.420000076293945,59.130001068115234,21.114635467529297,270.15533447265625
2024-08-02,4.5433783531188965,10.539999961853027,22.586814880371094,12.170000076293944,92.37654876708984,6.079999923706055,56.619998931884766,20.46766662597656,265.3825378417969
2024-08-05,4.408331394195557,10.0600004196167,21.85885238647461,11.829999923706056,89.34748077392578,5.760000228881836,55.43999862670898,20.006948471069336,256.5045471191406
2024-08-06,4.620548725128174,9.920000076293944,22.048322677612305,11.5600004196167,84.37542724609375,4.679999828338623,57.369998931884766,20.28141975402832,245.2551422119141
2024-08-07,4.427624225616455,9.829999923706056,21.988489151000977,11.359999656677246,84.68431854248047,4.699999809265137,56.040000915527344,20.085369110107425,240.3528289794922
2024-08-08,4.620548725128174,10.100000381469728,22.83611869812012,11.539999961853027,86.77676391601562,4.900000095367432,58.29999923706055,20.41865539550781,245.4444580078125
2024-08-09,4.495147228240967,12.56999969482422,22.92586708068848,13.420000076293944,85.41169738769531,4.78000020980835,59.34000015258789,20.32063102722168,243.46160888671875
2024-08-12,4.3311614990234375,12.609999656677246,23.03556060791016,12.6899995803833,86.54759216308594,4.710000038146973,60.459999084472656,20.340234756469727,241.03038024902344
2024-08-13,4.5337324142456055,12.529999732971191,22.93583869934082,13.119999885559082,86.70701599121094,4.869999885559082,60.63999938964844,20.477468490600582,242.96340942382807
2024-08-14,4.514440059661865,12.470000267028809,22.92586708068848,13.300000190734863,86.66716003417969,4.75,60.66999816894531,20.477468490600582,241.62823486328125
2024-08-15,4.755595684051514,12.6899995803833,23.85448455810547,13.529999732971191,88.97881317138672,5.150000095367432,62.38999938964844,20.712730407714844,246.1505279541016
2024-08-16,4.745949745178223,12.84000015258789,24.01424598693848,13.670000076293944,88.30126190185547,5.320000171661377,62.08000183105469,21.075424194335938,244.01416015625
2024-08-19,4.475854873657227,12.729999542236328,24.882953643798828,13.68000030517578,88.28132629394531,5.429999828338623,61.59000015258789,21.33028984069824,243.87440490722656
2024-08-20,4.572317123413086,12.270000457763672,24.50351905822754,13.460000038146973,88.31122589111328,5.420000076293945,60.38999938964844,21.408710479736328,245.18218994140625
2024-08-21,4.504793643951416,12.6899995803833,24.58340072631836,13.510000228881836,89.08842468261719,5.440000057220459,61.7599983215332,21.359699249267575,247.4183654785156
2024-08-22,4.379392623901367,12.529999732971191,24.43362236022949,13.56999969482422,89.57666015625,5.289999961853027,61.95000076293945,21.72239112854004,247.55812072753903
2024-08-23,4.350454330444336,12.210000038146973,24.683250427246094,13.90999984741211,91.15097045898438,5.590000152587891,64.66999816894531,22.359554290771484,254.4563751220703
2024-08-26,4.225052833557129,12.260000228881836,23.514989852905277,13.75,90.60295104980467,5.510000228881836,65.29000091552734,22.33995056152344,250.25352478027344
2024-08-27,4.273283958435059,12.050000190734863,23.62482643127441,13.300000190734863,90.96165466308594,5.349999904632568,65.27999877929688,22.31054306030273,240.00100708007807
2024-08-28,4.253991603851318,11.890000343322754,23.72467803955078,13.520000457763672,91.2207260131836,5.389999866485596,64.19000244140625,22.52619743347168,235.368896484375
2024-08-29,4.273283958435059,12.199999809265137,23.764617919921875,13.4399995803833,91.29047393798828,5.730000019073486,64.73999786376953,22.75165367126465,240.86952209472656
2024-08-30,4.340807914733887,12.470000267028809,24.064172744750977,13.399999618530272,92.71532440185548,5.579999923706055,65.9800033569336,22.95750999450684,244.7928466796875
2024-09-03,4.398685455322266,12.479999542236328,23.74464988708496,13.56999969482422,92.92457580566406,5.389999866485596,60.650001525878906,22.7890682220459,238.6133728027344
2024-09-04,4.630195140838623,12.5600004196167,23.74464988708496,13.619999885559082,93.27330780029295,5.210000038146973,57.83000183105469,22.62062644958496,234.4304962158203
2024-09-05,4.717010974884033,12.59000015258789,21.887413024902344,13.520000457763672,93.0541000366211,5.190000057220459,58.11000061035156,22.402645111083984,231.7650451660156
2024-09-06,4.755595684051514,12.31999969482422,21.378171920776367,13.020000457763672,91.33032989501952,5.050000190734863,57.11000061035156,21.9666805267334,231.5753631591797
2024-09-09,4.892870903015137,12.100000381469728,19.54090690612793,13.020000457763672,91.04137420654295,5.03000020980835,57.66999816894531,22.34319496154785,231.43560791015625
2024-09-10,4.706569671630859,12.06999969482422,19.311248779296875,12.890000343322754,91.34029388427734,4.989999771118164,59.36000061035156,22.11530494689941,232.5536956787109
2024-09-11,4.726180076599121,12.149999618530272,19.53092193603516,12.630000114440918,91.38014221191406,5.179999828338623,61.310001373291016,21.79823875427246,232.5536956787109
2024-09-12,5.490997314453125,11.949999809265137,20.11005973815918,12.920000076293944,92.2669448852539,5.25,63.290000915527344,21.7288818359375,235.86805725097656
2024-09-13,6.246009349822998,12.270000457763672,20.499481201171875,13.0,92.91460418701172,5.440000057220459,65.08999633789062,21.76851272583008,237.0660095214844
2024-09-16,6.226398944854736,12.470000267028809,20.379657745361328,13.130000114440918,93.29324340820312,5.429999828338623,67.19000244140625,22.09548759460449,242.45681762695312
2024-09-17,6.118539810180664,12.109999656677246,19.990238189697266,13.300000190734863,90.99154663085938,5.599999904632568,71.29000091552734,22.32337951660156,244.70298767089844
2024-09-18,5.8243794441223145,12.229999542236328,19.930326461791992,13.229999542236328,92.11748504638672,5.5,71.44000244140625,22.51163482666016,243.9842071533203
2024-09-19,5.657688617706299,12.279999732971191,19.98025321960449,13.5,91.72888946533205,5.840000152587891,76.29000091552734,23.145767211914062,253.2384490966797
2024-09-20,5.647883415222168,12.550000190734863,20.199926376342773,13.6899995803833,92.3167724609375,5.739999771118164,72.52999877929688,22.898059844970703,251.62120056152344
