Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2024-05-23,84.09860229492188,58.5099983215332,14.56999969482422,17.537084579467773,256.28533935546875,9.770000457763672,4.725903034210205,18.31634330749512,5.21999979019165
2024-05-24,84.0389175415039,61.43999862670898,14.670000076293944,17.377294540405273,258.3180236816406,10.039999961853027,4.725903034210205,18.50996208190918,5.269999980926514
2024-05-28,83.02436828613281,60.77999877929688,14.710000038146973,18.1163272857666,253.06695556640625,9.760000228881836,4.791540622711182,18.451873779296875,5.659999847412109
2024-05-29,83.78031158447266,59.47999954223633,14.359999656677246,18.056406021118164,251.00440979003903,9.25,4.669642448425293,18.04527473449707,5.550000190734863
2024-05-30,85.15293884277344,59.869998931884766,14.539999961853027,18.65562438964844,253.1665954589844,9.289999961853027,4.688395977020264,18.39378929138184,5.570000171661377
2024-05-31,85.92877960205078,58.209999084472656,14.369999885559082,18.40595054626465,254.8505401611328,9.40999984741211,5.025960445404053,18.732622146606445,5.550000190734863
2024-06-03,83.14372253417969,57.380001068115234,14.260000228881836,18.915285110473636,251.2834014892578,9.779999732971191,5.185366153717041,18.546375274658203,5.599999904632568
2024-06-04,84.04886627197266,55.470001220703125,13.960000038146973,18.825403213500977,249.55963134765625,9.4399995803833,5.175989151000977,18.291507720947266,5.409999847412109
2024-06-05,85.55081176757812,56.43999862670898,13.920000076293944,20.55314445495605,250.27700805664065,9.75,5.279133796691895,18.36012458801269,5.349999904632568
2024-06-06,84.81475067138672,54.400001525878906,13.75,22.021224975585938,247.68637084960935,9.75,5.222873210906982,18.271902084350582,5.320000171661377
2024-06-07,84.3969955444336,53.56999969482422,13.630000114440918,22.3308219909668,246.69993591308597,9.5600004196167,5.035336971282959,18.23269271850586,5.340000152587891
2024-06-10,85.50106811523438,54.66999816894531,13.43000030517578,22.80020904541016,246.9191436767578,9.760000228881836,4.8520588874816895,17.83078956604004,5.039999961853027
2024-06-11,84.11849212646484,53.79999923706055,12.93000030517578,22.630430221557617,243.7605438232422,10.649999618530272,4.755595684051514,17.83078956604004,5.119999885559082
2024-06-12,84.9241714477539,56.5,12.920000076293944,22.280885696411133,248.22442626953125,10.4399995803833,4.668780326843262,18.32091522216797,5.21999979019165
2024-06-13,84.47657775878906,57.52999877929688,12.56999969482422,22.84015655517578,253.03707885742188,10.289999961853027,4.659133434295654,18.37973022460937,5.070000171661377
2024-06-14,83.84993743896484,56.20000076293945,12.479999542236328,22.770246505737305,251.73178100585935,10.109999656677246,4.678426265716553,18.28170585632324,5.03000020980835
2024-06-17,84.86448669433594,57.77999877929688,12.539999961853027,23.179712295532227,255.42845153808597,10.119999885559082,4.639841079711914,18.52676773071289,4.929999828338623
2024-06-18,84.9042739868164,58.5,12.609999656677246,24.01861572265625,254.69110107421875,10.25,4.639841079711914,18.605188369750977,4.96999979019165
2024-06-20,84.02897644042969,56.93000030517578,12.8100004196167,22.969985961914062,245.57400512695312,10.510000228881836,4.639841079711914,18.536571502685547,5.199999809265137
2024-06-21,84.40695190429688,56.33000183105469,12.529999732971191,22.860130310058597,246.9191436767578,10.270000457763672,4.630195140838623,18.556175231933597,5.289999961853027
2024-06-24,84.89433288574219,55.18999862670898,12.729999542236328,21.97129249572754,246.68997192382807,10.65999984741211,4.678426265716553,18.92867088317871,5.130000114440918
2024-06-25,84.41688537597656,56.16999816894531,12.520000457763672,22.550535202026367,245.26510620117188,10.489999771118164,4.5433783531188965,18.644399642944336,4.920000076293945
2024-06-26,84.13838195800781,55.630001068115234,12.40999984741211,22.62044334411621,244.9960784912109,10.06999969482422,4.485501766204834,18.50716209411621,4.820000171661377
2024-06-27,85.40160369873047,55.220001220703125,12.470000267028809,22.390743255615234,246.86932373046875,10.15999984741211,4.495147228240967,18.820844650268555,4.989999771118164
2024-06-28,85.33197784423828,55.209999084472656,12.220000267028809,22.910064697265625,247.7860107421875,10.0,4.157529354095459,19.644256591796875,5.260000228881836
2024-07-01,85.05298614501953,53.63999938964844,12.199999809265137,21.042505264282227,242.8438415527344,10.56999969482422,3.945312023162842,19.50701904296875,5.119999885559082
2024-07-02,85.2622299194336,53.220001220703125,12.170000076293944,22.360782623291016,244.1890106201172,10.579999923706056,3.887434720993042,19.693269729614254,5.130000114440918
2024-07-03,85.73054504394531,54.34999847412109,12.109999656677246,22.21097755432129,243.04312133789065,11.1899995803833,3.916373252868652,19.49721908569336,5.119999885559082
2024-07-05,84.9433822631836,53.9900016784668,11.4399995803833,22.670379638671875,243.3320770263672,11.149999618530272,4.041774272918701,19.12472343444824,5.190000057220459
2024-07-08,83.66798400878906,53.84000015258789,11.31999969482422,22.41071891784668,241.10012817382807,10.989999771118164,3.983896732330322,19.399192810058597,5.230000019073486
2024-07-09,83.66798400878906,53.40999984741211,10.890000343322754,22.220966339111328,241.37913513183597,9.920000076293944,4.109298229217529,19.712875366210938,5.199999809265137
2024-07-10,84.4651107788086,54.04999923706055,11.100000381469728,22.111108779907227,246.8294677734375,10.010000228881836,4.23469877243042,19.79129409790039,5.239999771118164
2024-07-11,85.5910415649414,55.59000015258789,11.510000228881836,22.57050895690918,253.7744140625,10.619999885559082,4.360100269317627,20.301025390625,5.5
2024-07-12,86.2287368774414,56.4900016784668,11.350000381469728,22.910064697265625,251.60223388671875,10.670000076293944,4.360100269317627,20.065763473510746,5.78000020980835
2024-07-15,85.1825180053711,58.7599983215332,11.710000038146973,22.770246505737305,252.98724365234372,10.65999984741211,4.581964015960693,20.58529663085937,5.900000095367432
2024-07-16,86.82658386230469,61.0099983215332,11.859999656677246,23.099815368652344,261.8652038574219,10.800000190734863,4.630195140838623,21.3400936126709,6.230000019073486
2024-07-17,86.52765655517578,57.2599983215332,11.93000030517578,23.129777908325195,254.8804168701172,10.800000190734863,4.659133434295654,21.673377990722656,6.349999904632568
2024-07-18,84.96330261230469,58.2400016784668,11.579999923706056,22.74028778076172,255.16937255859372,10.760000228881836,4.5433783531188965,21.653772354125977,6.199999809265137
2024-07-19,85.05298614501953,58.40999984741211,11.25,22.550535202026367,255.21920776367188,10.90999984741211,4.630195140838623,21.653772354125977,6.230000019073486
2024-07-22,85.99956512451172,62.18999862670898,11.369999885559082,24.198381423950195,259.6731262207031,10.970000267028809,4.717010974884033,21.947847366333008,6.170000076293945
2024-07-23,86.43798828125,63.400001525878906,11.43000030517578,24.12847328186035,259.2147827148437,11.369999885559082,4.794180870056152,21.947847366333008,6.090000152587891
2024-07-24,88.60018157958984,60.09999847412109,11.300000190734863,23.38943862915039,249.6094207763672,11.220000267028809,4.938874244689941,21.673377990722656,6.130000114440918
2024-07-25,90.31399536132812,59.130001068115234,11.56999969482422,23.699033737182617,252.85772705078125,11.399999618530272,5.0160441398620605,22.10468864440918,6.130000114440918
2024-07-26,91.28050231933594,62.75,11.760000228881836,23.629125595092773,260.7691650390625,11.720000267028809,5.122152805328369,22.31054306030273,6.480000019073486
2024-07-29,91.17090606689452,61.54999923706055,11.6899995803833,23.5092830657959,263.5790100097656,11.850000381469728,4.842411994934082,21.987060546875,6.440000057220459
2024-07-30,92.39647674560548,62.27000045776367,13.15999984741211,24.18839454650879,269.0293884277344,11.239999771118164,4.8231201171875,22.2811336517334,6.730000019073486
2024-07-31,92.60572814941406,64.6500015258789,13.100000381469728,23.569204330444336,273.5231628417969,11.220000267028809,4.639841079711914,21.92824363708496,6.769999980926514
2024-08-01,92.68543243408205,59.130001068115234,12.619999885559082,23.28956794738769,270.15533447265625,10.81999969482422,4.466208934783936,21.114635467529297,6.420000076293945
2024-08-02,92.37654876708984,56.619998931884766,12.170000076293944,22.62044334411621,265.3825378417969,10.539999961853027,4.5433783531188965,20.46766662597656,6.079999923706055
2024-08-05,89.34748077392578,55.43999862670898,11.829999923706056,21.891395568847656,256.5045471191406,10.0600004196167,4.408331394195557,20.006948471069336,5.760000228881836
2024-08-06,84.37542724609375,57.369998931884766,11.5600004196167,22.081148147583008,245.2551422119141,9.920000076293944,4.620548725128174,20.28141975402832,4.679999828338623
2024-08-07,84.68431854248047,56.040000915527344,11.359999656677246,22.021224975585938,240.3528289794922,9.829999923706056,4.427624225616455,20.085369110107425,4.699999809265137
2024-08-08,86.77676391601562,58.29999923706055,11.539999961853027,22.8701171875,245.4444580078125,10.100000381469728,4.620548725128174,20.41865539550781,4.900000095367432
2024-08-09,85.41169738769531,59.34000015258789,13.420000076293944,22.959999084472656,243.46160888671875,12.56999969482422,4.495147228240967,20.32063102722168,4.78000020980835
2024-08-12,86.54759216308594,60.459999084472656,12.6899995803833,23.06985664367676,241.03038024902344,12.609999656677246,4.3311614990234375,20.340234756469727,4.710000038146973
2024-08-13,86.70701599121094,60.63999938964844,13.119999885559082,22.969985961914062,242.96340942382807,12.529999732971191,4.5337324142456055,20.477468490600582,4.869999885559082
2024-08-14,86.66716003417969,60.66999816894531,13.300000190734863,22.959999084472656,241.62823486328125,12.470000267028809,4.514440059661865,20.477468490600582,4.75
2024-08-15,88.97881317138672,62.38999938964844,13.529999732971191,23.88999938964844,246.1505279541016,12.6899995803833,4.755595684051514,20.712730407714844,5.150000095367432
2024-08-16,88.30126190185547,62.08000183105469,13.670000076293944,24.049999237060547,244.01416015625,12.84000015258789,4.745949745178223,21.075424194335938,5.320000171661377
2024-08-19,88.28132629394531,61.59000015258789,13.68000030517578,24.920000076293945,243.87440490722656,12.729999542236328,4.475854873657227,21.33028984069824,5.429999828338623
2024-08-20,88.31122589111328,60.38999938964844,13.460000038146973,24.540000915527344,245.18218994140625,12.270000457763672,4.572317123413086,21.408710479736328,5.420000076293945
2024-08-21,89.08842468261719,61.7599983215332,13.510000228881836,24.6200008392334,247.4183654785156,12.6899995803833,4.504793643951416,21.359699249267575,5.440000057220459
2024-08-22,89.57666015625,61.95000076293945,13.56999969482422,24.46999931335449,247.55812072753903,12.529999732971191,4.379392623901367,21.72239112854004,5.289999961853027
2024-08-23,91.15097045898438,64.66999816894531,13.90999984741211,24.71999931335449,254.4563751220703,12.210000038146973,4.350454330444336,22.359554290771484,5.590000152587891
2024-08-26,90.60295104980467,65.29000091552734,13.75,23.549999237060547,250.25352478027344,12.260000228881836,4.225052833557129,22.33995056152344,5.510000228881836
2024-08-27,90.96165466308594,65.27999877929688,13.300000190734863,23.65999984741211,240.00100708007807,12.050000190734863,4.273283958435059,22.31054306030273,5.349999904632568
2024-08-28,91.2207260131836,64.19000244140625,13.520000457763672,23.76000022888184,235.368896484375,11.890000343322754,4.253991603851318,22.52619743347168,5.389999866485596
2024-08-29,91.29047393798828,64.73999786376953,13.4399995803833,23.799999237060547,240.86952209472656,12.199999809265137,4.273283958435059,22.75165367126465,5.730000019073486
2024-08-30,92.71532440185548,65.9800033569336,13.399999618530272,24.100000381469727,244.7928466796875,12.470000267028809,4.340807914733887,22.95750999450684,5.579999923706055
2024-09-03,92.92457580566406,60.650001525878906,13.56999969482422,23.780000686645508,238.6133728027344,12.479999542236328,4.398685455322266,22.7890682220459,5.389999866485596
2024-09-04,93.27330780029295,57.83000183105469,13.619999885559082,23.780000686645508,234.4304962158203,12.5600004196167,4.630195140838623,22.62062644958496,5.210000038146973
2024-09-05,93.0541000366211,58.11000061035156,13.520000457763672,21.920000076293945,231.7650451660156,12.59000015258789,4.717010974884033,22.402645111083984,5.190000057220459
2024-09-06,91.33032989501952,57.11000061035156,13.020000457763672,21.40999984741211,231.5753631591797,12.31999969482422,4.755595684051514,21.9666805267334,5.050000190734863
2024-09-09,91.04137420654295,57.66999816894531,13.020000457763672,19.56999969482422,231.43560791015625,12.100000381469728,4.892870903015137,22.34319496154785,5.03000020980835
2024-09-10,91.34029388427734,59.36000061035156,12.890000343322754,19.34000015258789,232.5536956787109,12.06999969482422,4.706569671630859,22.11530494689941,4.989999771118164
2024-09-11,91.38014221191406,61.310001373291016,12.630000114440918,19.559999465942383,232.5536956787109,12.149999618530272,4.726180076599121,21.79823875427246,5.179999828338623
2024-09-12,92.2669448852539,63.290000915527344,12.920000076293944,20.13999938964844,235.86805725097656,11.949999809265137,5.490997314453125,21.7288818359375,5.25
2024-09-13,92.91460418701172,65.08999633789062,13.0,20.530000686645508,237.0660095214844,12.270000457763672,6.246009349822998,21.76851272583008,5.440000057220459
2024-09-16,93.29324340820312,67.19000244140625,13.130000114440918,20.40999984741211,242.45681762695312,12.470000267028809,6.226398944854736,22.09548759460449,5.429999828338623
2024-09-17,90.99154663085938,71.29000091552734,13.300000190734863,20.020000457763672,244.70298767089844,12.109999656677246,6.118539810180664,22.32337951660156,5.599999904632568
2024-09-18,92.11748504638672,71.44000244140625,13.229999542236328,19.959999084472656,243.9842071533203,12.229999542236328,5.8243794441223145,22.51163482666016,5.5
2024-09-19,91.72888946533205,76.29000091552734,13.5,20.01000022888184,253.2384490966797,12.279999732971191,5.657688617706299,23.145767211914062,5.840000152587891
2024-09-20,92.3167724609375,72.52999877929688,13.6899995803833,20.229999542236328,251.62120056152344,12.550000190734863,5.647883415222168,22.898059844970703,5.739999771118164
