Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2024-08-13,12.529999732971191,4.869999885559082,20.261552810668945,13.119999885559082,22.90774154663086,4.473483085632324,60.63999938964844,86.70701599121094,242.4244842529297
2024-08-14,12.470000267028809,4.75,20.261552810668945,13.300000190734863,22.897783279418945,4.454447269439697,60.66999816894531,86.66716003417969,241.0922393798828
2024-08-15,12.6899995803833,5.150000095367432,20.494333267211918,13.529999732971191,23.82526206970215,4.692398548126221,62.38999938964844,88.97881317138672,245.60452270507807
2024-08-16,12.84000015258789,5.320000171661377,20.85320281982422,13.670000076293944,23.98482894897461,4.682880878448486,62.08000183105469,88.30126190185547,243.47288513183597
2024-08-19,12.729999542236328,5.429999828338623,21.10538101196289,13.68000030517578,24.85247230529785,4.416375160217285,61.59000015258789,88.28132629394531,243.33343505859372
2024-08-20,12.270000457763672,5.420000076293945,21.18297576904297,13.460000038146973,24.47350311279297,4.511555194854736,60.38999938964844,88.31122589111328,244.6383209228516
2024-08-21,12.6899995803833,5.440000057220459,21.13448143005371,13.510000228881836,24.553285598754883,4.444929599761963,61.7599983215332,89.08842468261719,246.8695373535156
2024-08-22,12.529999732971191,5.289999961853027,21.493349075317383,13.56999969482422,24.4036922454834,4.321194648742676,61.95000076293945,89.57666015625,247.0089874267578
2024-08-23,12.210000038146973,5.590000152587891,22.123794555664062,13.90999984741211,24.65301322937012,4.292640686035156,64.66999816894531,91.15097045898438,253.89193725585935
2024-08-26,12.260000228881836,5.510000228881836,22.10439682006836,13.75,23.486183166503903,4.168905735015869,65.29000091552734,90.60295104980467,249.6984100341797
2024-08-27,12.050000190734863,5.349999904632568,22.075300216674805,13.300000190734863,23.59588623046875,4.216495990753174,65.27999877929688,90.96165466308594,239.46864318847656
2024-08-28,11.890000343322754,5.389999866485596,22.288679122924805,13.520000457763672,23.695615768432617,4.197460174560547,64.19000244140625,91.2207260131836,234.8468170166016
2024-08-29,12.199999809265137,5.730000019073486,22.51175880432129,13.4399995803833,23.735506057739254,4.216495990753174,64.73999786376953,91.29047393798828,240.33523559570312
2024-08-30,12.470000267028809,5.579999923706055,22.715444564819336,13.399999618530272,24.03469467163086,4.283122539520264,65.9800033569336,92.71532440185548,244.24986267089844
2024-09-03,12.479999542236328,5.389999866485596,22.548778533935547,13.56999969482422,23.71556282043457,4.340230941772461,60.650001525878906,92.92457580566406,238.0840759277344
2024-09-04,12.5600004196167,5.210000038146973,22.38211250305176,13.619999885559082,23.71556282043457,4.568664073944092,57.83000183105469,93.27330780029295,233.91049194335935
2024-09-05,12.59000015258789,5.190000057220459,22.16642951965332,13.520000457763672,21.8606014251709,4.654326438903809,58.11000061035156,93.0541000366211,231.25094604492188
2024-09-06,12.31999969482422,5.050000190734863,21.73506164550781,13.020000457763672,21.35198402404785,4.692398548126221,57.11000061035156,91.33032989501952,231.0616912841797
2024-09-09,12.100000381469728,5.03000020980835,22.107606887817383,13.020000457763672,19.516969680786133,4.827849388122559,57.66999816894531,91.04137420654295,230.9222412109375
2024-09-10,12.06999969482422,4.989999771118164,21.88212013244629,12.890000343322754,19.2875919342041,4.644023418426514,59.36000061035156,91.34029388427734,232.0378570556641
2024-09-11,12.149999618530272,5.179999828338623,21.568397521972656,12.630000114440918,19.50699615478516,4.663373947143555,61.310001373291016,91.38014221191406,232.0378570556641
2024-09-12,11.949999809265137,5.25,21.499771118164062,12.920000076293944,20.085424423217773,5.418027400970459,63.290000915527344,92.2669448852539,235.3448486328125
2024-09-13,12.270000457763672,5.440000057220459,21.53898429870605,13.0,20.474369049072266,6.16300630569458,65.08999633789062,92.91460418701172,236.5401611328125
2024-09-16,12.470000267028809,5.429999828338623,21.862510681152344,13.130000114440918,20.354692459106445,6.143655776977539,67.19000244140625,93.29324340820312,241.91900634765625
2024-09-17,12.109999656677246,5.599999904632568,22.088001251220703,13.300000190734863,19.965749740600582,6.037230491638184,71.29000091552734,90.99154663085938,244.1602020263672
2024-09-18,12.229999542236328,5.5,22.27427101135254,13.229999542236328,19.905912399291992,5.746978759765625,71.44000244140625,92.11748504638672,243.4430084228516
2024-09-19,12.279999732971191,5.840000152587891,22.901716232299805,13.5,19.95577812194824,5.582503318786621,76.29000091552734,91.72888946533205,252.67672729492188
2024-09-20,12.550000190734863,5.739999771118164,22.6566219329834,13.6899995803833,20.175182342529297,5.572828769683838,72.52999877929688,92.3167724609375,251.0630645751953
2024-09-23,12.229999542236328,5.619999885559082,22.46054458618164,13.920000076293944,19.965749740600582,5.688929080963135,71.25,92.48615264892578,251.34197998046875
2024-09-24,11.960000038146973,6.019999980926514,22.470348358154297,14.3100004196167,20.50428581237793,5.901779651641846,71.22000122070312,94.9173812866211,248.8915863037109
2024-09-25,12.010000228881836,5.789999961853027,22.09780502319336,14.489999771118164,20.27490997314453,5.737303733825684,70.41999816894531,96.40201568603516,248.6525421142578
2024-09-26,11.890000343322754,5.920000076293945,22.450740814208984,14.9399995803833,20.23501968383789,5.708279132843018,69.79000091552734,96.82050323486328,249.59881591796875
2024-09-27,11.9399995803833,5.909999847412109,22.57819175720215,14.579999923706056,20.12531852722168,5.756654262542725,69.58000183105469,95.66468048095705,249.26014709472656
2024-09-30,11.960000038146973,5.929999828338623,22.87230491638184,15.039999961853027,20.045534133911133,5.659903526306152,69.80000305175781,96.29241943359376,249.44940185546875
2024-10-01,11.899999618530272,5.860000133514404,22.09780502319336,15.149999618530272,20.00564193725586,5.582503318786621,68.55000305175781,95.56375885009766,246.5209197998047
2024-10-02,11.970000267028809,5.949999809265137,22.11741065979004,15.010000228881836,19.47707939147949,5.379327297210693,67.9000015258789,94.91495513916016,239.51844787597656
2024-10-03,11.859999656677246,5.849999904632568,21.989961624145508,14.699999809265137,19.19783592224121,5.49542760848999,67.44000244140625,94.5556182861328,240.15594482421875
2024-10-04,11.880000114440918,5.880000114440918,22.391918182373047,15.09000015258789,19.19783592224121,5.534128189086914,68.45999908447266,94.32604217529295,240.4846343994141
2024-10-07,11.960000038146973,5.78000020980835,22.36250686645508,14.399999618530272,19.06818962097168,5.389002323150635,69.1500015258789,93.93675994873048,237.0979461669922
2024-10-08,12.550000190734863,5.800000190734863,22.29387855529785,14.369999885559082,19.25767517089844,5.301926612854004,70.55999755859375,93.24803161621094,237.25733947753903
2024-10-09,13.0,5.840000152587891,22.6272087097168,14.520000457763672,19.46710586547852,4.9923248291015625,70.97000122070312,94.01661682128906,240.6938323974609
2024-10-10,12.829999923706056,5.75,22.587995529174805,14.4399995803833,19.38732147216797,4.789149284362793,70.7699966430664,93.3977508544922,242.9449615478516
2024-10-11,12.93000030517578,5.909999847412109,23.225242614746094,14.729999542236328,19.59675407409668,4.595648288726807,73.54000091552734,95.7933349609375,246.54083251953125
2024-10-14,12.720000267028809,5.949999809265137,23.382102966308597,15.109999656677246,19.945804595947266,4.3827972412109375,74.48999786376953,96.12273406982422,247.7261657714844
2024-10-15,12.970000267028809,6.119999885559082,23.293869018554688,15.15999984741211,19.58677864074707,4.537598133087158,73.9000015258789,96.15267181396484,251.80015563964844
2024-10-16,12.850000381469728,6.159999847412109,23.509552001953125,15.539999961853027,20.763582229614254,4.576298236846924,75.87999725341797,97.19075775146484,255.4757232666016
2024-10-17,13.0,6.309999942779541,23.509552001953125,15.90999984741211,20.56412506103516,4.556947708129883,75.43000030517578,96.71163940429688,257.6272888183594
2024-10-18,12.5600004196167,6.320000171661377,23.352691650390625,15.869999885559082,20.65387916564941,4.827849388122559,74.69999694824219,97.01109313964844,260.6951904296875
2024-10-21,12.890000343322754,6.260000228881836,23.166418075561523,15.470000267028809,21.71100807189941,4.576298236846924,84.69999694824219,95.57373809814452,258.92218017578125
2024-10-22,12.739999771118164,6.289999961853027,23.17622375488281,15.4399995803833,21.32206344604492,4.556947708129883,83.79000091552734,95.31421661376952,252.7265167236328
2024-10-23,12.779999732971191,6.110000133514404,23.17622375488281,14.869999885559082,20.992958068847656,4.566623210906982,81.7699966430664,95.4839096069336,252.57711791992188
2024-10-24,13.0,6.179999828338623,23.293869018554688,15.010000228881836,20.793500900268555,4.769798755645752,79.05999755859375,94.48574829101562,255.13706970214844
2024-10-25,12.869999885559082,6.289999961853027,23.038969039916992,15.0,20.195127487182617,4.46987247467041,77.48999786376953,93.28795623779295,255.5354766845703
2024-10-28,13.199999809265137,6.360000133514404,23.58798217773437,15.369999885559082,20.02558898925781,4.508572578430176,79.33000183105469,92.91863250732422,257.4878234863281
2024-10-29,13.010000228881836,6.449999809265137,23.40171241760254,15.199999809265137,19.78623962402344,4.508572578430176,80.08000183105469,99.81591796875,258.5336608886719
2024-10-30,12.8100004196167,6.380000114440918,23.58798217773437,15.029999732971191,19.38732147216797,4.556947708129883,79.94000244140625,101.15345001220705,275.1483764648437
2024-10-31,12.829999923706056,6.079999923706055,23.40171241760254,14.890000343322754,18.53962516784668,4.47954797744751,78.7300033569336,99.27690887451172,272.8573608398437
2024-11-01,13.0,6.179999828338623,23.09779167175293,14.579999923706056,19.217782974243164,4.363447189331055,78.75,98.7279281616211,269.3312683105469
2024-11-04,12.699999809265137,6.199999809265137,22.931127548217773,14.6899995803833,19.536914825439453,4.47954797744751,78.05999755859375,100.04549407958984,268.2636108398437
2024-11-05,12.970000267028809,6.190000057220459,23.1566162109375,15.100000381469728,20.414531707763672,4.411822319030762,80.88999938964844,101.15345001220705,272.065185546875
2024-11-06,13.010000228881836,6.329999923706055,25.793842315673828,16.489999771118164,20.23501968383789,4.440847873687744,90.93000030517578,101.72240447998048,289.80572509765625
2024-11-07,13.56999969482422,7.550000190734863,24.9114990234375,16.309999465942383,20.50428581237793,4.392472267150879,92.66000366210938,103.33941650390624,289.9454040527344
2024-11-08,13.550000190734863,8.079999923706055,25.11737823486328,16.989999771118164,20.38461303710937,4.750449180603027,94.45999908447266,103.01002502441406,291.6615905761719
2024-11-11,14.3100004196167,8.170000076293945,25.68600082397461,17.309999465942383,20.264936447143555,4.3827972412109375,95.7699966430664,103.08987426757812,291.3922119140625
2024-11-12,15.630000114440918,8.069999694824219,25.666393280029297,17.100000381469727,20.3746395111084,4.208646297454834,94.51000213623048,102.42111206054688,287.7403259277344
2024-11-13,15.789999961853027,7.989999771118164,25.58796119689941,17.170000076293945,19.606725692749023,4.257021903991699,91.37000274658205,102.50096893310548,287.0718078613281
2024-11-14,15.68000030517578,7.96999979019165,25.754627227783203,16.809999465942383,20.12531852722168,4.140921115875244,89.23999786376953,101.02368927001952,282.0529479980469
2024-11-15,15.8100004196167,7.75,25.84286117553711,16.8799991607666,20.384998321533203,4.169946193695068,88.5199966430664,98.66802978515624,278.6604919433594
2024-11-18,16.079999923706055,7.730000019073486,25.81344985961914,16.670000076293945,20.544801712036133,4.073195457458496,90.0999984741211,99.0473403930664,278.1217041015625
2024-11-19,16.3799991607666,7.920000076293945,25.744823455810547,16.239999771118164,21.553564071655277,4.189296245574951,93.0,98.91757202148438,277.3933410644531
2024-11-20,16.520000457763672,7.730000019073486,25.744823455810547,16.239999771118164,21.114103317260746,4.12157154083252,91.30999755859376,98.74788665771484,277.1937561035156
2024-11-21,16.010000228881836,8.15999984741211,26.21540641784668,16.549999237060547,21.963062286376957,4.10222053527832,96.8499984741211,99.21702575683594,280.5562744140625
2024-11-22,16.540000915527344,8.619999885559082,26.744813919067383,16.639999389648438,21.58352851867676,4.169946193695068,99.9800033569336,100.9338607788086,283.9786682128906
2024-11-25,16.93000030517578,8.680000305175781,26.93108367919922,16.75,21.58352851867676,4.334421634674072,101.27999877929688,101.8122329711914,289.72589111328125
2024-11-26,16.93000030517578,8.569999694824219,26.77422332763672,16.5,22.072927474975582,4.12157154083252,99.5199966430664,103.57897186279295,287.76025390625
2024-11-27,17.75,8.390000343322754,26.71540069580078,16.729999542236328,21.803258895874023,4.189296245574951,101.13999938964844,102.65068817138672,285.7547607421875
2024-11-29,17.950000762939453,8.5,26.72520446777344,16.719999313354492,22.61226463317871,4.2473464012146,101.61000061035156,102.7505111694336,287.4908752441406
2024-12-02,18.100000381469727,8.649999618530273,26.250267028808597,16.700000762939453,22.402523040771484,4.140921115875244,100.13999938964844,102.21150207519533,286.41326904296875
2024-12-03,18.0,8.630000114440918,26.06226921081543,16.520000457763672,22.372560501098636,4.10222053527832,100.6999969482422,102.2713851928711,285.864501953125
2024-12-04,18.6200008392334,8.770000457763672,26.022689819335938,16.75,23.051727294921875,4.063520431518555,101.1500015258789,102.21150207519533,285.016357421875
2024-12-05,18.09000015258789,8.399999618530273,26.01279830932617,17.229999542236328,22.572315216064453,4.005470275878906,99.31999969482422,102.68063354492188,286.9919738769531
2024-12-06,18.31999969482422,8.430000305175781,25.98311233520508,16.899999618530273,22.931873321533203,4.005470275878906,101.8550033569336,102.31131744384766,286.2236633300781
2024-12-09,18.56999969482422,8.579999923706055,25.45870018005371,16.84000015258789,22.013002395629883,4.044170379638672,97.1500015258789,101.46288299560548,280.606201171875
2024-12-10,18.09000015258789,8.5600004196167,25.06291961669922,16.68000030517578,22.022987365722656,3.9667701721191406,96.75,101.10354614257812,275.69708251953125
