Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2025-08-07,115.89937591552734,23.88999938964844,104.58999633789062,280.06365966796875,3.872677564620972,8.710000038146973,14.294018745422363,23.691225051879883,21.190000534057617
2025-08-08,116.96376037597656,23.90999984741211,112.22000122070312,284.45172119140625,3.798202991485596,8.59000015258789,14.07487678527832,23.9604434967041,18.90999984741211
2025-08-11,116.82449340820312,23.940000534057617,113.55999755859376,283.1809997558594,3.7516562938690186,8.5600004196167,13.70631980895996,23.68160820007324,19.190000534057617
2025-08-12,118.0082550048828,24.040000915527344,117.66000366210938,289.7829895019531,3.7051095962524414,9.100000381469728,14.064915657043455,24.35465812683105,19.57999992370605
2025-08-13,118.50563049316406,24.020000457763672,116.1500015258789,293.5059814453125,3.8447494506835938,9.31999969482422,14.90163803100586,24.84501838684082,20.01000022888184
2025-08-14,119.02291107177734,23.96999931335449,112.62000274658205,291.4673767089844,3.863368272781372,8.9399995803833,14.92155933380127,25.046934127807617,19.149999618530277
2025-08-15,119.74908447265624,23.88999938964844,107.56999969482422,289.9955749511719,3.770275115966797,8.84000015258789,14.941522598266602,24.614261627197266,19.280000686645508
2025-08-18,119.58992767333984,23.93000030517578,108.52999877929688,288.26531982421875,3.8540585041046143,8.829999923706055,15.03135108947754,24.700796127319336,19.34000015258789
2025-08-19,121.49986267089844,23.920000076293945,111.45999908447266,291.20880126953125,3.947151899337769,8.59000015258789,15.03135108947754,24.729637145996094,19.530000686645508
2025-08-20,122.89252471923828,23.93000030517578,114.77999877929688,284.68536376953125,4.030935764312744,8.399999618530273,15.181065559387209,24.86424827575684,19.38999938964844
2025-08-21,122.7831039428711,23.940000534057617,115.9800033569336,286.6742248535156,4.030935764312744,8.699999809265137,14.911578178405762,24.748868942260746,19.709999084472656
2025-08-22,122.18624877929688,24.0,120.5999984741211,290.7712707519531,4.012317657470703,9.170000076293944,15.470513343811035,25.72959518432617,20.479999542236328
2025-08-25,121.54959869384766,23.850000381469727,121.12000274658205,288.6829528808594,4.0774827003479,9.119999885559082,15.320799827575684,25.623828887939453,19.8700008392334
2025-08-26,121.30091094970705,23.770000457763672,122.27999877929688,289.57794189453125,4.0216264724731445,9.279999732971191,15.440570831298828,26.03727149963379,20.01000022888184
2025-08-27,122.93231201171876,23.790000915527344,121.27999877929688,289.5282287597656,4.114719867706299,9.34000015258789,15.420608520507812,26.354564666748047,20.1200008392334
2025-08-28,122.80299377441406,23.780000686645508,121.47000122070312,289.5381774902344,4.0961012840271,9.449999809265137,15.440570831298828,26.277647018432617,19.989999771118164
2025-08-29,121.1218490600586,23.809999465942383,119.9000015258789,289.5381774902344,4.189194202423096,9.380000114440918,15.161103248596191,26.33533477783203,19.959999084472656
2025-09-02,123.05168151855467,23.75,118.30999755859376,290.8607482910156,4.105410575866699,9.390000343322754,15.111198425292969,26.107177734375,19.979999542236328
2025-09-03,122.9820556640625,23.75,115.86000061035156,286.44549560546875,4.114719867706299,9.279999732971191,14.711958885192873,26.15572166442871,19.899999618530277
2025-09-04,123.82759857177734,23.76000022888184,121.44000244140624,290.7016296386719,4.142648220062256,9.670000076293944,14.971465110778809,26.563495635986328,20.18000030517578
2025-09-05,124.9218292236328,23.76000022888184,122.45999908447266,293.1678466796875,4.29159688949585,9.75,14.951502799987791,26.24310302734375,19.989999771118164
2025-09-08,125.29984283447266,23.780000686645508,123.4800033569336,297.2449951171875,4.263668537139893,10.199999809265137,14.971465110778809,26.2528133392334,19.959999084472656
2025-09-09,124.63335418701172,23.709999084472656,120.80999755859376,290.8110046386719,4.282288074493408,10.369999885559082,14.412529945373535,26.039213180541992,19.950000762939453
2025-09-10,123.94696807861328,23.700000762939453,123.86000061035156,292.7899169921875,4.29159688949585,10.34000015258789,13.773747444152832,26.2528133392334,19.899999618530277
2025-09-11,126.13543701171876,23.799999237060547,124.91000366210938,299.9697570800781,4.367387294769287,10.609999656677246,14.212910652160645,26.2528133392334,20.63999938964844
2025-09-12,125.38937377929688,23.790000915527344,125.1999969482422,293.297119140625,4.860020637512207,10.109999656677246,14.602169036865234,26.36931800842285,20.09000015258789
2025-09-15,124.00665283203124,23.780000686645508,126.31999969482422,292.3921813964844,4.594756126403809,10.4399995803833,14.462434768676758,26.116886138916016,20.34000015258789
2025-09-16,123.1611099243164,23.780000686645508,124.91000366210938,290.33367919921875,4.594756126403809,8.859999656677246,14.56224536895752,25.78678321838379,20.75
2025-09-17,123.6286392211914,23.790000915527344,126.02999877929688,290.6220703125,4.698966979980469,8.770000457763672,14.532301902770996,26.146011352539062,20.82999992370605
2025-09-18,124.67313385009766,23.790000915527344,130.82000732421875,296.91680908203125,4.77475643157959,9.579999923706056,14.84171199798584,26.60232925415039,21.40999984741211
2025-09-19,123.4097900390625,23.809999465942383,133.6699981689453,296.1312561035156,4.746335983276367,9.5,14.622130393981934,26.36931800842285,21.790000915527344
2025-09-22,125.3794174194336,23.790000915527344,136.74000549316406,297.22509765625,4.746335983276367,9.649999618530272,14.931541442871094,25.78678321838379,22.1200008392334
2025-09-23,126.1055908203125,23.86000061035156,132.9199981689453,295.932373046875,4.698966979980469,9.5600004196167,14.731921195983888,25.95183563232422,21.850000381469727
2025-09-24,125.16057586669922,23.8700008392334,129.0,292.17340087890625,4.613703727722168,9.43000030517578,14.82175064086914,25.883872985839844,21.59000015258789
2025-09-25,124.9317855834961,23.8799991607666,127.94000244140624,293.1181335449219,4.632650852203369,9.369999885559082,14.84171199798584,25.82562065124512,20.81999969482422
2025-09-26,126.03595733642578,23.920000076293945,128.0,297.6228942871094,4.661072731018066,9.279999732971191,15.151123046875,25.854745864868164,20.489999771118164
2025-09-29,125.21031951904295,23.96999931335449,127.13999938964844,301.33209228515625,4.689493179321289,9.229999542236328,14.741903305053713,25.728530883789062,20.350000381469727
2025-09-30,126.35428619384766,23.989999771118164,127.0,305.9064636230469,4.803178310394287,9.380000114440918,14.771845817565918,25.60231590270996,20.170000076293945
2025-10-01,124.05294799804688,23.979999542236328,124.76000213623048,299.95977783203125,5.096863746643066,9.539999961853027,14.771845817565918,25.446971893310547,20.31999969482422
2025-10-02,123.08659362792967,24.0,126.63999938964844,301.6801452636719,5.220022201538086,9.289999961853027,14.751883506774902,25.437265396118164,20.459999084472656
2025-10-03,122.76779174804688,24.15999984741211,125.63999938964844,303.00274658203125,5.248443126678467,9.25,15.400647163391112,25.621734619140625,20.799999237060547
2025-10-06,123.15633392333984,24.149999618530277,124.12999725341795,302.9729309082031,5.115810871124268,9.1899995803833,15.460532188415527,25.10716438293457,19.920000076293945
2025-10-07,124.73040008544922,24.1299991607666,121.79000091552734,299.2239074707031,5.134758472442627,8.850000381469727,15.270894050598145,24.98094749450684,20.059999465942383
2025-10-08,123.93340301513672,24.1299991607666,125.12999725341795,302.7342224121094,5.106337547302246,9.09000015258789,16.229068756103516,24.55375862121582,19.899999618530277
2025-10-09,122.69805908203124,23.96999931335449,121.30500030517578,301.2127685546875,4.973704814910889,8.979999542236328,17.287050247192383,24.57317543029785,19.899999618530277
2025-10-10,121.69184112548828,23.899999618530277,122.9800033569336,299.7509460449219,4.878968238830566,8.609999656677246,16.837907791137695,23.45665168762207,19.770000457763672
2025-10-13,120.85498809814452,23.979999542236328,124.01000213623048,301.0635986328125,4.8694939613342285,8.619999885559082,16.109294891357422,23.845006942749023,19.790000915527344
2025-10-14,122.46891784667967,24.030000686645508,123.83000183105467,307.3484191894531,4.94528341293335,8.789999961853027,16.61832618713379,24.42754173278809,20.049999237060547
2025-10-15,123.18621826171876,24.0,116.0,301.41168212890625,4.983179092407227,9.25,16.2091064453125,24.01976776123047,20.020000457763672
2025-10-16,122.53865051269533,24.040000915527344,115.58999633789062,294.5799560546875,4.983179092407227,9.40999984741211,16.00948715209961,22.67023277282715,20.030000686645508
2025-10-17,124.08283996582033,24.049999237060547,115.01000213623048,293.704833984375,4.8694939613342285,9.039999961853027,15.919657707214355,22.893539428710938,19.450000762939453
2025-10-20,124.73040008544922,24.049999237060547,117.70999908447266,293.8241577148437,4.94528341293335,9.18000030517578,16.08933448791504,23.35956382751465,19.770000457763672
2025-10-21,124.43152618408205,24.06999969482422,122.0999984741211,295.9124755859375,4.878968238830566,9.329999923706056,16.478591918945312,23.65083312988281,19.940000534057617
2025-10-22,125.8063507080078,24.1200008392334,119.51000213623048,292.0341796875,4.793704509735107,9.210000038146973,15.95958137512207,23.408109664916992,19.489999771118164
2025-10-23,125.9458236694336,24.100000381469727,116.01000213623048,290.43316650390625,4.793704509735107,9.760000228881836,16.36880111694336,23.398401260375977,19.459999084472656
2025-10-24,125.65691375732422,24.11000061035156,117.98999786376952,291.109375,4.860020637512207,10.06999969482422,16.76803970336914,23.854717254638672,19.790000915527344
2025-10-27,126.70297241210938,24.100000381469727,116.86000061035156,290.3834533691406,4.860020637512207,9.970000267028809,16.728116989135742,23.534324645996094,19.520000457763672
2025-10-28,125.8063507080078,24.09000015258789,117.66000366210938,290.9601745605469,4.698966979980469,10.289999961853027,16.308916091918945,23.56344985961914,19.520000457763672
2025-10-29,125.15878295898438,23.96999931335449,116.1999969482422,293.3269348144531,4.604229927062988,10.149999618530272,16.43866729736328,23.369274139404297,19.489999771118164
2025-10-30,116.3718719482422,23.950000762939453,112.68000030517578,288.3846130371094,4.897915840148926,10.539999961853027,16.837907791137695,23.49549102783203,19.270000457763672
2025-10-31,113.42296600341795,23.950000762939453,114.3499984741211,287.8874206542969,4.897915840148926,10.420000076293944,16.428686141967773,23.49549102783203,19.21999931335449
2025-11-03,115.6346435546875,23.93000030517578,113.78500366210938,286.94268798828125,4.822125434875488,10.43000030517578,16.199125289916992,23.534324645996094,19.200000762939453
2025-11-04,116.70063018798828,24.020000457763672,112.0199966430664,290.632080078125,4.67054557800293,7.909999847412109,16.069372177124023,23.44694328308105,19.209999084472656
2025-11-05,114.86753845214844,24.030000686645508,114.8499984741211,283.511962890625,4.613703727722168,8.399999618530273,16.65825080871582,23.67024803161621,19.290000915527344
2025-11-06,114.63839721679688,23.989999771118164,112.84500122070312,284.7052307128906,4.77475643157959,8.029999732971191,15.989524841308594,23.60228538513184,19.239999771118164
2025-11-07,114.837646484375,24.030000686645508,111.37000274658205,285.6996459960937,4.803178310394287,7.96999979019165,15.909676551818848,24.12656593322754,19.420000076293945
2025-11-10,114.77787017822266,24.0,114.1500015258789,291.7063293457031,4.698966979980469,8.020000457763672,16.199125289916992,24.311037063598636,19.059999465942383
2025-11-11,115.1664047241211,24.030000686645508,110.43000030517578,293.95758056640625,4.812652111053467,8.029999732971191,16.308916091918945,24.33045196533203,19.5
2025-11-12,114.3694076538086,24.059999465942383,111.68000030517578,293.9476013183594,4.717914581298828,8.039999961853027,16.628307342529297,24.65084457397461,20.200000762939453
2025-11-13,113.85135650634766,24.040000915527344,106.12000274658205,282.9902038574219,4.717914581298828,7.670000076293945,15.979543685913086,24.233360290527344,20.420000076293945
2025-11-14,113.03443908691406,24.0,106.81999969482422,279.4937438964844,4.689493179321289,7.46999979019165,15.74000072479248,24.233360290527344,20.3700008392334
2025-11-17,111.57991027832033,23.989999771118164,104.4499969482422,278.9956970214844,4.8694939613342285,7.329999923706055,14.59000015258789,23.592575073242188,20.51000022888184
2025-11-18,112.24739837646484,24.06999969482422,105.30999755859376,280.77880859375,4.831599235534668,7.25,14.5,23.47607040405273,21.11000061035156
2025-11-19,111.50020599365234,23.989999771118164,104.19000244140624,283.1296691894531,4.77475643157959,7.46999979019165,13.859999656677246,23.51490592956543,20.61000061035156
2025-11-20,112.36695098876952,24.01000022888184,100.43000030517578,284.8629150390625,4.765283584594727,7.400000095367432,13.670000076293944,23.398401260375977,21.0
2025-11-21,113.9210968017578,24.049999237060547,101.16000366210938,286.7156982421875,5.021073818206787,7.25,14.119999885559082,24.1848201751709,21.549999237060547
2025-11-24,112.7056655883789,23.989999771118164,103.44000244140624,286.07818603515625,5.0400214195251465,7.349999904632568,14.100000381469728,24.12656593322754,21.75
2025-11-25,115.7541961669922,24.030000686645508,105.8000030517578,291.5867919921875,5.352653980255127,7.699999809265137,14.779999732971191,24.67997169494629,22.540000915527344
2025-11-26,115.81397247314452,24.030000686645508,108.4000015258789,293.9376220703125,5.466338634490967,7.980000019073486,15.119999885559082,24.7091007232666,22.51000022888184
2025-11-28,115.7840805053711,24.07999992370605,109.0,296.0892639160156,5.456865310668945,7.929999828338623,15.18000030517578,24.7091007232666,21.959999084472656
2025-12-01,114.26978302001952,23.959999084472656,108.16999816894533,290.7201538085937,5.324233055114746,7.909999847412109,14.84000015258789,24.85136032104492,22.399999618530277
2025-12-02,113.43293762207033,23.93000030517578,105.33999633789062,288.71795654296875,5.314759254455566,8.130000114440918,15.09000015258789,24.92984771728516,22.88999938964844
2025-12-03,112.6160125732422,23.93000030517578,105.0,291.457275390625,5.324233055114746,8.229999542236328,15.779999732971191,25.70491981506348,23.290000915527344
