Date,ADTN,HIBB,RF,VMC,EHC
2021-09-13,19.552526473999023,77.57662963867188,19.73734474182129,175.4622039794922,76.80957794189453
2021-09-14,19.1856689453125,78.45896911621094,19.300724029541016,173.29270935058594,75.65872955322266
2021-09-15,19.3641414642334,79.79735565185547,19.64803504943848,172.5531005859375,76.24407196044922
2021-09-16,19.274906158447266,79.77752685546875,19.687728881835938,170.13710021972656,75.80754852294922
2021-09-17,18.88821792602539,76.86282348632812,19.677806854248047,167.52386474609375,75.32140350341797
2021-09-20,18.779151916503903,77.75508117675781,19.012948989868164,167.07022094726562,73.89276885986328
2021-09-21,18.511444091796875,79.67839050292969,18.96333312988281,169.1805419921875,74.39873504638672
2021-09-22,18.858470916748047,79.54950714111328,19.37018585205078,171.833251953125,76.14486694335938
2021-09-23,19.354225158691406,79.14303588867188,20.243431091308597,176.2313995361328,75.74801635742188
2021-09-24,19.37405586242676,72.58992004394531,20.491512298583984,173.61813354492188,76.40281677246094
2021-09-27,19.44346237182617,76.87274169921875,21.592992782592773,175.75804138183594,76.8790283203125
2021-09-28,18.39246368408203,77.0809326171875,21.41437530517578,174.5450897216797,76.34329223632812
2021-09-29,18.263566970825195,75.94083404541016,21.523530960083008,171.35003662109375,75.9365234375
2021-09-30,18.60068130493164,70.13125610351562,21.146446228027344,166.81382751464844,74.7217025756836
2021-10-01,18.65025520324707,71.58860778808594,21.57314682006836,170.54141235351562,73.56661224365234
2021-10-04,18.4321231842041,72.15370178222656,21.65253257751465,169.1115264892578,73.12848663330078
2021-10-05,18.531274795532227,71.12265014648438,21.682302474975582,166.9321746826172,72.17256164550781
2021-10-06,18.541189193725582,73.69036865234375,21.53345489501953,172.286865234375,71.48548126220703
2021-10-07,18.858470916748047,76.09945678710938,21.682302474975582,174.19009399414062,71.07721710205078
2021-10-08,18.789066314697266,75.29641723632812,21.850997924804688,173.00674438476562,70.74862670898438
2021-10-11,18.531274795532227,72.58000183105469,21.682302474975582,169.49612426757812,68.34884643554688
2021-10-12,18.670085906982425,71.57868957519531,21.880767822265625,168.46067810058594,67.56219482421875
2021-10-13,18.610593795776367,74.037353515625,21.56322288513184,168.1155242919922,66.76559448242188
2021-10-14,18.93779182434082,74.30502319335938,21.950231552124023,173.8350830078125,66.81537628173828
2021-10-15,18.0355224609375,74.45374298095703,22.257850646972656,174.47605895996094,67.33317565917969
2021-10-18,18.0355224609375,78.09215545654297,22.39677619934082,178.0360107421875,67.99037170410156
2021-10-19,17.351381301879883,78.3796615600586,22.64485740661621,177.3752899169922,67.49249267578125
2021-10-20,17.708324432373047,78.13180541992188,23.33948516845703,183.13429260253903,68.77702331542969
2021-10-21,17.89670753479004,82.84093475341797,23.101327896118164,181.8917694091797,70.52955627441406
2021-10-22,17.638919830322266,80.44176483154297,23.90511131286621,182.5919342041016,70.3503189086914
2021-10-25,17.440616607666016,81.51246643066406,24.03411293029785,188.22271728515625,68.0899429321289
2021-10-26,17.430702209472656,77.52706146240234,23.895187377929688,186.50685119628903,67.55223846435547
2021-10-27,17.847135543823242,75.63349914550781,23.190637588500977,182.46372985839844,65.37152862548828
2021-10-28,18.055349349975582,75.31625366210938,23.557796478271484,186.2504730224609,63.53933334350586
2021-10-29,18.323057174682617,76.77360534667969,23.49825859069824,187.4831085205078,63.2903938293457
2021-11-01,18.89813041687012,79.8370132446289,23.964649200439453,185.55032348632807,63.61899185180664
2021-11-02,19.096433639526367,83.1284408569336,23.776107788085938,192.3052978515625,61.15946960449219
2021-11-03,20.097856521606445,91.87254333496094,24.52035140991211,192.29544067382807,62.35437774658203
2021-11-04,20.464712142944336,92.45746612548828,24.08373069763184,191.2895965576172,61.219215393066406
2021-11-05,20.51428985595703,88.76947784423828,24.123422622680664,193.3407440185547,64.75415802001953
2021-11-08,20.573780059814453,90.43502044677734,24.31196403503418,202.90621948242188,65.16242218017578
2021-11-09,20.732421875,93.8553237915039,24.1531925201416,202.92593383789065,63.7982292175293
2021-11-10,20.137514114379883,91.53546905517578,23.9844970703125,197.502197265625,64.67449188232422
2021-11-11,20.593610763549805,94.04369354248048,23.93488121032715,196.49636840820312,63.778316497802734
2021-11-12,20.940637588500977,93.42903137207033,23.766185760498047,199.47447204589844,63.62895202636719
2021-11-15,21.328981399536133,94.10317993164062,24.053958892822266,199.50411987304688,62.47387313842773
2021-11-16,21.567960739135746,94.25189208984376,24.06388282775879,202.50755310058597,62.69293594360352
2021-11-17,21.96626091003418,92.91350555419922,23.845571517944336,201.5895538330078,63.32026672363281
2021-11-18,21.76711082458496,98.41574096679688,23.716567993164062,198.15704345703125,62.21497344970703
2021-11-19,21.378767013549805,96.25450134277344,23.508180618286133,195.7223663330078,61.219215393066406
2021-11-22,21.548044204711918,98.83213806152344,23.86541748046875,197.72799682617188,62.83234405517578
2021-11-23,21.86668586730957,93.59757232666016,24.401273727416992,199.5540008544922,63.49950408935547
2021-11-24,21.45842742919922,91.35701751708984,24.39134979248047,201.44985961914065,62.59336471557617
2021-11-26,20.51246452331543,87.222900390625,23.28986930847168,197.01953125,60.92049026489258
2021-11-29,20.97051048278809,83.05904388427734,23.35933303833008,198.9154052734375,59.3073616027832
2021-11-30,20.293399810791016,77.27921295166016,22.575395584106445,191.22219848632807,57.375587463378906
2021-12-01,19.73577880859375,76.64471435546875,21.979999542236328,188.5679931640625,56.35991287231445
2021-12-02,19.994674682617188,71.53904724121094,22.6299991607666,195.38311767578125,58.08258056640625
2021-12-03,20.0046329498291,68.48554229736328,21.899999618530277,190.95278930664065,58.44104766845703
2021-12-06,20.47263526916504,72.95672607421875,22.440000534057617,197.14926147460935,60.74125289916992
2021-12-07,21.050168991088867,73.98777770996094,22.8700008392334,199.32449340820312,61.766883850097656
2021-12-08,20.82114791870117,73.41084289550781,22.63999938964844,200.08285522460935,62.07556915283203
2021-12-09,20.97051048278809,73.90821075439453,22.290000915527344,200.881103515625,61.54781723022461
2021-12-10,20.92072296142578,74.55477142333984,22.229999542236328,205.0120849609375,63.32026672363281
2021-12-13,20.31331443786621,72.40616607666016,21.450000762939453,203.425537109375,63.54928970336914
2021-12-14,20.631954193115234,70.80465698242188,21.82999992370605,203.6949462890625,64.35585021972656
2021-12-15,21.269235610961918,70.65544891357422,21.8700008392334,205.81033325195312,63.27047729492188
2021-12-16,20.62199592590332,66.18912506103516,21.959999084472656,204.9023284912109,62.81243133544922
2021-12-17,21.040212631225582,69.80992889404297,21.270000457763672,204.2936553955078,62.45395660400391
2021-12-20,21.02029800415039,64.99544525146484,20.690000534057617,198.3466339111328,61.96603393554688
2021-12-21,21.567960739135746,68.81520080566406,21.31999969482422,201.9088592529297,62.92196273803711
2021-12-22,21.59783363342285,69.02409362792969,21.34000015258789,205.2415771484375,63.439754486083984
2021-12-23,21.916473388671875,67.58174133300781,21.520000457763672,205.9101104736328,63.83806228637695
2021-12-27,22.81264877319336,68.67594146728516,21.88999938964844,207.03765869140625,64.43551635742188
2021-12-28,22.57366943359375,68.4869384765625,21.850000381469727,208.38470458984372,66.40711975097656
2021-12-29,22.962011337280277,71.07322692871094,21.850000381469727,208.5144195556641,65.56072235107422
2021-12-30,22.822607040405277,71.62033081054688,21.8700008392334,206.37908935546875,65.7300033569336
2021-12-31,22.732988357543945,71.55070495605469,21.799999237060547,207.12745666503903,65.26000213623047
2022-01-03,22.872392654418945,71.97843170166016,22.670000076293945,207.44674682617188,66.87000274658203
2022-01-04,21.79698371887207,69.91934967041016,23.68000030517578,210.07102966308597,67.77999877929688
2022-01-05,21.468385696411133,66.95506286621094,23.450000762939453,208.0254821777344,66.44999694824219
2022-01-06,20.910764694213867,66.0399169921875,24.59000015258789,209.4922790527344,64.4000015258789
2022-01-07,20.34318733215332,65.59229278564453,25.1200008392334,207.4667053222656,64.44000244140625
2022-01-10,20.27348518371582,65.08497619628906,24.86000061035156,199.6438140869141,65.19000244140625
2022-01-11,19.984716415405277,65.01535034179688,24.65999984741211,200.0030212402344,64.30000305175781
2022-01-12,19.367351531982425,65.02529907226562,24.780000686645508,202.43771362304688,63.58000183105469
2022-01-13,19.39722442626953,64.60750579833984,25.030000686645508,198.63601684570312,64.75
2022-01-14,19.556543350219727,61.58353805541992,25.40999984741211,191.8109130859375,65.86000061035156
2022-01-18,19.068626403808597,59.136512756347656,24.809999465942383,190.1744842529297,61.630001068115234
2022-01-19,18.01313018798828,59.80297470092773,23.649999618530277,187.8096618652344,61.220001220703125
2022-01-20,17.684532165527344,56.689483642578125,22.420000076293945,187.8096618652344,61.900001525878906
2022-01-21,17.36589241027832,56.62979888916016,22.100000381469727,185.6144561767578,62.5
2022-01-24,18.01313018798828,63.28451919555664,22.96999931335449,188.37841796875,63.43000030517578
2022-01-25,18.53092193603516,62.737422943115234,23.21999931335449,183.10992431640625,62.22999954223633
2022-01-26,18.730070114135746,59.56424331665039,23.43000030517578,183.25961303710935,61.58000183105469
2022-01-27,17.63474464416504,59.80297470092773,22.90999984741211,182.8105926513672,61.560001373291016
2022-01-28,18.321813583374023,59.216087341308594,23.100000381469727,188.00921630859372,62.060001373291016
2022-01-31,19.12837028503418,61.32490921020508,22.940000534057617,189.8950958251953,62.040000915527344
2022-02-01,19.08854103088379,62.85678863525391,23.600000381469727,190.98272705078125,61.459999084472656
2022-02-02,18.84956169128418,61.60343170166016,23.790000915527344,189.5658264160156,63.0
2022-02-03,19.994674682617188,59.19619369506836,23.57999992370605,184.95590209960935,61.470001220703125
2022-02-04,20.014589309692383,57.346004486083984,24.25,183.6387634277344,60.25
2022-02-07,20.671785354614254,57.3957405090332,24.46999931335449,182.02230834960935,59.5
2022-02-08,21.28915023803711,58.17162322998047,25.09000015258789,185.20535278320312,62.150001525878906
2022-02-09,21.328981399536133,60.68828201293945,24.850000381469727,188.4183349609375,63.68999862670898
2022-02-10,20.900808334350582,57.465370178222656,24.920000076293945,188.5280914306641,63.54999923706055
2022-02-11,20.661827087402344,54.77960586547852,24.82999992370605,186.59231567382807,63.54999923706055
2022-02-14,20.38301658630371,53.98382568359375,24.520000457763672,183.48910522460935,64.13999938964844
2022-02-15,21.09000015258789,56.38111877441406,25.290000915527344,188.69772338867188,66.69000244140625
2022-02-16,21.190000534057617,53.92414093017578,25.239999771118164,191.30203247070312,67.68000030517578
2022-02-17,20.65999984741211,51.26822280883789,23.899999618530277,187.20098876953125,66.9000015258789
2022-02-18,20.700000762939453,48.88087463378906,23.700000762939453,184.906005859375,65.91000366210938
2022-02-22,20.530000686645508,45.518699645996094,23.8799991607666,182.6609039306641,65.87999725341797
2022-02-23,20.09000015258789,43.1114616394043,23.420000076293945,174.91783142089844,65.02999877929688
2022-02-24,20.309999465942383,45.70769882202149,23.07999992370605,176.7637939453125,65.5199966430664
2022-02-25,20.649999618530277,45.061126708984375,24.290000915527344,183.0799865722656,67.01000213623047
2022-02-28,20.59000015258789,44.84228897094727,24.190000534057617,181.4499969482422,66.0199966430664
2022-03-01,20.059999465942383,45.20038604736328,22.11000061035156,174.44000244140625,66.38999938964844
2022-03-02,20.3799991607666,47.60762786865234,23.3700008392334,178.25,67.08000183105469
2022-03-03,20.270000457763672,47.48826217651367,23.43000030517578,177.32000732421875,67.5
2022-03-04,19.709999084472656,48.801300048828125,22.61000061035156,177.10000610351562,67.75
2022-03-07,19.65999984741211,41.73873901367188,21.26000022888184,170.17999267578125,67.2300033569336
2022-03-08,19.290000915527344,44.01666259765625,21.399999618530277,170.9499969482422,67.08000183105469
2022-03-09,19.799999237060547,45.96632766723633,22.450000762939453,176.77000427246094,68.91000366210938
2022-03-10,19.989999771118164,46.94115829467773,22.0,175.3800048828125,67.97000122070312
2022-03-11,19.51000022888184,45.08102035522461,21.90999984741211,175.32000732421875,67.58000183105469
2022-03-14,19.1200008392334,43.93708419799805,22.71999931335449,177.9199981689453,66.52999877929688
2022-03-15,19.450000762939453,47.15999984741211,22.790000915527344,182.00999450683597,68.0199966430664
2022-03-16,19.84000015258789,49.459999084472656,23.540000915527344,181.27999877929688,69.18000030517578
2022-03-17,19.8799991607666,50.02000045776367,23.270000457763672,183.07000732421875,70.0199966430664
2022-03-18,19.649999618530277,51.09000015258789,22.950000762939453,183.47000122070312,69.62999725341797
2022-03-21,19.559999465942383,47.880001068115234,22.780000686645508,182.3300018310547,69.43000030517578
2022-03-22,19.6200008392334,48.4900016784668,23.43000030517578,182.0500030517578,69.12999725341797
2022-03-23,19.13999938964844,45.540000915527344,22.700000762939453,177.33999633789062,67.79000091552734
2022-03-24,19.020000457763672,45.310001373291016,22.899999618530277,180.83999633789065,68.02999877929688
2022-03-25,18.940000534057617,44.38999938964844,23.440000534057617,184.7100067138672,67.9000015258789
2022-03-28,18.979999542236328,44.59999847412109,23.030000686645508,187.2899932861328,69.2300033569336
2022-03-29,19.100000381469727,46.220001220703125,23.229999542236328,191.3300018310547,71.27999877929688
2022-03-30,18.399999618530277,43.81999969482422,22.649999618530277,187.1199951171875,71.12000274658203
2022-03-31,18.450000762939453,44.34000015258789,22.26000022888184,183.6999969482422,71.11000061035156
2022-04-01,18.399999618530277,42.43999862670898,21.46999931335449,184.17999267578125,71.6500015258789
2022-04-04,18.40999984741211,43.470001220703125,21.46999931335449,183.44000244140625,70.66000366210938
2022-04-05,18.3700008392334,43.59000015258789,21.31999969482422,182.3500061035156,69.97000122070312
