Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2024-07-16,261.8652038574219,61.0099983215332,11.859999656677246,4.630195140838623,6.230000019073486,86.82658386230469,23.099815368652344,10.800000190734863,21.340091705322266
2024-07-17,254.8804168701172,57.2599983215332,11.93000030517578,4.659133434295654,6.349999904632568,86.52765655517578,23.129777908325195,10.800000190734863,21.673377990722656
2024-07-18,255.16937255859372,58.2400016784668,11.579999923706056,4.543378829956055,6.199999809265137,84.96330261230469,22.74028778076172,10.760000228881836,21.653772354125977
2024-07-19,255.2192230224609,58.40999984741211,11.25,4.630195140838623,6.230000019073486,85.05298614501953,22.550535202026367,10.90999984741211,21.653772354125977
2024-07-22,259.6731262207031,62.18999862670898,11.369999885559082,4.717010974884033,6.170000076293945,85.99956512451172,24.198381423950195,10.970000267028809,21.947847366333008
2024-07-23,259.2147827148437,63.400001525878906,11.43000030517578,4.794180870056152,6.090000152587891,86.43798828125,24.12847328186035,11.369999885559082,21.947847366333008
2024-07-24,249.6094207763672,60.09999847412109,11.300000190734863,4.9388747215271,6.130000114440918,88.60017395019531,23.38943862915039,11.220000267028809,21.673377990722656
2024-07-25,252.8577117919922,59.130001068115234,11.56999969482422,5.0160441398620605,6.130000114440918,90.31399536132812,23.699033737182617,11.399999618530272,22.10468864440918
2024-07-26,260.7691650390625,62.75,11.760000228881836,5.122153282165527,6.480000019073486,91.28050231933594,23.629125595092773,11.720000267028809,22.31054306030273
2024-07-29,263.5790100097656,61.54999923706055,11.6899995803833,4.842411994934082,6.440000057220459,91.17090606689452,23.5092830657959,11.850000381469728,21.987058639526367
2024-07-30,269.02935791015625,62.27000045776367,13.15999984741211,4.8231201171875,6.730000019073486,92.396484375,24.18839454650879,11.239999771118164,22.2811336517334
2024-07-31,273.5231628417969,64.6500015258789,13.100000381469728,4.639841079711914,6.769999980926514,92.60572052001952,23.569204330444336,11.220000267028809,21.92824363708496
2024-08-01,270.1553039550781,59.130001068115234,12.619999885559082,4.466208934783936,6.420000076293945,92.68543243408205,23.28956794738769,10.81999969482422,21.114635467529297
2024-08-02,265.3825378417969,56.619998931884766,12.170000076293944,4.543378829956055,6.079999923706055,92.37654876708984,22.62044334411621,10.539999961853027,20.46766662597656
2024-08-05,256.50457763671875,55.43999862670898,11.829999923706056,4.408331394195557,5.760000228881836,89.34748077392578,21.891395568847656,10.0600004196167,20.00695037841797
2024-08-06,245.2551422119141,57.369998931884766,11.5600004196167,4.620548725128174,4.679999828338623,84.37542724609375,22.081148147583008,9.920000076293944,20.28141975402832
2024-08-07,240.3528289794922,56.040000915527344,11.359999656677246,4.427623748779297,4.699999809265137,84.68431854248047,22.021224975585938,9.829999923706056,20.085369110107425
2024-08-08,245.4444580078125,58.29999923706055,11.539999961853027,4.620548725128174,4.900000095367432,86.77676391601562,22.8701171875,10.100000381469728,20.41865539550781
2024-08-09,243.4616241455078,59.34000015258789,13.420000076293944,4.495147228240967,4.78000020980835,85.41168975830078,22.959999084472656,12.56999969482422,20.32063102722168
2024-08-12,241.03038024902344,60.459999084472656,12.6899995803833,4.331161022186279,4.710000038146973,86.54759216308594,23.06985664367676,12.609999656677246,20.340234756469727
2024-08-13,242.96340942382807,60.63999938964844,13.119999885559082,4.5337324142456055,4.869999885559082,86.70701599121094,22.969985961914062,12.529999732971191,20.47747039794922
2024-08-14,241.6282196044922,60.66999816894531,13.300000190734863,4.514440059661865,4.75,86.66716003417969,22.959999084472656,12.470000267028809,20.47747039794922
2024-08-15,246.1505279541016,62.38999938964844,13.529999732971191,4.755596160888672,5.150000095367432,88.97882080078125,23.88999938964844,12.6899995803833,20.712730407714844
2024-08-16,244.01416015625,62.08000183105469,13.670000076293944,4.745949745178223,5.320000171661377,88.30126190185547,24.049999237060547,12.84000015258789,21.075424194335938
2024-08-19,243.87440490722656,61.59000015258789,13.68000030517578,4.475854873657227,5.429999828338623,88.28132629394531,24.920000076293945,12.729999542236328,21.33028984069824
2024-08-20,245.18218994140625,60.38999938964844,13.460000038146973,4.572317600250244,5.420000076293945,88.31121826171875,24.540000915527344,12.270000457763672,21.40870857238769
2024-08-21,247.4183654785156,61.7599983215332,13.510000228881836,4.504794120788574,5.440000057220459,89.08842468261719,24.6200008392334,12.6899995803833,21.359697341918945
2024-08-22,247.55812072753903,61.95000076293945,13.56999969482422,4.379392623901367,5.289999961853027,89.57666015625,24.46999931335449,12.529999732971191,21.722389221191406
2024-08-23,254.4563751220703,64.66999816894531,13.90999984741211,4.350454330444336,5.590000152587891,91.1509780883789,24.71999931335449,12.210000038146973,22.359554290771484
2024-08-26,250.25352478027344,65.29000091552734,13.75,4.225053310394287,5.510000228881836,90.60295104980467,23.549999237060547,12.260000228881836,22.33995056152344
2024-08-27,240.00100708007807,65.27999877929688,13.300000190734863,4.273283958435059,5.349999904632568,90.96165466308594,23.65999984741211,12.050000190734863,22.31054306030273
2024-08-28,235.368896484375,64.19000244140625,13.520000457763672,4.253991603851318,5.389999866485596,91.2207260131836,23.76000022888184,11.890000343322754,22.52619743347168
2024-08-29,240.86952209472656,64.73999786376953,13.4399995803833,4.273283958435059,5.730000019073486,91.29047393798828,23.799999237060547,12.199999809265137,22.75165557861328
2024-08-30,244.7928466796875,65.9800033569336,13.399999618530272,4.340807914733887,5.579999923706055,92.71533203125,24.100000381469727,12.470000267028809,22.95750999450684
2024-09-03,238.6133728027344,60.650001525878906,13.56999969482422,4.398684978485107,5.389999866485596,92.92457580566406,23.780000686645508,12.479999542236328,22.7890682220459
2024-09-04,234.4304962158203,57.83000183105469,13.619999885559082,4.630195140838623,5.210000038146973,93.2733154296875,23.780000686645508,12.5600004196167,22.62062644958496
2024-09-05,231.7650451660156,58.11000061035156,13.520000457763672,4.717010974884033,5.190000057220459,93.05410766601562,21.920000076293945,12.59000015258789,22.402645111083984
2024-09-06,231.5753631591797,57.11000061035156,13.020000457763672,4.755596160888672,5.050000190734863,91.33032989501952,21.40999984741211,12.31999969482422,21.9666805267334
2024-09-09,231.43560791015625,57.66999816894531,13.020000457763672,4.892870903015137,5.03000020980835,91.04137420654295,19.56999969482422,12.100000381469728,22.34319496154785
2024-09-10,232.5536956787109,59.36000061035156,12.890000343322754,4.706569671630859,4.989999771118164,91.34029388427734,19.34000015258789,12.06999969482422,22.11530494689941
2024-09-11,232.5536956787109,61.310001373291016,12.630000114440918,4.726180076599121,5.179999828338623,91.38014221191406,19.559999465942383,12.149999618530272,21.79823875427246
2024-09-12,235.86805725097656,63.290000915527344,12.920000076293944,5.490997314453125,5.25,92.26693725585938,20.13999938964844,11.949999809265137,21.7288818359375
2024-09-13,237.0660095214844,65.08999633789062,13.0,6.246009349822998,5.440000057220459,92.91461181640624,20.530000686645508,12.270000457763672,21.76851272583008
2024-09-16,242.45681762695312,67.19000244140625,13.130000114440918,6.226398944854736,5.429999828338623,93.2932357788086,20.40999984741211,12.470000267028809,22.09548759460449
2024-09-17,244.70298767089844,71.29000091552734,13.300000190734863,6.118539810180664,5.599999904632568,90.99154663085938,20.020000457763672,12.109999656677246,22.32337951660156
2024-09-18,243.9842071533203,71.44000244140625,13.229999542236328,5.8243794441223145,5.5,92.11748504638672,19.959999084472656,12.229999542236328,22.51163482666016
2024-09-19,253.2384490966797,76.29000091552734,13.5,5.657688617706299,5.840000152587891,91.72888946533205,20.01000022888184,12.279999732971191,23.145767211914062
2024-09-20,251.62120056152344,72.52999877929688,13.6899995803833,5.647883415222168,5.739999771118164,92.31676483154295,20.229999542236328,12.550000190734863,22.898059844970703
2024-09-23,251.90072631835935,71.25,13.920000076293944,5.765547275543213,5.619999885559082,92.48615264892578,20.020000457763672,12.229999542236328,22.699893951416016
2024-09-24,249.4449005126953,71.22000122070312,14.3100004196167,5.981265068054199,6.019999980926514,94.9173812866211,20.559999465942383,11.960000038146973,22.70980262756348
2024-09-25,249.205322265625,70.41999816894531,14.489999771118164,5.814573764801025,5.789999961853027,96.40201568603516,20.32999992370605,12.010000228881836,22.333288192749023
2024-09-26,250.15370178222656,69.79000091552734,14.9399995803833,5.785158157348633,5.920000076293945,96.8205108642578,20.290000915527344,11.890000343322754,22.689985275268555
2024-09-27,249.8142852783203,69.58000183105469,14.579999923706056,5.834184646606445,5.909999847412109,95.66468811035156,20.18000030517578,11.9399995803833,22.81879425048828
2024-09-30,250.0039520263672,69.80000305175781,15.039999961853027,5.736131191253662,5.929999828338623,96.29241943359376,20.100000381469727,11.960000038146973,23.11604118347168
2024-10-01,247.0689697265625,68.55000305175781,15.149999618530272,5.657688617706299,5.860000133514404,95.56375885009766,20.059999465942383,11.899999618530272,22.333288192749023
2024-10-02,240.05093383789065,67.9000015258789,15.010000228881836,5.451776027679443,5.949999809265137,94.91495513916016,19.530000686645508,11.970000267028809,22.353103637695312
2024-10-03,240.68983459472656,67.44000244140625,14.699999809265137,5.569440364837647,5.849999904632568,94.5556182861328,19.25,11.859999656677246,22.22429656982422
2024-10-04,241.01925659179688,68.45999908447266,15.09000015258789,5.608661651611328,5.880000114440918,94.32604217529295,19.25,11.880000114440918,22.630535125732425
2024-10-07,237.62506103515625,69.1500015258789,14.399999618530272,5.461581707000732,5.78000020980835,93.93675994873048,19.1200008392334,11.960000038146973,22.600811004638672
2024-10-08,237.7847900390625,70.55999755859375,14.369999885559082,5.37333345413208,5.800000190734863,93.24803161621094,19.309999465942383,12.550000190734863,22.53145217895508
2024-10-09,241.2289123535156,70.97000122070312,14.520000457763672,5.059561729431152,5.840000152587891,94.01661682128906,19.520000457763672,13.0,22.86833381652832
2024-10-10,243.4850616455078,70.7699966430664,14.4399995803833,4.853649616241455,5.75,93.3977508544922,19.440000534057617,12.829999923706056,22.828702926635746
2024-10-11,247.08892822265625,73.54000091552734,14.729999542236328,4.657542705535889,5.909999847412109,95.7933349609375,19.649999618530277,12.93000030517578,23.472740173339844
2024-10-14,248.2769012451172,74.48999786376953,15.109999656677246,4.441824913024902,5.949999809265137,96.12273406982422,20.0,12.720000267028809,23.63127326965332
2024-10-15,252.3599395751953,73.9000015258789,15.15999984741211,4.598710536956787,6.119999885559082,96.15267181396484,19.63999938964844,12.970000267028809,23.54209899902344
2024-10-16,256.0436706542969,75.87999725341797,15.539999961853027,4.637931823730469,6.159999847412109,97.19075775146484,20.81999969482422,12.850000381469728,23.76008033752441
2024-10-17,258.20001220703125,75.43000030517578,15.90999984741211,4.618320941925049,6.309999942779541,96.71163940429688,20.6200008392334,13.0,23.76008033752441
2024-10-18,261.2747497558594,74.69999694824219,15.869999885559082,4.892870903015137,6.320000171661377,97.01109313964844,20.709999084472656,12.5600004196167,23.601547241210938
2024-10-21,259.4977722167969,84.69999694824219,15.470000267028809,4.637931823730469,6.260000228881836,95.57373809814452,21.770000457763672,12.890000343322754,23.41329002380371
2024-10-22,253.28836059570312,83.79000091552734,15.4399995803833,4.618320941925049,6.289999961853027,95.31421661376952,21.3799991607666,12.739999771118164,23.42319869995117
2024-10-23,253.1386260986328,81.7699966430664,14.869999885559082,4.62812614440918,6.110000133514404,95.4839096069336,21.049999237060547,12.779999732971191,23.42319869995117
2024-10-24,255.70425415039065,79.05999755859375,15.010000228881836,4.834038734436035,6.179999828338623,94.48574829101562,20.850000381469727,13.0,23.54209899902344
2024-10-25,256.10357666015625,77.48999786376953,15.0,4.5300726890563965,6.289999961853027,93.28795623779295,20.25,12.869999885559082,23.284482955932617
2024-10-28,258.06024169921875,79.33000183105469,15.369999885559082,4.569293975830078,6.360000133514404,92.91863250732422,20.07999992370605,13.199999809265137,23.83934593200684
2024-10-29,259.1084289550781,80.08000183105469,15.199999809265137,4.569293975830078,6.449999809265137,99.81591796875,19.84000015258789,13.010000228881836,23.65109062194824
2024-10-30,275.76007080078125,79.94000244140625,15.029999732971191,4.618320941925049,6.380000114440918,101.15345001220705,19.440000534057617,12.8100004196167,23.83934593200684
2024-10-31,273.4639587402344,78.7300033569336,14.890000343322754,4.5398783683776855,6.079999923706055,99.27690887451172,18.59000015258789,12.829999923706056,23.65109062194824
2024-11-01,269.9300231933594,78.75,14.579999923706056,4.422214508056641,6.179999828338623,98.7279281616211,19.270000457763672,13.0,23.34393119812012
2024-11-04,268.8599853515625,78.05999755859375,14.6899995803833,4.5398783683776855,6.199999809265137,100.04549407958984,19.59000015258789,12.699999809265137,23.17549133300781
2024-11-05,272.6700134277344,80.88999938964844,15.100000381469728,4.471240997314453,6.190000057220459,101.15345001220705,20.46999931335449,12.970000267028809,23.403383255004883
2024-11-06,290.45001220703125,90.93000030517578,16.489999771118164,4.500657081604004,6.329999923706055,101.72240447998048,20.290000915527344,13.010000228881836,26.06871223449707
2024-11-07,290.5899963378906,92.66000366210938,16.309999465942383,4.451630115509033,7.550000190734863,103.33941650390624,20.559999465942383,13.56999969482422,25.176965713500977
2024-11-08,292.3099975585937,94.45999908447266,16.989999771118164,4.814427852630615,8.079999923706055,103.01002502441406,20.440000534057617,13.550000190734863,25.385040283203125
2024-11-11,292.0400085449219,95.7699966430664,17.309999465942383,4.441824913024902,8.170000076293945,103.08987426757812,20.31999969482422,14.3100004196167,25.9597225189209
