Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2024-06-24,10.65999984741211,84.89432525634766,5.130000114440918,246.68997192382807,12.729999542236328,55.18999862670898,21.911754608154297,18.92867088317871,4.6784257888793945
2024-06-25,10.489999771118164,84.4168930053711,4.920000076293945,245.26510620117188,12.520000457763672,56.16999816894531,22.489429473876957,18.644399642944336,4.543378829956055
2024-06-26,10.06999969482422,84.13838195800781,4.820000171661377,244.9960784912109,12.40999984741211,55.630001068115234,22.55914688110352,18.50716209411621,4.485501289367676
2024-06-27,10.15999984741211,85.40160369873047,4.989999771118164,246.86932373046875,12.470000267028809,55.220001220703125,22.33007049560547,18.820844650268555,4.495147228240967
2024-06-28,10.0,85.33197784423828,5.260000228881836,247.7860107421875,12.220000267028809,55.209999084472656,22.847984313964844,19.644256591796875,4.157529354095459
2024-07-01,10.56999969482422,85.05298614501953,5.119999885559082,242.8438415527344,12.199999809265137,53.63999938964844,20.985485076904297,19.507020950317383,3.945312261581421
2024-07-02,10.579999923706056,85.2622299194336,5.130000114440918,244.1890106201172,12.170000076293944,53.220001220703125,22.300188064575195,19.693267822265625,3.887434720993042
2024-07-03,11.1899995803833,85.73054504394531,5.119999885559082,243.04312133789065,12.109999656677246,54.34999847412109,22.150793075561523,19.497217178344727,3.916373014450073
2024-07-05,11.149999618530272,84.9433822631836,5.190000057220459,243.3320770263672,11.4399995803833,53.9900016784668,22.60894775390625,19.12472152709961,4.041774749755859
2024-07-08,10.989999771118164,83.66798400878906,5.230000019073486,241.10012817382807,11.31999969482422,53.84000015258789,22.34998893737793,19.399192810058597,3.983896732330322
2024-07-09,9.920000076293944,83.66798400878906,5.199999809265137,241.37913513183597,10.890000343322754,53.40999984741211,22.16075134277344,19.712873458862305,4.109298229217529
2024-07-10,10.010000228881836,84.4651107788086,5.239999771118164,246.8294677734375,11.100000381469728,54.04999923706055,22.051193237304688,19.79129409790039,4.23469877243042
2024-07-11,10.619999885559082,85.5910415649414,5.5,253.7744140625,11.510000228881836,55.59000015258789,22.50934791564941,20.301025390625,4.360099792480469
2024-07-12,10.670000076293944,86.2287368774414,5.78000020980835,251.60223388671875,11.350000381469728,56.4900016784668,22.847984313964844,20.065763473510746,4.360099792480469
2024-07-15,10.65999984741211,85.1825180053711,5.900000095367432,252.98724365234372,11.710000038146973,58.7599983215332,22.708545684814453,20.585298538208008,4.581963539123535
2024-07-16,10.800000190734863,86.82658386230469,6.230000019073486,261.8652038574219,11.859999656677246,61.0099983215332,23.037220001220703,21.340091705322266,4.630195140838623
2024-07-17,10.800000190734863,86.52765655517578,6.349999904632568,254.8804168701172,11.93000030517578,57.2599983215332,23.067102432250977,21.673377990722656,4.659133434295654
2024-07-18,10.760000228881836,84.96330261230469,6.199999809265137,255.16937255859372,11.579999923706056,58.2400016784668,22.678667068481445,21.653772354125977,4.543378829956055
2024-07-19,10.90999984741211,85.05298614501953,6.230000019073486,255.21920776367188,11.25,58.40999984741211,22.489429473876957,21.653772354125977,4.630195140838623
2024-07-22,10.970000267028809,85.99956512451172,6.170000076293945,259.6731262207031,11.369999885559082,62.18999862670898,24.13280868530273,21.947847366333008,4.717010974884033
2024-07-23,11.369999885559082,86.43798828125,6.090000152587891,259.2147827148437,11.43000030517578,63.400001525878906,24.06309127807617,21.947847366333008,4.794180870056152
2024-07-24,11.220000267028809,88.60018157958984,6.130000114440918,249.6094207763672,11.300000190734863,60.09999847412109,23.32605743408203,21.673377990722656,4.9388747215271
2024-07-25,11.399999618530272,90.31399536132812,6.130000114440918,252.85772705078125,11.56999969482422,59.130001068115234,23.634815216064453,22.10468864440918,5.0160441398620605
2024-07-26,11.720000267028809,91.28050231933594,6.480000019073486,260.7691650390625,11.760000228881836,62.75,23.565095901489254,22.31054306030273,5.122153282165527
2024-07-29,11.850000381469728,91.17090606689452,6.440000057220459,263.5790100097656,11.6899995803833,61.54999923706055,23.445579528808597,21.987058639526367,4.842411994934082
2024-07-30,11.239999771118164,92.39647674560548,6.730000019073486,269.0293884277344,13.15999984741211,62.27000045776367,24.12285041809082,22.2811336517334,4.8231201171875
2024-07-31,11.220000267028809,92.60572814941406,6.769999980926514,273.5231628417969,13.100000381469728,64.6500015258789,23.50533676147461,21.92824363708496,4.639841079711914
2024-08-01,10.81999969482422,92.68543243408205,6.420000076293945,270.15533447265625,12.619999885559082,59.130001068115234,23.226459503173828,21.114635467529297,4.466208934783936
2024-08-02,10.539999961853027,92.37654876708984,6.079999923706055,265.3825378417969,12.170000076293944,56.619998931884766,22.55914688110352,20.46766662597656,4.543378829956055
2024-08-05,10.0600004196167,89.34748077392578,5.760000228881836,256.5045471191406,11.829999923706056,55.43999862670898,21.832075119018555,20.00695037841797,4.408331394195557
2024-08-06,9.920000076293944,84.37542724609375,4.679999828338623,245.2551422119141,11.5600004196167,57.369998931884766,22.021312713623047,20.28141975402832,4.620548725128174
2024-08-07,9.829999923706056,84.68431854248047,4.699999809265137,240.3528289794922,11.359999656677246,56.040000915527344,21.96155166625977,20.085369110107425,4.427623748779297
2024-08-08,10.100000381469728,86.77676391601562,4.900000095367432,245.4444580078125,11.539999961853027,58.29999923706055,22.808143615722656,20.41865539550781,4.620548725128174
2024-08-09,12.56999969482422,85.41169738769531,4.78000020980835,243.46160888671875,13.420000076293944,59.34000015258789,22.897783279418945,20.32063102722168,4.495147228240967
2024-08-12,12.609999656677246,86.54759216308594,4.710000038146973,241.03038024902344,12.6899995803833,60.459999084472656,23.007343292236328,20.340234756469727,4.331161022186279
2024-08-13,12.529999732971191,86.70701599121094,4.869999885559082,242.96340942382807,13.119999885559082,60.63999938964844,22.90774345397949,20.47747039794922,4.5337324142456055
2024-08-14,12.470000267028809,86.66716003417969,4.75,241.62823486328125,13.300000190734863,60.66999816894531,22.897783279418945,20.47747039794922,4.514440059661865
2024-08-15,12.6899995803833,88.97881317138672,5.150000095367432,246.1505279541016,13.529999732971191,62.38999938964844,23.82526206970215,20.712730407714844,4.755596160888672
2024-08-16,12.84000015258789,88.30126190185547,5.320000171661377,244.01416015625,13.670000076293944,62.08000183105469,23.98482894897461,21.075424194335938,4.745949745178223
2024-08-19,12.729999542236328,88.28132629394531,5.429999828338623,243.87440490722656,13.68000030517578,61.59000015258789,24.85247230529785,21.33028984069824,4.475854873657227
2024-08-20,12.270000457763672,88.31122589111328,5.420000076293945,245.18218994140625,13.460000038146973,60.38999938964844,24.47350311279297,21.40870857238769,4.572317600250244
2024-08-21,12.6899995803833,89.08842468261719,5.440000057220459,247.4183654785156,13.510000228881836,61.7599983215332,24.553285598754883,21.359697341918945,4.504794120788574
2024-08-22,12.529999732971191,89.57666015625,5.289999961853027,247.55812072753903,13.56999969482422,61.95000076293945,24.4036922454834,21.722389221191406,4.379392623901367
2024-08-23,12.210000038146973,91.15097045898438,5.590000152587891,254.4563751220703,13.90999984741211,64.66999816894531,24.65301322937012,22.359554290771484,4.350454330444336
2024-08-26,12.260000228881836,90.60295104980467,5.510000228881836,250.25352478027344,13.75,65.29000091552734,23.486183166503903,22.33995056152344,4.225053310394287
2024-08-27,12.050000190734863,90.96165466308594,5.349999904632568,240.00100708007807,13.300000190734863,65.27999877929688,23.59588623046875,22.31054306030273,4.273283958435059
2024-08-28,11.890000343322754,91.2207260131836,5.389999866485596,235.368896484375,13.520000457763672,64.19000244140625,23.695615768432617,22.52619743347168,4.253991603851318
2024-08-29,12.199999809265137,91.29047393798828,5.730000019073486,240.86952209472656,13.4399995803833,64.73999786376953,23.735506057739254,22.75165557861328,4.273283958435059
2024-08-30,12.470000267028809,92.71532440185548,5.579999923706055,244.7928466796875,13.399999618530272,65.9800033569336,24.03469467163086,22.95750999450684,4.340807914733887
2024-09-03,12.479999542236328,92.92457580566406,5.389999866485596,238.6133728027344,13.56999969482422,60.650001525878906,23.71556282043457,22.7890682220459,4.398684978485107
2024-09-04,12.5600004196167,93.27330780029295,5.210000038146973,234.4304962158203,13.619999885559082,57.83000183105469,23.71556282043457,22.62062644958496,4.630195140838623
2024-09-05,12.59000015258789,93.0541000366211,5.190000057220459,231.7650451660156,13.520000457763672,58.11000061035156,21.8606014251709,22.402645111083984,4.717010974884033
2024-09-06,12.31999969482422,91.33032989501952,5.050000190734863,231.5753631591797,13.020000457763672,57.11000061035156,21.35198402404785,21.9666805267334,4.755596160888672
2024-09-09,12.100000381469728,91.04137420654295,5.03000020980835,231.43560791015625,13.020000457763672,57.66999816894531,19.516969680786133,22.34319496154785,4.892870903015137
2024-09-10,12.06999969482422,91.34029388427734,4.989999771118164,232.5536956787109,12.890000343322754,59.36000061035156,19.2875919342041,22.11530494689941,4.706569671630859
2024-09-11,12.149999618530272,91.38014221191406,5.179999828338623,232.5536956787109,12.630000114440918,61.310001373291016,19.50699615478516,21.79823875427246,4.726180076599121
2024-09-12,11.949999809265137,92.2669448852539,5.25,235.86805725097656,12.920000076293944,63.290000915527344,20.085424423217773,21.7288818359375,5.490997314453125
2024-09-13,12.270000457763672,92.91460418701172,5.440000057220459,237.0660095214844,13.0,65.08999633789062,20.474369049072266,21.76851272583008,6.246009349822998
2024-09-16,12.470000267028809,93.29324340820312,5.429999828338623,242.45681762695312,13.130000114440918,67.19000244140625,20.354692459106445,22.09548759460449,6.226398944854736
2024-09-17,12.109999656677246,90.99154663085938,5.599999904632568,244.70298767089844,13.300000190734863,71.29000091552734,19.965749740600582,22.32337951660156,6.118539810180664
2024-09-18,12.229999542236328,92.11748504638672,5.5,243.9842071533203,13.229999542236328,71.44000244140625,19.905912399291992,22.51163482666016,5.8243794441223145
2024-09-19,12.279999732971191,91.72888946533205,5.840000152587891,253.2384490966797,13.5,76.29000091552734,19.95577812194824,23.145767211914062,5.657688617706299
2024-09-20,12.550000190734863,92.3167724609375,5.739999771118164,251.62120056152344,13.6899995803833,72.52999877929688,20.175182342529297,22.898059844970703,5.647883415222168
2024-09-23,12.229999542236328,92.48615264892578,5.619999885559082,251.90072631835935,13.920000076293944,71.25,19.965749740600582,22.699893951416016,5.765547275543213
2024-09-24,11.960000038146973,94.9173812866211,6.019999980926514,249.4449005126953,14.3100004196167,71.22000122070312,20.50428581237793,22.70980262756348,5.981265068054199
2024-09-25,12.010000228881836,96.40201568603516,5.789999961853027,249.205322265625,14.489999771118164,70.41999816894531,20.27490997314453,22.333288192749023,5.814573764801025
2024-09-26,11.890000343322754,96.82050323486328,5.920000076293945,250.15370178222656,14.9399995803833,69.79000091552734,20.23501968383789,22.689985275268555,5.785158157348633
2024-09-27,11.9399995803833,95.66468048095705,5.909999847412109,249.8142852783203,14.579999923706056,69.58000183105469,20.12531852722168,22.81879425048828,5.834184646606445
2024-09-30,11.960000038146973,96.29241943359376,5.929999828338623,250.0039520263672,15.039999961853027,69.80000305175781,20.045534133911133,23.11604118347168,5.736131191253662
2024-10-01,11.899999618530272,95.56375885009766,5.860000133514404,247.0689697265625,15.149999618530272,68.55000305175781,20.00564193725586,22.333288192749023,5.657688617706299
2024-10-02,11.970000267028809,94.91495513916016,5.949999809265137,240.05093383789065,15.010000228881836,67.9000015258789,19.47707939147949,22.353103637695312,5.451776027679443
2024-10-03,11.859999656677246,94.5556182861328,5.849999904632568,240.68983459472656,14.699999809265137,67.44000244140625,19.19783592224121,22.22429656982422,5.569440364837647
2024-10-04,11.880000114440918,94.32604217529295,5.880000114440918,241.01925659179688,15.09000015258789,68.45999908447266,19.19783592224121,22.630535125732425,5.608661651611328
2024-10-07,11.960000038146973,93.93675994873048,5.78000020980835,237.62506103515625,14.399999618530272,69.1500015258789,19.06818962097168,22.600811004638672,5.461581707000732
2024-10-08,12.550000190734863,93.24803161621094,5.800000190734863,237.7847900390625,14.369999885559082,70.55999755859375,19.25767517089844,22.53145217895508,5.37333345413208
2024-10-09,13.0,94.01661682128906,5.840000152587891,241.2289123535156,14.520000457763672,70.97000122070312,19.46710586547852,22.86833381652832,5.059561729431152
2024-10-10,12.829999923706056,93.3977508544922,5.75,243.4850616455078,14.4399995803833,70.7699966430664,19.38732147216797,22.828702926635746,4.853649616241455
2024-10-11,12.93000030517578,95.7933349609375,5.909999847412109,247.08892822265625,14.729999542236328,73.54000091552734,19.59675407409668,23.472740173339844,4.657542705535889
2024-10-14,12.720000267028809,96.12273406982422,5.949999809265137,248.2769012451172,15.109999656677246,74.48999786376953,19.945804595947266,23.63127326965332,4.441824913024902
2024-10-15,12.970000267028809,96.15267181396484,6.119999885559082,252.3599395751953,15.15999984741211,73.9000015258789,19.58677864074707,23.54209899902344,4.598710536956787
2024-10-16,12.850000381469728,97.19075775146484,6.159999847412109,256.0436706542969,15.539999961853027,75.87999725341797,20.763582229614254,23.76008033752441,4.637931823730469
2024-10-17,13.0,96.71163940429688,6.309999942779541,258.20001220703125,15.90999984741211,75.43000030517578,20.56412506103516,23.76008033752441,4.618320941925049
2024-10-18,12.5600004196167,97.01109313964844,6.320000171661377,261.2747497558594,15.869999885559082,74.69999694824219,20.65387916564941,23.601547241210938,4.892870903015137
