Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2023-04-05,24.90999984741211,63.90999984741211,50.74178695678711,370.10845947265625,149.81338500976562,147.27993774414062,18.231836318969727,187.8300018310547,96.48735809326172,70.23999786376953,47.12211608886719,27.04244613647461,25.360200881958008,69.44009399414062,144.0946044921875,65.69329833984375,108.01339721679688,66.03190612792969,81.68988800048828,57.81903839111328,35.82918930053711,24.40999984741211,131.60000610351562,171.71206665039062,22.89620590209961,86.96920013427734,6.789999961853027,403.0300903320313,442.6874694824219,314.2379455566406,20.450000762939453,21.837656021118164,98.0881118774414,61.964088439941406,99.50869750976562,105.40911102294922,53.50455474853516,31.43083953857422,88.06192779541016,20.28218460083008,116.4141845703125,22.940000534057617,92.6999969482422,78.50082397460938,131.5133056640625,20.551118850708008,26.05622673034668,200.16448974609372,106.97867584228516,50.06691360473633,84.10221099853516,70.98999786376953,23.05697250366211,48.99648666381836,117.63462829589844,28.271657943725582,98.24015045166016,38.88290786743164,29.41771697998047,11.869999885559082,34.25305938720703,67.5775146484375,71.75483703613281,48.74985122680664,79.16039276123047,98.31095886230467,73.7074966430664,38.20257568359375
2023-04-06,24.739999771118164,63.52999877929688,51.17721557617188,371.5216674804688,149.97079467773438,148.11456298828125,18.259740829467773,186.4900054931641,96.45775604248048,70.26000213623047,47.08368682861328,26.973407745361328,25.36000061035156,69.76982879638672,144.12445068359375,65.41181182861328,108.2568817138672,65.58501434326172,82.18757629394531,58.54426193237305,36.072265625,24.57999992370605,135.5,171.9691925048828,22.87645530700684,87.38764190673828,6.409999847412109,404.6022644042969,442.0836791992188,316.3565979003906,20.649999618530277,22.01399040222168,98.00029754638672,62.22868728637695,99.71636199951172,105.68175506591795,53.688751220703125,31.549182891845703,88.07156372070312,20.262958526611328,116.40435791015624,22.88999938964844,93.37000274658205,78.31397247314453,131.8391571044922,20.42586708068848,26.075027465820312,200.82666015625,106.88179779052734,49.751243591308594,82.82542419433594,70.68000030517578,22.99025154113769,48.99648666381836,117.55599212646484,28.340442657470703,98.57901000976562,38.941497802734375,29.579509735107425,12.220000267028809,34.272605895996094,68.0551986694336,71.72516632080078,48.94551467895508,79.70213317871094,98.4909439086914,73.76622772216797,38.35838317871094
2023-04-10,25.07999992370605,63.900001525878906,51.15786361694336,371.9267883300781,150.50204467773438,148.0350799560547,18.166723251342773,185.1100006103516,97.3358154296875,69.76000213623047,46.910770416259766,26.77616310119629,25.270000457763672,69.7213363647461,144.76089477539062,65.51858520507812,107.48745727539062,65.29698944091797,82.58767700195312,58.41510772705078,36.25700378417969,24.38999938964844,131.0,173.8086395263672,22.649370193481445,87.21646118164062,6.849999904632568,405.01751708984375,447.4981384277344,316.17755126953125,20.700000762939453,22.134639739990234,97.32706451416016,62.19928741455078,99.17243194580078,103.9776840209961,53.72753143310547,31.618221282958984,88.0811767578125,20.14760971069336,115.60962677001952,22.8799991607666,92.69000244140624,78.68769073486328,131.75027465820312,20.44513511657715,26.22542381286621,201.2812957763672,106.3877410888672,49.48340606689453,83.4881820678711,69.75,22.99025154113769,48.95749282836914,117.0154037475586,28.07512092590332,98.79827117919922,38.824317932128906,29.55095863342285,12.199999809265137,34.13581848144531,67.91871643066406,71.6064453125,48.80854797363281,80.0697250366211,97.96099090576172,73.76622772216797,38.39733505249024
2023-04-11,24.90999984741211,64.77999877929688,51.39976501464844,371.9762573242188,151.17103576660156,146.64405822753906,18.11090850830078,186.27999877929688,97.91789245605467,71.06999969482422,46.85312271118164,26.845195770263672,25.26000022888184,69.95409393310547,144.9896240234375,65.77095794677734,107.6725082397461,65.37645721435547,83.0268325805664,58.26609420776367,36.4320182800293,24.68000030517578,133.88999938964844,175.1833038330078,22.66911506652832,87.46372985839844,7.059999942779541,405.1263427734375,451.6356506347656,314.1484375,20.84000015258789,22.394500732421875,97.38561248779295,62.36587905883789,99.61746978759766,104.1919174194336,53.96989822387695,31.89435768127441,88.09078979492188,20.205284118652344,115.57038879394533,23.040000915527344,92.63999938964844,79.29743957519531,132.1946258544922,20.628196716308597,26.131425857543945,201.4888153076172,106.35867309570312,49.8277702331543,84.27764129638672,69.66000366210938,23.11416244506836,48.94775390625,117.36925506591795,28.10459899902344,98.89794158935548,38.88290786743164,29.75082397460937,12.460000038146973,34.233516693115234,67.97721099853516,71.8043212890625,48.89659881591797,80.40830993652344,98.63092803955078,73.9815673828125,38.631046295166016
2023-04-12,24.81999969482422,64.94000244140625,51.80616760253906,370.493896484375,150.73817443847656,145.80943298339844,18.241138458251957,187.19000244140625,98.24346923828124,72.43000030517578,46.86273193359375,26.963546752929688,25.32999992370605,70.40022277832031,142.74215698242188,65.98450469970703,107.7114715576172,65.77368927001953,82.61695861816406,57.66008377075195,36.32505798339844,24.90999984741211,135.6300048828125,173.8976593017578,22.79747200012207,87.40665435791016,6.650000095367432,403.47503662109375,449.05218505859375,311.373291015625,20.770000457763672,22.45018577575684,97.50267791748048,62.23848342895508,100.28996276855467,104.08480072021484,54.11531829833984,31.825326919555664,88.11004638671875,20.272573471069336,115.9137954711914,23.43000030517578,94.11000061035156,79.35645294189453,132.23411560058594,20.9172420501709,25.990428924560547,200.6388702392578,106.1358642578125,50.19126892089844,84.33612823486328,69.97000122070312,23.295263290405277,48.967247009277344,117.89019012451172,28.222524642944336,98.4494400024414,38.892677307128906,29.731788635253903,12.300000190734863,34.233516693115234,67.90897369384766,71.90324401855469,48.88681411743164,80.0213623046875,99.3608627319336,73.64875793457031,38.35838317871094
2023-04-13,24.770000457763672,64.47000122070312,52.49317169189453,375.2966613769531,151.95809936523438,148.52194213867188,18.576007843017575,189.72000122070312,98.60848999023438,71.80000305175781,46.85312271118164,27.160795211791992,25.420000076293945,71.30216217041016,145.89456176757812,66.98426818847656,107.44849395751952,66.75688171386719,82.38275146484375,58.86216354370117,36.2083854675293,25.25,139.8000030517578,176.20191955566406,22.90607643127441,88.07235717773438,6.409999847412109,408.8342590332031,452.2592468261719,317.4706420898437,20.8700008392334,22.524433135986328,97.4636688232422,62.96366882324219,100.85368347167967,103.26683807373048,54.82301712036133,32.111328125,88.15814971923828,20.407146453857425,115.79605102539062,23.739999771118164,97.05999755859376,80.1727294921875,133.95220947265625,20.763084411621094,25.86823272705078,203.248046875,106.3199234008789,50.85129928588867,84.86243438720703,70.19999694824219,23.295263290405277,48.99648666381836,118.4701156616211,28.389575958251957,99.7351303100586,39.08796310424805,29.86503028869629,12.260000228881836,34.380069732666016,67.91871643066406,72.55619812011719,49.48359298706055,79.7795181274414,100.23078155517578,74.05988311767578,38.884239196777344
2023-04-14,25.11000061035156,64.33000183105469,52.43511581420898,374.5258483886719,151.8105010986328,147.69725036621094,18.59461212158203,186.3600006103516,98.49010467529295,72.08999633789062,46.64177322387695,26.924097061157227,25.36000061035156,71.01121520996094,146.08349609375,66.37274932861328,106.98097229003906,65.92266082763672,81.05558013916016,58.84229278564453,35.58611297607422,25.13999938964844,139.2100067138672,174.5602569580078,22.678991317749023,87.8536376953125,6.690000057220459,407.8356018066406,449.7648620605469,316.87384033203125,20.90999984741211,22.32953643798828,96.98556518554688,62.74807357788086,100.42841339111328,102.32229614257812,54.60004806518555,32.42691802978516,88.15814971923828,20.301410675048828,115.31529235839844,23.309999465942383,96.5199966430664,79.59248352050781,132.87594604492188,20.7823543548584,26.01862907409668,202.6847076416016,105.9711685180664,49.99038696289063,85.01837921142578,69.66000366210938,23.32385635375977,48.97698974609375,117.2611312866211,28.25200462341309,99.46603393554688,38.941497802734375,29.84599494934082,12.390000343322754,34.243289947509766,67.15831756591797,72.36822509765625,48.93572998046875,78.5412826538086,99.7008285522461,73.59002685546875,38.67974090576172
2023-04-17,25.32999992370605,63.150001525878906,52.24159622192383,375.8006591796875,152.53851318359375,148.23379516601562,18.49228858947754,185.52999877929688,99.2695083618164,70.83999633789062,46.526493072509766,26.77616310119629,25.375,70.88513946533203,147.1177215576172,66.4698257446289,106.4939956665039,65.92266082763672,82.81214141845703,58.504520416259766,36.39312362670898,24.940000534057617,144.39999389648438,176.80517578125,22.55064010620117,87.61588287353516,7.130000114440918,409.2990112304688,453.1798400878906,317.14239501953125,21.200000762939453,22.218168258666992,96.49771118164062,62.73827362060547,99.8053741455078,101.10511016845705,54.60004806518555,32.80167770385742,88.17739868164062,20.17644691467285,114.85413360595705,23.020000457763672,96.98999786376952,80.05471801757812,132.76731872558594,20.570388793945312,26.150226593017575,203.4951171875,105.302734375,49.67472076416016,84.01448822021484,69.31999969482422,23.22854232788086,48.967247009277344,116.98590087890624,28.025989532470703,99.8746566772461,38.81455612182617,29.76033973693848,12.5,34.11627960205078,67.52877044677734,72.25940704345703,49.072696685791016,80.17613220214844,99.1708755493164,74.05988311767578,38.84528732299805
2023-04-18,25.479999542236328,62.31999969482422,52.59961318969727,376.0576171875,152.59754943847656,148.6908416748047,18.69693374633789,186.25,99.74305725097656,70.7300033569336,46.584129333496094,26.98326873779297,25.415000915527344,71.2730712890625,147.3563690185547,66.78043365478516,106.60114288330078,66.15107727050781,82.65599822998047,58.20648193359375,36.33478164672852,25.049999237060547,150.25999450683594,176.05357360839844,22.619752883911133,87.71099090576172,7.349999904632568,409.5659790039063,452.4869079589844,317.16229248046875,21.299999237060547,22.15041732788086,96.6343002319336,62.904876708984375,100.1910629272461,101.46540069580078,54.7745475769043,32.90030288696289,88.18702697753906,20.1956729888916,114.92282104492188,23.149999618530277,100.11000061035156,80.38909912109375,131.85888671875,20.502944946289062,26.05622673034668,203.5939483642578,105.65148162841795,49.89472961425781,84.34587097167969,69.47000122070312,23.276199340820312,48.94775390625,117.5265121459961,28.094776153564453,99.94441986083984,38.873146057128906,29.80792617797852,12.579999923706056,34.21398162841797,67.17782592773438,72.25940704345703,49.03356170654297,79.99234008789062,99.32086944580078,74.2850112915039,38.79660034179688
2023-04-19,25.15999984741211,60.310001373291016,52.44479370117188,376.0377807617188,152.58770751953125,148.26361083984375,18.585309982299805,185.3600006103516,99.66413879394533,69.30000305175781,46.526493072509766,26.77616310119629,25.371400833129883,71.05001831054688,147.21714782714844,66.285400390625,106.4939956665039,66.06169128417969,83.06587219238281,57.76936721801758,36.54869079589844,24.88999938964844,148.83999633789062,176.28103637695312,22.51114273071289,87.38764190673828,6.989999771118164,409.4967956542969,453.2787780761719,317.0130920410156,21.11000061035156,22.218168258666992,96.48795318603516,62.76767349243164,100.09217071533205,101.36802673339844,54.44493103027344,32.97920227050781,88.19664001464844,20.118772506713867,114.75602722167967,23.229999542236328,100.98999786376952,80.16289520263672,132.2637481689453,20.156089782714844,26.112627029418945,203.6927947998047,105.12836456298828,49.7703742980957,84.053466796875,69.08999633789062,22.952123641967773,48.95749282836914,117.60514831542967,28.10459899902344,99.9543914794922,38.84384536743164,29.89358139038086,12.550000190734863,34.11627960205078,67.69450378417969,71.92301940917969,49.05312728881836,80.46635437011719,99.22087860107422,74.2360610961914,38.407073974609375
2023-04-20,24.8700008392334,59.18000030517578,52.43511581420898,373.91314697265625,151.54486083984375,147.28990173339844,18.40857315063477,186.08999633789065,99.4865493774414,67.5999984741211,46.6898078918457,26.924097061157227,25.374900817871094,71.05001831054688,144.9498291015625,66.4406967163086,106.83489227294922,66.2404556274414,82.21686553955078,57.17328643798828,36.11115646362305,24.61000061035156,146.92999267578125,175.37120056152344,22.590133666992188,87.33058166503906,7.019999980926514,407.2621154785156,451.7544555664063,314.5960388183594,21.07999992370605,22.44090461730957,96.92701721191406,62.54228210449219,100.12184143066406,102.2346649169922,54.43523788452149,32.88058090209961,88.26397705078125,20.205284118652344,115.25641632080078,23.170000076293945,100.98999786376952,80.07437896728516,131.7206573486328,19.72252082824707,26.112627029418945,202.42774963378903,105.52555084228516,49.89472961425781,83.31275177001953,69.3499984741211,22.75196075439453,48.98673248291016,117.5756607055664,28.143911361694336,99.36636352539062,38.84384536743164,29.85551071166992,13.0600004196167,34.12605285644531,67.67500305175781,71.85377502441406,49.00421524047852,79.67311096191406,99.71083068847656,74.41226196289062,38.3486442565918
2023-04-21,24.40999984741211,59.45000076293945,52.7834587097168,374.1305541992188,151.6334228515625,146.81295776367188,18.19462776184082,184.25,99.2596435546875,68.20999908447266,46.5937385559082,26.83533477783203,25.24799919128418,71.40885162353516,146.55087280273438,66.4212875366211,106.88358306884766,65.74390411376953,82.38275146484375,57.31237411499024,36.150047302246094,24.43000030517578,148.24000549316406,175.59864807128906,22.560510635375977,87.56834411621094,7.0,407.5785217285156,451.5168762207031,314.9242553710937,20.940000534057617,22.54299545288086,96.76115417480467,62.5618782043457,100.34929656982422,101.66014099121094,54.44493103027344,32.762237548828125,88.25434875488281,20.16683387756348,115.0798110961914,22.979999542236328,103.91000366210938,79.36628723144531,132.6093292236328,19.886314392089844,26.08442687988281,202.6056365966797,105.5933609008789,49.41644287109375,82.82542419433594,69.44000244140625,22.704301834106445,48.98673248291016,117.66411590576172,28.29131126403809,99.44609832763672,38.85361862182617,29.9411678314209,12.800000190734863,34.145591735839844,67.86997985839844,71.46794128417969,49.00421524047852,79.68277740478516,99.8808135986328,74.95063018798828,37.98833465576172
