Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2025-04-25,69.02999877929688,8.897000312805176,26.48545455932617,543.0003662109375,42.30836486816406,62.65804672241211,72.17178344726562,26.78971290588379,98.02523040771484,87.6312255859375,39.91358947753906,42.20659255981445,470.28363037109375,70.26777648925781,102.4377670288086,20.65484046936035,55.70000076293945,61.130558013916016,103.6427001953125,28.285919189453125,22.374174118041992,105.0289077758789,26.889392852783203,191.59474182128903,130.3582305908203,176.74351501464844,58.9062385559082,304.7300109863281,11.850000381469728,135.63111877441406,55.76303863525391,500.1149597167969,47.08463668823242,89.5852279663086,15.699999809265137,127.29444885253906,510.070556640625,40.51625442504883,38.02301025390625,30.049999237060547,19.170000076293945,94.17232513427734,26.5234432220459,17.834487915039062,48.13048553466797,87.99496459960938,72.29013061523438,19.25455474853516,47.28975296020508,59.65999984741211,93.20426177978516,17.163999557495117,107.1999969482422,36.171661376953125,84.38683319091797,91.0419921875,30.34172821044922,79.95112609863281,74.43123626708984,83.68207550048828,267.478271484375,17.188385009765625,124.89201354980467,64.16999816894531,30.3799991607666,78.66458892822266,39.16819763183594,103.9776382446289
2025-04-28,67.76000213623047,9.055999755859377,26.321069717407227,543.2074584960938,42.37619400024414,63.00384521484375,72.81806182861328,26.945974349975582,98.05995178222656,87.64077758789062,40.19457244873047,42.2843017578125,470.1343688964844,70.48698425292969,102.67491912841795,20.538747787475582,54.91999816894531,61.48754501342773,103.47367095947266,28.351417541503903,22.50080108642578,105.39231872558594,26.84188461303711,192.40408325195312,130.50660705566406,177.35084533691406,59.24810791015625,309.07000732421875,11.68000030517578,136.17149353027344,55.83118438720703,500.4212951660156,47.05605316162109,90.1587371826172,16.6200008392334,127.71873474121094,511.9431762695313,40.589805603027344,38.2563705444336,30.190000534057617,18.979999542236328,94.4301986694336,26.340059280395508,17.824752807617188,48.16852951049805,88.00423431396484,73.15886688232422,19.282623291015625,47.43746948242188,59.09999847412109,93.55984497070312,17.347999572753906,108.1999969482422,36.22944259643555,84.91844940185547,91.40534973144533,30.49688148498535,80.48336791992188,74.64623260498047,84.20142364501953,267.8637084960937,17.024778366088867,126.0413589477539,64.87999725341797,30.440000534057617,78.40186309814453,39.40979766845703,104.57229614257812
2025-04-29,65.8499984741211,8.956999778747559,26.408098220825195,546.6292724609375,42.52155303955078,62.49998092651367,73.02062225341797,26.906909942626957,98.75446319580078,87.64077758789062,40.07830810546875,42.40087127685547,473.2393493652344,70.3973159790039,102.91207122802734,20.277538299560547,56.02999877929688,61.68050765991211,103.95591735839844,28.388843536376957,22.481321334838867,105.57402801513672,26.813377380371094,193.5391082763672,131.27821350097656,178.35000610351562,59.352569580078125,306.0599975585937,11.529999732971191,136.8395538330078,56.13297653198242,503.4548950195313,47.09416961669922,90.76142120361328,16.8799991607666,128.5475616455078,514.377685546875,40.92817687988281,38.55293273925781,29.82999992370605,18.649999618530277,94.659423828125,26.040847778320312,17.902631759643555,48.149505615234375,88.2264633178711,72.40726470947266,19.32004737854004,47.92986679077149,57.869998931884766,94.24139404296876,17.15399932861328,107.70999908447266,36.32571792602539,85.63045501708984,91.7209243774414,30.38051414489746,80.64494323730469,74.94920349121094,84.65343475341797,269.47467041015625,16.755306243896484,125.71019744873048,64.73999786376953,30.18000030517578,79.05382537841797,39.72871017456055,104.18576049804688
2025-04-30,63.560001373291016,8.848999977111816,26.50479507446289,546.8462524414062,42.52155303955078,62.70744323730469,72.85664367675781,26.84831047058105,97.85655212402344,87.65032958984375,38.99798583984375,42.50772476196289,473.1795959472656,70.67632293701172,102.42829132080078,19.900236129760746,54.540000915527344,61.61296463012695,104.38843536376952,28.2391357421875,22.481321334838867,105.69835662841795,26.661357879638672,192.32513427734372,131.3968963623047,178.54592895507812,59.4095458984375,303.7699890136719,11.399999618530272,138.00869750976562,56.094032287597656,503.7019653320313,47.208492279052734,91.07247924804688,16.739999771118164,129.47506713867188,513.313232421875,41.13905334472656,38.35846328735352,29.600000381469727,18.739999771118164,94.57347106933594,25.876766204833984,17.308799743652344,48.17805099487305,87.70787048339844,71.80208587646484,19.30133628845215,48.018497467041016,56.91999816894531,94.27102661132812,17.200000762939453,107.54000091552734,36.30646133422852,84.93742370605469,91.86434936523438,30.2447566986084,80.54989624023438,74.91988372802734,84.95158386230469,269.6328125,16.341476440429688,125.01862335205078,64.54000091552734,28.540000915527344,79.6279525756836,39.91232681274414,103.70011901855467
2025-05-01,64.5199966430664,8.82800006866455,26.65951156616211,550.7216796875,42.44402694702149,62.5294189453125,72.43222045898438,26.69084930419922,98.39729309082033,87.67143249511719,39.1433219909668,42.498008728027344,479.3596496582031,70.40718078613281,102.06828308105467,19.996980667114254,55.18999862670898,61.45859909057617,105.919677734375,28.17701911926269,22.29987907409668,105.33798217773438,26.33830070495605,193.51939392089844,132.1981658935547,178.38919067382812,59.11515808105469,297.4599914550781,11.279999732971191,134.24581909179688,56.16218185424805,507.2691650390625,47.107303619384766,91.32520294189452,17.31999969482422,130.451904296875,516.1321411132812,40.95760345458984,38.47027969360352,29.38999938964844,18.780000686645508,94.3157196044922,25.69338035583496,17.503498077392578,48.15036010742188,87.8187026977539,70.56243896484375,19.2966365814209,48.00865936279297,57.79999923706055,94.7550277709961,17.238000869750977,106.98999786376952,36.402740478515625,84.50676727294922,91.4643096923828,30.058229446411133,80.29328918457031,75.1642074584961,85.2304916381836,271.3129577636719,16.53395652770996,124.55982971191406,63.290000915527344,28.81999969482422,78.93705749511719,40.02828979492188,103.33505249023438
2025-05-02,64.01000213623047,8.821000099182129,26.620832443237305,558.8966674804688,42.76381301879883,63.122859954833984,73.68620300292969,26.76909065246582,99.92520141601562,87.70020294189453,39.714969635009766,43.71223831176758,486.4752502441406,70.58659362792969,101.8206558227539,20.08405113220215,55.0,62.741790771484375,107.6895751953125,28.365243911743164,22.33889961242676,104.7901840209961,25.94873809814453,197.8720245361328,134.25572204589844,181.1221618652344,60.41616439819336,297.9800109863281,11.34000015258789,136.1027069091797,56.67814636230469,514.5419921875,47.00227737426758,92.30699157714844,18.31999969482422,132.79039001464844,528.2750244140625,41.6490592956543,38.771705627441406,29.1200008392334,18.809999465942383,93.85576629638672,25.925025939941406,17.64952278137207,48.17900085449219,88.07014465332031,70.47457885742188,19.41882705688477,49.00329208374024,57.209999084472656,96.22676849365234,17.365999221801758,107.41000366210938,36.39984130859375,83.59204864501953,90.85032653808594,30.10680389404297,81.83300018310547,76.16105651855469,86.27880096435547,275.5429382324219,16.5435791015625,124.54031372070312,63.560001373291016,29.100000381469727,79.3652114868164,40.52115631103516,103.47393798828124
2025-05-05,62.369998931884766,8.79699993133545,26.57248306274414,555.6917724609375,42.72504806518555,63.3602409362793,73.92735290527344,26.847332000732425,98.86359405517578,87.70020294189453,38.99798583984375,44.04250717163086,483.5892028808594,70.57664489746094,101.67781829833984,19.967958450317383,53.75,62.97335433959961,107.11784362792967,28.24289894104004,22.42669105529785,104.68447875976562,26.005748748779297,196.3520355224609,133.44456481933594,180.3581085205078,60.49214172363281,306.8800048828125,11.399999618530272,135.7195281982422,56.49317932128906,511.854248046875,47.00227737426758,92.20979309082033,17.979999542236328,132.85943603515625,527.2697143554688,41.340110778808594,38.67447280883789,29.479999542236328,18.3700008392334,93.6928939819336,25.78024673461914,17.68846321105957,48.15036010742188,88.03289794921875,72.32917785644531,19.4752197265625,48.68815994262695,57.130001068115234,96.4539566040039,17.238000869750977,107.95999908447266,36.26477813720703,83.12515258789062,90.6872329711914,30.16509437561035,81.97557067871094,75.85809326171875,86.0864486694336,273.9814147949219,16.322227478027344,124.73553466796876,64.12000274658203,29.239999771118164,79.2970962524414,40.47283554077149,103.5929946899414
2025-05-06,64.5999984741211,9.031000137329102,26.408098220825195,551.047119140625,42.59907150268555,63.6668701171875,74.31320190429688,27.04294204711914,98.00041961669922,87.71937561035156,39.00767135620117,43.8676643371582,479.0910034179688,70.76603698730469,101.87781524658205,20.267866134643555,53.900001525878906,62.86723327636719,106.22792053222656,28.308778762817383,22.543750762939453,105.00161743164062,26.35730361938477,194.21026611328125,132.38612365722656,179.18263244628906,60.3306999206543,315.4800109863281,11.43000030517578,131.97628784179688,56.43477249145508,507.4964904785156,47.011817932128906,91.52935791015624,17.3700008392334,131.6951446533203,523.4356079101562,41.04097366333008,39.14604949951172,30.21999931335449,18.3700008392334,93.92284393310548,25.94432830810547,17.746871948242188,48.17900085449219,87.98633575439453,74.3594741821289,19.4940185546875,48.41241455078125,58.36000061035156,96.43419647216795,17.784000396728516,108.06999969482422,36.32266998291016,83.40145874023438,90.91748809814452,30.31081962585449,81.87100982666016,75.65286254882812,85.42284393310547,271.7576904296875,16.668689727783203,125.54579162597656,64.76000213623047,29.65999984741211,79.1608657836914,40.19258117675781,104.12866973876952
2025-05-07,63.5099983215332,8.932999610900879,26.60149383544922,553.3645629882812,42.6087646484375,63.01406478881836,73.65727233886719,26.847332000732425,98.7643814086914,87.71937561035156,39.02220916748047,43.3625373840332,480.9718627929688,70.4470443725586,102.08734130859376,20.01633071899414,53.5,62.50059509277344,107.2918472290039,28.365243911743164,22.416934967041016,105.10733032226562,26.27179336547852,194.8518218994141,132.38612365722656,180.1328125,60.17875671386719,310.75,11.199999809265137,132.9882354736328,56.43477249145508,509.78900146484375,47.164581298828125,91.51962280273438,18.170000076293945,132.3660888671875,524.9830932617188,40.815391540527344,39.25786972045898,29.489999771118164,18.270000457763672,94.06658172607422,25.93467903137207,17.513233184814453,48.18855285644531,88.00495147705078,73.14910888671875,19.4376220703125,48.69801330566406,57.220001220703125,96.25640106201172,17.6200008392334,107.83000183105467,36.38054656982422,83.75402069091797,91.15731048583984,30.213668823242188,81.59538269042969,75.63330841064453,85.5190200805664,272.8843688964844,16.428091049194336,124.80387115478516,64.11000061035156,28.739999771118164,79.2873764038086,40.16359329223633,103.54339599609376
2025-05-08,65.5999984741211,8.963000297546387,26.82389640808105,557.2202758789062,42.59907150268555,62.68767547607422,73.4547119140625,26.62237930297852,99.93016815185548,87.7385482788086,39.53572082519531,43.33340072631836,485.9378356933594,70.0383529663086,101.57303619384766,20.277538299560547,57.8849983215332,62.33658218383789,108.31599426269533,28.355833053588867,22.11453437805176,104.73252868652344,26.148271560668945,198.5629119873047,133.9094696044922,181.30828857421875,59.9603385925293,304.6300048828125,11.4399995803833,131.7896270751953,56.5321159362793,513.1882934570312,46.93544387817383,91.12107849121094,18.06999969482422,134.1914825439453,531.4881591796875,41.35972213745117,38.94186401367188,29.459999084472656,18.15999984741211,93.57791137695312,25.973285675048828,17.68846321105957,48.16944885253906,88.03289794921875,72.0265884399414,19.3624324798584,49.10177612304688,59.060001373291016,96.4835968017578,17.781999588012695,106.8000030517578,36.32266998291016,82.82024383544922,90.4473876953125,29.91250228881836,81.31025695800781,75.83853912353516,85.18240356445312,275.02899169921875,16.81304931640625,124.2669906616211,63.150001525878906,28.57999992370605,79.19005584716797,39.970314025878906,102.79939270019533
2025-05-09,66.61000061035156,9.116999626159668,26.74654006958008,556.5103759765625,42.64752197265625,62.79647064208984,73.8694839477539,26.710405349731445,100.41136169433594,87.76731872558594,39.9329719543457,43.624813079833984,485.6194152832031,69.98847961425781,101.53495025634766,20.432329177856445,59.77399826049805,62.68390274047852,108.1817626953125,28.39348030090332,22.212081909179688,104.8286361694336,26.32880210876465,198.19772338867188,133.83035278320312,181.2691192626953,60.31170654296875,306.8399963378906,11.649999618530272,130.35519409179688,56.57106018066406,512.5064086914062,46.954532623291016,91.73348236083984,18.979999542236328,134.300048828125,530.8475341796875,41.46761322021485,39.00992202758789,29.799999237060547,18.239999771118164,93.67372131347656,26.079456329345703,17.795547485351562,48.17900085449219,88.05152893066406,72.4951171875,19.428224563598636,49.10177612304688,59.619998931884766,95.98971557617188,17.878000259399414,106.83000183105467,36.332313537597656,82.94410705566406,90.51455688476562,30.067947387695312,81.70944213867188,75.88740539550781,85.74984741210938,274.7226257324219,16.976655960083008,124.93077850341795,63.45000076293945,28.940000534057617,78.73271179199219,40.21190643310547,103.07716369628906
2025-05-12,67.5999984741211,8.958999633789062,27.123659133911133,574.9015502929688,42.95762634277344,62.39094543457031,74.57364654541016,26.24094581604004,105.40191650390624,87.76731872558594,40.97453308105469,44.56705856323242,505.4036560058594,69.66949462890625,101.51588439941406,20.567771911621094,60.0,63.301387786865234,113.20306396484376,28.544057846069336,21.802377700805664,104.0117645263672,26.290794372558597,205.16587829589844,138.2521209716797,185.08941650390625,60.41616439819336,298.19000244140625,11.5600004196167,133.57772827148438,57.29145812988281,529.5718383789062,46.7540397644043,92.015380859375,18.350000381469727,138.434326171875,549.5349731445312,42.42877960205078,38.77656936645508,29.6299991607666,18.299999237060547,93.35750579833984,26.050500869750977,18.04865837097168,48.18855285644531,89.07592010498047,70.85526275634766,19.2872371673584,50.09641647338867,60.27999877929688,97.98497009277344,17.239999771118164,104.94000244140624,36.5445556640625,82.17230987548828,89.93894958496094,29.53361320495605,82.12763977050781,77.3924560546875,86.17301940917969,283.9140014648437,17.207632064819336,123.69104766845705,62.09000015258789,28.920000076293945,78.84947967529297,40.25056838989258,101.52965545654295
