Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2024-09-12,71.69557189941406,36.83136749267578,42.09077835083008,46.28704833984375,79.6393051147461,94.20677185058594,126.10449981689452,77.4765853881836,69.88999938964844,23.13570213317871,19.856000900268555,43.205322265625,100.3506088256836,26.31999969482422,28.99129676818848,14.829999923706056,86.22992706298828,84.25993347167969,92.79088592529295,22.30260467529297,56.61698913574219,55.42362594604492,108.48275756835938,42.35030746459961,104.05744171142578,26.109737396240234,534.582275390625,151.26766967773438,8.984000205993652,17.950000762939453,65.1500015258789,91.27245330810548,59.03828048706055,269.4295349121094,26.220579147338867,27.270000457763672,44.402976989746094,57.96394348144531,178.798828125,502.818115234375,23.977632522583008,40.239524841308594,18.83317756652832,92.34886169433594,97.96268463134766,40.93423843383789,19.27400016784668,468.8233337402344,104.36610412597656,11.670000076293944,16.571243286132812,104.45999908447266,131.29148864746094,94.83790588378906,46.79487228393555,57.7599983215332,120.82593536376952,73.83370971679688,65.17754364013672,207.55856323242188,29.60781478881836,27.26499938964844,36.09372329711914,71.30323791503906,236.3300018310547,85.25836181640625,547.567626953125,18.093685150146484
2024-09-13,71.64873504638672,37.34971618652344,42.26115036010742,46.37004470825195,80.20309448242188,94.8473663330078,127.38253784179688,77.65756225585938,69.83999633789062,23.35824966430664,19.89273452758789,43.33187484741211,100.41932678222656,26.399999618530277,29.04865074157715,14.489999771118164,86.48837280273438,85.07276153564453,93.04109191894533,22.42778968811035,56.923187255859375,55.66232681274414,109.02680206298828,42.65220642089844,104.40724182128906,26.072731018066406,543.90478515625,151.57830810546875,9.156000137329102,18.15999984741211,65.5999984741211,92.22612762451172,59.19910430908203,271.3085632324219,26.287988662719727,28.020000457763672,44.80418014526367,58.73192596435547,180.2607879638672,505.4895324707031,23.95940589904785,40.46646499633789,18.95094490051269,92.52664184570312,98.8637237548828,41.12628555297852,19.63599967956543,470.9236755371094,104.68978118896484,11.649999618530272,16.507993698120117,104.79000091552734,132.2228240966797,95.0340805053711,46.83188629150391,57.79999923706055,120.89299774169922,74.20884704589844,65.02082824707031,212.67860412597656,29.74304962158203,27.459999084472656,36.17853927612305,71.19438171386719,238.67999267578125,85.304931640625,550.427490234375,18.27025604248047
2024-09-16,72.30433654785156,37.635047912597656,42.42205047607422,46.43459701538086,80.51844787597656,94.68474578857422,128.03619384765625,78.28621673583984,70.87999725341797,23.49734115600586,20.03968048095703,43.896522521972656,100.9691390991211,26.649999618530277,29.239824295043945,14.859999656677246,86.66658782958984,85.96392822265625,93.8935775756836,22.533716201782227,57.37290573120117,55.843727111816406,108.6113510131836,42.79372024536133,104.7664794921875,25.98945999145508,547.6357421875,152.62660217285156,9.041999816894531,18.09000015258789,65.72000122070312,92.53466796875,59.586952209472656,271.8468017578125,26.36502265930176,28.06999969482422,45.21988296508789,58.76939010620117,181.65501403808597,506.2527770996094,23.777135848999023,40.92980194091797,19.023408889770508,92.76995849609376,99.3142547607422,41.26071548461914,19.74399948120117,468.8431396484375,105.15213012695312,11.829999923706056,16.715810775756836,105.1999969482422,132.4777374267578,95.25822448730467,46.859649658203125,58.88999938964844,121.76473999023438,74.47816467285156,65.47134399414062,213.4436798095703,29.90532493591309,26.81999969482422,36.28219604492188,71.25373077392578,238.66000366210935,85.32355499267578,551.2403564453125,18.521169662475582
2024-09-17,71.69557189941406,37.60651779174805,42.34632873535156,46.379276275634766,79.75397491455078,95.16766357421876,128.7386016845703,77.84806823730469,71.72000122070312,23.61788749694824,20.177440643310547,44.13017272949219,100.77278137207033,26.799999237060547,29.172910690307617,14.640000343322754,86.72004699707031,85.96392822265625,93.4394989013672,22.466306686401367,57.09541702270508,55.79598617553711,108.398681640625,42.4540901184082,104.72868347167967,26.072731018066406,550.4854125976562,151.05413818359375,9.0,18.15999984741211,64.9800033569336,91.8895263671875,59.397762298583984,272.120849609375,26.26873207092285,27.959999084472656,45.30689239501953,58.46032333374024,181.6743927001953,506.4877014160156,23.667770385742188,41.48297119140625,19.023408889770508,92.60150146484376,98.4994888305664,41.3087272644043,20.492000579833984,469.0908508300781,105.16136932373048,12.210000038146973,16.90555763244629,104.97000122070312,132.59536743164062,95.16482543945312,46.8689079284668,59.650001525878906,121.26658630371094,74.36273956298828,65.53990936279297,215.20921325683597,29.9414005279541,27.13999938964844,36.21623229980469,71.1844711303711,237.33999633789065,85.3328628540039,551.4655151367188,18.48399543762207
2024-09-18,71.48951721191406,37.32118606567383,42.21381759643555,46.24093627929688,79.44817352294922,94.9804229736328,128.6312713623047,77.60041046142578,70.66000366210938,23.77552604675293,20.048864364624023,43.99388122558594,100.70407104492188,26.649999618530277,29.14423942565918,14.4399995803833,86.81809997558594,85.89537811279297,92.28125762939452,22.60112953186035,57.01887130737305,55.62412643432617,107.40950775146484,42.33143997192383,104.34105682373048,26.100486755371094,550.769287109375,150.8017578125,8.871999740600586,18.11000061035156,64.86000061035156,91.77733612060548,59.19910430908203,271.435791015625,26.27836227416992,27.239999771118164,45.1135368347168,57.79536437988281,181.3451995849609,504.8436279296875,23.585750579833984,41.5633544921875,19.05059051513672,92.19913482666016,98.3173599243164,41.16468811035156,19.347999572753903,467.0598754882813,104.7267608642578,12.699999809265137,16.7248477935791,104.9499969482422,132.27186584472656,94.8659210205078,46.84114837646485,59.33000183105469,121.51566314697266,74.17036437988281,65.48114776611328,215.2484436035156,30.01352310180664,26.940000534057617,36.14084243774414,71.12509155273438,235.50999450683597,85.35147857666016,549.8300170898438,18.344600677490234
2024-09-19,73.08170318603516,37.1024284362793,42.54509353637695,46.25938415527344,78.97993469238281,97.14366149902344,130.84585571289062,79.13394165039062,72.75,23.766252517700195,20.40704345703125,44.48064041137695,101.23422241210938,27.18000030517578,29.287612915039062,14.609999656677246,87.00524139404297,87.06076049804688,91.9754867553711,22.47593879699707,57.9948616027832,56.23517227172852,110.59957885742188,42.227664947509766,104.65304565429688,25.98945999145508,560.1897583007812,151.34532165527344,9.048999786376951,17.920000076293945,64.79000091552734,91.79602813720705,60.35318756103516,276.0355834960937,26.355398178100582,28.09000015258789,45.79509735107422,58.816219329833984,183.18479919433597,513.650634765625,23.521953582763672,42.05978393554688,19.132118225097656,92.12429809570312,98.21190643310548,42.03849029541016,19.91399955749512,478.869140625,104.8192138671875,13.0,17.104341506958008,104.8499984741211,134.5561065673828,94.8752670288086,46.8689079284668,61.20000076293945,122.42572021484376,75.24767303466797,66.13733673095703,219.68191528320312,30.13072395324707,28.84000015258789,36.37643432617188,71.42200469970703,239.1699981689453,85.37012481689453,559.2125244140625,18.67915344238281
2024-09-20,72.80550384521484,38.08206558227539,42.46937561035156,46.26859664916992,79.3621826171875,96.9219207763672,129.92880249023438,78.35289001464844,72.91999816894531,23.608613967895508,20.40704345703125,44.45143508911133,101.23422241210938,27.11000061035156,29.3162899017334,15.34000015258789,87.103271484375,87.06076049804688,91.62335205078124,22.40853309631348,57.22937774658203,56.111061096191406,110.06048583984376,42.15218734741211,104.51124572753906,26.03571891784668,556.3694458007812,150.72409057617188,8.958000183105469,17.739999771118164,64.19000244140625,91.431396484375,59.92758560180664,275.4581298828125,26.33613586425781,28.40999984741211,45.47124481201172,59.58420181274414,182.64259338378903,512.6427001953125,23.585750579833984,41.96522521972656,19.204587936401367,92.09619903564452,98.02980041503906,41.95207214355469,19.54199981689453,477.9576721191406,104.91170501708984,13.18000030517578,17.158554077148438,104.5199966430664,134.23260498046875,94.79119873046876,46.90592575073242,60.95000076293945,122.77058410644533,74.9975814819336,66.05896759033203,217.32785034179688,30.184814453125,28.72800064086914,36.29161834716797,71.3923110961914,242.2100067138672,85.4073486328125,558.245849609375,18.409650802612305
2024-09-23,73.27685546875,38.45981979370117,42.4883041381836,46.314720153808594,79.82234954833984,98.09957122802734,130.80087280273438,78.64816284179688,72.25,24.06298446655273,20.416229248046875,44.39770126342773,100.80223846435548,27.209999084472656,29.26850128173828,16.09000015258789,86.94287109375,87.25623321533203,91.42877960205078,22.398902893066406,57.37290573120117,56.19698333740234,110.0401840209961,42.61865997314453,104.52067565917967,26.072731018066406,559.2469482421875,150.42889404296875,8.79800033569336,18.170000076293945,64.38999938964844,92.33832550048828,60.24108505249024,276.1432189941406,26.34576988220215,27.979999542236328,45.868408203125,59.4718132019043,183.47525024414065,513.905029296875,23.77257537841797,42.4833984375,19.186464309692383,92.0400619506836,98.89248657226562,42.27854537963867,19.04800033569336,479.224609375,104.76372528076172,13.149999618530272,17.059162139892578,104.95999908447266,134.5757598876953,94.75383758544922,46.91517639160156,59.65999984741211,123.07711029052734,75.21881103515625,66.39197540283203,216.53335571289065,30.157777786254883,29.09000015258789,36.32931518554688,71.69917297363281,242.67999267578125,85.41667938232422,559.6408081054688,18.48399543762207
2024-09-24,73.38054656982422,38.18692398071289,42.66814422607422,46.40693664550781,79.63020324707031,98.9587631225586,131.74050903320312,79.1148910522461,73.29000091552734,24.239168167114254,20.75604057312012,44.02641677856445,101.40113067626952,28.299999237060547,29.42144203186035,15.8100004196167,86.9874038696289,87.66879272460938,91.41024017333984,22.552978515625,57.92788314819336,56.45476913452149,110.79329681396484,42.61865997314453,104.77594757080078,25.924694061279297,559.099609375,150.12689208984375,9.081000328063965,18.170000076293945,64.4800033569336,92.4692153930664,61.077110290527344,276.83807373046875,26.470947265625,29.3799991607666,46.494747161865234,60.79237365722656,183.56239318847656,515.3826293945312,23.76801872253418,42.37852478027344,19.295175552368164,92.14300537109376,98.92123413085938,43.71887969970703,19.559999465942383,481.5361633300781,104.939453125,13.43000030517578,17.248910903930664,105.41999816894533,134.8894500732422,94.88461303710938,46.94292831420898,60.47999954223633,123.67105865478516,75.5843276977539,66.87185668945312,216.89630126953125,30.21186637878418,29.190000534057617,36.42355346679688,72.0455551147461,246.07000732421875,85.42597961425781,561.2421264648438,19.17168617248535
2024-09-25,72.75835418701172,38.38800048828125,42.47884368896485,46.27782440185547,79.42845916748047,98.60324096679688,131.12388610839844,78.68626403808594,71.4800033569336,24.406078338623047,20.58154296875,43.76261138916016,100.9396743774414,28.059999465942383,29.230262756347656,15.850000381469728,86.88937377929688,87.39376068115234,90.65042877197266,22.350753784179688,57.62168884277344,56.25426864624024,111.11040496826172,42.43814849853516,104.3788833618164,26.100486755371094,553.5508422851562,148.6654510498047,9.06999969482422,18.229999542236328,63.86000061035156,91.85213470458984,60.61159896850586,275.92791748046875,26.307247161865234,29.059999465942383,46.18400955200195,60.56759262084961,182.3290252685547,514.3356323242188,23.9155330657959,41.54906463623047,19.195526123046875,91.76869201660156,98.34500885009766,43.25797271728516,19.0939998626709,481.9826354980469,104.31987762451172,13.56999969482422,17.013986587524414,104.55999755859376,134.497314453125,94.52029418945312,46.92442321777344,59.7400016784668,122.7801513671875,75.28614044189453,66.16670989990234,214.250732421875,30.148757934570312,29.0,36.29161834716797,71.80802917480469,245.72999572753903,85.44459533691406,560.0042724609375,18.995119094848636
2024-09-26,75.00200653076172,38.12467193603516,42.72492980957031,46.33316802978516,79.61100006103516,99.02294921875,131.77964782714844,80.4198226928711,69.01000213623047,24.517353057861328,20.397859573364254,43.987335205078125,101.3913116455078,28.979999542236328,29.3162899017334,15.470000267028809,86.92503356933594,87.8849105834961,90.8635482788086,22.48556900024414,58.85602569580078,56.62662506103516,112.58197784423828,42.02013397216797,104.24652099609376,25.980207443237305,558.14697265625,149.16233825683594,9.27400016784668,18.149999618530277,63.90999984741211,91.02000427246094,62.1031379699707,277.1611022949219,26.40353775024414,29.26000022888184,47.140506744384766,60.83919525146485,183.5944976806641,516.3807373046875,24.15524101257324,40.7339096069336,19.36764335632324,91.70321655273438,97.4377212524414,44.84233856201172,19.26000022888184,485.603759765625,104.31987762451172,13.489999771118164,16.571243286132812,105.12999725341795,135.0757293701172,94.53899383544922,46.91517639160156,58.09000015258789,123.69017028808594,76.03640747070312,66.91102600097656,215.39242553710935,30.193836212158203,30.13999938964844,36.42355346679688,71.88721466064453,246.97999572753903,85.44459533691406,562.2245483398438,19.50623893737793
2024-09-27,73.88960266113281,38.502906799316406,42.72492980957031,46.38850021362305,79.75509643554688,99.17108917236328,131.9656219482422,79.93404388427734,70.2699966430664,24.61935234069824,20.498884201049805,44.11435317993164,101.27349853515624,28.63999938964844,29.373640060424805,16.3700008392334,87.14781951904297,88.41532897949219,91.33612060546876,22.59149742126465,58.836891174316406,56.59797668457031,111.53155517578124,42.0771369934082,104.50177001953124,25.97095489501953,558.9817504882812,149.08441162109375,9.184000015258787,18.270000457763672,65.0199966430664,91.13597869873048,61.827632904052734,276.8871765136719,26.6346435546875,28.86000061035156,47.05796432495117,60.28662872314453,184.2661895751953,515.71240234375,24.091629028320312,41.5633659362793,19.3767032623291,92.068115234375,97.6307601928711,44.75591659545898,18.59000015258789,482.9053039550781,104.73601531982422,13.260000228881836,16.797130584716797,105.75,134.9842987060547,94.80986785888672,46.95219039916992,58.34000015258789,123.37406158447266,75.92098999023438,66.9894027709961,216.8490447998047,30.157777786254883,30.13400077819824,36.49894714355469,71.67935180664062,245.0200042724609,85.4725341796875,561.4091796875,19.45048141479492
