Date,VPL,VXUS,BWX,PPLT,SPY,FXB,XLC,UUP,XLF,EBND,XLP,PFF,AOK,MDY,LQD,EEM,IBND,UGA,DBB,AOM,XLB,IYR,BIL,AGG,JNK,DBE,DBP,BNDX,BWZ,GLD,CORN,FXC,XLE,XLI,JPST,FXE,TLT,USO,IWM,IEI,XLV,EFA,SLV,FXF,FXA,VOO,PALL,TIP,IEUR,CYB,IWD,XLU,AOA,VTSMX,UNG,AOR,DBA,VTI,VNQ,DBC,QQQ,CANE,CPER,CTA,FXY,XLRE,XLK,XLY
2022-02-25,68.28413391113281,55.15584182739258,25.941747665405277,98.3499984741211,418.9387817382813,121.54564666748048,66.5182876586914,23.03749084472656,37.002716064453125,20.64214324951172,70.107177734375,30.498327255249023,35.07392501831055,467.1773986816406,110.12779235839844,43.98359680175781,31.14302635192871,50.68999862670898,21.30636405944824,39.83565902709961,79.28939819335938,95.20709228515624,81.65599060058594,100.1106414794922,86.52558135986328,18.25607109069824,46.22746658325195,48.27447509765625,28.738922119140625,176.5500030517578,23.3799991607666,73.71549987792969,61.67717742919922,94.3310089111328,44.96405029296875,100.7562484741211,124.30596923828124,65.80000305175781,194.39581298828125,117.09033203125,124.84619140625,68.3968505859375,22.399999618530277,97.09923553466795,69.86788177490234,384.4182739257813,221.9900054931641,111.74423217773438,49.48543548583984,26.67426300048828,153.099365234375,61.54191589355469,64.03549194335938,103.62841033935548,63.27999877929688,50.17086410522461,18.916088104248047,211.6133270263672,92.4454574584961,21.109464645385746,338.87139892578125,8.819999694824219,27.440000534057617,,81.1500015258789,41.33687210083008,150.50233459472656,171.7413330078125
2022-02-28,67.78156280517578,54.4481315612793,25.951282501220703,97.1999969482422,417.8668518066406,121.61157989501952,66.44062805175781,23.073150634765625,36.453834533691406,19.94778251647949,69.17437744140625,30.607637405395508,35.11992645263672,466.9560852050781,111.30502319335938,43.407676696777344,31.22844886779785,51.720001220703125,21.49110221862793,39.9001579284668,78.38688659667969,93.63258361816406,81.65599060058594,100.83243560791016,86.58369445800781,18.46250534057617,46.67512512207031,48.60047149658203,28.74847984313965,178.3800048828125,24.57999992370605,73.7919921875,63.19942092895508,95.05420684814452,44.968505859375,100.2552490234375,127.0305633544922,67.4800033569336,195.18296813964844,117.83756256103516,123.90235900878906,67.09561920166016,22.6200008392334,97.998779296875,70.16985321044922,383.4533386230469,233.4900054931641,113.68396759033205,48.36717224121094,26.84699821472168,152.28146362304688,61.860633850097656,63.76430892944336,103.51296997070312,61.84000015258789,50.22661972045898,19.13551139831543,211.3839569091797,91.06885528564452,21.469236373901367,339.8808288574219,8.800000190734863,27.399999618530277,,81.56999969482422,40.62479019165039,150.22933959960938,172.9500274658203
2022-03-01,66.97748565673828,53.431941986083984,25.962743759155277,98.01000213623048,411.5026550292969,120.73552703857422,65.60587310791016,23.25146102905273,35.1099967956543,19.72593116760254,68.76800537109375,30.406837463378903,35.009525299072266,458.0391845703125,111.68578338623048,42.83175277709961,31.244592666625977,54.65999984741211,21.8869686126709,39.66057968139648,76.58187103271484,93.39318084716795,81.67564392089844,101.40064239501952,86.23367309570312,19.395952224731445,47.76229095458984,49.13962936401367,28.369836807250977,181.6199951171875,25.6299991607666,73.43820190429688,63.83515930175781,93.63636016845705,44.99441909790039,99.60974884033205,128.49923706054688,71.81999969482422,191.50624084472656,118.62171173095705,123.21589660644533,65.62945556640625,23.540000915527344,97.85884857177734,70.0919418334961,377.701904296875,239.33999633789065,114.49795532226562,47.06707763671875,26.84263610839844,149.93113708496094,61.32334899902344,62.97883224487305,101.88731384277344,64.44000244140625,49.6133041381836,19.601783752441406,208.0865936279297,90.58927154541016,22.33268165588379,334.6767578125,9.050000190734863,27.81999969482422,,81.68000030517578,40.54365921020508,147.22607421875,170.32794189453125
2022-03-02,67.48917388916016,53.99446868896485,25.70492553710937,99.8499984741211,419.0728149414063,121.43260955810548,66.16885375976562,23.23362922668457,36.01850509643555,19.381975173950195,69.49761199951172,30.53339385986328,34.91744613647461,470.1882019042969,109.98773956298828,42.90607070922852,31.035724639892575,58.7400016784668,22.46757125854492,39.6697883605957,78.26467895507812,95.00453186035156,81.67564392089844,100.18370056152344,86.50867462158203,20.419153213500977,47.25981903076172,48.74092102050781,28.2646541595459,179.72999572753906,25.25,74.11712646484375,65.29471588134766,95.63468170166016,44.9542121887207,99.4748764038086,124.10682678222656,75.41999816894531,196.066162109375,117.54689025878906,125.07501220703124,66.45416259765625,23.3700008392334,97.61896514892578,70.5400390625,384.6380310058594,249.5,113.75470733642578,47.70348358154297,26.832422256469727,152.88314819335938,62.070091247558594,63.63341522216797,103.8207778930664,68.08000183105469,49.957130432128906,19.592639923095703,212.03384399414065,92.2855987548828,23.061214447021484,340.29248046875,9.210000038146973,28.5,,81.18000030517578,41.26475143432617,150.41458129882812,173.90528869628906
2022-03-03,67.19676971435547,53.16881561279297,25.733570098876957,100.61000061035156,416.9863586425781,120.87684631347656,65.47969055175781,23.322784423828125,35.90494155883789,19.42496681213379,70.06098175048828,30.499650955200195,34.843772888183594,466.19622802734375,110.38992309570312,42.30228042602539,30.86482810974121,57.90999984741211,23.215314865112305,39.6329231262207,78.35868835449219,95.78717041015624,81.6845932006836,100.52225494384766,86.29202270507812,20.25759506225586,47.4516716003418,48.59593200683594,28.2646541595459,180.8000030517578,25.530000686645508,73.77288818359375,65.47379302978516,95.73936462402344,44.95868682861328,98.93536376953124,125.37088775634766,74.52999877929688,193.74302673339844,117.76185607910156,125.7137680053711,65.1437759399414,23.290000915527344,97.79885864257812,70.75437927246094,382.70806884765625,259.5799865722656,113.62036895751952,46.4488525390625,26.729297637939453,152.99598693847656,63.162872314453125,63.08170318603516,103.04163360595705,66.55999755859375,49.62260437011719,20.03148651123047,210.4186248779297,93.04049682617188,23.313051223754883,335.431396484375,9.369999885559082,29.200000762939453,,81.19999694824219,41.7154426574707,148.6204071044922,169.96730041503906
2022-03-04,66.54800415039062,51.93486785888672,25.685829162597656,104.52999877929688,413.5986328125,120.04785919189452,64.53817749023438,23.5010929107666,35.23302459716797,19.364776611328125,70.07022857666016,30.23810195922852,34.843772888183594,459.020263671875,110.4971694946289,41.44768905639648,30.608503341674805,61.970001220703125,23.725542068481445,39.47628021240234,78.08604431152344,96.25675201416016,81.6845932006836,100.92485809326172,85.69202423095703,21.621864318847656,48.32872009277344,48.985572814941406,28.15947914123535,183.67999267578125,26.13999938964844,73.54338836669922,67.36315155029297,95.53001403808594,44.95868682861328,97.74068450927734,127.53532409667967,79.45999908447266,190.7094573974609,118.3226318359375,126.34300231933594,63.25607681274414,23.63999938964844,97.9587860107422,71.26094055175781,379.61273193359375,280.6700134277344,114.489013671875,44.48506927490234,26.79275894165039,152.43186950683594,64.55618286132812,62.455169677734375,102.02198791503906,69.36000061035156,49.26948165893555,19.96748733520508,208.3159942626953,93.46680450439452,24.29342460632324,330.5703430175781,9.59000015258789,29.899999618530277,,81.68000030517578,42.06698226928711,146.0170135498047,167.26724243164062
2022-03-07,64.42813110351562,50.28355026245117,25.47576332092285,104.36000061035156,401.4060363769531,118.81387329101562,62.39303588867188,23.67048454284668,33.94597244262695,18.96062660217285,68.79572296142578,29.942798614501957,34.328128814697266,441.7537536621094,109.15660095214844,39.89642333984375,30.14329719543457,62.93000030517578,23.488025665283203,38.81281280517578,75.3785171508789,94.2863311767578,81.6845932006836,100.33924102783205,84.8836898803711,22.25912094116211,48.91341018676758,48.82247543334961,27.958675384521484,186.41000366210935,26.59000015258789,73.103515625,68.35707092285156,92.97025299072266,44.922950744628906,97.16262817382812,126.56219482421876,82.37000274658203,185.96717834472656,117.9207534790039,124.14069366455078,61.24925231933594,23.700000762939453,97.0792465209961,70.72513580322266,368.4059753417969,279.7099914550781,115.10690307617188,42.99405288696289,26.81259155273437,148.9440460205078,65.39395904541016,60.78134536743164,98.89572143554688,67.80000305175781,48.24729537963867,20.324050903320312,201.8933258056641,91.6195068359375,24.824085235595703,318.3786315917969,9.609999656677246,28.90999984741211,,81.3499984741211,41.300819396972656,140.67359924316406,159.06956481933594
2022-03-08,63.660587310791016,50.57389068603516,25.32298469543457,107.63999938964844,398.3627014160156,118.76675415039062,62.237735748291016,23.62590789794922,33.74723815917969,19.167001724243164,66.93937683105469,29.8331241607666,34.25445556640625,443.158203125,108.50421142578124,40.026466369628906,30.114809036254883,64.9800033569336,23.43524169921875,38.79438400268555,74.99307250976562,93.76148986816406,81.6845932006836,99.98239135742188,84.63368225097656,22.92330741882324,50.46650695800781,48.34223175048828,27.92043113708496,191.50999450683597,26.270000457763672,72.58716583251953,69.43160247802734,92.39928436279295,44.91401672363281,97.51909637451172,125.28907775878906,85.43000030517578,186.99432373046875,117.44408416748048,121.60466003417967,61.78074264526367,24.450000762939453,96.72943115234376,70.247802734375,365.6258544921875,295.0,115.66209411621094,44.01231384277344,26.85225486755371,147.74066162109375,64.3831558227539,60.78134536743164,98.35704803466795,64.27999877929688,48.21011734008789,20.2966251373291,200.7559967041016,91.17544555664062,25.24681282043457,316.8987731933594,9.600000381469728,28.8700008392334,20.975217819213867,81.04000091552734,40.931251525878906,139.99107360839844,159.4010009765625
2022-03-09,65.30532836914062,52.3159408569336,25.408924102783203,100.87999725341795,409.0431518554688,119.43557739257812,64.10137939453125,23.394105911254883,34.986968994140625,19.42496681213379,67.39190673828125,30.162168502807617,34.567535400390625,455.76898193359375,108.69188690185548,41.15972900390625,30.48507499694824,58.31999969482422,21.473506927490234,39.1629753112793,77.31514739990234,95.26234436035156,81.6845932006836,99.7719497680664,85.27535247802734,20.356325149536133,48.87686920166016,48.1700439453125,28.17859649658203,185.82000732421875,25.82999992370605,73.09396362304688,67.3094253540039,94.07408905029295,44.905086517333984,98.96427154541016,124.06134796142578,75.47000122070312,192.2646331787109,117.07955932617188,123.90235900878906,64.36486053466797,23.799999237060547,96.98931121826172,70.76411437988281,375.3707580566406,275.4599914550781,114.515869140625,46.30338668823242,26.85225486755371,150.38243103027344,63.92781829833984,62.17463684082031,101.02156829833984,63.63999938964844,48.981407165527344,19.985774993896484,206.3280334472656,92.57867431640624,23.241098403930664,328.3064270019531,9.460000038146973,27.850000381469727,20.49305725097656,80.97000122070312,41.61629486083984,145.5294647216797,164.52816772460938
2022-03-10,65.04034423828125,51.66267013549805,25.2465934753418,101.02999877929688,407.1961059570313,118.56892395019533,63.62578201293945,23.510007858276367,34.693603515625,19.304590225219727,66.75465393066406,30.01873588562012,34.328128814697266,455.845947265625,107.44963073730467,40.38873672485352,30.20975112915039,55.40999984741211,21.974937438964844,38.89574432373047,77.52198791503906,95.49252319335938,81.6845932006836,99.21380615234376,84.6253433227539,19.98833465576172,49.105262756347656,47.96164321899414,28.01604652404785,186.3999938964844,26.3799991607666,73.28519439697266,69.3689193725586,93.95037078857422,44.8872184753418,98.077880859375,122.27889251708984,74.05999755859375,191.9190368652344,116.77117919921876,123.85466766357422,63.59513473510742,24.01000022888184,96.529541015625,71.07584381103516,373.6988525390625,271.0799865722656,114.26513671875,45.43059539794922,26.802675247192383,150.22259521484375,64.35582733154297,61.772560119628906,100.58870697021484,65.27999877929688,48.71191787719727,19.90349006652832,205.4009246826172,92.80960083007812,22.962278366088867,324.66064453125,9.619999885559082,28.26000022888184,20.73040580749512,80.77999877929688,41.76051330566406,142.98452758789062,165.69789123535156
2022-03-11,64.24537658691406,51.045692443847656,25.103361129760746,99.41999816894533,402.0185241699219,118.0979232788086,62.48039627075195,23.634824752807617,34.447540283203125,19.20999336242676,65.97886657714844,29.84156608581543,34.19921112060547,451.1036071777344,107.40493774414062,39.54343032836914,30.000885009765625,57.84000015258789,22.071704864501957,38.72987747192383,76.9485092163086,94.6914520263672,81.67564392089844,99.19547271728516,83.95867156982422,20.508909225463867,48.7855110168457,48.04319381713867,27.834373474121094,185.08999633789065,26.59000015258789,73.44775390625,68.81375122070312,93.19862365722656,44.8872184753418,97.49981689453124,122.68814086914062,76.4000015258789,188.856689453125,116.6683349609375,122.92987823486328,62.90786743164063,23.8700008392334,96.08975982666016,70.41341400146484,368.9314880371094,259.75,115.07109832763672,45.01237869262695,26.707483291625977,149.02865600585938,64.13727569580078,61.11800003051758,99.17467498779295,67.16000366210938,48.31233978271485,19.96748733520508,202.6101226806641,92.07244110107422,23.35802459716797,317.9277038574219,9.619999885559082,28.0,20.73123359680176,80.0,41.34588241577149,140.46884155273438,162.5104522705078
2022-03-14,63.98039627075195,50.97310256958008,24.855100631713867,96.6999969482422,399.0804443359375,117.82474517822266,61.75241470336914,23.62590789794922,34.88287353515625,19.04661750793457,66.329833984375,29.41127586364746,33.904541015625,447.3521728515625,105.8499526977539,38.58666610717773,29.896453857421875,55.290000915527344,21.341552734375,38.46265411376953,76.835693359375,94.01931762695312,81.6845932006836,98.23472595214844,83.0003433227539,19.63829040527344,47.82624053955078,47.68073654174805,27.77699851989746,182.3000030517578,26.0,72.99832153320312,66.75426483154297,93.51263427734376,44.86935424804688,97.827392578125,119.8235321044922,72.83999633789062,184.9976043701172,115.81784057617188,123.7974624633789,63.48517227172852,23.15999984741211,95.75993347167967,69.5464096069336,366.2372741699219,222.44000244140625,113.79947662353516,45.8578987121582,26.515113830566406,148.8688201904297,64.0644302368164,60.81875991821289,98.23199462890624,65.87999725341797,48.03355407714844,19.930917739868164,200.6126251220703,91.35305786132812,22.674461364746094,311.82208251953125,9.529999732971191,27.40999984741211,20.16193580627441,79.33999633789062,41.09350204467773,137.86537170410156,159.80062866210938
