Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2024-10-30,138.86891174316406,37.301368713378906,79.6754379272461,46.92986297607422,102.58999633789062,77.04256439208984,27.36000061035156,199.57177734375,220.78448486328125,257.5,57.103145599365234,105.58000183105467,19.63632583618164,71.36000061035156,94.14899444580078,43.6193962097168,17.660009384155273,78.63848114013672,48.39588165283203,99.19002532958984,24.52730178833008,147.45237731933594,30.809999465942383,99.66620635986328,39.08000183105469,27.95826911926269,73.20651245117188,70.07772827148438,78.44013977050781,64.76849365234375,96.88589477539062,25.95157623291016,93.8726577758789,57.587684631347656,107.99080657958984,107.26483917236328,17.850000381469727,571.0708618164062,26.48108673095703,19.806869506835938,43.99723052978516,60.25,49.59425735473633,578.064453125,12.880000114440918,90.09970092773438,188.16000366210935,495.5808715820313,92.60924530029295,87.30755615234375,32.0283317565918,92.75,29.336254119873047,60.7400016784668,93.11224365234376,21.302715301513672,13.229999542236328,123.40279388427734,94.85228729248048,90.70623016357422,21.963916778564453,285.451171875,134.71214294433594,61.1646728515625,229.23439025878903,531.4588623046875,64.97691345214844,43.50216674804688
2024-10-31,136.38626098632812,37.13410186767578,79.51664733886719,46.28261947631836,102.91000366210938,76.0818862915039,27.36000061035156,196.517578125,217.1153717041016,253.50999450683597,56.57002258300781,102.9000015258789,19.550411224365234,73.08000183105469,92.90547943115234,43.31311798095703,17.988611221313477,78.15506744384766,48.42504119873047,97.50395965576172,24.498477935791016,146.20802307128906,29.809999465942383,99.83506774902344,36.75,27.93913459777832,72.84288787841797,69.99810791015625,79.25341033935547,64.80823516845703,96.8662109375,26.090145111083984,93.69751739501952,57.03357696533203,107.87129974365234,107.04875946044922,17.889999389648438,563.528564453125,26.062143325805664,19.83619880676269,43.71204376220703,60.790000915527344,49.613868713378906,566.7326049804688,13.130000114440918,90.1193389892578,186.71743774414065,483.071044921875,91.80134582519533,87.85297393798828,31.97964096069336,90.95999908447266,29.36594581604004,61.869998931884766,93.06301879882812,21.445112228393555,12.710000038146973,122.6913070678711,93.24781036376952,90.85364532470705,22.01351928710937,280.1282958984375,133.1599578857422,60.81071853637695,221.8764495849609,521.0023803710938,63.88309097290039,42.740360260009766
2024-11-01,136.94461059570312,37.08489990234375,79.54642486572266,46.44194030761719,102.08000183105467,76.27005767822266,27.350000381469727,199.7115173339844,218.33175659179688,252.47000122070312,56.82671356201172,101.44000244140624,19.521774291992188,72.0199966430664,92.6468276977539,43.322998046875,17.72572898864746,78.31291961669922,48.39387512207031,96.40306091308594,24.32554817199707,147.07411193847656,29.540000915527344,99.46696472167967,37.33000183105469,28.05395126342773,72.83306121826172,69.82567596435547,77.48802947998047,64.5754165649414,96.48114776611328,25.97505187988281,93.66913604736328,57.12263107299805,107.41178894042967,106.46228790283205,17.950000762939453,564.7142333984375,26.227771759033203,19.690778732299805,43.75138092041016,60.36000061035156,49.60993194580078,569.12451171875,12.81999969482422,90.15776824951172,186.78707885742188,486.645263671875,92.16041564941406,87.2976303100586,31.84751319885254,90.61000061035156,29.291553497314453,60.79999923706055,92.5119171142578,21.21727561950684,12.479999542236328,122.97069549560548,92.21778106689452,89.57275390625,21.873395919799805,281.324462890625,133.3390350341797,60.87954330444336,223.5437164306641,523.26513671875,63.528076171875,42.285255432128906
2024-11-04,136.64549255371094,37.139122009277344,79.76476287841797,46.08346939086914,102.83999633789062,76.2601547241211,27.81999969482422,199.02281188964844,219.4384765625,252.8300018310547,56.85633087158203,98.97000122070312,19.645872116088867,74.29000091552734,93.05470275878906,43.40203857421875,18.24210357666016,78.37211608886719,48.48152923583984,97.4444580078125,24.344762802124023,146.1084747314453,29.6299991607666,99.84500885009766,36.797000885009766,27.948701858520508,72.99030303955078,70.09477996826172,76.56566619873047,64.86396789550781,96.88594818115234,26.15364646911621,93.90394592285156,57.162208557128906,107.5912094116211,107.25081634521484,17.93000030517578,566.3681640625,26.03291320800781,19.80868911743164,43.99723052978516,60.70000076293945,49.61977767944336,567.8986206054688,12.75,90.17748260498048,186.58810424804688,485.2275695800781,91.85121154785156,88.82482147216797,32.10197830200195,90.05999755859375,29.460180282592773,62.47999954223633,93.00574493408205,21.57801628112793,13.0600004196167,123.28773498535156,93.22799682617188,90.9630889892578,22.022464752197266,280.81610107421875,133.18980407714844,61.06635284423828,223.37399291992188,522.1287841796875,63.63362121582031,42.76014709472656
2024-11-05,138.4102783203125,37.31658554077149,80.27091979980469,46.51164245605469,102.95999908447266,77.01285552978516,28.01000022888184,202.546142578125,223.56622314453125,253.3999938964844,57.33021545410156,98.69000244140624,19.89407157897949,74.7300033569336,93.19397735595705,43.6193962097168,18.354766845703125,79.15149688720703,48.49126815795898,98.77346801757812,24.344762802124023,147.18360900878906,29.75,100.32254028320312,37.5,27.83388328552246,74.03204345703125,70.44361114501953,77.71614074707031,65.39131164550781,97.113037109375,26.242938995361328,94.13876342773438,57.57778930664063,107.69087982177734,107.76337432861328,18.030000686645508,574.5780029296875,26.091371536254883,19.87746810913086,44.59709930419922,61.0,49.63946914672852,574.7655639648438,12.729999542236328,90.17748260498048,188.5877990722656,491.4175720214844,92.86857604980467,89.41983032226562,32.356449127197266,91.4800033569336,29.63872528076172,63.220001220703125,93.05512237548828,21.710922241210938,12.529999732971191,124.0208740234375,94.4660186767578,91.4462432861328,22.141719818115234,284.38458251953125,135.41859436035156,61.73492813110352,226.5188446044922,528.4086303710938,63.80633163452149,43.343868255615234
2024-11-06,142.28880310058594,37.306732177734375,78.96086120605469,49.33958435058594,101.43000030517578,77.71603393554688,26.68000030517578,209.02386474609372,236.51776123046875,245.6999969482422,56.01715850830078,95.30999755859376,19.22584342956543,74.54000091552734,94.47728729248048,43.668792724609375,18.2796573638916,78.00708770751953,48.35491561889648,96.28404998779295,24.16222381591797,147.37274169921875,28.43000030517578,98.56163787841795,41.66999816894531,28.283588409423828,73.64875793457031,69.91539001464844,76.91279602050781,64.80426788330078,96.3528060913086,25.746850967407227,94.35400390625,57.8746337890625,107.52143096923828,106.63970947265624,18.26000022888184,598.2310180664062,25.90625762939453,19.641651153564453,44.0463981628418,59.7599983215332,49.61977767944336,589.0574340820312,12.84000015258789,90.19718933105467,193.8108673095703,504.76605224609375,95.1526336669922,92.78162384033205,32.10197830200195,90.73999786376952,29.192359924316406,63.13999938964844,92.09711456298828,21.47359275817871,12.869999885559082,122.73291778564452,92.45547485351562,88.94168853759766,21.734264373779297,292.3390197753906,140.72189331054688,60.98769760131836,232.96827697753903,541.5665283203125,61.75301361083984,42.186317443847656
2024-11-07,143.26589965820312,37.57292556762695,79.2486801147461,48.5429801940918,101.87000274658205,78.47863006591797,27.84000015258789,211.7087860107422,235.6802520751953,249.6499938964844,56.85633087158203,94.12000274658205,19.95134735107422,74.66000366210938,94.8453598022461,44.06398391723633,18.31721305847168,79.19094848632812,48.46204376220703,97.47421264648438,24.70022964477539,148.43792724609375,29.11000061035156,99.1685028076172,44.119998931884766,28.05395126342773,74.80843353271484,70.28414154052734,77.05165100097656,65.86891174316406,97.08341217041016,26.07427024841309,94.76490783691406,58.43863677978516,107.92013549804688,107.90137481689452,18.3799991607666,597.2147827148438,25.95497131347656,19.98554992675781,45.01995849609375,60.45000076293945,49.65916442871094,593.612060546875,12.989999771118164,90.20704650878906,193.34327697753903,512.7131958007812,96.39939880371094,92.3552017211914,32.29772186279297,91.2699966430664,29.390745162963867,63.290000915527344,92.8378448486328,21.69193649291992,12.65999984741211,123.60477447509766,93.5647430419922,90.05592346191406,21.96283721923828,294.3824157714844,139.87615966796875,62.03971481323242,237.0316162109375,545.7830810546875,62.80845642089844,42.71067428588867
2024-11-08,143.9040069580078,37.56306457519531,80.21137237548828,48.98111343383789,101.52999877929688,78.2607421875,27.11000061035156,214.7130889892578,237.41510009765625,247.9600067138672,56.01715850830078,91.0199966430664,19.4549503326416,73.12999725341797,93.9798812866211,44.03434753417969,18.007389068603516,78.09587860107422,48.58865737915039,99.07100677490234,24.469655990600582,149.5030975341797,28.479999542236328,98.3726043701172,45.0,28.245317459106445,73.87479400634766,70.00508117675781,78.52940368652344,64.85401153564453,97.25127410888672,25.94528579711914,94.97037506103516,58.33968734741211,108.21916961669922,108.27591705322266,18.479999542236328,600.1141357421875,25.71139907836914,19.769384384155277,43.908721923828125,60.54999923706055,49.67886352539063,596.1834716796875,12.829999923706056,90.2563247680664,194.34811401367188,513.3123168945312,95.93061065673828,92.97004699707033,32.591339111328125,88.75,29.261796951293945,62.25,93.03536224365234,21.35967445373535,12.529999732971191,123.05985260009766,94.9612274169922,91.19973754882812,21.873395919799805,295.75799560546875,141.3785858154297,61.00735855102539,236.7720489501953,548.1953735351562,62.24235916137695,43.44280242919922
2024-11-11,144.32276916503906,37.56306457519531,79.93348693847656,49.67813873291016,100.91000366210938,78.22113037109375,26.68000030517578,219.04489135742188,240.9844970703125,242.13999938964844,55.99741363525391,90.3499984741211,19.216297149658203,70.94000244140625,93.57200622558594,44.03434753417969,17.706953048706055,78.11560821533203,48.62761306762695,98.41642761230467,24.383190155029297,148.6270751953125,27.96999931335449,97.8154754638672,49.790000915527344,28.40797615051269,73.77651977539062,70.00508117675781,78.74759674072266,64.7545166015625,97.03404998779295,25.766695022583008,94.91167449951172,58.27042388916016,107.8603286743164,108.06893157958984,18.350000381469727,605.4146728515625,25.623714447021484,19.641651153564453,43.57436752319336,60.06999969482422,49.67886352539063,596.7515258789062,12.510000228881836,90.24647521972656,195.43251037597656,513.0127563476562,96.4692153930664,93.49563598632812,32.31729888916016,88.2300033569336,29.0832462310791,60.61000061035156,92.7785873413086,21.01791763305664,13.800000190734863,122.544677734375,94.48583221435548,90.75601196289062,21.76407814025879,296.5853576660156,142.47308349609375,60.928707122802734,235.4641876220703,548.6439208984375,60.7839241027832,43.06684494018555
2024-11-12,143.77438354492188,37.336307525634766,80.0228042602539,49.52877807617188,100.7300033569336,77.63679504394531,26.059999465942383,216.12042236328125,236.75706481933597,240.0500030517578,54.88180923461914,86.83999633789062,18.94900703430176,70.69000244140625,91.98030853271484,43.71819305419922,17.650619506835938,76.66536712646484,48.520484924316406,97.08740997314452,24.584943771362305,146.5564422607422,28.06999969482422,97.52696228027344,49.76800155639648,28.53236198425293,72.54805755615234,69.88548278808594,77.8450698852539,64.41621398925781,96.47127532958984,25.62779235839844,94.45183563232422,57.8944206237793,107.29217529296876,107.09312438964844,18.25,599.0480346679688,25.98419952392578,19.50408935546875,42.748313903808594,59.709999084472656,49.65916442871094,594.8978271484375,12.56999969482422,90.2563247680664,193.98995971679688,512.084228515625,96.90807342529295,92.99979400634766,31.99431800842285,86.77999877929688,28.92453956604004,60.630001068115234,92.19588470458984,20.904001235961918,13.65999984741211,121.40531158447266,93.17848205566406,89.39527893066406,21.644824981689453,295.4190979003906,141.24925231933594,59.92584609985352,235.76368713378903,546.9991455078125,60.45769500732422,42.52269744873047
2024-11-13,143.67469787597656,37.31658554077149,80.26100158691406,49.55865097045898,100.25,77.51795196533203,25.63999938964844,217.9669342041016,234.4140167236328,237.6300048828125,54.53627014160156,85.68000030517578,18.76763153076172,70.7300033569336,92.19916534423828,43.68855285644531,17.706953048706055,76.21155548095703,48.48152923583984,97.75191497802734,24.66180229187012,146.16819763183594,27.61000061035156,96.98974609375,47.5,28.69502067565918,71.91908264160156,69.58648681640625,77.70622253417969,63.86896514892578,96.4515380859375,25.5285758972168,94.52032470703124,57.825157165527344,107.09282684326172,106.68898010253906,18.1299991607666,595.6903686523438,26.03291320800781,19.484437942504883,42.472957611083984,59.34000015258789,49.68870544433594,595.1868286132812,12.390000343322754,90.27603149414062,194.13917541503903,511.4253234863281,96.94796752929688,93.72372436523438,31.97474479675293,85.70999908447266,28.7757511138916,60.43000030517578,92.1366195678711,20.837549209594727,14.109999656677246,121.01892852783205,93.69349670410156,88.54727172851562,21.52556800842285,295.279541015625,141.5477294921875,59.62105178833008,234.94503784179688,547.2783203125,59.85321807861328,42.85908126831055
2024-11-14,142.69757080078125,37.24757385253906,80.0625,49.42920303344727,99.69000244140624,77.26045227050781,25.729999542236328,214.87278747558597,231.2534027099609,237.00999450683597,54.7041015625,86.7300033569336,18.67217063903809,71.29000091552734,91.44310760498048,43.6193962097168,17.716341018676758,76.3694076538086,48.56917190551758,96.88905334472656,24.87316131591797,143.86862182617188,27.809999465942383,96.60174560546876,48.34999847412109,28.80984115600586,71.86012268066406,69.3472900390625,77.43844604492188,63.540618896484375,96.41204833984376,25.478967666625977,94.32464599609376,57.66684341430664,107.07288360595705,106.65941619873048,17.920000076293945,590.489501953125,26.3252010345459,19.474611282348636,42.23694610595703,59.02999877929688,49.68870544433594,591.3596801757812,12.609999656677246,90.27603149414062,192.82595825195312,507.8710632324219,96.83824920654295,94.08073425292967,31.91602325439453,86.04000091552734,28.716236114501957,61.11000061035156,92.12674713134766,20.81856155395508,13.149999618530272,120.5830078125,92.85164642333984,89.06000518798828,21.48581886291504,293.0965881347656,139.15975952148438,59.55223083496094,234.14634704589844,543.7993774414062,59.69969940185547,42.47323226928711
