Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2020-12-03,363.9415893554688,66.69545745849611,49.81499481201172,30.79572105407715,102.36000061035156,83.28507232666016,130.08000183105472,36.00933837890625,66.19487762451172,188.2156524658203,83.96797180175781,39.52000045776367,73.86000061035156,105.47952270507812,172.80999755859375,91.5199966430664,37.44306182861328,156.30584716796875,42.466251373291016,124.15709686279295,27.23529815673828,6.429999828338622,69.71579742431639,76.45999908447266,62.04840087890625,32.56999969482422,110.50921630859376,37.6223030090332,15.380000114440918,23.96999931335449,58.28961563110352,13.979999542236328,400.12542724609375,50.2218246459961,14.130000114440918,10.289999961853027,17.260000228881836,50.52999877929688,62.57823944091797,21.57999992370605,28.35159111022949,87.52742004394531,9.09000015258789,183.00369262695312,132.27046203613278,303.3463439941406,97.29000091552734,38.13780212402344,136.13009643554688,22.43000030517578,114.16999816894531,27.24795913696289,21.6299991607666,90.95999908447266,116.87344360351562,31.25,58.080116271972656,71.2384033203125,124.93401336669922,215.6000061035156,51.16054153442383,76.40969848632812,36.99247360229492,157.33795166015625,24.440000534057614,334.35888671875,133.45439147949222,91.56307220458984,50.58333587646485
2020-12-04,367.077880859375,66.75526428222656,50.32966995239258,30.755895614624023,102.33000183105469,84.55704498291016,129.8699951171875,36.4882926940918,66.70778656005861,190.10166931152344,85.20294189453125,39.53499984741211,74.02999877929688,105.91970825195312,172.32000732421875,91.52999877929688,37.41311264038086,154.0135040283203,42.61494445800781,125.40074920654295,27.264787673950195,6.4000000953674325,71.12279510498047,77.01000213623047,61.42831039428711,32.540000915527344,111.69023895263672,39.67283630371094,15.300000190734865,23.88999938964844,58.82302474975586,14.039999961853027,407.62579345703125,50.66740036010742,14.0,10.380000114440918,17.420000076293945,50.459999084472656,63.08402633666992,21.799999237060547,28.69818878173828,88.56987762451172,9.279999732971193,187.2623748779297,132.111083984375,304.58251953125,99.91000366210938,38.187400817871094,135.37911987304688,22.479999542236328,114.0,27.277835845947266,21.68000030517578,90.68000030517578,116.5562515258789,31.559999465942386,58.04035949707031,71.84254455566406,124.667236328125,219.67999267578125,51.41832733154297,77.11043548583984,37.03162002563477,157.48744201660156,24.46999931335449,337.2369079589844,135.15974426269528,92.51654815673828,50.593299865722656
2020-12-07,366.3235778808594,67.17385101318361,50.32966995239258,30.706113815307614,102.37000274658205,83.8232192993164,129.30999755859378,36.12663269042969,66.45133972167969,189.89321899414062,84.54100036621094,39.49499893188477,73.97000122070312,105.85122680664062,174.88999938964844,91.51000213623048,37.453041076660156,155.40281677246094,42.585205078125,125.75892639160156,27.264787673950195,6.4000000953674325,70.65709686279297,76.86000061035156,61.772804260253906,32.529998779296875,111.00544738769531,38.74521255493164,15.289999961853027,24.0,58.52668762207031,14.039999961853027,406.2530517578125,50.34064483642578,14.050000190734865,10.279999732971193,17.489999771118164,51.22000122070313,62.92534637451172,21.75,28.500133514404297,88.14295959472656,8.779999732971191,187.4414825439453,132.29042053222656,306.3072204589844,96.62999725341795,38.187400817871094,135.49766540527344,22.81999969482422,113.8000030517578,27.25791931152344,21.520000457763672,90.76000213623048,116.7346649169922,31.399999618530273,58.1397590637207,71.25820922851562,124.99330139160156,220.2100067138672,51.28943634033203,76.38008880615234,37.11970138549805,157.12867736816406,24.51000022888184,336.6116943359375,134.40620422363278,92.42715454101562,50.58333587646485
2020-12-08,367.3955078125,67.07418823242189,50.349464416503906,30.7857666015625,102.58000183105469,83.5296859741211,129.10000610351562,35.96046447753906,66.8162841796875,190.7171173095703,84.12604522705078,39.36999893188477,73.81999969482422,105.85122680664062,175.5,91.51000213623048,37.48298645019531,156.1371612548828,42.585205078125,126.16683959960938,27.31393241882324,6.380000114440918,71.05343627929688,76.73999786376953,61.585792541503906,32.52000045776367,111.84902954101562,39.32131576538086,15.239999771118164,24.04999923706055,58.67485809326172,14.0600004196167,408.2524719238281,50.49907302856445,13.970000267028807,10.380000114440918,17.399999618530273,51.31000137329102,63.00468444824219,21.63999938964844,28.49023246765137,88.56987762451172,8.84000015258789,189.84942626953125,132.32029724121094,307.3440246582031,96.36000061035156,38.1774787902832,135.33958435058594,22.81999969482422,113.8000030517578,27.387386322021484,21.600000381469727,90.6500015258789,116.74457550048828,31.40999984741211,58.21928024291992,71.50580596923828,125.20079803466795,216.91000366210938,51.45798873901367,76.32087707519531,37.17842102050781,156.7998046875,24.540000915527344,337.5842590332031,134.87220764160156,92.80458068847656,50.593299865722656
2020-12-09,364.1003723144531,66.27687072753906,49.91396713256836,30.79572105407715,102.5199966430664,83.01110076904297,129.50999450683594,35.62813186645508,66.54997253417969,188.8410186767578,83.4838638305664,39.48500061035156,74.13999938964844,105.61647033691406,172.5,91.51000213623048,37.44306182861328,155.6211395263672,42.50590133666992,123.74916076660156,27.28444480895996,6.53000020980835,71.09307098388672,76.7300033569336,61.47752380371094,32.470001220703125,111.46197509765624,39.40919494628906,15.270000457763672,23.95000076293945,58.605712890625,14.06999969482422,406.57135009765625,50.47926712036133,14.079999923706055,10.34000015258789,17.600000381469727,50.38000106811523,62.81625747680664,21.670000076293945,28.420913696289066,88.76844787597656,8.789999961853027,188.4663543701172,132.23063659667972,300.38543701171875,93.9800033569336,38.187400817871094,134.84550476074222,22.229999542236328,113.51000213623048,27.29775428771973,22.0,90.62999725341795,116.57608032226562,31.34000015258789,58.18945693969727,71.60485076904297,125.04270935058594,212.3000030517578,51.229942321777344,76.67617797851562,37.1392707824707,156.65032958984375,24.54999923706055,334.587158203125,134.61442565917972,91.95042419433594,50.58333587646485
2020-12-10,363.98126220703125,66.31674194335939,50.55731964111328,30.885332107543945,102.83999633789062,82.64908599853516,128.53999328613278,35.432640075683594,66.25405883789061,189.1189422607422,82.99976348876953,39.56999969482422,75.06999969482422,105.79254913330078,172.1699981689453,91.51000213623048,37.58281326293945,157.00051879882812,42.57529067993164,123.92826080322266,27.451534271240234,6.429999828338622,70.65709686279297,77.25,61.162559509277344,32.56999969482422,111.2734146118164,40.6199836730957,15.34000015258789,24.06999969482422,58.8625373840332,14.279999732971193,407.7849426269531,50.42975997924805,14.029999732971193,10.600000381469727,17.829999923706055,50.41999816894531,62.935264587402344,22.15999984741211,28.47042655944824,87.92454528808594,9.3100004196167,190.2872314453125,132.38006591796878,301.5917053222656,96.70999908447266,38.16755676269531,135.51744079589844,22.31999969482422,114.12999725341795,27.277835845947266,22.56999969482422,90.62000274658205,116.863525390625,32.110000610351555,58.30874252319336,71.70388793945312,125.32925415039062,219.30999755859372,51.3390121459961,77.03148651123047,37.06098556518555,156.51080322265625,24.479999542236328,334.4283447265625,134.4656982421875,92.0894775390625,50.58333587646485
2020-12-11,363.5544738769531,66.71539306640625,50.20100402832031,30.905242919921875,102.54000091552734,82.57080841064453,127.80999755859376,35.45219039916992,66.40201568603516,188.7814483642578,83.03927612304688,39.54499816894531,75.11000061035156,105.70450592041016,172.49000549316406,91.5199966430664,37.50294876098633,157.55624389648438,42.54555130004883,123.6695785522461,27.392560958862305,6.389999866485597,70.2508544921875,77.04000091552734,61.26099014282226,32.52000045776367,110.83673095703124,40.15128707885742,15.479999542236328,24.040000915527344,58.57607650756836,14.239999771118164,406.8498840332031,50.10299682617188,14.119999885559082,10.550000190734863,17.469999313354492,50.38000106811523,62.796424865722656,21.899999618530273,28.183244705200195,88.1330337524414,9.380000114440918,189.3519287109375,132.51954650878906,300.9237976074219,95.0,38.23698425292969,135.65579223632812,22.26000022888184,113.8499984741211,27.238000869750977,22.420000076293945,90.7699966430664,116.99237823486328,31.940000534057614,58.3982048034668,71.48600006103516,125.31937408447266,216.7100067138672,51.299354553222656,77.07095336914062,37.0805549621582,155.7633819580078,24.540000915527344,334.0015869140625,134.197998046875,91.9206314086914,50.60325622558594
2020-12-14,361.9267883300781,66.506103515625,49.93999862670898,30.87537384033203,102.83000183105469,82.20877838134766,128.77000427246094,35.19805145263672,66.14555358886719,188.24542236328125,82.65218353271484,39.57500076293945,75.05000305175781,105.6751708984375,171.5399932861328,91.51000213623048,37.58281326293945,157.1195831298828,42.50590133666992,124.11729431152344,27.35324668884277,6.300000190734862,69.35909271240234,77.08000183105469,60.94601821899414,32.549999237060554,110.0030746459961,38.74521255493164,15.479999542236328,23.979999542236328,58.58595657348633,14.279999732971193,405.9148254394531,50.13000106811523,14.100000381469727,10.640000343322754,17.610000610351562,50.13999938964844,62.6575813293457,21.809999465942386,27.85645294189453,86.99129486083984,9.619999885559082,189.573486328125,132.51954650878906,303.1070861816406,94.70999908447266,38.20722961425781,135.55697631835938,22.15999984741211,114.16000366210938,27.28779411315918,22.649999618530273,90.80999755859376,116.92300415039062,32.169998168945305,58.29880142211914,71.52999877929688,125.31937408447266,215.82000732421875,51.22003173828125,77.24860382080078,37.129486083984375,155.99258422851562,24.46999931335449,332.4732666015625,132.84957885742188,91.6524658203125,50.60325622558594
2020-12-15,366.81982421875,67.05425262451172,50.47999954223633,30.95503044128418,102.98999786376952,83.8917007446289,130.0,35.81384658813477,66.30338287353516,190.8263092041016,84.24433135986328,39.665000915527344,75.30999755859375,106.04688262939452,173.94000244140625,91.51000213623048,37.66266250610352,156.59364318847656,42.74380874633789,126.1867446899414,27.52033615112305,6.329999923706055,70.61746215820312,77.5,62.146827697753906,32.61999893188477,111.19401550292969,39.50683975219727,15.510000228881836,24.03000068664551,59.21814346313477,14.390000343322756,415.49420166015625,50.81000137329102,14.109999656677244,10.729999542236328,17.540000915527347,50.95000076293945,63.29228973388672,21.940000534057614,28.331789016723636,88.20252990722656,9.640000343322754,194.3145751953125,132.46974182128906,306.34710693359375,97.58999633789062,38.33617401123047,135.82377624511722,22.79999923706055,114.25,27.28779411315918,22.729999542236328,91.12000274658205,116.99237823486328,32.540000915527344,58.30874252319336,72.26000213623047,125.546630859375,218.05999755859372,51.63645935058594,77.99868774414062,37.315425872802734,158.0953369140625,24.38999938964844,337.0682373046875,134.86125183105472,92.884033203125,50.60724258422852
2020-12-16,367.3955078125,66.99446105957031,50.72000122070313,30.93511199951172,102.97000122070312,83.98954772949219,130.33999633789062,35.82362365722656,66.43160247802734,191.0943145751953,84.37369537353516,39.685001373291016,75.43000030517578,105.90992736816406,174.89999389648438,91.5199966430664,37.51293563842773,156.1768341064453,42.74380874633789,127.0423812866211,27.53999137878418,6.4000000953674325,70.41929626464844,77.19999694824219,61.42831039428711,32.68000030517578,110.8665008544922,39.31155014038086,15.520000457763672,23.979999542236328,59.3663101196289,14.470000267028807,414.0717468261719,51.06999969482422,14.149999618530273,10.800000190734863,17.530000686645508,51.56999969482422,63.43113327026367,22.059999465942386,28.38129997253418,87.65647888183594,9.699999809265137,193.6158905029297,132.44979858398438,308.03192138671875,97.31999969482422,38.36593246459961,135.71505737304688,23.6200008392334,114.5,27.31767272949219,23.209999084472656,91.23999786376952,116.94283294677734,32.740001678466804,58.19939804077149,72.54000091552734,125.53675079345705,219.0,51.61662673950195,77.9394760131836,37.36436080932617,159.13177490234375,24.36000061035156,337.5842590332031,134.50273132324222,93.01314544677734,50.59728240966797
2020-12-17,369.4499816894531,66.82502746582031,51.04999923706055,31.13424491882324,103.04000091552734,84.8016586303711,131.07000732421878,36.24393081665039,66.85573577880861,192.5932159423828,85.19962310791016,39.8849983215332,75.88999938964844,106.08601379394531,176.74000549316406,91.5199966430664,37.85232543945313,155.7635955810547,42.94206619262695,128.04725646972656,27.65793609619141,6.460000038146973,71.2317886352539,77.2699966430664,61.84170532226562,32.810001373291016,112.05744934082031,39.12602615356445,15.609999656677244,24.04999923706055,59.78118515014648,14.640000343322756,417.4737548828125,51.459999084472656,14.279999732971193,10.90999984741211,17.829999923706055,52.29999923706055,63.738563537597656,22.32999992370605,28.46052360534668,88.1926040649414,9.619999885559082,195.9215545654297,132.40695190429688,310.04571533203125,98.05999755859376,38.405609130859375,135.91310119628906,24.149999618530273,115.2300033569336,27.218080520629886,23.79999923706055,91.58000183105469,116.93785858154295,33.15999984741211,58.23916244506836,73.05000305175781,125.60887908935548,218.72000122070312,51.91407012939453,78.30464172363281,37.48297119140625,160.21804809570312,24.229999542236328,339.4202575683594,135.16996765136722,93.73817443847656,50.59728240966797
2020-12-18,367.9747924804688,66.88482666015625,50.9900016784668,31.05752372741699,103.1500015258789,83.09917449951172,130.41000366210938,35.61835479736328,67.00369262695311,192.04725646972656,83.66718292236328,39.8650016784668,75.94999694824219,106.1665267944336,176.44000244140625,91.5199966430664,37.80439758300781,155.29669189453125,42.87267684936523,127.59954071044922,27.61357116699219,6.429999828338622,71.54885864257812,76.94999694824219,61.31019973754883,32.759998321533196,112.14676666259766,38.4718132019043,15.609999656677244,23.8799991607666,59.54411315917969,14.6899995803833,415.2657470703125,51.22000122070313,14.43000030517578,10.989999771118164,17.850000381469727,52.11999893188477,63.58980941772461,22.450000762939453,28.212953567504886,88.20252990722656,9.75,194.9733428955078,132.39697265625,309.10858154296875,96.98999786376952,38.405609130859375,135.81407165527344,23.959999084472656,115.0500030517578,27.238000869750977,23.899999618530273,91.4000015258789,116.87832641601562,33.47999954223633,58.19939804077149,72.66999816894531,125.54959106445312,221.97000122070312,51.77526473999024,77.80130004882812,37.43395614624024,159.4407196044922,24.26000022888184,338.0606689453125,134.57244873046878,93.5196762084961,50.60724258422852
