Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2023-01-18,63.58427429199219,69.50202178955078,103.02523803710938,19.188426971435547,72.41999816894531,96.20999908447266,95.78998565673828,45.49507522583008,158.86000061035156,190.9795684814453,96.50376892089844,36.33482360839844,97.26914978027344,78.6521224975586,82.61573028564453,28.90052604675293,46.77367782592773,93.72540283203124,8.630000114440918,48.28883361816406,111.60482025146484,80.27791595458984,274.3429260253906,17.887590408325195,32.80244827270508,380.7450866699219,20.063573837280277,102.2708511352539,24.77821350097656,42.47999954223633,19.36671257019043,100.84017181396484,59.58528518676758,27.4118709564209,44.97208786010742,21.56999969482422,45.36801910400391,127.40380859375,82.15758514404297,26.729999542236328,177.0800018310547,451.997314453125,66.8699722290039,69.51000213623047,349.43994140625,37.26033782958984,22.62901306152344,51.73506546020508,84.06204223632812,128.693115234375,112.01409912109376,60.7400016784668,21.626882553100582,93.45561981201172,135.667724609375,65.20590209960938,82.92964172363281,148.76834106445312,34.01896286010742,38.794395446777344,26.483760833740234,68.9334487915039,66.29711151123047,25.56999969482422,9.510000228881836,178.99586486816406,50.20213317871094,22.340843200683597
2023-01-19,63.93183517456055,69.67469787597656,103.66085815429688,19.197385787963867,72.66000366210938,96.0,96.1845703125,45.522239685058594,162.63999938964844,189.42547607421875,94.51908111572266,36.15763092041016,97.38909149169922,78.04622650146484,83.64271545410156,28.90052604675293,46.58392333984375,93.51139068603516,9.31999969482422,48.092227935791016,111.43455505371094,79.83573913574219,271.6476135253906,17.786531448364258,32.77425765991211,377.9732360839844,20.425405502319336,102.05960083007812,24.71525764465332,42.040000915527344,19.48215103149414,100.20892333984376,59.375244140625,27.459566116333008,44.92617416381836,21.959999084472656,46.047210693359375,125.91696166992188,81.61441802978516,26.489999771118164,179.88999938964844,447.3552856445313,66.67518615722656,70.58999633789062,346.9239807128906,37.1755485534668,22.667598724365234,51.8380126953125,83.60791015625,129.0029296875,112.48601531982422,62.869998931884766,21.9272575378418,92.6939926147461,133.4160919189453,64.54934692382812,82.96586608886719,147.77919006347656,33.622840881347656,39.08922958374024,26.52217102050781,68.2796401977539,66.19366455078125,25.770000457763672,9.449999809265137,177.28187561035156,50.45691680908203,22.567058563232425
2023-01-20,64.59876251220703,70.15442657470703,103.0726547241211,19.286922454833984,72.0,96.31999969482422,96.43479919433594,45.54033279418945,160.67999267578125,193.0581817626953,95.83575439453124,36.57730484008789,96.87935638427734,79.61387634277344,84.4736328125,28.970870971679688,47.03933334350586,93.12991333007812,9.720000267028809,48.43862533569336,111.02777862548828,80.78462219238281,279.08184814453125,17.832468032836914,32.77425765991211,385.0145568847656,20.660594940185547,101.52696228027344,24.67928123474121,41.040000915527344,19.51766967773437,98.5844268798828,60.02445983886719,27.392799377441406,44.71503448486328,22.020000457763672,45.97378158569336,129.3238525390625,81.81592559814453,26.489999771118164,179.2899932861328,454.6499633789063,67.14259338378906,71.55000305175781,353.3060607910156,37.345123291015625,22.667598724365234,52.35274505615234,84.64862060546875,129.65164184570312,112.55207824707033,63.75,21.95376205444336,94.48089599609376,136.65097045898438,64.93391418457031,82.97493743896484,149.85353088378906,34.15422439575195,39.68840408325195,26.56057929992676,68.81027221679688,66.77669525146484,25.93000030517578,9.4399995803833,180.20347595214844,52.034610748291016,22.702787399291992
2023-01-23,64.74906158447266,70.19280242919922,102.977783203125,19.26901626586914,71.37000274658203,96.9499969482422,96.55994415283205,45.54938888549805,158.02000427246094,195.5059051513672,96.88133239746094,36.67989349365234,96.6494598388672,79.87354278564453,84.58567810058594,29.199466705322266,47.34293746948242,92.89729309082033,9.94499969482422,48.68202972412109,110.75345611572266,81.15311431884766,285.2818298339844,17.804903030395508,32.81184005737305,389.63421630859375,20.86864852905273,101.23309326171876,24.71525764465332,44.040000915527344,19.57094955444336,98.12027740478516,60.46364974975586,27.354644775390625,44.60488510131836,21.57999992370605,45.84528732299805,132.2679443359375,81.71078491210938,26.149999618530277,179.6300048828125,460.5012817382813,67.71715545654297,71.5,357.6093139648437,37.37339019775391,22.45539093017578,52.60542297363281,84.96084594726562,130.0970001220703,112.3633041381836,64.77999877929688,22.17462539672852,95.65261840820312,138.7845916748047,64.9526596069336,82.97493743896484,151.3229217529297,34.55035781860352,39.973724365234375,26.5125675201416,69.0281982421875,67.0494155883789,25.790000915527344,9.43000030517578,182.43360900878903,52.94595336914063,22.75707626342773
2023-01-24,65.002685546875,70.22157287597656,103.56597900390624,19.358556747436523,71.68000030517578,97.87999725341795,96.68502044677734,45.54938888549805,161.49000549316406,195.18536376953125,97.52031707763672,36.83843612670898,96.56951904296876,79.921630859375,84.25890350341797,29.137924194335938,47.352420806884766,93.30669403076172,9.890000343322754,48.55096435546875,111.02777862548828,81.35578155517578,284.6993408203125,17.924339294433594,32.90576934814453,389.2160034179688,20.488725662231445,101.76573181152344,24.688276290893555,41.959999084472656,19.686384201049805,99.5312957763672,60.38726806640625,27.497713088989254,44.79764938354492,21.76000022888184,46.1114616394043,132.20889282226562,81.81592559814453,26.5,180.27999877929688,458.9993896484375,67.88268280029297,70.22000122070312,357.2304992675781,37.43933868408203,22.56149673461914,52.61478805541992,85.21629333496094,129.23529052734375,112.0046615600586,63.79999923706055,22.03327178955078,95.52568817138672,138.62730407714844,65.28094482421875,82.98397827148438,151.15963745117188,34.56968688964844,40.00226211547852,26.55097961425781,69.31246948242188,66.96477508544922,25.84000015258789,9.529999732971191,182.0440673828125,52.79896545410156,22.63039779663086
2023-01-25,65.6226577758789,70.14483642578125,103.77469635009766,19.42122840881348,71.95999908447266,96.38999938964844,96.95452880859376,45.56748962402344,157.4600067138672,195.2824859619141,96.9781494140625,36.8757438659668,97.06925201416016,80.08512878417969,84.26824951171875,29.1643009185791,47.352420806884766,93.41838073730467,9.81999969482422,48.73820495605469,111.14129638671876,81.39263153076172,284.0675354003906,17.97027587890625,32.9339599609375,389.3619079589844,20.271625518798828,101.81167602539062,24.607332229614254,39.2400016784668,19.74854278564453,99.77264404296876,60.501834869384766,27.60263061523437,44.83437728881836,21.96999931335449,46.36845016479492,131.93316650390625,81.81592559814453,26.420000076293945,181.1100006103516,460.1600036621094,68.47671508789062,70.51000213623047,357.3568115234375,37.50528335571289,22.7158317565918,52.830039978027344,85.1216812133789,129.27403259277344,112.58040618896484,62.56999969482422,21.86541557312012,95.54520416259766,139.33523559570312,64.39928436279297,82.99303436279297,151.46694946289062,34.84021759033203,40.04030227661133,26.64700126647949,69.48301696777344,67.40675354003906,25.8799991607666,9.640000343322754,182.5504608154297,52.98515319824219,22.567058563232425
2023-01-26,65.84809875488281,70.4614486694336,103.7651824951172,19.4033260345459,71.55999755859375,94.47000122070312,96.76201629638672,45.57654571533203,154.77000427246094,197.2930908203125,97.51063537597656,37.2954216003418,96.8393783569336,80.4698257446289,86.92906188964844,29.322566986083984,47.513710021972656,93.26018524169922,9.850000381469728,48.8037338256836,110.90482330322266,82.30467987060547,289.6061096191406,18.21833229064941,32.99031066894531,393.6410827636719,20.380176544189453,101.77491760253906,24.6702880859375,38.47999954223633,19.819580078125,99.30847930908205,60.8550910949707,27.488176345825195,44.71503448486328,21.989999771118164,46.02885437011719,134.04034423828125,82.02617645263672,26.57999992370605,179.47000122070312,464.0413818359375,68.63249969482422,70.93000030517578,361.1743469238281,37.66544342041016,22.600080490112305,53.017215728759766,86.06781005859375,129.51608276367188,112.6936492919922,63.0099983215332,21.95376205444336,96.58023834228516,142.18663024902344,64.61500549316406,83.0383071899414,152.6385955810547,35.0237922668457,40.42073440551758,26.55097961425781,69.23665618896484,67.46318054199219,25.959999084472656,9.8100004196167,183.63145446777344,53.80829620361328,22.66659164428711
2023-01-27,65.83870697021484,70.52859497070312,103.53751373291016,19.367507934570312,71.76000213623047,93.8499984741211,96.51180267333984,45.558441162109375,149.67999267578125,198.08958435058597,97.91724395751952,37.63116836547852,96.74942779541016,80.21015167236328,85.1738510131836,29.357728958129883,47.57063674926758,93.12063598632812,9.630000114440918,48.64458465576172,110.81023406982422,83.22593688964844,292.48895263671875,18.255083084106445,33.02788543701172,394.5455322265625,20.00929832458496,101.48101806640624,24.706262588500977,39.2400016784668,19.5798282623291,99.057861328125,60.92192459106445,27.421411514282227,44.62324523925781,21.68000030517578,45.79940032958984,134.60157775878906,81.81592559814453,26.540000915527344,179.22000122070312,465.8162536621094,68.525390625,69.5,362.2040100097656,37.63718032836914,22.484325408935547,52.89555358886719,86.94768524169922,128.63502502441406,112.58040618896484,62.16999816894531,21.936092376708984,96.91223907470705,145.41163635253906,64.61500549316406,83.04735565185547,152.51373291015625,35.0237922668457,40.23051452636719,26.483760833740234,69.03768157958984,67.3315200805664,25.6200008392334,9.979999542236328,184.62478637695312,54.18067169189453,22.413232803344727
2023-01-30,65.28449249267578,70.11605072021484,103.0347137451172,19.251110076904297,71.43000030517578,93.41000366210938,96.3481903076172,45.56748962402344,151.57000732421875,195.4378967285156,96.9587860107422,37.17417907714844,96.30964660644533,79.6619644165039,83.22258758544922,29.36652946472168,47.14369201660156,92.8694076538086,9.199999809265137,48.36372375488281,110.54534912109376,82.16650390625,286.5751953125,18.356142044067383,32.77425765991211,389.5952758789063,19.52987098693848,101.09532165527344,24.79620361328125,36.47999954223633,19.277915954589844,98.6958236694336,60.34907150268555,27.230653762817383,44.439640045166016,21.65999984741211,45.75350570678711,132.03163146972656,81.38664245605469,26.57999992370605,178.75999450683594,460.6670837402344,68.0579605102539,68.0999984741211,357.67730712890625,37.35455322265625,22.320356369018555,52.34339141845703,85.90696716308594,127.4731674194336,112.2406005859375,60.31999969482422,21.95376205444336,95.62332153320312,142.93389892578125,64.32425689697266,83.04735565185547,151.03480529785156,34.84987258911133,39.42210006713867,26.435747146606445,69.12295532226562,66.8989486694336,25.3700008392334,10.109999656677246,182.0537872314453,53.32812881469727,22.123680114746094
2023-01-31,65.43477630615234,70.59574890136719,103.0726547241211,19.27796936035156,71.66000366210938,93.6999969482422,96.56952667236328,45.58560562133789,153.0800018310547,198.56553649902344,98.60462188720705,37.85499572753906,97.36910247802734,81.41234588623047,83.96015167236328,29.54237365722656,47.50421905517578,93.25088500976562,9.68000030517578,48.663307189941406,110.96156311035156,83.88922882080078,290.8698425292969,18.58582305908203,32.94334030151367,395.3236389160156,19.927886962890625,101.82083892822266,24.74223899841309,37.27999877929688,19.5087890625,99.48489379882812,60.83599472045898,27.326032638549805,44.56816101074219,21.82999992370605,45.97378158569336,133.87294006347656,82.02617645263672,26.57999992370605,179.41000366210938,471.7651672363281,68.06770324707031,69.31999969482422,362.75775146484375,37.62775802612305,22.407161712646484,52.60542297363281,87.60049438476562,129.1190948486328,111.8630828857422,61.83000183105469,22.037691116333008,97.1563491821289,146.20809936523438,64.80259704589844,83.05641174316406,153.12835693359375,35.32329559326172,39.33650588989258,26.46455764770508,69.87151336669922,67.28451538085938,25.63999938964844,10.380000114440918,186.47515869140625,53.974891662597656,22.503719329833984
2023-02-01,65.97959899902344,70.67263793945312,103.7651824951172,19.55136489868164,72.38999938964844,93.26000213623048,97.63836669921876,45.60466766357422,155.74000549316406,200.9840850830078,99.32103729248048,38.1347770690918,98.10872650146484,81.950927734375,82.30765533447266,29.706823348999023,48.054500579833984,93.9084701538086,9.640000343322754,49.206298828125,111.54043579101562,84.4051513671875,297.0895690917969,18.457199096679688,33.21575927734375,399.5249938964844,19.249452590942383,102.85446166992188,24.50839614868164,34.0,19.36671257019043,100.6807861328125,61.50431060791016,27.827560424804688,44.70878982543945,22.07999992370605,46.5428352355957,137.02381896972656,82.7905044555664,26.690000534057617,181.6699981689453,479.3230590820313,68.76827239990234,67.36000061035156,366.7307434082031,37.94807052612305,22.66891288757324,53.1014404296875,88.16816711425781,129.72909545898438,112.35845947265624,59.18000030517578,21.724061965942383,98.26949310302734,148.9808349609375,64.9151611328125,83.0618667602539,154.0406951904297,35.32329559326172,39.821556091308594,26.73944664001465,70.43055725097656,67.8863525390625,25.440000534057617,10.220000267028809,189.40646362304688,54.61184310913086,22.07843589782715
2023-02-02,65.77294921875,70.53812408447266,103.62290954589844,19.56035804748535,72.37999725341797,94.6500015258789,96.95471954345705,45.622833251953125,153.3800048828125,203.9854431152344,100.09554290771484,39.01144409179688,97.5989761352539,81.6912612915039,80.43109130859375,29.892488479614254,48.30117034912109,94.01107025146484,9.949999809265137,49.299922943115234,111.52149963378906,86.32134246826172,307.7521667480469,18.53069877624512,33.395450592041016,405.3409118652344,19.04139709472656,103.0018539428711,24.6702880859375,33.52000045776367,19.08256149291992,100.8110809326172,61.87665557861328,27.9613037109375,45.12241363525391,21.56999969482422,45.58829498291016,140.76548767089844,83.32765197753906,26.489999771118164,177.89999389648438,484.8038330078125,68.29083251953125,66.56999969482422,371.9859924316406,38.10823440551758,22.842771530151367,52.97042083740234,90.1076889038086,128.84800720214844,111.2051010131836,58.970001220703125,21.59154510498047,99.81229400634766,153.54307556152344,65.05585479736328,83.0982437133789,155.1547088623047,35.41991424560547,39.58378601074219,26.672168731689453,69.82414245605469,67.79230499267578,24.81999969482422,10.380000114440918,193.1363677978516,58.19840621948242,21.91556167602539
