Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2020-10-23,316.3563537597656,107.37726593017578,26.69025039672852,284.2248229980469,35.174362182617195,23.29999923706055,111.58999633789062,178.63999938964844,13.81999969482422,39.84500122070313,80.8355941772461,133.53060913085938,116.7581024169922,27.8799991607666,53.14469528198242,22.940000534057614,19.31999969482422,52.4900016784668,25.040000915527344,71.20999908447266,91.5270004272461,29.98891258239746,74.93000030517578,103.83058166503906,50.680091857910156,79.08740234375,176.12451171875,344.31231689453125,68.60372924804689,80.43074035644531,6.380000114440918,100.98999786376952,366.2220458984375,64.84708404541016,157.3330535888672,9.479999542236328,90.3000030517578,37.23521423339844,30.12037849426269,31.778024673461914,152.7069549560547,162.56271362304688,26.363525390625,15.84000015258789,45.84602355957031,225.13999938964844,41.18471908569336,36.56539535522461,58.9786605834961,64.20738220214844,62.01097106933594,45.23132705688477,57.99848556518555,36.27578353881836,14.9399995803833,126.12000274658205,25.11528587341309,64.35523223876953,85.74368286132812,12.100000381469727,48.90398025512695,132.59413146972656,122.82675170898438,118.16480255126952,84.9800033569336,65.671875,19.450000762939453,13.260000228881836,125.37566375732422
2020-10-26,310.5301818847656,106.18219757080078,26.40143966674805,279.96255493164057,34.74985885620117,23.29999923706055,111.08999633789062,178.5500030517578,13.729999542236328,39.86999893188477,78.81396484375,133.80833435058594,116.91712188720705,27.11000061035156,52.25350570678711,22.61000061035156,18.809999465942386,52.18999862670898,25.1299991607666,71.08000183105469,91.5270004272461,28.913299560546875,74.58999633789062,103.0039520263672,50.680091857910156,77.95561218261719,172.92750549316406,337.949462890625,67.84234619140625,79.4081039428711,6.380000114440918,100.5999984741211,358.498779296875,64.01406097412111,158.79673767089844,9.260000228881836,90.12999725341795,37.03662109375,30.04061508178711,31.718027114868164,149.7723846435547,159.0536651611328,26.18566131591797,15.65999984741211,45.25216674804688,221.7899932861328,40.8965072631836,36.249755859375,58.06472778320313,64.18755340576172,60.65313720703125,44.1916389465332,58.04824829101562,36.10598754882813,14.890000343322756,125.91999816894531,24.54832649230957,63.19647979736328,84.12982177734375,12.300000190734865,48.28795623779297,132.71382141113278,120.29793548583984,115.60076904296876,82.30000305175781,64.03007507324219,19.1200008392334,13.06999969482422,125.47528839111328
2020-10-27,309.5043640136719,105.45519256591795,26.4611930847168,282.1485900878906,34.305614471435554,23.440000534057614,111.11000061035156,179.02000427246094,13.68000030517578,39.900001525878906,77.09109497070312,134.3538818359375,117.1855010986328,27.690000534057614,52.06536483764648,22.729999542236328,19.309999465942386,52.38999938964844,25.07999992370605,71.12000274658203,91.51699829101562,28.538314819335934,74.72000122070312,103.0236358642578,50.69007110595703,76.70573425292969,172.23033142089844,336.7843933105469,67.75334930419922,78.23654174804688,6.320000171661378,100.58999633789062,353.6356201171875,63.8454704284668,159.86216735839844,9.4399995803833,90.4499969482422,37.03662109375,30.15028953552246,31.758026123046875,149.7025146484375,157.6879119873047,26.24494934082031,15.640000343322756,45.45011520385742,218.9900054931641,40.777244567871094,36.26948928833008,57.8759765625,64.13796997070311,61.04251480102539,43.6074333190918,58.15773391723633,36.18589401245117,14.789999961853027,126.25,24.100727081298828,62.70128631591797,83.84092712402344,12.529999732971193,48.19853591918945,132.83349609375,118.78462982177734,116.1794204711914,82.75,63.42311096191406,19.15999984741211,13.15999984741211,125.7243423461914
2020-10-28,298.84796142578125,102.1089859008789,26.481111526489254,271.14852905273443,33.545459747314446,23.190000534057614,110.5,176.1300048828125,13.3100004196167,39.72000122070313,74.56155395507812,133.68930053710938,117.01652526855469,26.309999465942386,50.58004760742188,21.780000686645508,18.229999542236328,51.27000045776367,25.239999771118164,70.23999786376953,91.51699829101562,27.34428405761719,73.9000015258789,102.15763854980469,50.680091857910156,74.87518310546875,166.5235137939453,325.2734680175781,66.71510314941406,76.32034301757812,6.269999980926514,100.31999969482422,344.2381591796875,61.98108291625977,160.0115203857422,9.039999961853027,90.56999969482422,36.51036834716797,30.010704040527344,31.58803558349609,144.97129821777344,152.83306884765625,25.92874526977539,15.5600004196167,44.31188583374024,210.69000244140625,40.2505111694336,35.63819885253906,56.43553924560547,62.27372360229492,58.64634704589844,41.99344253540039,58.14777755737305,35.916221618652344,14.59000015258789,125.51000213623048,23.48403549194336,60.8294563293457,81.0017318725586,12.460000038146973,47.19502258300781,132.83349609375,115.32990264892578,111.25090026855469,81.48999786376953,61.632057189941406,18.96999931335449,12.8100004196167,125.56494903564452
2020-10-29,301.9950866699219,101.2724380493164,26.42135810852051,275.88995361328125,33.930469512939446,23.09000015258789,109.8499984741211,175.39999389648438,13.239999771118164,39.56999969482422,75.64706420898438,133.34213256835938,116.80779266357422,25.60000038146973,50.88701248168945,21.709999084472656,17.649999618530273,51.0,25.34000015258789,70.12999725341797,91.5270004272461,28.18306541442871,73.91000366210938,102.42334747314452,50.67011642456055,75.8790283203125,168.0971221923828,328.5793762207031,67.09085083007811,77.48197174072266,6.1500000953674325,99.75,347.5068359375,61.96124649047852,158.4582061767578,8.84000015258789,90.37000274658205,36.67916488647461,29.851179122924805,31.478042602539066,145.88958740234375,154.65737915039062,26.017677307128906,15.579999923706055,44.75728225708008,206.9900054931641,40.349891662597656,35.73683547973633,56.81303024291992,62.44230270385742,60.123985290527344,42.10236358642578,58.14777755737305,35.72645568847656,14.539999961853027,125.0500030517578,23.66307640075684,61.11666870117188,81.91824340820312,12.550000190734865,47.4334831237793,132.66395568847656,116.21599578857422,113.10658264160156,80.02999877929688,62.90569686889648,19.020000457763672,12.649999618530273,125.1365737915039
2020-10-30,298.5989685058594,101.24256134033205,26.58070373535156,268.89260864257807,33.713287353515625,23.11000061035156,109.54000091552734,176.1999969482422,13.329999923706055,39.45000076293945,75.55743408203125,132.64779663085938,116.48973846435548,25.25,50.47112274169922,21.989999771118164,17.65999984741211,51.34000015258789,25.3700008392334,70.05000305175781,91.5270004272461,28.340953826904297,73.87000274658203,102.63983917236328,50.66014099121094,75.37710571289062,166.3143768310547,325.15399169921875,66.54700469970703,76.95576477050781,6.110000133514403,99.56999969482422,345.07525634765625,61.74307250976562,156.8949432373047,8.779999732971191,90.29000091552734,36.55008316040039,29.86115074157715,31.44804573059082,142.7054901123047,152.61375427246094,25.997913360595703,15.59000015258789,44.25249862670898,207.8300018310547,40.17100143432617,35.72697067260742,56.35606384277344,61.85724639892578,59.10560989379883,41.983543395996094,58.06815719604492,35.526695251464844,14.550000190734865,125.23999786376952,23.732702255249023,60.79974365234375,80.8224105834961,12.739999771118164,47.19502258300781,132.55424499511722,116.21599578857422,110.60240936279295,79.61000061035156,62.86589431762695,18.920000076293945,12.649999618530273,124.75800323486328
2020-11-02,302.07476806640625,103.06504821777344,26.69025039672852,269.49154663085943,34.54254531860352,23.209999084472656,109.47000122070312,177.91000366210938,13.3100004196167,39.44499969482422,77.59898376464844,133.16767883300778,116.70079803466795,26.26000022888184,51.174171447753906,22.40999984741211,18.200000762939453,51.9000015258789,25.399999618530273,70.31999969482422,91.5270004272461,29.30802154541016,74.4000015258789,102.89186096191406,50.66912460327149,77.1781234741211,168.0473175048828,328.7984619140625,67.19962310791016,78.89181518554688,6.269999980926514,99.30999755859376,351.851806640625,62.724853515625,158.07015991210938,9.050000190734863,90.20999908447266,36.649375915527344,29.744407653808594,31.42804718017578,143.72360229492188,155.33526611328125,26.012784957885746,15.829999923706055,44.81666564941406,207.8300018310547,40.39958572387695,35.94687271118164,56.86270523071289,63.21576309204102,59.07565689086914,42.59745407104492,58.12493515014648,35.54767608642578,14.5600004196167,124.91000366210938,24.18029975891113,61.5920524597168,81.83854675292969,12.25,47.5328369140625,132.57618713378906,118.38639068603516,110.88175964355469,80.8499984741211,64.95545196533203,19.049999237060547,12.880000114440918,125.21543884277344
2020-11-03,307.4029846191406,104.56884765625,26.66037559509277,274.153076171875,35.08551025390625,23.3700008392334,110.08000183105469,178.9199981689453,13.449999809265135,39.52000045776367,79.88951110839844,133.29690551757812,116.6510238647461,26.71999931335449,52.16438674926758,22.440000534057614,18.549999237060547,52.16999816894531,25.26000022888184,71.22000122070312,91.5270004272461,29.1402645111084,74.83999633789062,103.87027740478516,50.66912460327149,78.66421508789062,171.2742156982422,334.60369873046875,68.70261383056639,80.41087341308594,6.21999979019165,100.02999877929688,359.7145690917969,63.75622177124024,157.15309143066406,9.15999984741211,90.36000061035156,36.915828704833984,29.904056549072266,31.60803604125977,146.8877410888672,159.74151611328125,26.111919403076172,15.789999961853027,45.01461791992188,214.9900054931641,40.737491607666016,36.13507461547852,57.687232971191406,64.1280517578125,59.95425415039063,43.77576446533203,58.08509063720703,35.79745101928711,14.619999885559082,125.97000122070312,24.71742057800293,63.20638275146485,83.41255950927734,11.609999656677244,48.079307556152344,132.50633239746094,120.6065673828125,112.8372039794922,81.70999908447266,65.97038269042969,19.149999618530273,12.960000038146973,125.11556243896484
2020-11-04,314.32464599609375,109.209716796875,26.73008918762207,286.3908996582031,35.18423080444336,23.28000068664551,110.0999984741211,178.82000732421875,13.609999656677244,39.59000015258789,79.06293487548828,135.29486083984378,117.42756652832031,27.440000534057614,52.97636032104492,22.239999771118164,18.959999084472656,51.9000015258789,25.21999931335449,71.54000091552734,91.51699829101562,29.17973518371582,74.91000366210938,104.79927825927734,50.66912460327149,78.80199432373047,175.00904846191406,342.0818176269531,69.04869842529297,80.57966613769531,6.21999979019165,100.0999984741211,360.00360107421875,63.78597259521485,160.56210327148438,9.329999923706056,90.43000030517578,37.24392700195313,30.11359405517578,31.668031692504886,150.01193237304688,159.9209442138672,26.389493942260746,15.960000038146973,46.42998886108398,214.5399932861328,41.115150451660156,36.38270950317383,58.67070770263672,63.16618347167969,62.540122985839844,44.49859237670898,58.22454833984375,35.90735244750977,14.68000030517578,125.52999877929688,24.4289665222168,63.8996467590332,85.15592193603516,11.579999923706055,48.75494003295898,132.91552734375,120.5767059326172,117.22698211669922,81.69000244140625,64.84600067138672,19.239999771118164,13.100000381469727,125.32530975341795
2020-11-05,320.4794921875,109.42880249023438,26.829679489135746,293.85736083984375,35.31256866455078,23.489999771118164,111.20999908447266,182.92999267578125,13.729999542236328,39.7400016784668,80.92523193359375,135.80178833007812,117.53707122802734,27.15999984741211,54.12500381469727,23.61000061035156,19.06999969482422,53.65999984741211,24.979999542236328,72.5999984741211,91.5270004272461,29.17973518371582,75.4000015258789,105.2242431640625,50.659141540527344,79.17597961425781,178.62435913085938,348.7533874511719,70.69012451171875,80.83779907226562,6.210000038146973,100.97000122070312,370.0388488769531,64.25206756591797,160.84121704101562,9.279999732971193,91.2699966430664,37.49248504638672,30.392976760864254,31.93801498413086,152.9365234375,164.39698791503906,26.60758781433105,15.979999542236328,47.2218017578125,222.19000244140625,41.47293090820313,36.49167251586914,59.70384979248047,63.73140335083008,63.74819564819336,45.51847839355469,58.2345085144043,36.25703811645508,14.8100004196167,127.12999725341795,25.025766372680664,65.43474578857422,86.9291763305664,11.130000114440918,49.32128143310547,132.88557434082028,122.6674575805664,120.86849975585938,84.29000091552734,67.49277496337889,19.31999969482422,13.15999984741211,125.42517852783205
2020-11-06,320.4396667480469,109.46864318847656,26.88943290710449,294.0769348144531,35.174362182617195,23.34000015258789,111.69000244140624,183.19000244140625,13.68000030517578,39.73500061035156,81.00489807128906,135.3743896484375,117.27822875976562,26.46999931335449,54.29334259033203,23.790000915527344,18.71999931335449,53.88999938964844,24.88999938964844,72.36000061035156,91.51699829101562,28.54818344116211,75.47000122070312,104.88822174072266,50.67910766601562,78.63468933105469,178.5347137451172,348.6737365722656,70.71978759765625,80.38109588623047,6.4099998474121085,101.45999908447266,368.334716796875,64.54957580566406,158.89749145507812,9.09000015258789,91.47000122070312,37.43283462524414,30.46282386779785,32.068004608154304,152.4773712158203,163.11099243164062,26.82568359375,16.15999984741211,47.4395523071289,233.3000030517578,41.4928092956543,36.34309005737305,59.7336540222168,63.59257507324219,63.59843444824219,45.64719772338867,58.19466018676758,36.48682403564453,14.880000114440918,127.20999908447266,24.826831817626953,65.57340240478516,86.86940002441406,10.979999542236328,49.28153610229492,132.72590637207028,122.48825073242188,121.29750061035156,83.63999938964844,67.66192626953125,19.559999465942386,13.109999656677244,124.85588073730469
2020-11-09,324.433349609375,110.4944076538086,26.86951446533203,288.0678405761719,36.10233688354492,23.78000068664551,111.0500030517578,175.0800018310547,13.720000267028807,39.65999984741211,83.76348876953125,134.35055541992188,116.73065948486328,28.06999969482422,55.43208694458008,22.5,19.81999969482422,51.22000122070313,25.04999923706055,72.56999969482422,91.5270004272461,32.62367630004883,75.5999984741211,105.63933563232422,50.66413116455078,81.41987609863281,180.65609741210938,353.0550537109375,72.7171859741211,82.70436096191406,6.4000000953674325,99.87000274658205,378.7885437011719,64.40082550048828,155.55825805664062,9.529999732971193,89.69000244140625,37.55213928222656,30.08365821838379,31.868019104003906,151.97828674316406,169.02255249023438,26.964473724365234,16.149999618530273,47.76617050170898,231.75999450683597,41.71145629882813,36.91760635375977,60.50851058959961,64.77260589599611,63.05929565429688,46.95423126220703,57.81613159179688,36.277015686035156,14.949999809265135,127.20999908447266,26.865896224975586,67.48484802246094,87.83572387695312,10.81999969482422,49.82800674438477,132.32669067382812,127.5657958984375,120.41954040527344,81.05999755859375,69.18431854248047,19.46999931335449,13.270000457763672,124.49632263183594
