Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2020-07-07,34.443809509277344,33.75931167602539,100.92092895507812,69.30000305175781,311.2024230957031,55.94213104248047,105.51001739501952,77.77478790283203,58.97218322753906,139.91839599609378,22.682905197143555,23.670000076293945,33.967823028564446,25.660415649414066,319.05303955078125,133.61189270019528,50.47503662109375,111.43919372558594,57.80760955810547,39.66549301147461,72.41999816894531,169.0399932861328,28.790000915527344,76.70368194580078,57.3513298034668,163.96414184570312,117.04496002197266,98.9811553955078,24.99721336364746,10.949999809265137,9.5600004196167,39.27899932861328,26.20000076293945,54.90442276000977,35.202293395996094,157.64035034179688,129.98155212402344,285.8475341796875,43.04303359985352,17.010000228881836,121.41999816894531,46.26542282104492,30.52713203430176,12.470000267028807,5.820000171661378,13.829999923706055,12.56999969482422,76.64319610595703,106.33000183105469,61.26522827148438,79.18000030517578,49.74772262573242,56.00103759765625,17.389999389648438,13.609999656677244,36.18246841430664,28.848257064819336,182.30999755859372,19.940000534057614,91.5270004272461,256.14569091796875,88.02999877929688,97.2699966430664,68.08264923095703,63.54736709594727,41.985931396484375,110.51799011230469,48.2599983215332
2020-07-08,34.424190521240234,33.87612533569336,100.93085479736328,69.70999908447266,313.5826721191406,56.44027709960938,107.23218536376952,77.69583892822266,58.82430648803711,140.96116638183594,22.920318603515625,23.809999465942386,33.91794204711914,25.84650230407715,321.19915771484375,133.39509582519528,50.48497772216797,111.77562713623048,56.98561096191406,39.7941780090332,72.94000244140625,170.08999633789062,29.18000030517578,77.3487548828125,57.31161880493164,163.30906677246094,117.00540161132812,99.22402954101562,25.13664054870605,10.729999542236328,9.65999984741211,39.31499862670898,26.059999465942386,55.32051467895508,35.173171997070305,158.92979431152344,131.36601257324222,287.9697570800781,43.56782531738281,17.489999771118164,122.0999984741211,46.52289199829102,30.69711685180664,12.529999732971193,5.8400001525878915,14.109999656677244,12.729999542236328,76.53577423095703,106.91999816894531,61.78022766113281,80.13999938964844,50.38727569580078,56.5024528503418,17.579999923706055,13.65999984741211,36.27143096923828,28.98752212524414,180.00999450683594,20.209999084472656,91.5270004272461,259.51959228515625,88.30999755859375,97.75,68.08264923095703,63.74423599243164,43.07467651367188,110.50800323486328,48.72999954223633
2020-07-09,34.30643081665039,33.86639404296875,100.13729095458984,69.5,311.7974548339844,56.5100212097168,107.62042236328124,77.26161193847656,58.36096954345703,138.1109619140625,22.43560028076172,23.690000534057614,34.107479095458984,25.86609077453613,316.41015625,134.14405822753906,50.4800033569336,110.10334014892578,56.45081329345703,39.73478317260742,72.4800033569336,169.6300048828125,28.40999984741211,76.88230895996094,57.45063018798828,165.90933227539062,117.31194305419922,98.91313934326172,25.09680557250977,10.390000343322754,9.460000038146973,39.1870002746582,26.149999618530273,55.01340103149414,33.43538284301758,157.94784545898438,131.21662902832028,286.5020446777344,42.94401168823242,17.379999160766598,122.06999969482422,46.344642639160156,30.68711853027344,12.65999984741211,5.769999980926514,14.119999885559082,12.579999923706055,76.05723571777344,106.47000122070312,61.07705307006836,79.06999969482422,49.94450759887695,55.74541854858398,17.770000457763672,13.710000038146973,36.25166702270508,28.96763038635254,183.88999938964844,19.63999938964844,91.5270004272461,261.70562744140625,88.33999633789062,97.4800033569336,66.60453033447266,63.15364074707031,43.07467651367188,110.51799011230469,48.5
2020-07-10,34.34568405151367,33.963741302490234,99.89922332763672,69.36000061035156,314.9811096191406,57.48638916015625,107.59056091308594,77.47872924804688,59.435523986816406,140.33549499511722,23.20719337463379,23.6200008392334,34.08752822875977,25.84650230407715,320.9308776855469,133.89765930175778,50.48497772216797,112.13185119628906,57.43127822875977,39.85357284545898,72.48999786376953,169.19000244140625,29.03000068664551,77.72586822509766,57.39104843139648,165.07566833496094,117.17350006103516,99.22402954101562,25.09680557250977,10.600000381469727,9.609999656677246,39.22600173950195,26.11000061035156,55.40967559814453,34.50329971313477,159.64395141601562,132.78038024902344,289.3779602050781,43.399497985839844,17.430000305175778,122.25,46.59221267700195,30.66711807250977,12.270000457763672,5.760000228881836,14.449999809265135,12.65999984741211,76.2916259765625,106.5999984741211,61.73070907592773,78.25,50.20033264160156,56.797401428222656,18.170000076293945,13.5600004196167,36.31098175048828,28.98752212524414,187.0500030517578,20.11000061035156,91.53700256347656,263.49240112304693,88.55000305175781,97.33999633789062,67.46759796142578,63.72453689575195,42.79754257202149,110.51799011230469,48.38000106811523
2020-07-13,33.805965423583984,33.75931167602539,100.46463775634766,69.33000183105469,312.2536926269531,56.33068466186523,105.36070251464844,76.52146911621094,59.34679794311523,138.55784606933594,23.306116104125977,23.709999084472656,33.91794204711914,25.73876762390137,317.5924987792969,133.54292297363278,50.48497772216797,112.0032196044922,57.43127822875977,39.59619903564453,72.41999816894531,169.39999389648438,28.5,76.83268737792969,57.25204086303711,165.6215362548828,117.1636199951172,98.7285614013672,25.196393966674805,10.119999885559082,9.460000038146973,39.27999877929688,26.06999969482422,55.03321075439453,34.31884002685547,157.91807556152344,131.09709167480472,286.7598876953125,43.13214874267578,17.729999542236328,121.58999633789062,46.26542282104492,30.68711853027344,11.970000267028807,5.639999866485597,14.460000038146973,12.529999732971193,75.38339233398438,107.04000091552734,61.33455276489258,78.6500015258789,49.87562942504883,56.85639572143555,18.149999618530273,13.4399995803833,36.11326217651367,28.91789054870605,187.3999938964844,19.709999084472656,91.53700256347656,258.07223510742193,88.30000305175781,97.37999725341795,67.745361328125,63.37018585205078,42.5105094909668,110.52796936035156,48.65999984741211
2020-07-14,34.139610290527344,33.77878189086914,102.45845794677734,69.58000183105469,316.3002014160156,56.88860702514648,106.5751724243164,77.10371398925781,60.21432495117188,140.85191345214844,23.424823760986328,23.51000022888184,34.057601928710945,25.85629463195801,322.76898193359375,134.32144165039062,50.50985336303711,113.67548370361328,58.8772087097168,39.99216079711914,72.36000061035156,170.19000244140625,28.8799991607666,77.88465881347656,57.42083740234375,165.85972595214844,117.35150146484376,99.67095184326172,25.14659881591797,10.239999771118164,9.529999732971193,39.34500122070313,26.020000457763672,55.62763214111328,35.52267074584961,159.99111938476562,132.40188598632812,290.5977478027344,43.82527160644531,17.969999313354492,121.48999786376952,46.73085021972656,30.71711349487305,11.9399995803833,5.559999942779541,14.479999542236328,12.59000015258789,76.01817321777344,107.44000244140624,62.23580551147461,77.77999877929688,50.43647384643555,57.38729858398438,18.350000381469727,13.390000343322756,36.39007186889648,28.98752212524414,184.5,19.649999618530273,91.53700256347656,259.89889526367193,88.2699966430664,97.4800033569336,69.21355438232422,63.99030685424805,42.56989288330078,110.52796936035156,48.84000015258789
2020-07-15,34.296619415283196,34.041614532470696,103.78766632080078,69.94000244140625,319.20611572265625,57.22735214233398,107.15254974365234,77.90308380126953,60.26361846923828,146.01605224609375,23.88975715637207,23.84000015258789,34.29702377319336,25.86609077453613,332.4562072753906,134.5875244140625,50.50487899780274,115.6446304321289,59.867576599121094,40.14064407348633,72.91999816894531,170.33999633789062,29.290000915527344,78.80760192871094,57.38112258911133,165.0856170654297,117.36140441894531,100.2927474975586,25.29598426818848,10.4399995803833,9.640000343322754,39.290000915527344,25.95000076293945,56.14279174804688,36.28962707519531,161.9748992919922,134.29434204101562,293.1761779785156,44.369873046875,18.170000076293945,121.91000366210938,47.03783416748047,30.80710601806641,11.90999984741211,5.760000228881836,14.40999984741211,12.739999771118164,76.76038360595703,107.62999725341795,62.9389762878418,78.33999633789062,50.87924575805664,57.161170959472656,18.1200008392334,13.59000015258789,36.45927429199219,29.05715751647949,186.63999938964844,19.76000022888184,91.53700256347656,260.42794799804693,88.55999755859375,96.97000122070312,70.97936248779297,64.6793212890625,42.69856262207031,110.52796936035156,48.93999862670898
2020-07-16,33.89428329467773,34.23630142211914,103.61903381347656,69.59999847412111,318.15484619140625,57.32698440551758,105.82857513427734,77.05437469482422,60.39177322387695,145.1520538330078,23.88975715637207,23.809999465942386,34.416732788085945,25.777944564819336,331.1447448730469,134.96199035644528,50.519798278808594,115.5456771850586,60.06564712524414,40.09115219116211,72.58999633789062,168.72999572753906,29.15999984741211,78.49994659423828,57.45063018798828,165.86965942382812,117.44051361083984,100.3801727294922,25.36569786071777,10.100000381469727,9.56999969482422,39.22000122070313,26.040000915527344,55.8455810546875,36.12458419799805,161.25082397460938,133.93577575683594,292.32330322265625,44.23124313354492,17.780000686645508,121.5199966430664,46.87939071655274,30.757110595703125,12.010000228881836,5.699999809265138,14.40999984741211,12.640000343322756,75.84239196777344,107.37000274658205,62.532920837402344,77.5199966430664,50.42663192749024,57.88871765136719,18.11000061035156,13.65999984741211,36.45927429199219,28.848257064819336,188.67999267578125,19.3700008392334,91.5270004272461,258.65118408203125,88.20999908447266,96.95999908447266,70.99919891357422,63.89188003540039,42.09480667114258,110.51799011230469,48.43999862670898
2020-07-17,34.365310668945305,34.382328033447266,105.03752899169922,69.94000244140625,319.0771789550781,57.19746398925781,106.3462142944336,78.02149200439453,60.71709442138672,145.57907104492188,23.691913604736328,23.690000534057614,34.406753540039055,25.90526580810547,332.43634033203125,135.32664489746094,50.52477264404297,116.0107421875,60.57073211669922,40.19013977050781,72.58999633789062,170.1199951171875,29.10000038146973,78.77782440185547,57.42083740234375,165.52227783203125,117.55917358398438,100.73965454101562,25.14659881591797,10.010000228881836,9.529999732971193,39.209999084472656,25.93000030517578,56.02391052246094,35.6197509765625,161.86578369140625,133.30827331542972,293.0968322753906,44.55800247192383,18.010000228881836,121.69000244140624,47.018028259277344,30.87709999084473,12.09000015258789,5.710000038146973,14.359999656677244,12.65999984741211,76.82875061035156,107.88999938964844,62.89936065673828,78.79000091552734,50.71197891235352,59.19632339477539,18.059999465942386,13.710000038146973,36.568016052246094,29.146686553955078,189.6300048828125,19.18000030517578,91.53700256347656,258.95065307617193,88.55000305175781,97.7300033569336,71.42577362060547,64.12811279296875,42.33235168457031,110.51799011230469,48.709999084472656
2020-07-20,34.04147720336914,34.43099975585937,105.01768493652344,70.05000305175781,321.65582275390625,57.88490676879883,109.06385040283205,77.0938491821289,60.10588455200195,144.95343017578125,23.58309936523437,23.790000915527344,34.546424865722656,25.88567924499512,330.4989318847656,135.70112609863278,50.52477264404297,115.25872039794922,60.04584121704102,40.27923202514648,72.76000213623047,170.94000244140625,29.1200008392334,79.4526596069336,57.48041534423828,165.92918395996094,117.68772888183594,101.34201049804688,25.176477432250977,9.609999656677246,9.56999969482422,39.34199905395508,25.88999938964844,56.40037155151367,35.027549743652344,163.10565185546875,135.43975830078122,295.53643798828125,44.884765625,18.530000686645508,122.5199966430664,47.24579238891602,30.867101669311523,11.979999542236328,5.699999809265138,14.4399995803833,12.649999618530273,75.91075134277344,107.9800033569336,63.20638275146485,80.29000091552734,51.05635452270508,58.41962051391602,18.229999542236328,13.609999656677244,36.59767532348633,29.136741638183594,194.0,19.31999969482422,91.53700256347656,266.2973022460937,88.2300033569336,97.61000061035156,70.55279541015625,64.31513214111328,42.8767204284668,110.52796936035156,49.20000076293945
2020-07-21,34.051292419433594,34.586746215820305,104.94825744628906,71.12000274658203,322.3401794433594,57.6059455871582,107.96883392333984,77.29122161865234,60.62837219238281,147.0091552734375,24.04803276062012,23.79999923706055,34.716007232666016,26.15011787414551,334.7414245605469,135.87849426269528,50.519798278808594,116.66382598876952,60.57073211669922,40.29902648925781,73.20999908447266,173.0,29.71999931335449,79.60152435302734,57.53005981445313,166.02842712402344,117.75696563720705,101.79864501953124,25.23623085021973,9.710000038146973,9.760000228881836,39.52199935913086,25.729999542236328,56.47962951660156,37.14395523071289,163.5718231201172,135.64894104003906,296.1512756347656,44.98377990722656,19.670000076293945,123.27999877929688,47.39433288574219,30.98708915710449,11.829999923706055,5.690000057220459,14.65999984741211,12.829999923706055,76.09630584716797,108.69000244140624,63.33513259887695,82.97000122070312,51.34169387817383,58.68507385253906,18.440000534057614,13.56999969482422,36.69652557373047,29.37548637390137,201.3800048828125,20.11000061035156,91.53700256347656,263.5223388671875,88.6500015258789,98.20999908447266,71.48529815673828,64.64979553222656,43.27263259887695,110.52796936035156,50.31999969482422
2020-07-22,34.46343994140625,34.684097290039055,105.8906021118164,71.33000183105469,324.1749572753906,57.66572570800781,108.83489990234376,78.47545623779297,61.11143112182617,147.08860778808594,24.04803276062012,23.71999931335449,34.92550277709961,26.277441024780273,337.13592529296875,136.32199096679688,50.55461883544922,117.3268051147461,61.27389144897461,40.52670669555664,73.47000122070312,175.6300048828125,29.75,80.0481185913086,57.66907501220703,166.52464294433594,117.85585021972656,102.05123901367188,25.14659881591797,9.84000015258789,9.779999732971193,39.51499938964844,25.65999984741211,56.75702667236328,36.68766784667969,164.4248504638672,136.81428527832028,297.837158203125,45.28083419799805,21.440000534057614,123.31999969482422,47.5329704284668,31.10707855224609,11.949999809265135,5.789999961853027,14.470000267028807,12.90999984741211,77.25845336914062,109.18000030517578,63.503501892089844,87.19000244140625,51.36137390136719,59.58959197998047,18.209999084472656,13.800000190734865,36.73607635498047,29.39537811279297,204.6000061035156,20.1200008392334,91.5270004272461,264.45065307617193,88.37000274658203,98.55999755859376,72.0606689453125,64.4923095703125,43.084571838378906,110.51799011230469,51.90999984741211
