Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2021-11-30,83.9072265625,76.83999633789062,8.970000267028809,218.1699981689453,48.12472534179688,55.45084381103516,50.436798095703125,28.36000061035156,91.43000030517578,77.18000030517578,128.8314666748047,83.0999984741211,25.700000762939453,105.65386199951172,20.899999618530277,76.6500015258789,15.600000381469728,47.38999938964844,151.58999633789062,127.98999786376952,104.86127471923828,56.119998931884766,69.49620056152344,131.76434326171875,19.36000061035156,53.38156509399414,491.1692199707031,100.05838775634766,158.6699981689453,28.3799991607666,47.90999984741211,44.6972885131836,24.021299362182617,19.479999542236328,160.91000366210938,106.73999786376952,35.970001220703125,26.209999084472656,87.0999984741211,165.5,30.540000915527344,47.68999862670898,61.27510833740234,70.40423583984375,105.5,34.43072509765625,113.58999633789062,455.55999755859375,37.63176345825195,56.22999954223633,114.7699966430664,392.8320007324219,15.079999923706056,98.18000030517578,70.72000122070312,231.89358520507807,168.0908203125,38.40999984741211,39.7599983215332,203.8211669921875,129.66000366210938,21.059999465942383,128.91481018066406,24.670000076293945,65.7699966430664,21.030000686645508,75.02457427978516,419.05999755859375,40.06999969482422
2021-12-01,83.05476379394531,76.4000015258789,8.949999809265137,213.25999450683597,48.30208969116211,55.503196716308594,50.42184066772461,28.399999618530277,91.44000244140624,76.94999694824219,128.6030731201172,83.26000213623047,25.770000457763672,104.02751159667967,20.65999984741211,76.38999938964844,15.350000381469728,46.77000045776367,152.33999633789062,127.66999816894533,104.9627456665039,55.81999969482422,69.16004180908203,131.78318786621094,19.32999992370605,52.81440734863281,483.2615966796875,98.66828918457033,157.1199951171875,28.440000534057617,47.040000915527344,44.5486946105957,23.98968505859375,19.309999465942383,161.77999877929688,104.9800033569336,35.75,25.68000030517578,86.5999984741211,166.16000366210938,30.520000457763672,47.58000183105469,60.98008728027344,69.84005737304688,105.22000122070312,34.45069885253906,111.93000030517578,450.5,37.21539688110352,55.77999877929688,114.62999725341795,386.1488037109375,13.90999984741211,97.9000015258789,70.44000244140625,228.62551879882807,165.78944396972656,38.31999969482422,39.66999816894531,200.1423492431641,129.07000732421875,20.56999969482422,129.030517578125,24.59000015258789,65.88999938964844,21.06999969482422,73.29254150390625,414.239990234375,39.96500015258789
2021-12-02,84.74976348876953,77.3499984741211,8.930000305175781,219.2100067138672,48.8932991027832,55.53227996826172,50.381935119628906,28.350000381469727,91.44000244140624,78.12999725341797,129.2287139892578,83.0,25.780000686645508,107.1915054321289,20.6299991607666,76.47000122070312,15.600000381469728,48.04999923706055,152.52999877929688,128.02999877929688,105.69171905517578,56.459999084472656,69.89169311523438,132.09071350097656,19.65999984741211,54.34965515136719,497.3362121582031,101.59745025634766,160.52000427246094,28.34000015258789,48.290000915527344,44.68738555908203,24.009445190429688,19.479999542236328,165.22000122070312,108.12999725341795,36.34000015258789,26.200000762939453,87.58999633789062,165.24000549316406,30.5,47.290000915527344,61.78647232055664,70.60220336914062,105.12999725341795,34.47067642211914,113.7300033569336,457.3999938964844,38.32571029663086,56.43999862670898,114.61000061035156,388.9317932128906,13.460000038146973,97.91999816894533,70.38999938964844,232.340576171875,167.313720703125,38.5099983215332,39.81999969482422,202.99368286132807,129.4499969482422,20.690000534057617,128.6814422607422,24.559999465942383,66.7300033569336,21.280000686645508,74.52686309814453,420.55999755859375,39.96099853515625
2021-12-03,84.5614242553711,77.02999877929688,9.0,214.7100067138672,48.20355224609375,55.61953353881836,50.40188980102539,28.32999992370605,91.43000030517578,78.2300033569336,129.467041015625,83.29000091552734,25.770000457763672,106.70853424072266,20.739999771118164,76.33999633789062,15.510000228881836,47.810001373291016,154.35000610351562,127.37000274658205,105.68186950683594,56.06999969482422,70.76174926757812,133.19187927246094,19.739999771118164,53.91939163208008,489.9557189941406,101.4782943725586,160.1300048828125,28.489999771118164,48.0,44.76663589477539,23.97980308532715,19.5,167.24000549316406,107.7699966430664,35.849998474121094,26.07999992370605,87.08999633789062,166.6300048828125,30.479999542236328,47.68999862670898,61.34394454956055,70.26566314697266,105.22000122070312,34.55058670043945,112.48999786376952,453.4200134277344,37.70115280151367,56.13999938964844,115.06999969482422,382.1687927246094,13.329999923706056,98.1999969482422,69.52999877929688,229.64865112304688,164.5142059326172,38.290000915527344,39.7400016784668,199.0456695556641,129.72000122070312,20.850000381469727,129.030517578125,24.290000915527344,67.4000015258789,21.479999542236328,74.35763549804688,416.8399963378906,40.042999267578125
2021-12-06,85.80045318603516,77.7699966430664,9.119999885559082,219.0200042724609,48.57798767089844,55.5904541015625,50.40188980102539,28.350000381469727,91.43000030517578,78.61000061035156,130.20191955566406,82.70999908447266,25.809999465942383,108.42359924316406,20.799999237060547,76.77999877929688,16.100000381469727,48.5,152.22999572753906,127.58999633789062,106.07591247558594,56.650001525878906,72.00752258300781,132.51730346679688,19.799999237060547,54.72124099731445,500.3003234863281,103.19608306884766,162.35000610351562,28.399999618530277,50.5099983215332,44.865699768066406,23.96992492675781,19.84000015258789,172.63999938964844,109.66000366210938,37.81999969482422,26.489999771118164,87.66000366210938,166.22000122070312,30.450000762939453,47.54999923706055,61.94381332397461,70.85954284667969,104.91000366210938,34.48067092895508,113.87000274658205,458.7900085449219,38.276145935058594,56.56999969482422,114.66999816894533,385.2311096191406,12.050000190734863,97.41000366210938,69.94000244140625,232.59886169433597,166.07835388183594,38.52000045776367,39.869998931884766,201.3187561035156,129.1300048828125,20.709999084472656,128.69142150878906,24.61000061035156,68.43000030517578,21.520000457763672,75.58200073242188,421.8200073242188,40.117000579833984
2021-12-07,87.10887145996094,79.41000366210938,9.300000190734863,224.1000061035156,49.34656524658203,55.46441650390625,50.39191436767578,28.38999938964844,91.43000030517578,80.2699966430664,131.88021850585938,82.70999908447266,25.81999969482422,110.0499496459961,20.959999084472656,77.47000122070312,16.389999389648438,49.36000061035156,151.0,127.47000122070312,106.72608184814452,57.77999877929688,72.16570281982422,132.5768280029297,19.780000686645508,56.00224304199219,508.9141845703125,104.24858856201172,164.3800048828125,26.649999618530277,51.59000015258789,45.10344696044922,24.08848762512207,20.13999938964844,172.02000427246094,111.23999786376952,38.56999969482422,26.489999771118164,88.6500015258789,166.80999755859375,30.450000762939453,47.7400016784668,63.13370895385742,71.87903594970703,104.77999877929688,34.48067092895508,116.31999969482422,468.2799987792969,38.96017456054688,57.11000061035156,114.48999786376952,396.8319091796875,12.220000267028809,97.4800033569336,70.6500015258789,237.5754547119141,171.8766632080078,38.810001373291016,40.02999877929688,206.01451110839844,129.33999633789062,20.809999465942383,128.36231994628906,24.81999969482422,68.94000244140625,21.57999992370605,76.35842895507812,430.489990234375,40.040000915527344
2021-12-08,87.47562408447266,79.55999755859375,9.449999809265137,225.6300048828125,49.54363250732422,55.40625,50.39191436767578,28.420000076293945,91.44000244140624,80.30000305175781,132.873291015625,82.61000061035156,25.700000762939453,110.73005676269533,21.229999542236328,77.45999908447266,16.719999313354492,49.56999969482422,148.38999938964844,127.33999633789062,106.74578094482422,57.90999984741211,71.93830871582031,131.6938934326172,19.790000915527344,55.992462158203125,511.550048828125,104.50675964355467,164.5,26.76000022888184,52.41999816894531,45.14307403564453,24.2366943359375,20.40999984741211,172.86000061035156,112.04000091552734,39.59000015258789,26.739999771118164,89.47000122070312,166.89999389648438,30.600000381469727,47.70000076293945,63.28122329711914,72.04730987548828,105.52999877929688,34.61052322387695,116.8499984741211,469.5199890136719,38.75199508666992,57.13999938964844,114.19000244140624,398.607421875,12.5,98.0,71.23999786376953,238.5985870361328,172.6636962890625,38.84999847412109,40.0,206.53294372558597,129.1199951171875,20.76000022888184,128.2426300048828,24.899999618530277,68.87000274658203,21.56999969482422,76.91585540771484,431.7000122070313,39.880001068115234
2021-12-09,86.98992919921875,78.9000015258789,9.40999984741211,220.5200042724609,49.3071517944336,55.56136322021485,50.381935119628906,28.38999938964844,91.43000030517578,79.8499984741211,133.18115234375,82.79000091552734,25.790000915527344,109.320556640625,21.07999992370605,77.02999877929688,16.399999618530273,48.93999862670898,149.22000122070312,127.23999786376952,106.22367095947266,57.369998931884766,72.13604736328125,131.5847930908203,19.68000030517578,55.56220245361328,504.0203857421875,104.17909240722656,163.89999389648438,26.65999984741211,51.02000045776367,45.06382751464844,24.157649993896484,20.100000381469727,168.3699951171875,110.41999816894533,38.72999954223633,26.270000457763672,87.19999694824219,165.8800048828125,30.530000686645508,47.310001373291016,62.8091926574707,71.57219696044922,105.0500030517578,34.49065399169922,115.70999908447266,466.3500061035156,38.67268371582031,57.0099983215332,114.1999969482422,392.7422180175781,12.380000114440918,97.5500030517578,70.97000122070312,236.3238525390625,170.80067443847656,38.650001525878906,39.91999816894531,202.9538116455078,128.58999633789062,20.299999237060547,128.33238220214844,24.770000457763672,68.77999877929688,21.6299991607666,76.30865478515625,428.760009765625,39.94599914550781
2021-12-10,87.52519226074219,79.06999969482422,9.4399995803833,219.91000366210935,49.34656524658203,55.56136322021485,50.411865234375,28.43000030517578,91.44000244140624,79.86000061035156,133.64788818359375,82.75,25.75,109.58668518066406,20.96999931335449,76.94000244140625,16.719999313354492,49.18999862670898,148.86000061035156,127.70999908447266,106.46009063720705,57.560001373291016,73.35215759277344,131.73358154296875,19.71999931335449,55.97290802001953,504.6271362304688,104.6060562133789,164.6699981689453,26.65999984741211,52.02999877929688,45.17279052734375,24.17740821838379,20.32999992370605,163.47000122070312,110.76000213623048,39.41999816894531,26.209999084472656,87.75,166.5800018310547,30.56999969482422,47.52000045776367,62.90753555297852,71.99781036376953,105.25,34.58055114746094,116.52999877929688,470.739990234375,38.71233749389648,57.09999847412109,114.2300033569336,397.011474609375,12.710000038146973,97.88999938964844,71.1500015258789,237.9330596923828,174.2278594970703,38.68999862670898,39.970001220703125,204.36952209472656,128.5800018310547,20.5,128.39224243164062,24.76000022888184,69.1500015258789,21.600000381469727,76.34847259521484,432.8500061035156,39.823001861572266
2021-12-13,86.99983978271484,76.98999786376953,9.420000076293944,216.0399932861328,48.56398391723633,55.68740081787109,50.39191436767578,28.3799991607666,91.44000244140624,79.0,134.90908813476562,82.61000061035156,25.82999992370605,110.78868103027344,21.200000762939453,76.41000366210938,16.559999465942383,49.84999847412109,151.05999755859375,127.12999725341795,106.47979736328124,56.2599983215332,74.31121063232422,132.3288116455078,19.770000457763672,54.4181022644043,499.4548645019531,103.52375793457033,163.24000549316406,26.670000076293945,51.43999862670898,45.00438690185547,24.137889862060547,20.229999542236328,156.5500030517578,111.8000030517578,39.0,26.170000076293945,86.56999969482422,167.0,30.46999931335449,47.70000076293945,62.14048767089844,71.41383361816406,104.9000015258789,34.520626068115234,115.41000366210938,466.5700073242188,38.29597091674805,56.91999816894531,114.62999725341795,391.2759094238281,12.550000190734863,97.6999969482422,70.73999786376953,235.767578125,171.63754272460938,38.720001220703125,40.0099983215332,199.10549926757807,128.7100067138672,20.61000061035156,128.6515350341797,24.65999984741211,70.0,21.36000061035156,75.95030975341797,429.010009765625,39.89599990844727
2021-12-14,86.91062927246094,76.58000183105469,9.43000030517578,214.17999267578125,48.45404052734375,55.668006896972656,50.39191436767578,28.299999237060547,91.44000244140624,78.83000183105469,134.36289978027344,82.54000091552734,25.8799991607666,109.43431854248048,20.96999931335449,76.19999694824219,16.34000015258789,49.29999923706055,150.6999969482422,127.23999786376952,106.31233215332033,55.84000015258789,74.36063385009766,131.73358154296875,19.770000457763672,54.19319152832031,497.4754638671875,102.54074096679688,162.94000244140625,26.68000030517578,50.91999816894531,44.91522979736328,24.01932144165039,20.049999237060547,150.55999755859375,110.37000274658205,38.65999984741211,26.01000022888184,85.73999786376953,165.44000244140625,30.40999984741211,47.18999862670898,61.8946418762207,71.0278091430664,104.63999938964844,34.390769958496094,114.51000213623048,463.3599853515625,38.52398300170898,56.58000183105469,114.41000366210938,387.2261047363281,12.449999809265137,97.45999908447266,70.4800033569336,233.9994659423828,168.81809997558594,38.5099983215332,39.810001373291016,197.94900512695312,128.3000030517578,20.309999465942383,128.48199462890625,24.65999984741211,69.58000183105469,21.520000457763672,75.751220703125,426.0899963378906,39.98500061035156
2021-12-15,87.09896850585938,77.62000274658203,9.34000015258789,217.5800018310547,48.31411743164063,55.58075714111328,50.41786193847656,28.34000015258789,91.44000244140624,79.87999725341797,137.1137237548828,82.31999969482422,25.84000015258789,110.93805694580078,20.950000762939453,76.25,16.530000686645508,50.02999877929688,149.25,127.62000274658205,106.67682647705078,56.560001373291016,75.112060546875,131.90223693847656,19.68000030517578,53.92917251586914,502.5780944824219,103.43438720703124,164.3800048828125,26.63999938964844,51.619998931884766,45.093544006347656,24.01932144165039,20.149999618530277,148.60000610351562,111.91999816894533,39.43999862670898,26.0,85.70999908447266,166.14999389648438,30.450000762939453,47.400001525878906,62.406005859375,71.78005981445312,104.97000122070312,34.42073440551758,116.33999633789062,470.6000061035156,38.633033752441406,56.95000076293945,114.31999969482422,396.0538635253906,12.449999809265137,97.51000213623048,71.19000244140625,237.60525512695312,173.29135131835938,38.720001220703125,39.93999862670898,200.4613800048828,128.41000366210938,20.40999984741211,128.46205139160156,24.690000534057617,70.72000122070312,21.420000076293945,76.54755401611328,432.75,39.900001525878906
2021-12-16,87.9910659790039,77.62999725341797,9.369999885559082,213.17999267578125,48.37408828735352,55.49350357055664,50.40787887573242,28.459999084472656,91.43000030517578,79.7699966430664,137.92803955078125,82.58999633789062,25.729999542236328,110.96793365478516,21.399999618530277,76.6500015258789,16.610000610351562,50.220001220703125,149.13999938964844,128.25999450683594,106.55860137939452,56.66999816894531,75.64595794677734,131.89825439453125,19.739999771118164,54.27142333984375,495.9336853027344,103.4840316772461,165.08999633789062,26.65999984741211,51.869998931884766,44.994476318359375,24.048967361450195,20.270000457763672,160.44000244140625,111.87999725341795,39.880001068115234,26.190000534057617,87.19999694824219,168.16000366210938,30.51000022888184,48.0099983215332,62.484676361083984,71.50291442871094,105.4000015258789,34.620506286621094,115.11000061035156,466.4500122070313,39.11878967285156,56.900001525878906,114.36000061035156,385.8695068359375,12.34000015258789,98.02999877929688,71.25,234.9431304931641,168.37973022460938,38.84000015258789,39.9900016784668,196.03482055664065,127.88999938964844,20.790000915527344,128.81431579589844,24.649999618530277,71.08000183105469,21.56999969482422,76.43805694580078,428.8399963378906,39.775001525878906
