Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2020-02-13,47.75884628295898,74.35333251953125,67.69257354736328,14.279999732971193,14.359999656677244,67.65821075439453,330.880859375,56.3863410949707,111.78421783447266,36.28815078735352,135.08184814453122,16.430000305175778,38.226951599121094,82.019287109375,51.44384384155274,25.00717353820801,96.49630737304688,91.3000030517578,94.0,232.6454620361328,168.42193603515625,42.63000106811523,16.459999084472653,43.47566604614258,33.079803466796875,15.90999984741211,130.42790222167972,24.190000534057614,94.55223083496094,100.25897979736328,30.34205818176269,58.06340789794922,91.32422637939452,83.05760955810547,14.65999984741211,49.880859375,39.97807312011719,59.19416046142578,7.46999979019165,67.4979248046875,141.88485717773438,102.08394622802734,126.4800033569336,102.66000366210938,166.18096923828125,86.5,376.7453308105469,127.1781997680664,104.40446472167969,48.54771423339844,148.3800048828125,30.10000038146973,12.6899995803833,40.01589584350586,14.31999969482422,67.12381744384766,36.085205078125,54.08896255493164,109.84538269042969,86.72000122070312,62.871070861816406,26.770000457763672,230.00999450683597
2020-02-14,47.78822326660156,74.43326568603516,67.57538604736328,14.149999618530273,14.260000228881836,67.51113891601561,331.4109802246094,56.45574569702149,111.90170288085938,36.34514236450195,135.04281616210938,16.329999923706055,38.18201446533203,82.17668151855469,51.17195510864258,24.96733665466309,97.37019348144531,90.87000274658205,93.75,233.31167602539062,168.69703674316406,42.810001373291016,16.559999465942386,43.4953498840332,33.09970092773437,15.9399995803833,130.23014831542972,24.32999992370605,95.53094482421876,100.69352722167969,30.38104820251465,58.08302688598633,91.32422637939452,82.94979858398438,14.649999618530273,49.8907356262207,40.05634307861328,59.20394515991211,7.389999866485597,67.95165252685547,142.5059356689453,102.16258239746094,126.54000091552734,102.61000061035156,165.54006958007812,86.48999786376953,376.5679016113281,127.48963928222656,104.451904296875,48.54771423339844,149.0,30.1200008392334,12.760000228881836,40.4798469543457,14.34000015258789,67.14381408691406,36.10477066040039,54.0596809387207,109.85531616210938,87.5999984741211,63.01696014404297,26.76000022888184,230.63999938964844
2020-02-18,47.64133834838867,74.39329528808594,67.14572143554689,14.15999984741211,14.449999809265135,66.57960510253906,330.5569152832031,56.83251571655274,112.048583984375,36.32615280151367,134.37971496582028,16.389999389648438,38.26190185546875,81.97993469238281,50.75005340576172,24.93745994567871,97.30223846435548,93.61000061035156,93.62999725341795,233.40115356445312,168.3040313720703,43.5099983215332,17.010000228881836,43.20996856689453,32.990234375,16.059999465942386,130.22024536132812,24.229999542236328,95.42539978027344,100.31824493408205,30.117881774902344,57.81820678710938,91.3342056274414,82.4793930053711,14.760000228881836,49.90060424804688,39.93893814086914,59.05718612670898,7.480000019073486,68.52121734619139,143.48191833496094,101.7988739013672,126.01000213623048,102.20999908447266,165.1851348876953,86.41999816894531,375.4443664550781,127.73296356201172,104.25275421142578,48.32313919067383,150.91000366210938,30.18000030517578,12.779999732971193,40.441184997558594,15.100000381469727,66.87384033203125,36.09498977661133,53.727783203125,109.85531616210938,87.5999984741211,62.79325866699219,26.86000061035156,246.3999938964844
2020-02-19,47.74905014038086,74.55317687988281,67.37031555175781,14.149999618530273,14.380000114440918,66.62862396240234,332.1373596191406,57.09030532836914,112.01921081542969,36.16465759277344,134.769775390625,16.399999618530273,38.25691223144531,82.39309692382812,51.42509078979492,24.907583236694336,96.07878875732422,95.04000091552734,93.5500030517578,235.638427734375,169.1588134765625,43.84000015258789,17.229999542236328,43.52486801147461,32.92057418823242,16.049999237060547,130.80369567871094,24.309999465942386,94.13963317871094,101.51321411132812,30.34205818176269,58.12225341796875,91.3342056274414,82.44998168945312,14.899999618530273,49.90060424804688,40.03677749633789,59.21372985839844,7.570000171661378,67.77787780761719,143.47206115722656,102.27071380615234,125.2699966430664,102.33000183105469,166.03305053710938,85.33999633789062,376.9523315429688,127.55780029296876,104.33809661865234,48.57700729370117,151.7899932861328,30.920000076293945,12.960000038146973,39.870906829833984,15.279999732971193,66.8138427734375,36.14391326904297,53.98158264160156,109.865234375,89.44000244140625,62.72517395019531,26.90999984741211,256.48001098632807
2020-02-20,47.62174987792969,74.36331939697266,66.96995544433594,14.029999732971193,14.300000190734865,65.84419250488281,330.7729187011719,56.50532531738281,112.27376556396484,36.25015640258789,134.79901123046878,16.25,38.41468811035156,82.15699768066406,51.36883926391602,24.88766288757324,97.11773681640624,92.26000213623048,93.51000213623048,233.45086669921875,168.6479034423828,43.93999862670898,17.139999389648438,42.84587097167969,32.94046401977539,15.949999809265135,130.85316467285156,24.3799991607666,95.26227569580078,100.4564971923828,30.283578872680664,57.86724853515625,91.3342056274414,82.33238983154297,14.84000015258789,49.91047286987305,40.02699279785156,59.31157302856445,7.53000020980835,68.01922607421875,144.59596252441406,101.6121063232422,124.86000061035156,102.16000366210938,166.43728637695312,84.69999694824219,378.4799499511719,127.98606872558594,104.4803237915039,48.3524284362793,152.41000366210938,30.93000030517578,12.899999618530273,40.31552505493164,14.90999984741211,66.17390441894531,36.14391326904297,53.54231262207031,109.865234375,90.23999786376952,62.7738037109375,26.989999771118164,254.6199951171875
2020-02-21,47.50423431396485,74.59314727783203,66.65746307373047,14.050000190734865,14.199999809265135,65.35391235351561,327.36651611328125,55.64271926879883,112.4989776611328,36.14566040039063,134.14566040039062,16.309999465942386,38.45663070678711,81.29136657714844,50.75942611694336,24.74823760986328,97.30223846435548,92.01000213623048,94.0999984741211,228.9664001464844,166.918701171875,44.5,17.280000686645508,42.599857330322266,33.16936492919922,15.970000267028807,128.85556030273438,24.31999969482422,95.54054260253906,98.20482635498048,29.991172790527344,57.5435791015625,91.35417175292969,81.92076873779297,14.779999732971193,49.92528533935547,39.9585075378418,59.0376205444336,7.5900001525878915,67.89372253417969,145.94659423828125,101.67108917236328,125.63999938964844,102.70999908447266,164.7513427734375,85.01000213623047,374.4588317871094,128.23912048339844,104.37602996826172,48.176673889160156,154.6999969482422,30.56999969482422,12.789999961853027,40.52817153930664,14.800000190734865,66.27389526367189,36.09498977661133,53.25923156738281,109.90501403808594,89.27999877929688,62.88079452514648,26.82999992370605,255.8600006103516
2020-02-24,46.56413650512695,74.20344543457031,63.99155044555664,13.81999969482422,14.050000190734865,62.87311553955078,316.5092468261719,53.778709411621094,112.8612289428711,35.68018341064453,130.25471496582028,16.120000839233402,38.66534423828125,78.62559509277344,48.41552734375,25.017131805419922,96.0011215209961,90.8000030517578,94.02999877929688,220.13668823242188,161.42645263671875,44.900001525878906,17.399999618530273,41.00568008422852,33.039993286132805,15.649999618530273,124.42520904541016,24.170000076293945,94.23558044433594,94.1458740234375,29.0164852142334,55.96449661254883,91.3441925048828,79.58830261230469,14.5,49.93022918701172,39.39101791381836,57.37431335449219,7.4099998474121085,67.10213470458984,148.1253204345703,98.46652221679688,125.31999969482422,102.70999908447266,159.79202270507812,85.66999816894531,363.2824401855469,128.25860595703122,103.24768829345705,46.10665512084961,156.08999633789062,29.63999938964844,12.449999809265135,39.98689651489258,14.359999656677244,65.97393035888672,35.73295974731445,51.287391662597656,109.90501403808594,85.91999816894531,61.43156814575195,26.84000015258789,248.08999633789062
2020-02-25,45.83948516845703,74.21343231201172,62.93690490722656,13.779999732971193,14.039999961853027,62.55933380126953,306.9183349609375,52.341041564941406,113.05705261230469,35.252708435058594,126.1881866455078,16.040000915527347,38.71127700805664,76.20574188232422,46.27789688110352,24.86774444580078,93.42800903320312,86.7699966430664,94.23999786376952,214.1507568359375,156.4942626953125,43.88999938964844,16.709999084472653,40.68094253540039,33.16936492919922,15.640000343322756,121.10245513916016,24.18000030517578,91.68323516845705,91.1337661743164,28.03204917907715,54.8561897277832,91.3441925048828,76.34440612792969,14.229999542236328,49.949974060058594,38.98987197875977,54.89891815185547,7.440000057220459,65.69271087646484,148.9140167236328,95.4782257080078,126.04000091552734,102.9800033569336,154.1129913330078,86.1500015258789,350.5685119628906,128.38514709472656,102.43223571777344,45.1009407043457,153.3000030517578,28.40999984741211,12.079999923706055,38.981666564941406,14.279999732971193,65.97393035888672,35.48835372924805,50.58454895019531,109.9348373413086,83.19999694824219,60.3227653503418,26.76000022888184,255.8300018310547
2020-02-26,45.80031204223633,74.04356384277344,63.01502990722656,13.779999732971193,14.0,62.7946662902832,305.7894592285156,52.24188995361328,112.93955993652344,35.28119659423828,124.83268737792969,16.069999694824222,38.69230270385742,75.78276062011719,44.88093566894531,24.88766288757324,92.44731903076172,85.91000366210938,94.2300033569336,215.2544860839844,155.62965393066406,44.02999877929688,16.680000305175778,41.00568008422852,33.199222564697266,15.56999969482422,120.1432113647461,24.09000015258789,90.69490051269531,91.54854583740234,27.827362060546875,54.82676696777344,91.36415100097656,75.76618194580078,14.09000015258789,49.945030212402344,39.019229888916016,54.71302032470703,7.369999885559082,65.026611328125,148.1253204345703,95.46839904785156,125.16999816894531,103.0,152.32843017578125,85.88999938964844,345.4336853027344,127.90819549560548,102.54602813720705,45.169288635253906,153.97000122070312,27.28000068664551,11.84000015258789,38.643367767333984,14.09000015258789,65.54396820068361,35.47856521606445,50.682167053222656,109.9348373413086,81.5199966430664,59.98234176635742,26.78000068664551,263.07998657226557
2020-02-27,44.7818717956543,73.6738510131836,61.14986801147461,13.720000267028807,13.760000228881836,61.078697204589844,292.0559387207031,50.17958068847656,112.95914459228516,34.82522201538086,119.54722595214844,16.010000228881836,38.73923873901367,72.52677917480469,42.48078536987305,24.9275016784668,87.60211944580078,84.62999725341797,94.87999725341795,204.4758453369141,148.81101989746094,43.88999938964844,16.469999313354492,40.02162170410156,33.30868911743164,15.350000381469727,115.28763580322266,23.86000061035156,85.86846160888672,86.61064147949219,26.638242721557614,53.17902374267578,91.38412475585938,72.95350646972656,13.850000381469727,49.9598388671875,38.40282440185547,52.14956665039063,7.230000019073486,62.1015739440918,149.7322998046875,92.22451782226562,124.98999786376952,104.02999877929688,146.9648895263672,86.37000274658203,332.77886962890625,127.22686004638672,101.09532165527344,43.71442413330078,154.0,26.209999084472656,11.550000190734865,36.45891952514648,13.470000267028807,65.76393890380861,35.096973419189446,49.2374496459961,109.98453521728516,78.23999786376953,57.54103088378906,26.6200008392334,272.69000244140625
2020-02-28,44.75249862670898,73.4739990234375,60.7787971496582,13.6899995803833,13.760000228881836,60.89239120483398,290.8288269042969,50.32830429077149,113.7913818359375,34.483238220214844,118.14298248291016,15.880000114440918,38.75721740722656,71.897216796875,42.44327926635742,24.88766288757324,84.86393737792969,81.13999938964844,95.37000274658205,204.63494873046875,147.80886840820312,41.97999954223633,15.529999732971193,39.87401580810547,33.34849166870117,15.25,114.54595184326172,23.68000030517578,83.79588317871094,87.27233123779297,25.916975021362305,52.816123962402344,91.37413787841795,71.62065887451172,13.609999656677244,49.98358535766602,38.38325500488281,51.58209228515625,7.110000133514403,60.02604675292969,153.11375427246094,91.03510284423828,124.30999755859376,104.5,144.27325439453125,87.93000030517578,326.31353759765625,128.65766906738278,101.42718505859376,43.40196990966797,148.3800048828125,25.81999969482422,11.300000190734865,35.560020446777344,13.100000381469727,65.14400482177734,35.145889282226555,49.05198287963867,110.05413055419922,75.5999984741211,56.403053283691406,26.53000068664551,241.1100006103516
2020-03-02,45.49673461914063,73.9800033569336,61.56001281738281,13.890000343322756,14.010000228881836,61.47091674804688,303.423583984375,52.07333755493164,113.75115966796876,35.00802230834961,122.56053161621094,16.350000381469727,38.4796028137207,75.01549530029297,44.15900802612305,24.96733665466309,88.95177459716797,81.11000061035156,95.76000213623048,215.19482421875,153.92990112304688,42.13999938964844,15.5600004196167,40.73998641967773,33.591419219970696,15.43000030517578,118.48182678222656,23.61000061035156,87.37493133544922,92.31885528564452,27.242549896240234,54.20886611938477,91.40111541748048,74.13933563232422,13.920000076293945,49.98358535766602,38.81375503540039,53.79330825805664,7.0900001525878915,63.55925750732422,151.98728942871094,95.30128479003906,123.7699966430664,105.36000061035156,148.90721130371094,87.5,337.2238464355469,128.52981567382812,102.31687927246094,44.28074264526367,149.1999969482422,26.989999771118164,11.760000228881836,37.328834533691406,13.579999923706055,65.23000335693361,35.439430236816406,49.58887100219727,110.09394073486328,79.36000061035156,59.41821670532226,26.38999938964844,236.02999877929688
2020-03-03,45.13440704345703,73.76000213623047,61.06198501586914,13.859999656677244,14.149999618530273,60.8433609008789,294.7358703613281,50.35805130004883,114.52623748779295,34.97939682006836,119.4106903076172,16.190000534057614,38.51654815673828,72.99893951416016,42.808929443359375,24.93745994567871,88.96149444580078,82.58000183105469,96.2699966430664,208.2941131591797,149.96055603027344,43.47999954223633,16.020000457763672,40.464447021484375,33.870189666748054,15.529999732971193,115.61398315429688,23.690000534057614,87.17342376708984,88.81295776367188,26.219127655029297,53.502685546875,91.42110443115234,72.32627868652344,13.949999809265135,50.00336456298828,38.74526596069336,53.32366561889648,7.0999999046325675,62.77731704711914,154.34693908691406,92.9322738647461,124.1999969482422,105.80999755859376,145.8704833984375,88.51000213623047,329.82220458984375,129.99371337890622,101.9072723388672,43.86088180541992,153.88999938964844,26.670000076293945,11.720000267028807,37.29983520507813,13.93000030517578,65.98999786376953,35.40513229370117,49.13984298706055,110.1934814453125,79.12000274658203,58.61093139648438,26.28000068664551,233.97000122070312
