Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2023-12-05,412.4615173339844,18.516742706298828,169.0298614501953,181.58041381835935,101.6473159790039,27.98010635375977,47.26417541503906,46.34700012207031,79.24738311767578,64.53089904785156,50.59653472900391,384.03265380859375,33.81363296508789,108.60385131835938,22.1200008392334,22.270000457763672,79.71525573730469,79.61295318603516,47.39640808105469,28.473352432250977,83.0999984741211,60.91999816894531,111.33319854736328,23.399999618530277,63.04999923706055,102.19464874267578,187.1499938964844,86.27566528320312,21.36000061035156,116.66033935546876,86.43000030517578,63.71507263183594,68.03762817382812,22.833717346191406,154.15000915527344,448.996826171875,69.28398132324219,67.58000183105469,65.36185455322266,70.32486724853516,19.33407592773437,105.87606811523438,20.221155166625977,60.32784652709961,53.20164108276367,83.6916732788086,49.77578353881836,97.18719482421876,35.21968460083008,470.1531982421875,92.70880126953124,38.89104080200195,129.26922607421875,14.289999961853027,16.232166290283203,36.37959289550781,24.549999237060547,85.90845489501953,21.77924919128418,37.4208984375,21.200727462768555,182.76063537597656,90.2633056640625,26.478063583374023,67.97146606445312,102.97509002685548,222.94590759277344,25.87504768371582
2023-12-06,410.7413635253906,17.8925838470459,169.27734375,181.25543212890625,101.62732696533205,28.03838348388672,47.26417541503906,46.48676300048828,79.0815658569336,64.53089904785156,50.60610961914063,381.8114318847656,33.89030838012695,108.21029663085938,21.93000030517578,22.0,78.5264892578125,79.37542724609375,47.38723373413086,28.51980209350586,82.12000274658203,58.68999862670898,111.46812438964844,23.07999992370605,62.9900016784668,102.57479858398438,187.83999633789065,86.28511810302734,20.239999771118164,116.3904266357422,87.68000030517578,63.68561553955078,67.86386108398438,23.01176071166992,153.83782958984375,447.1874694824219,69.49465942382812,64.76000213623047,65.8283920288086,70.34442138671875,19.38091278076172,106.3464584350586,19.798540115356445,61.13439178466797,53.25883483886719,83.32426452636719,49.939674377441406,96.9334945678711,35.04334259033203,469.2181701660156,92.94747924804688,38.90063095092773,129.36720275878906,13.350000381469728,16.08121109008789,36.255332946777344,25.030000686645508,85.87145233154297,21.896604537963867,37.37297058105469,20.68496322631836,181.21469116210935,91.46540832519533,26.5410213470459,67.79386138916016,103.08235168457033,222.002685546875,25.729135513305664
2023-12-07,413.9556579589844,17.8925838470459,170.67318725585938,182.56517028808597,101.6073226928711,28.15492248535156,47.28300476074219,46.43086242675781,79.61800384521484,64.83103942871094,50.80719375610352,387.1461791992188,33.94782257080078,109.07613372802734,21.790000915527344,22.18000030517578,77.98961639404297,79.60345458984375,47.46065521240234,28.53837776184082,83.68000030517578,58.130001068115234,111.46812438964844,23.459999084472656,64.62000274658203,102.58429718017578,188.1499938964844,86.32283782958984,20.280000686645508,116.69889831542967,89.77999877929688,64.18647766113281,68.1534652709961,23.03846740722656,154.28660583496094,450.5997009277344,69.82982635498047,65.11000061035156,66.39965057373047,70.29554748535156,19.38091278076172,106.44445037841795,19.9179744720459,60.99997329711914,53.52575302124024,83.60466003417969,49.968597412109375,97.23597717285156,35.20988464355469,471.8459777832031,92.97615814208984,39.02531051635742,129.21041870117188,13.270000457763672,16.161128997802734,36.30312728881836,24.399999618530277,86.01950073242188,22.004180908203125,37.55508804321289,20.721155166625977,183.41470336914065,90.94068145751952,26.397117614746094,69.21466827392578,102.99459838867188,223.78106689453125,26.00150680541992
2023-12-08,415.7151489257813,18.11872673034668,171.45529174804688,183.9536895751953,101.10748291015624,27.90241432189941,47.27359390258789,46.23517990112305,79.91061401367188,64.91818237304688,51.065731048583984,388.8715515136719,33.85197830200195,109.5582504272461,21.100000381469727,22.170000076293945,78.83326721191406,79.4704360961914,46.671329498291016,28.482641220092773,84.5199966430664,59.43999862670898,110.91878509521484,23.729999542236328,63.97999954223633,102.0330810546875,185.63999938964844,86.34171295166016,20.07999992370605,116.33259582519533,87.04000091552734,63.96058654785156,67.68045806884766,23.394550323486328,154.9109649658203,452.536865234375,70.0405044555664,66.52999877929688,66.23778533935547,70.33462524414062,19.27787208557129,106.77764129638672,20.046594619750977,60.88475036621094,53.516212463378906,83.43061828613281,49.968597412109375,96.9334945678711,35.396026611328125,473.94232177734375,92.50829315185548,38.967769622802734,129.426025390625,13.31999969482422,16.170005798339844,36.22665786743164,24.850000381469727,85.88068389892578,21.837926864624023,37.39213562011719,20.811641693115234,184.98048400878903,90.1965103149414,26.496049880981445,69.54026794433594,102.8678207397461,224.8520355224609,25.90423393249512
2023-12-11,417.32720947265625,18.145864486694336,171.91067504882812,184.33775329589844,101.28742980957033,27.941261291503903,47.27359390258789,46.21654510498047,80.476318359375,65.12150573730469,51.17105865478516,392.1933898925781,33.94782257080078,110.00101470947266,20.90999984741211,22.0,78.92913818359375,79.68897247314453,46.23995590209961,28.361873626708984,84.11000061035156,59.16999816894531,110.92839813232422,23.420000076293945,63.470001220703125,102.00456237792967,183.58999633789065,86.36058044433594,19.239999771118164,116.43863677978516,88.63999938964844,63.872215270996094,68.32722473144531,23.394550323486328,156.1304168701172,454.2970581054688,70.21287536621094,66.80000305175781,66.51390075683594,70.44214630126953,19.25914192199707,107.79681396484376,19.94553565979004,61.27842330932617,53.6306037902832,83.62399291992188,50.10357284545898,96.98229217529295,35.61155700683594,476.40283203125,92.5178451538086,39.04449081420898,130.2786102294922,12.9399995803833,16.125608444213867,36.35091400146485,23.131999969482425,85.81591033935547,21.73035049438477,37.61260223388672,20.7392520904541,186.5958404541016,90.00570678710938,26.532026290893555,69.00747680664062,102.65328979492188,225.77560424804688,25.84586524963379
2023-12-12,419.40130615234375,17.594070434570312,172.44528198242188,184.1506500244141,101.62732696533205,28.116079330444336,47.29242706298828,46.32835388183594,80.94448852539062,65.26673889160156,51.25723648071289,395.3168640136719,34.0149040222168,110.45360565185548,20.84000015258789,22.11000061035156,77.84580993652344,79.6414566040039,46.1665267944336,28.371166229248047,85.86000061035156,57.43000030517578,111.07298278808594,23.43000030517578,63.79999923706055,102.58429718017578,183.4900054931641,86.36058044433594,18.07999992370605,116.50611114501952,90.52999877929688,63.79364013671875,68.54926300048828,23.723920822143555,156.11094665527344,456.3719482421875,70.33736419677734,64.25,66.5424575805664,70.34442138671875,19.28723526000977,108.28678894042967,20.074159622192383,61.02877807617188,53.687801361083984,83.6820068359375,50.21925735473633,97.27501678466795,35.86627578735352,475.6449890136719,92.79474639892578,39.13081359863281,130.83718872070312,12.93000030517578,16.161128997802734,36.34135818481445,22.75,86.04724884033203,21.79880714416504,37.62218475341797,20.42255401611328,187.83457946777344,90.2728271484375,26.46007537841797,69.29360961914062,102.59477996826172,226.6304168701172,25.884775161743164
2023-12-13,425.1123046875,17.901628494262695,174.70245361328125,190.38417053222656,102.06717681884766,28.50455474853516,47.35834503173828,46.710391998291016,81.92960357666016,66.20589447021484,51.96582412719727,400.34423828125,34.39828872680664,112.16560363769533,21.770000457763672,21.90999984741211,78.92913818359375,82.6914291381836,47.231201171875,28.770627975463867,86.43000030517578,58.66999816894531,112.25841522216795,23.700000762939453,64.98999786376953,104.30449676513672,187.6300048828125,86.37000274658203,18.399999618530277,117.03629302978516,92.68000030517578,64.85425567626953,69.79456329345703,22.95834732055664,158.842529296875,462.6653442382813,71.36202239990234,65.33000183105469,67.72306060791016,70.83312225341797,19.596355438232425,109.49215698242188,19.954723358154297,63.33319854736328,54.46947479248047,86.80497741699219,50.89411926269531,98.08489990234376,36.44429016113281,487.60302734375,93.95954895019533,39.62953567504883,133.24794006347656,12.630000114440918,16.3653621673584,37.66042709350586,23.5,87.32420349121094,22.19977378845215,37.99600982666016,20.65781593322754,189.48956298828125,92.3908462524414,26.235227584838867,69.94480895996094,103.9892349243164,230.14788818359372,26.16687393188477
2023-12-14,426.3606567382813,18.29964256286621,177.0487060546875,195.6822052001953,102.61700439453124,28.825048446655277,47.386600494384766,46.86878967285156,83.28533935546875,66.79649353027344,52.616947174072266,399.9972229003906,34.65707015991211,112.80514526367188,22.149999618530277,21.950000762939453,81.24916076660156,85.07630920410156,47.57997512817383,29.147356033325195,88.41999816894531,61.25,112.75308990478516,23.96999931335449,65.4800033569336,105.41376495361328,188.72999572753903,86.40773010253906,19.040000915527344,118.42442321777344,101.95999908447266,65.12922668457031,68.77128601074219,22.61116600036621,161.05706787109375,464.1502380371094,71.88872528076172,67.16000366210938,67.89444732666016,71.33161163330078,19.783706665039062,110.9033203125,20.120094299316406,62.507450103759766,55.02237319946289,89.20280456542969,51.24119186401367,99.06068420410156,36.80677795410156,499.2855224609375,94.7179183959961,39.8980827331543,132.6011505126953,12.779999732971191,16.596235275268555,38.70230484008789,23.38999938964844,87.74988555908203,22.38558578491211,38.55195999145508,21.001659393310547,189.02378845214844,94.794189453125,25.99239158630371,70.25066375732422,105.13016510009766,231.5135955810547,26.361421585083008
2023-12-15,425.7119140625,18.38105583190918,177.41500854492188,194.0376739501953,102.15715026855467,28.71821975708008,47.386600494384766,46.98060607910156,83.07075500488281,66.44794464111328,52.01369857788086,401.93072509765625,34.59955978393555,112.70675659179688,21.82999992370605,21.979999542236328,80.81775665283203,83.8791275024414,47.21284484863281,29.025829315185547,86.9800033569336,61.630001068115234,112.60816192626952,23.950000762939453,65.2300033569336,105.26115417480467,187.0,86.43603515625,19.31999969482422,117.54720306396484,108.2699966430664,65.18816375732422,68.77128601074219,22.60226249694824,160.04246520996094,463.385986328125,71.18965148925781,67.1500015258789,67.31365966796875,71.50755310058594,19.69003295898437,110.75631713867188,20.17521858215332,61.42245101928711,54.52667617797852,88.09089660644531,51.10621643066406,98.15320587158205,36.59123992919922,494.5149841308594,94.4976806640625,39.84053802490234,131.4741668701172,12.75,16.791589736938477,38.23393630981445,22.209999084472656,87.5740737915039,22.38558578491211,38.3219108581543,21.0378532409668,189.97515869140625,94.89949035644533,26.16327667236328,70.07306671142578,104.95462036132812,231.19915771484372,26.332239151000977
2023-12-18,428.1202087402344,18.5894832611084,178.51585388183594,194.10659790039065,102.5470199584961,28.68708038330078,47.386600494384766,46.92470169067383,83.19942474365234,66.60285949707031,52.17648315429688,404.46240234375,34.589969635009766,113.15935516357422,21.799999237060547,21.82999992370605,81.47786712646484,83.68909454345703,47.2934455871582,28.932350158691406,87.13999938964844,62.68999862670898,112.47288513183594,23.84000015258789,64.91000366210938,104.82241821289062,187.8500061035156,86.44647216796875,19.559999465942383,117.28692626953124,109.0,65.1783218383789,69.48716735839844,22.62897300720215,160.2083282470703,465.9925842285156,71.36202239990234,68.08999633789062,67.45915985107422,71.37069702148438,19.71260452270508,110.75139617919922,20.194433212280277,61.28385162353516,54.63020706176758,87.95553588867188,51.16407012939453,98.41668701171876,36.713321685791016,495.097900390625,94.30619049072266,39.85013198852539,131.68875122070312,12.449999809265137,16.848865509033203,38.12864303588867,22.3799991607666,87.64570617675781,22.295503616333008,38.30274200439453,21.18879508972168,190.5432586669922,94.1433563232422,26.159448623657227,70.93753051757812,104.642578125,232.2013702392578,26.222129821777344
2023-12-19,430.7250671386719,18.82419776916504,179.9142303466797,197.86839294433597,103.3167724609375,28.93035125732422,47.40542602539063,47.16695785522461,83.96550750732422,67.02886962890625,52.71269989013672,406.5290222167969,34.69540023803711,113.97599792480467,22.030000686645508,21.649999618530277,82.4554443359375,84.32569885253906,47.658050537109375,29.09126853942871,87.87999725341797,63.54999923706055,112.56950378417967,24.18000030517578,64.45999908447266,104.95594787597656,189.1300048828125,86.44647216796875,19.600000381469727,117.94243621826172,113.2699966430664,65.76756286621094,69.62335205078125,22.673480987548828,161.65216064453125,468.82623291015625,71.96533203125,69.36000061035156,67.9635238647461,71.72256469726562,19.82546043395996,111.6086196899414,20.242467880249023,61.63276672363281,55.123680114746094,88.54532623291016,51.45329284667969,98.93383026123048,36.98899459838867,501.6277770996094,94.42108917236328,40.013179779052734,132.57469177246094,12.59000015258789,16.982511520385742,38.38946914672852,22.350000381469727,87.93417358398438,22.481542587280277,38.628639221191406,21.35017967224121,191.26829528808597,94.65062713623048,26.04463005065918,71.65955352783203,104.71084594726562,233.901123046875,26.37803840637207
2023-12-20,424.5077819824219,18.570707321166992,176.63150024414062,193.9979248046875,102.97689056396484,28.88170051574707,47.43367385864258,47.38127136230469,82.67887878417969,66.37049865722656,52.10123062133789,400.4881286621094,34.65707015991211,112.24437713623048,22.040000915527344,21.520000457763672,81.69080352783203,83.29953002929688,47.50453186035156,29.081918716430664,88.43000030517578,63.040000915527344,112.94631958007812,23.959999084472656,64.5199966430664,105.23255157470705,188.1000061035156,86.46540069580078,18.799999237060547,117.24836730957033,109.9499969482422,65.43364715576172,68.27134704589844,22.557756423950195,158.94679260253906,462.3295593261719,71.23907470703125,68.79000091552734,67.41065979003906,71.54662322998047,19.778438568115234,109.80547332763672,20.002286911010746,60.38247680664063,54.4270133972168,87.39185333251953,51.144779205322266,98.54351043701172,36.3293571472168,493.5863952636719,94.76580047607422,39.83094787597656,130.65518188476562,12.329999923706056,16.82977294921875,37.90645980834961,23.0,87.90625762939453,22.471757888793945,37.93325805664063,21.10335731506348,188.3780975341797,95.29190826416016,26.159448623657227,71.10568237304688,105.13016510009766,230.4131317138672,26.37803840637207
