Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2019-04-08,25.605546951293945,7.320000171661378,47.56686782836914,183.24118041992188,16.58944320678711,85.91999816894531,104.0328140258789,89.86510467529297,60.92391967773438,53.57447814941406,44.87907028198242,126.70999908447266,25.700374603271484,143.9293670654297,119.89286041259766,107.1999969482422,15.97410774230957,71.13006591796875,42.893592834472656,18.350000381469727,39.546485900878906,15.359999656677244,89.07787322998047,35.93321990966797,93.06999969482422,33.049240112304695,107.85990142822266,98.83041381835938,16.600603103637695,74.69588470458984,73.64083099365234,85.54000091552734,54.86138534545898,48.64309310913086,14.93091869354248,347.04168701171875,55.94497680664063,83.42709350585938,14.3100004196167,25.460289001464844,23.85000038146973,153.7427215576172,280.64404296875,31.15999984741211,63.2691421508789,115.68087005615234,130.66000366210938,24.13696098327637,82.79358673095703,70.15643310546875,50.901329040527344,74.36711883544922,112.5321807861328,34.716407775878906,120.76329803466795,122.51000213623048,107.43000030517578,64.55552673339844,33.69661331176758
2019-04-09,25.57615089416504,7.429999828338622,47.695091247558594,182.5977935791016,16.540216445922848,84.22000122070312,104.09040832519531,89.87493133544922,60.17931747436523,53.50728988647461,44.63148880004883,126.56999969482422,25.48805427551269,143.0633087158203,120.27117919921876,106.63999938964844,15.944581031799315,71.11011505126953,42.80664825439453,18.38999938964844,39.4968376159668,15.369999885559082,88.84545135498047,36.07142639160156,92.97000122070312,33.08885955810547,107.8403549194336,98.83041381835938,16.551490783691403,74.34303283691406,73.54145812988281,85.81999969482422,54.99452209472656,48.672096252441406,14.881803512573242,343.20916748046875,55.538734436035156,83.02631378173828,14.279999732971193,25.47009468078613,23.82999992370605,151.864013671875,279.20578002929693,31.35000038146973,62.86828231811523,114.6411590576172,131.94999694824222,24.107383728027344,82.35757446289062,69.69828033447266,50.73845291137695,73.35848236083984,112.76982879638672,34.61141586303711,119.9860382080078,123.1500015258789,107.41999816894531,64.09234619140625,33.60479736328125
2019-04-10,25.64474678039551,7.480000019073486,47.90219497680664,183.5777130126953,16.58944320678711,85.33999633789062,104.29207611083984,89.87493133544922,60.40359115600586,53.66085815429688,44.82194137573242,126.95999908447266,25.56526184082031,143.72500610351562,120.5622100830078,107.27999877929688,16.082372665405273,71.51919555664062,43.009525299072266,18.34000015258789,39.54152297973633,15.399999618530273,88.87449645996094,36.140525817871094,92.6999969482422,33.11856842041016,107.8696746826172,99.18769073486328,16.56131362915039,74.86251068115234,73.58119201660156,85.91000366210938,54.82334899902344,48.65759658813477,15.088086128234865,346.3377380371094,55.50971603393555,83.78013610839844,14.279999732971193,25.43087959289551,23.739999771118164,153.9286651611328,280.15817260742193,32.209999084472656,63.10689163208008,115.1904296875,131.11000061035156,24.156681060791016,83.11585235595703,70.03945159912111,50.8917465209961,73.33909606933594,113.32118225097656,34.888229370117195,120.37946319580078,123.52999877929688,107.5,64.34323120117189,33.650707244873054
2019-04-11,25.57615089416504,7.4099998474121085,47.93178176879883,183.14219665527344,16.500835418701172,84.33999633789062,104.16725158691406,89.90438842773438,60.448448181152344,53.76642990112305,44.84098434448242,126.63999938964844,25.71967697143555,143.71527099609375,119.8540496826172,106.16000366210938,16.00363540649414,71.09015655517578,42.545806884765625,18.1299991607666,39.64081954956055,15.350000381469727,87.78015899658203,35.61732482910156,92.6500015258789,33.108657836914055,107.8989486694336,99.4075698852539,16.482730865478516,74.76448822021484,73.3030014038086,85.4000015258789,55.09912872314453,48.672096252441406,15.029149055480955,347.3642883300781,55.48070526123047,83.69425964355469,14.020000457763672,25.50930976867676,23.53000068664551,153.73297119140625,280.08038330078125,31.79999923706055,62.97327423095703,115.33755493164062,129.41999816894528,24.14682197570801,83.05897521972656,70.04920196533203,50.71929550170898,73.96949005126953,113.20711517333984,34.840499877929695,120.52340698242188,121.9499969482422,107.37999725341795,64.0054931640625,33.678260803222656
2019-04-12,25.605546951293945,7.440000057220459,48.34600830078125,183.93405151367188,16.61897850036621,84.45999908447266,103.96558380126952,89.90438842773438,60.60993194580078,53.93918991088867,45.15522003173828,126.81999969482422,26.19257164001465,144.6786346435547,119.00037384033205,106.4000015258789,16.052845001220707,71.56907653808594,42.85495376586914,18.40999984741211,39.61103057861328,15.350000381469727,86.9763412475586,35.68642807006836,92.66999816894531,33.138378143310554,107.8989486694336,99.54498291015624,16.630073547363278,75.28396606445312,73.48184204101562,85.13999938964844,55.35588836669922,48.69143676757813,15.05861759185791,349.9551086425781,56.21580123901367,84.13320922851562,14.050000190734865,25.45048522949219,23.35000038146973,154.29067993164062,281.97540283203125,31.75,63.41231155395508,116.05357360839844,129.89999389648438,24.19612121582031,83.45707702636719,70.49760437011719,51.102516174316406,74.94901275634766,113.14057159423828,35.03141021728516,121.45419311523438,121.83000183105469,107.72000122070312,64.48796844482422,33.678260803222656
2019-04-15,25.664344787597656,7.4000000953674325,48.306556701660156,183.9637451171875,16.58944320678711,83.80999755859375,103.94638061523438,89.91422271728516,60.25107955932617,54.25591278076172,45.28853988647461,127.04000091552734,26.028507232666016,144.56185913085938,119.30107879638672,105.91999816894531,16.023319244384766,71.5591049194336,42.632755279541016,18.399999618530273,39.63089370727539,15.4399995803833,87.32498168945312,35.58770751953125,92.55999755859376,33.21760940551758,107.88919830322266,99.43502807617188,16.59078025817871,75.25456237792969,73.31294250488281,85.12999725341797,55.34638214111328,48.6817741394043,15.029149055480955,349.4565124511719,55.95464706420898,83.70380401611328,14.0600004196167,25.440683364868164,22.79999923706055,153.79168701171875,281.79071044921875,31.459999084472656,63.44094467163086,116.28898620605469,128.14999389648438,24.22570037841797,83.03054809570312,70.43913269042969,51.05461883544922,74.53199768066406,112.9599609375,34.82141494750977,121.17591857910156,121.5999984741211,107.77999877929688,64.49761962890625,33.69661331176758
2019-04-16,25.57615089416504,7.3499999046325675,48.35586929321289,184.5971984863281,16.422073364257812,83.36000061035156,103.76392364501952,89.91422271728516,60.64582443237305,54.2655143737793,45.28853988647461,126.52999877929688,26.39524078369141,144.60079956054688,118.55414581298828,106.95999908447266,15.96426486968994,71.57904815673828,42.951560974121094,18.3799991607666,39.73019027709961,15.260000228881836,85.53335571289062,35.34091186523437,92.25,33.15818405151367,107.90872955322266,99.46250915527344,16.413969039916992,75.6368179321289,73.38249206542969,85.12999725341797,54.66168212890625,48.68080139160156,15.097908973693848,349.720458984375,56.20612716674805,81.90987396240234,14.06999969482422,25.4995059967041,22.65999984741211,154.15370178222656,281.97540283203125,31.739999771118164,63.48866271972656,116.7990264892578,127.91999816894531,24.23556137084961,81.1538314819336,70.46836853027344,51.24622344970703,74.98780822753906,112.6462631225586,34.00051498413086,121.4158172607422,120.51000213623048,107.58000183105469,64.70025634765625,33.69661331176758
2019-04-17,25.742738723754886,7.25,48.44462966918945,185.24057006835938,16.363000869750973,84.0,103.75432586669922,89.9338607788086,60.5650749206543,54.53424835205078,45.450416564941406,126.4499969482422,26.46279525756836,144.0655975341797,118.6026382446289,106.23999786376952,15.905211448669435,71.56907653808594,43.0771484375,18.56999969482422,39.80963134765625,15.270000457763672,83.07350158691406,35.25206756591797,91.9800033569336,33.16808319091797,107.93804168701172,99.24264526367188,16.40414810180664,76.05826568603516,73.46196746826172,85.05000305175781,54.45246887207031,48.69531631469727,15.03897190093994,347.1199035644531,55.8579216003418,81.16559600830078,14.050000190734865,25.47989845275879,22.09000015258789,152.7446746826172,281.285400390625,31.8700008392334,63.66999816894531,117.0246124267578,132.22000122070312,24.28485870361328,80.41451263427734,70.22466278076172,51.30370712280274,75.08479309082031,112.6272430419922,33.647335052490234,120.99359893798828,120.27999877929688,107.70999908447266,64.75816345214844,33.62316131591797
2019-04-18,25.63494682312012,7.489999771118164,48.47422409057617,185.4781188964844,16.471298217773438,85.3499984741211,103.88876342773438,89.94367980957031,60.27799606323242,54.582237243652344,45.36471557617188,125.9000015258789,26.38559341430664,144.2796630859375,119.22349548339844,106.55999755859376,15.954421997070312,71.339599609375,43.04816436767578,18.299999237060547,39.81956100463867,15.239999771118164,83.20907592773438,35.261940002441406,91.51000213623048,33.029434204101555,107.92827606201172,99.32511138916016,16.374677658081055,76.2739028930664,73.25334167480469,85.1500015258789,54.480995178222656,48.71078491210938,15.048794746398926,347.79443359375,55.92562866210938,81.71903991699219,14.0600004196167,25.617149353027344,21.940000534057614,152.2945556640625,281.83935546875,32.240001678466804,63.6318244934082,116.9853744506836,134.41000366210938,24.265140533447266,81.03060150146484,70.32215118408203,51.26538467407226,75.94795227050781,112.72229766845705,33.91460418701172,121.10874938964844,120.37000274658205,107.05999755859376,64.55552673339844,33.55889129638672
2019-04-22,25.69374084472656,7.369999885559082,48.69119262695313,186.00271606445312,16.27439308166504,85.02999877929688,103.76392364501952,89.94367980957031,61.55191421508789,54.6014289855957,45.36471557617188,125.87999725341795,26.30838394165039,144.31858825683594,118.65113067626952,109.36000061035156,16.03316307067871,71.17996215820312,42.76800155639648,18.190000534057614,39.87914276123047,15.06999969482422,83.25750732421875,35.28168487548828,91.47000122070312,32.989818572998054,107.92827606201172,99.18769073486328,16.345209121704098,76.45032501220703,73.40235137939453,85.16000366210938,54.43345260620117,48.71078491210938,15.274723052978516,346.679931640625,55.54840850830078,80.9175033569336,14.079999923706055,25.55832672119141,22.149999618530273,151.89334106445312,282.0822448730469,33.0,63.52682876586914,116.5439910888672,131.08000183105472,24.255281448364254,80.13964080810547,70.36113739013672,51.1695785522461,75.71519470214844,112.54169464111328,33.54233932495117,120.97440338134766,120.37000274658205,107.33000183105469,64.39147186279297,33.56807327270508
2019-04-23,25.59575080871582,7.420000076293945,49.34212112426758,188.3683319091797,16.205472946166992,84.06999969482422,103.94638061523438,89.94367980957031,61.45322799682617,54.428672790527344,45.326622009277344,125.5199966430664,26.472450256347656,145.7685089111328,118.9033660888672,110.31999969482422,16.052845001220707,70.91056060791016,42.86460876464844,18.15999984741211,39.98837661743164,14.979999542236328,84.5745849609375,35.12373733520508,91.0999984741211,32.88087844848633,107.92827606201172,99.46250915527344,16.266626358032227,77.28343963623047,72.97514343261719,85.25,54.58560562133789,48.7301254272461,15.353306770324707,350.9327697753906,55.79988479614258,81.8812484741211,13.90999984741211,25.64656066894531,21.649999618530273,154.18307495117188,284.61865234375,33.0,63.650917053222656,117.93680572509766,131.33000183105472,24.21584129333496,81.20121002197266,71.04350280761719,51.29412841796875,76.37469482421875,113.00747680664062,33.924148559570305,121.76126861572266,120.12000274658205,107.0,64.68096923828125,33.641529083251946
2019-04-24,25.5467529296875,7.440000057220459,49.11527633666992,187.7744598388672,16.008567810058597,83.62000274658203,104.18643188476562,89.96334075927734,60.376686096191406,54.543846130371094,45.09808731079102,125.16000366210938,26.44349479675293,145.57391357421875,119.87342071533205,109.44000244140624,15.993792533874512,69.93276214599611,42.284969329833984,18.270000457763672,40.09264373779297,14.770000457763672,84.47775268554688,35.28168487548828,91.06999969482422,32.76202774047852,107.96733856201172,99.38008880615234,16.266626358032227,77.3128433227539,72.74663543701172,84.94999694824219,54.93746566772461,48.74946975708008,15.294368743896484,352.16461181640625,55.45169067382813,82.41561889648438,14.0,25.77401161193848,21.63999938964844,154.66253662109375,283.98699951171875,32.90999984741211,63.21187973022461,118.04469299316406,133.94000244140622,24.186262130737305,81.79834747314453,70.92652130126953,50.80551528930664,76.151611328125,113.38773345947266,34.16278076171875,121.55976104736328,120.47000122070312,106.33000183105469,63.92829513549805,33.66907119750977
2019-04-25,25.487957000732425,7.3499999046325675,49.6675796508789,188.53659057617188,15.93964958190918,83.83999633789062,104.17683410644531,89.98296356201172,60.18828201293945,54.198326110839844,44.96477508544922,125.04000091552734,26.49175453186035,145.33062744140625,119.69881439208984,108.23999786376952,15.96426486968994,69.96269226074219,42.22700500488281,17.920000076293945,39.95362091064453,14.850000381469727,85.34934997558594,35.29155349731445,90.98999786376952,32.82145309448242,107.98690032958984,99.4075698852539,16.129106521606445,77.2932357788086,72.66714477539062,85.38999938964844,55.16569137573242,48.75914764404297,15.264900207519533,348.0486755371094,54.74560165405274,82.2533950805664,14.0,25.823028564453125,21.959999084472656,153.38070678710938,283.8121032714844,32.84999847412109,63.16415786743164,117.4267578125,133.61000061035156,24.22570037841797,81.62774658203125,70.83877563476562,50.71929550170898,74.61927795410156,113.33070373535156,34.12460327148437,121.31985473632812,120.56999969482422,106.13999938964844,63.9668960571289,33.56807327270508
