Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2022-12-30,67.33541107177734,351.3399963378906,98.20999908447266,74.55000305175781,70.11000061035156,47.15999984741211,30.360994338989254,266.27999877929693,22.40006828308105,49.95978164672852,37.900001525878906,27.809999465942386,191.19000244140625,89.54053497314453,96.51000213623048,84.19000244140625,169.63999938964844,115.79216003417969,25.020000457763672,33.5615234375,99.27999877929688,19.450000762939453,98.73278045654295,77.68000030517578,36.93000030517578,47.36845397949219,22.670000076293945,48.04999923706055,47.9900016784668,129.16000366210938,151.64999389648438,20.149999618530273,71.0999984741211,114.71271514892578,382.42999267578125,165.11000061035156,87.47000122070312,64.34999847412111,65.63999938964844,442.7900085449219,72.07508850097656,34.200000762939446,59.75,27.67646026611328,99.30451965332031,24.649999618530273,70.5,23.09000015258789,59.93999862670898,174.36000061035156,93.08999633789062,,124.44000244140624,38.0099983215332,135.85000610351562,106.44000244140624,91.13494873046876,20.47023582458496,27.03446960449219,25.239999771118164,96.75289154052734,22.020000457763672,14.100000381469727,105.1047821044922,9.529999732971193,26.93000030517578,47.5,51.72000122070313,82.4800033569336
2023-01-03,66.52285766601561,349.989990234375,98.41999816894531,74.2699966430664,67.63999938964844,47.5099983215332,30.510164260864254,264.48001098632807,22.350133895874023,49.94981384277344,38.22000122070313,28.11000061035156,190.41000366210938,89.71961212158203,95.29000091552734,84.33999633789062,171.05999755859375,114.95153045654295,25.04999923706055,33.731277465820305,100.55999755859376,19.32999992370605,97.34146881103516,77.5999984741211,37.06999969482422,47.78790664672852,21.76000022888184,48.27000045776367,48.61000061035156,128.38999938964844,151.60000610351562,19.93000030517578,71.2699966430664,115.0522003173828,380.8200073242188,158.25999450683594,84.4000015258789,64.33999633789061,66.22000122070311,440.7200012207031,71.3731460571289,34.31999969482422,59.86999893188477,27.37693214416504,101.19964599609376,24.059999465942386,70.5,22.790000915527344,57.06999969482422,173.39999389648438,92.68000030517578,,123.26000213623048,38.20000076293945,135.46000671386722,106.81999969482422,91.1449203491211,20.39058494567871,26.8046875,25.18000030517578,97.32150268554688,22.049999237060547,12.779999732971193,105.83252716064452,9.399999618530273,26.6299991607666,48.02000045776367,52.06999969482422,82.55999755859375
2023-01-04,67.62225341796875,352.510009765625,99.29000091552734,74.55999755859375,64.30000305175781,47.84000015258789,31.15656661987305,265.739990234375,22.60978698730469,49.96974563598633,39.36999893188477,28.01000022888184,192.1000061035156,90.82394409179688,95.91999816894531,86.1500015258789,172.6699981689453,115.6104507446289,25.1200008392334,33.95096206665039,100.0500030517578,19.13999938964844,97.76126098632812,78.94999694824219,37.91999816894531,47.987648010253906,21.13999938964844,48.599998474121094,49.52000045776367,130.25,153.3800048828125,19.690000534057614,70.36000061035156,115.50150299072266,383.760009765625,166.22999572753906,84.38999938964844,64.76000213623047,67.09999847412111,447.45001220703125,72.37165069580078,34.86999893188477,60.43999862670898,27.726381301879886,102.5860824584961,23.6299991607666,71.13999938964844,22.65999984741211,54.709999084472656,175.55999755859375,93.4800033569336,,123.58000183105469,38.52999877929688,135.82000732421878,106.88999938964844,91.13494873046876,20.520017623901367,26.89460372924805,25.309999465942386,97.86018371582031,21.88999938964844,13.229999542236328,106.60015106201172,9.359999656677246,26.11000061035156,48.93000030517578,52.959999084472656,84.43000030517578
2023-01-05,66.74273681640625,348.6600036621094,98.22000122070312,73.80999755859375,64.77999877929689,47.5,31.285844802856445,261.57998657226557,22.36012077331543,49.979713439941406,39.25,28.270000457763672,189.8500061035156,90.65481567382812,95.3000030517578,83.8499984741211,170.52000427246094,114.27264404296876,25.18000030517578,33.87107467651367,98.26000213623048,19.299999237060547,97.06161499023438,77.69999694824219,36.810001373291016,47.92772674560547,21.030000686645508,47.90999984741211,49.59000015258789,129.03999328613278,152.27000427246094,19.63999938964844,69.97000122070311,115.3117904663086,379.3800048828125,161.61000061035156,85.93000030517578,63.88999938964844,66.43000030517578,442.8500061035156,71.87239837646484,34.610000610351555,60.06000137329102,27.366947174072266,103.01497650146484,23.51000022888184,69.59999847412111,23.18000030517578,54.63999938964844,173.67999267578125,92.37999725341795,,121.18000030517578,38.33000183105469,134.42999267578122,106.91999816894531,91.1648406982422,20.490148544311523,26.73475456237793,25.36000061035156,97.7803726196289,21.38999938964844,11.960000038146973,106.52039337158205,9.289999961853027,25.93000030517578,48.54999923706055,52.5,82.16000366210938
2023-01-06,68.12197113037111,356.5899963378906,100.91000366210938,75.77999877929688,64.83000183105469,48.52000045776367,31.74329948425293,268.79998779296875,22.749601364135746,49.99964141845703,40.06999969482422,27.899999618530273,194.0399932861328,91.96807861328124,96.12000274658205,86.20999908447266,173.7100067138672,116.08966064453124,25.399999618530273,34.34039688110352,101.08999633789062,19.71999931335449,98.20104217529295,80.37000274658203,37.88000106811523,48.23732376098633,21.01000022888184,48.84000015258789,50.4000015258789,132.07000732421878,155.42999267578125,19.559999465942386,70.6500015258789,116.31024932861328,388.0799865722656,166.8300018310547,87.55999755859375,65.69000244140625,68.12999725341797,454.1300048828125,72.62127685546875,35.380001068115234,61.27999877929688,27.91608238220215,104.91010284423828,23.63999938964844,71.0,23.790000915527344,54.4000015258789,177.5800018310547,94.45999908447266,,124.7300033569336,38.93000030517578,135.66999816894528,107.9000015258789,91.15487670898438,20.94814109802246,27.08442497253418,25.34000015258789,98.8477554321289,21.920000076293945,11.890000343322756,108.26499938964844,9.170000076293944,25.93000030517578,49.81000137329102,53.72999954223633,84.37000274658203
2023-01-09,68.36183929443361,356.3299865722656,100.45999908447266,75.04000091552734,65.87999725341797,48.56999969482422,31.773134231567386,270.54000854492193,22.859453201293945,50.00961303710938,40.36999893188477,27.729999542236328,194.1199951171875,92.36602783203124,96.8499984741211,86.20999908447266,174.10000610351562,116.8983383178711,25.61000061035156,34.41029739379883,100.0500030517578,20.46999931335449,99.01063537597656,80.87999725341797,37.86000061035156,48.11748123168945,21.399999618530273,48.86000061035156,50.47999954223633,132.8699951171875,154.8000030517578,19.6299991607666,70.83999633789062,116.5199203491211,387.8599853515625,164.32000732421875,87.25,65.90000152587889,68.41999816894531,454.010009765625,72.9407958984375,35.25,61.41999816894531,28.00594139099121,105.46866607666016,23.920000076293945,71.4800033569336,24.290000915527344,55.47999954223633,177.8800048828125,94.47000122070312,,126.18000030517578,38.95000076293945,133.39999389648438,108.1500015258789,91.1748046875,20.95809555053711,27.22429084777832,25.270000457763672,99.0971450805664,21.739999771118164,12.43000030517578,108.69367218017578,9.220000267028807,25.920000076293945,50.099998474121094,54.02000045776367,84.4000015258789
2023-01-10,68.18193817138672,358.8699951171875,101.01000213623048,74.94000244140625,65.90000152587889,48.6500015258789,31.85268974304199,272.82998657226557,22.749601364135746,50.01957702636719,40.65999984741211,27.75,195.6499938964844,92.24665069580078,96.66999816894531,86.4000015258789,174.74000549316406,116.6287841796875,25.61000061035156,34.390323638916016,100.0500030517578,20.700000762939453,99.04061889648438,81.69000244140625,37.97000122070313,48.047569274902344,21.290000915527344,48.9900016784668,51.2400016784668,134.53999328613278,155.9199981689453,19.420000076293945,70.62000274658203,116.2703094482422,390.5799865722656,164.8000030517578,87.87000274658203,65.72000122070311,68.62000274658203,458.4400024414063,72.72112274169922,35.45000076293945,61.56999969482422,28.00594139099121,103.72315216064452,23.920000076293945,71.5,24.690000534057614,56.0099983215332,180.50999450683597,95.1999969482422,,126.95999908447266,38.95000076293945,134.52000427246094,107.70999908447266,91.1648406982422,20.96805191040039,27.22429084777832,25.15999984741211,98.71807861328124,21.729999542236328,11.43000030517578,108.32482147216795,9.329999923706056,25.940000534057614,50.33000183105469,54.2400016784668,84.58999633789062
2023-01-11,68.31185913085939,363.45001220703125,101.9800033569336,74.9800033569336,68.05000305175781,49.11999893188477,32.12119674682617,277.54998779296875,22.96930694580078,50.01957702636719,40.83000183105469,27.75,198.22999572753903,92.9032745361328,95.76000213623048,89.54000091552734,174.6199951171875,116.55889892578124,25.649999618530273,34.58005523681641,98.9000015258789,20.989999771118164,99.21054077148438,82.97000122070312,39.349998474121094,48.41708755493164,21.8700008392334,48.849998474121094,51.61000061035156,138.16999816894528,157.2899932861328,19.3700008392334,70.41000366210938,116.6197738647461,395.5199890136719,164.5,88.13999938964844,66.25,69.13999938964844,464.1199951171875,72.78103637695312,35.779998779296875,62.15999984741211,28.215612411499023,105.40882110595705,24.35000038146973,72.08000183105469,25.34000015258789,58.72000122070313,182.75999450683597,96.47000122070312,,129.16000366210938,39.25,135.27999877929688,108.16999816894531,91.1648406982422,21.11739730834961,27.234283447265625,25.13999938964844,99.32659149169922,21.549999237060547,11.720000267028807,109.25194549560548,9.350000381469727,25.979999542236328,50.709999084472656,54.56999969482422,87.62000274658203
2023-01-12,68.95150756835939,364.80999755859375,102.58000183105469,74.38999938964844,68.61000061035156,49.45000076293945,32.26041793823242,279.04998779296875,23.208986282348636,50.049476623535156,41.02999877929688,27.479999542236328,199.19000244140625,93.40071868896484,96.11000061035156,90.51000213623048,176.63999938964844,117.19784545898438,25.809999465942386,34.81970596313477,98.83000183105469,21.290000915527344,100.0801010131836,83.27999877929688,39.790000915527344,48.576881408691406,22.06999969482422,49.38999938964844,52.18000030517578,138.39999389648438,158.02999877929688,19.5,72.2300033569336,117.31869506835938,396.9599914550781,165.8800048828125,89.81999969482422,67.48000335693361,70.16000366210939,468.3599853515625,73.0805892944336,35.849998474121094,62.709999084472656,28.55507850646973,107.48348236083984,24.54999923706055,71.58999633789062,25.25,59.31999969482422,185.8300018310547,96.94000244140624,,130.1199951171875,39.560001373291016,134.85000610351562,109.0199966430664,91.23458099365234,21.376262664794922,27.58395195007324,25.09000015258789,100.04483032226562,21.8799991607666,11.760000228881836,110.48812103271484,9.380000114440918,26.5,51.34000015258789,55.22999954223633,88.7300033569336
2023-01-13,69.05144500732422,366.2300109863281,102.45999908447266,74.73999786376953,70.05000305175781,49.61000061035156,32.34992218017578,280.97000122070307,23.258920669555664,50.03950881958008,41.29999923706055,27.46999931335449,200.0399932861328,93.48031616210938,96.33000183105469,90.01000213623047,178.75999450683594,117.44744110107422,25.88999938964844,34.849666595458984,99.01000213623048,21.600000381469727,99.91018676757812,83.79000091552734,39.560001373291016,48.45703887939453,22.350000381469727,50.09000015258789,52.349998474121094,139.69999694824222,158.47999572753906,19.530000686645508,72.97000122070312,116.94925689697266,398.5,166.1199951171875,89.94999694824219,67.76999664306639,70.52999877929688,470.6499938964844,72.91083526611328,36.11999893188477,62.81000137329102,28.52512550354004,106.47607421875,24.790000915527344,71.33000183105469,25.54999923706055,61.22999954223633,187.0500030517578,97.3499984741211,,130.49000549316406,39.59000015258789,135.44999694824222,108.16999816894531,91.24455261230469,21.346393585205078,27.603933334350586,24.8700008392334,99.67572784423828,22.32999992370605,11.029999732971193,110.12923431396484,9.380000114440918,26.6299991607666,51.61000061035156,55.540000915527344,88.18000030517578
2023-01-17,69.09142303466797,365.6700134277344,101.58999633789062,74.79000091552734,70.86000061035156,49.52999877929688,32.678096771240234,281.5400085449219,23.28887939453125,50.06940841674805,41.06999969482422,27.54999923706055,199.7700042724609,93.2116928100586,96.6999969482422,90.0999984741211,177.58999633789062,117.89669799804688,25.649999618530273,34.77976608276367,96.55999755859376,21.700000762939453,99.53038024902344,82.94999694824219,39.56999969482422,48.64678955078125,22.56999969482422,49.75,51.86000061035156,139.80000305175778,157.7100067138672,19.600000381469727,72.76000213623047,116.8893585205078,397.7699890136719,161.83999633789062,90.13999938964844,67.98999786376953,70.75,469.6400146484375,72.97074890136719,35.880001068115234,62.790000915527344,28.61498260498047,105.787841796875,24.959999084472656,71.2300033569336,25.670000076293945,61.790000915527344,186.82000732421875,97.1999969482422,,131.08000183105472,39.47000122070313,134.82000732421878,107.86000061035156,91.24455261230469,21.28665542602539,27.613924026489254,25.040000915527344,99.49617004394531,22.01000022888184,11.550000190734865,109.73046112060548,9.539999961853027,26.96999931335449,51.72999954223633,55.58000183105469,88.43000030517578
2023-01-18,68.63168334960939,359.7300109863281,99.68000030517578,72.75,69.51000213623047,49.29999923706055,32.688037872314446,277.8800048828125,23.428691864013672,50.08933639526367,40.790000915527344,27.54999923706055,196.6199951171875,93.30123138427734,97.31999969482422,88.8499984741211,177.0800018310547,118.4857406616211,25.65999984741211,34.869632720947266,96.20999908447266,21.809999465942386,99.48040008544922,81.77999877929688,38.959999084472656,48.926429748535156,22.18000030517578,49.43000030517578,51.22999954223633,137.97999572753906,154.91000366210938,19.46999931335449,72.41999816894531,117.79795837402344,391.489990234375,158.86000061035156,88.48999786376953,67.69000244140625,70.5,463.4800109863281,72.33171081542969,35.209999084472656,62.40999984741211,28.69485855102539,108.35124969482422,24.690000534057614,69.51999664306639,25.56999969482422,60.7400016784668,183.8000030517578,95.70999908447266,,129.38999938964844,39.54999923706055,132.91999816894528,108.5999984741211,91.25450897216795,21.3364372253418,27.55397987365723,25.01000022888184,100.48375701904295,21.56999969482422,10.619999885559082,111.01648712158205,9.510000228881836,26.729999542236328,51.58000183105469,55.27999877929688,87.13999938964844
