Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2025-03-06,29.031383514404297,44.20000076293945,86.30000305175781,136.76077270507812,85.29476165771484,53.88999938964844,90.83985137939452,268.25,100.54000091552734,123.25189208984376,75.34522247314453,77.27981567382812,132.2936248779297,21.83869171142578,570.9923706054688,19.770000457763672,30.866270065307617,63.15085220336914,281.02203369140625,61.619998931884766,88.47000122070312,29.214902877807617,68.26593780517578,148.69471740722656,90.93586730957033,97.82831573486328,205.48440551757807,95.9801788330078,26.290000915527344,99.35594940185548,204.82037353515625,43.78255081176758,20.07612609863281,29.899999618530277,18.6200008392334,107.64139556884766,99.37188720703124,57.82058334350586,26.30438995361328,22.770000457763672,58.65999984741211,66.95999908447266,62.41999816894531,62.55904006958008,18.8799991607666,87.16450500488281,11.68000030517578,29.690000534057617,37.564395904541016,28.479999542236328,83.55999755859375,187.6486358642578,82.15482330322266,215.0424346923828,94.90120697021484,93.9018096923828,541.0414428710938,21.76000022888184,49.201290130615234,108.41290283203124,71.12999725341797,487.4730529785156,41.96141815185547,50.11878204345703,73.75728607177734,89.74603271484375,48.28118133544922,524.850341796875
2025-03-07,28.951709747314453,44.41999816894531,86.95999908447266,137.4784698486328,86.75338745117188,52.47999954223633,90.87957763671876,268.3900146484375,100.98999786376952,123.67998504638672,76.74529266357422,77.77839660644531,133.83888244628906,21.84865951538086,574.1926879882812,19.59000015258789,30.71796989440918,63.689239501953125,282.34735107421875,62.54999923706055,88.0999984741211,29.43404006958008,67.96622467041016,148.7046661376953,91.4802703857422,97.70909118652344,205.10543823242188,96.60782623291016,26.5,99.99405670166016,205.48887634277344,43.96154022216797,20.10583877563477,29.479999542236328,18.799999237060547,107.47272491455078,99.9108657836914,58.25868988037109,26.2645206451416,23.190000534057617,58.970001220703125,66.87000274658203,62.369998931884766,62.34951019287109,19.06999969482422,87.40336608886719,11.760000228881836,29.59000015258789,37.61416244506836,28.38999938964844,84.43000030517578,188.8634490966797,82.42340087890625,218.15696716308597,95.03965759277344,93.78257751464844,544.8822021484375,21.950000762939453,48.942230224609375,108.23491668701172,72.08999633789062,491.0577087402344,42.199893951416016,50.12870407104492,74.23461151123047,89.45813751220703,48.28118133544922,527.6805419921875
2025-03-10,29.111059188842773,43.36000061035156,85.69999694824219,133.67071533203125,87.39836120605469,48.880001068115234,90.8895034790039,266.0400085449219,100.8000030517578,123.2220230102539,77.58930206298828,76.19291687011719,131.74530029296875,21.828723907470703,558.8987426757812,19.459999084472656,30.52023696899414,62.24356842041016,274.6544189453125,60.900001525878906,87.55000305175781,29.41411781311035,67.62654113769531,147.1008758544922,90.5993194580078,98.17603302001952,197.7855987548828,95.69126892089844,26.6299991607666,97.50143432617188,200.3204803466797,43.47429656982422,19.986988067626957,29.07999992370605,18.670000076293945,107.83982849121094,99.821044921875,57.44221496582031,26.22464942932129,23.82999992370605,58.560001373291016,66.20999908447266,62.65999984741211,62.07013702392578,19.18000030517578,85.58204650878906,12.140000343322754,29.11000061035156,37.435001373291016,28.40999984741211,82.44000244140625,186.09527587890625,82.24434661865234,208.8832550048828,94.67376708984376,94.4383316040039,533.340087890625,21.809999465942383,47.8462142944336,108.71942901611328,70.88999938964844,472.0260925292969,41.7925033569336,50.16840362548828,72.7827377319336,90.3913345336914,48.291133880615234,513.7289428710938
2025-03-11,29.24053001403809,43.720001220703125,86.4000015258789,132.81346130371094,86.70377349853516,51.16299819946289,90.8994369506836,269.1600036621094,100.66000366210938,123.97865295410156,76.86444854736328,75.92367553710938,129.72152709960938,21.868595123291016,554.252685546875,19.76000022888184,30.52023696899414,62.19371795654297,272.7311706542969,60.83000183105469,89.93000030517578,29.493804931640625,67.78639221191406,145.4970703125,89.54019927978516,97.82831573486328,195.85092163085935,94.5355987548828,26.63999938964844,96.06568145751952,200.30052185058597,43.3350830078125,20.04641342163086,29.899999618530277,18.71999931335449,107.13538360595705,100.63948822021484,57.06385040283203,26.424001693725582,23.280000686645508,59.13999938964844,67.12000274658203,62.43999862670898,62.25971221923828,19.059999465942383,84.92517852783203,11.989999771118164,29.959999084472656,37.2757453918457,28.25,82.16000366210938,183.8847198486328,81.04072570800781,208.03472900390625,94.2485580444336,94.10051727294922,530.3473510742188,21.93000030517578,47.43769454956055,108.42279052734376,71.44999694824219,470.8977661132813,41.35529708862305,50.13862991333008,72.30540466308594,89.74603271484375,48.12186813354492,509.5135498046875
2025-03-12,28.991548538208008,43.959999084472656,86.94999694824219,133.44143676757812,87.10067749023438,50.23600006103516,90.90937042236328,270.3299865722656,100.68000030517578,124.11803436279295,76.62613677978516,76.22282409667969,129.71156311035156,21.83869171142578,557.19384765625,19.799999237060547,30.648761749267575,62.6224365234375,274.0764465332031,61.0,90.63999938964844,29.493804931640625,67.93624877929688,144.04270935058594,89.26304626464844,97.54019927978516,196.9877777099609,94.18690490722656,26.57999992370605,96.54427337646484,200.64974975585935,43.45440673828125,20.05631828308105,30.21999931335449,18.75,106.8178939819336,100.36002349853516,57.25303268432617,26.374162673950195,21.649999618530277,60.290000915527344,67.62000274658203,62.18999862670898,62.42932891845703,18.780000686645508,84.5270767211914,12.140000343322754,30.21999931335449,37.21602249145508,28.31999969482422,82.75,183.1876983642578,79.2800521850586,211.3089904785156,94.33755493164062,93.82231903076172,530.0480346679688,21.93000030517578,47.507442474365234,108.29424285888672,72.80000305175781,476.2098693847656,41.20625305175781,50.12870407104492,73.34957122802734,89.2099380493164,48.20152282714844,511.9849853515625
2025-03-13,29.36004066467285,43.77999877929688,87.87000274658203,131.4877166748047,86.50532531738281,48.83000183105469,90.92922973632812,275.1300048828125,100.55999755859376,123.94879150390624,76.8147964477539,75.50487518310547,128.3856201171875,21.83869171142578,549.7661743164062,19.950000762939453,30.569669723510746,62.24356842041016,270.2299499511719,60.56999969482422,91.0,29.24478530883789,67.68647766113281,143.2756805419922,87.50115203857422,97.83824920654295,192.07131958007807,92.39362335205078,26.6200008392334,94.56013488769533,197.65646362304688,43.32513427734375,20.05631828308105,30.780000686645508,18.43000030517578,107.1552276611328,99.96077728271484,56.84479141235352,26.414033889770508,21.43000030517578,59.650001525878906,68.8499984741211,62.470001220703125,62.10007095336914,18.88999938964844,84.46736145019531,12.350000381469728,30.739999771118164,37.18616485595703,28.420000076293945,82.19999694824219,182.04258728027344,78.91200256347656,207.2960357666016,93.80357360839844,94.19986724853516,521.6982421875,21.850000381469727,47.248382568359375,108.45245361328124,71.62000274658203,467.6426086425781,40.401405334472656,50.148555755615234,72.87223815917969,89.99422454833984,48.271217346191406,505.2981262207031
2025-03-14,29.111059188842773,44.58000183105469,88.25,134.39837646484375,89.06536102294922,50.810001373291016,90.9490966796875,275.239990234375,100.36000061035156,123.83927154541016,78.31415557861328,76.76129150390625,130.7284393310547,21.83869171142578,561.1220092773438,19.8799991607666,30.76740264892578,63.35025405883789,276.01959228515625,61.77999877929688,90.91999816894533,29.46392059326172,67.9961929321289,144.37142944335938,89.2531509399414,97.63954162597656,196.1600646972656,94.2765655517578,26.459999084472656,96.29500579833984,202.43572998046875,43.60356140136719,20.10583877563477,30.459999084472656,18.6299991607666,107.1056137084961,100.30013275146484,57.51191329956055,26.414033889770508,21.790000915527344,60.20000076293945,68.7300033569336,62.060001373291016,62.52910232543945,18.82999992370605,85.57209777832031,12.350000381469728,30.709999084472656,37.45491027832031,28.38999938964844,83.70999908447266,185.3385162353516,79.09105682373047,213.5650329589844,94.2683334350586,93.87199401855467,534.4473876953125,21.96999931335449,48.34440231323242,108.19536590576172,72.27999877929688,478.9457702636719,41.18638229370117,50.13862991333008,74.07550048828125,89.5177001953125,48.25130462646485,515.6721801757812
2025-03-17,29.23057174682617,45.34000015258789,88.66000366210938,135.4151153564453,90.48429107666016,50.61000061035156,90.96895599365234,276.7300109863281,100.8499984741211,124.4167022705078,78.64183044433594,77.37952423095703,132.53289794921875,21.95830345153809,565.4490356445312,19.93000030517578,30.895931243896484,64.17778015136719,278.3016052246094,62.38999938964844,91.77999877929688,29.64321517944336,68.37583923339844,146.204345703125,90.7774887084961,97.7686996459961,196.46920776367188,95.7610092163086,26.86000061035156,96.98297119140624,204.989990234375,43.84221267700195,20.165266036987305,31.07999992370605,18.71999931335449,107.32389831542967,100.65945434570312,57.78075408935547,26.443937301635746,21.21999931335449,61.13999938964844,69.11000061035156,61.86000061035156,63.09782409667969,18.959999084472656,86.64697265625,12.699999809265137,30.809999465942383,37.60420989990234,28.280000686645508,84.6500015258789,187.79800415039065,80.24494171142578,215.0524139404297,94.51555633544922,93.95147705078124,542.4180908203125,22.1200008392334,48.91233825683594,108.22502899169922,72.70999908447266,482.0511169433594,41.911739349365234,50.148555755615234,75.0102767944336,89.96444702148438,48.330963134765625,519.6085205078125
2025-03-18,29.4895133972168,45.11000061035156,88.62000274658203,133.96974182128906,90.63312530517578,49.13999938964844,90.96895599365234,279.9599914550781,101.36000061035156,124.55608367919922,78.09571075439453,76.9308090209961,131.47613525390625,21.938365936279297,559.33740234375,19.8799991607666,30.846498489379883,64.09801483154297,275.3021240234375,62.68000030517578,91.6500015258789,29.673099517822266,68.31588745117188,146.27406311035156,90.30237579345705,97.86804962158205,192.9688415527344,95.38999938964844,26.86000061035156,95.62699127197266,203.2100067138672,43.66322708129883,20.145458221435547,31.31999969482422,18.670000076293945,107.58186340332033,100.89899444580078,57.70109939575195,26.443937301635746,21.40999984741211,60.810001373291016,69.8499984741211,61.81999969482422,62.87831878662109,18.88999938964844,86.49768829345703,12.739999771118164,30.850000381469727,37.504676818847656,28.26000022888184,84.63999938964844,187.1300048828125,79.32978820800781,211.77816772460935,94.34745025634766,94.0607681274414,537.928955078125,22.06999969482422,48.85255432128906,108.34368896484376,72.20999908447266,473.8334045410156,41.65338897705078,50.15848159790039,74.57272338867188,90.05378723144531,48.36083221435547,514.1275024414062
2025-03-19,29.828128814697266,45.220001220703125,87.8499984741211,135.51478576660156,92.11160278320312,52.540000915527344,90.97888946533205,281.1099853515625,101.1500015258789,124.4764404296875,78.3836669921875,77.42938995361328,133.2207794189453,21.96826934814453,565.4290771484375,19.920000076293945,31.004684448242188,64.26750183105469,278.43115234375,62.66999816894531,91.2699966430664,29.59341049194336,68.1860122680664,146.353759765625,90.41124725341795,98.15615844726562,196.66867065429688,95.52999877929688,26.850000381469727,96.7636260986328,206.3699951171875,43.93170928955078,20.086030960083008,32.0,18.86000061035156,108.21685791015624,100.43986511230467,57.99980926513672,26.433969497680664,22.350000381469727,60.84999847412109,69.97000122070312,61.959999084472656,62.7685661315918,18.8700008392334,86.78630828857422,12.489999771118164,30.75,37.71369552612305,28.32999992370605,84.88999938964844,188.47000122070312,79.32978820800781,214.5333404541016,94.91110229492188,94.34890747070312,544.6527099609375,22.209999084472656,49.390602111816406,108.8974151611328,72.41999816894531,480.1739501953125,41.70307540893555,50.18825149536133,75.19921875,90.52039337158205,48.51018905639648,519.52880859375
2025-03-20,29.798250198364254,44.79999923706055,87.05999755859375,135.1858367919922,92.44896697998048,51.20000076293945,90.99874877929688,280.75,100.6500015258789,124.21759033203124,78.70140838623047,77.25987243652344,132.55284118652344,21.88852882385254,563.7940063476562,19.780000686645508,30.96513557434082,63.76899719238281,277.76348876953125,62.04999923706055,90.08999633789062,29.483842849731445,68.21598815917969,146.4434051513672,90.35186004638672,98.2157745361328,196.1999664306641,95.31999969482422,26.899999618530277,96.55423736572266,205.05999755859372,43.89193344116211,19.986988067626957,31.989999771118164,18.940000534057617,108.05812072753906,100.03064727783205,57.84049606323242,26.33429336547852,21.170000076293945,61.560001373291016,69.81999969482422,61.970001220703125,62.309600830078125,18.979999542236328,86.23892211914062,12.75,30.5,37.61416244506836,28.40999984741211,84.18000030517578,187.9900054931641,78.94184112548828,213.00601196289065,94.79244232177734,94.48800659179688,540.81201171875,22.25,49.46035003662109,108.99630737304688,73.7300033569336,478.5463562011719,41.65338897705078,50.19818115234375,74.7020034790039,90.5799560546875,48.480316162109375,518.3329467773438
2025-03-21,29.54926872253418,44.58000183105469,87.62000274658203,135.255615234375,91.80399322509766,50.619998931884766,91.02854919433594,278.489990234375,100.55999755859376,123.779541015625,78.19499969482422,77.11029815673828,131.84500122070312,21.818758010864254,563.97998046875,19.700000762939453,30.955249786376957,63.459999084472656,277.87310791015625,61.52000045776367,89.93000030517578,29.36431312561035,68.11607360839844,146.03500366210938,89.35212707519531,98.09654998779295,196.9080047607422,94.41999816894533,26.739999771118164,97.31199645996094,203.7899932861328,43.88198852539063,19.92756080627441,31.899999618530277,18.899999618530277,107.90928649902344,99.71125030517578,57.790714263916016,26.28445625305176,20.84000015258789,61.560001373291016,69.06999969482422,61.77000045776367,62.01027297973633,18.8799991607666,85.38299560546875,12.609999656677246,30.020000457763672,37.65398025512695,28.5,83.66000366210938,187.1499938964844,78.91200256347656,213.5850067138672,94.69355010986328,94.40852355957033,537.8900146484375,22.1200008392334,49.28099822998047,108.86775207519533,73.79000091552734,480.1239929199219,41.24599838256836,50.20810317993164,74.6500015258789,90.04386138916016,48.45044708251953,518.4625244140625
