Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2020-09-28,91.5270004272461,34.81896209716797,103.52315521240234,83.0199966430664,12.479999542236328,30.48231506347656,36.85411834716797,57.34153747558594,149.55331420898438,35.26609802246094,50.60429763793945,59.20544815063477,169.30223083496094,44.43918228149414,14.529999732971193,109.8499984741211,47.9290771484375,5.9099998474121085,58.37665939331055,23.20000076293945,39.16999816894531,176.6999969482422,67.69402313232422,35.89719009399414,23.921688079833984,276.698486328125,73.58000183105469,9.710000038146973,332.7715148925781,133.51629638671878,63.220703125,110.51797485351562,40.6454963684082,115.85018920898438,89.66999816894531,20.559999465942386,51.67918014526367,15.25,18.51000022888184,63.15445327758789,146.6581573486328,22.020000457763672,78.03434753417969,26.16242218017578,28.690000534057614,70.5199966430664,337.52142333984375,82.34661865234375,42.9756965637207,117.31242370605469,77.5491943359375,12.770000457763672,117.65960693359376,63.41436004638672,101.71186065673828,98.91000366210938,124.12999725341795,163.77488708496094,51.61999893188477,13.0600004196167,213.80999755859372,79.60667419433594,25.46999931335449
2020-09-29,91.5270004272461,34.641265869140625,103.39369201660156,83.25,11.289999961853027,29.64353370666504,36.84420394897461,57.21274948120117,148.8754119873047,35.55566024780273,50.624229431152344,59.26535415649414,168.35606384277344,44.42927932739258,14.539999961853027,110.51000213623048,47.849853515625,6.059999942779541,58.35682678222656,23.170000076293945,39.17499923706055,178.19000244140625,67.48637390136719,35.85790634155273,23.62328910827637,275.45074462890625,73.51000213623047,9.390000343322754,330.959228515625,133.34805297851562,62.80419158935547,110.52796173095705,40.58610153198242,115.46109771728516,89.5,19.770000457763672,51.60986328125,15.229999542236328,18.5,62.68678665161133,145.520263671875,22.5,77.47337341308594,26.072792053222656,27.70000076293945,71.05999755859375,335.4984436035156,81.97801971435547,42.94600677490234,117.332275390625,76.8620376586914,12.720000267028807,116.75360870361328,63.34503555297852,101.79024505615234,99.33000183105469,124.31999969482422,163.9638671875,52.1500015258789,12.90999984741211,217.2400054931641,79.0109634399414,25.35000038146973
2020-09-30,91.51699829101562,34.81896209716797,105.04688262939452,83.98999786376953,11.40999984741211,29.55472183227539,36.83430099487305,57.46042251586914,149.3240203857422,35.53568649291992,50.62921142578125,59.30529403686523,169.6209259033203,44.270851135253906,14.739999771118164,110.37000274658205,47.96868515014648,6.0900001525878915,58.88238525390625,23.35000038146973,39.38000106811523,177.1199951171875,67.28861999511719,35.79898452758789,23.94158172607422,277.33731079101557,73.94000244140625,9.550000190734863,333.46856689453125,133.3282470703125,63.56779479980469,110.51797485351562,40.635597229003906,116.4288330078125,89.62000274658203,19.920000076293945,51.65937423706055,15.140000343322756,18.700000762939453,63.32360458374024,146.70806884765625,21.63999938964844,77.7095718383789,26.16242218017578,28.290000915527344,71.37999725341797,337.6609191894531,82.60562896728516,43.63884353637695,117.14374542236328,76.6628646850586,13.109999656677244,117.60982513427734,63.03801727294922,102.16256713867188,99.18000030517578,124.83000183105469,162.39227294921875,51.34000015258789,13.0600004196167,216.50999450683597,79.26909637451172,25.35000038146973
2020-10-01,91.51699829101562,35.391544342041016,104.6883544921875,84.73999786376953,11.229999542236328,28.64686393737793,36.95322036743164,57.70809555053711,151.70657348632812,35.676513671875,50.63021087646485,60.15393447875977,171.03518676757812,44.607513427734375,14.649999618530273,110.58999633789062,48.16674041748047,6.119999885559082,59.47735595703125,23.36000061035156,39.26499938964844,178.6999969482422,67.56548309326172,36.022884368896484,23.98136901855469,281.73931884765625,74.1500015258789,9.329999923706056,335.6094055175781,133.69923400878906,63.92480850219727,110.5309600830078,40.75438690185547,117.6559829711914,89.58999633789062,19.520000457763672,52.07526779174805,14.699999809265135,17.860000610351562,62.42808151245117,148.62451171875,22.09000015258789,79.26455688476562,26.27197074890137,27.51000022888184,71.72000122070312,342.3247985839844,83.23324584960938,44.04464721679688,117.30476379394531,76.43380737304688,13.239999771118164,117.89854431152344,63.404457092285156,102.4922332763672,99.5199966430664,124.63999938964844,162.66014099121094,52.15999984741211,12.899999618530273,218.6499938964844,80.79808807373047,25.309999465942386
2020-10-02,91.51699829101562,35.96413040161133,103.7322998046875,82.5999984741211,11.06999969482422,28.92316818237305,36.90753936767578,57.46868133544922,152.37451171875,35.62657165527344,50.63021087646485,58.96583557128906,169.7006072998047,44.59761047363281,14.640000343322756,110.22000122070312,47.890525817871094,6.110000133514403,60.18140411376953,23.36000061035156,39.26499938964844,178.5399932861328,67.15018463134766,36.03274917602539,24.170352935791016,273.81369018554693,73.97000122070312,9.020000457763672,332.4230041503906,133.71905517578122,63.56779479980469,110.52098083496094,40.69773864746094,114.67292785644531,89.69999694824219,18.989999771118164,51.84751892089844,14.880000114440918,18.299999237060547,62.98529434204102,147.9956817626953,22.1299991607666,80.6325454711914,26.242095947265625,26.35000038146973,71.37999725341797,345.32440185546875,82.55581665039062,43.53986740112305,117.1855010986328,77.29026794433594,13.130000114440918,118.23705291748048,63.27570724487305,102.4430160522461,99.25,125.08000183105469,162.05274963378906,52.099998474121094,12.739999771118164,217.0,82.08879089355469,25.3700008392334
2020-10-05,91.51699829101562,36.16157150268555,105.86351013183594,84.36000061035156,11.869999885559082,29.79155349731445,37.0664176940918,58.2435417175293,156.5813751220703,35.76640319824219,50.64018630981445,59.93428421020508,172.75819396972656,45.4095573425293,14.710000038146973,110.93000030517578,48.347572326660156,6.1599998474121085,60.93503952026367,23.43000030517578,39.38999938964844,179.41000366210938,68.03022766113281,36.249755859375,24.568220138549805,279.65310668945307,74.2300033569336,9.510000228881836,338.31787109375,133.272705078125,63.994224548339844,110.52098083496094,40.8468132019043,117.18707275390624,89.4000015258789,20.290000915527344,52.60998153686523,14.960000038146973,18.239999771118164,64.18928527832031,149.95205688476562,22.6200008392334,81.09510040283203,26.25205421447754,27.93000030517578,71.61000061035156,353.45623779296875,84.09993743896484,44.12383270263672,116.80779266357422,78.53511810302734,13.1899995803833,120.14859771728516,64.23638153076172,103.14171600341795,99.83999633789062,125.5999984741211,158.88636779785156,52.59000015258789,13.06999969482422,221.55999755859372,82.54550170898438,25.26000022888184
2020-10-06,91.5270004272461,35.85553359985352,104.45929718017578,80.7300033569336,11.34000015258789,29.347492218017575,36.93733215332031,57.75677108764648,156.1327667236328,35.79637145996094,50.64018630981445,58.67629623413086,170.62684631347656,44.76594161987305,14.710000038146973,110.58000183105469,48.06937026977539,6.239999771118164,61.45068359375,23.31999969482422,39.400001525878906,177.3000030517578,67.67425537109375,36.27935028076172,24.31955528259277,274.66217041015625,74.04000091552734,9.640000343322754,333.50836181640625,133.16358947753906,63.57771682739258,110.5309600830078,40.66791915893555,115.37129974365234,89.56999969482422,20.649999618530273,52.23369979858398,14.880000114440918,18.149999618530273,63.38330841064453,147.1772003173828,21.729999542236328,80.56365203857422,26.27197074890137,28.38999938964844,70.95999908447266,351.7122802734375,83.05392456054688,44.20301055908203,116.90719604492188,77.57907104492188,13.289999961853027,119.0534439086914,63.553016662597656,102.91539001464844,99.68000030517578,124.87999725341795,159.74266052246094,51.61000061035156,13.119999885559082,220.0,82.02922821044922,25.32999992370605
2020-10-07,91.51699829101562,35.954254150390625,106.43116760253906,81.31999969482422,11.699999809265135,29.76194953918457,37.08626556396485,58.35281753540039,159.54212951660156,35.76640319824219,50.65016555786133,59.10560989379883,173.60475158691406,45.13230895996094,14.920000076293945,110.68000030517578,48.46680068969727,6.300000190734862,61.82749557495117,23.29999923706055,39.525001525878906,177.22000122070312,68.35652923583984,36.43716812133789,24.72736740112305,279.41354370117193,74.19999694824219,9.630000114440918,339.3136291503906,133.20327758789062,64.26198577880861,110.52098083496094,40.936256408691406,117.48638153076172,89.1500015258789,20.3799991607666,52.75851058959961,15.130000114440918,18.68000030517578,65.01515197753906,150.5409698486328,22.09000015258789,80.68175506591797,26.27197074890137,28.38999938964844,71.12000274658203,357.8510437011719,84.52831268310547,44.6879997253418,116.8276824951172,79.29198455810547,13.380000114440918,120.94507598876952,64.09773254394531,103.31885528564452,99.62000274658205,124.88999938964844,158.5776824951172,51.68000030517578,13.170000076293945,221.4900054931641,82.11857604980469,25.29999923706055
2020-10-08,91.51699829101562,36.556453704833984,106.94903564453124,81.23999786376953,11.859999656677244,30.877037048339844,37.22528076171875,58.7402458190918,161.35647583007812,35.86628341674805,50.65016555786133,59.87438201904297,175.12855529785156,45.56798553466797,14.90999984741211,110.6500015258789,48.81455612182617,6.300000190734862,62.95794296264648,23.32999992370605,39.525001525878906,177.85000610351562,68.58395385742189,36.50621795654297,25.06555366516113,280.90084838867193,74.58999633789062,9.829999923706056,342.32080078125,133.53060913085938,64.68841552734375,110.52098083496094,41.115150451660156,118.09496307373048,89.19999694824219,20.899999618530273,53.12489318847656,15.18000030517578,18.770000457763672,65.671875,151.5291290283203,22.18000030517578,82.0300521850586,26.33172607421875,29.13999938964844,71.43000030517578,361.6279602050781,85.2455825805664,45.0542106628418,116.97677612304688,80.0787353515625,13.3100004196167,122.52806854248048,64.54340362548828,103.64360809326172,99.63999938964844,125.0500030517578,159.43402099609375,51.77000045776367,13.300000190734865,224.50999450683597,83.40928649902344,25.290000915527344
2020-10-09,91.51699829101562,36.45773696899414,107.91504669189452,83.66000366210938,12.380000114440918,30.38363647460937,37.30471420288086,59.187278747558594,162.19386291503906,36.145938873291016,50.65515518188477,60.23381042480469,176.60256958007812,46.02346801757813,14.960000038146973,111.27999877929688,49.05301284790039,6.329999923706055,62.94802474975586,23.46999931335449,39.65999984741211,181.0800018310547,68.75205230712889,36.53581237792969,25.09539222717285,285.19305419921875,74.9800033569336,9.720000267028807,345.3777770996094,133.83808898925778,65.19417572021484,110.52098083496094,41.34373092651367,119.9007568359375,89.55999755859375,20.36000061035156,53.49126815795898,15.479999542236328,19.049999237060547,66.17933654785156,153.106201171875,23.40999984741211,81.70527648925781,26.58070373535156,28.690000534057614,72.18000030517578,362.5746765136719,85.97281646728516,45.36104202270508,117.00658416748048,80.37749481201172,13.5,122.73714447021484,65.04850006103516,103.80106353759766,100.43000030517578,126.12000274658205,159.40414428710938,53.2400016784668,13.34000015258789,230.4600067138672,83.0518569946289,25.13999938964844
2020-10-12,91.5270004272461,36.64530563354492,108.65200805664062,82.4000015258789,12.760000228881836,30.46257972717285,37.52316665649414,59.74358749389648,163.28045654296875,36.02608871459961,50.66014099121094,61.82126998901367,179.221923828125,46.33042526245117,14.789999961853027,111.1500015258789,49.36102294921875,6.190000057220459,63.34467697143555,23.40999984741211,39.61999893188477,180.55999755859372,68.96959686279297,36.58513259887695,25.37389945983887,293.9971008300781,75.06999969482422,9.5600004196167,350.93408203125,134.61180114746094,65.94786834716797,110.5309600830078,41.55244064331055,123.17313385009766,89.76000213623047,19.940000534057614,53.80813598632813,15.550000190734865,18.940000534057614,66.06988525390625,155.14242553710938,23.32999992370605,82.089111328125,26.25205421447754,28.06999969482422,71.88999938964844,364.8667602539063,87.23799896240234,45.7569465637207,117.23519134521484,80.8355941772461,13.300000190734865,123.70287322998048,65.42484283447266,104.3915023803711,100.4800033569336,126.36000061035156,159.91195678710938,53.11000061035156,13.199999809265135,225.69000244140625,83.54828643798828,25.11000061035156
2020-10-13,91.51699829101562,36.02336502075195,107.8254165649414,81.54000091552734,12.619999885559082,29.98891258239746,37.364295959472656,59.3660888671875,162.19386291503906,35.82632827758789,50.66014099121094,61.88117599487305,178.27577209472656,45.60759353637695,14.8100004196167,110.56999969482422,49.23185729980469,6.210000038146973,62.90835952758789,23.520000457763672,39.56499862670898,177.72000122070312,68.55429077148439,36.48649215698242,24.886512756347656,293.98712158203125,74.91999816894531,9.640000343322754,348.64385986328125,134.48283386230472,65.89828491210939,110.5309600830078,41.39342498779297,122.3849639892578,89.62999725341797,20.0,53.342735290527344,15.43000030517578,18.82999992370605,65.48281860351561,155.11248779296875,22.489999771118164,80.68175506591797,26.341686248779297,28.459999084472656,71.37000274658203,362.03656005859375,86.77973937988281,45.56888961791992,117.26500701904295,79.93930053710938,13.380000114440918,122.46833801269531,64.69195556640625,103.95850372314452,99.91999816894531,125.16999816894531,161.05702209472656,52.040000915527344,13.229999542236328,215.5200042724609,82.20793914794922,25.26000022888184
2020-10-14,91.51699829101562,35.60873413085937,107.19800567626952,80.76000213623047,11.789999961853027,30.1171989440918,37.33450698852539,59.147544860839844,160.5888671875,35.9561767578125,50.67011642456055,61.14236068725586,177.09059143066406,45.49867248535156,14.890000343322756,110.58999633789062,48.98346328735352,6.309999942779541,62.82903289794922,23.46999931335449,39.625,178.27000427246094,68.62351226806639,36.3977165222168,24.647794723510746,291.5315856933594,74.9000015258789,9.789999961853027,346.45318603515625,134.61180114746094,65.56111145019531,110.51099395751952,41.35367202758789,121.7364730834961,89.9800033569336,20.290000915527344,53.16449737548828,15.460000038146973,18.82999992370605,65.671875,153.39566040039062,22.540000915527344,79.69758605957031,26.42135810852051,28.979999542236328,71.4000015258789,360.2328186035156,86.22187042236328,45.262062072753906,117.33458709716795,80.387451171875,13.43000030517578,121.96057891845705,64.58301544189453,103.72233581542969,100.12000274658205,125.9800033569336,161.42544555664062,52.27999877929688,13.31999969482422,220.2899932861328,81.244873046875,25.20000076293945
