Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2024-07-10,90.6230239868164,73.17963409423828,35.004093170166016,41.03069305419922,54.49751663208008,84.48201751708984,34.20000076293945,44.868282318115234,20.73301696777344,24.771944046020508,12.06999969482422,17.81999969482422,28.3799991607666,24.205469131469727,22.3104190826416,18.920774459838867,21.398923873901367,18.884349822998047,55.135520935058594,18.088279724121094,42.098140716552734,75.47264862060547,65.26062774658203,117.67401123046876,70.81241607666016,97.79637145996094,98.86000061035156,57.20000076293945,219.3600006103516,27.728525161743164,87.574951171875,54.64938735961914,169.49246215820312,199.0030517578125,84.35895538330078,83.39559173583984,46.19099426269531,99.32656860351562,521.5436401367188,18.20400047302246,28.175649642944336,9.152999877929688,498.2869873046875,28.15999984741211,548.3388671875,100.9844207763672,85.27861022949219,67.81999969482422,15.510000228881836,80.4800033569336,26.775897979736328,78.89335632324219,504.745849609375,71.798583984375,269.194580078125,131.28170776367188,58.444149017333984,42.7449951171875,85.97372436523438,42.2489013671875,40.80069351196289,118.94368743896484,117.5534896850586,73.96305847167969,36.482208251953125,33.036476135253906,142.02699279785156,94.3398208618164
2024-07-11,91.0871810913086,73.14116668701172,35.09796524047852,41.13480758666992,54.526161193847656,84.4912338256836,34.26900100708008,44.95094680786133,20.89619827270508,24.95416259765625,11.890000343322754,18.0,27.96999931335449,23.932064056396484,22.709152221679688,18.837135314941406,21.47239875793457,18.92049217224121,56.156375885009766,18.204923629760746,42.34650802612305,75.68830108642578,65.34852600097656,118.29332733154295,70.75326538085938,98.099609375,99.20999908447266,58.22999954223633,223.25,27.890350341796875,88.1330337524414,54.865028381347656,171.355224609375,206.1560821533203,86.6863784790039,83.69530487060547,46.218505859375,99.85902404785156,534.1152954101562,18.312000274658203,28.488021850585938,9.23900032043457,487.3594665527344,28.68000030517578,543.6107788085938,101.28636932373048,86.10706329345703,68.30999755859375,15.220000267028809,80.94000244140625,26.637115478515625,81.15599822998047,500.4206848144531,71.89225006103516,267.9908142089844,130.66404724121094,58.71725463867188,43.32987976074219,84.79854583740234,42.6885986328125,41.1219596862793,120.45586395263672,114.61070251464844,73.68594360351562,37.45394134521485,33.64042282104492,143.02679443359375,93.14240264892578
2024-07-12,91.33782196044922,73.55477905273438,35.18245315551758,41.33357238769531,54.77439498901367,84.5281753540039,34.65999984741211,44.99686813354492,21.00178337097168,25.1171989440918,11.760000228881836,18.190000534057617,28.32999992370605,23.704225540161133,22.607149124145508,18.855722427368164,21.389741897583008,18.83917236328125,55.847312927246094,18.29465103149414,42.51845169067383,76.49469757080078,65.63180541992188,118.99842071533205,70.7828140258789,98.48113250732422,99.41999816894533,58.619998931884766,223.1100006103516,28.03313446044922,88.31905364990234,55.51192474365234,172.44586181640625,208.56326293945312,87.41128540039062,83.950927734375,46.25518798828125,100.22625732421876,539.4194946289062,17.83799934387207,28.53264808654785,9.178999900817873,490.22265625,28.1200008392334,547.0396728515625,101.44679260253906,86.47527313232422,67.88999938964844,15.5,80.25,26.54459381103516,81.77307891845703,503.5128173828125,72.4542007446289,269.76226806640625,131.4483184814453,59.22579574584961,43.74558639526367,84.52433776855469,42.797340393066406,41.25825119018555,121.14852905273438,115.63448333740234,74.01084899902344,37.72753143310547,33.88771057128906,143.91978454589844,94.35953521728516
2024-07-15,91.02218627929688,73.43934631347656,35.14490509033203,41.229469299316406,54.71711349487305,84.546630859375,37.2599983215332,45.04279708862305,20.982580184936523,25.03088760375977,12.0,17.770000457763672,28.020000457763672,23.9958553314209,22.47732925415039,18.78137588500977,21.233612060546875,18.76688766479492,55.95970153808594,18.222871780395508,42.069480895996094,75.819580078125,65.39739227294922,118.84596252441406,70.55593872070312,98.47136688232422,99.27999877929688,58.59000015258789,223.8300018310547,28.004573822021484,88.0400161743164,54.94002532958984,173.06356811523438,212.52630615234372,87.81190490722656,83.950927734375,46.25518798828125,99.67540740966795,542.3598022460938,17.450000762939453,28.5058708190918,9.145999908447266,491.540283203125,28.030000686645508,548.5440673828125,101.38075256347656,85.48109436035156,67.41000366210938,14.479999542236328,80.12000274658203,26.59085273742676,82.32471466064453,505.0393981933594,72.0327377319336,270.9170837402344,131.97772216796875,58.736087799072266,43.63440704345703,84.82794189453125,43.445068359375,41.86184310913086,122.01679229736328,115.84221649169922,73.5808334350586,37.88791275024414,33.06501007080078,143.4150390625,94.25112915039062
2024-07-16,91.39351654052734,73.97799682617188,35.3420295715332,41.41876220703125,55.04172897338867,84.546630859375,38.30699920654297,45.20812225341797,21.03056907653809,25.02129364013672,12.0,17.93000030517578,27.75,23.82270050048828,22.16205406188965,18.51187515258789,21.17850875854492,18.57713890075684,57.04611206054688,18.285675048828125,42.30829620361328,76.18526458740234,65.1922607421875,118.94125366210938,70.60527801513672,98.49092864990234,99.51000213623048,58.400001525878906,228.2899932861328,28.07121086120605,88.4306869506836,55.14628601074219,176.03627014160156,219.77719116210935,88.88978576660156,84.285888671875,46.26435852050781,100.25382995605467,555.7322998046875,17.694000244140625,28.55049133300781,9.190999984741213,491.728515625,28.61000061035156,551.7970581054688,101.69212341308594,86.6869888305664,66.97000122070312,14.609999656677246,79.05999755859375,26.59085273742676,83.3344955444336,507.906494140625,72.61341094970703,273.1484680175781,133.14439392089844,59.06570053100586,44.48031997680664,85.05316925048828,43.638919830322266,42.33888244628906,125.06063079833984,115.4564437866211,74.28797149658203,38.24641799926758,33.321807861328125,145.46315002441406,95.94131469726562
2024-07-17,91.45850372314452,73.29505920410156,35.21060562133789,41.24839019775391,54.6502799987793,84.57430267333984,38.09999847412109,45.18975830078125,21.11696434020996,25.16514778137207,11.850000381469728,18.059999465942383,27.43000030517578,23.79536247253418,22.16205406188965,18.33530807495117,21.17850875854492,18.72170829772949,56.47480773925781,18.267732620239254,41.620513916015625,75.7820816040039,65.1141128540039,119.2461395263672,70.51651763916016,98.82354736328124,100.6500015258789,59.25,227.22999572753903,28.118803024291992,88.50507354736328,54.865028381347656,176.42234802246094,217.4776611328125,89.47161865234375,84.1889419555664,46.26435852050781,100.29972839355467,547.605224609375,17.576000213623047,28.5058708190918,9.140999794006348,477.2938232421875,27.670000076293945,544.0602416992188,101.7298812866211,86.70540618896484,67.6500015258789,13.739999771118164,80.62000274658203,26.4705753326416,83.90483093261719,500.8120727539063,72.17322540283203,269.29248046875,131.27188110351562,58.61366653442383,44.38847732543945,83.77027893066406,44.07388687133789,42.66014099121094,123.46067810058594,110.96559143066406,75.24356079101562,38.5860481262207,33.34082794189453,146.1231689453125,94.3398208618164
2024-07-18,91.20785522460938,72.69869995117188,35.0510368347168,41.03069305419922,54.34475326538086,84.58354187011719,36.83000183105469,45.13462829589844,21.00178337097168,25.02129364013672,11.670000076293944,17.780000686645508,26.530000686645508,23.925683975219727,22.208419799804688,17.98217010498047,21.02237892150879,18.67653083801269,55.96906280517578,18.124177932739254,41.22885513305664,75.03193664550781,64.86014556884766,118.66492462158205,70.39813995361328,98.44200897216795,100.16999816894533,58.77000045776367,225.77999877929688,28.042652130126957,88.25395965576172,54.43375778198242,174.73330688476562,213.2699737548828,88.80392456054688,83.99501037597656,46.273529052734375,99.86823272705078,541.5294189453125,17.034000396728516,28.44340133666992,8.895999908447266,475.03509521484375,27.200000762939453,539.8792114257812,101.50340270996094,86.04263305664062,67.56999969482422,14.109999656677246,79.9000015258789,26.59085273742676,83.16619110107422,497.0446166992188,71.2459945678711,266.9436950683594,130.1150360107422,58.04862594604492,43.94860458374024,83.72130584716797,44.15425491333008,42.14417266845703,122.4948272705078,110.9754867553711,74.87088012695312,38.26528549194336,33.312294006347656,142.80352783203125,93.37892150878906
2024-07-19,91.02218627929688,72.26583862304688,34.91023254394531,40.89818954467773,54.02968215942383,84.6112289428711,37.310001373291016,45.07953643798828,20.934585571289062,25.00211524963379,11.470000267028809,17.84000015258789,26.399999618530277,23.9685115814209,21.92095947265625,17.8427734375,20.737672805786133,18.32414436340332,54.96693801879883,18.079309463500977,40.82765197753906,74.5724868774414,64.69408416748047,118.36955261230467,70.26991271972656,98.31483459472656,100.01000213623048,58.709999084472656,221.72999572753903,28.004573822021484,87.97489166259766,54.105613708496094,173.5751190185547,212.183837890625,88.6227035522461,83.92450714111328,46.28271484375,99.50099182128906,537.8956909179688,16.79400062561035,28.4255485534668,8.861000061035156,470.8245544433594,26.690000534057617,536.2941284179688,101.2580795288086,85.53632354736328,66.30999755859375,14.300000190734863,78.0,26.664871215820312,83.0166015625,493.7273559570313,70.75897216796875,265.2799072265625,129.2719268798828,57.662506103515625,43.55706787109375,83.34917449951172,43.6720085144043,41.7158088684082,121.8216781616211,109.23946380615234,74.6224136352539,38.218109130859375,33.350337982177734,143.53150939941406,92.54615020751952
2024-07-22,90.9850616455078,72.87183380126953,35.032257080078125,41.040164947509766,54.34475326538086,84.62970733642578,37.90999984741211,45.04279708862305,20.934585571289062,24.98293113708496,11.3100004196167,18.239999771118164,26.239999771118164,23.71333885192871,22.505149841308597,17.61973762512207,20.79277610778809,18.35124969482422,54.94820785522461,18.14211654663086,41.17153549194336,75.3601303100586,64.30335235595703,118.56011962890624,70.15152740478516,98.38330078125,99.97000122070312,58.900001525878906,221.8000030517578,27.98553466796875,87.89118957519531,54.865028381347656,174.4920196533203,215.55972290039065,89.48115539550781,84.21538543701172,46.291873931884766,99.44590759277344,544.3623046875,16.757999420166016,28.488021850585938,8.734999656677246,477.8387756347656,26.6299991607666,541.8232421875,101.13538360595705,85.28776550292969,66.45999908447266,15.010000228881836,77.62000274658203,26.64636611938477,83.87677001953125,498.85498046875,71.10550689697266,268.0495910644531,130.6934356689453,58.18988800048828,43.70207977294922,83.70172119140625,43.39778900146485,41.94945907592773,123.06067657470705,111.826171875,74.67020416259766,38.595481872558594,33.630916595458984,144.35658264160156,93.5661849975586
2024-07-23,90.9757843017578,72.66983032226562,35.004093170166016,41.02122497558594,54.25883102416992,84.62970733642578,36.18999862670898,45.07953643798828,20.97298240661621,24.98293113708496,11.25,18.270000457763672,25.96999931335449,23.64954376220703,22.505149841308597,17.433874130249023,20.599910736083984,18.134395599365234,55.12615585327149,18.09725570678711,40.80854415893555,74.93817138671875,64.04937744140625,118.34097290039062,70.06278991699219,98.099609375,99.73999786376952,59.45000076293945,222.5800018310547,27.93794822692871,87.956298828125,54.37749862670898,173.78744506835938,217.84950256347656,89.36670684814453,84.25064086914062,46.30104446411133,99.3724594116211,545.3487548828125,17.062000274658203,28.4255485534668,8.704000473022461,476.1545715332031,26.68000030517578,540.9733276367188,101.07879638671876,85.16809844970703,65.43000030517578,14.859999656677246,76.62000274658203,26.692626953125,83.81133270263672,498.023193359375,70.99311828613281,267.8538513183594,130.6150360107422,57.8414421081543,43.876094818115234,83.58419799804688,42.70751190185547,42.027339935302734,122.82654571533205,111.38104248046876,74.40264129638672,38.529441833496094,33.421669006347656,144.2692413330078,93.14732360839844
2024-07-24,90.69727325439452,71.53482055664062,34.73188018798828,40.6331672668457,53.60958862304688,84.65739440917969,36.5,44.98768615722656,20.953786849975582,25.069244384765625,11.06999969482422,18.309999465942383,25.520000457763672,23.631319046020508,22.338239669799805,17.24801254272461,20.59072494506836,18.215715408325195,54.81708908081055,18.034446716308597,40.216285705566406,73.99113464355469,63.69773864746094,118.36003875732422,69.94441223144531,97.9724349975586,100.41999816894533,60.06999969482422,221.8000030517578,27.95698356628418,87.7609634399414,53.87123107910156,172.59063720703125,213.1721343994141,87.9454574584961,83.950927734375,46.31938552856445,98.76653289794922,534.8772583007812,17.170000076293945,28.148874282836918,8.720999717712402,459.0747680664063,26.43000030517578,528.7135009765625,100.77684020996094,84.2475814819336,66.04000091552734,14.3100004196167,76.80999755859375,26.68337631225586,82.57716369628906,486.6231384277344,69.77555847167969,261.8251953125,127.5758819580078,57.116302490234375,43.31538009643555,81.40034484863281,42.71224212646485,41.45296096801758,120.18269348144533,106.771484375,74.33573913574219,38.00111770629883,33.797359466552734,145.4728240966797,89.33826446533203
2024-07-25,90.94792175292967,71.35206604003906,34.75064468383789,40.614234924316406,53.50457000732422,84.65739440917969,34.88399887084961,45.08871841430664,20.97298240661621,25.078834533691406,11.369999885559082,18.420000076293945,25.71999931335449,23.521955490112305,22.18987464904785,17.294479370117188,20.636646270751957,18.32414436340332,53.66511535644531,18.04342460632324,40.05389022827149,73.52230072021484,63.3363037109375,117.92174530029295,69.86548614501953,98.10940551757812,100.94000244140624,60.08000183105469,218.3300018310547,27.928430557250977,87.956298828125,53.69309616088867,173.27590942382812,215.833740234375,87.64976501464844,83.98619842529297,46.31938552856445,99.16130065917967,539.3804321289062,16.652000427246094,28.22920227050781,8.592000007629395,454.01220703125,25.40999984741211,525.958740234375,101.02215576171876,84.93798065185547,66.54000091552734,13.75,77.45999908447266,26.68337631225586,82.3060073852539,484.16693115234375,69.03564453125,260.8171691894531,127.17391967773438,56.83378601074219,43.436222076416016,80.46019744873047,43.44980239868164,41.60873031616211,121.14852905273438,105.62899780273438,74.2497329711914,37.793575286865234,33.516780853271484,144.7448272705078,88.98839569091797
