Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2023-10-16,26.80184364318848,108.3493881225586,177.9600067138672,22.413232803344727,428.7792053222656,159.92198181152344,100.08401489257812,22.190000534057617,47.58730697631836,36.558223724365234,105.98999786376952,15.020000457763672,72.58186340332031,46.93144989013672,70.00121307373047,64.43000030517578,86.46446228027344,63.22914505004883,81.9910659790039,170.3836669921875,22.6200008392334,100.77041625976562,19.963911056518555,62.119998931884766,18.325193405151367,23.719470977783203,94.91922760009766,61.64048004150391,20.671764373779297,168.7181396484375,66.00891876220703,20.68000030517578,50.99007034301758,95.32410430908205,393.7459411621094,78.38999938964844,82.01851654052734,366.302978515625,25.01309967041016,61.69405746459961,112.97384643554688,44.45684814453125,33.15837860107422,128.54403686523438,76.40151977539062,45.01007080078125,103.42850494384766,29.1200008392334,148.10147094726562,65.15123748779297,82.37999725341797,32.87823867797852,212.23634338378903,26.71650505065918,26.353591918945312,20.86864852905273,76.46762084960938,57.52413940429688,47.64730453491211,32.40210723876953,12.079999923706056,85.96480560302734,88.68286895751953,446.3059387207031,67.24134063720703,16.0545711517334,37.1646842956543,98.84036254882812
2023-10-17,26.810836791992188,107.64727020263672,178.2899932861328,22.476572036743164,428.759521484375,160.2981719970703,99.5997543334961,22.200000762939453,47.47161483764648,36.46236801147461,105.16000366210938,15.210000038146973,72.47734069824219,46.92208480834961,69.86483001708984,64.66999816894531,87.36561584472656,63.3338737487793,81.08745574951172,172.2842559814453,22.57999992370605,101.08401489257812,20.08334732055664,61.9900016784668,18.278589248657227,23.928667068481445,95.13333129882812,61.84653472900391,20.525226593017575,167.93527221679688,66.0472183227539,20.920000076293945,50.951934814453125,94.5666732788086,393.7557373046875,78.80000305175781,81.63208770751953,365.1031494140625,24.98396110534668,61.61660003662109,112.67591094970705,44.196327209472656,32.986331939697266,128.36764526367188,76.1888198852539,45.221168518066406,103.54656982421876,28.71999931335449,148.72584533691406,65.43119049072266,82.8499984741211,33.03498840332031,212.51145935058597,26.54110336303711,26.247018814086918,20.91387939453125,77.2186508178711,57.37051010131836,47.59942626953125,32.277706146240234,12.300000190734863,85.97419738769531,88.04479217529297,451.5517272949219,67.47813415527344,16.001293182373047,37.03999710083008,98.80037689208984
2023-10-18,26.90977096557617,107.40679931640624,180.8699951171875,22.67563819885254,423.0462646484375,156.5362548828125,99.38670349121094,22.21999931335449,46.97029113769531,35.90642166137695,104.68000030517578,15.199999809265137,70.93809509277344,46.92208480834961,69.582275390625,66.22000122070312,88.16134643554688,62.40081787109375,80.37408447265625,168.73910522460938,22.71999931335449,98.64389038085938,20.13846778869629,61.970001220703125,18.157413482666016,23.95537567138672,94.69538116455078,61.5914192199707,20.41776657104492,166.21090698242188,64.8980712890625,20.950000762939453,50.084468841552734,93.8092269897461,388.4870300292969,79.83999633789062,81.20883178710938,360.3138122558594,24.93539047241211,60.85171127319336,112.3683624267578,44.112579345703125,32.2598876953125,127.25045013427734,74.52581024169922,45.7626838684082,102.04117584228516,28.71999931335449,146.7356719970703,65.67252349853516,81.75,32.466766357421875,209.36734008789065,26.43955421447754,26.111373901367188,21.185251235961918,75.21918487548828,56.8712158203125,46.71849060058594,32.00019454956055,12.260000228881836,85.98358154296875,87.63526153564453,441.4931640625,66.31385803222656,16.010173797607422,36.71390914916992,98.93031311035156
2023-10-19,26.82882499694824,107.3490982055664,183.08999633789065,22.91090202331543,419.3291931152344,152.5366973876953,99.29953002929688,22.32999992370605,46.63285827636719,35.6955451965332,102.44000244140624,15.09000015258789,69.25633239746094,46.94081878662109,69.50433349609375,66.97000122070312,88.00794982910156,61.87715530395508,78.72855377197266,166.0507049560547,23.100000381469727,97.73251342773438,20.184404373168945,62.02000045776367,18.120132446289062,23.95537567138672,95.2014617919922,61.55217361450195,20.41776657104492,165.25955200195312,64.32349395751953,21.11000061035156,49.74129104614258,93.0517807006836,385.1941223144531,81.68000030517578,80.93279266357422,356.94244384765625,25.07138442993164,60.41603088378906,112.47409057617188,44.08467483520508,31.466527938842773,125.99608612060548,72.74677276611328,46.25830841064453,101.0966339111328,27.63999938964844,145.30160522460938,65.18986511230469,82.20999908447266,32.03570938110352,207.3924560546875,26.162601470947266,26.19857215881348,21.47471809387207,74.34135437011719,56.3047103881836,46.32590103149414,31.847082138061523,13.038000106811523,86.02110290527344,87.30195617675781,434.8498229980469,66.24481201171875,16.027931213378906,36.5220947265625,99.62995147705078
2023-10-20,26.837820053100582,107.81076049804688,183.58999633789065,22.73897933959961,414.1764526367188,150.17063903808594,99.5997543334961,22.07999992370605,46.42076110839844,35.26420593261719,101.76000213623048,14.890000343322754,68.79076385498047,46.978302001953125,69.51407623291016,66.72000122070312,86.53155517578125,61.2773323059082,79.17559814453125,163.9039306640625,22.799999237060547,96.72312927246094,20.13846778869629,61.9900016784668,18.138771057128903,23.86190223693848,95.24039459228516,61.32648849487305,20.46661376953125,162.46495056152344,63.74892044067383,21.399999618530277,49.21699523925781,93.42102813720705,380.3972778320313,80.69999694824219,81.0616226196289,351.6175842285156,25.032529830932617,59.89319610595703,112.47409057617188,44.17771530151367,31.304035186767575,125.49628448486328,72.27301788330078,46.50611877441406,99.827392578125,27.1200008392334,143.78945922851562,64.93885803222656,82.66999816894531,31.54586410522461,204.8280487060547,26.319541931152344,26.247018814086918,21.329984664916992,73.44403839111328,55.71900177001953,45.90457534790039,31.818374633789062,13.84000015258789,86.03986358642578,87.6162338256836,430.2536315917969,65.633056640625,15.98353385925293,36.39741134643555,99.69992065429688
2023-10-23,26.702911376953125,108.06084442138672,182.97000122070312,22.59420394897461,413.4585876464844,150.3488311767578,99.61912536621094,22.290000915527344,46.4111213684082,35.235450744628906,103.98999786376952,15.210000038146973,68.11615753173828,46.99704360961914,69.63099670410156,65.54000091552734,85.13187408447266,61.32494354248047,80.12676239013672,162.51541137695312,22.649999618530277,96.27234649658205,20.147655487060547,62.08000183105469,18.18537712097168,23.7684326171875,95.92164611816406,61.57179641723633,20.56430435180664,162.65321350097656,63.79680633544922,21.049999237060547,49.19792938232422,94.15007019042967,379.7288513183594,78.88999938964844,81.39285278320312,352.6785888671875,25.110239028930664,59.79637145996094,113.23333740234376,44.298675537109375,31.036399841308597,124.71231079101562,71.5865478515625,46.22159576416016,99.57157135009766,27.239999771118164,142.6577911376953,64.81336975097656,82.80999755859375,31.34992790222168,204.2680206298828,26.36570167541504,26.48923683166504,20.9591064453125,72.62474060058594,55.2485237121582,45.97159957885742,31.88535499572754,15.539999961853027,86.04925537109375,87.95906066894531,426.2282104492188,65.97840118408203,15.965773582458496,36.4549560546875,99.77989196777344
2023-10-24,26.85580825805664,108.05123901367188,182.9499969482422,22.34989356994629,416.5758361816406,151.95262145996094,99.70629119873048,22.59000015258789,46.67142105102539,35.68595886230469,103.6999969482422,15.289999961853027,68.99029541015625,47.01577758789063,69.43612670898438,63.84999847412109,83.93350982666016,61.867637634277344,81.18257141113281,163.9334716796875,22.31999969482422,96.99752807617188,20.129281997680664,61.959999084472656,18.213340759277344,23.71502113342285,95.28904724121094,61.80728530883789,20.58384132385254,163.77304077148438,64.16070556640625,21.020000457763672,49.55064010620117,94.68028259277344,382.5696411132813,76.93000030517578,81.80692291259766,356.1094665527344,25.100526809692383,60.22238540649414,112.50292205810548,44.401023864746094,31.42829704284668,125.0945053100586,72.4373779296875,46.19406509399414,100.3193359375,27.84000015258789,143.55532836914062,65.36361694335938,82.06999969482422,31.565460205078125,205.8105926513672,26.6057243347168,26.41172790527344,20.552045822143555,73.48304748535156,56.669578552246094,46.14396286010742,32.028907775878906,17.0,86.05863189697266,88.27336883544922,428.6001586914063,66.75787353515625,16.17888641357422,36.656368255615234,99.57999420166016
2023-10-25,26.927759170532227,107.6087875366211,183.72000122070312,22.51276588439941,410.5970458984375,148.88365173339844,99.28983306884766,22.31999969482422,46.30506896972656,35.21628189086914,103.41999816894533,15.31999969482422,67.50807189941406,46.99704360961914,69.14385986328125,64.31999969482422,83.78011322021484,61.26781845092773,79.3753433227539,161.2253875732422,22.25,95.75296783447266,20.03740882873535,61.88999938964844,18.11080741882324,23.81294250488281,95.02627563476562,61.4148063659668,20.37869071960449,161.84059143066406,63.70104217529297,20.940000534057617,49.08354187011719,93.81868743896484,377.1731262207031,78.45999908447266,81.41126251220703,347.39337158203125,24.993675231933597,59.554317474365234,112.08006286621094,44.14048767089844,30.76875877380371,123.97732543945312,70.85172271728516,46.35926818847656,98.79429626464844,28.280000686645508,142.31634521484375,65.58565521240234,83.55999755859375,31.447895050048828,202.75491333007807,26.36570167541504,26.372970581054688,20.832468032836918,72.62474060058594,56.98643493652344,45.75136947631836,31.760957717895508,18.21999931335449,86.0680160522461,87.6162338256836,422.0158386230469,63.866943359375,16.161128997802734,36.378231048583984,99.190185546875
2023-10-26,26.99071502685547,108.1377944946289,184.00999450683597,22.32274627685547,405.6802978515625,146.55718994140625,99.82251739501952,22.3700008392334,46.05440521240234,35.04375076293945,104.13999938964844,14.989999771118164,68.80027770996094,47.01577758789063,69.01720428466797,63.77999877929688,83.1281967163086,60.61085891723633,80.59284973144531,161.6389617919922,22.149999618530277,95.35118865966795,20.074159622192383,61.7400016784668,18.18537712097168,23.63490104675293,94.9678955078125,61.40499496459961,20.486146926879883,158.74867248535156,63.24139022827149,20.850000381469727,48.80709457397461,94.50038146972656,372.5433654785156,76.88999938964844,81.66887664794922,340.7695617675781,25.022815704345703,59.19609069824219,112.11849212646484,44.35449600219727,31.418739318847656,122.75235748291016,72.25370025634766,46.38680648803711,97.7808609008789,29.239999771118164,142.15049743652344,65.16089630126953,83.54000091552734,31.379314422607425,200.65231323242188,26.384164810180664,26.314838409423828,20.606321334838867,73.13192749023438,57.47612762451172,45.511985778808594,31.760957717895508,17.530000686645508,86.10554504394531,88.20668029785156,423.9743957519531,62.47573471069336,16.0545711517334,36.30149841308594,98.88033294677734
2023-10-27,26.954740524291992,108.32054138183594,186.1499938964844,22.6213493347168,403.8414306640625,148.09169006347656,99.96780395507812,22.65999984741211,46.015846252441406,35.014991760253906,103.31999969482422,15.15999984741211,67.69808959960938,47.04388427734375,68.78337860107422,65.2699966430664,81.1341323852539,60.83937072753906,80.25044250488281,159.73838806152344,22.270000457763672,94.50840759277344,20.257902145385746,62.09999847412109,18.25062370300293,23.723920822143555,95.0652084350586,61.5914192199707,20.54476547241211,159.6702880859375,63.04986190795898,21.18000030517578,48.67363739013672,94.31102752685548,370.89202880859375,78.36000061035156,81.53086853027344,342.4056701660156,25.01309967041016,59.02180480957031,112.0992660522461,44.42893981933594,30.92169761657715,120.67479705810548,71.18045806884766,46.95585250854492,97.2397232055664,28.799999237060547,140.17984008789062,64.27278137207031,83.26000213623047,30.81110191345215,199.57150268554688,26.24569320678711,26.46017265319824,20.895788192749023,73.10265350341797,56.39112854003906,45.21514892578125,31.7418212890625,17.299999237060547,86.13368225097656,88.17811584472656,418.3644409179688,62.24879837036133,16.27656364440918,36.28232192993164,98.64046478271484
2023-10-30,26.84681510925293,108.1089324951172,185.1000061035156,22.25940704345703,408.6697082519531,149.44796752929688,99.81283569335938,22.76000022888184,46.22794342041016,35.37923049926758,103.7300033569336,14.869999885559082,68.12565612792969,47.03451919555664,69.02694702148438,63.16999816894531,81.4025650024414,61.43918991088867,79.88896179199219,160.62466430664062,22.18000030517578,95.6843719482422,20.120094299316406,62.33000183105469,18.28790855407715,23.60819625854492,95.49341583251952,61.9839096069336,20.58384132385254,161.38475036621094,63.85426712036133,21.34000015258789,49.274192810058594,94.02699279785156,375.3546447753906,76.05000305175781,81.54927062988281,346.2629699707031,25.032529830932617,59.48654556274414,112.63746643066406,44.37310791015625,31.017282485961918,121.3509750366211,71.50919342041016,46.781471252441406,98.37120819091795,27.799999237060547,141.54562377929688,65.2767333984375,86.11000061035156,31.35972213745117,201.8706512451172,26.273386001586918,26.634567260742188,20.362085342407227,73.85368347167969,56.82320785522461,45.90457534790039,31.818374633789062,17.739999771118164,86.14307403564453,87.96859741210938,421.8091430664063,63.53146362304688,16.383121490478516,36.387821197509766,98.6704559326172
2023-10-31,27.00870513916016,108.00314331054688,184.08999633789065,22.17797088623047,411.2362365722656,150.5765380859375,99.56102752685548,22.700000762939453,46.372554779052734,35.177940368652344,103.45999908447266,14.979999542236328,69.28484344482422,47.03451919555664,68.86132049560547,63.06999969482422,81.6709976196289,61.73434066772461,79.4990005493164,162.01316833496094,22.239999771118164,96.38994598388672,20.221155166625977,61.27999877929688,18.25062370300293,23.519176483154297,95.19172668457033,61.67973327636719,20.42753219604492,162.5343017578125,64.08409118652344,20.979999542236328,49.30279159545898,93.89445495605467,377.6253051757813,75.0199966430664,81.81609344482422,347.9189453125,24.964534759521484,59.699554443359375,112.50292205810548,44.363800048828125,31.63858413696289,122.04676818847656,72.83380126953125,46.42351913452149,99.05010986328124,30.0,142.8431396484375,65.50841522216797,86.04000091552734,31.702611923217773,203.1774139404297,26.384164810180664,26.50861549377441,20.289718627929688,74.18529510498047,57.31290054321289,46.00990676879883,31.875791549682617,17.75,86.14307403564453,87.91146850585938,425.6868896484375,63.85707092285156,16.258804321289062,36.44536590576172,97.7908935546875
