Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2020-09-28,60.12042999267578,53.92753219604492,74.22529602050781,34.47268295288086,25.1200008392334,6.856239795684815,186.2899932861328
2020-09-29,60.29573822021485,53.82836151123047,72.30912017822266,33.71587371826172,24.65999984741211,6.761277675628662,187.8699951171875
2020-09-30,60.07173538208008,53.43169021606445,72.94136047363281,34.19834518432617,24.21999931335449,6.761277675628662,188.8000030517578
2020-10-01,60.30547714233398,53.15401840209961,72.11457824707031,34.002639770507805,23.45000076293945,6.761277675628662,200.33999633789062
2020-10-02,61.05540084838867,53.55069351196289,72.42583465576172,34.17617416381836,23.649999618530273,6.827751159667969,200.0
2020-10-05,61.29888153076172,54.82995986938477,73.83623504638672,35.024551391601555,24.38999938964844,6.903720378875732,204.16000366210938
2020-10-06,60.12042999267578,56.34722900390625,73.43743133544922,34.28221893310547,24.32999992370605,6.856239318847656,204.8300018310547
2020-10-07,60.4223518371582,57.9537467956543,76.89044952392578,34.205089569091804,24.40999984741211,6.903720378875732,212.5500030517578
2020-10-08,60.59766006469727,59.13385009765625,76.19011688232422,34.041202545166016,25.15999984741211,7.0081787109375,223.83999633789062
2020-10-09,61.47418975830078,59.00492858886719,76.72509002685547,33.983360290527344,25.290000915527344,6.865735530853272,223.9499969482422
2020-10-12,61.44497299194336,59.47101974487305,77.15306854248047,34.301502227783196,24.96999931335449,6.922712802886963,221.67999267578125
2020-10-13,61.54236221313477,57.67607879638672,77.04607391357422,34.002639770507805,24.61000061035156,6.979690074920653,238.5749969482422
2020-10-14,61.78584671020508,56.85298538208008,76.75428009033203,33.41455841064453,24.709999084472656,6.951201438903809,233.0500030517578
2020-10-15,60.67557144165039,54.4630355834961,76.97798919677734,32.62401962280273,24.28000068664551,6.9417052268981925,226.47000122070312
2020-10-16,61.12357711791992,54.9588737487793,77.10443115234375,32.84575653076172,24.290000915527344,6.875231742858888,222.32000732421875
2020-10-19,60.18860626220703,55.06796264648438,75.7135009765625,32.469772338867195,23.86000061035156,6.7422852516174325,222.13999938964844
2020-10-20,60.831398010253906,56.44639587402344,71.32671356201172,32.662586212158196,24.13999938964844,6.8182549476623535,218.3999938964844
2020-10-21,59.974342346191406,55.1274642944336,71.80332946777344,32.180553436279304,23.690000534057614,6.723292827606201,222.77999877929688
2020-10-22,59.96460723876953,55.70263671875,72.8149185180664,32.35408401489258,24.18000030517578,6.80875825881958,222.3600006103516
2020-10-23,59.72112274169922,57.11082077026367,72.4161148071289,32.43120574951172,24.36000061035156,6.865735530853272,223.9600067138672
2020-10-26,59.17572402954102,56.1984748840332,71.63796997070312,32.47941207885742,23.729999542236328,6.780270099639893,218.4199981689453
2020-10-27,59.39972686767578,54.79029083251953,69.38135528564453,31.515344619750977,22.979999542236328,6.751781940460205,225.07000732421875
2020-10-28,56.83829879760742,52.5788459777832,68.12659454345703,30.686248779296875,21.81999969482422,6.628331184387207,217.3999938964844
2020-10-29,56.66643905639648,52.94576644897461,68.71019744873047,31.14900207519531,23.36000061035156,6.7422852516174325,217.92999267578125
2020-10-30,55.8120231628418,51.47808074951172,69.07981109619139,30.73445129394531,24.149999618530273,6.732789516448975,202.3999938964844
2020-11-02,56.77447128295898,51.80533981323242,69.67315673828125,31.06223487854004,25.07999992370605,6.875231742858888,206.8800048828125
2020-11-03,57.90386581420898,53.401939392089844,69.85796356201172,31.47678184509277,25.489999771118164,6.922712802886963,203.4900054931641
2020-11-04,59.102012634277344,53.60027694702149,69.58561706542969,32.06486129760742,25.51000022888184,6.894224166870117,215.67999267578125
2020-11-05,59.76983261108398,55.75222396850586,68.96309661865234,31.48642349243164,25.420000076293945,7.017674446105957,225.05999755859372
2020-11-06,60.32962417602539,56.20839309692383,68.525390625,31.611751556396484,25.31999969482422,6.856239318847656,253.3600006103516
2020-11-09,60.13320541381836,61.99980163574219,69.67315673828125,32.34444046020508,28.649999618530273,6.884727954864503,221.91000366210938
2020-11-10,60.81084442138672,66.04585266113281,72.70792388916016,34.63892364501953,30.13999938964844,7.226590633392334,216.97999572753903
2020-11-11,61.82239532470703,66.43260955810547,73.0580825805664,35.19807815551758,29.71999931335449,7.027170658111572,231.42999267578125
2020-11-12,61.586692810058594,64.49883270263672,72.46475219726562,35.20772171020508,28.86000061035156,7.017674446105957,230.8999938964844
2020-11-13,61.60633850097656,65.80785369873047,73.81678009033203,35.67047119140625,29.38999938964844,7.188605785369872,228.1000061035156
2020-11-16,59.89750671386719,67.4342041015625,76.48191833496094,36.210350036621094,31.290000915527344,7.3500404357910165,232.6999969482422
2020-11-17,59.20022201538086,65.99627685546875,76.2387466430664,36.26819610595703,32.080001831054695,7.492483139038086,237.1300048828125
2020-11-18,58.40473175048828,65.34175872802734,75.3536148071289,36.2585563659668,31.21999931335449,7.568452835083008,231.9900054931641
2020-11-19,58.11993026733398,65.42109680175781,75.39252471923828,35.77652359008789,31.53000068664551,7.445002555847168,255.6699981689453
2020-11-20,58.1788558959961,64.49883270263672,74.63383483886719,35.56442642211914,32.02000045776367,7.492483139038086,263.1400146484375
2020-11-23,57.20658493041992,65.78801727294922,74.53655242919922,35.14023971557617,33.610000610351555,7.615933895111084,276.57998657226557
2020-11-24,57.06909561157226,68.31680297851561,75.88858032226562,34.812454223632805,35.43000030517578,7.786864280700684,273.010009765625
2020-11-25,60.18230819702149,67.42428588867189,74.78945922851562,34.51359176635742,34.889999389648445,7.748879909515381,278.0599975585937
2020-11-27,59.42610168457031,67.86062622070311,73.82649993896484,34.561798095703125,34.959999084472656,7.748879909515381,275.33999633789057
2020-11-30,59.96625518798828,66.12519073486328,73.68060302734375,34.041202545166016,32.450000762939446,7.596941471099853,293.57000732421875
2020-12-01,58.69935989379883,67.24578094482422,74.9256362915039,34.44610977172852,33.700000762939446,7.653918743133545,285.7099914550781
2020-12-02,58.05118179321289,67.4342041015625,75.93721771240234,34.69676971435547,34.650001525878906,7.691903114318848,281.32998657226557
2020-12-03,56.94142150878906,68.33663940429689,76.35547637939453,35.22700500488281,34.990001678466804,7.7773680686950675,289.1000061035156
2020-12-04,57.42264938354492,69.95307159423828,78.54400634765625,35.593345642089844,36.4900016784668,7.938803195953369,296.3800048828125
2020-12-07,56.96106719970703,69.44731140136719,79.44860076904297,36.79842758178711,35.779998779296875,7.8533382415771475,299.9800109863281
2020-12-08,57.520851135253906,69.23905944824219,80.38236999511719,37.40579223632813,35.83000183105469,7.900818824768066,306.1300048828125
2020-12-09,57.67798614501953,69.88365173339844,82.2985610961914,37.8878288269043,35.790000915527344,7.881826877593994,306.2300109863281
2020-12-10,57.56013870239258,70.17124176025389,82.64871978759766,37.68537139892578,36.56999969482422,7.805857181549072,321.989990234375
2020-12-11,57.93333053588867,69.06056213378906,82.67790222167969,37.32867050170898,35.84000015258789,7.824849128723144,330.8699951171875
2020-12-14,57.11819839477539,69.41756439208984,82.09429168701172,37.08765411376953,34.560001373291016,7.824849128723144,324.32000732421875
2020-12-15,57.27533340454102,70.15140533447266,81.98729705810547,36.94304275512695,35.93000030517578,7.967292785644531,320.1400146484375
2020-12-16,58.31634521484375,69.5960693359375,83.29068756103516,37.5118408203125,36.349998474121094,7.948299884796143,325.82000732421875
2020-12-17,58.19849395751953,70.85549926757812,83.32959747314453,37.41078567504883,36.650001525878906,7.9862847328186035,329.4800109863281
2020-12-18,57.7369155883789,70.90508270263672,83.73812103271484,37.04776382446289,35.849998474121094,7.976787567138673,340.7099914550781
2020-12-21,57.0298080444336,69.42748260498047,81.87057495117188,36.26285171508789,33.950000762939446,7.919811248779298,354.0
2020-12-22,56.98070907592773,69.07048034667969,81.10091400146484,35.85077667236328,33.509998321533196,7.9103145599365225,354.7099914550781
2020-12-23,57.34407806396485,69.91340637207031,81.11077117919922,36.22360610961914,34.549999237060554,8.043261528015138,360.55999755859375
2020-12-24,57.62888717651367,69.96298980712889,81.41667175292969,36.54738235473633,34.290000915527344,8.014773368835451,356.989990234375
2020-12-28,58.03153991699219,69.98281860351561,81.39693450927734,36.792667388916016,34.11999893188477,8.128726959228517,340.4100036621094
2020-12-29,59.05291366577149,70.39932250976562,80.78515625,37.09682083129883,34.400001525878906,8.03376579284668,339.57000732421875
2020-12-30,59.809120178222656,70.06215667724611,80.40032196044922,37.00851821899414,34.34999847412109,8.150761604309082,338.739990234375
2020-12-31,59.27878952026367,69.32831573486328,81.69296264648438,36.782859802246094,33.610000610351555,8.238509178161621,332.0199890136719
2021-01-04,59.44574737548828,69.18947601318361,80.42005157470703,36.98889541625977,34.279998779296875,8.024015426635742,317.8999938964844
2021-01-05,59.47521209716797,70.16132354736328,81.29825592041016,37.49908828735352,36.88999938964844,7.994766235351562,335.17999267578125
2021-01-06,59.5635986328125,71.23233795166016,81.40679931640625,37.31267166137695,38.7400016784668,8.014266014099121,342.95001220703125
2021-01-07,58.74846267700195,70.60757446289062,81.88044738769531,37.4304084777832,38.58000183105469,8.014266014099121,379.2900085449219
2021-01-08,59.44574737548828,70.48857879638672,81.98898315429688,37.48927307128906,38.400001525878906,8.082513809204103,399.1300048828125
2021-01-11,58.453834533691406,68.53497314453125,81.21931457519531,37.14587783813477,38.38999938964844,7.97526741027832,403.1300048828125
2021-01-12,58.03153991699219,68.42588806152344,79.9957504272461,36.67493057250977,39.34000015258789,8.014266014099121,415.2900085449219
2021-01-13,58.11010360717773,68.49530029296875,80.13389587402344,37.1949348449707,38.7599983215332,8.0045166015625,408.6000061035156
2021-01-14,58.76810836791992,68.77297210693361,80.10429382324219,37.56776809692383,39.77000045776367,8.10201358795166,418.4599914550781
2021-01-15,58.61096954345703,68.06887817382811,79.86747741699219,37.16550064086914,38.150001525878906,8.082513809204103,408.2999877929688
2021-01-19,58.31634521484375,67.77136993408203,80.81475067138672,36.9594612121582,38.650001525878906,8.024015426635742,434.1400146484375
2021-01-20,58.483299255371094,67.73171234130861,80.61740112304688,37.224369049072266,38.81999969482422,8.07276439666748,428.5
2021-01-21,58.84667205810547,67.24578094482422,80.25230407714844,37.28323745727539,37.81999969482422,8.150761604309082,423.6400146484375
2021-01-22,58.5913314819336,66.05577087402344,79.61091613769531,37.21455764770508,37.349998474121094,8.150761604309082,422.8500061035156
2021-01-25,59.87786483764648,64.16165924072266,80.26216888427734,37.00851821899414,36.290000915527344,8.19951057434082,426.6400146484375
2021-01-26,59.809120178222656,64.59799957275389,80.90355682373047,37.28323745727539,36.34000015258789,8.219010353088379,403.3999938964844
2021-01-27,58.27706527709961,62.93198013305664,78.74258422851562,37.56776809692383,35.650001525878906,8.0045166015625,402.260009765625
2021-01-28,58.02172088623047,64.47899627685547,80.20296478271484,36.99870681762695,35.9900016784668,8.121512413024902,404.010009765625
2021-01-29,57.29497528076172,62.16838455200195,78.59456634521484,35.86058807373047,34.889999389648445,7.916768550872803,389.0299987792969
2021-02-01,57.33425903320313,63.348487854003906,78.01238250732422,35.96851348876953,34.540000915527344,8.082513809204103,416.20001220703125
2021-02-02,57.64852523803711,65.33184051513672,78.21959686279297,36.537574768066406,33.86999893188477,8.180011749267576,418.75
2021-02-03,58.23777770996094,64.90541839599611,79.16688537597656,36.54738235473633,34.84000015258789,8.150761604309082,425.0700073242188
2021-02-04,54.84957504272461,65.00459289550781,82.5218276977539,36.41983413696289,34.450000762939446,8.219010353088379,432.67999267578125
2021-02-05,54.034446716308594,65.08392333984375,83.16321563720703,36.537574768066406,35.27000045776367,8.35550594329834,439.8900146484375
2021-02-08,54.034446716308594,64.52858734130861,84.85055541992188,36.7239875793457,36.2599983215332,8.414004325866701,434.6300048828125
2021-02-09,53.50411605834961,64.16165924072266,84.49532318115234,37.49908828735352,36.20000076293945,8.345756530761719,467.2999877929688
2021-02-10,53.27824020385742,63.96332550048828,84.80122375488281,37.12625503540039,36.13999938964844,8.443253517150879,469.6900024414063
2021-02-11,53.376441955566406,63.20965194702149,84.2289047241211,36.93002700805664,35.40999984741211,8.248259544372559,465.6900024414063
2021-02-12,54.06390762329102,63.031150817871094,84.97883605957031,37.31267166137695,36.58000183105469,8.267758369445799,468.6700134277344
2021-02-16,54.74154663085938,64.19141387939453,84.86042022705078,37.95041275024414,38.09000015258789,8.336007118225098,469.70001220703125
2021-02-17,54.07372665405274,63.79474258422852,85.46234130859375,36.145118713378906,38.45000076293945,8.150761604309082,456.9700012207031
2021-02-18,54.62369918823242,63.36832046508789,85.18605041503906,35.880210876464844,37.25,7.994766235351562,452.989990234375
2021-02-19,53.40591049194336,63.92366027832031,84.31771087646484,35.58586883544922,37.72999954223633,8.13126277923584,467.30999755859375
2021-02-22,53.33716583251953,63.8145751953125,85.35379791259766,35.97832107543945,38.47999954223633,8.150761604309082,437.2799987792969
2021-02-23,54.42727661132813,64.47899627685547,85.29459381103516,36.45907974243164,39.02999877929688,8.13126277923584,415.8699951171875
2021-02-24,53.28805541992188,64.70708465576172,86.39974975585938,36.44927215576172,40.65999984741211,8.316507339477539,413.7900085449219
2021-02-25,53.35151290893555,59.60985565185547,85.37352752685547,35.360206604003906,40.29999923706055,8.10201358795166,382.3399963378906
2021-02-26,51.61642456054688,57.2496566772461,82.90665435791016,34.398693084716804,38.88000106811523,8.10201358795166,395.4800109863281
2021-03-01,52.19148254394531,58.84626007080078,83.82433319091797,35.13454818725586,38.86000061035156,8.13126277923584,420.30999755859375
2021-03-02,52.80619812011719,58.68759155273438,83.9427490234375,35.07567596435547,39.27999877929688,8.209259986877441,389.6700134277344
