Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2025-09-12,16.505624771118164,82.70999908447266,30.292274475097656,69.01644897460938,57.50623321533203,1271.449951171875,161.6333770751953,54.25865936279297,94.5199966430664
2025-09-15,16.590755462646484,95.68000030517578,30.2636775970459,68.39092254638672,57.69345474243164,1288.1300048828125,157.28384399414062,53.72173309326172,93.91999816894533
2025-09-16,16.628589630126953,95.83000183105467,30.28274154663086,67.8861083984375,57.08252334594727,1281.72998046875,158.56826782226562,53.49161911010742,97.91000366210938
2025-09-17,16.581295013427734,95.29000091552734,30.568696975708008,68.50066375732422,57.959503173828125,1275.9599609375,161.81826782226562,53.72173309326172,98.33999633789062
2025-09-18,16.496164321899414,104.97000122070312,30.330398559570312,67.4471435546875,57.72301864624024,1286.1199951171875,157.40060424804688,52.6574592590332,99.16000366210938
2025-09-19,16.363740921020508,135.22999572753906,30.206485748291016,67.16181945800781,58.49160385131836,1282.4599609375,158.55853271484375,52.44652557373047,101.77999877929688
2025-09-22,16.20294189453125,140.3000030517578,29.901466369628903,66.38264465332031,57.73286819458008,1295.2900390625,157.61468505859375,51.65071487426758,99.0500030517578
2025-09-23,16.18402671813965,142.64999389648438,29.98725128173828,66.48141479492188,58.23540496826172,1299.3699951171875,159.35646057128906,50.99872589111328,99.0
2025-09-24,16.458328247070312,131.1699981689453,30.21601676940918,65.94368743896484,58.61970520019531,1300.0,158.60719299316406,50.22210311889648,98.20999908447266
2025-09-25,16.467788696289062,119.12999725341795,30.05397605895996,65.10964965820312,58.84634017944336,1290.0,159.5802459716797,50.19333267211914,98.01000213623048
2025-09-26,16.51508140563965,110.52999877929688,30.1492919921875,65.05477905273438,58.27482223510742,1295.719970703125,160.44625854492188,50.81655883789063,99.5999984741211
2025-09-29,16.269153594970703,116.51000213623048,29.796615600585938,64.93405151367188,58.97443389892578,1289.2900390625,158.59747314453125,50.653564453125,100.08000183105467
2025-09-30,16.2313175201416,111.62999725341795,29.8061466217041,65.05477905273438,58.73794937133789,1318.02001953125,157.82875061035156,50.89326477050781,100.12999725341795
2025-10-01,16.07051658630371,115.93000030517578,29.69176483154297,64.53899383544922,58.66897201538086,1300.800048828125,156.52487182617188,50.126220703125,103.56999969482422
2025-10-02,16.004308700561523,128.8000030517578,29.949125289916992,64.68165588378906,59.18136596679688,1283.81005859375,153.6543731689453,50.19333267211914,103.83999633789062
2025-10-03,15.89080047607422,127.36000061035156,30.177888870239254,64.81334686279297,58.68867874145508,1288.8299560546875,150.5408172607422,49.84218597412109,103.8499984741211
2025-10-06,15.758378028869627,138.55999755859375,30.025379180908203,64.28658294677734,57.65403747558594,1291.739990234375,150.80599975585938,49.78382110595703,104.83999633789062
2025-10-07,15.767836570739746,134.1199951171875,30.225547790527344,64.31950378417969,58.806922912597656,1284.3800048828125,151.79803466796875,50.56199645996094,101.83000183105467
2025-10-08,15.767836570739746,134.77000427246094,30.177888870239254,64.35242462158203,58.65911483764648,1285.8499755859375,152.5052032470703,50.19236373901367,99.93000030517578
2025-10-09,15.720544815063477,138.1300048828125,29.796615600585938,64.6706771850586,58.314239501953125,1275.43994140625,154.05706787109375,49.95891189575195,97.13999938964844
2025-10-10,15.408403396606444,147.16000366210938,29.348617553710938,66.31680297851562,58.70838928222656,1277.989990234375,157.61260986328125,50.13399887084961,92.0199966430664
2025-10-13,15.625956535339355,171.00999450683594,29.4820613861084,65.94368743896484,58.49160385131836,1293.0799560546875,156.63043212890625,49.42391586303711,93.83000183105467
2025-10-14,15.635415077209473,174.13999938964844,29.348617553710938,66.93135833740234,59.33902359008789,1312.47998046875,156.23753356933594,49.70600509643555,94.4000015258789
2025-10-15,15.98538875579834,171.55999755859375,29.072193145751957,66.81063842773438,59.37843704223633,1237.7099609375,154.92138671875,49.36555480957031,98.58000183105467
2025-10-16,15.777297019958496,162.13999938964844,28.83389663696289,68.06169128417969,60.63971328735352,1249.4200439453125,153.2025604248047,49.74491500854492,95.33000183105467
2025-10-17,15.559743881225586,163.38999938964844,28.776704788208008,69.26884460449219,61.230934143066406,1265.8800048828125,155.2455291748047,50.21181869506836,94.20999908447266
2025-10-20,15.862424850463867,159.0500030517578,29.234235763549805,69.01644897460938,61.13240051269531,1301.6800537109375,155.2455291748047,49.76436614990234,96.27999877929688
2025-10-21,15.852967262268066,139.44000244140625,29.32002258300781,68.41287231445312,60.935325622558594,1329.1700439453125,149.29342651367188,49.0153694152832,97.48999786376952
2025-10-22,15.994847297668455,120.12000274658205,29.586915969848636,68.2372817993164,60.89590835571289,1314.18994140625,154.06689453125,49.74491500854492,96.02999877929688
2025-10-23,15.938095092773438,124.6999969482422,29.501127243041992,68.39092254638672,60.68898010253906,1350.0,154.89193725585938,50.435543060302734,98.27999877929688
2025-10-24,15.824589729309082,136.0500030517578,29.539255142211918,68.77500915527344,60.39337158203125,1359.300048828125,154.8133544921875,50.649539947509766,96.29000091552734
2025-10-27,15.994847297668455,137.42999267578125,29.71082878112793,68.81890869140625,60.728397369384766,1354.4599609375,150.48190307617188,50.66899871826172,98.80999755859376
2025-10-28,16.07051658630371,132.27999877929688,29.758485794067383,67.95195770263672,60.90576553344727,1335.1199951171875,147.14242553710938,51.028900146484375,99.01000213623048
2025-10-29,16.013765335083008,143.4199981689453,29.66316795349121,66.90940856933594,60.54117584228516,1316.0,144.15655517578125,50.3090934753418,98.61000061035156
2025-10-30,15.862424850463867,137.38999938964844,30.101634979248047,66.7996597290039,59.13209533691406,1306.1400146484375,143.16455078125,49.8810920715332,100.02999877929688
2025-10-31,15.919178009033203,132.77000427246094,29.86400413513184,66.05342864990234,60.00907516479492,1308.510009765625,141.760009765625,49.793548583984375,106.12999725341795
2025-11-03,15.919178009033203,126.66999816894533,29.64092063903809,66.58018493652344,60.25542068481445,1300.0,142.02520751953125,51.00944519042969,108.62999725341795
2025-11-04,15.654330253601074,112.2300033569336,29.31114387512207,66.73381805419922,60.99444580078125,1291.969970703125,145.0307159423828,51.53471755981445,106.0999984741211
2025-11-05,15.994847297668455,121.2300033569336,29.74761199951172,67.26058197021484,61.94040298461914,1266.31005859375,145.75753784179688,52.4101676940918,105.66999816894533
2025-11-06,15.957014083862305,106.75,30.038589477539062,66.84355163574219,61.96010971069336,1271.5999755859375,147.23081970214844,52.73116302490234,104.81999969482422
2025-11-07,15.873064994812012,112.6500015258789,30.319868087768555,68.04574584960938,62.35425567626953,1284.760009765625,150.65867614746094,53.10079956054688,102.3000030517578
2025-11-10,16.10464859008789,111.5199966430664,30.339265823364254,67.31513977050781,62.42323303222656,1288.9100341796875,152.30877685546875,53.90815353393555,105.0
2025-11-11,16.11429786682129,104.22000122070312,30.513851165771484,67.60295104980469,63.81260681152344,1294.0,154.00796508789062,54.2388801574707,106.79000091552734
2025-11-12,15.99850368499756,111.16999816894533,30.62054443359375,67.51438903808594,63.60568237304688,1307.969970703125,152.7900390625,54.2972412109375,105.91999816894533
2025-11-13,16.046749114990234,101.63999938964844,30.80483055114746,66.78378295898438,63.6352424621582,1325.0400390625,152.3873291015625,52.99380111694336,100.01000213623048
2025-11-14,16.413423538208008,97.56999969482422,31.28979110717773,65.57718658447266,62.89621353149414,1340.5999755859375,152.662353515625,52.65334701538086,99.7699966430664
2025-11-17,16.34588050842285,95.36000061035156,30.795129776000977,65.5439682006836,61.21122741699219,1335.77001953125,150.03988647460938,53.21752548217773,96.88999938964844
2025-11-18,16.374826431274414,96.62999725341795,30.74663543701172,65.74323272705078,60.2652702331543,1351.06005859375,153.07489013671875,53.36343383789063,95.2699966430664
2025-11-19,16.326580047607422,102.86000061035156,30.76603126525879,65.1676025390625,59.80214691162109,1341.18994140625,152.8391571044922,53.246707916259766,93.0999984741211
2025-11-20,16.056400299072266,88.0,30.9309196472168,65.62146759033203,59.87112045288086,1327.8699951171875,152.87843322753906,53.25643157958984,90.98999786376952
2025-11-21,15.930959701538086,88.16999816894531,31.464378356933597,66.86128234863281,61.55611038208008,1347.219970703125,152.47573852539062,53.742794036865234,93.31999969482422
2025-11-24,15.911661148071287,89.55000305175781,31.571069717407227,65.97569274902344,61.48713302612305,1335.760009765625,148.3701629638672,53.28561401367188,93.58000183105467
2025-11-25,15.699377059936523,85.7699966430664,31.541975021362305,66.67308807373047,61.63493728637695,1352.5400390625,154.6071014404297,55.11433029174805,94.87999725341795
2025-11-26,15.853766441345217,88.72000122070312,31.55167388916016,66.63987731933594,60.94517517089844,1355.010009765625,153.7034912109375,56.23295974731445,95.62999725341795
2025-11-28,16.123945236206055,91.37999725341795,31.755359649658203,67.07159423828125,60.62985610961914,1360.1700439453125,154.67584228515625,57.05976867675781,96.79000091552734
2025-12-01,16.239736557006836,87.36000061035156,31.55167388916016,66.8059310913086,61.15210723876953,1354.8599853515625,153.36952209472656,56.544227600097656,96.5199966430664
2025-12-02,16.008153915405273,91.83999633789062,31.027912139892575,65.89820098876953,60.73825073242188,1343.6500244140625,151.8667755126953,56.34968566894531,98.26000213623048
2025-12-03,16.123945236206055,96.58999633789062,31.16370391845703,65.71002197265625,60.68898010253906,1337.3299560546875,149.00860595703125,55.941139221191406,92.9800033569336
2025-12-04,16.210786819458008,111.6500015258789,31.6292667388916,65.43328094482422,60.07805252075195,1360.0999755859375,145.934326171875,56.45668411254883,94.54000091552734
2025-12-05,16.210786819458008,104.66999816894533,31.6292667388916,65.84285736083984,60.2652702331543,1346.8599853515625,145.17803955078125,55.45478057861328,100.08999633789062
2025-12-08,16.210786819458008,104.61000061035156,31.72625732421875,61.21570587158203,59.624778747558594,1347.1700439453125,145.6494903564453,55.843868255615234,101.6999969482422
2025-12-09,16.08534812927246,103.93000030517578,31.357688903808597,62.95090866088867,59.55580520629883,1318.02001953125,147.6924591064453,55.72714614868164,105.55999755859376
2025-12-10,15.873064994812012,100.5999984741211,31.24129676818848,62.77397155761719,61.33932495117188,1302.9000244140625,147.10313415527344,57.157039642333984,105.36000061035156
2025-12-11,15.834466934204102,103.0,31.24129676818848,63.71764373779297,62.45279693603516,1317.489990234375,148.26211547851562,56.777679443359375,106.3000030517578
2025-12-12,15.979205131530762,87.41999816894531,31.16370391845703,63.83560180664063,62.80752944946289,1294.6500244140625,150.91404724121094,55.54232406616211,107.47000122070312
2025-12-15,15.921310424804688,82.33000183105469,31.338289260864254,63.93390655517578,64.02938842773438,1292.0799560546875,155.58929443359375,56.16486740112305,109.0250015258789
2025-12-16,15.78622055053711,83.51000213623047,30.824228286743164,63.23598098754883,63.60568237304688,1270.5699462890625,155.13748168945312,55.72714614868164,111.08999633789062
2025-12-17,15.815168380737305,75.94000244140625,31.05701065063477,64.45489501953125,64.32499694824219,1261.6400146484375,155.78573608398438,55.61041641235352,107.69000244140624
2025-12-18,15.641480445861816,77.72000122070312,31.027912139892575,64.09117889404297,63.60568237304688,1262.780029296875,154.50888061523438,55.48396301269531,110.87000274658205
2025-12-19,15.815168380737305,83.2300033569336,30.97941780090332,63.99288177490234,63.54655456542969,1276.8299560546875,154.0472412109375,54.91005706787109,108.81999969482422
2025-12-22,15.728323936462402,83.44000244140625,31.0764102935791,63.85526657104492,62.462646484375,1301.7900390625,156.85630798339844,55.22132873535156,109.8000030517578
2025-12-23,15.78622055053711,81.87999725341797,31.154003143310547,64.61216735839844,63.01445770263672,1314.52001953125,159.17428588867188,55.48396301269531,110.3499984741211
2025-12-24,15.815168380737305,81.30999755859375,31.11520767211914,64.86774444580078,62.89621353149414,1313.5699462890625,159.7439727783203,55.67850875854492,110.68000030517578
2025-12-26,15.680078506469728,76.91999816894531,30.911521911621094,65.05451965332031,63.30021286010742,1309.239990234375,159.6250457763672,55.70768737792969,112.08000183105467
2025-12-29,15.699377059936523,74.08999633789062,30.960018157958984,64.65148162841797,63.36918640136719,1315.9599609375,160.50717163085938,55.46450805664063,111.23999786376952
2025-12-30,15.959908485412598,71.62000274658203,31.14430427551269,64.50403594970703,63.66480255126953,1316.449951171875,160.51707458496094,55.73950958251953,110.81999969482422
2025-12-31,15.911661148071287,71.76000213623047,31.09580993652344,64.28778076171875,63.10314178466797,1329.8499755859375,158.9807891845703,55.80850601196289,108.48999786376952
2026-01-02,16.008153915405273,77.80000305175781,31.192800521850582,63.94373321533203,62.7779655456543,1358.550048828125,158.88168334960938,55.73950958251953,108.72000122070312
2026-01-05,15.844117164611816,89.33999633789062,31.192800521850582,62.65601348876953,62.34440612792969,1367.8900146484375,158.44557189941406,54.70455932617188,114.68000030517578
2026-01-06,15.680078506469728,95.5999984741211,30.775732040405277,63.38343048095703,62.8173828125,1384.4000244140625,153.7871551513672,53.28519821166992,113.27999877929688
2026-01-07,15.940608978271484,97.5999984741211,30.74663543701172,61.555057525634766,62.216304779052734,1385.25,153.77723693847656,52.5262336730957,110.3000030517578
2026-01-08,16.297632217407227,97.5999984741211,30.90182304382324,62.262813568115234,63.71407318115234,1377.4200439453125,157.4048614501953,53.0190658569336,108.86000061035156
2026-01-09,16.365177154541016,105.30999755859376,31.0764102935791,63.108184814453125,64.91622161865234,1392.0899658203125,161.17123413085938,54.39899826049805,111.16999816894533
