Date,NLY,PM,BTI,BUD,ROKU,UL
2024-02-12,16.68030548095703,85.70394897460938,28.31775665283203,63.83679962158203,98.56999969482422,48.93793487548828
2024-02-13,16.05960464477539,84.93260955810547,27.887451171875,62.75281524658203,89.94000244140625,48.46393585205078
2024-02-14,16.05086326599121,84.961181640625,27.750120162963867,61.44218063354492,91.23999786376952,48.4058952331543
2024-02-15,16.505460739135742,84.73263549804688,27.979005813598636,61.90533828735352,94.5,48.45426177978516
2024-02-16,16.313129425048828,85.37065124511719,27.924074172973636,61.33378601074219,72.0,49.044342041015625
2024-02-20,16.348102569580078,85.36112976074219,27.74096298217773,61.93489837646485,67.25,49.37324142456055
2024-02-21,16.383068084716797,86.24673461914062,27.695186614990234,62.69368743896485,63.900001525878906,49.54736328125
2024-02-22,16.356842041015625,86.83714294433594,27.8966064453125,62.47689437866211,63.290000915527344,49.50636291503906
2024-02-23,16.505460739135742,87.18946838378906,27.924074172973636,62.44733047485352,64.4800033569336,49.44780349731445
2024-02-26,16.461748123168945,86.10389709472656,27.66772079467773,62.18125915527344,64.3499984741211,49.26234817504883
2024-02-27,16.531688690185547,85.87535858154297,27.57616806030273,62.141845703125,63.83000183105469,48.42292404174805
2024-02-28,16.39181137084961,86.10389709472656,27.219104766845703,61.54072570800781,63.709999084472656,47.89584732055664
2024-02-29,16.689050674438477,85.66584777832031,27.365591049194336,59.49100875854492,63.18000030517578,47.79823684692383
2024-03-01,16.863895416259766,85.54206085205078,27.26488304138184,59.29391860961914,63.34999847412109,47.973934173583984
2024-03-04,16.72402000427246,85.99913787841797,26.880353927612305,59.22494125366211,63.02000045776367,47.964168548583984
2024-03-05,16.793956756591797,86.24673461914062,26.935287475585938,59.26435852050781,62.790000915527344,47.8665657043457
2024-03-06,16.97754669189453,86.74190521240234,27.05430603027344,59.727516174316406,62.66999816894531,47.84703826904297
2024-03-07,17.152393341064453,87.1418685913086,27.03599739074707,60.72280883789063,63.06999969482422,47.80799865722656
2024-03-08,17.16987419128418,88.25601196289062,27.136707305908203,61.17611312866211,64.5,48.003211975097656
2024-03-11,17.31849479675293,89.90343475341797,27.5029239654541,62.17140579223633,64.41000366210938,48.17890548706055
2024-03-12,17.283527374267578,90.15101623535156,27.924074172973636,62.36849594116211,64.12999725341797,48.46197128295898
2024-03-13,17.423404693603516,90.77000427246094,28.25366973876953,63.61015319824219,64.47000122070312,48.5693359375
2024-03-14,16.96880340576172,89.46539306640625,27.8966064453125,60.12168884277344,64.66000366210938,48.10082244873047
2024-03-15,17.030000686645508,89.77011108398438,27.74096298217773,59.91474914550781,63.9900016784668,47.76895523071289
2024-03-18,17.030000686645508,90.7795181274414,28.445932388305664,59.185523986816406,63.369998931884766,47.3590087890625
2024-03-19,17.14365005493164,90.44622802734376,28.464244842529297,59.11654281616211,64.54000091552734,48.66694259643555
2024-03-20,17.353464126586914,90.40760803222656,28.363534927368164,59.19537734985352,64.94999694824219,48.25699234008789
2024-03-21,17.49334144592285,89.0173110961914,28.281925201416016,58.426734924316406,63.83000183105469,48.276512145996094
2024-03-22,17.449630737304688,87.74288177490234,28.131837844848636,58.6336784362793,63.58000183105469,48.7938346862793
2024-03-25,17.589509963989258,88.00355529785156,28.188119888305664,58.90959930419922,64.63999938964844,48.45220565795898
2024-03-26,17.24855613708496,87.26014709472656,28.028654098510746,59.47129821777344,64.6500015258789,48.44244766235352
2024-03-27,17.57400131225586,89.04627990722656,28.460153579711918,59.95416641235352,65.58000183105469,48.940242767333984
2024-03-28,17.800006866455078,88.45733642578125,28.610239028930664,59.89503860473633,65.16999816894531,48.989044189453125
2024-04-01,17.57400131225586,88.28355407714844,28.46953392028809,60.21038055419922,64.19000244140625,48.65718078613281
2024-04-02,17.447437286376953,88.65042877197266,28.441390991210938,59.82605743408203,62.84999847412109,48.16914367675781
2024-04-03,17.438400268554688,87.85873413085938,28.23502349853516,59.3629035949707,62.220001220703125,47.72991943359375
2024-04-04,17.366077423095703,86.98980712890625,27.831666946411133,58.673095703125,60.2400016784668,47.5542221069336
2024-04-05,17.384157180786133,86.39120483398438,27.766002655029297,59.08697891235352,59.83000183105469,47.28091812133789
2024-04-08,17.465518951416016,87.20220947265625,27.85980796813965,59.323486328125,60.84999847412109,47.02714538574219
2024-04-09,17.57400131225586,87.92632293701172,28.000513076782227,59.71765899658203,62.84999847412109,47.24187850952149
2024-04-10,16.80558967590332,86.6229248046875,27.34388542175293,58.7026596069336,61.13999938964844,46.59767532348633
2024-04-11,16.79654884338379,86.34293365478516,27.29698371887207,58.860328674316406,61.95000076293945,46.50982284545898
2024-04-12,16.66998863220215,85.78295135498047,26.846725463867188,57.81576156616211,59.900001525878906,45.64111709594727
2024-04-15,16.290302276611328,85.54158020019531,26.743539810180664,57.155517578125,58.93999862670898,45.592315673828125
2024-04-16,16.010059356689453,86.41051483154297,26.621591567993164,56.30803680419922,57.81999969482422,45.35806274414063
2024-04-17,16.163740158081055,87.45323944091797,26.818580627441406,56.52483749389648,57.59000015258789,45.572792053222656
2024-04-18,16.26318359375,88.05182647705078,27.034330368041992,57.06682586669922,58.68999862670898,45.728965759277344
2024-04-19,16.480144500732422,90.53311157226562,27.250080108642575,57.88474655151367,56.900001525878906,46.17795944213867
2024-04-22,16.570547103881836,90.81310272216795,27.58777618408203,58.62382507324219,58.56999969482422,46.91001892089844
2024-04-23,16.850791931152344,94.28884887695312,27.72848129272461,59.30377578735352,61.7400016784668,46.83192443847656
2024-04-24,16.79654884338379,95.60189056396484,27.662817001342773,59.38261032104492,61.83000183105469,46.91977310180664
2024-04-25,16.895992279052734,92.77302551269533,27.578393936157227,59.06726837158203,62.810001373291016,49.70158004760742
2024-04-26,17.0677547454834,91.7399673461914,27.43768882751465,59.13624954223633,56.34999847412109,50.01392364501953
2024-04-29,17.257596969604492,92.2999496459961,27.700340270996094,59.42202758789063,58.65999984741211,50.267704010009766
2024-04-30,16.941192626953125,91.66273498535156,27.59715461730957,58.79134750366211,57.65999984741211,50.60932540893555
2024-05-01,17.14911460876465,92.7344207763672,27.59715461730957,58.6041145324707,59.130001068115234,50.62884521484375
2024-05-02,17.23951530456543,93.95091247558594,27.95360946655273,59.01799774169922,59.94499969482422,50.77526092529297
2024-05-03,17.492639541625977,94.0378189086914,27.96299171447754,59.709999084472656,59.11000061035156,50.88262939453125
2024-05-06,17.736724853515625,94.0860824584961,28.094318389892575,59.59000015258789,60.33000183105469,50.90215301513672
2024-05-07,17.754802703857422,94.16332244873048,28.11307716369629,60.56999969482422,60.13999938964844,51.39994430541992
2024-05-08,17.790966033935547,94.85847473144533,28.29130744934082,62.9900016784668,59.54999923706055,51.42922592163086
2024-05-09,17.935606002807617,96.02670288085938,28.478914260864254,63.4900016784668,60.2400016784668,52.14175796508789
2024-05-10,18.05312728881836,96.21980285644533,28.76970672607422,64.20999908447266,57.90999984741211,52.22960662841797
2024-05-13,18.02600860595703,95.8625717163086,29.00421714782715,64.70999908447266,60.15999984741211,52.639556884765625
2024-05-14,18.224891662597656,96.39358520507812,29.163684844970703,65.66999816894531,62.2599983215332,52.74692535400391
2024-05-15,18.432811737060547,97.098388671875,29.379432678222656,66.02999877929688,62.27000045776367,53.176395416259766
2024-05-16,18.369531631469727,97.18528747558594,29.59518051147461,66.47000122070312,61.25,53.22167205810547
2024-05-17,18.396652221679688,96.3839340209961,29.63270378112793,67.41999816894531,61.43999862670898,53.89100646972656
2024-05-20,18.188730239868164,96.15221405029295,29.407575607299805,66.33999633789062,59.27000045776367,53.28073501586914
2024-05-21,18.233930587768555,96.77012634277344,29.520139694213867,66.23999786376953,57.970001220703125,53.42837905883789
2024-05-22,17.98080825805664,97.58113098144533,29.416954040527344,65.19000244140625,58.52000045776367,53.35947799682617
2024-05-23,17.465518951416016,96.21015167236328,28.82598876953125,64.62000274658203,56.20000076293945,53.51696395874024
2024-05-24,17.61016273498535,96.48047637939452,28.72280502319336,65.04000091552734,56.7599983215332,53.7039909362793
2024-05-28,17.483600616455078,96.59634399414062,28.657140731811523,63.5099983215332,56.45000076293945,53.28073501586914
2024-05-29,17.375118255615234,96.16187286376952,28.15998077392578,62.27999877929688,56.47999954223633,52.69014358520508
2024-05-30,17.57400131225586,95.97843170166016,28.79784774780273,62.33000183105469,57.31999969482422,53.20198822021485
2024-05-31,17.809043884277344,97.88042449951172,29.10740089416504,63.06999969482422,57.400001525878906,53.89100646972656
2024-06-03,18.00792694091797,99.40589141845705,29.398193359375,62.650001525878906,57.93999862670898,54.39300155639648
2024-06-04,17.881364822387695,100.20723724365234,29.266868591308597,62.130001068115234,57.77999877929688,54.90484619140625
2024-06-05,18.07120704650879,100.47756958007812,29.23872756958008,62.06999969482422,58.119998931884766,55.2099838256836
2024-06-06,17.99888801574707,100.64169311523438,29.31376838684082,63.310001373291016,57.970001220703125,55.1607666015625
2024-06-07,17.845205307006836,100.033447265625,29.06987762451172,62.220001220703125,57.34999847412109,54.73751449584961
2024-06-10,17.763843536376953,100.1010284423828,28.807228088378903,61.59999847412109,57.880001068115234,54.71782684326172
2024-06-11,17.58304214477539,100.2362060546875,28.610239028930664,61.060001373291016,58.16999816894531,54.71782684326172
2024-06-12,17.97176742553711,99.1065902709961,28.76970672607422,61.470001220703125,56.36000061035156,55.18045425415039
2024-06-13,18.215850830078125,98.45972442626952,28.704044342041016,60.45000076293945,54.20000076293945,55.40684127807617
2024-06-14,18.279130935668945,98.67211151123048,28.7321834564209,59.4900016784668,54.5099983215332,55.33794403076172
2024-06-17,18.179689407348636,98.5272979736328,29.02297782897949,59.70000076293945,53.970001220703125,55.49542999267578
2024-06-18,18.00792694091797,97.74525451660156,29.19182586669922,59.13999938964844,52.52999877929688,55.28872680664063
2024-06-20,18.02600860595703,97.7066421508789,29.548280715942383,59.2400016784668,53.66999816894531,55.269039154052734
2024-06-21,18.07120704650879,97.7261962890625,29.73588752746582,59.060001373291016,54.400001525878906,55.22966766357422
2024-06-24,18.233930587768555,99.63339233398438,30.354995727539062,60.77000045776367,54.45000076293945,55.41668701171875
2024-06-25,18.12544822692871,99.7996597290039,30.13924789428711,60.15999984741211,54.63999938964844,55.24935531616211
2024-06-26,18.00792694091797,99.7214126586914,29.87659454345703,59.47999954223633,57.15999984741211,54.80641174316406
2024-06-27,17.790966033935547,99.33997344970705,29.67960548400879,59.060001373291016,59.150001525878906,54.481590270996094
2024-06-28,17.819011688232422,99.1052474975586,29.711305618286133,58.150001525878906,59.93000030517578,54.12723922729492
2024-07-01,17.44505500793457,99.02700805664062,29.85539436340332,58.34999847412109,62.470001220703125,53.84178924560547
2024-07-02,17.71617317199707,99.40843963623048,29.84578895568848,58.65999984741211,61.36000061035156,53.95990753173828
2024-07-03,17.71617317199707,99.19326782226562,30.17239189147949,60.060001373291016,62.290000915527344,54.12723922729492
2024-07-05,17.772266387939453,99.8779067993164,30.44136047363281,59.7599983215332,62.08000183105469,54.6193962097168
2024-07-08,17.753570556640625,100.33757781982422,30.32608795166016,59.34000015258789,61.02000045776367,54.954063415527344
2024-07-09,17.7816162109375,99.43778228759766,30.518207550048828,59.0099983215332,63.11000061035156,54.67845153808594
2024-07-10,18.1181755065918,100.50385284423828,30.796783447265625,60.290000915527344,61.369998931884766,55.652923583984375
2024-07-11,18.63236618041992,102.69467163085938,30.9600830078125,61.25,60.66999816894531,55.74150848388672
2024-07-12,19.09046173095703,103.62380981445312,31.32511138916016,61.5,61.31999969482422,56.70613479614258
2024-07-15,19.05306625366211,102.76313018798828,30.931264877319336,60.16999816894531,62.43999862670898,56.06632995605469
2024-07-16,19.380277633666992,103.77051544189452,30.873628616333008,60.20000076293945,64.7300033569336,56.44036865234375
2024-07-17,19.09046173095703,105.93199920654295,31.41156578063965,61.66999816894531,64.7699966430664,57.2868766784668
2024-07-18,18.828691482543945,105.10065460205078,31.738168716430664,60.560001373291016,62.77000045776367,57.12938690185547
2024-07-19,18.76325035095215,104.76812744140624,31.891864776611328,60.45000076293945,62.54999923706055,57.11954116821289
2024-07-22,18.903484344482425,104.86592864990234,32.199256896972656,61.02999877929688,62.04999923706055,57.247501373291016
2024-07-23,18.996973037719727,107.15454864501952,32.03595352172852,60.70000076293945,62.09000015258789,56.37146759033203
2024-07-24,18.604320526123047,108.99327850341795,32.06477355957031,60.54999923706055,55.59000015258789,55.652923583984375
2024-07-25,18.36124610900879,110.71463012695312,33.36157989501953,60.70000076293945,57.45000076293945,58.15306854248047
2024-07-26,18.56692314147949,110.8711166381836,33.774635314941406,61.380001068115234,59.040000915527344,59.77717971801758
2024-07-29,18.669761657714844,111.88829040527344,34.120452880859375,60.04999923706055,58.900001525878906,59.96419906616211
2024-07-30,18.800647735595703,112.18169403076172,34.37981033325195,59.58000183105469,57.43999862670898,60.10200500488281
2024-07-31,18.61366844177246,112.63160705566406,34.235721588134766,59.5,58.209999084472656,60.43667221069336
2024-08-01,18.585620880126957,114.881103515625,34.48548126220703,61.2599983215332,55.33000183105469,60.663063049316406
2024-08-02,18.47343635559082,115.2332000732422,35.0138053894043,63.380001068115234,53.13999938964844,61.55878448486328
2024-08-05,17.977941513061523,111.06673431396484,33.620941162109375,60.84000015258789,51.66999816894531,59.76734161376953
2024-08-06,18.47343635559082,111.6926727294922,33.544090270996094,60.5,53.02999877929688,60.35792541503906
2024-08-07,18.454736709594727,113.19886016845705,34.05320739746094,60.5,52.84000015258789,60.14137649536133
2024-08-08,18.71650695800781,113.7367935180664,34.48548126220703,60.93000030517578,55.61000061035156,60.456356048583984
