Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2024-08-19,28.457368850708008,15.99759292602539,1239.0985107421875,115.84935760498048,60.95930862426758,34.706417083740234,61.959999084472656,60.880001068115234
2024-08-20,28.15771484375,15.762045860290527,1241.15380859375,116.36773681640624,60.870025634765625,34.71602249145508,61.9900016784668,60.54999923706055
2024-08-21,28.032054901123047,15.72278881072998,1244.2794189453125,117.36534118652344,61.30651092529297,34.86971664428711,62.77000045776367,60.93000030517578
2024-08-22,28.11905288696289,15.65408706665039,1235.4425048828125,117.463134765625,62.0207633972168,34.82168960571289,61.810001373291016,60.970001220703125
2024-08-23,28.312376022338867,15.85037612915039,1256.56396484375,117.51204681396484,63.09213638305664,35.234745025634766,69.1449966430664,61.68999862670898
2024-08-26,28.40903854370117,15.811119079589844,1233.425048828125,118.587890625,63.12190246582031,35.31159210205078,69.5999984741211,61.29999923706055
2024-08-27,28.20604705810547,15.614829063415527,1256.1376953125,119.72242736816406,63.578224182128906,35.657405853271484,69.73999786376953,61.869998931884766
2024-08-28,28.128719329833984,15.5853853225708,1262.6068115234375,119.87891387939452,63.87583160400391,35.70543670654297,66.8499984741211,61.45000076293945
2024-08-29,28.273712158203125,15.663901329040527,1292.261962890625,119.8593521118164,64.54048156738281,35.86874008178711,68.44000244140625,61.52000045776367
2024-08-30,28.360708236694336,15.801304817199709,1300.634765625,120.5831069946289,64.27263641357422,36.08967971801758,67.7699966430664,61.43999862670898
2024-09-03,28.177047729492188,15.732603073120115,1262.06689453125,122.9499740600586,64.34207916259766,36.50273513793945,65.22000122070312,61.47999954223633
2024-09-04,28.070720672607425,15.624643325805664,1279.2386474609375,123.83020782470705,64.58016204833984,36.66603469848633,63.54999923706055,62.59000015258789
2024-09-05,28.061054229736328,15.72278881072998,1259.0264892578125,122.43160247802734,64.93728637695312,36.78130722045898,66.69999694824219,63.43999862670898
2024-09-06,27.906394958496094,15.595200538635254,1225.7720947265625,123.04776763916016,64.72896575927734,37.08870315551758,64.37000274658203,62.84000015258789
2024-09-09,27.86772918701172,15.516684532165527,1233.9176025390625,124.65176391601562,65.06624603271484,37.492149353027344,65.41000366210938,63.65999984741211
2024-09-10,27.993391036987305,15.5363130569458,1241.475830078125,123.9671401977539,64.82816314697266,37.67466354370117,65.66000366210938,64.16999816894531
2024-09-11,28.177047729492188,15.575571060180664,1257.8426513671875,122.50984954833984,64.37183380126953,37.57860565185547,70.1500015258789,64.3499984741211
2024-09-12,28.418703079223636,15.70315933227539,1276.78564453125,121.91324615478516,64.3619155883789,37.40569686889648,74.12999725341797,64.8499984741211
2024-09-13,28.631362915039062,15.87000560760498,1295.4727783203125,122.86195373535156,64.54048156738281,37.62663650512695,74.69000244140625,64.9000015258789
2024-09-16,28.699024200439453,15.879819869995115,1300.360107421875,123.20426177978516,65.03648376464844,37.80915069580078,74.37000274658203,64.75
2024-09-17,28.53470039367676,15.72278881072998,1302.75634765625,120.52442169189452,64.30239868164062,36.51233673095703,74.66999816894531,64.25
2024-09-18,28.50570106506348,15.811119079589844,1301.098876953125,118.30426025390624,63.85599136352539,36.3874626159668,77.36000061035156,63.40999984741211
2024-09-19,28.40903854370117,15.87000560760498,1316.395263671875,117.11104583740234,63.80638885498047,36.08967971801758,77.44999694824219,63.79999923706055
2024-09-20,28.34137344360352,15.899449348449709,1333.614501953125,118.13799285888672,63.89567565917969,35.96480178833008,76.0199966430664,63.130001068115234
2024-09-23,28.4670352935791,15.977965354919434,1343.03857421875,118.43140411376952,64.38175964355469,36.40667724609375,73.80000305175781,63.02000045776367
2024-09-24,28.525033950805664,15.909262657165527,1345.8043212890625,118.54876708984376,64.25279235839844,36.59879302978516,76.36000061035156,64.16999816894531
2024-09-25,28.273712158203125,15.899449348449709,1348.9866943359375,119.01823425292967,64.778564453125,36.46431350708008,74.01000213623047,63.150001525878906
2024-09-26,27.916059494018555,15.624643325805664,1327.173828125,119.52262115478516,64.71903991699219,36.32982635498047,73.69999694824219,65.5199966430664
2024-09-27,28.20604705810547,15.771860122680664,1328.7366943359375,119.29515838623048,64.91744995117188,36.09760284423828,74.41000366210938,65.98999786376953
2024-09-30,28.138383865356445,15.752230644226074,1351.705078125,120.06658935546876,64.44127655029297,35.84284591674805,74.66000366210938,66.29000091552734
2024-10-01,28.331707000732425,15.801304817199709,1360.068359375,119.2654800415039,64.12383270263672,35.71546173095703,74.33999633789062,66.55000305175781
2024-10-02,28.48636817932129,15.752230644226074,1366.2911376953125,118.2863540649414,63.62782669067383,35.24513626098633,74.18000030517578,66.27999877929688
2024-10-03,28.650693893432617,16.007408142089844,1344.0899658203125,117.07975006103516,62.40764999389648,34.4024658203125,75.44999694824219,66.2699966430664
2024-10-04,28.708690643310547,15.99759292602539,1355.4599609375,117.7918472290039,62.33820724487305,34.57883834838867,75.88999938964844,66.4000015258789
2024-10-07,28.573362350463867,15.919076919555664,1356.550048828125,117.60393524169922,61.73307800292969,34.49065399169922,76.3499984741211,65.0199966430664
2024-10-08,28.20604705810547,15.87000560760498,1375.6199951171875,117.49514770507812,62.38780975341797,34.510250091552734,78.56999969482422,64.2300033569336
2024-10-09,28.21571350097656,15.96815013885498,1386.9599609375,118.8599853515625,62.39773178100586,34.765010833740234,77.4000015258789,64.2699966430664
2024-10-10,28.273712158203125,16.056480407714844,1368.97998046875,118.0786590576172,61.9017219543457,34.4024658203125,77.37000274658203,64.06999969482422
2024-10-11,28.4670352935791,16.213512420654297,1410.4200439453125,118.7808609008789,62.28860855102539,34.4710578918457,78.37000274658203,64.8499984741211
2024-10-14,28.50570106506348,16.24295425415039,1411.6300048828125,118.7610855102539,62.586212158203125,34.73561477661133,76.36000061035156,65.41999816894531
2024-10-15,28.19638061523437,16.066295623779297,1390.52001953125,119.09735107421876,62.81437301635742,34.69641876220703,78.93000030517578,65.43000030517578
2024-10-16,28.21571350097656,16.09573745727539,1384.0699462890625,119.56218719482422,62.67549133300781,35.07855987548828,77.55999755859375,65.30000305175781
2024-10-17,28.15771484375,16.18406867980957,1401.9599609375,118.82042694091795,62.37788772583008,34.6572265625,76.94999694824219,65.47000122070312
2024-10-18,28.20604705810547,16.105552673339844,1397.1600341796875,118.88965606689452,62.44733047485352,33.80475997924805,80.06999969482422,66.04000091552734
2024-10-21,28.032054901123047,16.09573745727539,1386.8599853515625,117.65338134765624,61.802520751953125,33.55979537963867,77.0,65.05999755859375
2024-10-22,27.983726501464844,16.076108932495117,1350.4100341796875,129.96664428710938,61.3858757019043,34.18689727783203,76.79000091552734,64.6500015258789
2024-10-23,28.0030574798584,16.076108932495117,1357.5899658203125,129.96664428710938,60.1557731628418,34.01052474975586,73.5,64.56999969482422
2024-10-24,28.061054229736328,16.09573745727539,1345.56005859375,131.34136962890625,61.802520751953125,33.95173645019531,74.04000091552734,64.61000061035156
2024-10-25,28.080385208129883,16.144811630249023,1354.8299560546875,128.4336700439453,61.1973876953125,33.77536392211914,75.2699966430664,63.900001525878906
2024-10-28,28.167381286621094,16.09573745727539,1339.0799560546875,129.06663513183594,62.04060363769531,34.20649719238281,76.05000305175781,64.38999938964844
2024-10-29,28.128719329833984,16.076108932495117,1336.1700439453125,130.12489318847656,61.7926025390625,33.76556396484375,76.41000366210938,63.959999084472656
2024-10-30,28.283376693725582,16.164438247680664,1329.6300048828125,130.65895080566406,61.10810852050781,33.667579650878906,77.51000213623047,62.90999984741211
2024-10-31,28.209556579589844,16.174253463745117,1302.300048828125,131.24246215820312,60.42361831665039,34.27508544921875,64.08000183105469,59.369998931884766
2024-11-01,28.367042541503903,16.125181198120117,1304.5,129.21498107910156,60.830345153808594,34.36327362060547,65.69999694824219,59.29999923706055
2024-11-04,28.672168731689453,16.203697204589844,1315.3900146484375,128.89849853515625,60.82042694091797,34.4024658203125,67.18000030517578,58.54999923706055
2024-11-05,28.839496612548828,16.586462020874023,1337.5999755859375,130.73806762695312,61.16762924194336,34.74541091918945,69.66999816894531,58.83000183105469
2024-11-06,29.498966217041016,17.09681510925293,1382.5999755859375,123.9336395263672,58.79671478271485,34.921783447265625,72.2699966430664,57.27000045776367
2024-11-07,29.774566650390625,17.086999893188477,1329.3900146484375,122.42044067382812,59.13400268554688,34.686622619628906,72.02999877929688,57.81999969482422
2024-11-08,29.94189453125,17.299999237060547,1350.97998046875,124.85342407226562,59.0,34.67682266235352,73.81999969482422,57.27999877929688
2024-11-11,30.08953666687012,17.239999771118164,1374.760009765625,123.5775909423828,58.22999954223633,34.4416618347168,77.12000274658203,57.06999969482422
2024-11-12,29.951738357543945,17.049999237060547,1355.4200439453125,122.8556137084961,57.56999969482422,34.52985000610352,76.62000274658203,56.0
2024-11-13,29.91236686706543,17.100000381469727,1363.0,123.8644027709961,57.380001068115234,34.70621871948242,75.20999908447266,55.79999923706055
2024-11-14,30.32576560974121,17.149999618530273,1271.7099609375,126.7918930053711,57.400001525878906,34.774810791015625,74.31999969482422,56.34999847412109
2024-11-15,30.60136604309082,17.290000915527344,1254.1600341796875,127.1776123046875,57.400001525878906,35.65666961669922,68.87000274658203,56.25
2024-11-18,30.99507713317871,17.579999923706055,1252.3499755859375,130.2732391357422,57.900001525878906,35.940826416015625,74.02999877929688,56.5
2024-11-19,31.13287734985352,17.959999084472656,1250.6199951171875,128.11717224121094,57.86000061035156,36.185791015625,73.61000061035156,56.060001373291016
2024-11-20,31.290363311767575,18.280000686645508,1293.1099853515625,128.9578399658203,57.54999923706055,36.332767486572266,68.70999908447266,55.20000076293945
2024-11-21,31.84156036376953,18.96999931335449,1240.1300048828125,129.7688446044922,57.630001068115234,36.23478317260742,68.68000030517578,54.68999862670898
2024-11-22,32.304176330566406,19.06999969482422,1260.3199462890625,128.56224060058594,58.61000061035156,36.62672424316406,69.19999694824219,54.72999954223633
2024-11-25,31.83171844482422,18.96999931335449,1260.97998046875,129.2743377685547,58.77999877929688,36.57773208618164,68.22000122070312,55.040000915527344
2024-11-26,32.34354782104492,19.200000762939453,1262.6099853515625,130.82708740234375,59.09999847412109,36.95006942749024,66.30999755859375,53.93000030517578
2024-11-27,33.121131896972656,19.420000076293945,1249.3299560546875,130.3721466064453,59.7400016784668,37.17543411254883,67.70999908447266,54.08000183105469
2024-11-29,33.88887023925781,19.86000061035156,1252.969970703125,131.5985107421875,59.84000015258789,37.17543411254883,69.02999877929688,53.79999923706055
2024-12-02,33.27861785888672,19.420000076293945,1260.469970703125,129.5809326171875,59.90999984741211,36.969669342041016,77.05000305175781,54.13999938964844
2024-12-03,32.77663040161133,19.26000022888184,1258.7099609375,128.26553344726562,59.380001068115234,36.28377532958984,75.69000244140625,53.869998931884766
2024-12-04,32.333702087402344,18.979999542236328,1307.81005859375,129.04684448242188,59.369998931884766,36.440547943115234,82.94000244140625,53.16999816894531
2024-12-05,32.333702087402344,19.06999969482422,1292.8599853515625,131.03477478027344,59.54999923706055,37.01865768432617,82.02999877929688,53.130001068115234
2024-12-06,32.28448867797852,19.26000022888184,1279.2099609375,129.1259765625,59.040000915527344,37.03825759887695,84.12000274658203,52.90999984741211
2024-12-09,31.94983291625977,18.84000015258789,1258.489990234375,127.29630279541016,58.84000015258789,37.097049713134766,84.12000274658203,53.060001373291016
2024-12-10,31.68407440185547,18.739999771118164,1261.5699462890625,127.56332397460938,58.709999084472656,36.969669342041016,81.81999969482422,52.959999084472656
2024-12-11,31.890777587890625,19.18000030517578,1246.6500244140625,125.42705535888672,58.77999877929688,36.979469299316406,82.41999816894531,52.380001068115234
2024-12-12,31.880931854248047,19.209999084472656,1240.52001953125,125.6050796508789,58.709999084472656,36.80309677124024,81.9000015258789,53.5
2024-12-13,31.68407440185547,19.040000915527344,1259.1199951171875,125.22925567626952,58.869998931884766,36.89128112792969,82.98999786376953,53.43000030517578
2024-12-16,31.083663940429688,18.700000762939453,1280.0400390625,124.55672454833984,59.31999969482422,36.8814811706543,83.44000244140625,52.52999877929688
2024-12-17,30.79822158813477,18.63999938964844,1274.239990234375,124.65562438964844,59.29999923706055,36.538536071777344,83.38999938964844,51.77000045776367
2024-12-18,29.971424102783203,18.200000762939453,1239.0,123.18199157714844,57.83000183105469,36.25437927246094,78.48999786376953,50.11000061035156
2024-12-19,30.050167083740234,18.270000457763672,1260.1199951171875,120.828125,57.54999923706055,36.12699890136719,78.43000030517578,50.09999847412109
2024-12-20,30.50293731689453,18.86000061035156,1276.1500244140625,122.8556137084961,57.15999984741211,36.2400016784668,80.58999633789062,50.209999084472656
2024-12-23,30.52262306213379,19.040000915527344,1290.6099853515625,122.42044067382812,57.18999862670898,36.220001220703125,78.80000305175781,50.540000915527344
2024-12-24,30.99507713317871,19.600000381469727,1301.6600341796875,121.56000518798828,57.18999862670898,36.2599983215332,79.55999755859375,50.38999938964844
2024-12-26,30.65057945251465,19.26000022888184,1301.22998046875,121.70999908447266,57.52000045776367,36.43000030517578,79.4800033569336,50.369998931884766
2024-12-27,30.58167839050293,19.280000686645508,1290.9000244140625,121.4499969482422,57.459999084472656,36.310001373291016,77.02999877929688,50.369998931884766
2024-12-30,30.709636688232425,19.56999969482422,1279.9100341796875,120.01000213623048,56.7599983215332,36.060001373291016,74.88999938964844,49.77999877929688
