Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2025-06-12,69.2582015991211,70.65107727050781,64.4800033569336,45.872066497802734,76.75,17.124662399291992,1343.4620361328125,29.93610191345215,177.79994201660156
2025-06-13,68.19185638427734,70.1781005859375,63.65999984741211,46.06084060668945,74.41000366210938,17.003999710083008,1346.989501953125,30.020402908325195,178.02206420898438
2025-06-16,68.3115463256836,70.19780731201172,65.44999694824219,46.24961471557617,82.16999816894531,16.846210479736328,1335.5650634765625,29.5333309173584,177.0176544189453
2025-06-17,67.69132232666016,69.45877838134766,62.77000045776367,46.04195785522461,80.62999725341797,16.64201545715332,1333.675048828125,29.25232696533203,177.1818389892578
2025-06-18,67.5716323852539,69.91204833984375,62.02000045776367,46.57052612304688,81.43000030517578,16.595603942871094,1323.476318359375,29.14929580688477,176.36093139648438
2025-06-20,66.66850280761719,70.14854431152344,57.95000076293945,46.24961471557617,80.98999786376953,16.567760467529297,1349.637451171875,29.21486473083496,177.0176544189453
2025-06-23,67.84365844726562,70.4343032836914,55.11000061035156,46.0230827331543,80.9000015258789,16.37284278869629,1376.0606689453125,28.92449188232422,178.620849609375
2025-06-24,67.83277893066406,69.18287658691406,60.709999084472656,45.777679443359375,83.69000244140625,16.41925621032715,1378.1844482421875,29.14929580688477,178.17660522460938
2025-06-25,66.69026184082031,67.5668716430664,55.56999969482422,45.0792121887207,83.62999725341797,16.400691986083984,1363.4852294921875,28.80272674560547,173.45391845703125
2025-06-26,66.02651977539062,68.1186752319336,55.84999847412109,45.39069366455078,86.5,16.87405776977539,1377.1646728515625,29.12119483947754,174.4776611328125
2025-06-27,66.28765869140625,67.49789428710938,55.2599983215332,45.025386810302734,86.94000244140625,16.892620086669922,1402.7176513671875,29.093093872070312,176.1512908935547
2025-06-30,66.5596923828125,67.71467590332031,55.9900016784668,45.38014602661133,87.88999938964844,16.827646255493164,1422.8062744140625,29.046260833740234,177.22164916992188
2025-07-01,66.89701080322266,68.23692321777344,51.7400016784668,44.766510009765625,86.19999694824219,16.5306339263916,1415.4801025390625,29.19613075256348,172.74562072753906
2025-07-02,66.79906463623047,68.32559967041016,51.33000183105469,45.40890884399414,86.4000015258789,16.614168167114258,1414.3946533203125,29.449031829833984,171.1692657470703
2025-07-03,66.77731323242188,67.90190124511719,53.720001220703125,46.38688659667969,88.2699966430664,16.679140090942383,1424.9957275390625,29.514596939086918,174.0592498779297
2025-07-07,66.82083129882812,67.5668716430664,55.93999862670898,46.65535354614258,88.05999755859375,16.474945068359375,1426.165283203125,29.327260971069336,176.3166961669922
2025-07-08,66.27677917480469,66.57164001464844,53.52000045776367,45.95542907714844,88.13999938964844,16.521350860595703,1431.6575927734375,29.711299896240234,172.93048095703125
2025-07-09,66.15709686279297,66.52237701416016,53.93000030517578,47.0676383972168,88.62999725341797,16.37284278869629,1428.2330322265625,29.87989997863769,173.18348693847656
2025-07-10,66.8861312866211,66.64061737060547,55.45000076293945,48.72636413574219,90.25,16.187213897705078,1440.48095703125,30.020402908325195,176.11236572265625
2025-07-11,66.14620971679688,66.51251983642578,56.08000183105469,49.06195068359375,88.98999786376953,16.20577621459961,1443.76513671875,29.870532989501957,175.0614776611328
2025-07-14,66.34207153320312,66.80813598632812,62.40999984741211,49.22494888305664,89.82499694824219,16.23362159729004,1473.528564453125,29.85180282592773,175.87884521484375
2025-07-15,65.56950378417969,65.97056579589844,60.95000076293945,49.34959030151367,89.27999877929688,16.32643699645996,1474.2021484375,29.505231857299805,176.04425048828125
2025-07-16,65.6347885131836,66.72930145263672,64.37000274658203,50.11663436889648,90.9000015258789,16.187213897705078,1473.294677734375,29.505231857299805,178.33091735839844
2025-07-17,65.05809783935547,66.8573989868164,67.16999816894531,49.21535873413086,91.0999984741211,16.280031204223633,1492.6160888671875,29.26169776916504,174.34141540527344
2025-07-18,64.96016693115234,66.9165267944336,68.9800033569336,49.46464538574219,93.29000091552734,16.215055465698242,1494.5343017578125,29.364730834960938,173.9132843017578
2025-07-21,64.91664123535156,67.16287231445312,62.5099983215332,49.665992736816406,91.69000244140624,16.00157928466797,1481.7811279296875,29.18676376342773,175.61610412597656
2025-07-22,65.65655517578125,68.32559967041016,61.31999969482422,50.068695068359375,89.55000305175781,16.085115432739258,1469.982421875,29.34599876403809,160.81602478027344
2025-07-23,66.24412536621094,69.48833465576172,66.97000122070312,50.21250915527344,90.25,16.187213897705078,1494.9552001953125,29.505231857299805,160.232177734375
2025-07-24,66.4182357788086,69.06462860107422,74.58999633789062,50.45220947265625,90.05000305175781,16.447099685668945,1496.349365234375,29.77686882019043,156.7389373779297
2025-07-25,65.75448608398438,69.17301940917969,75.5,50.09745788574219,90.12000274658205,16.447099685668945,1504.0311279296875,29.552064895629883,156.583251953125
2025-07-28,64.42698669433594,65.37934112548828,75.5,49.64681625366211,93.6500015258789,16.502790451049805,1503.0394287109375,29.17739486694336,153.5181427001953
2025-07-29,64.55757141113281,65.9015884399414,71.01000213623047,50.59603500366211,90.37999725341795,16.855493545532227,1503.320068359375,29.43966484069824,158.36392211914062
2025-07-30,64.2093734741211,65.56656646728516,75.62999725341797,50.96996688842773,92.0,16.753393173217773,1516.55029296875,29.46776390075684,157.799560546875
2025-07-31,63.57827377319336,56.82632446289063,76.58999633789062,51.468544006347656,94.16000366210938,16.744112014770508,1504.9761962890625,29.53925323486328,159.62889099121094
2025-08-01,65.79801177978516,56.26466369628906,71.48999786376953,52.11094284057617,79.9800033569336,16.512073516845703,1483.0255126953125,29.30095672607422,158.5682830810547
2025-08-04,65.4715805053711,57.33871841430664,76.41000366210938,53.261505126953125,85.83000183105469,16.512073516845703,1505.4627685546875,29.577381134033203,158.59747314453125
2025-08-05,65.42806243896484,58.78721618652344,84.08999633789062,53.53955841064453,83.63999938964844,16.456382751464844,1325.7779541015625,29.69176483154297,159.71646118164062
2025-08-06,66.16797637939453,59.43756103515625,83.0999984741211,54.07649230957031,84.93000030517578,16.577043533325195,1311.0694580078125,29.768016815185547,162.4896697998047
2025-08-07,66.72290802001953,60.45249176025391,79.31999969482422,54.35454177856445,83.11000061035156,16.354284286499023,1337.2025146484375,29.72989273071289,163.63787841796875
2025-08-08,66.44000244140625,61.0831298828125,75.31999969482422,54.88188552856445,83.20999908447266,16.344825744628906,1300.3560791015625,29.968189239501957,165.59368896484375
2025-08-11,66.2658920288086,60.472198486328125,71.86000061035156,55.926979064941406,81.98999786376953,16.2313175201416,1318.863525390625,29.68223190307617,165.7299346923828
2025-08-12,66.46176147460938,60.49190521240234,78.47000122070312,55.53386688232422,84.31999969482422,16.448869705200195,1319.939453125,29.87286949157715,164.0562744140625
2025-08-13,67.94159698486328,60.24556350708008,77.41999816894531,54.75724029541016,88.08999633789062,16.543458938598633,1334.077392578125,30.25414276123047,161.4095916748047
2025-08-14,67.1146240234375,59.792293548583984,73.66000366210938,55.054466247558594,87.51000213623047,16.439411163330078,1321.8388671875,30.42571830749512,160.81602478027344
2025-08-15,66.94232940673828,60.4820556640625,71.05999755859375,54.79559326171875,90.29000091552734,16.306989669799805,1298.587646484375,30.02538108825684,161.71121215820312
2025-08-18,67.26058197021484,60.64956665039063,68.98999786376953,55.34210968017578,92.33000183105467,16.40157699584961,1300.7022705078125,29.863338470458984,162.1101837158203
2025-08-19,68.00682067871094,61.32947540283203,65.41000366210938,55.10240936279297,88.80000305175781,16.41103744506836,1307.850830078125,29.939592361450195,164.2216796875
2025-08-20,69.75171661376953,62.16703796386719,66.56999969482422,56.57896423339844,88.47000122070312,16.392118453979492,1311.948974609375,30.034912109375,168.19174194335938
2025-08-21,69.43346405029297,62.13747787475586,67.19000244140625,56.8282585144043,90.61000061035156,16.51508140563965,1303.50927734375,30.13022994995117,169.7875518798828
2025-08-22,69.2030029296875,62.92577362060547,70.37999725341797,56.09955978393555,94.22000122070312,16.5623779296875,1317.8436279296875,30.406652450561523,167.1213836669922
2025-08-25,68.10559844970703,62.11777114868164,71.19000244140625,55.4188117980957,93.98999786376952,16.571836471557617,1300.5526123046875,30.206485748291016,162.8594207763672
2025-08-26,68.03974151611328,61.81230163574219,74.30999755859375,54.96817779541016,95.55999755859376,16.63804817199707,1322.40966796875,30.19695281982422,162.18801879882812
2025-08-27,68.61040496826172,61.87142562866211,73.19999694824219,54.431243896484375,96.18000030517578,16.619129180908203,1305.287109375,30.13976287841797,159.76513671875
2025-08-28,68.44578552246094,61.7236213684082,77.88999938964844,53.89431381225586,97.54000091552734,16.704259872436523,1308.11279296875,30.463844299316406,161.30255126953125
2025-08-29,69.35664367675781,61.75318145751953,73.63999938964844,54.54630279541016,96.55999755859376,16.761011123657227,1308.8800048828125,30.635417938232425,162.6259002685547
2025-09-02,69.72976684570312,60.472198486328125,73.58999633789062,52.96427917480469,95.86000061035156,16.742095947265625,1304.8800048828125,30.50197410583496,162.8885955810547
2025-09-03,70.49795532226562,58.68867874145508,72.2300033569336,52.81087112426758,98.47000122070312,16.619129180908203,1278.47998046875,30.349464416503903,158.82125854492188
2025-09-04,71.34296417236328,58.30438232421875,69.61000061035156,53.14645004272461,97.1500015258789,16.694799423217773,1281.81005859375,30.31133460998535,156.80703735351562
2025-09-05,70.57477569580078,59.348876953125,69.79000091552734,53.71214294433594,95.23999786376952,16.448869705200195,1271.0400390625,30.18742179870605,157.19627380371094
2025-09-08,70.23457336425781,58.56058120727539,70.72000122070312,53.87514114379883,99.38999938964844,16.221860885620117,1293.239990234375,29.99678421020508,158.33474731445312
2025-09-09,69.2249526977539,58.44233703613281,73.97000122070312,53.94225311279297,96.98999786376952,16.24077796936035,1312.0899658203125,30.07303810119629,160.30030822753906
2025-09-10,68.8957290649414,58.1073112487793,73.75,53.94225311279297,94.94000244140624,16.47724723815918,1287.3199462890625,30.168357849121094,160.8549346923828
2025-09-11,69.67489624023438,58.14672470092773,79.97000122070312,54.94900131225586,96.38999938964844,16.543458938598633,1293.300048828125,30.435251235961918,163.37513732910156
2025-09-12,69.01644897460938,57.50623321533203,82.70999908447266,54.25865936279297,94.5199966430664,16.505624771118164,1271.449951171875,30.292272567749023,161.6333770751953
2025-09-15,68.39092254638672,57.69345474243164,95.68000030517578,53.72173309326172,93.91999816894533,16.590755462646484,1288.1300048828125,30.263675689697266,157.28382873535156
2025-09-16,67.8861083984375,57.08252334594727,95.83000183105467,53.49161911010742,97.91000366210938,16.628589630126953,1281.72998046875,30.282739639282227,158.5682830810547
2025-09-17,68.50066375732422,57.959503173828125,95.29000091552734,53.72173309326172,98.33999633789062,16.581295013427734,1275.9599609375,30.56869506835937,161.81826782226562
2025-09-18,67.44715118408203,57.72301864624024,104.97000122070312,52.6574592590332,99.16000366210938,16.496166229248047,1286.1199951171875,30.330398559570312,157.40060424804688
2025-09-19,67.16181182861328,58.49160385131836,135.22999572753906,52.44652557373047,101.77999877929688,16.363740921020508,1282.4599609375,30.206485748291016,158.5585479736328
2025-09-22,66.38265228271484,57.73286819458008,140.3000030517578,51.65071487426758,99.0500030517578,16.20294189453125,1295.2900390625,29.901466369628903,157.61468505859375
2025-09-23,66.48140716552734,58.23540496826172,142.64999389648438,50.99872589111328,99.0,16.184024810791016,1299.3699951171875,29.98725128173828,159.35646057128906
2025-09-24,65.94368743896484,58.61970520019531,131.1699981689453,50.22210311889648,98.20999908447266,16.458330154418945,1300.0,30.21601676940918,158.60719299316406
2025-09-25,65.10964965820312,58.84634017944336,119.12999725341795,50.19333267211914,98.01000213623048,16.467788696289062,1290.0,30.053974151611328,159.58026123046875
2025-09-26,65.05477905273438,58.27482223510742,110.52999877929688,50.81655883789063,99.5999984741211,16.51508140563965,1295.719970703125,30.149293899536133,160.44625854492188
2025-09-29,64.9340591430664,58.97443389892578,116.51000213623048,50.653564453125,100.08000183105467,16.269155502319336,1289.2900390625,29.796615600585938,158.59747314453125
2025-09-30,65.05477905273438,58.73794937133789,111.62999725341795,50.89326477050781,100.12999725341795,16.2313175201416,1318.02001953125,29.8061466217041,157.82876586914062
2025-10-01,64.53898620605469,58.66897201538086,115.93000030517578,50.126220703125,103.56999969482422,16.070518493652344,1300.800048828125,29.69176483154297,156.5248565673828
2025-10-02,64.68164825439453,59.18136596679688,128.8000030517578,50.19333267211914,103.83999633789062,16.004308700561523,1283.81005859375,29.949125289916992,153.6543731689453
2025-10-03,64.81334686279297,58.68867874145508,127.36000061035156,49.84218597412109,103.8499984741211,15.89080047607422,1288.8299560546875,30.177888870239254,150.5408172607422
2025-10-06,64.28658294677734,57.65403747558594,138.55999755859375,49.78382110595703,104.83999633789062,15.758378028869627,1291.739990234375,30.02538108825684,150.80599975585938
2025-10-07,64.31951141357422,58.806922912597656,134.1199951171875,50.56199645996094,101.83000183105467,15.767836570739746,1284.3800048828125,30.225549697875977,151.79803466796875
2025-10-08,64.35242462158203,58.65911483764648,134.77000427246094,50.19236373901367,99.93000030517578,15.767836570739746,1285.8499755859375,30.177888870239254,152.5052032470703
2025-10-09,64.6706771850586,58.314239501953125,138.1300048828125,49.95891189575195,97.13999938964844,15.720542907714844,1275.43994140625,29.796615600585938,154.05706787109375
