Date,PM,UL,NLY,BUD,BTI,ROKU
2023-01-31,98.72715759277344,49.28546905517578,20.55110740661621,59.50974655151367,35.28731918334961,57.5
2023-02-01,99.81635284423828,49.36263275146485,21.015193939208984,59.4900016784668,35.507347106933594,60.04999923706055
2023-02-02,98.03577423095705,48.48494338989258,21.120269775390625,59.095176696777344,35.1314582824707,65.47000122070312
2023-02-03,97.1644287109375,48.72606658935547,20.796283721923828,58.42397689819336,34.7739143371582,62.84000015258789
2023-02-06,96.42566680908205,48.48494338989258,20.130802154541016,57.96993255615234,34.44386672973633,62.209999084472656
2023-02-07,96.79505157470705,47.80979919433594,20.42852020263672,57.663944244384766,34.43470001220703,62.5
2023-02-08,95.93317413330078,47.88695907592773,20.235877990722656,57.44679260253906,34.22384262084961,59.09999847412109
2023-02-09,96.62457275390624,48.07985305786133,19.06253242492676,57.328346252441406,33.692100524902344,54.9900016784668
2023-02-10,96.94659423828124,48.16666030883789,18.96621322631836,57.29873275756836,33.78377914428711,54.900001525878906
2023-02-13,98.22518920898438,50.04741668701172,19.20263290405273,58.10811996459961,34.72807312011719,55.36000061035156
2023-02-14,96.33096313476562,49.98954772949219,19.009992599487305,58.05876922607422,34.783084869384766,56.63999938964844
2023-02-15,95.76270294189452,49.74842834472656,18.99247932434082,58.63126373291016,34.82892227172852,63.4900016784668
2023-02-16,94.99554443359376,49.03470230102539,19.009992599487305,58.11799240112305,34.517208099365234,70.56999969482422
2023-02-17,96.43514251708984,49.38191986083984,18.904916763305664,58.05876922607422,34.97560501098633,71.55999755859375
2023-02-21,94.69245910644533,49.64233016967773,18.283218383789062,58.33514404296875,35.11312484741211,65.62999725341797
2023-02-22,94.32308197021484,49.459075927734375,18.59844398498535,59.27285003662109,34.98477554321289,68.83999633789062
2023-02-23,94.5503921508789,49.3393783569336,18.467100143432617,60.00327301025391,35.24147415161133,66.79000091552734
2023-02-24,93.36650848388672,48.9306526184082,18.23067855834961,59.53935623168945,35.443172454833984,62.650001525878906
2023-02-27,92.97817993164062,49.14474487304688,18.13435935974121,59.934181213378906,35.424835205078125,62.34999847412109
2023-02-28,92.15419006347656,48.59004592895508,18.10809135437012,59.9144401550293,34.893096923828125,64.69000244140625
2023-03-01,92.35308837890624,48.551116943359375,17.635250091552734,59.47026062011719,34.7005729675293,63.63999938964844
2023-03-02,93.15813446044922,49.04742813110352,17.512659072875977,60.29938888549805,35.01227951049805,64.02999877929688
2023-03-03,93.9537124633789,48.50246047973633,17.801620483398438,61.27658081054688,34.874759674072266,65.62000274658203
2023-03-06,94.8061065673828,48.17158508300781,17.810375213623047,60.29938888549805,34.938934326171875,63.63999938964844
2023-03-07,94.0010757446289,47.37358856201172,17.608980178833008,59.006343841552734,34.27884292602539,62.400001525878906
2023-03-08,94.47462463378906,47.539024353027344,17.836645126342773,59.22349548339844,34.56305313110352,63.2400016784668
2023-03-09,93.72640228271484,47.42224884033203,16.855934143066406,59.50974655151367,34.53554153442383,60.52000045776367
2023-03-10,93.1486587524414,47.43198013305664,16.111644744873047,59.48012924194336,34.49887466430664,59.9900016784668
2023-03-13,92.22048950195312,47.82124328613281,16.19045639038086,58.710227966308594,33.78377914428711,59.540000915527344
2023-03-14,92.20154571533205,48.33702087402344,16.56697654724121,60.02301406860352,33.72877502441406,61.709999084472656
2023-03-15,91.09341430664062,47.71419525146485,16.35682487487793,58.6510009765625,33.29787826538086,62.34000015258789
2023-03-16,90.34520721435548,48.38568115234375,16.523195266723633,60.02301406860352,33.279541015625,65.18000030517578
2023-03-17,89.77693939208984,47.83097839355469,16.111644744873047,59.13466262817383,32.811981201171875,64.23999786376953
2023-03-20,91.20708465576172,48.6484375,16.0678653717041,59.63805770874024,33.343719482421875,61.81999969482422
2023-03-21,90.63880920410156,49.2031364440918,16.278018951416016,60.50667190551758,33.60042190551758,65.91000366210938
2023-03-22,88.6615219116211,49.592403411865234,15.980302810668944,60.85214614868164,33.17869567871094,62.93999862670898
2023-03-23,86.64582824707031,49.61186599731445,16.0678653717041,61.04955291748047,32.34756851196289,63.20000076293945
2023-03-24,87.10655212402344,50.010860443115234,16.575733184814453,61.37528610229492,32.955257415771484,60.0
2023-03-27,88.88227081298828,50.3222770690918,16.7508602142334,62.155059814453125,33.09549331665039,62.81999969482422
2023-03-28,90.44683837890624,50.48771286010742,16.56697654724121,62.64859008789063,32.93655776977539,60.59999847412109
2023-03-29,90.91716766357422,50.26388931274414,16.89096450805664,64.45491027832031,32.833717346191406,63.90999984741211
2023-03-30,92.74089050292967,50.58502960205078,17.04500961303711,65.53079986572266,32.992652893066406,61.619998931884766
2023-03-31,93.34558868408205,50.53637313842773,17.316862106323242,65.86640167236328,32.833717346191406,65.81999969482422
2023-04-03,93.96949768066406,51.28570938110352,17.081254959106445,65.7084732055664,33.3479118347168,65.70999908447266
2023-04-04,93.62395477294922,51.519264221191406,17.208120346069336,65.66898345947266,32.98330307006836,66.12000274658203
2023-04-05,94.77576446533205,51.88906478881836,17.498092651367188,65.63937377929688,32.74957275390625,61.27000045776367
2023-04-06,95.05413055419922,52.14208984375,17.380292892456055,65.4814453125,32.98330307006836,64.08000183105469
2023-04-10,94.6125946044922,52.14208984375,17.063133239746094,64.11930847167969,33.020694732666016,64.31999969482422
2023-04-11,94.67977905273438,51.88906478881836,17.353105545043945,64.26736450195312,33.21702575683594,63.970001220703125
2023-04-12,94.82376098632812,51.99611282348633,17.380292892456055,62.55975341796875,33.142234802246094,60.470001220703125
2023-04-13,95.74522399902344,52.65786361694336,17.53434181213379,63.50732803344727,33.15158462524414,63.31999969482422
2023-04-14,95.48606872558594,52.14208984375,17.398414611816406,63.72447967529297,32.89916229248047,61.720001220703125
2023-04-17,95.92759704589844,52.33671951293945,17.615896224975586,64.07981872558594,33.10483932495117,64.47000122070312
2023-04-18,97.26178741455078,52.33671951293945,17.389354705810547,63.52707290649414,33.142234802246094,64.83999633789062
2023-04-19,97.4345703125,52.41457748413086,17.4074764251709,65.1162338256836,34.15192413330078,61.7400016784668
2023-04-20,92.8272705078125,52.82330322265625,17.443721771240234,64.58322143554688,33.7779655456543,58.91999816894531
2023-04-21,93.84471130371094,53.0471305847168,17.53434181213379,64.67205810546875,33.89950180053711,58.04999923706055
2023-04-24,94.40142822265624,53.086055755615234,17.634017944335938,64.81024932861328,34.12388229370117,59.060001373291016
2023-04-25,94.72777557373048,53.23202896118164,17.199058532714844,64.80037689208984,34.45109558105469,57.720001220703125
2023-04-26,94.2574462890625,52.93035125732422,17.27155303955078,65.34325408935547,34.90919876098633,56.560001373291016
2023-04-27,94.8525619506836,54.00083541870117,17.87868309020996,65.33338928222656,34.83440399169922,57.0099983215332
2023-04-28,95.95639038085938,54.03975296020508,18.105226516723636,64.12918090820312,34.6380729675293,56.209999084472656
2023-05-01,95.36127471923828,53.8548583984375,17.50715446472168,63.793575286865234,34.460445404052734,56.68000030517578
2023-05-02,93.01924896240234,53.94244003295898,17.108440399169922,62.84600067138672,33.890159606933594,55.34999847412109
2023-05-03,92.01139831542967,54.00083541870117,17.18999481201172,63.68999862670898,33.731224060058594,53.5099983215332
2023-05-04,90.59081268310548,53.922977447509766,16.836591720581055,65.9000015258789,33.12353515625,52.790000915527344
2023-05-05,91.72344207763672,54.06895446777344,17.28061294555664,64.83000183105469,33.282470703125,54.970001220703125
2023-05-08,91.72344207763672,53.83539581298828,17.22624397277832,64.68000030517578,33.142234802246094,55.709999084472656
2023-05-09,91.80982971191406,53.34881210327149,16.972517013549805,63.5099983215332,33.20767974853516,55.41999816894531
2023-05-10,91.28190612792967,52.67733383178711,17.063133239746094,61.810001373291016,32.5345458984375,55.93000030517578
2023-05-11,91.2243194580078,52.82330322265625,17.14468765258789,61.43000030517578,31.9923095703125,56.84999847412109
2023-05-12,91.30111694335938,52.75518035888672,16.981578826904297,61.04999923706055,31.515504837036133,53.72999954223633
2023-05-15,91.18592071533205,52.81357192993164,17.063133239746094,61.060001373291016,31.69314193725586,54.02000045776367
2023-05-16,90.0916976928711,52.49242401123047,16.900022506713867,59.68999862670898,31.431365966796875,52.22999954223633
2023-05-17,89.7365493774414,52.43403625488281,17.199058532714844,58.7599983215332,31.235036849975582,52.560001373291016
2023-05-18,88.88227081298828,51.86463928222656,17.316862106323242,58.79999923706055,30.786285400390625,53.810001373291016
2023-05-19,89.44860076904297,52.28677749633789,17.36216926574707,59.380001068115234,31.001310348510746,52.61000061035156
2023-05-22,89.33341217041016,51.38359069824219,17.307798385620117,58.83000183105469,30.991966247558597,56.619998931884766
2023-05-23,89.20863342285156,51.16761016845703,16.972517013549805,58.7400016784668,31.76793098449707,55.880001068115234
2023-05-24,88.64231872558594,50.66693115234375,16.501310348510742,57.59999847412109,31.57160186767578,58.18000030517578
2023-05-25,87.11615753173828,50.38222885131836,16.1207218170166,56.869998931884766,30.412322998046875,54.58000183105469
2023-05-26,87.19293212890625,50.41167831420898,16.70973014831543,57.150001525878906,30.477766036987305,56.04999923706055
2023-05-30,86.58824157714844,49.05690002441406,17.1356258392334,54.459999084472656,30.215993881225582,57.72999954223633
2023-05-31,86.3962631225586,49.027442932128906,17.108440399169922,53.400001525878906,29.64570426940918,58.20000076293945
2023-06-01,86.54025268554688,49.20415496826172,17.606834411621094,53.810001373291016,29.82333755493164,58.54999923706055
2023-06-02,88.09519958496094,49.704837799072266,17.76994514465332,54.84999847412109,30.075759887695312,60.13999938964844
2023-06-05,86.4346694946289,49.46921920776367,17.742759704589844,54.18000030517578,29.776592254638672,60.91999816894531
2023-06-06,87.9416275024414,49.37105178833008,18.041793823242188,54.93000030517578,30.40297508239746,62.97999954223633
2023-06-07,88.54634094238281,49.01762771606445,17.942115783691406,55.16999816894531,30.309484481811523,68.02999877929688
2023-06-08,88.46954345703125,49.25324249267578,18.05085563659668,55.08000183105469,30.421674728393555,69.0999984741211
2023-06-09,88.8726806640625,48.92927169799805,18.123348236083984,55.15999984741211,30.40297508239746,69.4800033569336
2023-06-12,88.93026733398438,48.96854019165039,18.612680435180664,55.150001525878906,30.15055274963379,71.69999694824219
2023-06-13,89.55418395996094,49.09616470336914,18.78485107421875,55.619998931884766,30.206647872924805,73.58999633789062
2023-06-14,89.32380676269531,49.30233001708984,18.71235656738281,56.66999816894531,30.197296142578125,73.37000274658203
2023-06-15,90.92677307128906,50.44113159179688,18.92983627319336,58.56999969482422,30.730188369750977,71.75
2023-06-16,91.08033752441406,50.981082916259766,18.65798759460449,58.209999084472656,30.683446884155277,70.69000244140625
2023-06-20,91.01315307617188,50.578575134277344,18.60361862182617,56.7599983215332,30.543210983276367,67.95999908447266
2023-06-21,92.48171997070312,50.882911682128906,18.667049407958984,56.72999954223633,30.889123916625977,64.5199966430664
2023-06-22,93.0750503540039,50.73564910888672,18.522062301635746,57.88999938964844,30.898473739624023,63.16999816894531
2023-06-23,93.66838836669922,50.814186096191406,18.232088088989254,57.119998931884766,30.991966247558597,62.56999969482422
2023-06-26,94.12554168701172,50.70620346069336,18.41332244873047,56.36000061035156,31.16959571838379,62.93999862670898
2023-06-27,93.92127990722656,50.95163345336914,18.667049407958984,56.52999877929688,31.05740737915039,63.5099983215332
2023-06-28,93.57111358642578,50.66693115234375,18.73954391479492,55.900001525878906,30.6086540222168,65.22000122070312
2023-06-29,95.02040100097656,50.578575134277344,18.72083282470703,55.59000015258789,30.730188369750977,63.0
2023-06-30,94.95230865478516,51.17742919921875,18.72083282470703,56.720001220703125,31.038707733154297,63.959999084472656
2023-07-03,95.788818359375,51.32468795776367,18.4869384765625,57.2599983215332,31.45006561279297,65.33999633789062
2023-07-05,94.78694915771484,50.75528717041016,18.075284957885746,56.68999862670898,31.16959571838379,65.06999969482422
2023-07-06,94.8355941772461,50.37241363525391,17.57007598876953,55.33000183105469,30.823680877685547,61.59999847412109
2023-07-07,95.03012084960938,50.12697982788086,17.9910831451416,55.5,30.898473739624023,62.83000183105469
2023-07-10,95.0787582397461,50.21533584594727,18.28111267089844,55.58000183105469,30.69279670715332,67.87000274658203
2023-07-11,95.90553283691406,50.13679504394531,18.39338111877441,56.20000076293945,31.07610511779785,75.43000030517578
2023-07-12,96.29459381103516,50.73564910888672,18.580495834350582,57.22999954223633,31.534204483032227,76.31999969482422
2023-07-13,97.74388122558594,51.1872444152832,18.861167907714844,58.150001525878906,31.601991653442383,76.41000366210938
2023-07-14,96.78093719482422,51.41304016113281,18.711475372314453,58.18999862670898,31.554256439208984,74.0199966430664
2023-07-17,96.24596405029295,51.471946716308594,18.81439018249512,57.59999847412109,31.391950607299805,75.83999633789062
2023-07-18,95.66236114501952,51.34432220458984,19.05763816833496,57.5,31.59244537353516,75.6500015258789
2023-07-19,96.07088470458984,51.85481643676758,19.20733070373535,58.43000030517578,32.260765075683594,77.30000305175781
2023-07-20,95.49700927734376,51.236328125,18.88923454284668,58.72999954223633,32.67130661010742,73.58999633789062
2023-07-21,94.85504150390624,51.4228630065918,18.795679092407227,58.54999923706055,32.5662841796875,73.5
2023-07-24,94.95230865478516,50.54912567138672,19.02956962585449,58.369998931884766,32.423072814941406,71.86000061035156
2023-07-25,94.53406524658205,52.91508483886719,19.25410842895508,58.560001373291016,32.3371467590332,70.4000015258789
2023-07-26,95.54564666748048,53.04270935058594,19.45993423461914,58.68999862670898,32.375335693359375,71.47000122070312
2023-07-27,95.88607788085938,52.47330856323242,18.77696418762207,58.13999938964844,32.36579132080078,68.19000244140625
2023-07-28,97.131103515625,53.19978332519531,19.03892707824707,58.86000061035156,32.423072814941406,89.61000061035156
