Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2023-07-25,51.18708801269531,29.60606002807617,816.4857177734375,24.307836532592773,11.622840881347656,90.02157592773438,70.4000015258789,57.707366943359375
2023-07-26,51.310546875,29.64102554321289,814.8778686523438,24.137666702270508,11.578849792480469,90.98487091064452,71.47000122070312,57.83546829223633
2023-07-27,50.75973892211914,29.63228225708008,815.4625244140625,24.1197509765625,11.56125259399414,91.3090591430664,68.19000244140625,57.2934799194336
2023-07-28,51.46249008178711,29.68473052978516,808.6199951171875,24.13800430297852,11.658035278320312,92.4946517944336,89.61000061035156,58.00299453735352
2023-07-31,51.0256462097168,29.439979553222656,821.94873046875,24.19276237487793,11.693228721618652,92.3649673461914,96.2699966430664,56.4657096862793
2023-08-01,50.84520721435547,29.12529945373535,824.6072998046875,24.366151809692383,11.684430122375488,91.0033950805664,97.48999786376952,56.01240539550781
2023-08-02,50.303897857666016,28.82810401916504,810.6571655273438,24.24751281738281,11.56125259399414,90.7162628173828,91.25,55.41128921508789
2023-08-03,50.06912612915039,28.68824577331543,818.1666870117188,24.329648971557617,11.297295570373535,90.23460388183594,88.47000122070312,56.150367736816406
2023-08-04,49.72415542602539,28.47846221923828,818.6417236328125,24.201887130737305,11.218110084533691,89.11386108398438,86.3499984741211,55.6675033569336
2023-08-07,50.030792236328125,28.618318557739254,835.1588745117188,24.165382385253903,11.38528060913086,90.04010009765625,88.4000015258789,55.61822891235352
2023-08-08,49.90621948242188,28.574609756469727,812.0274658203125,24.19276237487793,11.332489967346191,89.98452758789062,86.54000091552734,55.499977111816406
2023-08-09,49.94454574584961,28.65327835083008,794.7064819335938,24.3113956451416,11.420475006103516,89.95673370361328,81.63999938964844,55.6773567199707
2023-08-10,50.078704833984375,28.67076301574707,801.8961791992188,24.3113956451416,11.499661445617676,89.69738006591797,78.83000183105469,56.01240539550781
2023-08-11,49.762481689453125,28.35608291625977,797.7943115234375,24.457408905029297,11.499661445617676,89.06754302978516,79.26000213623047,55.48027038574219
2023-08-14,49.66665649414063,28.27741050720215,790.2391357421875,24.448286056518555,11.463613510131836,88.7804183959961,82.26000213623047,55.529541015625
2023-08-15,49.19710922241211,27.814138412475582,786.1646118164062,24.25663948059082,11.319416046142578,87.650390625,82.69000244140625,54.7017707824707
2023-08-16,49.02462005615234,27.674278259277344,781.6790771484375,24.019367218017575,11.508673667907717,87.0575942993164,80.61000061035156,54.24847030639648
2023-08-17,48.82338333129883,27.709247589111328,770.8350830078125,24.064998626708984,11.625834465026855,86.51112365722656,77.2300033569336,54.5835189819336
2023-08-18,48.50716018676758,28.120073318481445,783.0402221679688,24.19276237487793,11.715956687927246,87.40030670166016,79.30000305175781,54.93827819824219
2023-08-21,48.42091751098633,28.07636833190918,778.6369018554688,24.22926139831543,11.715956687927246,87.37252044677734,78.19000244140625,55.3817253112793
2023-08-22,48.47840881347656,28.1550407409668,781.3135986328125,24.07412338256836,11.688919067382812,87.09465026855469,78.66000366210938,55.32259750366211
2023-08-23,48.71797561645508,28.46971702575684,790.7872314453125,24.156253814697266,11.679906845092772,87.36324310302734,80.2699966430664,56.08138656616211
2023-08-24,48.44966506958008,28.43475341796875,784.7485961914062,23.95548820495605,11.66188144683838,87.14096069335938,76.1500015258789,55.61822891235352
2023-08-25,48.78505706787109,28.539648056030277,790.0198364257812,24.019367218017575,11.860153198242188,88.05794525146484,76.94999694824219,55.83502960205078
2023-08-28,48.96712112426758,28.758174896240234,805.3037109375,24.211013793945312,12.085460662841797,88.80819702148438,76.7300033569336,56.41643905639648
2023-08-29,49.16836166381836,28.98544311523437,816.3395385742188,24.466533660888672,12.184595108032228,89.15090942382812,80.25,57.07667922973633
2023-08-30,49.37917709350586,29.28263664245605,824.707763671875,24.37527656555176,12.211631774902344,89.62329864501953,81.0199966430664,57.00769805908203
2023-08-31,48.89046478271485,29.02040672302246,825.7218017578125,24.28402137756348,12.139533042907717,88.97491455078125,81.19999694824219,56.06167984008789
2023-09-01,48.58382415771485,28.79313850402832,832.546142578125,24.37527656555176,12.274717330932615,88.62295532226562,81.72000122070312,55.36201858520508
2023-09-05,47.91303634643555,28.46097755432129,812.3015747070312,24.38440322875977,12.41891384124756,87.53924560546875,83.7300033569336,54.9087142944336
2023-09-06,47.69263458251953,28.251192092895508,806.65576171875,24.19276237487793,12.166570663452148,86.65005493164062,86.19000244140625,55.21419906616211
2023-09-07,48.07594299316406,28.251192092895508,810.5383911132812,24.265766143798828,12.34681510925293,86.39995574951172,83.62000274658203,55.3817253112793
2023-09-08,48.34425735473633,28.452238082885746,796.5244140625,24.366151809692383,12.40088939666748,86.76119995117188,83.47000122070312,55.40143585205078
2023-09-11,48.60298538208008,28.98544311523437,801.9418334960938,24.37527656555176,12.256693840026855,87.55777740478516,84.25,56.2193489074707
2023-09-12,48.24842834472656,29.273900985717773,796.6797485351562,24.503042221069336,12.310766220092772,87.48367309570312,81.30000305175781,55.36201858520508
2023-09-13,48.34425735473633,29.273900985717773,792.1941528320312,24.603425979614254,12.202619552612305,88.22466278076172,78.44000244140625,55.204345703125
2023-09-14,48.54548645019531,29.623538970947266,798.5616455078125,24.722063064575195,12.229656219482422,89.20648193359375,77.80000305175781,56.02225875854492
2023-09-15,48.62215042114258,29.221454620361328,789.9559326171875,24.64905548095703,12.2476806640625,88.72483825683594,76.26000213623047,56.041969299316406
2023-09-18,48.67006301879883,29.40501594543457,794.8800048828125,24.67643165588379,12.409902572631836,89.80853271484375,74.38999938964844,56.800758361816406
2023-09-19,48.38258743286133,29.448719024658203,795.3367919921875,24.63080406188965,12.454962730407717,90.1419906616211,73.80999755859375,56.6430892944336
2023-09-20,48.55507278442383,29.544870376586918,780.50048828125,24.831573486328125,12.527060508728027,90.5032196044922,71.48999786376953,56.55439758300781
2023-09-21,48.47840881347656,29.28263664245605,769.9763793945312,24.868074417114254,12.355827331542969,88.84524536132812,71.62999725341797,56.00255584716797
2023-09-22,48.28675842285156,29.107816696166992,774.11474609375,24.99583625793457,12.454962730407717,87.92826843261719,69.2699966430664,55.61822891235352
2023-09-25,47.6734733581543,28.1113338470459,777.6320190429688,25.01409149169922,12.62619686126709,86.8075180053711,68.55000305175781,54.39628601074219
2023-09-26,47.25183868408203,28.015182495117188,769.8392944335938,24.831573486328125,12.491012573242188,85.53950500488281,67.87000274658203,53.469970703125
2023-09-27,46.76312255859375,27.84036064147949,778.189208984375,24.97758674621582,12.57212257385254,84.83503723144531,67.63999938964844,52.602787017822266
2023-09-28,47.14643096923828,28.046823501586918,775.0374755859375,25.023218154907227,12.635208129882812,87.39925384521484,68.08000183105469,52.78016662597656
2023-09-29,47.33808517456055,28.07363510131836,770.2504272460938,24.97758674621582,12.644220352172852,86.95779418945312,70.58999633789062,54.49482727050781
2023-10-02,46.70563125610352,27.43011474609375,753.1211547851562,24.82244873046875,12.41891384124756,85.85884857177734,70.5,52.6422004699707
2023-10-03,46.75354766845703,26.983226776123047,742.0396728515625,24.731189727783203,12.211631774902344,84.78807830810547,68.6500015258789,52.2086067199707
2023-10-04,46.88769912719727,26.8759708404541,750.6271362304688,24.63080406188965,12.022374153137209,85.7837142944336,70.16999816894531,52.22831726074219
2023-10-05,46.89728164672852,27.269235610961918,766.4134521484375,24.576045989990234,12.040396690368652,86.39424133300781,70.04000091552734,52.01152038574219
2023-10-06,46.20734024047852,27.260297775268555,776.599609375,24.603425979614254,12.130520820617676,86.57270050048828,71.83000183105469,52.031227111816406
2023-10-09,46.01568603515625,27.474803924560547,792.1119384765625,24.722063064575195,12.337803840637209,86.7042007446289,71.72000122070312,51.77501678466797
2023-10-10,46.47564697265625,27.73400115966797,791.3079833984375,24.849824905395508,12.445950508117676,88.33853149414062,72.93000030517578,52.8589973449707
2023-10-11,46.32232666015625,27.957447052001957,793.8841552734375,24.97758674621582,12.40088939666748,87.4931869506836,71.36000061035156,53.7557487487793
2023-10-12,45.77611923217773,26.88490867614746,784.1182861328125,25.04146957397461,12.409902572631836,86.2909164428711,67.7699966430664,52.83929061889648
2023-10-13,45.80486297607422,26.616775512695312,783.0037231445312,25.214859008789062,12.463974952697754,86.65723419189453,66.06999969482422,52.927978515625
2023-10-16,46.006103515625,27.20667266845703,789.2341918945312,25.214859008789062,12.527060508728027,87.46500396728516,67.1500015258789,53.53895568847656
2023-10-17,46.36065673828125,27.251359939575195,788.5672607421875,25.251365661621094,12.47298812866211,87.7186050415039,68.43000030517578,53.23346710205078
2023-10-18,46.34148788452149,27.081541061401367,769.1358032226562,25.2604923248291,12.554097175598145,87.5495376586914,62.09999847412109,52.48453140258789
2023-10-19,46.370235443115234,26.831283569335938,758.8217163085938,25.160106658935547,12.644220352172852,85.22015380859375,62.47999954223633,52.50423812866211
2023-10-20,46.18816757202149,26.65252685546875,751.6411743164062,25.08709526062012,12.61718463897705,86.93901062011719,59.79999923706055,51.8045768737793
2023-10-23,46.53314208984375,26.63465118408203,755.057861328125,25.13272857666016,12.41891384124756,85.39860534667969,61.18000030517578,51.9129753112793
2023-10-24,46.513973236083984,26.57208633422852,759.23291015625,25.141855239868164,12.39187717437744,85.31407165527344,61.41999816894531,52.6422004699707
2023-10-25,46.50439453125,26.688278198242188,747.5484619140625,25.05971908569336,12.337803840637209,84.56265258789062,58.5,52.95754623413086
2023-10-26,45.28740692138672,26.482709884643555,747.2926635742188,24.78594207763672,12.229656219482422,84.2620849609375,56.40999984741211,52.602787017822266
2023-10-27,44.32914352416992,25.89281272888184,748.2518920898438,24.712936401367188,12.094046592712402,82.15811920166016,56.34999847412109,52.060794830322266
2023-10-30,44.99992370605469,26.67040252685547,748.8182373046875,24.5827693939209,12.13094711303711,83.96151733398438,56.34999847412109,53.24332046508789
2023-10-31,45.3736457824707,26.688278198242188,756.5104370117188,24.210866928100582,12.13094711303711,83.74549102783203,59.56999969482422,56.041969299316406
2023-11-01,45.2394905090332,26.8759708404541,756.7388916015625,24.145782470703125,12.13094711303711,83.60460662841797,59.70000076293945,55.97298812866211
2023-11-02,45.6802864074707,27.44799041748047,794.5510864257812,24.517688751220703,12.582975387573242,85.41738891601562,78.05000305175781,57.28362655639648
2023-11-03,45.65154266357422,27.787628173828125,805.8336181640625,24.768718719482425,12.601425170898438,85.962158203125,84.75,58.0522689819336
2023-11-06,45.73778533935547,27.73400115966797,811.9179077148438,24.55487632751465,12.463048934936523,85.44557189941406,83.30000305175781,58.022705078125
2023-11-07,45.80486297607422,27.69824981689453,815.645263671875,24.52698516845703,12.278549194335938,85.73674774169922,83.43000030517578,58.2000846862793
2023-11-08,45.814449310302734,27.68931198120117,817.8286743164062,24.136484146118164,12.057147026062012,84.72232818603516,82.83999633789062,58.456298828125
2023-11-09,46.513973236083984,27.573122024536133,888.9584350585938,24.071399688720703,12.011022567749023,84.34662628173828,81.58000183105469,58.97858047485352
2023-11-10,46.41814804077149,27.260297775268555,906.7089233398438,24.15508079528809,12.121723175048828,84.25270080566406,81.30999755859375,58.7420768737793
2023-11-13,46.283992767333984,27.805503845214844,907.3027954101562,24.164379119873047,12.167847633361816,84.53446960449219,83.97000122070312,58.84061813354492
2023-11-14,46.76312255859375,28.091514587402344,910.5824584960938,24.37822151184082,12.278549194335938,84.91018676757812,88.0999984741211,60.3384895324707
2023-11-15,46.3319091796875,28.037887573242188,908.2254638671876,24.39682006835937,12.32467269897461,86.15941619873047,91.0999984741211,60.29906845092773
2023-11-16,46.15198516845703,27.87700653076172,901.6387329101562,24.164379119873047,12.158623695373535,85.73674774169922,89.5,60.2202377319336
2023-11-17,45.794063568115234,28.11832618713379,907.0184936523438,24.424711227416992,12.472274780273438,86.36605072021484,92.97000122070312,60.4370346069336
2023-11-20,45.4458236694336,28.34177017211914,913.392822265625,24.41541290283203,12.50917625427246,86.76993560791016,94.98999786376952,60.92975616455078
2023-11-21,46.103614807128906,28.422212600708008,919.7103271484376,24.685043334960938,12.638325691223145,87.16444396972656,93.5999984741211,61.12683868408203
2023-11-22,46.21969223022461,28.64565658569336,918.9241943359376,24.824508666992188,12.675225257873535,88.12249755859375,94.77999877929688,61.787086486816406
2023-11-24,46.36479568481445,28.89591789245605,919.4261474609376,24.86169815063477,12.656776428222656,88.61091613769531,94.93000030517578,62.19111633300781
2023-11-27,46.268062591552734,28.886978149414062,924.9669799804688,24.7501277923584,12.610650062561035,88.33853149414062,102.9800033569336,61.68854141235352
2023-11-28,46.33578109741211,28.967416763305664,905.6451416015624,24.5827693939209,12.610650062561035,88.43246459960938,106.87000274658205,61.87577438354492
2023-11-29,45.97785568237305,28.49371337890625,902.4627075195312,24.5827693939209,12.619874954223633,87.96282196044922,106.75,61.69839477539063
2023-11-30,46.14230728149414,28.502649307250977,911.9815673828124,24.898887634277344,12.813602447509766,87.6904296875,104.1999969482422,62.01373672485352
2023-12-01,46.34545135498047,28.636716842651367,918.990478515625,25.019756317138672,12.813602447509766,88.33853149414062,103.54000091552734,62.46703720092773
2023-12-04,46.52924346923828,28.538402557373047,916.2532348632812,24.94537734985352,12.813602447509766,87.28654479980469,104.4800033569336,62.23053359985352
