Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2024-09-04,28.07072257995605,123.83020782470705,64.04608917236328,36.6660385131836,62.59000015258789,63.54999923706055,1279.2386474609375,15.375354766845703
2024-09-05,28.061054229736328,122.43160247802734,64.40026092529297,36.78130722045898,63.43999862670898,66.69999694824219,1259.0264892578125,15.47193431854248
2024-09-06,27.906396865844727,123.04776763916016,64.19366455078125,37.08869934082031,62.84000015258789,64.37000274658203,1225.7720947265625,15.346381187438965
2024-09-09,27.86772918701172,124.65176391601562,64.52815246582031,37.49215316772461,63.65999984741211,65.41000366210938,1233.9176025390625,15.269118309020996
2024-09-10,27.993389129638672,123.9671401977539,64.29203796386719,37.67466735839844,64.16999816894531,65.66000366210938,1241.475830078125,15.288433074951172
2024-09-11,28.177047729492188,122.50984954833984,63.83948516845703,37.57860565185547,64.3499984741211,70.1500015258789,1257.8426513671875,15.327065467834473
2024-09-12,28.418703079223636,121.91324615478516,63.82964706420898,37.40569686889648,64.8499984741211,74.12999725341797,1276.78564453125,15.452617645263672
2024-09-13,28.63136100769043,122.86195373535156,64.0067367553711,37.62663650512695,64.9000015258789,74.69000244140625,1295.4727783203125,15.616802215576172
2024-09-16,28.69902610778809,123.20426177978516,64.49864196777344,37.80915069580078,64.75,74.37000274658203,1300.360107421875,15.626460075378418
2024-09-17,28.53470039367676,120.52442169189452,63.77062225341797,36.5123405456543,64.25,74.66999816894531,1302.75634765625,15.47193431854248
2024-09-18,28.50570106506348,118.30426025390624,63.32790756225586,36.3874626159668,63.40999984741211,77.36000061035156,1301.098876953125,15.558855056762695
2024-09-19,28.40903854370117,117.11104583740234,63.278717041015625,36.08967971801758,63.79999923706055,77.44999694824219,1316.395263671875,15.616802215576172
2024-09-20,28.34137535095215,118.13799285888672,63.36726379394531,35.96479797363281,63.130001068115234,76.0199966430664,1333.614501953125,15.64577579498291
2024-09-23,28.4670352935791,118.43140411376952,63.84932708740234,36.40667724609375,63.02000045776367,73.80000305175781,1343.03857421875,15.723039627075195
2024-09-24,28.525033950805664,118.54876708984376,63.72142791748047,36.59879302978516,64.16999816894531,76.36000061035156,1345.8043212890625,15.65543270111084
2024-09-25,28.27371025085449,119.01823425292967,64.24285125732422,36.46430969238281,63.150001525878906,74.01000213623047,1348.9866943359375,15.64577579498291
2024-09-26,27.916059494018555,119.52262115478516,64.18382263183594,36.32982635498047,65.5199966430664,73.69999694824219,1327.173828125,15.375354766845703
2024-09-27,28.20604705810547,119.29515838623048,64.3805923461914,36.09760284423828,65.98999786376953,74.41000366210938,1328.7366943359375,15.520222663879396
2024-09-30,28.138383865356445,120.06658935546876,63.90835189819336,35.84284591674805,66.29000091552734,74.66000366210938,1351.705078125,15.500905990600586
2024-10-01,28.33170890808105,119.2654800415039,63.593536376953125,35.71546173095703,66.55000305175781,74.33999633789062,1360.068359375,15.54919719696045
2024-10-02,28.48636817932129,118.2863540649414,63.10163116455078,35.24513626098633,66.27999877929688,74.18000030517578,1366.2911376953125,15.500905990600586
2024-10-03,28.650693893432617,117.07975006103516,61.891544342041016,34.4024658203125,66.2699966430664,75.44999694824219,1344.0899658203125,15.752012252807615
2024-10-04,28.708690643310547,117.7918472290039,61.82267761230469,34.57883834838867,66.4000015258789,75.88999938964844,1355.4599609375,15.742353439331056
2024-10-07,28.5733642578125,117.60393524169922,61.22254943847656,34.49065399169922,65.0199966430664,76.3499984741211,1356.550048828125,15.665090560913086
2024-10-08,28.20604705810547,117.49514770507812,61.87186813354492,34.510250091552734,64.2300033569336,78.56999969482422,1375.6199951171875,15.616802215576172
2024-10-09,28.215715408325195,118.8599853515625,61.88171005249024,34.765010833740234,64.2699966430664,77.4000015258789,1386.9599609375,15.713380813598633
2024-10-10,28.27371025085449,118.0786590576172,61.38980102539063,34.4024658203125,64.06999969482422,77.37000274658203,1368.97998046875,15.800301551818848
2024-10-11,28.4670352935791,118.7808609008789,61.77348709106445,34.4710578918457,64.8499984741211,78.37000274658203,1410.4200439453125,15.954828262329102
2024-10-14,28.50570106506348,118.7610855102539,62.06863021850586,34.73561477661133,65.41999816894531,76.36000061035156,1411.6300048828125,15.983799934387209
2024-10-15,28.196382522583008,119.09735107421876,62.29490280151367,34.69641876220703,65.43000030517578,78.93000030517578,1390.52001953125,15.80996036529541
2024-10-16,28.215715408325195,119.56218719482422,62.157169342041016,35.07855987548828,65.30000305175781,77.55999755859375,1384.0699462890625,15.838932037353516
2024-10-17,28.15771484375,118.82042694091795,61.86203002929688,34.6572265625,65.47000122070312,76.94999694824219,1401.9599609375,15.925854682922363
2024-10-18,28.20604705810547,118.88965606689452,61.9308967590332,33.80475997924805,66.04000091552734,80.06999969482422,1397.1600341796875,15.848590850830078
2024-10-21,28.032054901123047,117.65338134765624,61.29141998291016,33.55979537963867,65.05999755859375,77.0,1386.8599853515625,15.838932037353516
2024-10-22,27.98372459411621,129.96664428710938,60.87821960449219,34.18689727783203,64.6500015258789,76.79000091552734,1350.4100341796875,15.81961727142334
2024-10-23,28.0030574798584,129.96664428710938,59.65829086303711,34.01052474975586,64.56999969482422,73.5,1357.5899658203125,15.81961727142334
2024-10-24,28.061054229736328,131.34136962890625,61.29141998291016,33.95173645019531,64.61000061035156,74.04000091552734,1345.56005859375,15.838932037353516
2024-10-25,28.080385208129883,128.4336700439453,60.69129180908203,33.77536392211914,63.900001525878906,75.2699966430664,1354.8299560546875,15.88722324371338
2024-10-28,28.167383193969727,129.06663513183594,61.52753448486328,34.20649719238281,64.38999938964844,76.05000305175781,1339.0799560546875,15.838932037353516
2024-10-29,28.12871742248535,130.12489318847656,61.28158187866211,33.76556396484375,63.959999084472656,76.41000366210938,1336.1700439453125,15.81961727142334
2024-10-30,28.28337860107422,130.65895080566406,60.60274887084961,33.667579650878906,62.90999984741211,77.51000213623047,1329.6300048828125,15.906537055969238
2024-10-31,28.209556579589844,131.24246215820312,59.923919677734375,34.27508544921875,59.369998931884766,64.08000183105469,1302.300048828125,15.9161958694458
2024-11-01,28.367042541503903,129.21498107910156,60.32728576660156,34.36327362060547,59.29999923706055,65.69999694824219,1304.5,15.86790657043457
2024-11-04,28.672168731689453,128.89849853515625,60.31744766235352,34.4024658203125,58.54999923706055,67.18000030517578,1315.3900146484375,15.94516944885254
2024-11-05,28.839496612548828,130.73806762695312,60.66177749633789,34.74541091918945,58.83000183105469,69.66999816894531,1337.5999755859375,16.321826934814453
2024-11-06,29.498966217041016,123.9336395263672,58.31047058105469,34.921783447265625,57.27000045776367,72.2699966430664,1382.5999755859375,16.824037551879883
2024-11-07,29.774566650390625,122.42044067382812,58.64496994018555,34.686622619628906,57.81999969482422,72.02999877929688,1329.3900146484375,16.81437873840332
2024-11-08,29.94189453125,124.85342407226562,58.51207733154297,34.67682266235352,57.27999877929688,73.81999969482422,1350.97998046875,17.02398109436035
2024-11-11,30.08953666687012,123.5775909423828,57.748443603515625,34.4416618347168,57.06999969482422,77.12000274658203,1374.760009765625,16.964937210083008
2024-11-12,29.951738357543945,122.8556137084961,57.09390258789063,34.52985000610352,56.0,76.62000274658203,1355.4200439453125,16.777969360351562
2024-11-13,29.91236686706543,123.8644027709961,56.90547561645508,34.70621871948242,55.79999923706055,75.20999908447266,1363.0,16.827173233032227
2024-11-14,30.32576560974121,126.7918930053711,56.92530822753906,34.774810791015625,56.34999847412109,74.31999969482422,1271.7099609375,16.876373291015625
2024-11-15,30.60136604309082,127.1776123046875,56.92530822753906,35.65666961669922,56.25,68.87000274658203,1254.1600341796875,17.014141082763672
2024-11-18,30.99507713317871,130.2732391357422,57.421173095703125,35.940826416015625,56.5,74.02999877929688,1252.3499755859375,17.29951286315918
2024-11-19,31.13287734985352,128.11717224121094,57.38150405883789,36.185791015625,56.060001373291016,73.61000061035156,1250.6199951171875,17.673450469970703
2024-11-20,31.290363311767575,128.9578399658203,57.074066162109375,36.332767486572266,55.20000076293945,68.70999908447266,1293.1099853515625,17.988346099853516
2024-11-21,31.84156036376953,129.7688446044922,57.15340805053711,36.23478317260742,54.68999862670898,68.68000030517578,1240.1300048828125,18.667335510253903
2024-11-22,32.304176330566406,128.56224060058594,58.125301361083984,36.62672424316406,54.72999954223633,69.19999694824219,1260.3199462890625,18.7657413482666
2024-11-25,31.83171844482422,129.2743377685547,58.29389190673828,36.57773208618164,55.040000915527344,68.22000122070312,1260.97998046875,18.667335510253903
2024-11-26,32.34354782104492,130.82708740234375,58.61124801635742,36.95006942749024,53.93000030517578,66.30999755859375,1262.6099853515625,18.893667221069336
2024-11-27,33.121131896972656,130.3721466064453,59.24595642089844,37.17543411254883,54.08000183105469,67.70999908447266,1249.3299560546875,19.110157012939453
2024-11-29,33.88887023925781,131.5985107421875,59.34512710571289,37.17543411254883,53.79999923706055,69.02999877929688,1252.969970703125,19.543136596679688
2024-12-02,33.27861785888672,129.5809326171875,59.41455078125,36.969669342041016,54.13999938964844,77.05000305175781,1260.469970703125,19.110157012939453
2024-12-03,32.77663040161133,128.26553344726562,58.88893508911133,36.28377532958984,53.869998931884766,75.69000244140625,1258.7099609375,18.952709197998047
2024-12-04,32.333702087402344,129.04684448242188,58.87901306152344,36.440547943115234,53.16999816894531,82.94000244140625,1307.81005859375,18.677175521850582
2024-12-05,32.333702087402344,131.03477478027344,59.057525634765625,37.01865768432617,53.130001068115234,82.02999877929688,1292.8599853515625,18.7657413482666
2024-12-06,32.28448867797852,129.1259765625,58.5517463684082,37.03825759887695,52.90999984741211,84.12000274658203,1279.2099609375,18.952709197998047
2024-12-09,31.94983291625977,127.29630279541016,58.353397369384766,37.097049713134766,53.060001373291016,84.12000274658203,1258.489990234375,18.539411544799805
2024-12-10,31.68407440185547,127.56332397460938,58.22447204589844,36.969669342041016,52.959999084472656,81.81999969482422,1261.5699462890625,18.44100570678711
2024-12-11,31.890777587890625,125.42705535888672,58.29389190673828,36.979469299316406,52.380001068115234,82.41999816894531,1246.6500244140625,18.873985290527344
2024-12-12,31.880931854248047,125.6050796508789,58.22447204589844,36.80309677124024,53.5,81.9000015258789,1240.52001953125,18.903507232666016
2024-12-13,31.68407440185547,125.22925567626952,58.383148193359375,36.89128112792969,53.43000030517578,82.98999786376953,1259.1199951171875,18.73622131347656
2024-12-16,31.083663940429688,124.55672454833984,58.82942962646485,36.8814811706543,52.52999877929688,83.44000244140625,1280.0400390625,18.40164566040039
2024-12-17,30.79822158813477,124.65562438964844,58.8095932006836,36.538536071777344,51.77000045776367,83.38999938964844,1274.239990234375,18.342601776123047
2024-12-18,29.971424102783203,123.18199157714844,57.35175323486328,36.25437927246094,50.11000061035156,78.48999786376953,1239.0,17.909622192382812
2024-12-19,30.050167083740234,120.828125,57.074066162109375,36.12699890136719,50.09999847412109,78.43000030517578,1260.1199951171875,17.978506088256836
2024-12-20,30.50293731689453,122.8556137084961,56.68729019165039,36.2400016784668,50.209999084472656,80.58999633789062,1276.1500244140625,18.559091567993164
2024-12-23,30.52262306213379,122.42044067382812,56.717041015625,36.220001220703125,50.540000915527344,78.80000305175781,1290.6099853515625,18.73622131347656
2024-12-24,30.99507713317871,121.56000518798828,56.717041015625,36.2599983215332,50.38999938964844,79.55999755859375,1301.6600341796875,19.28728485107422
2024-12-26,30.65057945251465,121.70999908447266,57.044315338134766,36.43000030517578,50.369998931884766,79.4800033569336,1301.22998046875,18.952709197998047
2024-12-27,30.58167839050293,121.4499969482422,56.98480987548828,36.310001373291016,50.369998931884766,77.02999877929688,1290.9000244140625,18.97239112854004
2024-12-30,30.709636688232425,120.01000213623048,56.29059982299805,36.060001373291016,49.77999877929688,74.88999938964844,1279.9100341796875,19.257762908935547
2024-12-31,30.867122650146484,120.3499984741211,56.23109817504883,36.31999969482422,50.06999969482422,74.33999633789062,1267.280029296875,19.27744483947754
2025-01-02,31.250991821289062,121.0999984741211,56.05258560180664,36.540000915527344,49.93000030517578,74.48999786376953,1254.1099853515625,19.39552879333496
2025-01-03,31.329734802246094,122.0199966430664,56.042667388916016,36.9900016784668,48.84999847412109,77.37999725341797,1275.56005859375,19.32664680480957
2025-01-06,31.428163528442383,121.0,54.97159957885742,36.970001220703125,49.13999938964844,79.91000366210938,1251.3199462890625,19.30696678161621
2025-01-07,31.428163528442383,121.4000015258789,55.38812255859375,36.77999877929688,49.220001220703125,77.98999786376953,1252.1300048828125,19.179039001464844
2025-01-08,31.930145263671875,121.86000061035156,55.67572784423828,36.7400016784668,49.02999877929688,83.0,1282.3199462890625,19.415210723876957
2025-01-10,31.66438865661621,117.1500015258789,54.67407989501953,35.900001525878906,46.150001525878906,79.19000244140625,1262.1099853515625,19.110157012939453
2025-01-13,32.0285758972168,117.5500030517578,54.57490539550781,35.349998474121094,46.40999984741211,76.66000366210938,1278.4599609375,19.159358978271484
2025-01-14,32.92427444458008,118.47000122070312,54.28730773925781,35.720001220703125,46.4900016784668,74.80000305175781,1300.72998046875,19.61202049255371
2025-01-15,32.816001892089844,118.51000213623048,54.26747131347656,35.79999923706055,46.459999084472656,76.52999877929688,1293.530029296875,19.72026634216309
2025-01-16,33.14081573486328,119.8000030517578,54.98151397705078,35.88999938964844,47.119998931884766,75.16000366210938,1322.02001953125,19.92691421508789
2025-01-17,33.042388916015625,121.58999633789062,55.1996955871582,36.29999923706055,48.0,75.88999938964844,1340.02001953125,19.96627616882324
