Date,NLY,PM,ROKU,UL,BUD,BTI
2021-10-20,8.244499206542969,94.43894958496094,338.92999267578125,51.81987380981445,56.45000076293945,35.03142166137695
2021-10-21,8.225611686706543,93.9522476196289,333.8299865722656,52.38910675048828,56.0,34.819576263427734
2021-10-22,8.206724166870117,94.30266571044922,321.8800048828125,52.712982177734375,56.209999084472656,34.82920455932617
2021-10-25,8.235055923461914,93.97171783447266,323.19000244140625,52.51668930053711,56.2599983215332,34.51144027709961
2021-10-26,8.206724166870117,93.64076232910156,324.010009765625,52.997596740722656,56.90999984741211,34.5788459777832
2021-10-27,8.121729850769043,92.34615325927734,316.57000732421875,52.54613876342773,57.16999816894531,34.48255157470703
2021-10-28,8.093398094177246,93.41688537597656,320.5599975585937,52.879825592041016,62.52999877929688,34.424774169921875
2021-10-29,7.989515781402588,92.0249252319336,304.8999938964844,52.58539581298828,61.220001220703125,33.62554168701172
2021-11-01,8.140617370605469,90.9347152709961,317.7200012207031,52.77186965942383,60.5099983215332,33.62554168701172
2021-11-02,8.027291297912598,91.5187530517578,313.4100036621094,52.82093811035156,60.060001373291016,33.38480758666992
2021-11-03,8.027291297912598,92.20986938476562,313.6600036621094,53.056488037109375,60.790000915527344,33.49073028564453
2021-11-04,8.046178817749023,91.22673797607422,289.3900146484375,52.37101364135742,59.5,33.02852249145508
2021-11-05,8.216168403625488,91.7913055419922,278.6199951171875,52.36111068725586,60.77999877929688,33.29814910888672
2021-11-08,8.16894817352295,90.41881561279295,277.1700134277344,52.31158065795898,60.290000915527344,33.20185089111328
2021-11-09,8.140617370605469,91.17807006835938,279.7699890136719,52.45026016235352,60.119998931884766,33.50999069213867
2021-11-10,8.102842330932617,91.86917877197266,274.6000061035156,52.47006988525391,60.119998931884766,33.6544303894043
2021-11-11,8.112285614013672,92.47268676757812,271.7900085449219,51.964881896972656,60.0099983215332,33.847015380859375
2021-11-12,8.102842330932617,92.23906707763672,275.3800048828125,51.964881896972656,59.59000015258789,33.952938079833984
2021-11-15,8.06506633758545,92.82311248779295,274.7900085449219,51.82620620727539,60.0099983215332,34.09737777709961
2021-11-16,8.055622100830078,90.59402465820312,276.4599914550781,51.51913070678711,59.97999954223633,33.61591339111328
2021-11-17,7.951740264892578,91.1001968383789,245.1100006103516,51.281394958496094,59.47999954223633,33.702579498291016
2021-11-18,7.970627784729004,89.11447143554688,235.8500061035156,50.83564376831055,59.43000030517578,33.53887939453125
2021-11-19,7.9234089851379395,87.99506378173828,234.1000061035156,50.97431945800781,58.540000915527344,33.05741500854492
2021-11-22,7.913964748382568,87.39155578613281,230.97999572753903,50.78611373901367,58.5,33.3366584777832
2021-11-23,7.961184501647949,87.2650146484375,226.05999755859372,51.756866455078125,58.900001525878906,33.59665298461914
2021-11-24,7.989515781402588,87.63490295410156,231.4499969482422,51.608280181884766,58.70000076293945,33.30777740478516
2021-11-26,7.88563346862793,86.32081604003906,235.16000366210935,51.99460220336914,58.25,33.00926208496094
2021-11-29,7.88563346862793,85.02619934082031,231.27999877929688,52.26205062866211,57.36000061035156,33.04778289794922
2021-11-30,7.6495361328125,83.65371704101562,227.6100006103516,50.370079040527344,55.720001220703125,32.40262222290039
2021-12-01,7.536209583282471,84.55896759033203,207.75,50.13234329223633,54.91999816894531,32.470027923583984
2021-12-02,7.753418922424316,85.50315856933594,210.25999450683597,50.95450973510742,56.400001525878906,32.739646911621094
2021-12-03,7.715643405914307,87.00218963623047,205.5500030517578,50.80592727661133,56.459999084472656,33.144073486328125
2021-12-06,7.88563346862793,88.95872497558594,210.16000366210935,52.12337112426758,58.56999969482422,33.56776809692383
2021-12-07,7.989515781402588,88.00479888916016,216.6000061035156,51.855918884277344,58.43999862670898,33.85664367675781
2021-12-08,8.027291297912598,87.49862670898438,256.0799865722656,52.479976654052734,57.84000015258789,34.261077880859375
2021-12-09,7.998960018157959,87.11900329589844,235.08999633789065,52.40073394775391,57.400001525878906,34.318851470947266
2021-12-10,7.913964748382568,87.64463806152344,229.25,52.74742889404297,57.91999816894531,35.35881805419922
2021-12-13,7.772305488586426,89.23127746582031,221.9199981689453,52.58893966674805,57.65999984741211,35.041046142578125
2021-12-14,7.630648136138916,89.47461700439453,221.5500030517578,52.52950286865234,57.84999847412109,34.62698745727539
2021-12-15,7.6495361328125,90.26307678222656,203.94000244140625,52.20261764526367,57.959999084472656,34.55958557128906
2021-12-16,7.611761093139648,91.86917877197266,219.00999450683597,52.79695510864258,59.400001525878906,35.73435974121094
2021-12-17,7.488990306854248,90.9639129638672,236.4600067138672,52.20261764526367,59.790000915527344,35.96546173095703
2021-12-20,7.356775760650635,90.38961791992188,228.05999755859372,52.03422164916992,58.61000061035156,35.96546173095703
2021-12-21,7.611761093139648,90.56482696533205,231.7700042724609,51.79648971557617,60.02000045776367,36.16768264770508
2021-12-22,7.68731164932251,91.66988372802734,226.6999969482422,51.964881896972656,60.38999938964844,36.40936279296875
2021-12-23,7.734530925750732,91.68961334228516,233.5200042724609,52.32148742675781,60.77000045776367,36.41918563842773
2021-12-27,7.772305488586426,92.29146575927734,227.92999267578125,52.74742889404297,60.68999862670898,36.34059143066406
2021-12-28,7.781749725341797,92.6072006225586,231.32000732421875,53.024784088134766,60.2599983215332,36.507606506347656
2021-12-29,7.753418922424316,93.04132843017578,224.8000030517578,53.11393356323242,60.2599983215332,36.654972076416016
2021-12-30,7.714602947235107,93.00186157226562,236.1999969482422,53.07431411743164,60.54999923706055,36.59602355957031
2021-12-31,7.588452339172363,93.7319793701172,228.1999969482422,53.28233337402344,60.54999923706055,36.75321578979492
2022-01-03,7.801938056945801,94.45223999023438,233.19000244140625,53.54978561401367,63.34999847412109,37.30338668823242
2022-01-04,7.8698649406433105,95.05409240722656,222.8300018310547,53.292236328125,63.15999984741211,37.41145706176758
2022-01-05,7.704899311065674,94.66929626464844,196.7100067138672,53.19318008422852,62.63999938964844,37.71601104736328
2022-01-06,7.734010696411133,96.1098175048828,193.8300018310547,52.66818237304688,62.130001068115234,37.9714469909668
2022-01-07,7.772826671600342,97.81671905517578,180.41000366210935,53.292236328125,62.93000030517578,38.305477142333984
2022-01-10,7.734010696411133,98.9415054321289,182.9600067138672,53.71817779541016,64.5999984741211,38.9931869506836
2022-01-11,7.840753555297852,99.64202880859376,185.6999969482422,53.44082260131836,64.80000305175781,39.69072341918945
2022-01-12,7.840753555297852,100.08602905273438,177.44000244140625,53.09412384033203,64.36000061035156,39.95598220825195
2022-01-13,7.753418445587158,100.73721313476562,168.3000030517578,53.173370361328125,66.33999633789062,40.95807266235352
2022-01-14,7.704899311065674,102.00012969970705,167.47999572753906,53.77761459350586,67.80000305175781,41.70473098754883
2022-01-18,7.607860088348389,100.37215423583984,166.8300018310547,46.0116081237793,66.87000274658203,42.51033782958984
2022-01-19,7.559340476989746,100.1353530883789,166.49000549316406,49.56772613525391,65.9000015258789,42.11735916137695
2022-01-20,7.4817094802856445,100.65827941894533,167.36000061035156,48.93376541137695,65.58999633789062,41.80297470092773
2022-01-21,7.365262508392334,101.5462646484375,152.1300048828125,48.8446159362793,65.12999725341797,41.79315185546875
2022-01-24,7.365262508392334,99.2375030517578,157.32000732421875,53.0346908569336,64.66999816894531,42.80506896972656
2022-01-25,7.50111722946167,100.77667999267578,152.19000244140625,52.22243118286133,64.68000030517578,42.353145599365234
2022-01-26,7.491413116455078,100.02681732177734,147.72000122070312,50.82573699951172,63.58000183105469,41.83245086669922
2022-01-27,7.4817094802856445,100.8852081298828,147.82000732421875,50.71677780151367,63.790000915527344,41.96016693115234
2022-01-28,7.549636840820312,102.13825988769533,151.22999572753906,50.81583023071289,62.880001068115234,42.13700485229492
2022-01-31,7.666083812713623,101.47720336914062,164.0500030517578,50.90498352050781,63.06999969482422,42.21560287475586
2022-02-01,7.656379699707031,101.87186431884766,166.25999450683594,50.647438049316406,63.66999816894531,42.45138931274414
2022-02-02,7.530229091644287,102.51319122314452,156.89999389648438,50.71677780151367,63.86000061035156,42.706825256347656
2022-02-03,7.394373893737793,102.42438507080078,145.27999877929688,51.29130172729492,61.75,42.97208786010742
2022-02-04,7.345854759216309,102.2073211669922,158.72999572753906,50.91489028930664,61.150001525878906,42.864017486572266
2022-02-07,7.404078483581543,102.1974639892578,155.77000427246094,51.756866455078125,61.4900016784668,42.80506896972656
2022-02-08,7.355558395385742,102.46385192871094,155.86000061035156,51.80639266967773,62.06999969482422,43.38471221923828
2022-02-09,7.374966144561768,102.71051788330078,164.9600067138672,51.64790344238281,61.86000061035156,43.42400741577149
2022-02-10,7.287631511688232,103.66757202148438,165.64999389648438,50.73658752441406,63.68000030517578,43.679443359375
2022-02-11,7.151776313781738,106.5189971923828,163.94000244140625,52.23233413696289,62.56999969482422,45.41836929321289
2022-02-14,6.97710657119751,107.78190612792967,159.02000427246094,51.11299896240234,61.79999923706055,45.76222610473633
2022-02-15,7.045033931732178,108.20616912841795,168.14999389648438,51.0040397644043,62.59000015258789,45.68362808227539
2022-02-16,7.064441680908203,110.080810546875,161.4499969482422,51.390357971191406,64.22000122070312,46.1060791015625
2022-02-17,6.870363235473633,110.40641021728516,144.7100067138672,51.2021484375,63.15999984741211,46.35169219970703
2022-02-18,6.89947509765625,110.12027740478516,112.45999908447266,51.80639266967773,63.04999923706055,45.68362808227539
2022-02-22,6.734508991241455,107.14058685302734,121.97000122070312,50.8653564453125,61.43000030517578,45.27100372314453
2022-02-23,6.588950157165527,107.14058685302734,118.3499984741211,51.11299896240234,62.650001525878906,45.54608917236328
2022-02-24,6.744212627410889,101.41800689697266,135.10000610351562,49.060001373291016,62.040000915527344,42.90331268310547
2022-02-25,6.812139987945557,103.83529663085938,139.61000061035156,50.54999923706055,66.05000305175781,44.38680267333984
2022-02-28,6.7539167404174805,99.72096252441406,139.52999877929688,50.27000045776367,61.83000183105469,43.46330642700195
2022-03-01,6.763620376586914,100.08602905273438,136.6199951171875,48.7400016784668,59.040000915527344,42.78541946411133
2022-03-02,6.909178733825684,101.1713409423828,132.64999389648438,48.66999816894531,58.93999862670898,43.48295211791992
2022-03-03,6.880067348480225,101.11214447021484,127.8499984741211,47.70000076293945,58.15999984741211,42.09770965576172
2022-03-04,6.850955486297607,98.4679183959961,121.5,45.68000030517578,55.869998931884766,40.70264053344727
2022-03-07,6.773324489593506,91.95600128173828,112.4499969482422,43.880001068115234,52.95000076293945,38.79669952392578
2022-03-08,6.889770984649658,92.71572875976562,113.45999908447266,43.709999084472656,53.630001068115234,38.81634521484375
2022-03-09,6.928586959838867,92.557861328125,117.5500030517578,45.41999816894531,57.18999862670898,40.09352493286133
2022-03-10,6.947994709014893,90.66349029541016,110.8499984741211,44.34999847412109,56.02999877929688,40.32931137084961
2022-03-11,6.880067348480225,87.68380737304688,103.8499984741211,43.95000076293945,55.90999984741211,39.16020202636719
2022-03-14,6.812139987945557,88.3941879272461,100.69000244140624,44.34999847412109,57.040000915527344,38.845821380615234
2022-03-15,6.880067348480225,91.4232177734375,101.83000183105467,44.38999938964844,57.38999938964844,39.70054626464844
2022-03-16,6.870363235473633,92.51839447021484,114.91000366210938,45.08000183105469,59.66999816894531,39.97563171386719
2022-03-17,6.880067348480225,92.0842742919922,119.87999725341795,45.31999969482422,59.720001220703125,40.56509780883789
2022-03-18,7.0159220695495605,92.64666748046876,124.8499984741211,45.29999923706055,60.61000061035156,41.125091552734375
2022-03-21,6.909178733825684,92.88346099853516,120.51000213623048,45.08000183105469,60.02999877929688,41.115264892578125
2022-03-22,7.006217956542969,92.4000015258789,125.54000091552734,45.52000045776367,60.2599983215332,41.665435791015625
2022-03-23,6.967402458190918,91.25,125.33999633789062,44.7400016784668,58.709999084472656,41.40999984741211
2022-03-24,6.996514320373535,92.58000183105467,127.33000183105467,44.61000061035156,59.130001068115234,43.16999816894531
2022-03-25,7.054737567901611,93.4499969482422,123.75,44.900001525878906,59.5099983215332,43.869998931884766
2022-03-28,7.103257179260254,92.06999969482422,128.36000061035156,45.20000076293945,60.31999969482422,43.18999862670898
2022-03-29,7.210000038146973,93.62999725341795,137.55999755859375,46.25,61.83000183105469,42.43000030517578
2022-03-30,7.090000152587891,93.94000244140624,129.9499969482422,46.2599983215332,61.38999938964844,42.650001525878906
2022-03-31,7.039999961853027,93.94000244140624,125.2699966430664,45.56999969482422,60.060001373291016,42.15999984741211
2022-04-01,7.059999942779541,96.77999877929688,125.55999755859376,46.59999847412109,61.220001220703125,42.77999877929688
2022-04-04,7.03000020980835,96.27999877929688,134.58999633789062,46.54999923706055,61.810001373291016,42.650001525878906
2022-04-05,6.849999904632568,95.66000366210938,127.37000274658205,46.15999984741211,60.79999923706055,42.02000045776367
2022-04-06,6.710000038146973,99.0199966430664,119.33000183105467,45.90999984741211,59.75,43.2599983215332
2022-04-07,6.690000057220459,99.66999816894533,117.16999816894533,46.119998931884766,58.470001220703125,42.70000076293945
2022-04-08,6.75,100.06999969482422,114.73999786376952,45.83000183105469,58.77999877929688,42.869998931884766
2022-04-11,6.710000038146973,101.23999786376952,115.4499969482422,45.36000061035156,58.4900016784668,42.810001373291016
2022-04-12,6.760000228881836,100.48999786376952,113.58000183105467,44.5,57.95000076293945,42.810001373291016
2022-04-13,6.789999961853027,101.1999969482422,116.4800033569336,45.0099983215332,58.58000183105469,43.09000015258789
2022-04-14,6.769999980926514,101.7699966430664,111.36000061035156,44.65999984741211,58.77999877929688,42.86000061035156
2022-04-18,6.730000019073486,101.0500030517578,107.91000366210938,44.220001220703125,58.720001220703125,42.709999084472656
2022-04-19,6.550000190734863,102.58000183105467,116.77999877929688,44.790000915527344,59.18999862670898,42.90999984741211
2022-04-20,6.710000038146973,103.0500030517578,109.56999969482422,45.41999816894531,61.4900016784668,43.560001373291016
