Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2020-07-21,31.520000457763672,6.7864952087402335,54.6758918762207,33.457714080810554,73.67147064208984,153.36000061035156,55.45000076293945
2020-07-22,30.96999931335449,6.833755493164063,54.96127319335938,33.525203704833984,73.74910736083984,152.1699981689453,54.47000122070313
2020-07-23,30.739999771118164,6.77704381942749,58.72048568725586,33.60233688354492,74.04022216796875,150.16000366210938,54.54999923706055
2020-07-24,30.59000015258789,6.758139610290527,59.19285202026367,33.361289978027344,74.57392883300781,151.1699981689453,54.52999877929688
2020-07-27,30.76000022888184,6.871562957763673,60.06868743896485,33.72768402099609,76.21388244628906,155.97000122070312,54.08000183105469
2020-07-28,30.40999984741211,6.899919033050537,60.25566482543945,34.03622817993164,75.66075897216797,148.75,55.63999938964844
2020-07-29,30.71999931335449,7.022793769836426,61.26927185058594,34.151931762695305,76.06832122802734,151.57000732421875,56.70000076293945
2020-07-30,29.1200008392334,7.070054054260254,60.46232223510742,33.824108123779304,75.1561508178711,150.35000610351562,58.08000183105469
2020-07-31,28.29999923706055,7.003890037536621,59.5176010131836,32.34888458251953,74.53511047363281,154.88999938964844,54.43000030517578
2020-08-03,28.709999084472656,7.079505443572997,60.27534484863281,32.117477416992195,74.2634048461914,161.82000732421875,54.43000030517578
2020-08-04,29.84000015258789,6.918822765350343,60.76739120483398,32.56100845336914,74.81652069091797,166.44000244140625,55.72000122070313
2020-08-05,29.920000076293945,7.022793769836426,60.206459045410156,32.3778076171875,74.68067169189453,165.4199981689453,55.790000915527344
2020-08-06,29.78000068664551,6.90937089920044,59.91787719726562,32.12711715698242,74.8359375,153.8699951171875,54.88000106811523
2020-08-07,29.40999984741211,6.975534439086914,59.1939468383789,32.03070068359375,75.20468139648438,156.38999938964844,54.2599983215332
2020-08-10,29.940000534057614,7.145669460296631,59.07494354248047,32.70563507080078,76.04891204833984,150.41000366210938,54.54999923706055
2020-08-11,30.35000038146973,7.164573192596436,58.29150772094727,32.782772064208984,76.38854217529297,146.41000366210938,55.93000030517578
2020-08-12,31.399999618530273,7.098410129547119,59.67987442016602,33.390220642089844,77.32981872558594,146.97999572753906,56.93000030517578
2020-08-13,30.0,7.051149845123291,59.41211700439453,32.628501892089844,75.82572174072266,149.97000122070312,56.34000015258789
2020-08-14,29.59000015258789,7.098410129547119,58.946022033691406,32.262100219726555,75.40846252441406,146.85000610351562,56.22000122070313
2020-08-17,29.3799991607666,7.003890037536621,59.25344848632813,32.773128509521484,75.94216918945312,145.7100067138672,56.18999862670898
2020-08-18,29.020000457763672,6.994438648223878,59.55095291137695,32.773128509521484,76.83492279052734,149.85000610351562,57.2400016784668
2020-08-19,28.790000915527344,7.003890037536621,59.55095291137695,32.49351119995117,76.369140625,147.3699951171875,57.31999969482422
2020-08-20,28.5,6.928274631500244,59.5707893371582,32.34888458251953,75.90335083007812,148.88999938964844,56.75
2020-08-21,28.020000457763672,6.899919033050537,59.06502914428711,32.609214782714844,75.74808502197266,147.1300048828125,55.61999893188477
2020-08-24,28.90999984741211,7.070054054260254,59.7790412902832,33.534847259521484,77.27159118652344,148.5800018310547,57.34000015258789
2020-08-25,28.489999771118164,7.051149845123291,59.67987442016602,32.98525238037109,77.26188659667969,147.77000427246094,58.09000015258789
2020-08-26,28.5,6.918822765350343,59.79887771606445,32.64778518676758,77.61123657226562,164.27999877929688,59.33000183105469
2020-08-27,28.229999542236328,6.994438648223878,59.8980484008789,32.879188537597656,77.63063049316406,160.97000122070312,58.959999084472656
2020-08-28,28.63999938964844,7.051149845123291,59.650123596191406,33.110599517822266,78.34871673583984,172.85000610351562,59.15999984741211
2020-08-31,28.10000038146973,6.947178363800049,59.084861755371094,32.56100845336914,77.4268569946289,173.47999572753906,58.1500015258789
2020-09-01,27.63999938964844,6.984986305236816,59.14435958862305,32.70563507080078,76.69906616210938,179.27000427246094,57.61999893188477
2020-09-02,27.489999771118164,7.022793769836426,60.41372299194336,33.235946655273445,77.61123657226562,178.32000732421875,59.56000137329102
2020-09-03,27.459999084472656,6.928274631500244,59.29311752319336,32.657424926757805,76.97077178955078,166.89999389648438,58.959999084472656
2020-09-04,27.440000534057614,6.918822765350343,58.66835021972656,32.91775894165039,76.80581665039062,159.91000366210938,58.43999862670898
2020-09-08,26.43000030517578,6.975534439086914,59.174110412597656,32.464584350585945,76.68936157226562,162.6300048828125,55.7400016784668
2020-09-09,27.0,7.041697978973389,61.593833923339844,33.63126754760742,78.08671569824219,161.17999267578125,57.20000076293945
2020-09-10,26.290000915527344,6.947178363800049,60.582313537597656,32.41637420654297,78.02849578857422,159.44000244140625,56.88000106811523
2020-09-11,26.520000457763672,7.022793769836426,61.46491622924805,32.830982208251946,78.82421112060547,155.4600067138672,56.1500015258789
2020-09-14,26.270000457763672,7.174025535583496,61.246742248535156,32.97561264038086,79.51318359375,157.72999572753906,56.25
2020-09-15,26.32999992370605,7.051149845123291,61.950843811035156,33.62162399291992,78.98917388916016,168.52000427246094,56.43999862670898
2020-09-16,26.729999542236328,7.18347692489624,61.70292282104492,33.56377410888672,78.21286010742188,169.99000549316406,57.04999923706055
2020-09-17,26.32999992370605,7.2118330001831055,61.950843811035156,33.71804428100586,77.1163330078125,164.6699981689453,58.0
2020-09-18,25.63999938964844,7.107861518859862,60.39389038085938,33.35165023803711,75.76750183105469,160.47000122070312,57.56000137329102
2020-09-21,24.940000534057614,6.966082572937013,59.40220260620117,32.609214782714844,75.52490234375,188.82000732421875,54.459999084472656
2020-09-22,25.309999465942386,6.975534439086914,60.00712966918945,33.70840072631836,74.72919464111328,193.7899932861328,54.34000015258789
2020-09-23,24.940000534057614,6.795947551727295,59.9476318359375,33.91088104248047,74.4236068725586,187.25,52.52999877929688
2020-09-24,25.28000068664551,6.748687744140625,60.08646774291992,34.69188690185547,75.26148986816406,178.27000427246094,52.88000106811523
2020-09-25,24.690000534057614,6.881015300750732,60.31455612182617,34.759376525878906,74.32503509521484,182.42999267578125,52.81999969482422
2020-09-28,25.1200008392334,7.032246112823486,61.21699142456055,35.13541793823242,75.22206115722656,186.2899932861328,54.38000106811523
2020-09-29,24.65999984741211,6.9348464012146,61.3954963684082,34.36405563354492,73.28014373779297,187.8699951171875,54.27999877929688
2020-09-30,24.21999931335449,6.9348464012146,61.16740798950195,34.85580062866211,73.9208755493164,188.8000030517578,53.88000106811523
2020-10-01,23.45000076293945,6.9348464012146,61.40541076660156,34.656333923339844,73.08300018310547,200.33999633789062,53.599998474121094
2020-10-02,23.649999618530273,7.003026008605957,62.16901397705078,34.833202362060554,73.3984375,200.0,54.0
2020-10-05,24.38999938964844,7.080945491790772,62.41693496704102,35.69789123535156,74.82776641845703,204.16000366210938,55.290000915527344
2020-10-06,24.32999992370605,7.032245635986327,61.21699142456055,34.94128799438477,74.4236068725586,204.8300018310547,56.81999969482422
2020-10-07,24.40999984741211,7.080945491790772,61.52441787719727,34.86267852783203,77.9229965209961,212.5500030517578,58.43999862670898
2020-10-08,25.15999984741211,7.188085079193115,61.70292282104492,34.69563674926758,77.21326446533203,223.83999633789062,59.63000106811523
2020-10-09,25.290000915527344,7.0419859886169425,62.59543991088867,34.636680603027344,77.75541687011719,223.9499969482422,59.5
2020-10-12,24.96999931335449,7.1004252433776855,62.56568908691406,34.960941314697266,78.18914794921875,221.67999267578125,59.97000122070313
2020-10-13,24.61000061035156,7.158864974975586,62.66485977172852,34.656333923339844,78.08071899414062,238.5749969482422,58.15999984741211
2020-10-14,24.709999084472656,7.129645347595215,62.91278076171875,34.05694580078125,77.78499603271484,233.0500030517578,57.33000183105469
2020-10-15,24.28000068664551,7.119905471801758,61.78225708007813,33.25121307373047,78.01171112060547,226.47000122070312,54.91999816894531
2020-10-16,24.290000915527344,7.051725387573242,62.23843002319336,33.47721099853516,78.13985443115234,222.32000732421875,55.41999816894531
2020-10-19,23.86000061035156,6.915366172790527,61.28641128540039,33.093997955322266,76.7302474975586,222.13999938964844,55.52999877929688
2020-10-20,24.13999938964844,6.993285655975343,61.94092559814453,33.29051971435547,72.2845458984375,218.3999938964844,56.91999816894531
2020-10-21,23.690000534057614,6.895886421203612,61.06824111938477,32.79921722412109,72.76756286621094,222.77999877929688,55.59000015258789
2020-10-22,24.18000030517578,6.983546257019043,61.05832290649414,32.976085662841804,73.79273223876953,222.3600006103516,56.16999816894531
2020-10-23,24.36000061035156,7.0419859886169425,60.810401916503906,33.054691314697266,73.3885726928711,223.9600067138672,57.59000015258789
2020-10-26,23.729999542236328,6.954326152801514,60.25505065917969,33.10382080078125,72.59998321533203,218.4199981689453,56.66999816894531
2020-10-27,22.979999542236328,6.925106525421143,60.4831428527832,32.12121963500977,70.31306457519531,225.07000732421875,55.25
2020-10-28,21.81999969482422,6.798487186431885,57.875,31.276185989379886,69.04145050048828,217.3999938964844,53.02000045776367
2020-10-29,23.36000061035156,6.915366172790527,57.70000076293945,31.74783515930176,69.63289642333984,217.92999267578125,53.38999938964844
2020-10-30,24.149999618530273,6.9056267738342285,56.83000183105469,31.32531547546387,70.00747680664061,202.3999938964844,51.90999984741211
2020-11-02,25.07999992370605,7.051725387573242,57.81000137329102,31.65940093994141,70.60877990722656,206.8800048828125,52.2400016784668
2020-11-03,25.489999771118164,7.1004252433776855,58.959999084472656,32.081920623779304,70.79607391357422,203.4900054931641,53.849998474121094
2020-11-04,25.51000022888184,7.071206092834473,60.18000030517578,32.681304931640625,70.52006530761719,215.67999267578125,54.04999923706055
2020-11-05,25.420000076293945,7.197824954986572,60.86000061035156,32.09174346923828,69.88919067382811,225.05999755859372,56.22000122070313
2020-11-06,25.31999969482422,7.032245635986327,61.43000030517578,32.219482421875,69.44560241699219,253.3600006103516,56.68000030517578
2020-11-09,28.649999618530273,7.061465740203857,61.22999954223633,32.966259002685554,70.60877990722656,221.91000366210938,62.52000045776367
2020-11-10,30.13999938964844,7.41210412979126,61.91999816894531,35.304847717285156,73.6843032836914,216.97999572753903,66.59999847412111
2020-11-11,29.71999931335449,7.2075653076171875,62.95000076293945,35.874755859375,74.03916931152344,231.42999267578125,66.98999786376953
2020-11-12,28.86000061035156,7.197824954986572,62.709999084472656,35.88458251953125,73.4378662109375,230.8999938964844,65.04000091552734
2020-11-13,29.38999938964844,7.3731441497802725,62.72999954223633,36.35623168945313,74.80804443359375,228.1000061035156,66.36000061035156
2020-11-16,31.290000915527344,7.5387229919433585,60.9900016784668,36.90649032592773,77.50897979736328,232.6999969482422,68.0
2020-11-17,32.080001831054695,7.6848225593566895,60.27999877929688,36.9654426574707,77.2625503540039,237.1300048828125,66.55000305175781
2020-11-18,31.21999931335449,7.762742042541504,59.47000122070313,36.95561981201172,76.36552429199219,231.9900054931641,65.88999938964844
2020-11-19,31.53000068664551,7.636123180389403,59.18000030517578,36.464317321777344,76.40495300292969,255.6699981689453,65.97000122070311
2020-11-20,32.02000045776367,7.6848225593566895,59.2400016784668,36.248146057128906,75.63607788085938,263.1400146484375,65.04000091552734
2020-11-23,33.610000610351555,7.8114423751831055,58.25,35.81580352783203,75.5374984741211,276.57998657226557,66.33999633789061
2020-11-24,35.43000030517578,7.9867610931396475,58.11000061035156,35.48171615600586,76.90767669677734,273.010009765625,68.88999938964844
2020-11-25,34.889999389648445,7.947801113128662,61.27999877929688,35.177108764648445,75.79379272460938,278.0599975585937,67.98999786376953
2020-11-27,34.959999084472656,7.947801113128662,60.5099983215332,35.22623825073242,74.81790924072266,275.33999633789057,68.43000030517578
2020-11-30,32.450000762939446,7.791962146759032,61.06000137329102,34.69563674926758,74.6700439453125,293.57000732421875,66.68000030517578
2020-12-01,33.700000762939446,7.850402355194093,59.77000045776367,35.10832977294922,75.93179321289062,285.7099914550781,67.80999755859375
2020-12-02,34.650001525878906,7.88936185836792,59.11000061035156,35.363807678222656,76.95697021484375,281.32998657226557,68.0
2020-12-03,34.990001678466804,7.977020740509032,57.97999954223633,35.90423583984375,77.3808364868164,289.1000061035156,68.91000366210939
2020-12-04,36.4900016784668,8.142600059509277,58.47000122070313,36.27762222290039,79.59876251220703,296.3800048828125,70.54000091552734
2020-12-07,35.779998779296875,8.054941177368164,58.0,37.50587463378906,80.5155029296875,299.9800109863281,70.02999877929689
2020-12-08,35.83000183105469,8.103640556335451,58.56999969482422,38.12491226196289,81.4618148803711,306.1300048828125,69.81999969482422
2020-12-09,35.790000915527344,8.084160804748535,58.72999954223633,38.61621475219727,83.40373229980469,306.2300109863281,70.47000122070312
2020-12-10,36.56999969482422,8.006241798400879,58.61000061035156,38.40986633300781,83.75859832763672,321.989990234375,70.76000213623047
2020-12-11,35.84000015258789,8.025720596313478,58.9900016784668,38.04630661010742,83.78816986083984,330.8699951171875,69.63999938964844
2020-12-14,34.560001373291016,8.025720596313478,58.15999984741211,37.80065536499024,83.19672393798828,324.32000732421875,70.0
2020-12-15,35.93000030517578,8.171820640563965,58.31999969482422,37.653263092041016,83.08829498291016,320.1400146484375,70.73999786376953
2020-12-16,36.349998474121094,8.152339935302733,59.38000106811523,38.23299789428711,84.40918731689453,325.82000732421875,70.18000030517578
2020-12-17,36.650001525878906,8.191300392150879,59.2599983215332,38.13000106811523,84.44861602783203,329.4800109863281,71.44999694824219
2020-12-18,35.849998474121094,8.181559562683105,58.790000915527344,37.7599983215332,84.86262512207031,340.7099914550781,71.5
2020-12-21,33.950000762939446,8.123120307922362,58.06999969482422,36.959999084472656,82.97000122070312,354.0,70.01000213623047
2020-12-22,33.509998321533196,8.113380432128906,58.02000045776367,36.540000915527344,82.19000244140625,354.7099914550781,69.65000152587889
