Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2024-12-06,18.952709197998047,84.12000274658203,127.99615478515624,31.723520278930664,36.36475372314453,1279.2099609375,58.5517463684082,52.90999984741211
2024-12-09,18.539411544799805,84.12000274658203,126.18248748779295,31.39468002319336,36.42247772216797,1258.489990234375,58.353397369384766,53.060001373291016
2024-12-10,18.44100570678711,81.81999969482422,126.44717407226562,31.1335391998291,36.29741287231445,1261.5699462890625,58.22447204589844,52.959999084472656
2024-12-11,18.873985290527344,82.41999816894531,124.32959747314452,31.336650848388672,36.30703353881836,1246.6500244140625,58.29389190673828,52.380001068115234
2024-12-12,18.903507232666016,81.9000015258789,124.50606536865234,31.326976776123047,36.13386917114258,1240.52001953125,58.22447204589844,53.5
2024-12-13,18.73622131347656,82.98999786376953,124.13352966308594,31.1335391998291,36.22045135498047,1259.1199951171875,58.383148193359375,53.43000030517578
2024-12-16,18.40164566040039,83.44000244140625,123.46688079833984,30.543561935424805,36.2108268737793,1280.0400390625,58.82942962646485,52.52999877929688
2024-12-17,18.342601776123047,83.38999938964844,123.5649185180664,30.263078689575195,35.87411880493164,1274.239990234375,58.8095932006836,51.77000045776367
2024-12-18,17.909622192382812,78.48999786376953,122.10417938232422,29.450647354125977,35.59513092041016,1239.0,57.35175323486328,50.11000061035156
2024-12-19,17.978506088256836,78.43000030517578,119.77090454101562,29.52802276611328,35.47006607055664,1260.1199951171875,57.074066162109375,50.09999847412109
2024-12-20,18.559091567993164,80.58999633789062,121.78065490722656,29.972925186157227,35.58101272583008,1276.1500244140625,56.68729019165039,50.209999084472656
2024-12-23,18.73622131347656,78.80000305175781,121.34928894042967,29.99226951599121,35.56137466430664,1290.6099853515625,56.717041015625,50.540000915527344
2024-12-24,19.28728485107422,79.55999755859375,120.4963836669922,30.456514358520508,35.60064697265625,1301.6600341796875,56.717041015625,50.38999938964844
2024-12-26,18.952709197998047,79.4800033569336,120.6450653076172,30.11800193786621,35.767555236816406,1301.22998046875,57.044315338134766,50.369998931884766
2024-12-27,18.97239112854004,77.02999877929688,120.38733673095705,30.0502986907959,35.64973831176758,1290.9000244140625,56.98480987548828,50.369998931884766
2024-12-30,19.257762908935547,74.88999938964844,118.9599380493164,30.17603302001953,35.4042854309082,1279.9100341796875,56.29059982299805,49.77999877929688
2024-12-31,19.27744483947754,74.33999633789062,119.29695892333984,30.330781936645508,35.6595573425293,1267.280029296875,56.23109817504883,50.06999969482422
2025-01-02,19.39552879333496,74.48999786376953,120.04039764404295,30.70798110961914,35.87555694580078,1254.1099853515625,56.05258560180664,49.93000030517578
2025-01-03,19.32664680480957,77.37999725341797,120.9523468017578,30.785356521606445,36.31737518310547,1275.56005859375,56.042667388916016,48.84999847412109
2025-01-06,19.30696678161621,79.91000366210938,119.94127655029295,30.8820743560791,36.29773712158203,1251.3199462890625,54.97159957885742,49.13999938964844
2025-01-07,19.179039001464844,77.98999786376953,120.33777618408205,30.8820743560791,36.11119079589844,1252.1300048828125,55.38812255859375,49.220001220703125
2025-01-08,19.415210723876957,83.0,120.79375457763672,31.375333786010746,36.071922302246094,1282.3199462890625,55.67572784423828,49.02999877929688
2025-01-10,19.110157012939453,79.19000244140625,116.12496185302734,31.11419486999512,35.247196197509766,1262.1099853515625,54.67407989501953,46.150001525878906
2025-01-13,19.159358978271484,76.66000366210938,116.52146911621094,31.472055435180664,34.70719528198242,1278.4599609375,54.57490539550781,46.40999984741211
2025-01-14,19.61202049255371,74.80000305175781,117.43341064453124,32.35218811035156,35.07046890258789,1300.72998046875,54.28730773925781,46.4900016784668
2025-01-15,19.72026634216309,76.52999877929688,117.47306823730467,32.24580001831055,35.14901351928711,1293.530029296875,54.26747131347656,46.459999084472656
2025-01-16,19.92691421508789,75.16000366210938,118.75177764892578,32.56496810913086,35.23737716674805,1322.02001953125,54.98151397705078,47.119998931884766
2025-01-17,19.96627616882324,75.88999938964844,120.52610778808594,32.4682502746582,35.63991928100586,1340.02001953125,55.1996955871582,48.0
2025-01-21,20.57638359069824,79.73999786376953,122.7266845703125,32.97118377685547,36.06209945678711,1358.010009765625,56.43935775756836,48.31999969482422
2025-01-22,20.586225509643555,79.5999984741211,121.81473541259766,32.69070053100586,35.90501022338867,1354.0,55.58647155761719,47.59999847412109
2025-01-23,20.723989486694336,83.77999877929688,124.33251190185548,32.56496810913086,36.37628173828125,1349.97998046875,56.20134353637695,48.209999084472656
2025-01-24,20.714149475097656,81.29000091552734,126.16632843017578,32.4682502746582,37.220645904541016,1341.8199462890625,56.03274917602539,48.869998931884766
2025-01-27,19.493934631347656,80.20999908447266,129.28875732421875,32.35218811035156,38.88973236083984,1344.22998046875,57.64927291870117,49.9900016784668
2025-01-28,20.025320053100582,82.33999633789062,127.83163452148438,32.60365676879883,38.45772933959961,1329.47998046875,57.00464630126953,49.209999084472656
2025-01-29,20.20244789123535,82.58000183105469,128.45611572265625,32.54562759399414,38.54609298706055,1338.9200439453125,56.796382904052734,49.16999816894531
2025-01-30,20.743671417236328,85.27999877929688,129.1797332763672,32.92282485961914,38.958457946777344,1364.8900146484375,57.81786346435547,49.81999969482422
2025-01-31,20.153244018554688,82.76000213623047,129.06077575683594,32.08268356323242,38.91918563842773,1353.3399658203125,56.90547561645508,49.18000030517578
2025-02-03,20.42877769470215,79.0999984741211,129.24911499023438,32.55434036254883,39.01736831665039,1352.780029296875,57.17324066162109,48.68999862670898
2025-02-04,20.438617706298828,80.16000366210938,129.24911499023438,32.41677474975586,39.49845886230469,1307.6600341796875,56.77654647827149,48.70000076293945
2025-02-05,20.45829963684082,81.6500015258789,129.83395385742188,32.465904235839844,40.35263442993164,1291.510009765625,57.76827621459961,49.11000061035156
2025-02-06,20.045000076293945,81.08000183105469,144.04849243164062,32.298858642578125,40.86318206787109,1299.3499755859375,57.58976745605469,50.43999862670898
2025-02-07,19.93000030517578,85.0,143.14645385742188,32.35781478881836,41.000633239746094,1327.3399658203125,57.78811264038086,50.29999923706055
2025-02-10,20.09000015258789,84.5999984741211,145.2875518798828,32.54451370239258,41.53081512451172,1335.300048828125,57.77819442749024,50.33000183105469
2025-02-11,19.809999465942383,82.75,146.68519592285156,32.63294982910156,41.7468147277832,1361.3699951171875,58.432735443115234,51.06999969482422
2025-02-12,19.649999618530277,84.77999877929688,148.5784912109375,32.35781478881836,41.96281814575195,1353.4599609375,58.650917053222656,52.27999877929688
2025-02-13,19.81999969482422,86.80000305175781,147.87469482421875,32.63294982910156,38.88973236083984,1335.9599609375,55.497215270996094,53.119998931884766
2025-02-14,19.989999771118164,99.06999969482422,149.1435089111328,32.85895156860352,38.11409759521485,1314.18994140625,54.436065673828125,53.119998931884766
2025-02-18,20.299999237060547,95.8000030517578,147.49803161621094,33.134090423583984,37.44646072387695,1299.47998046875,54.465816497802734,53.0
2025-02-19,20.1200008392334,92.41000366210938,148.48928833007812,33.0653076171875,37.711551666259766,1342.449951171875,55.17986297607422,52.81999969482422
2025-02-20,19.940000534057617,92.79000091552734,150.24380493164062,32.996524810791016,37.84900665283203,1312.5400390625,55.0806884765625,53.150001525878906
2025-02-21,19.38999938964844,88.86000061035156,153.0490264892578,32.76069259643555,37.16173553466797,1290.1300048828125,55.665809631347656,54.0099983215332
2025-02-24,18.96999931335449,91.23999786376952,154.91258239746094,33.055477142333984,37.39737319946289,1313.030029296875,55.85424041748047,54.5099983215332
2025-02-25,18.920000076293945,85.76000213623047,156.0426025390625,32.69190979003906,37.85882568359375,1333.72998046875,55.43771362304688,54.77000045776367
2025-02-26,19.15999984741211,85.56999969482422,153.3860626220703,32.56416702270508,38.15336990356445,1332.800048828125,55.54680252075195,58.720001220703125
2025-02-27,18.940000534057617,81.48999786376953,152.67236328125,32.249725341796875,38.00609588623047,1349.52001953125,56.00299835205078,59.5099983215332
2025-02-28,19.290000915527344,83.51000213623047,153.92132568359375,32.82947540283203,38.22209548950195,1367.199951171875,56.59999847412109,59.84000015258789
2025-03-03,19.030000686645508,80.26000213623047,157.40061950683594,33.14391326904297,39.04682159423828,1370.8199462890625,57.709999084472656,60.7400016784668
2025-03-04,18.46999931335449,80.41000366210938,152.60296630859375,32.74103927612305,38.88973236083984,1349.81005859375,58.02000045776367,61.08000183105469
2025-03-05,18.200000762939453,85.06999969482422,151.80006408691406,32.515037536621094,38.958457946777344,1375.02001953125,58.34999847412109,62.22999954223633
2025-03-06,17.700000762939453,79.5999984741211,152.2064666748047,32.18094253540039,39.42972946166992,1344.6800537109375,58.25,62.43999862670898
2025-03-07,17.459999084472656,76.66999816894531,149.62921142578125,32.878604888916016,40.15627670288086,1341.5899658203125,59.22999954223633,63.060001373291016
2025-03-10,17.260000228881836,71.1500015258789,149.27236938476562,33.0653076171875,39.82245635986328,1336.050048828125,60.290000915527344,62.459999084472656
2025-03-11,17.829999923706055,69.63999938964844,150.7691650390625,32.59364318847656,40.25445556640625,1319.8699951171875,59.33000183105469,62.5099983215332
2025-03-12,18.399999618530277,70.95999908447266,149.99598693847656,32.40694808959961,40.60791015625,1325.3699951171875,59.02999877929688,62.52999877929688
2025-03-13,18.170000076293945,67.62999725341797,149.17324829101562,32.39712142944336,40.62754821777344,1330.219970703125,58.630001068115234,61.38999938964844
2025-03-14,18.729999542236328,67.77999877929688,150.55108642578125,33.00634765625,40.60791015625,1346.5,58.709999084472656,62.34000015258789
2025-03-17,18.899999618530277,69.6500015258789,154.3475799560547,33.33061218261719,41.07918167114258,1358.93994140625,59.720001220703125,63.33000183105469
2025-03-18,18.68000030517578,67.36000061035156,152.49392700195312,33.21269989013672,40.509727478027344,1342.4300537109375,58.709999084472656,63.52999877929688
2025-03-19,18.940000534057617,72.13999938964844,152.9399871826172,33.40922546386719,40.44099807739258,1371.3199462890625,58.91999816894531,63.08000183105469
2025-03-20,18.850000381469727,73.81999969482422,152.47000122070312,33.50748443603516,40.32318115234375,1360.739990234375,59.22999954223633,63.040000915527344
2025-03-21,18.600000381469727,78.29000091552734,151.47999572753906,33.2618293762207,40.087547302246094,1346.1199951171875,58.650001525878906,62.77999877929688
2025-03-24,18.8799991607666,81.2300033569336,151.5500030517578,33.094783782958984,40.09736633300781,1380.3499755859375,58.13999938964844,61.52999877929688
2025-03-25,18.8799991607666,81.7300033569336,152.2100067138672,32.917911529541016,39.9697265625,1394.1099853515625,58.09000015258789,61.70000076293945
2025-03-26,18.93000030517578,77.87000274658203,154.3300018310547,33.25200271606445,40.077728271484375,1394.0400390625,58.18999862670898,61.869998931884766
2025-03-27,18.8799991607666,76.05000305175781,155.00999450683594,33.36009216308594,40.44099807739258,1384.260009765625,58.66999816894531,62.13999938964844
2025-03-28,18.709999084472656,72.48999786376953,155.16000366210938,33.48783493041992,40.5099983215332,1377.199951171875,59.18000030517578,62.040000915527344
2025-03-31,18.59000015258789,70.44000244140625,158.72999572753906,33.54679107666016,41.369998931884766,1383.2900390625,59.54999923706055,61.560001373291016
2025-04-01,18.729999542236328,70.5999984741211,158.08999633789062,33.62540054321289,41.09999847412109,1397.43994140625,59.56999969482422,61.59999847412109
2025-04-02,18.93000030517578,71.41999816894531,156.1699981689453,33.45835494995117,40.25,1399.5699462890625,59.86000061035156,62.09999847412109
2025-04-03,17.729999542236328,60.2599983215332,162.07000732421875,32.88843536376953,41.91999816894531,1363.4200439453125,62.54999923706055,62.900001525878906
2025-04-04,16.15999984741211,55.27999877929688,150.6199951171875,30.31395721435547,39.86000061035156,1237.8499755859375,59.91999816894531,60.91999816894531
2025-04-07,15.869999885559082,57.130001068115234,151.22999572753906,29.282201766967773,39.43000030517578,1249.550048828125,57.900001525878906,59.27000045776367
2025-04-08,15.649999618530272,55.09999847412109,149.22999572753906,28.58453941345215,39.54999923706055,1231.75,57.900001525878906,58.52000045776367
2025-04-09,16.670000076293945,63.86000061035156,151.8000030517578,29.17411422729492,40.209999084472656,1317.0699462890625,59.41999816894531,61.18999862670898
2025-04-10,15.90999984741211,59.27000045776367,151.1699981689453,28.446971893310547,40.54999923706055,1298.199951171875,59.90999984741211,60.709999084472656
2025-04-11,16.329999923706055,60.220001220703125,153.88999938964844,29.115154266357425,41.56999969482422,1313.0899658203125,61.90999984741211,62.52000045776367
2025-04-14,16.81999969482422,59.5,157.58999633789062,29.79316711425781,42.0099983215332,1337.1300048828125,62.2400016784668,63.369998931884766
2025-04-15,17.110000610351562,59.38999938964844,160.08999633789062,30.39256858825684,42.31999969482422,1360.9200439453125,62.150001525878906,63.27999877929688
2025-04-16,16.920000076293945,58.400001525878906,160.47999572753906,29.911081314086918,41.83000183105469,1336.300048828125,62.56999969482422,64.63999938964844
2025-04-17,17.270000457763672,58.459999084472656,163.2100067138672,30.48100471496582,42.369998931884766,1337.6600341796875,63.84000015258789,65.62999725341797
2025-04-21,16.559999465942383,59.16999816894531,162.17999267578125,29.547510147094727,42.54999923706055,1306.550048828125,63.66999816894531,65.61000061035156
2025-04-22,16.979999542236328,59.22999954223633,164.11000061035156,30.16656494140625,42.79999923706055,1307.9000244140625,65.43000030517578,66.9000015258789
2025-04-23,17.100000381469727,62.58000183105469,168.11000061035156,30.16656494140625,42.5099983215332,1352.0,64.22000122070312,66.22000122070312
2025-04-24,17.59000015258789,64.6500015258789,170.07000732421875,30.75613784790039,42.45000076293945,1368.02001953125,63.68999862670898,65.83000183105469
