Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2024-05-23,14.589725494384766,28.825986862182617,56.20000076293945,1260.390380859375,64.62000274658203,26.784122467041016,96.21015167236328,53.07438278198242
2024-05-24,14.618127822875977,28.72280502319336,56.7599983215332,1278.945068359375,65.04000091552734,26.784122467041016,96.48048400878906,53.259864807128906
2024-05-28,14.665467262268066,28.657140731811523,56.45000076293945,1248.2857666015625,63.5099983215332,26.67018699645996,96.5963363647461,52.84010696411133
2024-05-29,14.608661651611328,28.15998077392578,56.47999954223633,1242.9344482421875,62.27999877929688,26.63220977783203,96.16187286376952,52.2544059753418
2024-05-30,14.712804794311523,28.79784774780273,57.31999969482422,1251.9891357421875,62.33000183105469,26.68917655944824,95.97843170166016,52.76200866699219
2024-05-31,14.835886001586914,29.10740089416504,57.400001525878906,1272.2392578125,63.06999969482422,27.05946350097656,97.88043212890624,53.44533157348633
2024-06-03,14.561322212219238,29.398195266723636,57.93999862670898,1268.4127197265625,62.650001525878906,26.803112030029297,99.4058837890625,53.94317626953125
2024-06-04,14.551855087280272,29.26686668395996,57.77999877929688,1269.966064453125,62.130001068115234,26.888561248779297,100.20723724365234,54.45078659057617
2024-06-05,14.561322212219238,29.23872756958008,58.119998931884766,1290.3013916015625,62.06999969482422,26.91704559326172,100.47756958007812,54.75339889526367
2024-06-06,14.627595901489258,29.313770294189453,57.970001220703125,1264.1126708984375,63.310001373291016,26.983509063720703,100.6417007446289,54.70459365844727
2024-06-07,14.655998229980469,29.06987953186035,57.34999847412109,1240.7655029296875,62.220001220703125,26.91704559326172,100.033447265625,54.28483963012695
2024-06-10,14.86428928375244,28.807228088378903,57.880001068115234,1236.9674072265625,61.59999847412109,27.09744453430176,100.1010284423828,54.26531219482422
2024-06-11,14.74120807647705,28.610239028930664,58.16999816894531,1225.4974365234375,61.060001373291016,26.983509063720703,100.2362060546875,54.26531219482422
2024-06-12,14.655998229980469,28.76970672607422,56.36000061035156,1252.25439453125,61.470001220703125,26.964519500732425,99.1065902709961,54.724117279052734
2024-06-13,14.485580444335938,28.70404624938965,54.20000076293945,1253.694091796875,60.45000076293945,26.888561248779297,98.459716796875,54.94863510131836
2024-06-14,14.353034019470217,28.7321834564209,54.5099983215332,1226.3309326171875,59.4900016784668,26.89805603027344,98.67211151123048,54.88030624389648
2024-06-17,14.504515647888184,29.022979736328125,53.970001220703125,1249.20458984375,59.70000076293945,26.936037063598636,98.5272979736328,55.0364875793457
2024-06-18,14.655998229980469,29.19182586669922,52.52999877929688,1268.6873779296875,59.13999938964844,26.869571685791016,97.74525451660156,54.83148956298828
2024-06-20,14.86428928375244,29.548280715942383,53.66999816894531,1259.39599609375,59.2400016784668,27.135421752929688,97.70663452148438,54.81196975708008
2024-06-21,14.883224487304688,29.73589134216309,54.400001525878906,1251.269287109375,59.060001373291016,27.125926971435547,97.72620391845705,54.77292251586914
2024-06-24,15.0631103515625,30.354995727539062,54.45000076293945,1257.861572265625,60.77000045776367,27.51520156860352,99.63339233398438,54.95839691162109
2024-06-25,15.148320198059082,30.13924598693848,54.63999938964844,1250.577880859375,60.15999984741211,27.64812660217285,99.7996597290039,54.79244613647461
2024-06-26,15.07257843017578,29.87659454345703,57.15999984741211,1232.080078125,59.47999954223633,27.55318260192871,99.7214126586914,54.35316848754883
2024-06-27,15.176724433898926,29.67960548400879,59.150001525878906,1220.5438232421875,59.060001373291016,27.439245223999023,99.33997344970705,54.03103256225586
2024-06-28,15.356608390808104,29.711305618286133,59.93000030517578,1210.0872802734375,58.150001525878906,27.51520156860352,99.1052474975586,53.67961120605469
2024-07-01,15.489157676696776,29.85539436340332,62.470001220703125,1186.5126953125,58.34999847412109,27.524696350097656,99.02700805664062,53.396522521972656
2024-07-02,15.527027130126951,29.84578895568848,61.36000061035156,1210.5513916015625,58.65999984741211,27.57217025756836,99.40843963623048,53.5136604309082
2024-07-03,15.46075439453125,30.172393798828125,62.290000915527344,1215.666015625,60.060001373291016,27.591157913208008,99.19326782226562,53.67961120605469
2024-07-05,15.31873893737793,30.44136047363281,62.08000183105469,1207.1890869140625,59.7599983215332,27.54368782043457,99.8779067993164,54.16769790649414
2024-07-08,15.233530044555664,30.32608795166016,61.02000045776367,1204.9443359375,59.34000015258789,27.65761947631836,100.33757781982422,54.49959564208984
2024-07-09,15.261933326721191,30.518207550048828,63.11000061035156,1203.315185546875,59.0099983215332,27.71459007263184,99.43778228759766,54.22626495361328
2024-07-10,15.413415908813477,30.796783447265625,61.369998931884766,1205.41796875,60.290000915527344,27.68610382080078,100.50385284423828,55.19267654418945
2024-07-11,15.441818237304688,30.9600830078125,60.66999816894531,1189.2784423828125,61.25,27.71459007263184,102.69467163085938,55.28053283691406
2024-07-12,15.38501262664795,31.32511138916016,61.31999969482422,1176.6529541015625,61.5,27.913972854614254,103.6238021850586,56.23717880249024
2024-07-15,15.517559051513672,30.93126678466797,62.43999862670898,1176.302490234375,60.16999816894531,28.103864669799805,102.76313018798828,55.60266876220703
2024-07-16,15.489157676696776,30.873628616333008,64.7300033569336,1212.8245849609375,60.20000076293945,28.113359451293945,103.77051544189452,55.97361373901367
2024-07-17,15.25246524810791,31.41156578063965,64.7699966430664,1175.8572998046875,61.66999816894531,28.20830535888672,105.93199920654295,56.81311798095703
2024-07-18,15.479689598083496,31.73816680908203,62.77000045776367,1180.0721435546875,60.560001373291016,28.32223892211914,105.10066223144533,56.65693283081055
2024-07-19,15.564899444580078,31.89186286926269,62.54999923706055,1172.636962890625,60.45000076293945,28.483646392822266,104.76812744140624,56.64717102050781
2024-07-22,15.508092880249023,32.199256896972656,62.04999923706055,1189.477294921875,61.02999877929688,28.464656829833984,104.86592864990234,56.774070739746094
2024-07-23,15.527027130126951,32.03595352172852,62.09000015258789,1219.1041259765625,60.70000076293945,28.474151611328125,107.15454864501952,55.90528106689453
2024-07-24,15.31873893737793,32.06476974487305,55.59000015258789,1179.6553955078125,60.54999923706055,28.19881248474121,108.99327850341795,55.19267654418945
2024-07-25,15.27139949798584,33.36157989501953,57.45000076293945,1163.4970703125,60.70000076293945,28.06588554382324,110.71463012695312,57.67215347290039
2024-07-26,15.403948783874512,33.774635314941406,59.040000915527344,1169.5966796875,61.380001068115234,28.42667961120605,110.87112426757812,59.28282928466797
2024-07-29,15.167255401611328,34.12044906616211,58.900001525878906,1170.7900390625,60.04999923706055,28.19881248474121,111.8882827758789,59.468299865722656
2024-07-30,15.34714126586914,34.37981414794922,57.43999862670898,1197.34814453125,59.58000183105469,28.06588554382324,112.18169403076172,59.6049690246582
2024-07-31,15.403948783874512,34.235721588134766,58.209999084472656,1225.8194580078125,59.5,27.896728515625,112.63159942626952,59.93686676025391
2024-08-01,15.328207015991213,34.48548126220703,55.33000183105469,1201.0230712890625,61.2599983215332,27.60674095153809,114.881103515625,60.16138458251953
2024-08-02,15.100980758666992,35.0138053894043,53.13999938964844,1148.2005615234375,63.380001068115234,27.52941131591797,115.2332000732422,61.04970169067383
2024-08-05,14.608661651611328,33.62093734741211,51.66999816894531,1145.529541015625,60.84000015258789,26.94943618774414,111.06672668457033,59.2730712890625
2024-08-06,15.138851165771484,33.544090270996094,53.02999877929688,1171.9739990234375,60.5,27.935392379760746,111.6926727294922,59.85877227783203
2024-08-07,14.78854751586914,34.0532112121582,52.84000015258789,1138.5018310546875,60.5,27.74206924438477,113.19886779785156,59.64401626586914
2024-08-08,15.38501262664795,34.48548126220703,55.61000061035156,1166.0543212890625,60.93000030517578,28.35103988647461,113.7367935180664,59.95638656616211
2024-08-09,15.124249458312988,34.543113708496094,55.09999847412109,1180.24267578125,60.66999816894531,27.751733779907227,113.4629364013672,59.46152877807617
2024-08-12,15.01801300048828,34.45665740966797,53.52000045776367,1167.8824462890625,60.119998931884766,27.23942375183105,113.54117584228516,59.215576171875
2024-08-13,15.04698657989502,34.735233306884766,56.5099983215332,1177.9599609375,60.43000030517578,27.3264217376709,115.32122802734376,59.815704345703125
2024-08-14,15.423644065856934,34.75444793701172,56.220001220703125,1182.3831787109375,60.380001068115234,27.92572593688965,114.6268081665039,59.874732971191406
2024-08-15,15.442959785461426,34.581539154052734,59.27000045776367,1205.0958251953125,60.619998931884766,28.051389694213867,115.30166625976562,60.35679626464844
2024-08-16,15.742354393005373,34.63917541503906,58.58000183105469,1212.4267578125,60.650001525878906,28.196382522583008,115.46793365478516,60.002628326416016
2024-08-19,15.742354393005373,34.706417083740234,61.959999084472656,1239.0985107421875,60.880001068115234,28.45737075805664,115.84935760498048,60.45518112182617
2024-08-20,15.510564804077148,34.71602249145508,61.9900016784668,1241.15380859375,60.54999923706055,28.15771484375,116.36773681640624,60.36663436889648
2024-08-21,15.471933364868164,34.86971664428711,62.77000045776367,1244.2794189453125,60.93000030517578,28.032054901123047,117.36534118652344,60.79951095581055
2024-08-22,15.404327392578123,34.82168960571289,61.810001373291016,1235.4425048828125,60.970001220703125,28.11905288696289,117.463134765625,61.50785827636719
2024-08-23,15.59748649597168,35.234745025634766,69.1449966430664,1256.56396484375,61.68999862670898,28.3123779296875,117.51204681396484,62.57036972045898
2024-08-26,15.558855056762695,35.31159210205078,69.5999984741211,1233.425048828125,61.29999923706055,28.40903854370117,118.587890625,62.599891662597656
2024-08-27,15.365696907043455,35.657405853271484,69.73999786376953,1256.1376953125,61.869998931884766,28.20604705810547,119.72242736816406,63.05243682861328
2024-08-28,15.33672332763672,35.70543670654297,66.8499984741211,1262.6068115234375,61.45000076293945,28.12871742248535,119.87891387939452,63.34758377075195
2024-08-29,15.413986206054688,35.86874008178711,68.44000244140625,1292.261962890625,61.52000045776367,28.27371025085449,119.8593521118164,64.0067367553711
2024-08-30,15.54919719696045,36.08967971801758,67.7699966430664,1300.634765625,61.43999862670898,28.360708236694336,120.5831069946289,63.74110794067383
2024-09-03,15.481592178344728,36.50273513793945,65.22000122070312,1262.06689453125,61.47999954223633,28.177047729492188,122.9499740600586,63.80997467041016
2024-09-04,15.375354766845703,36.66603469848633,63.54999923706055,1279.2386474609375,62.59000015258789,28.07072257995605,123.83020782470705,64.04608917236328
2024-09-05,15.471933364868164,36.78130722045898,66.69999694824219,1259.0264892578125,63.43999862670898,28.061054229736328,122.43160247802734,64.40026092529297
2024-09-06,15.346381187438965,37.08870315551758,64.37000274658203,1225.7720947265625,62.84000015258789,27.906396865844727,123.04776763916016,64.19366455078125
2024-09-09,15.269118309020996,37.492149353027344,65.41000366210938,1233.9176025390625,63.65999984741211,27.86772918701172,124.65176391601562,64.52815246582031
2024-09-10,15.288433074951172,37.67466354370117,65.66000366210938,1241.475830078125,64.16999816894531,27.993389129638672,123.9671401977539,64.29203796386719
2024-09-11,15.327065467834473,37.57860565185547,70.1500015258789,1257.8426513671875,64.3499984741211,28.177047729492188,122.50984954833984,63.83948516845703
2024-09-12,15.452617645263672,37.40569686889648,74.12999725341797,1276.78564453125,64.8499984741211,28.418703079223636,121.91324615478516,63.82964706420898
2024-09-13,15.616802215576172,37.62663650512695,74.69000244140625,1295.4727783203125,64.9000015258789,28.63136100769043,122.86195373535156,64.0067367553711
2024-09-16,15.626460075378418,37.80915069580078,74.37000274658203,1300.360107421875,64.75,28.69902610778809,123.20426177978516,64.49864196777344
2024-09-17,15.471933364868164,36.51233673095703,74.66999816894531,1302.75634765625,64.25,28.53470039367676,120.52442169189452,63.77062225341797
2024-09-18,15.558855056762695,36.3874626159668,77.36000061035156,1301.098876953125,63.40999984741211,28.50570106506348,118.30426025390624,63.32790756225586
2024-09-19,15.616802215576172,36.08967971801758,77.44999694824219,1316.395263671875,63.79999923706055,28.40903854370117,117.11104583740234,63.278717041015625
2024-09-20,15.64577579498291,35.96480178833008,76.0199966430664,1333.614501953125,63.130001068115234,28.34137535095215,118.13799285888672,63.36726379394531
2024-09-23,15.723039627075195,36.40667724609375,73.80000305175781,1343.03857421875,63.02000045776367,28.4670352935791,118.43140411376952,63.84932708740234
2024-09-24,15.65543270111084,36.59879302978516,76.36000061035156,1345.8043212890625,64.16999816894531,28.525033950805664,118.54876708984376,63.72142791748047
2024-09-25,15.64577579498291,36.46431350708008,74.01000213623047,1348.9866943359375,63.150001525878906,28.27371025085449,119.01823425292967,64.24285125732422
2024-09-26,15.375354766845703,36.32982635498047,73.69999694824219,1327.173828125,65.5199966430664,27.916059494018555,119.52262115478516,64.18382263183594
2024-09-27,15.520222663879396,36.09760284423828,74.41000366210938,1328.7366943359375,65.98999786376953,28.20604705810547,119.29515838623048,64.3805923461914
2024-09-30,15.500906944274902,35.84284591674805,74.66000366210938,1351.705078125,66.29000091552734,28.138383865356445,120.06658935546876,63.90835189819336
2024-10-01,15.54919719696045,35.71546173095703,74.33999633789062,1360.068359375,66.55000305175781,28.33170890808105,119.2654800415039,63.593536376953125
2024-10-02,15.500906944274902,35.24513626098633,74.18000030517578,1366.2911376953125,66.27999877929688,28.48636817932129,118.2863540649414,63.10163116455078
2024-10-03,15.752012252807615,34.4024658203125,75.44999694824219,1344.0899658203125,66.2699966430664,28.650693893432617,117.07975006103516,61.891544342041016
2024-10-04,15.742354393005373,34.57883834838867,75.88999938964844,1355.4599609375,66.4000015258789,28.708690643310547,117.7918472290039,61.82267761230469
